ApsimVersion = 7.2
Title = Baxters_23Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    15/Jan/1999              ?        139.597          6.939          0.211         112.75           0.85          17.03           0.16              ?              ?          6.492          0.997                EarlyTuber              ?         13.408          5.031          0.000       3029.396       3809.759       5043.856       5734.199       6312.767       7211.769       6884.879       5678.518       3166.033       1085.142        296.284         25.419          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Jan/1999              ?        147.018          7.321          0.211         118.48           0.86          32.24           0.31              ?              ?          6.874          0.998                EarlyTuber              ?         13.763          5.057          0.000       3029.456       3810.068       5045.928       5740.331       6330.719       7256.965       6990.962       5975.491       3702.697       1496.032        487.249         91.594          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Jan/1999              ?        151.856          7.593          0.414         122.35           1.02          43.18           0.43              ?              ?          7.131          0.998                EarlyTuber              ?         14.153          5.086          0.000       2665.712       3810.183       5046.734       5742.778       6338.114       7276.224       7037.427       6118.093       4021.301       1820.438        664.966        157.953         21.749          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Jan/1999              ?        158.637          7.932          0.613         127.66           1.06          59.17           0.59              ?              ?          7.499          0.999                EarlyTuber              ?         14.535          5.113          0.000       2309.447       3810.269       5047.367       5744.758       6344.283       7292.803       7078.177       6251.656       4376.154       2304.604        992.850        294.700         68.388          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Jan/1999              ?        162.597          8.130          0.788         134.37           1.26          74.01           0.74              ?              ?          7.720          0.999                EarlyTuber              ?         14.873          5.138          0.000       1994.049       3810.298       5047.590       5745.471       6346.566       7299.105       7093.844       6305.172       4536.532       2585.445       1231.844        409.426        109.735          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Jan/1999              ?        166.427          8.321          1.471         140.32           1.40          89.21           0.89              ?              ?          7.945          0.999                EarlyTuber              ?         15.263          5.166          0.000       1629.619       3347.880       5047.732       5745.937       6348.099       7303.446       7104.714       6343.323       4660.999       2854.371       1524.374        578.674        176.010         21.187          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Jan/1999              ?        169.199          8.460          2.054         142.82           1.43          98.14           0.98              ?              ?          8.113          0.999                EarlyTuber              ?         15.597          5.191          0.000       1318.180       2952.694       5047.795       5746.148       6348.813       7305.517       7109.924       6361.942       4725.485       3019.048       1751.522        742.585        247.872         45.175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Jan/1999              ?        170.229          8.511          2.565         143.96           1.44         102.42           1.02              ?              ?          8.180          0.999                EarlyTuber              ?         15.890          5.212          0.000       1045.232       2606.347       5047.813       5746.212       6349.033       7306.169       7111.567       6367.877       4746.783       3079.716       1852.287        832.629        292.790         60.999          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Jan/1999              ?        175.198          8.760          3.131         148.02           1.48         118.49           1.18              ?              ?          8.487          1.000                EarlyTuber              ?         16.213          5.236          0.000        743.123       2222.998       5047.856       5746.361       6349.560       7307.761       7115.593       6382.516       4800.591       3245.616       2173.980       1190.107        501.832        140.293         23.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Jan/1999              ?        181.301          9.065          3.745         152.90           1.49         138.99           1.39              ?              ?          8.869          1.000                EarlyTuber              ?         16.565          5.261          0.000        415.331       1807.059       5047.888       5746.477       6349.978       7309.052       7118.860       6394.456       4845.277       3392.304       2500.001       1646.132        829.147        278.833         65.864          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Jan/1999              ?        186.258          9.313          5.403         158.34           1.49         161.52           1.62              ?              ?          9.203          1.000                EarlyTuber              ?         16.938          5.288          0.000         66.915       1364.947       4423.598       5746.548       6350.240       7309.879       7120.954       6402.137       4874.403       3492.445       2748.505       2079.467       1226.335        475.404        130.228          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Jan/1999              ?        190.841          9.542          6.882         163.06           1.53         182.86           1.83              ?              ?          9.517          1.000                EarlyTuber              ?         17.306          5.315          0.000          0.000        929.546       3808.774       5746.587       6350.388       7310.358       7122.167       6406.599       4891.468       3553.008       2911.397       2421.726       1632.037        721.258        218.800         29.755          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Jan/1999              ?        192.684          9.634          7.969         165.12           1.65         193.18           1.93              ?              ?          9.653          1.000                EarlyTuber              ?         17.583          5.335          0.000          0.000        600.956       3344.774       5746.599       6350.436       7310.515       7122.565       6408.065       4897.102       3573.379       2968.994       2559.416       1834.248        871.881        279.500         50.891          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Jan/1999              ?        193.036          9.652         10.941         167.44           1.67         205.51           2.06              ?              ?          9.731          1.000                EarlyTuber              ?         17.949          5.362          0.000          0.000        168.089       2733.522       5042.299       6350.472       7310.636       7122.875       6409.205       4901.497       3589.467       3016.023       2682.949       2052.904       1076.288        375.228         86.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    29/Jan/1999              ?        193.752          9.688         13.736         169.85           1.70         219.27           2.19              ?              ?          9.830          1.000                EarlyTuber              ?         18.328          5.389          0.000          0.000          0.000       2098.734       4310.878       6350.495       7310.718       7123.080       6409.965       4904.434       3600.317       3048.606       2775.660       2249.269       1315.819        514.396        141.747         18.132          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jan/1999              ?        193.006          9.650         15.857         172.81           1.73         229.82           2.30              ?              ?          9.823          1.000                EarlyTuber              ?         18.636          5.412          0.000          0.000          0.000       1584.865       3718.780       6350.501       7310.739       7123.134       6410.161       4905.194       3603.142       3057.231       2801.506       2311.582       1411.676        584.740        173.133         28.789          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jan/1999              ?        188.451          9.423         21.349         173.44           1.73         233.91           2.34              ?              ?          9.636          1.000                EarlyTuber              ?         19.069          5.443          0.000          0.000          0.000        860.016       2883.582       5443.253       7310.748       7123.157       6410.246       4905.522       3604.369       3061.018       2813.268       2342.859       1471.155        642.421        203.391         39.816          3.683          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Feb/1999              ?        189.129          9.456         24.326         175.85           1.76         250.40           2.50              ?              ?          9.738          1.000                EarlyTuber              ?         19.304          5.460          0.000          0.000          0.000        467.075       2430.823       4951.439       7310.771       7123.216       6410.464       4906.368       3607.531       3070.851       2844.541       2431.839       1670.330        891.646        358.988        101.440         24.861          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Feb/1999              ?        191.357          9.568         27.461         179.44           1.79         275.78           2.76              ?              ?          9.944          1.000                EarlyTuber              ?         19.552          5.478          0.000          0.000          0.000         53.234       1953.980       4433.464       7310.796       7123.280       6410.702       4907.292       3610.992       3081.650       2879.278       2534.079       1921.026       1265.349        629.710        217.795         66.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Feb/1999              ?        189.209          9.460         32.784         181.49           1.81         291.31           2.91              ?              ?          9.909          1.000                EarlyTuber              ?         19.848          5.500          0.000          0.000          0.000          0.000       1383.213       3813.458       6621.013       7123.308       6410.803       4907.685       3612.466       3086.265       2894.261       2579.452       2041.746       1480.637        816.707        307.912         99.412          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Feb/1999              ?        186.702          9.335         38.388         185.23           1.85         312.84           3.13              ?              ?          9.857          1.000                EarlyTuber              ?         20.165          5.523          0.000          0.000          0.000          0.000        772.421       3149.974       5882.854       7123.326       6410.870       4907.945       3613.442       3089.326       2904.276       2610.503       2130.395       1668.923       1018.783        421.848        144.530         12.521          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Feb/1999              ?        179.487          8.974         47.860         188.55           1.89         331.52           3.32              ?              ?          9.573          1.000                EarlyTuber              ?         20.527          5.549          0.000          0.000          0.000          0.000         75.324       2392.738       5040.388       6327.099       6410.903       4908.071       3613.913       3090.805       2909.142       2625.861       2176.759       1783.936       1173.781        529.316        191.658         26.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Feb/1999              ?        173.212          8.661         56.455         191.12           1.91         349.06           3.49              ?              ?          9.334          1.000                EarlyTuber              ?         20.911          5.577          0.000          0.000          0.000          0.000          0.000       1589.593       4146.845       5482.595       6410.924       4908.153       3614.222       3091.777       2912.351       2636.120       2209.058       1875.038       1327.505        666.793        261.691         47.896          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Feb/1999              ?        166.145          8.307         64.674         193.91           1.94         364.20           3.64              ?              ?          9.035          1.000                EarlyTuber              ?         21.285          5.604          0.000          0.000          0.000          0.000          0.000        806.557       3275.674       4659.232       6410.930       4908.179       3614.318       3092.077       2913.345       2639.328       2219.445       1907.181       1393.055        743.458        309.143         64.191          5.544          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Feb/1999              ?        155.105          7.755         76.973         196.40           1.96         379.81           3.80              ?              ?          8.553          1.000                EarlyTuber              ?         21.685          5.633          0.000          0.000          0.000          0.000          0.000          0.000       2344.810       3779.451       5579.707       4908.196       3614.383       3092.284       2914.031       2641.550       2226.775       1931.343       1450.131        829.911        377.074         91.246         15.168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Feb/1999              ?        146.161          7.308         86.827         198.68           1.99         394.11           3.94              ?              ?          8.160          1.000                EarlyTuber              ?         22.076          5.662          0.000          0.000          0.000          0.000          0.000          0.000       1434.452       2919.052       4766.793       4908.204       3614.412       3092.376       2914.336       2642.542       2230.087       1942.737       1480.119        886.950        435.556        119.795         26.043          3.481          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Feb/1999              ?        138.875          6.944         95.681         199.51           2.00         405.68           4.06              ?              ?          7.855          1.000                EarlyTuber              ?         22.427          5.687          0.000          0.000          0.000          0.000          0.000          0.000        616.592       2146.074       4036.477       4908.212       3614.444       3092.477       2914.672       2643.639       2233.774       1955.751       1516.860        969.846        544.552        187.375         54.303         12.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Feb/1999              ?        130.464          6.523        106.913         200.94           2.01         427.89           4.28              ?              ?          7.510          1.000                EarlyTuber              ?         22.794          5.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1337.336       3272.373       4300.448       3614.482       3092.595       2915.067       2644.928       2238.123       1971.355       1562.958       1087.480        736.958        343.457        128.369         38.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Feb/1999              ?        124.353          6.218        115.345         203.11           2.03         453.19           4.53              ?              ?          7.262          1.000                EarlyTuber              ?         23.131          5.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000        595.508       2571.486       3742.963       3614.502       3092.658       2915.276       2645.610       2240.435       1979.733       1588.470       1158.582        876.383        493.046        211.711         70.041          9.288          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Feb/1999              ?        119.434          5.972        122.947         204.74           2.05         479.35           4.79              ?              ?          7.075          1.000                EarlyTuber              ?         23.452          5.762          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1903.980       3212.028       3614.518       3092.707       2915.438       2646.139       2242.227       1986.271       1608.762       1218.520       1010.868        679.657        336.631        121.661         25.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Feb/1999              ?        112.370          5.619        131.317         205.30           2.05         491.80           4.92              ?              ?          6.745          1.000                EarlyTuber              ?         23.832          5.790          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1115.167       2584.602       3160.840       3092.722       2915.489       2646.307       2242.798       1988.364       1615.342       1238.796       1061.500        769.687        412.050        157.420         36.776          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    15/Feb/1999              ?        106.341          5.317        139.179         206.03           2.06         510.58           5.11              ?              ?          6.474          1.000                EarlyTuber              ?         24.188          5.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        374.203       1995.235       2734.681       3092.736       2915.535       2646.455       2243.302       1990.216       1621.221       1257.469       1112.110        882.000        532.728        226.187         61.096          7.864          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Feb/1999              ?        100.510          5.025        145.666         206.84           2.07         522.14           5.22              ?              ?          6.182          1.000                EarlyTuber              ?         24.467          5.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1533.746       2400.986       2825.026       2915.546       2646.491       2243.424       1990.666       1622.656       1262.106       1125.327        916.226        578.191        257.524         73.335         11.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    17/Feb/1999              ?         96.506          4.825        150.296         207.17           2.07         530.36           5.30              ?              ?          5.976          1.000                EarlyTuber              ?         24.733          5.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1094.659       2083.489       2570.310       2915.553       2646.516       2243.508       1990.975       1623.647       1265.344       1134.845        943.549        621.112        293.054         88.840         17.330          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    18/Feb/1999              ?         91.510          4.576        155.700         208.01           2.08         542.12           5.42              ?              ?          5.715          1.000                EarlyTuber              ?         25.043          5.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        582.293       1713.005       2273.084       2915.557       2646.527       2243.546       1991.116       1624.098       1266.830       1139.314        957.495        646.694        319.006        101.945         22.137          1.425          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    19/Feb/1999              ?         86.823          4.341        161.465         208.30           2.08         556.41           5.56              ?              ?          5.478          1.000                EarlyTuber              ?         25.373          5.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.618       1317.713       1955.955       2915.563       2646.547       2243.615       1991.369       1624.912       1269.525       1147.571        985.107        705.165        393.230        147.449         40.282          6.969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    20/Feb/1999              ?         82.608          4.130        167.048         209.04           2.09         582.00           5.82              ?              ?          5.245          1.000                EarlyTuber              ?         25.755          5.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        861.288       1589.780       2547.060       2646.564       2243.671       1991.579       1625.587       1271.774       1154.555       1009.750        764.161        487.435        221.512         73.803         17.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    21/Feb/1999              ?         79.547          3.977        171.086         209.78           2.10         605.38           6.05              ?              ?          5.075          1.000                EarlyTuber              ?         26.039          5.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        521.274       1316.999       2272.543       2646.572       2243.698       1991.677       1625.905       1272.834       1157.877       1021.899        795.898        548.590        283.177        106.235         28.861          3.369          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    22/Feb/1999              ?         76.106          3.805        175.663         210.28           2.10         631.01           6.31              ?              ?          4.884          1.000                EarlyTuber              ?         26.361          5.974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        135.912       1007.835       1961.411       2646.578       2243.720       1991.757       1626.161       1273.689       1160.570       1031.958        823.690        610.050        360.973        154.746         46.950          9.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    23/Feb/1999              ?         72.478          3.624        180.204         210.29           2.10         648.09           6.48              ?              ?          4.667          1.000                EarlyTuber              ?         26.673          5.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        709.224       1660.899       2371.891       2243.731       1991.800       1626.301       1274.157       1162.050       1037.576        839.889        650.212        424.504        203.274         67.245         15.579          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    24/Feb/1999              ?         69.208          3.460        184.461         210.61           2.11         673.32           6.73              ?              ?          4.467          1.000                 LateTuber              ?         27.011          6.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.230       1333.836       2072.933       2243.740       1991.831       1626.401       1274.493       1163.115       1041.665        852.044        683.103        488.066        264.138         96.900         25.768          3.378          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    25/Feb/1999              ?         65.927          3.296        188.803         210.66           2.11         695.08           6.95              ?              ?          4.267          1.000                 LateTuber              ?         27.357          6.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.700       1000.195       1767.963       2243.746       1991.853       1626.472       1274.730       1163.870       1044.585        860.917        708.771        547.085        336.010        139.599         41.757          8.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    26/Feb/1999              ?         62.514          3.126        192.625         210.66           2.11         703.24           7.03              ?              ?          4.049          1.000                 LateTuber              ?         27.668          6.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        699.682       1493.272       2011.156       1991.859       1626.490       1274.792       1164.065       1045.343        863.253        715.841        565.617        364.070        160.400         50.464         11.909          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    27/Feb/1999              ?         59.118          2.956        196.351         210.66           2.11         709.92           7.10              ?              ?          3.831          1.000                 LateTuber              ?         27.992          6.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        387.100       1207.550       1769.225       1991.862       1626.500       1274.825       1164.172       1045.758        864.546        719.877        577.244        385.252        180.242         60.028         15.477          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    28/Feb/1999              ?         56.901          2.845        200.036         210.66           2.11         740.17           7.40              ?              ?          3.687          1.000                 LateTuber              ?         28.312          6.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.953        924.967       1529.954       1991.871       1626.529       1274.923       1164.484       1046.981        868.375        732.082        614.982        465.656        276.121        115.180         37.618          6.937          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Mar/1999              ?         54.496          2.725        203.279         210.66           2.11         757.72           7.58              ?              ?          3.529          1.000                 LateTuber              ?         28.600          6.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        671.237       1315.112       1807.984       1626.541       1274.962       1164.607       1047.460        869.882        736.951        630.781        503.544        332.306        154.451         54.905         12.556          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Mar/1999              ?         53.047          2.652        206.102         210.66           2.11         786.93           7.87              ?              ?          3.430          1.000                 LateTuber              ?         28.880          6.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        424.125       1105.874       1628.893       1626.554       1275.006       1164.747       1048.012        871.623        742.633        649.825        553.284        420.966        230.214         92.159         25.255          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Mar/1999              ?         51.400          2.570        208.521         210.66           2.11         803.57           8.04              ?              ?          3.320          1.000                 LateTuber              ?         29.120          6.113          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        212.315        926.526       1475.386       1626.559       1275.024       1164.804       1048.232        872.321        744.921        657.665        575.048        465.924        276.756        118.028         34.591          2.673          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Mar/1999              ?         49.690          2.485        211.375         210.66           2.11         828.63           8.29              ?              ?          3.204          1.000                 LateTuber              ?         29.430          6.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        694.869       1277.104       1626.565       1275.042       1164.863       1048.464        873.055        747.342        666.100        599.605        523.611        349.737        165.342         53.098          8.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Mar/1999              ?         47.647          2.382        214.484         210.66           2.11         852.49           8.52              ?              ?          3.065          1.000                 LateTuber              ?         29.790          6.144          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        425.497       1046.541       1427.995       1275.054       1164.899       1048.607        873.507        748.840        671.391        615.680        566.356        417.619        219.721         77.272         15.608          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Mar/1999              ?         45.473          2.274        217.192         210.66           2.11         864.65           8.65              ?              ?          2.921          1.000                 LateTuber              ?         30.104          6.159          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.899        845.741       1255.057       1275.057       1164.911       1048.653        873.654        749.327        673.127        621.115        582.234        448.441        250.725         93.491         20.985          1.832          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Mar/1999              ?         43.922          2.196        219.804         210.66           2.11         889.31           8.89              ?              ?          2.813          1.000                 LateTuber              ?         30.437          6.175          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        633.066       1071.891       1275.062       1164.927       1048.715        873.849        749.976        675.460        628.559        605.423        501.075        316.589        135.236         36.167          7.147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Mar/1999              ?         42.502          2.125        222.020         210.71           2.11         909.32           9.09              ?              ?          2.715          1.000                 LateTuber              ?         30.743          6.189          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        437.121        903.134       1141.926       1164.935       1048.746        873.948        750.305        676.646        632.395        617.925        533.142        365.686        173.849         52.017         12.911          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Mar/1999              ?         40.575          2.029        224.335         210.71           2.11         918.68           9.19              ?              ?          2.587          1.000                 LateTuber              ?         31.063          6.204          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        232.441        726.853       1002.854       1164.937       1048.756        873.981        750.413        677.035        633.666        622.199        545.136        387.510        195.391         62.323         16.862          1.244          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
