ApsimVersion = 7.2
Title = Baxters_23Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    13/Jan/1999              ?         52.558          2.628          0.546          42.43           0.42           3.63           0.04              ?              ?          0.684          0.464                   Induced              ?         12.897          4.541          0.000       1171.529       2768.320       3440.733       4994.949       6786.399       8861.259      11195.060      13518.738      14208.139       9840.392       2327.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.306        288.303
    14/Jan/1999              ?         53.801          2.690          0.713          43.53           0.44           6.26           0.06              ?              ?          0.726          0.485                EarlyTuber              ?         13.254          5.009          0.000        947.348       2432.868       3440.733       4994.960       6786.482       8861.804      11196.926      13541.001      14493.472      12212.643       4740.592        321.279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.286        301.609
    15/Jan/1999              ?         54.756          2.738          0.856          44.39           0.44           8.39           0.08              ?              ?          0.761          0.502                EarlyTuber              ?         13.559          5.031          0.000        755.907       2146.406       3440.733       4994.964       6786.512       8862.008      11197.628      13549.394      14603.723      13420.797       7444.286        837.970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    12.200        315.896
    16/Jan/1999              ?         58.300          2.915          1.022          47.25           0.47          16.00           0.16              ?              ?          0.802          0.521                EarlyTuber              ?         13.915          5.057          0.000        532.647       1812.332       3440.734       4994.966       6786.527       8862.116      11197.995      13553.790      14662.078      14151.226      10484.635       2317.503          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.228        328.096
    17/Jan/1999              ?         60.587          3.029          1.343          49.25           0.49          21.66           0.22              ?              ?          0.844          0.541                EarlyTuber              ?         14.305          5.086          0.000        287.962       1446.199       2983.098       4994.967       6786.534       8862.163      11198.157      13555.735      14688.039      14499.800      12757.079       5114.994        474.292          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.593        342.324
    18/Jan/1999              ?         63.993          3.200          1.657          52.09           0.52          30.18           0.30              ?              ?          0.885          0.560                EarlyTuber              ?         14.686          5.113          0.000         48.313       1087.603       2534.883       4994.968       6786.536       8862.181      11198.219      13556.475      14697.925      14636.678      13894.345       8558.771       1542.828          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    15.272        357.917
    19/Jan/1999              ?         68.170          3.408          1.886          55.42           0.55          40.77           0.41              ?              ?          0.923          0.576                EarlyTuber              ?         15.024          5.138          0.000          0.000        770.150       2138.093       4994.968       6786.537       8862.188      11198.241      13556.743      14701.522      14687.080      14358.747      11168.637       3351.279        200.278          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.520        373.189
    20/Jan/1999              ?         71.875          3.594          2.134          58.38           0.58          50.81           0.51              ?              ?          0.966          0.594                EarlyTuber              ?         15.415          5.166          0.000          0.000        403.349       1679.623       4994.968       6786.538       8862.191      11198.252      13556.872      14703.242      14711.277      14591.518      13033.348       6542.730        742.172          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.622        386.709
    21/Jan/1999              ?         73.430          3.672          2.529          59.84           0.60          56.01           0.56              ?              ?          0.997          0.607                EarlyTuber              ?         15.749          5.191          0.000          0.000         89.885       1287.819       4421.036       6786.538       8862.192      11198.256      13556.917      14703.841      14719.722      14674.333      13831.342       9527.624       1738.698          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    13.350        402.330
    22/Jan/1999              ?         74.053          3.703          2.820          60.51           0.61          58.54           0.59              ?              ?          1.025          0.618                EarlyTuber              ?         16.041          5.212          0.000          0.000          0.000        944.440       3918.039       6786.538       8862.192      11198.257      13556.935      14704.083      14723.139      14708.073      14181.363      11629.608       3272.524        124.182          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    11.700        415.680
    23/Jan/1999              ?         77.096          3.855          3.113          62.96           0.63          68.23           0.68              ?              ?          1.056          0.630                EarlyTuber              ?         16.365          5.236          0.000          0.000          0.000        564.375       3361.304       6786.538       8862.193      11198.258      13556.944      14704.209      14724.925      14725.768      14371.206      13130.417       5782.138        510.932          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    12.950        427.380
    24/Jan/1999              ?         80.621          4.031          3.711          65.95           0.66          80.81           0.81              ?              ?          1.084          0.642                EarlyTuber              ?         16.716          5.261          0.000          0.000          0.000        152.001       2757.240       6007.183       8862.193      11198.259      13556.949      14704.269      14725.777      14734.218      14463.439      13986.994       8961.420       1391.633          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    14.051        440.330
    25/Jan/1999              ?         84.441          4.222          4.261          69.10           0.69          94.86           0.95              ?              ?          1.117          0.655                EarlyTuber              ?         17.090          5.288          0.000          0.000          0.000          0.000       2115.170       5178.793       8862.193      11198.259      13556.951      14704.296      14726.151      14737.931      14504.303      14398.619      11762.867       3239.135        270.441          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.935        454.381
    26/Jan/1999              ?         87.940          4.397          4.756          71.94           0.72         108.39           1.08              ?              ?          1.151          0.667                EarlyTuber              ?         17.457          5.315          0.000          0.000          0.000          0.000       1482.847       4362.979       8862.193      11198.259      13556.951      14704.306      14726.299      14739.405      14520.578      14568.577      13417.410       6146.425        890.503          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.708        469.316
    27/Jan/1999              ?         89.078          4.454          5.509          73.27           0.73         115.05           1.15              ?              ?          1.170          0.676                EarlyTuber              ?         17.735          5.335          0.000          0.000          0.000          0.000       1005.645       3747.299       8042.561      11198.259      13556.952      14704.310      14726.349      14739.902      14526.078      14626.810      14084.355       8671.754       1800.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    11.100        484.024
    28/Jan/1999              ?         89.539          4.477          7.213          74.78           0.75         123.08           1.23              ?              ?          1.186          0.686                EarlyTuber              ?         18.100          5.362          0.000          0.000          0.000          0.000        377.004       2936.235       6962.820       9905.759      13556.952      14704.312      14726.379      14740.204      14529.421      14662.412      14522.532      11497.211       3896.512        268.746          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.623        495.124
    29/Jan/1999              ?         90.162          4.508          8.894          76.36           0.76         132.11           1.32              ?              ?          1.205          0.696                EarlyTuber              ?         18.480          5.389          0.000          0.000          0.000          0.000          0.000       2093.944       5841.508       8563.497      13556.952      14704.313      14726.392      14740.330      14530.818      14677.336      14713.685      13291.567       7114.408        922.642          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    15.186        509.747
    30/Jan/1999              ?         91.596          4.580         10.158          78.20           0.78         143.15           1.43              ?              ?          1.222          0.704                EarlyTuber              ?         18.787          5.412          0.000          0.000          0.000          0.000          0.000       1412.100       4933.793       7476.919      13556.952      14704.313      14726.397      14740.374      14531.299      14682.486      14780.714      14044.408       9836.533       1992.150          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    12.293        524.932
    31/Jan/1999              ?         89.184          4.459         13.195          78.61           0.79         145.88           1.46              ?              ?          1.222          0.711                EarlyTuber              ?         19.221          5.443          0.000          0.000          0.000          0.000          0.000        450.309       3653.395       5944.223      11649.409      14704.314      14726.399      14740.399      14531.580      14685.487      14820.026      14522.786      12616.324       4192.719        148.198          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    17.340        537.225
    01/Feb/1999              ?         90.000          4.500         14.816          80.22           0.80         156.88           1.57              ?              ?          1.226          0.716                EarlyTuber              ?         19.456          5.460          0.000          0.000          0.000          0.000          0.000          0.000       2959.292       5113.350      10615.331      14704.314      14726.400      14740.405      14531.645      14686.181      14829.147      14638.016      13493.689       6247.757        660.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                     9.400        554.565
    02/Feb/1999              ?         92.088          4.604         16.352          82.59           0.83         173.84           1.74              ?              ?          1.236          0.722                EarlyTuber              ?         19.703          5.478          0.000          0.000          0.000          0.000          0.000          0.000       2228.269       4238.281       9526.250      14704.314      14726.400      14740.409      14531.682      14686.586      14834.478      14706.143      14063.974       8488.875       1542.151          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                     9.900        563.965
    03/Feb/1999              ?         91.057          4.553         19.515          83.96           0.84         184.26           1.84              ?              ?          1.234          0.727                EarlyTuber              ?         20.000          5.500          0.000          0.000          0.000          0.000          0.000          0.000       1353.257       3190.851       8222.652      13339.333      14726.400      14740.411      14531.706      14686.837      14837.779      14748.617      14441.334      10770.976       3224.706          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    11.850        573.865
    04/Feb/1999              ?         91.030          4.551         22.899          86.08           0.86         201.49           2.01              ?              ?          1.233          0.732                EarlyTuber              ?         20.317          5.523          0.000          0.000          0.000          0.000          0.000          0.000        416.885       2069.970       6827.641      11878.635      14726.400      14740.412      14531.718      14686.964      14839.451      14770.215      14640.130      12417.307       5791.623        361.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.681        585.715
    05/Feb/1999              ?         90.527          4.526         26.461          87.97           0.88         218.08           2.18              ?              ?          1.236          0.738                EarlyTuber              ?         20.678          5.549          0.000          0.000          0.000          0.000          0.000          0.000          0.000        790.710       5235.517      10211.542      14726.400      14740.412      14531.724      14687.027      14840.288      14781.049      14741.672      13431.419       9048.807       1234.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    14.473        598.396
    06/Feb/1999              ?         89.642          4.482         29.722          89.41           0.89         231.75           2.32              ?              ?          1.245          0.745                EarlyTuber              ?         21.062          5.577          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3546.867       8443.379      14726.400      14740.412      14531.726      14687.055      14840.645      14785.681      14785.467      13913.750      11741.345       3109.605        264.277          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.350        612.869
    07/Feb/1999              ?         88.261          4.413         34.063          91.15           0.91         249.84           2.50              ?              ?          1.245          0.751                EarlyTuber              ?         21.436          5.604          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1900.500       6719.488      12834.865      14740.413      14531.727      14687.065      14840.783      14787.462      14802.373      14108.039      13226.227       6067.558        876.800          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    14.966        628.219
    08/Feb/1999              ?         86.202          4.310         38.702          92.61           0.93         266.64           2.67              ?              ?          1.247          0.758                EarlyTuber              ?         21.836          5.633          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        141.324       4877.477      10813.722      14740.413      14531.728      14687.069      14840.840      14788.203      14809.417      14190.378      13954.934       9638.927       2333.367          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.991        643.185
    09/Feb/1999              ?         84.229          4.211         43.233          94.02           0.94         284.42           2.84              ?              ?          1.249          0.764                EarlyTuber              ?         22.227          5.662          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3076.045       8837.104      12866.706      14531.728      14687.071      14840.861      14788.478      14812.028      14221.114      14244.838      12240.234       4978.753        399.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    15.639        659.176
    10/Feb/1999              ?         81.300          4.065         47.220          94.58           0.95         292.24           2.92              ?              ?          1.250          0.769                EarlyTuber              ?         22.578          5.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1457.651       7061.323      11183.380      14531.728      14687.071      14840.868      14788.577      14812.966      14232.185      14351.812      13540.554       8122.367       1110.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.050        674.815
    11/Feb/1999              ?         79.265          3.963         51.163          95.55           0.96         307.25           3.07              ?              ?          1.253          0.775                EarlyTuber              ?         22.946          5.714          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       5203.389       9422.178      14531.728      14687.072      14840.872      14788.620      14813.374      14237.005      14398.819      14194.028      11118.492       2804.723          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.700        688.865
    12/Feb/1999              ?         78.292          3.915         54.499          96.69           0.97         327.01           3.27              ?              ?          1.253          0.780                EarlyTuber              ?         23.283          5.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3499.171       7806.688      12869.545      14687.072      14840.873      14788.636      14813.531      14238.861      14416.987      14462.200      12940.975       5328.089        364.716          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    13.484        703.565
    13/Feb/1999              ?         77.111          3.856         57.676          97.61           0.98         344.73           3.45              ?              ?          1.253          0.784                EarlyTuber              ?         23.604          5.762          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1876.121       6268.141      11286.528      14687.072      14840.874      14788.643      14813.598      14239.648      14424.704      14578.938      13904.490       8234.111       1083.535          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    12.842        717.049
    14/Feb/1999              ?         74.276          3.714         61.395          97.99           0.98         353.17           3.53              ?              ?          1.249          0.788                EarlyTuber              ?         23.983          5.790          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4449.994       9415.830      14687.072      14840.874      14788.647      14813.632      14240.046      14428.612      14638.714      14448.066      11230.581       2545.940          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    15.175        729.891
    15/Feb/1999              ?         72.441          3.622         64.470          98.49           0.98         365.87           3.66              ?              ?          1.242          0.792                EarlyTuber              ?         24.340          5.816          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2742.133       7658.605      12867.736      14840.874      14788.648      14813.644      14240.197      14430.097      14661.538      14665.631      12999.308       4703.216        366.533          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    14.255        745.066
    16/Feb/1999              ?         71.039          3.552         66.878          98.86           0.99         376.78           3.77              ?              ?          1.237          0.795                EarlyTuber              ?         24.619          5.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1404.837       6282.657      11443.153      14840.874      14788.648      14813.649      14240.251      14430.624      14669.659      14744.453      13764.687       6795.785        945.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    11.162        759.321
    17/Feb/1999              ?         69.243          3.462         69.169          99.03           0.99         382.46           3.82              ?              ?          1.219          0.795                EarlyTuber              ?         24.884          5.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        132.459       4973.502      10087.724      14840.874      14788.649      14813.651      14240.277      14430.881      14673.620      14783.167      14170.356       7774.116       1432.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    10.620        770.483
    18/Feb/1999              ?         67.529          3.376         72.101          99.40           0.99         397.43           3.97              ?              ?          1.214          0.798                EarlyTuber              ?         25.194          5.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3445.865       8506.091      13322.337      14788.649      14813.652      14240.292      14431.030      14675.919      14805.724      14416.609       9554.926       3263.086        235.494          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    12.392        781.103
    19/Feb/1999              ?         65.200          3.260         75.151          99.59           1.00         406.99           4.07              ?              ?          1.193          0.799                EarlyTuber              ?         25.525          5.902          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1815.933       6818.546      11702.113      14788.649      14813.653      14240.300      14431.103      14677.042      14816.766      14539.945      10186.660       4693.816        524.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    13.222        793.495
    20/Feb/1999              ?         63.045          3.152         78.633          99.86           1.00         426.30           4.26              ?              ?          1.183          0.802                EarlyTuber              ?         25.906          5.929          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4870.020       9831.320      14788.649      14813.653      14240.303      14431.138      14677.589      14822.146      14600.730      10775.268       7359.162       1669.992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    15.267        806.717
    21/Feb/1999              ?         61.812          3.091         81.174         100.06           1.00         446.78           4.47              ?              ?          1.181          0.805                EarlyTuber              ?         26.191          5.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3418.468       8437.675      13410.585      14813.654      14240.305      14431.150      14677.766      14823.891      14620.540      11025.217       9119.406       3461.551        232.110          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    11.373        821.984
    22/Feb/1999              ?         60.089          3.004         84.054         100.16           1.00         466.56           4.67              ?              ?          1.176          0.808                EarlyTuber              ?         26.513          5.974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1773.318       6858.155      11848.724      14813.654      14240.305      14431.156      14677.862      14824.837      14631.300      11162.287      10283.307       5903.744        693.345          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.890        833.358
    23/Feb/1999              ?         57.911          2.896         86.835         100.17           1.00         477.85           4.78              ?              ?          1.154          0.808                EarlyTuber              ?         26.824          5.996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        184.327       5332.553      10340.178      14813.654      14240.306      14431.159      14677.905      14825.257      14636.078      11190.716      10564.381       7168.314       1143.319          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.450        846.248
    24/Feb/1999              ?         56.059          2.803         89.693         100.17           1.00         497.23           4.97              ?              ?          1.139          0.810                 LateTuber              ?         27.163          6.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3672.159       8698.347      13169.746      14240.306      14431.160      14677.926      14825.464      14638.435      11211.993      10787.748       8800.839       2449.071        190.738          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    13.550        858.698
    25/Feb/1999              ?         53.978          2.699         92.498         100.17           1.00         511.43           5.11              ?              ?          1.116          0.810                 LateTuber              ?         27.508          6.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1978.378       7023.502      11492.783      14240.306      14431.161      14677.935      14825.555      14639.476      11218.545      10858.581       9498.634       3809.447        485.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    13.822        872.248
    26/Feb/1999              ?         51.716          2.586         95.025         100.17           1.00         516.72           5.17              ?              ?          1.085          0.808                 LateTuber              ?         27.820          6.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        452.776       5514.957       9982.329      14240.306      14431.161      14677.939      14825.592      14639.893      11219.600      10870.134       9630.695       4346.245        693.842          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    12.450        886.070
    27/Feb/1999              ?         49.200          2.460         97.752         100.17           1.00         520.99           5.21              ?              ?          1.047          0.806                 LateTuber              ?         28.143          6.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3945.827       8411.215      12736.035      14431.161      14677.941      14825.610      14640.092      11219.978      10874.297       9681.611       4686.000        971.069         35.679          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    12.950        898.520
    28/Feb/1999              ?         47.723          2.386        100.154         100.17           1.00         540.06           5.40              ?              ?          1.034          0.808                 LateTuber              ?         28.464          6.075          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2393.940       6857.365      11248.295      14431.161      14677.942      14825.617      14640.182      11220.732      10882.621       9786.844       5638.077       2681.514        362.684          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    12.808        911.470
    01/Mar/1999              ?         46.094          2.305        102.310         100.17           1.00         551.09           5.51              ?              ?          1.013          0.808                 LateTuber              ?         28.751          6.088          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1000.504       5462.167       9912.456      14431.161      14677.942      14825.621      14640.220      11220.939      10884.905       9816.151       5948.308       3748.111        722.115          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    11.500        924.278
    02/Mar/1999              ?         44.296          2.215        104.965         100.17           1.00         569.33           5.69              ?              ?          0.995          0.809                 LateTuber              ?         29.031          6.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4103.365       8611.465      13113.001      14677.942      14825.622      14640.238      11221.108      10886.779       9840.351       6224.513       5227.560       1711.908        108.353          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    11.200        935.778
    03/Mar/1999              ?         42.981          2.149        106.760         100.17           1.00         579.64           5.80              ?              ?          0.980          0.809                 LateTuber              ?         29.271          6.113          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2938.678       7496.330      11983.150      14677.942      14825.623      14640.247      11221.159      10887.338       9847.582       6310.154       5829.005       2511.813        220.631          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                     9.600        946.978
    04/Mar/1999              ?         41.369          2.068        109.077         100.17           1.00         595.11           5.95              ?              ?          0.962          0.809                 LateTuber              ?         29.581          6.127          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1434.291       6055.947      10523.758      14677.942      14825.624      14640.252      11221.197      10887.761       9853.072       6376.459       6377.986       3950.204        529.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    12.400        956.578
