ApsimVersion = 7.3
Title = Baxters_23Nov_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    12/Jan/1999              ?          75.34           3.77           0.85          62.93           0.63          93.91           0.94              ?              ?          2.185          0.734                EarlyTuber              ?         15.104          5.078          0.000        133.532        384.267        813.073       1454.273       2176.646       3160.882       4902.777       7119.203      10063.818       9719.072       5847.446       4871.449       1338.719         58.671          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.496        378.787
    13/Jan/1999              ?          80.62           4.03           0.94          67.57           0.68         114.33           1.14              ?              ?          2.338          0.757                EarlyTuber              ?         15.437          5.090          0.000         69.414        318.481        731.621       1454.273       2176.646       3160.883       4902.781       7119.259      10064.498       9727.251       5939.467       5602.965       2748.330        327.367          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    13.306        392.283
    14/Jan/1999              ?          82.55           4.13           1.03          69.31           0.69         122.18           1.22              ?              ?          2.394          0.766                EarlyTuber              ?         15.794          5.104          0.000          0.571        247.848        644.166       1454.273       2176.646       3160.883       4902.781       7119.268      10064.607       9728.557       5954.395       5740.106       3328.357        533.266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              1                    14.286        405.589
    15/Jan/1999              ?          84.03           4.20           1.09          70.63           0.71         128.24           1.28              ?              ?          2.437          0.772                EarlyTuber              ?         16.099          5.115          0.000          0.000        187.530        569.484       1454.273       2176.646       3160.883       4902.782       7119.271      10064.642       9728.986       5959.334       5788.651       3680.287        805.788         32.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    12.200        419.876
    16/Jan/1999              ?          89.10           4.45           1.15          75.02           0.75         148.77           1.49              ?              ?          2.584          0.791                EarlyTuber              ?         16.455          5.128          0.000          0.000        117.187        482.389       1454.273       2176.646       3160.883       4902.782       7119.275      10064.696       9729.626       5966.722       5863.442       4416.177       2118.276        265.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    14.228        432.076
    17/Jan/1999              ?          92.64           4.63           1.22          78.08           0.78         163.49           1.63              ?              ?          2.686          0.804                EarlyTuber              ?         16.845          5.143          0.000          0.000         40.094        386.936       1454.273       2176.646       3160.883       4902.782       7119.276      10064.711       9729.811       5968.858       5885.382       4673.629       3129.856        632.375          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              2                    15.593        446.303
    18/Jan/1999              ?          97.68           4.88           1.29          82.40           0.82         184.75           1.85              ?              ?          2.833          0.821                EarlyTuber              ?         17.226          5.157          0.000          0.000          0.000        293.448       1432.595       2176.646       3160.883       4902.782       7119.277      10064.719       9729.912       5970.024       5897.435       4827.000       4166.041       1619.846        161.711          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    15.272        461.896
    19/Jan/1999              ?         102.94           5.15           1.39          87.57           0.88         208.92           2.09              ?              ?          2.985          0.837                EarlyTuber              ?         17.564          5.170          0.000          0.000          0.000        210.686       1301.348       2176.646       3160.883       4902.782       7119.277      10064.723       9729.954       5970.515       5902.525       4893.864       4760.257       3048.525        528.605          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    13.520        477.169
    20/Jan/1999              ?         108.29           5.41           1.50          92.14           0.92         232.49           2.32              ?              ?          3.140          0.851                EarlyTuber              ?         17.955          5.185          0.000          0.000          0.000        115.059       1149.698       2176.646       3160.883       4902.782       7119.278      10064.724       9729.972       5970.722       5904.669       4922.378       5047.498       4484.987       1287.160          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    15.622        490.688
    21/Jan/1999              ?         110.89           5.54           1.60          94.38           0.94         244.32           2.44              ?              ?          3.216          0.858                EarlyTuber              ?         18.289          5.198          0.000          0.000          0.000         33.337       1020.100       2176.646       3160.883       4902.782       7119.278      10064.725       9729.975       5970.763       5905.089       4927.996       5107.473       4968.412       1889.038         87.931          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              3                    13.350        506.310
    22/Jan/1999              ?         112.08           5.60           1.67          95.42           0.95         249.93           2.50              ?              ?          3.250          0.861                EarlyTuber              ?         18.581          5.209          0.000          0.000          0.000          0.000        906.520       2176.646       3160.883       4902.782       7119.278      10064.725       9729.976       5970.771       5905.181       4929.229       5120.925       5104.106       2234.967        171.197          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    11.700        519.660
    23/Jan/1999              ?         116.50           5.82           1.84          99.21           0.99         270.75           2.71              ?              ?          3.378          0.872                EarlyTuber              ?         18.905          5.221          0.000          0.000          0.000          0.000        780.805       2010.396       3160.883       4902.782       7119.278      10064.725       9729.978       5970.787       5905.347       4931.466       5145.560       5381.714       3452.614        761.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    12.950        531.360
    24/Jan/1999              ?         122.02           6.10           2.04         103.89           1.04         297.15           2.97              ?              ?          3.539          0.884                EarlyTuber              ?         19.256          5.235          0.000          0.000          0.000          0.000        644.402       1806.348       3160.883       4902.782       7119.278      10064.725       9729.978       5970.796       5905.438       4932.683       5159.033       5542.808       4489.040       1990.890        188.326          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.051        544.310
    25/Jan/1999              ?         127.86           6.36           2.33         108.88           1.08         326.01           3.23              ?              ?          3.708          0.895                EarlyTuber              ?         19.630          5.249          0.000          0.000          0.000          0.000        499.418       1589.462       3072.020       4902.782       7119.278      10064.725       9729.979       5970.800       5905.478       4933.215       5164.937       5615.421       5071.212       3703.378        633.829          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.935        558.361
    26/Jan/1999              ?         133.02           6.61           2.81         113.44           1.13         353.10           3.49              ?              ?          3.858          0.905                EarlyTuber              ?         19.997          5.264          0.000          0.000          0.000          0.000        356.635       1375.868       2761.456       4902.782       7119.278      10064.725       9729.979       5970.801       5905.493       4933.416       5167.170       5643.224       5318.861       5171.239       1481.674          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.708        573.296
    27/Jan/1999              ?         135.19           6.76           3.32         115.59           1.16         366.16           3.66              ?              ?          3.921          0.909                EarlyTuber              ?         20.275          5.275          0.000          0.000          0.000          0.000        248.879       1214.673       2527.080       4763.292       7119.278      10064.725       9729.979       5970.802       5905.496       4933.458       5167.634       5649.033       5372.828       5643.745       2098.754         82.487          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    11.100        588.004
    28/Jan/1999              ?         137.32           6.87           4.30         118.08           1.18         381.67           3.82              ?              ?          3.982          0.914                EarlyTuber              ?         20.640          5.289          0.000          0.000          0.000          0.000        106.927       1002.323       2218.324       4284.730       7119.278      10064.725       9729.979       5970.802       5905.497       4933.480       5167.885       5652.178       5402.571       5961.147       2980.972        283.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              4                    14.623        599.104
    29/Jan/1999              ?         139.68           6.98           5.31         120.75           1.21         398.75           3.99              ?              ?          4.051          0.919                EarlyTuber              ?         21.020          5.304          0.000          0.000          0.000          0.000          0.000        781.797       1897.682       3787.742       7119.278      10064.725       9729.979       5970.802       5905.498       4933.490       5167.995       5653.561       5415.772       6119.407       3829.870        740.581         66.495          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    15.186        613.727
    30/Jan/1999              ?         140.21           7.01           6.25         123.67           1.24         411.47           4.11              ?              ?          4.066          0.920                EarlyTuber              ?         21.327          5.317          0.000          0.000          0.000          0.000          0.000        603.279       1638.117       3385.425       6985.404      10064.725       9729.979       5970.802       5905.498       4933.492       5168.016       5653.822       5418.264       6150.780       4075.152       1075.383        130.851          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    12.293        628.912
    31/Jan/1999              ?         139.01           6.95           8.39         124.40           1.24         416.41           4.16              ?              ?          4.031          0.921                EarlyTuber              ?         21.761          5.334          0.000          0.000          0.000          0.000          0.000        351.466       1271.983       2817.927       6161.437      10064.725       9729.979       5970.802       5905.498       4933.493       5168.021       5653.887       5418.890       6158.820       4151.197       1332.560        218.211          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                    17.340        641.205
    01/Feb/1999              ?         141.52           7.08           9.55         127.25           1.27         436.15           4.36              ?              ?          4.104          0.926                EarlyTuber              ?         21.996          5.344          0.000          0.000          0.000          0.000          0.000        214.958       1073.502       2510.287       5714.765      10064.725       9729.979       5970.802       5905.498       4933.493       5168.030       5653.996       5419.939       6172.414       4292.418       2251.451        833.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                     9.400        658.545
    02/Feb/1999              ?         145.78           7.27          10.83         131.52           1.31         466.36           4.65              ?              ?          4.228          0.932                EarlyTuber              ?         22.243          5.354          0.000          0.000          0.000          0.000          0.000         71.190        864.464       2186.283       5244.333      10022.140       9729.979       5970.802       5905.498       4933.494       5168.037       5654.085       5420.792       6183.509       4411.125       3287.460       2068.658        145.853          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              5                     9.900        667.945
    03/Feb/1999              ?         146.52           7.33          13.40         134.06           1.34         484.73           4.85              ?              ?          4.249          0.936                EarlyTuber              ?         22.540          5.366          0.000          0.000          0.000          0.000          0.000          0.000        614.251       1798.461       4681.242       9226.819       9729.979       5970.802       5905.498       4933.494       5168.039       5654.113       5421.061       6187.017       4449.334       3696.935       2973.377        312.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    11.850        677.845
    04/Feb/1999              ?         147.22           7.36          16.11         138.25           1.38         509.15           5.09              ?              ?          4.269          0.939                EarlyTuber              ?         22.857          5.379          0.000          0.000          0.000          0.000          0.000          0.000        346.492       1383.442       4078.664       8375.726       9729.979       5970.802       5905.498       4933.494       5168.040       5654.127       5421.202       6188.845       4469.447       3942.578       3924.803        661.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    12.681        689.695
    05/Feb/1999              ?         146.68           7.33          19.26         142.07           1.42         530.37           5.30              ?              ?          4.254          0.941                EarlyTuber              ?         23.218          5.394          0.000          0.000          0.000          0.000          0.000          0.000         40.900        909.782       3390.942       7404.376       9693.565       5970.802       5905.498       4933.494       5168.041       5654.132       5421.250       6189.469       4476.354       4033.077       4451.555       1153.126         83.383          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              6                    14.473        702.376
    06/Feb/1999              ?         144.71           7.24          23.97         145.12           1.45         550.00           5.50              ?              ?          4.197          0.943                EarlyTuber              ?         23.602          5.410          0.000          0.000          0.000          0.000          0.000          0.000          0.000        407.406       2661.526       6374.136       8697.505       5970.802       5905.498       4933.494       5168.041       5654.134       5421.269       6189.724       4479.175       4071.335       4735.711       1892.436        277.317          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              7                    15.350        716.849
    07/Feb/1999              ?         141.68           7.08          28.44         148.55           1.49         567.00           5.67              ?              ?          4.109          0.944                EarlyTuber              ?         23.976          5.426          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1950.374       5369.692       7726.385       5970.802       5905.498       4933.494       5168.041       5654.135       5421.273       6189.775       4479.740       4079.118       4800.560       2279.317        481.704          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    14.966        732.199
    08/Feb/1999              ?         138.34           6.92          33.36         151.71           1.52         584.01           5.84              ?              ?          4.012          0.944                EarlyTuber              ?         24.376          5.443          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1190.494       4296.423       6688.724       5651.529       5905.498       4933.494       5168.041       5654.135       5421.275       6189.795       4479.966       4082.249       4827.939       2554.636        833.364         66.117          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.991        747.165
    09/Feb/1999              ?         134.09           6.70          38.76         154.68           1.55         599.29           5.99              ?              ?          3.889          0.945                EarlyTuber              ?         24.767          5.459          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        447.354       3246.799       5673.922       5027.233       5905.498       4933.494       5168.041       5654.135       5421.275       6189.801       4480.030       4083.136       4835.857       2659.209       1139.283        179.303          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              8                    15.639        763.156
    10/Feb/1999              ?         131.42           6.57          43.33         156.03           1.56         611.62           6.12              ?              ?          3.811          0.946                EarlyTuber              ?         25.118          5.474          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2303.823       4762.231       4466.370       5905.498       4933.494       5168.041       5654.135       5421.275       6189.804       4480.073       4083.725       4841.142       2737.454       1535.237        527.338         42.470          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.050        778.795
    11/Feb/1999              ?         129.52           6.48          48.72         158.48           1.58         634.93           6.35              ?              ?          3.756          0.948                EarlyTuber              ?         25.486          5.490          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1317.222       3808.362       3879.559       5329.915       4933.494       5168.041       5654.135       5421.275       6189.807       4480.106       4084.185       4845.287       2801.698       1970.782       1446.760        224.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    14.700        792.845
    12/Feb/1999              ?         127.46           6.37          53.66         161.72           1.62         659.65           6.60              ?              ?          3.696          0.950                EarlyTuber              ?         25.823          5.505          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        412.248       2933.411       3341.298       4799.030       4933.494       5168.041       5654.135       5421.276       6189.809       4480.118       4084.351       4846.790       2825.454       2156.779       2239.773        547.578          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              9                    13.484        807.545
    13/Feb/1999              ?         126.73           6.34          57.71         164.42           1.64         684.60           6.85              ?              ?          3.675          0.952                EarlyTuber              ?         26.144          5.519          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2100.132       2828.673       4293.430       4933.494       5168.041       5654.135       5421.276       6189.809       4480.124       4084.437       4847.565       2837.802       2259.597       2915.513       1194.738         81.450          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    12.842        821.029
    14/Feb/1999              ?         123.45           6.17          62.74         165.61           1.66         697.18           6.97              ?              ?          3.580          0.953                EarlyTuber              ?         26.523          5.535          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1115.422       2222.889       3695.948       4486.000       5168.041       5654.135       5421.276       6189.809       4480.125       4084.457       4847.740       2840.607       2283.628       3118.101       1675.584        177.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    15.175        833.871
    15/Feb/1999              ?         121.16           6.06          67.57         167.29           1.67         715.84           7.16              ?              ?          3.514          0.954                EarlyTuber              ?         26.880          5.551          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.442       1653.851       3134.707       4016.711       5168.041       5654.135       5421.276       6189.809       4480.126       4084.468       4847.844       2842.273       2298.096       3257.112       2386.687        477.911          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             10                    14.255        849.046
    16/Feb/1999              ?         119.02           5.95          70.45         168.65           1.69         725.41           7.25              ?              ?          3.452          0.955                EarlyTuber              ?         27.159          5.564          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1208.281       2695.243       3649.247       5168.041       5654.135       5421.276       6189.809       4480.126       4084.470       4847.858       2842.493       2300.017       3276.562       2541.848        625.138         18.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    11.162        863.301
    17/Feb/1999              ?         116.45           5.82          73.67         169.33           1.69         731.58           7.32              ?              ?          3.377          0.955                EarlyTuber              ?         27.424          5.576          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        784.340       2277.112       3299.621       4807.706       5654.135       5421.276       6189.809       4480.126       4084.470       4847.864       2842.590       2300.869       3285.359       2629.451        795.601         47.083          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    10.620        874.463
    18/Feb/1999              ?         113.17           5.66          77.44         170.85           1.71         741.23           7.41              ?              ?          3.282          0.955                EarlyTuber              ?         27.734          5.590          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        289.649       1789.200       2891.647       4380.713       5654.135       5421.276       6189.809       4480.126       4084.471       4847.866       2842.627       2301.192       3288.744       2667.792        938.876         88.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             11                    12.392        885.083
    19/Feb/1999              ?         111.12           5.56          81.01         171.89           1.72         753.94           7.54              ?              ?          3.222          0.955                EarlyTuber              ?         28.065          5.605          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1268.615       2456.354       3925.127       5654.135       5421.276       6189.809       4480.126       4084.471       4847.869       2842.679       2301.647       3293.518       2726.100       1309.526        320.955         31.200          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    13.222        897.475
    20/Feb/1999              ?         108.59           5.43          85.29         174.07           1.74         774.24           7.74              ?              ?          3.149          0.956                EarlyTuber              ?         28.446          5.622          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        667.522       1953.741       3399.084       5287.867       5421.276       6189.809       4480.126       4084.471       4847.871       2842.705       2301.868       3295.851       2755.700       1576.243        750.207        113.701          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    15.267        910.697
    21/Feb/1999              ?         106.32           5.32          88.83         176.21           1.76         792.30           7.92              ?              ?          3.083          0.957                EarlyTuber              ?         28.731          5.636          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        219.738       1579.321       3007.209       4858.131       5421.276       6189.809       4480.126       4084.471       4847.871       2842.712       2301.935       3296.563       2764.880       1675.176       1105.913        229.836          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             12                    11.373        925.964
    22/Feb/1999              ?         104.44           5.22          92.23         178.22           1.78         811.72           8.12              ?              ?          3.029          0.957                EarlyTuber              ?         29.053          5.651          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1154.963       2563.068       4371.079       5421.276       6189.809       4480.126       4084.471       4847.872       2842.717       2301.973       3296.964       2770.085       1735.604       1474.834        467.392         28.580          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.890        937.337
    23/Feb/1999              ?         102.55           5.13          95.84         179.20           1.79         827.06           8.27              ?              ?          2.974          0.958                EarlyTuber              ?         29.364          5.666          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        745.091       2134.088       3900.654       5071.731       6189.809       4480.126       4084.471       4847.872       2842.719       2301.993       3297.171       2772.785       1768.193       1759.248        868.394         95.512          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    12.450        950.227
    24/Feb/1999              ?          99.65           4.98         100.00         180.98           1.81         845.12           8.45              ?              ?          2.890          0.959                EarlyTuber              ?         29.703          5.682          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        299.005       1667.207       3388.665       4581.421       6189.809       4480.126       4084.471       4847.872       2842.720       2301.999       3297.241       2773.697       1779.411       1878.613       1217.951        196.786          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             13                    13.550        962.677
    25/Feb/1999              ?          97.08           4.85         103.91         182.23           1.82         861.05           8.61              ?              ?          2.815          0.959                EarlyTuber              ?         30.049          5.698          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1190.937       2866.380       4081.252       6189.809       4480.126       4084.471       4847.872       2842.720       2302.003       3297.273       2774.117       1784.616       1940.063       1535.970        400.175         25.960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    13.822        976.227
    26/Feb/1999              ?          94.22           4.71         107.52         182.63           1.83         868.35           8.68              ?              ?          2.732          0.959                EarlyTuber              ?         30.360          5.713          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        761.957       2395.955       3630.746       5880.135       4480.126       4084.471       4847.872       2842.720       2302.003       3297.281       2774.222       1785.929       1956.314       1654.063        577.271         57.180          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    12.450        990.050
    27/Feb/1999              ?          90.59           4.53         111.74         182.93           1.83         874.33           8.74              ?              ?          2.627          0.959                EarlyTuber              ?         30.684          5.729          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        315.749       1906.636       3162.147       5344.862       4480.126       4084.471       4847.872       2842.720       2302.004       3297.284       2774.261       1786.406       1962.343       1706.182        742.649        106.156          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    12.950       1002.500
    28/Feb/1999              ?          89.29           4.46         115.64         184.20           1.84         901.24           9.01              ?              ?          2.589          0.960                EarlyTuber              ?         31.004          5.744          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1422.695       2698.697       4815.473       4480.126       4084.471       4847.872       2842.720       2302.004       3297.290       2774.336       1787.346       1974.331       1819.479       1379.446        493.077         43.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    12.808       1015.450
    01/Mar/1999              ?          87.52           4.38         118.88         184.90           1.85         916.91           9.17              ?              ?          2.538          0.961                EarlyTuber              ?         31.291          5.759          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        988.166       2282.567       4340.134       4316.259       4084.471       4847.872       2842.720       2302.004       3297.291       2774.356       1787.600       1977.581       1851.491       1634.343        827.720         94.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    11.500       1028.257
    02/Mar/1999              ?          86.37           4.32         122.41         185.99           1.86         943.05           9.43              ?              ?          2.505          0.962                EarlyTuber              ?         31.571          5.773          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        564.972       1877.293       3877.196       3981.251       4084.471       4847.872       2842.720       2302.004       3297.293       2774.373       1787.806       1980.217       1877.933       1887.983       1486.194        247.839          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    11.200       1039.757
    03/Mar/1999              ?          84.66           4.23         125.44         186.57           1.87         957.98           9.58              ?              ?          2.455          0.963                EarlyTuber              ?         31.811          5.786          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        202.234       1529.914       3480.393       3694.101       4084.471       4847.872       2842.720       2302.004       3297.293       2774.378       1787.867       1981.008       1885.943       1972.647       1853.656        396.312          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                     9.600       1050.957
