ApsimVersion = 7.4
Title = Glenroy_0506_500 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Nov/2005        135.912          3.501           95.1            1.3            0.0            5.5          173.7           19.0        14791.8            0.0            0.0         -8.019              -7.993         -0.634          0.000         -1.762          0.000         12.458          -4.463           -18.401             0.133          4.107          0.768        429.041        453.000          0.000          0.000          0.000          0.000       -142.562         -4.100        -77.888        -30.355         -0.010         90.200           0.000           0.000          -22.154          18.93           6.85          25.78           0.00          11.42           0.00           7.51           0.00           0.00          0.000          6.851              ?              ?              ?              ?           0.92           0.07           0.98              ?          0.000           0.00           0.65           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.057          0.035           7.377           1.037             1.037           1.037        530.000          0.274          0.274          0.000          0.400          0.000         30.515          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.305               0.000          0.269          0.274          0.288          0.270          0.300          0.300           20.4           33.0           22.2            8.3            5.8            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    23/Nov/2005        146.804          3.540           93.8            1.3            0.0            5.5          173.8           18.7        14791.7            0.0            0.0         -9.153              -7.743         -0.634          0.000         -1.762          0.000         12.207          -4.463           -19.485             0.145          5.366          0.725        426.632        453.000          0.000          0.000          0.000          0.000       -146.669         -5.137        -78.656        -30.355         -0.010         90.200           0.000           0.000          -23.959          23.56          10.05          33.61           0.00          16.05           0.00           7.51           0.00           0.00          0.000         10.047              ?              ?              ?              ?           1.03           0.10           1.13              ?          0.000           0.00           0.77           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.048          0.034           7.373           1.684             1.684           1.684        540.000          0.315          0.315          0.000          0.472          0.000         30.515          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.668               0.000          0.265          0.270          0.284          0.270          0.300          0.300           20.4           32.2           21.8            8.3            5.8            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.052                  0.020
    24/Nov/2005        159.534          3.585           92.4            1.3            0.0            5.5          174.0           18.4        14791.5            0.0            0.0        -10.289              -7.492         -0.634          0.000         -1.762          0.000         11.955          -4.463           -20.688             0.165          4.346          0.689        424.286        453.000          0.000          0.000          0.000          0.000       -152.035         -6.822        -79.381        -30.355         -0.010         90.200           0.000           0.000          -26.368          26.43          12.77          39.20           0.00          18.92           0.00           7.51           0.00           0.00          0.000         12.766              ?              ?              ?              ?           1.17           0.13           1.29              ?          0.000           0.00           0.92           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.048                 0.049          0.033           7.315           1.657             1.657           1.657        550.000          0.362          0.362          0.000          0.563          0.000         30.515          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.092               0.000          0.261          0.266          0.280          0.270          0.300          0.300           20.2           31.3           21.4            8.3            5.8            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    25/Nov/2005        169.362          3.620           90.9            1.4            0.0            5.5          174.2           18.0        14791.3            0.0            0.0        -11.667              -7.205         -0.634          0.000         -1.762          0.000         11.668          -4.463           -22.051             0.182          6.219          0.657        420.975        453.000          0.000          0.000          0.000          0.000       -156.381         -8.479        -80.070        -30.355         -0.010         90.200           0.000           0.000          -28.714          33.54          15.81          49.35           0.00          23.84           0.00           9.70           0.00           0.00          0.000         15.810              ?              ?              ?              ?           1.32           0.16           1.48              ?          0.000           0.00           1.07           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.049                 0.045          0.026           7.257           2.653             2.653           2.653        560.000          0.398          0.398          0.000          0.635          0.000         33.578          1.000          1.000                     0.720                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.420               0.000          0.255          0.261          0.275          0.270          0.300          0.300           20.0           30.5           21.1            8.3            5.8            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.051                  0.020
    26/Nov/2005        179.462          3.656           89.3            1.4            0.0            5.5          174.4           17.7        14791.1            0.0            0.0        -13.179              -6.838         -0.634          0.000         -1.762          0.000         11.302          -4.463           -23.501             0.200          4.484          1.030        418.543        453.000          0.000          0.000          0.000          0.000       -162.600        -11.132        -80.727        -30.355         -0.010         90.600           0.000           0.000          -32.025          40.44          19.94          60.38           0.00          28.49           0.00          11.95           0.00           0.00          0.000         19.940              ?              ?              ?              ?           1.48           0.20           1.68              ?          0.000           0.00           1.22           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.045                 0.043          0.021           7.113           1.802             1.802           1.802        570.000          0.434          0.434          0.000          0.712          0.000         36.726          1.000          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000         11.132              0          9.756               0.000          0.250          0.257          0.270          0.270          0.300          0.300           19.6           29.6           20.6            8.3            5.8            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    27/Nov/2005        190.202          3.695           87.4            1.4            0.0            5.5          174.5           17.3        14790.9            0.0            0.0        -14.768              -6.456         -0.634          0.000         -1.762          0.000         10.920          -4.463           -25.120             0.225          3.992          0.605        416.142        453.000          0.000          0.000          0.000          0.000       -167.084        -12.935        -81.757        -30.355         -0.010         90.600           0.000           0.000          -34.457          46.27          23.88          70.15           0.00          31.94           0.00          14.34           0.00           0.00          0.000         23.881              ?              ?              ?              ?           1.66           0.24           1.90              ?          0.000           0.00           1.40           0.00           0.26           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.043                 0.044          0.018           7.036           1.796             1.796           1.796        580.000          0.472          0.472          0.000          0.798          0.000         40.074          1.000          1.000                     1.000                       1.000         24.000         24.000               9.000         10.000         11.132              0         10.114               0.000          0.245          0.254          0.266          0.270          0.300          0.300           19.2           28.6           20.2            8.3            5.8            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.050                  0.020
    28/Nov/2005        201.854          3.736           85.3            1.4            0.0            5.5          174.7           17.0        14790.8            0.0            0.0        -16.628              -6.070         -0.634          0.000         -1.762          0.000         10.534          -4.463           -26.990             0.250          4.742          0.584        413.224        453.000          0.000          0.000          0.000          0.000       -171.076        -14.730        -82.362        -30.355         -0.010         90.600           0.000           0.000          -36.858          52.74          28.77          81.52           0.00          35.81           0.00          16.93           0.00           0.00          0.000         28.775              ?              ?              ?              ?           1.86           0.29           2.15              ?          0.000           0.00           1.59           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.044                 0.045          0.016           6.956           2.335             2.335           2.335        590.000          0.511          0.511          0.000          0.895          0.000         43.706          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.503               0.000          0.240          0.249          0.261          0.270          0.300          0.300           18.6           27.5           19.7            8.3            5.8            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.049                  0.020
    29/Nov/2005        213.213          3.777           82.9            1.5            0.0            5.5          174.8           16.6        14790.6            0.0            0.0        -18.634              -5.686         -0.634          0.000         -1.762          0.000         10.150          -4.463           -29.100             0.279          5.180          0.564        409.804        453.000          0.000          0.000          0.000          0.000       -175.818        -17.065        -82.946        -30.355         -0.010         90.600           0.000           0.000          -39.776          59.18          34.30          93.48           0.00          39.72           0.00          19.46           0.00           0.00          0.000         34.298              ?              ?              ?              ?           2.08           0.34           2.43              ?          0.000           0.00           1.80           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.044                 0.045          0.015           6.834           2.856             2.856           2.856        600.000          0.548          0.548          0.000          0.993          0.000         47.246          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000         11.132              0         10.881               0.000          0.233          0.244          0.256          0.270          0.300          0.300           18.0           26.4           19.1            8.3            5.8            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    30/Nov/2005        225.096          3.819           80.2            1.5            0.0            5.5          174.9           16.3        14790.4            0.0            0.0        -20.839              -5.297         -0.634          0.000         -1.762          0.000          9.760          -4.463           -31.469             0.313          5.218          0.546        406.060        453.000          0.000          0.000          0.000          0.000       -180.998        -19.921        -83.510        -30.355         -0.010         90.600           0.000           0.000          -43.196          66.14          38.86         105.00           0.00          44.03           0.00          22.11           0.00           0.00          0.000         38.859              ?              ?              ?              ?           2.34           0.39           2.73              ?          0.000           0.00           2.03           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.045                 0.046          0.014           6.626           3.198             3.198           3.198        610.000          0.585          0.585          0.000          1.101          0.000         50.950          1.000          1.000                     0.838                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.277               0.000          0.226          0.239          0.250          0.270          0.299          0.300           17.2           25.1           18.5            8.3            5.8            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.048                  0.020
    01/Dec/2005        236.786          3.861           77.4            1.5            0.0            5.5          175.0           16.0        14790.2            0.0            0.0        -23.418              -4.920         -0.634          0.000         -1.762          0.000          9.384          -4.463           -34.127             0.341          5.592          0.530        402.027        453.000          0.000          0.000          0.000          0.000       -186.215        -23.119        -84.056        -30.355         -0.010         90.600           0.000           0.000          -46.940          73.13          43.09         116.22           0.00          48.42           0.00          24.71           0.00           0.00          0.000         43.093              ?              ?              ?              ?           2.62           0.43           3.05              ?          0.000           0.00           2.29           0.00           0.34           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.046                 0.047          0.014           6.403           3.502             3.502           3.502        620.000          0.620          0.620          0.000          1.211          0.000         54.593          1.000          1.000                     0.698                       1.000         26.400         26.400               8.000         11.000         11.132              0         11.667               0.000          0.219          0.233          0.245          0.270          0.297          0.300           16.4           23.9           17.9            8.1            5.7            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.047                  0.020
    02/Dec/2005        250.386          3.909           74.2            1.5            0.0            5.5          175.1           15.6        14790.0            0.0            0.0        -26.235              -4.488         -0.634          0.000         -1.762          0.000          8.952          -4.463           -36.935             0.364          3.733          1.019        402.450        453.000          0.000          0.000          0.000          0.000       -191.807        -26.621        -84.587        -30.355         -0.010         94.000           0.000           0.000          -50.973          81.80          48.19         129.98           0.00          53.80           0.00          28.00           0.00           0.00          0.000         48.185              ?              ?              ?              ?           2.93           0.48           3.41              ?          0.000           0.00           2.57           0.00           0.36           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.047                 0.048          0.013           6.457           1.958             1.958           1.958        630.000          0.659          0.659          0.000          1.345          0.000         59.196          1.000          1.000                     1.000                       1.000         29.006         29.006               9.000         12.000         12.085              0         12.120               0.000          0.236          0.232          0.244          0.270          0.295          0.300           15.0           23.0           17.3            7.9            5.7            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    03/Dec/2005        263.142          3.955           70.9            1.5            0.0            5.5          175.2           15.3        14789.8            0.0            0.0        -29.299              -4.032         -0.634          0.000         -1.762          0.000          8.496          -4.463           -40.053             0.392          3.702          0.946        400.923        453.000          0.000          0.000          0.000          0.000       -195.541        -28.578        -85.606        -30.355         -0.010         95.800           0.000           0.000          -50.550          90.11          53.59         143.71           0.00          59.03           0.00          31.08           0.00           0.00          0.000         53.594              ?              ?              ?              ?           3.25           0.54           3.79              ?          0.000           0.00           2.86           0.00           0.39           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.048                 0.048          0.013           6.490           2.381             2.381           2.381        640.000          0.693          0.693          0.000          1.476          0.000         63.512          1.000          1.000                     1.000                       1.000         29.006         29.006               9.000         12.000         12.085              0         12.546               0.000          0.236          0.231          0.242          0.270          0.293          0.300           13.7           21.9           16.7            7.7            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.046                  0.020
    04/Dec/2005        274.975          3.997           67.3            1.5            0.0            5.5          175.3           15.0        14789.6            0.0            0.0        -32.523              -3.583         -0.634          0.000         -1.762          0.000          8.048          -4.463           -43.368             0.421          5.358          1.293        395.893        453.000          0.000          0.000          0.000          0.000       -199.243        -30.959        -86.552        -30.355         -0.010         96.000           0.000           0.000          -52.077          97.99          61.38         159.36           0.00          64.05           0.00          33.94           0.00           0.00          0.000         61.377              ?              ?              ?              ?           3.58           0.61           4.19              ?          0.000           0.00           3.15           0.00           0.43           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.048                 0.049          0.013           6.299           3.937             3.937           3.937        650.000          0.722          0.722          0.000          1.601          0.000         67.516          1.000          1.000                     1.000                       1.000         29.006         29.006               8.000         12.000         12.085              0         12.940               0.000          0.220          0.225          0.237          0.269          0.291          0.299           12.6           20.5           15.9            7.4            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.045                  0.020
    05/Dec/2005        285.742          4.501           63.9            1.5            0.0            5.5          175.3           14.7        14789.4            0.0            0.0        -35.753              -3.140         -0.634          0.000         -1.762          0.000          7.606          -4.463           -46.934             0.399          6.325          1.452        389.635        453.000          0.000          0.000          0.000          0.000       -204.601        -34.896        -87.845        -30.355         -0.010         96.000           0.000           0.000          -57.107         106.52          70.74         177.26           0.00          68.86           0.00          37.66           0.00           0.00          0.000         70.737              ?              ?              ?              ?           3.87           0.71           4.58              ?          0.000           0.00           3.41           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.049                 0.050          0.012           5.955           4.806             4.806           4.806        660.000          0.748          0.748          0.000          1.722          0.000         72.726          1.000          1.000                     1.000                       1.000         32.731         32.731               9.000         13.000         17.280              0         13.299               0.000          0.201          0.217          0.232          0.267          0.289          0.299           11.9           19.0           15.1            7.1            5.6            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    06/Dec/2005        301.023          5.007           61.1            1.5            0.0            5.5          175.4           14.5        14789.2            0.0            0.0        -38.689              -2.742         -0.634          0.000         -1.762          0.000          7.206          -4.463           -50.408             0.316          4.922          1.082        385.159        453.000          0.000          0.000          0.000          0.000       -210.926        -39.702        -89.298        -30.355         -0.010         96.000           0.000           0.000          -63.365         114.95          74.46         186.92           0.00          74.81           0.00          37.66           0.00           2.48          0.000         71.975              ?              ?              ?              ?           4.17           0.74           4.89              ?          0.000           0.00           3.71           0.00           0.45           0.00           0.02              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.050          0.012           5.589           3.394             3.394           3.394        670.000          0.781          0.781          0.000          1.899          0.000         72.726          1.000          1.000                     1.000                       1.000         32.731         32.731               9.000         13.000         17.280              0         13.808               0.000          0.188          0.212          0.229          0.265          0.288          0.298           11.3           17.8           14.4            6.8            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    07/Dec/2005        314.136          5.023           58.7            1.4            0.0            5.5          175.5           14.3        14789.0            0.0            0.0        -41.729              -2.417         -0.634          0.000         -1.762          0.000          6.882          -4.463           -53.246             0.277          4.740          0.985        382.149        453.000          0.000          0.000          0.000          0.000       -215.848        -43.095        -90.380        -30.355         -0.010         97.400           0.000           0.000          -67.841         128.91          84.43         202.23           0.05          80.09           0.00          37.66           0.00          11.11          0.000         73.325              ?              ?              ?              ?           4.44           0.82           5.17              ?          0.000           0.00           3.91           0.00           0.44           0.00           0.09              ?              ?              ?              ?              ?               ?          0.008                              0.050                 0.049          0.012           5.493           3.426             3.426           3.426        680.000          0.808          0.808          0.000          2.061          0.001         72.726          1.000          1.000                     1.000                       1.000         36.818         36.818              10.000         14.000         18.958              0         14.245               1.000          0.189          0.207          0.226          0.263          0.286          0.298           10.8           16.8           13.7            6.5            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.044                  0.020
    08/Dec/2005        327.087          5.039           56.5            1.4            0.0            5.5          175.5           14.1        14788.9            0.0            0.0        -44.365              -2.088         -0.634          0.000         -1.762          0.000          6.552          -4.463           -55.689             0.252          4.468          0.887        379.875        453.000          0.000          0.000          0.000          0.000       -220.588        -46.522        -91.364        -30.355         -0.010         99.400           0.000           0.000          -70.851         145.44         100.47         220.11           0.19          81.78           0.00          37.66           0.00          25.81          0.000         74.663              ?              ?              ?              ?           4.68           0.95           5.42              ?          0.000           0.00           4.04           0.00           0.42           0.00           0.21              ?              ?              ?              ?              ?               ?          0.008                              0.049                 0.049          0.011           5.467           3.387             3.387           3.387        690.000          0.827          0.827          0.000          2.195          0.005         72.726          1.000          1.000                     1.000                       1.000         36.818         36.818               9.000         14.000         18.958              0         14.677               1.000          0.196          0.203          0.223          0.261          0.285          0.297           10.3           16.1           13.2            6.2            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    09/Dec/2005        339.491          5.055           54.7            1.4            0.0            5.5          175.5           13.9        14788.7            0.0            0.0        -46.751              -1.748         -0.634          0.000         -1.762          0.000          6.213          -4.463           -57.868             0.215          4.110          0.789        375.697        453.000          0.000          0.000          0.000          0.000       -225.057        -49.908        -92.252        -30.355         -0.010         99.600           0.000           0.000          -73.125         161.35         118.78         237.06           0.32          80.31           0.00          37.66           0.00          43.06          0.000         75.715              ?              ?              ?              ?           4.88           1.10           5.64              ?          0.000           0.00           4.12           0.00           0.41           0.00           0.34              ?              ?              ?              ?              ?               ?          0.008                              0.049                 0.051          0.011           5.274           3.589             3.589           3.589        700.000          0.838          0.838          0.000          2.274          0.009         72.726          1.000          1.000                     1.000                       1.000         40.906         40.906              10.000         15.000         18.958              0         15.091               1.000          0.187          0.198          0.220          0.259          0.283          0.296            9.8           15.4           12.7            6.0            5.5            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    10/Dec/2005        350.608          5.069           53.2            1.3            0.0            5.5          175.6           13.7        14788.6            0.0            0.0        -48.793              -1.447         -0.634          0.000         -1.762          0.000          5.912          -4.463           -59.715             0.180          5.844          1.102        369.629        453.000          0.000          0.000          0.000          0.000       -229.166        -53.497        -93.041        -30.355         -0.010         99.600           0.000           0.000          -77.303         185.19         144.26         261.05           0.62          78.52           0.00          37.66           0.00          68.39          0.000         75.861              ?              ?              ?              ?           5.06           1.31           5.82              ?          0.000           0.01           4.10           0.00           0.41           0.00           0.55              ?              ?              ?              ?              ?               ?          0.008                              0.051                 0.052          0.011           5.019           4.965             4.965           5.041        710.000          0.845          0.845          0.001          2.347          0.020         72.726          1.000          0.985                     1.000                       1.000         40.906         40.906              10.000         15.000         18.958              0         15.461               2.000          0.172          0.192          0.215          0.256          0.282          0.295            9.6           14.9           12.3            5.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.043                  0.020
    11/Dec/2005        360.172          5.081           52.0            1.3            0.0            5.5          175.6           13.6        14788.5            0.0            0.0        -50.580              -1.196         -0.634          0.000         -1.762          0.000          5.661          -4.463           -61.265             0.153          6.769          0.501        364.455        453.000          0.000          0.000          0.000          0.000       -235.011        -58.462        -94.143        -30.355         -0.010         99.600           0.000           0.000          -83.371         202.92         162.88         279.48           0.92          78.01           0.00          37.66           0.00          86.33          0.000         76.557              ?              ?              ?              ?           5.20           1.46           5.97              ?          0.000           0.01           4.11           0.00           0.40           0.00           0.69              ?              ?              ?              ?              ?               ?          0.008                              0.052                 0.053          0.011           4.726           4.674             4.674           6.462        720.000          0.804          0.804          0.001          2.363          0.030         72.726          1.000          0.723                     0.677                       1.000         40.906         40.906              10.000         15.000         18.958              0         15.780               2.000          0.164          0.186          0.210          0.252          0.280          0.294            9.4           14.4           11.9            5.6            5.4            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    12/Dec/2005        373.912          5.098           51.0            1.2            0.0            5.5          175.7           13.4        14788.3            0.0            0.0        -52.041              -0.941         -0.634          0.000         -1.762          0.000          5.406          -4.463           -62.541             0.132          2.276          0.455        361.413        453.000          0.000          0.000          0.000          0.000       -241.779        -63.136        -94.644        -30.355         -0.010         99.600           0.000           0.000          -88.545         212.98         171.60         289.67           1.35          79.06           0.00          37.66           0.00          94.91          0.000         76.693              ?              ?              ?              ?           5.33           1.53           6.10              ?          0.000           0.01           4.17           0.00           0.39           0.00           0.76              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.010           4.467           2.587             2.587           2.587        730.000          0.858          0.858          0.001          2.440          0.045         72.726          1.000          1.000                     0.953                       1.000         44.993         44.993              10.000         16.000         18.958              0         16.238               2.000          0.158          0.183          0.209          0.250          0.279          0.293            9.3           14.1           11.6            5.4            5.4            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
    13/Dec/2005        385.809          5.113           49.7            0.9            0.0            5.4          176.2           13.2        14788.2            0.0            0.0        -53.345              -0.693         -0.634          0.000         -1.762          0.000          5.158          -4.463           -63.611             0.148          5.196          0.947        360.838        453.000          0.000          0.000          0.000          0.000       -244.056        -65.723        -95.099        -30.355         -0.010        104.400           0.000           0.000          -91.587         237.12         196.13         314.02           2.17          78.06           0.00          37.66           0.00         119.23          0.000         76.900              ?              ?              ?              ?           5.48           1.72           6.25              ?          0.000           0.02           4.13           0.00           0.38           0.00           0.95              ?              ?              ?              ?              ?               ?          0.008                              0.053                 0.053          0.010           4.793           4.428             4.428           4.428        740.000          0.865          0.865          0.002          2.504          0.074         72.726          1.000          1.000                     1.000                       1.000         44.993         44.993              10.000         16.000         18.958              0         16.635               3.000          0.190          0.179          0.205          0.247          0.277          0.291            8.8           13.8           11.3            5.2            5.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.042                  0.020
