ApsimVersion = 7.2
Title = Burbank Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()
    21/Dec/2003          121.3            1.4            0.0            4.4          179.7           15.6        14790.2            0.0              ?       -140.195              -7.571         -1.053        169.000         -0.770          0.000         13.088          -5.519           -87.092             0.600          6.339          0.998        399.999        453.000          0.000          0.000          0.000          0.000       -276.310        -69.526        -84.770        -13.150          0.000         40.600          80.000           0.000          -46.846           0.00         157.94              ?         128.68           0.00         131.67          0.000         67.242              ?              ?              ?              ?          0.672          0.000           0.10           9.24           0.00           3.26           0.00           2.01              ?              ?              ?              ?           8.441           5.157             5.157           5.157        900.000          0.974          0.975          0.026          4.580          0.054        700.000          0.732          1.000          1.000                1.000                  1.000         42.075         41.075               3.000         15.000         73.324              1         15.658               3.000
    22/Dec/2003          115.3            1.3            0.0            4.3          180.1           15.4        14790.0            0.1              ?       -146.021              -7.607         -1.053        169.000         -0.770          0.000         13.249          -5.645           -93.128             0.600          4.068          0.640        446.278        453.000          0.000          0.000          0.000          0.000       -282.649        -74.683        -85.768        -13.150          0.000         40.600         130.000           0.000          -53.001           0.00         161.92              ?         132.43           0.00         145.95          0.000         68.413              ?              ?              ?              ?          0.684          0.000           0.11           9.50           0.00           3.43           0.00           2.15              ?              ?              ?              ?          12.619           3.081             3.081           3.081        900.000          0.977          0.977          0.030          4.696          0.060        700.000          0.754          1.000          1.000                1.000                  1.000         42.075         40.075               3.000         15.000         73.324              2         15.920               2.000
    23/Dec/2003          108.9            1.3            0.0            4.0          181.0           15.2        14790.0            0.0              ?       -151.904              -7.583         -1.153        169.000         -0.770          0.000         13.317          -5.737           -99.204             0.600          4.075          0.641        442.198        453.000          0.000          0.000          0.000          0.000       -286.717        -77.764        -86.409        -13.150          0.000         41.600         130.000           0.000           -6.722           0.00         164.99              ?         135.37           0.00         157.17          0.000         69.332              ?              ?              ?              ?          0.693          0.000           0.12           9.71           0.00           3.56           0.00           2.39              ?              ?              ?              ?          12.211           4.438             4.438           4.438        900.000          0.978          0.979          0.033          4.785          0.067        700.000          0.778          1.000          1.000                0.917                  1.000         47.313         45.313               4.000         16.000         73.324              2         16.231               2.000
    24/Dec/2003          102.7            1.3            0.0            3.8          181.8           14.9        14789.8            0.0              ?       -157.812              -7.916         -1.177        169.000         -0.770          0.000         13.883          -5.968          -105.561             0.600          5.445          0.863        436.024        453.000          0.000          0.000          0.000          0.000       -290.792        -82.202        -87.050        -13.150          0.000         41.800         130.000           0.000          -10.802           0.00         169.86              ?         139.93           0.00         174.58          0.000         70.759              ?              ?              ?              ?          0.708          0.000           0.13           9.98           0.00           3.64           0.00           2.62              ?              ?              ?              ?          11.712           5.511             5.511           5.511        900.000          0.981          0.981          0.037          4.926          0.075        700.000          0.783          1.000          1.000                1.000                  1.000         47.313         45.313               3.000         16.000         73.324              2         16.580               2.000
    25/Dec/2003           96.8            1.3            0.0            3.7          182.3           14.6        14789.7            0.0              ?       -163.670              -8.109         -1.178        169.000         -0.770          0.000         14.281          -6.175          -111.754             0.600          5.318          0.848        430.262        453.000          0.000          0.000          0.000          0.000       -296.237        -87.713        -87.913        -13.150          0.000         41.800         130.000           0.000          -16.976           0.00         174.94              ?         144.68           0.00         192.67          0.000         72.242              ?              ?              ?              ?          0.722          0.000           0.15          10.24           0.00           3.69           0.00           2.87              ?              ?              ?              ?          11.122           4.915             4.915           4.915        900.000          0.983          0.983          0.040          5.073          0.083        700.000          0.783          1.000          1.000                1.000                  1.000         47.313         45.313               3.000         16.000         73.324              2         16.914               2.000
    26/Dec/2003           90.8            1.3            0.0            3.5          182.9           14.4        14789.5            0.0              ?       -169.521              -8.097         -1.178        169.000         -0.770          0.000         14.408          -6.314          -117.742             0.600          6.631          1.059        422.644        453.000          0.000          0.000          0.000          0.000       -301.555        -92.628        -88.761        -13.150          0.000         41.800         130.000           0.000          -22.738           0.00         181.04              ?         150.37           0.00         214.36          0.000         74.020              ?              ?              ?              ?          0.740          0.000           0.16          10.53           0.00           3.70           0.00           3.14              ?              ?              ?              ?          10.578           6.558             6.558           6.558        900.000          0.985          0.986          0.045          5.250          0.091        700.000          0.771          1.000          1.000                1.000                  1.000         52.550         50.550               4.000         17.000         73.324              2         17.232               3.000
    27/Dec/2003           84.9            1.3            0.0            3.4          183.4           14.1        14789.4            0.0              ?       -175.344              -8.088         -1.178        169.000         -0.770          0.000         14.553          -6.467          -123.734             0.600          6.306          1.010        414.984        453.000          0.000          0.000          0.000          0.000       -308.186        -99.186        -89.820        -13.150          0.000         41.800         130.000           0.000          -30.356           0.00         186.56              ?         155.63           0.00         234.41          0.000         75.663              ?              ?              ?              ?          0.757          0.000           0.18          10.81           0.00           3.74           0.00           3.38              ?              ?              ?              ?           9.946           6.649             6.649           6.649        900.000          0.987          0.987          0.050          5.410          0.103        700.000          0.768          1.000          1.000                1.000                  1.000         52.550         49.550               3.000         17.000         73.324              3         17.539               2.000
    28/Dec/2003           79.2            1.2            0.0            3.3          183.7           13.8        14789.2            0.0              ?       -181.179              -7.986         -1.178        169.000         -0.770          0.000         14.598          -6.614          -129.631             0.600          5.660          0.910        409.379        453.000          0.000          0.000          0.000          0.000       -314.492       -105.835        -90.831        -13.150          0.000         41.800         130.000           0.000          -38.016           0.00         191.98              ?         160.83           0.00         254.23          0.000         77.288              ?              ?              ?              ?          0.773          0.000           0.20          11.08           0.00           3.78           0.00           3.64              ?              ?              ?              ?           9.336           4.695             4.695           4.695        900.000          0.988          0.989          0.056          5.567          0.115        700.000          0.765          1.000          1.000                1.000                  1.000         52.550         49.550               3.000         17.000         73.324              3         17.871               2.000
    29/Dec/2003           73.5            1.3            0.0            3.3          183.9           13.5        14789.0            0.0              ?       -187.017              -7.725         -1.178        169.000         -0.770          0.000         14.421          -6.698          -135.370             0.600          2.471          0.398        406.955        453.000          0.000          0.000          0.000          0.000       -320.152       -110.531        -91.741        -13.150          0.000         41.800         130.000           0.000          -43.621           0.00         194.47              ?         163.30           0.00         263.64          0.000         78.059              ?              ?              ?              ?          0.781          0.000           0.22          11.29           0.00           3.99           0.00           3.80              ?              ?              ?              ?           8.943           2.026             2.026           2.026        900.000          0.989          0.990          0.060          5.640          0.124        700.000          0.796          1.000          1.000                1.000                  1.000         57.788         54.788               4.000         18.000         73.324              3         18.102               2.000
    30/Dec/2003           67.7            1.2            0.0            3.2          184.1           13.3        14788.9            0.1              ?       -192.940              -7.408         -1.178        169.000         -0.770          0.000         14.147          -6.741          -141.053             0.600          5.711          0.920        451.294        453.000          0.000          0.000          0.000          0.000       -322.623       -112.557        -92.139        -13.150          0.000         41.800         180.000           0.000          -46.045           0.00         200.57              ?         169.03           0.00         285.50          0.000         79.851              ?              ?              ?              ?          0.799          0.000           0.24          11.56           0.00           3.97           0.00           4.10              ?              ?              ?              ?          13.239           4.741             4.741           4.741        900.000          0.990          0.991          0.065          5.817          0.134        700.000          0.781          1.000          1.000                1.000                  1.000         57.788         54.788               4.000         18.000         73.324              3         18.372               2.000
    31/Dec/2003           61.8            1.2            0.0            3.1          184.4           13.1        14788.7            0.0              ?       -198.760              -7.258         -1.229        169.000         -0.770          0.000         14.069          -6.814          -146.955             0.600          6.261          1.009        444.222        453.000          0.000          0.000          0.000          0.000       -328.334       -117.298        -93.058        -13.150          0.000         41.800         180.000           0.000           -1.706           0.00         206.57              ?         174.86           0.00         307.74          0.000         81.673              ?              ?              ?              ?          0.817          0.000           0.26          11.86           0.00           4.01           0.00           4.32              ?              ?              ?              ?          12.604           6.063             6.063           6.063        900.000          0.992          0.992          0.072          5.991          0.150        700.000          0.775          1.000          1.000                1.000                  1.000         57.788         54.788               3.000         18.000         73.324              3         18.644               3.000
    01/Jan/2004           56.3            1.2            0.0            2.9          184.9           12.9        14788.6            0.0              ?       -204.578              -7.134         -1.247        169.000         -0.770          0.000         14.032          -6.902          -152.848             0.541          6.214          1.004        437.427        453.000          0.000          0.000          0.000          0.000       -334.594       -123.361        -94.068        -13.150          0.000         41.800         180.000           0.000           -8.778           0.00         209.31              ?         178.11           0.00         320.14          0.000         82.690              ?              ?              ?              ?          0.827          0.000           0.31          12.03           0.00           4.12           0.00           4.52              ?              ?              ?              ?          11.930           5.791             5.791           5.791        900.000          0.992          0.993          0.085          6.070          0.177        700.000          0.792          1.000          1.000                0.670                  1.000         57.788         54.788               3.000         18.000         73.324              3         18.944               3.000
    02/Jan/2004           52.3            1.2            0.0            2.8          185.4           12.7        14788.4            0.0              ?       -209.891              -7.162         -1.247        169.000         -0.770          0.000         14.213          -7.053          -158.291             0.407          6.230          1.012        430.511        453.000          0.000          0.000          0.000          0.000       -340.808       -129.152        -95.071        -13.150          0.000         41.800         180.000           0.000          -15.573           0.00         212.75              ?         181.88           0.00         334.49          0.000         83.866              ?              ?              ?              ?          0.839          0.000           0.35          12.20           0.00           4.15           0.00           4.69              ?              ?              ?              ?          11.314           5.904             5.904           5.904        900.000          0.993          0.993          0.095          6.170          0.200        700.000          0.793          1.000          1.000                0.743                  1.000         63.025         59.025               4.000         19.000         73.324              4         19.240               2.000
    03/Jan/2004           49.3            1.3            0.0            2.7          185.7           12.4        14788.2            0.0              ?       -213.845              -7.079         -1.247        169.000         -0.770          0.000         14.265          -7.189          -162.279             0.320          6.948          1.134        422.317        453.000          0.000          0.000          0.000          0.000       -347.038       -135.056        -96.083        -13.150          0.000         41.800         180.000           0.000          -22.489           0.00         218.00              ?         187.17           0.00         354.67          0.000         85.520              ?              ?              ?              ?          0.855          0.000           0.38          12.39           0.00           4.04           0.00           4.87              ?              ?              ?              ?          10.689           7.060             7.060           7.060        900.000          0.994          0.994          0.104          6.322          0.220        700.000          0.770          1.000          1.000                0.897                  1.000         63.025         59.025               3.000         19.000         73.324              4         19.510               2.000
    04/Jan/2004           47.1            1.2            0.0            2.6          186.0           12.1        14788.0            0.0              ?       -216.877              -6.826         -1.247        169.000         -0.770          0.000         14.129          -7.307          -165.224             0.260          5.894          0.966        415.778        453.000          0.000          0.000          0.000          0.000       -353.986       -142.116        -97.217        -13.150          0.000         41.800         180.000           0.000          -30.683           0.00         222.03              ?         192.05           0.00         373.26          0.000         87.044              ?              ?              ?              ?          0.870          0.000           0.46          12.53           0.00           3.95           0.00           5.00              ?              ?              ?              ?          10.021           5.573             5.573           5.573        900.000          0.994          0.995          0.123          6.439          0.262        700.000          0.757          1.000          1.000                1.000                  1.000         63.025         59.025               3.000         19.000         73.324              4         19.841               3.000
    05/Jan/2004           45.3            1.2            0.0            2.5          186.3           11.8        14787.7            0.0              ?       -219.320              -6.458         -1.247        169.000         -0.770          0.000         13.871          -7.416          -167.451             0.220          1.816          0.299        413.177        453.000          0.000          0.000          0.000          0.000       -359.880       -147.689        -98.183        -13.150          0.000         41.800         180.000           0.000          -37.222           0.00         221.74              ?         193.55           0.00         378.97          0.000         87.512              ?              ?              ?              ?          0.875          0.000           0.56          12.52           0.00           4.00           0.00           5.07              ?              ?              ?              ?           9.551           2.302             2.302           2.302        900.000          0.994          0.995          0.148          6.431          0.320        700.000          0.772          1.000          1.000                1.000                  1.000         68.262         64.262               4.000         20.000         73.324              4         20.168               3.000
    06/Jan/2004           43.8            1.3            0.0            2.4          186.4           11.5        14787.5            0.0              ?       -221.476              -6.048         -1.247        169.000         -0.770          0.000         13.560          -7.516          -169.243             0.196          1.863          0.308        412.297        453.000          0.000          0.000          0.000          0.000       -361.696       -149.991        -98.482        -13.150          0.000         42.600         180.000           0.000          -39.823           0.00         220.71              ?         195.33           0.00         385.75          0.000         88.068              ?              ?              ?              ?          0.881          0.000           0.71          12.46           0.00           4.01           0.00           5.16              ?              ?              ?              ?           9.422           1.373             1.373           1.373        900.000          0.994          0.995          0.184          6.401          0.408        700.000          0.784          1.000          1.000                1.000                  1.000         68.262         64.262               3.000         20.000         73.324              4         20.485               4.000
    07/Jan/2004           42.4            1.3            0.0            2.4          186.5           11.3        14787.3            0.0              ?       -223.377              -5.608         -1.247        169.000         -0.770          0.000         13.178          -7.571          -170.761             0.175          2.717          0.450        409.908        453.000          0.000          0.000          0.000          0.000       -363.559       -151.364        -98.789        -13.150          0.000         42.600         180.000           0.000          -40.703           0.00         220.16              ?         197.95           0.00         395.76          0.000         88.889              ?              ?              ?              ?          0.889          0.000           0.88          12.38           0.00           3.99           0.00           5.25              ?              ?              ?              ?           9.275           1.939             1.939           1.939        900.000          0.994          0.995          0.225          6.385          0.509        700.000          0.783          1.000          1.000                1.000                  1.000         68.262         64.262               3.000         20.000         73.324              4         20.799               4.000
    08/Jan/2004           40.3            1.2            0.0            2.2          186.9           11.2        14787.2            0.0              ?       -225.043              -5.262         -1.247        169.000         -0.770          0.000         12.883          -7.622          -172.161             0.212          2.777          0.461        456.571        453.000          0.000          0.000          0.000          0.000       -366.276       -153.303        -99.239        -13.150          0.000         42.600         230.000           0.000          -43.092           0.00         218.74              ?         199.56           0.00         401.90          0.000         89.392              ?              ?              ?              ?          0.894          0.000           1.04          12.31           0.00           4.03           0.00           5.33              ?              ?              ?              ?          13.649           2.876             2.876           2.876        900.000          0.994          0.995          0.260          6.343          0.603        700.000          0.797          1.000          1.000                0.725                  1.000         73.500         68.312               4.000         21.000         73.324              5         21.103               3.000
    09/Jan/2004           38.5            1.2            0.0            2.1          187.2           11.0        14787.0            0.0              ?       -227.113              -5.236         -1.273        169.000         -0.770          0.000         12.984          -7.751          -174.283             0.185          7.006          1.168        448.641        453.000          0.000          0.000          0.000          0.000       -369.053       -156.179        -99.700        -13.150          0.000         42.600         230.000           0.000            3.571           0.00         219.67              ?         204.51           0.00         420.77          0.000         90.938              ?              ?              ?              ?          0.908          0.000           1.28          12.24           0.00           3.90           0.00           5.47              ?              ?              ?              ?          13.024           6.761             6.761           6.761        900.000          0.994          0.996          0.308          6.370          0.737        700.000          0.772          1.000          1.000                0.853                  1.000         73.500         68.312               4.000         21.000         73.324              5         21.433               4.000
    10/Jan/2004           37.1            1.2            0.0            2.0          187.5           10.8        14786.8            0.0              ?       -228.825              -5.123         -1.292        169.000         -0.770          0.000         12.988          -7.866          -176.044             0.164          7.046          1.180        440.270        453.000          0.000          0.000          0.000          0.000       -376.059       -162.941       -100.868        -13.150          0.000         42.600         230.000           0.000           -4.359           0.00         219.83              ?         209.12           0.00         438.34          0.000         92.379              ?              ?              ?              ?          0.921          0.000           1.53          12.15           0.00           3.80           0.00           5.56              ?              ?              ?              ?          12.282           7.191             7.191           7.191        900.000          0.994          0.996          0.357          6.375          0.883        700.000          0.755          1.000          1.000                0.813                  1.000         73.500         68.312               3.000         21.000         73.324              5         21.737               4.000
    11/Jan/2004           36.0            1.3            0.0            1.9          187.7           10.6        14786.6            0.0              ?       -230.332              -4.903         -1.295        169.000         -0.770          0.000         12.871          -7.969          -177.466             0.141          4.952          0.833        434.204        453.000          0.000          0.000          0.000          0.000       -383.105       -170.132       -102.048        -13.150          0.000         42.600         230.000           0.000          -12.730           0.00         218.48              ?         212.18           0.00         450.00          0.000         93.334              ?              ?              ?              ?          0.931          0.000           1.77          12.02           0.00           3.73           0.00           5.65              ?              ?              ?              ?          11.570           5.233             5.233           5.233        900.000          0.994          0.996          0.400          6.336          1.022        700.000          0.749          1.000          1.000                0.785                  1.000         78.737         73.549               4.000         22.000         73.324              5         22.027               4.000
    12/Jan/2004           35.2            1.3            0.0            1.9          187.7           10.3        14786.4            0.0              ?       -231.650              -4.550         -1.295        169.000         -0.770          0.000         12.609          -8.062          -178.526             0.125          4.500          0.760        429.516        453.000          0.000          0.000          0.000          0.000       -388.057       -175.365       -102.881        -13.150          0.000         42.600         230.000           0.000          -18.796           0.00         216.50              ?         216.07           0.00         464.85          0.000         94.551              ?              ?              ?              ?          0.942          0.000           2.08          11.82           0.00           3.65           0.00           5.73              ?              ?              ?              ?          11.037           3.929             3.929           3.929        900.000          0.993          0.996          0.453          6.279          1.206        700.000          0.735          1.000          1.000                1.000                  1.000         78.737         71.991               4.000         22.000         73.324              6         22.372               4.000
    13/Jan/2004           34.5            1.4            0.0            1.8          187.7           10.1        14786.1            0.0              ?       -232.791              -4.050         -1.295        169.000         -0.770          0.000         12.173          -8.124          -179.276             0.113          1.863          0.315        427.874        453.000          0.000          0.000          0.000          0.000       -392.557       -179.294       -103.641        -13.150          0.000         42.600         230.000           0.000          -23.484           0.00         211.70              ?         217.77           0.00         471.31          0.000         95.081              ?              ?              ?              ?          0.948          0.000           2.42          11.56           0.00           3.61           0.00           5.79              ?              ?              ?              ?          10.664           1.326             1.326           1.326        900.000          0.993          0.996          0.504          6.139          1.401        700.000          0.748          1.000          1.000                1.000                  1.000         78.737         71.991               3.000         22.000         73.324              6         22.684               4.000
    14/Jan/2004           33.9            1.4            0.0            1.8          187.8           10.0        14785.9            0.0              ?       -233.853              -3.560         -1.295        169.000         -0.770          0.000         11.725          -8.166          -179.914             0.103          5.818          0.987        422.489        453.000          0.000          0.000          0.000          0.000       -394.420       -180.620       -103.956        -13.150          0.000         42.600         230.000           0.000          -25.126           0.00         209.26              ?         222.86           0.00         490.74          0.000         96.674              ?              ?              ?              ?          0.961          0.000           2.83          11.25           0.00           3.51           0.00           5.88              ?              ?              ?              ?          10.448           4.398             4.398           4.398        900.000          0.992          0.997          0.559          6.069          1.638        700.000          0.709          1.000          1.000                1.000                  1.000         83.975         77.229               4.000         23.000         73.324              6         23.063               4.000
    15/Jan/2004           33.3            1.4            0.0            1.7          187.8            9.8        14785.8            0.0              ?       -234.763              -3.177         -1.295        169.000         -0.770          0.000         11.397          -8.221          -180.564             0.093          6.381          1.084        415.954        453.000          0.000          0.000          0.000          0.000       -400.238       -185.018       -104.943        -13.150          0.000         42.600         230.000           0.000          -30.511           0.00         205.02              ?         228.03           0.00         510.44          0.000         98.289              ?              ?              ?              ?          0.974          0.000           3.33          10.93           0.00           3.33           0.00           5.97              ?              ?              ?              ?           9.976           5.451             5.451           5.451        900.000          0.991          0.997          0.619          5.946          1.930        700.000          0.692          1.000          1.000                1.000                  1.000         83.975         75.171               3.000         23.000         73.324              7         23.445               4.000
    16/Jan/2004           32.7            1.4            0.0            1.7          187.9            9.7        14785.6            0.0              ?       -235.555              -2.860         -1.295        169.000         -0.770          0.000         11.134          -8.276          -181.174             0.083          5.905          1.005        410.046        453.000          0.000          0.000          0.000          0.000       -406.620       -190.469       -106.027        -13.150          0.000         42.600         230.000           0.000          -37.046           0.00         201.79              ?         232.71           0.00         528.28          0.000         99.751              ?              ?              ?              ?          0.987          0.000           3.76          10.62           0.00           3.20           0.00           6.05              ?              ?              ?              ?           9.456           4.903             4.903           4.903        900.000          0.991          0.997          0.663          5.852          2.176        700.000          0.661          1.000          1.000                1.000                  1.000         83.975         75.171               3.000         23.000         73.324              7         23.786               4.000
    17/Jan/2004           32.2            1.4            0.0            1.6          187.9            9.5        14785.4            0.0              ?       -236.259              -2.562         -1.295        169.000         -0.770          0.000         10.882          -8.322          -181.708             0.076          6.174          1.053        404.289        453.000          0.000          0.000          0.000          0.000       -412.524       -195.372       -107.033        -13.150          0.000         42.600         230.000           0.000          -42.954           0.00         198.65              ?         237.40           0.00         546.16          0.000        101.216              ?              ?              ?              ?          1.000          0.000           4.18          10.35           0.00           3.05           0.00           6.12              ?              ?              ?              ?           8.984           4.704             4.704           4.704        900.000          0.990          0.997          0.702          5.761          2.420        700.000          0.641          1.000          1.000                1.000                  1.000         89.212         77.850               4.000         24.000         73.324              8         24.154               3.000
    18/Jan/2004           31.8            1.4            0.0            1.6          188.0            9.4        14785.3            0.0              ?       -236.890              -2.258         -1.295        169.000         -0.770          0.000         10.620          -8.364          -182.161             0.071          1.668          0.285        403.811        453.000          0.000          0.000          0.000          0.000       -418.698       -200.075       -108.086        -13.150          0.000         44.400         230.000           0.000          -48.711           0.00         191.92              ?         238.41           0.00         550.00          0.000        101.531              ?              ?              ?              ?          1.007          0.000           4.57          10.02           0.00           3.00           0.00           6.17              ?              ?              ?              ?           8.787           1.993             1.993           1.993        900.000          0.988          0.997          0.734          5.566          2.648        700.000          0.663          1.000          1.000                0.900                  1.000         89.212         77.850               3.000         24.000         73.324              8         24.493               4.000
    19/Jan/2004           31.5            1.4            0.0            1.5          188.0            9.2        14785.1            0.0              ?       -237.523              -1.947         -1.295        169.000         -0.770          0.000         10.367          -8.422          -182.559             0.067          3.714          0.636        399.746        453.000          0.000          0.000          0.000          0.000       -420.367       -202.068       -108.371        -13.150          0.000         44.400         230.000           0.000          -49.189           0.00         186.95              ?         241.21           0.00         560.70          0.000        102.408              ?              ?              ?              ?          1.015          0.000           4.98           9.65           0.00           2.98           0.00           6.20              ?              ?              ?              ?           8.589           3.429             3.429           3.429        900.000          0.987          0.997          0.764          5.421          2.884        700.000          0.640          1.000          1.000                1.000                  1.000         89.212         77.850               3.000         24.000         73.324              8         24.826               4.000
    20/Jan/2004           31.2            1.5            0.0            1.5          187.9            9.1        14784.9            0.0              ?       -238.116              -1.559         -1.295        169.000         -0.770          0.000         10.022          -8.464          -182.844             0.063          3.737          0.641        396.461        453.000          0.000          0.000          0.000          0.000       -424.081       -205.497       -109.007        -13.150          0.000         44.400         230.000           0.000          -53.254           0.00         184.93              ?         244.32           0.00         572.54          0.000        103.379              ?              ?              ?              ?          1.023          0.000           5.25           9.47           0.00           2.88           0.00           6.26              ?              ?              ?              ?           8.285           2.643             2.643           2.643        900.000          0.986          0.997          0.782          5.363          3.044        700.000          0.623          1.000          1.000                1.000                  1.000         94.450         80.029               4.000         25.000         73.324              9         25.078               3.000
    21/Jan/2004           30.7            1.5            0.0            1.5          187.9            9.0        14784.7            0.0              ?       -238.664              -1.144         -1.295        169.000         -0.770          0.000          9.624          -8.482          -183.059             0.083          3.780          0.649        443.074        453.000          0.000          0.000          0.000          0.000       -427.817       -208.140       -109.649        -13.150          0.000         44.400         280.000           0.000          -56.539           0.00         182.04              ?         247.26           0.00         583.77          0.000        104.299              ?              ?              ?              ?          1.032          0.000           5.56           9.26           0.00           2.81           0.00           6.31              ?              ?              ?              ?          12.649           2.739             2.739           2.739        900.000          0.985          0.997          0.800          5.279          3.223        700.000          0.611          1.000          1.000                1.000                  1.000         94.450         80.029               4.000         25.000         73.324              9         25.370               4.000
    22/Jan/2004           30.1            1.5            0.0            1.4          187.9            8.9        14784.6            0.0              ?       -239.413              -0.882         -1.305        169.000         -0.770          0.000          9.400          -8.521          -183.639             0.081          5.494          0.945        438.119        453.000          0.000          0.000          0.000          0.000       -431.597       -210.879       -110.298        -13.150          0.000         44.400         280.000           0.000           -9.926           0.00         180.18              ?         251.41           0.00         599.58          0.000        105.595              ?              ?              ?              ?          1.041          0.000           5.89           9.04           0.00           2.71           0.00           6.37              ?              ?              ?              ?          12.141           4.010             4.010           4.010        900.000          0.985          0.997          0.818          5.225          3.413        700.000          0.578          1.000          1.000                1.000                  1.000         94.450         80.029               3.000         25.000         73.324              9         25.664               4.000
    23/Jan/2004           29.6            1.4            0.0            1.4          188.0            8.8        14784.5            0.0              ?       -240.125              -0.600         -1.306        169.000         -0.770          0.000          9.156          -8.557          -184.167             0.075          5.104          0.879        432.852        453.000          0.000          0.000          0.000          0.000       -437.091       -214.889       -111.243        -13.150          0.000         44.400         280.000           0.000          -14.881           0.00         176.26              ?         254.65           0.00         611.93          0.000        106.607              ?              ?              ?              ?          1.051          0.000           6.26           8.78           0.00           2.61           0.00           6.43              ?              ?              ?              ?          11.660           4.388             4.388           4.388        900.000          0.983          0.997          0.837          5.112          3.632        700.000          0.567          1.000          1.000                1.000                  1.000         99.687         81.708               4.000         26.000         73.324             10         26.009               3.000
    24/Jan/2004           29.2            1.5            0.0            1.3          188.0            8.7        14784.3            0.0              ?       -240.783              -0.401         -1.306        169.000         -0.770          0.000          9.024          -8.625          -184.718             0.069          5.873          1.015        427.411        453.000          0.000          0.000          0.000          0.000       -442.194       -219.276       -112.122        -13.150          0.000         44.400         280.000           0.000          -20.148           0.00         175.35              ?         258.64           0.00         627.15          0.000        107.855              ?              ?              ?              ?          1.060          0.000           6.53           8.62           0.00           2.51           0.00           6.48              ?              ?              ?              ?          11.153           4.426             4.426           4.426        900.000          0.983          0.997          0.850          5.085          3.789        700.000          0.539          1.000          1.000                1.000                  1.000         99.687         81.708               4.000         26.000         73.324             10         26.339               4.000
