ApsimVersion = 7.3
Title = MtBenson_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/Dec/2005        277.579          4.262           66.5            1.1            0.0            4.7          177.9           15.8        14790.3            0.0            0.0        -31.300              -6.503         -0.405          0.000         -1.188          0.000         11.602          -5.099           -42.136             0.600          5.480          1.892        414.172        453.000          0.000          0.000          0.000          0.000       -193.823        -13.166        -77.280        -20.773          0.000         76.800           0.000           0.000          -34.419          75.90         33.385        109.288           0.00          37.98           0.00          37.90           0.00           0.00          0.000         33.385              ?              ?              ?              ?          3.672          0.334          4.006          0.334          0.000           0.00           2.22           0.00           1.45           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           8.517           2.517             2.517           2.517        814.000          0.528          0.528          0.000          0.938          0.001         56.844          0.956          1.000          1.000                1.000                  1.000         29.605         29.605               6.000         12.000         14.866              0         12.335               1.000          0.248          0.255          0.260          0.269          0.299          0.300           12.5           22.3           14.9            6.2            5.4            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020
    05/Dec/2005        289.858          4.876           61.4            1.1            0.0            4.6          178.6           15.5        14790.2            0.0            0.0        -36.719              -6.543         -0.405          0.000         -1.188          0.000         11.796          -5.254           -48.177             0.500          6.729          2.226        408.464        453.000          0.000          0.000          0.000          0.000       -199.303        -15.683        -79.172        -20.773          0.000         76.800           0.000           0.000          -38.828          91.67         40.142        131.812           0.00          45.84           0.00          45.78           0.00           0.00          0.000         40.142              ?              ?              ?              ?          4.104          0.401          4.506          0.401          0.000           0.00           2.52           0.00           1.59           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.058           0.03           8.205           3.482             3.482           3.482        828.000          0.554          0.554          0.000          1.010          0.002         68.669          0.859          1.000          1.000                1.000                  1.000         29.605         29.605               6.000         12.000         14.866              0         12.745               2.000          0.229          0.247          0.255          0.268          0.297          0.300           11.1           19.7           14.0            6.0            5.3            5.3                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    06/Dec/2005        305.779          5.017           57.5            1.1            0.0            4.4          179.3           15.3        14790.0            0.0            0.0        -41.041              -6.671         -0.405          0.000         -1.188          0.000         12.108          -5.438           -53.303             0.384          4.451          0.860        405.530        453.000          0.000          0.000          0.000          0.000       -206.032        -19.165        -81.398        -20.773          0.000         76.800           0.000           0.000          -44.536         105.47         40.868        146.339           0.00          49.59           0.00          46.94           0.00           8.86          0.000         40.868              ?              ?              ?              ?          4.481          0.409          4.890          0.409          0.000           0.00           2.71           0.00           1.59           0.00           0.18              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           7.978           2.074             2.074           2.074        842.000          0.589          0.589          0.000          1.113          0.003         70.412          0.861          1.000          1.000                1.000                  1.000         35.185         35.185               7.000         13.000         25.879              0         13.275               3.000          0.223          0.242          0.252          0.269          0.295          0.300           10.1           17.8           13.2            5.9            5.3            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020
    07/Dec/2005        320.688          5.035           54.4            1.1            0.0            4.3          179.8           15.0        14789.9            0.0            0.0        -44.810              -6.748         -0.405          0.000         -1.188          0.000         12.347          -5.600           -57.220             0.316          5.180          0.464        402.366        453.000          0.000          0.000          0.000          0.000       -210.483        -21.239        -82.258        -20.773          0.000         76.800           0.000           0.000          -47.470         123.01         41.791        164.797           0.00          54.34           0.00          48.42           0.00          20.12          0.000         41.791              ?              ?              ?              ?          4.788          0.418          5.206          0.418          0.000           0.00           2.87           0.00           1.54           0.00           0.37              ?              ?              ?              ?              ?               ?           0.02          0.055           0.03           7.902           2.700             2.700           2.700        856.000          0.623          0.623          0.000          1.220          0.004         72.627          0.816          1.000          1.000                1.000                  1.000         35.185         35.185               7.000         13.000         25.879              0         13.772               4.000          0.220          0.238          0.249          0.268          0.292          0.300            9.2           16.4           12.5            5.7            5.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    08/Dec/2005        335.363          5.054           51.8            1.1            0.0            4.2          180.2           14.7        14789.7            0.0            0.0        -47.879              -6.694         -0.405          0.000         -1.188          0.000         12.415          -5.722           -60.329             0.265          5.050          0.454        399.168        453.000          0.000          0.000          0.000          0.000       -215.662        -23.939        -82.722        -20.773          0.000         76.800           0.000           0.000          -50.634         140.58         42.716        183.294           0.00          59.06           0.00          49.90           0.00          31.40          0.000         42.716              ?              ?              ?              ?          5.044          0.427          5.471          0.427          0.000           0.00           3.00           0.00           1.49           0.00           0.55              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           7.781           2.744             2.744           2.744        870.000          0.658          0.658          0.000          1.340          0.007         74.847          0.767          1.000          1.000                1.000                  1.000         42.726         42.726               8.000         14.000         34.976              0         14.262               4.000          0.215          0.233          0.246          0.267          0.291          0.299            8.6           15.3           11.9            5.5            5.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    09/Dec/2005        349.358          5.071           49.3            1.1            0.0            4.0          180.8           14.4        14789.6            0.0            0.0        -50.439              -6.565         -0.405          0.000         -1.188          0.000         12.379          -5.815           -62.853             0.247          4.465          1.214        400.148        453.000          0.000          0.000          0.000          0.000       -220.713        -26.683        -83.176        -20.773          0.000         81.800           0.000           0.000          -53.832         155.92         43.524        199.445           0.00          63.11           0.00          51.19           0.00          41.26          0.000         43.524              ?              ?              ?              ?          5.283          0.435          5.718          0.435          0.000           0.01           3.12           0.00           1.47           0.00           0.69              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           8.076           2.805             2.805           2.805        884.000          0.691          0.691          0.000          1.467          0.013         76.785          0.737          1.000          1.000                1.000                  1.000         42.726         42.726               8.000         14.000         34.976              0         14.728               5.000          0.242          0.234          0.244          0.266          0.289          0.299            7.4           14.6           11.4            5.4            5.2            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020
    10/Dec/2005        363.113          5.088           47.2            1.1            0.0            3.9          181.4           14.2        14789.5            0.0            0.0        -52.826              -6.610         -0.405          0.000         -1.188          0.000         12.583          -5.975           -65.365             0.203          6.194          1.603        394.570        453.000          0.000          0.000          0.000          0.000       -225.177        -29.488        -84.390        -20.773          0.000         81.800           0.000           0.000          -52.852         177.03         44.635        221.667           0.00          68.68           0.00          52.97           0.00          54.81          0.000         44.635              ?              ?              ?              ?          5.474          0.446          5.921          0.446          0.000           0.01           3.22           0.00           1.38           0.00           0.87              ?              ?              ?              ?              ?               ?           0.02          0.049           0.03           7.825           3.975             3.975           3.975        898.000          0.723          0.723          0.001          1.605          0.020         79.452          0.667          1.000          1.000                1.000                  1.000         51.822         51.822               8.000         15.000         42.191              0         15.187               5.000          0.222          0.229          0.240          0.263          0.288          0.298            6.8           13.8           11.0            5.2            5.2            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    11/Dec/2005        372.205          5.100           45.5            1.1            0.0            3.7          182.0           14.0        14789.3            0.0            0.0        -54.744              -6.664         -0.405          0.000         -1.188          0.000         12.791          -6.129           -67.448             0.167          7.251          1.788        387.571        453.000          0.000          0.000          0.000          0.000       -231.371        -33.463        -85.993        -20.773          0.000         81.800           0.000           0.000          -58.430         186.25         45.120        231.373           0.00          71.07           0.00          53.74           0.00          60.73          0.000         45.120              ?              ?              ?              ?          5.637          0.451          6.088          0.451          0.000           0.01           3.30           0.00           1.40           0.00           0.92              ?              ?              ?              ?              ?               ?           0.02          0.047           0.03           7.401           5.211             5.211           5.211        900.000          0.744          0.744          0.001          1.704          0.025         80.616          0.661          1.000          1.000                0.463                  1.000         51.822         51.822               8.000         15.000         42.191              0         15.490               5.000          0.201          0.221          0.234          0.259          0.286          0.297            6.3           13.1           10.6            5.1            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    12/Dec/2005        387.947          5.120           43.8            1.2            0.0            3.5          182.7           13.7        14789.2            0.0            0.0        -56.370              -6.743         -0.405          0.000         -1.188          0.000         13.045          -6.304           -69.202             0.157          2.184          0.524        390.092        453.000          0.000          0.000          0.000          0.000       -238.622        -38.675        -87.781        -20.773          0.000         86.600           0.000           0.000          -65.429         193.06         45.478        238.537           0.00          72.42           0.00          54.32           0.00          65.10          0.000         45.478              ?              ?              ?              ?          5.790          0.455          6.245          0.455          0.000           0.02           3.38           0.00           1.40           0.00           0.99              ?              ?              ?              ?              ?               ?           0.02          0.046           0.03           7.484           1.755             1.755           1.755        900.000          0.778          0.778          0.001          1.879          0.042         81.476          0.675          1.000          1.000                1.000                  1.000         62.136         62.136               9.000         16.000         47.838              0         16.014               6.000          0.236          0.223          0.234          0.259          0.284          0.297            5.4           12.8           10.3            5.0            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    13/Dec/2005        402.185          5.137           42.5            1.2            0.0            3.4          183.2           13.4        14789.0            0.0            0.0        -57.900              -6.830         -0.405          0.000         -1.188          0.000         13.332          -6.505           -70.854             0.139          5.029          1.149        385.333        453.000          0.000          0.000          0.000          0.000       -240.806        -40.430        -88.305        -20.773          0.000         86.600           0.000           0.000          -62.908         211.21         46.434        257.643           0.00          76.90           0.00          55.85           0.00          76.76          0.000         46.434              ?              ?              ?              ?          5.920          0.464          6.384          0.464          0.000           0.03           3.43           0.00           1.33           0.00           1.13              ?              ?              ?              ?              ?               ?           0.01          0.047           0.02           7.286           3.611             3.611           3.611        900.000          0.806          0.806          0.002          2.050          0.058         83.769          0.621          1.000          1.000                1.000                  1.000         62.136         62.136               9.000         16.000         47.838              0         16.489               6.000          0.219          0.219          0.231          0.256          0.283          0.296            5.0           12.4           10.0            4.9            5.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    14/Dec/2005        416.433          5.155           41.4            1.1            0.0            3.2          183.7           13.1        14788.8            0.0            0.0        -59.198              -6.702         -0.405          0.000         -1.188          0.000         13.329          -6.630           -72.120             0.122          6.270          1.372        379.110        453.000          0.000          0.000          0.000          0.000       -245.834        -44.040        -89.454        -20.773          0.000         86.600           0.000           0.000          -67.667         231.98         47.527        279.503           0.00          82.08           0.00          57.59           0.00          90.09          0.000         47.527              ?              ?              ?              ?          6.030          0.475          6.506          0.475          0.000           0.03           3.49           0.00           1.26           0.00           1.25              ?              ?              ?              ?              ?               ?           0.01          0.045           0.02           6.925           4.850             4.850           4.850        900.000          0.832          0.833          0.002          2.231          0.075         86.392          0.562          1.000          1.000                1.000                  1.000         62.136         62.136               9.000         16.000         47.838              0         16.964               6.000          0.201          0.213          0.226          0.253          0.281          0.295            4.7           12.0            9.7            4.7            5.0            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    15/Dec/2005        429.411          5.171           40.3            1.2            0.0            3.1          184.2           12.9        14788.6            0.0            0.0        -60.305              -6.635         -0.405          0.000         -1.188          0.000         13.399          -6.767           -73.269             0.117          2.525          0.532        381.094        453.000          0.000          0.000          0.000          0.000       -252.105        -48.891        -90.826        -20.773          0.000         91.800           0.000           0.000          -73.890         239.73         47.934        287.660           0.00          83.75           0.00          58.25           0.00          95.07          0.000         47.934              ?              ?              ?              ?          6.143          0.479          6.623          0.479          0.000           0.04           3.54           0.00           1.28           0.00           1.29              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           7.079           2.684             2.684           2.684        900.000          0.854          0.854          0.003          2.405          0.089         87.371          0.561          1.000          1.000                1.000                  1.000         72.450         72.450              10.000         17.000         47.838              0         17.397               6.000          0.236          0.214          0.225          0.251          0.280          0.293            4.2           11.8            9.5            4.6            5.0            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    16/Dec/2005        443.424          5.189           39.1            1.2            0.0            3.0          184.6           12.6        14788.5            0.0            0.0        -61.433              -6.548         -0.405          0.000         -1.188          0.000         13.462          -6.918           -74.350             0.133          4.756          0.972        386.346        453.000          0.000          0.000          0.000          0.000       -254.630        -51.575        -91.358        -20.773          0.000        101.900           0.000           0.000          -71.906         255.62         48.771        304.390           0.00          87.62           0.00          59.59           0.00         105.27          0.000         48.771              ?              ?              ?              ?          6.268          0.488          6.756          0.488          0.000           0.05           3.60           0.00           1.21           0.00           1.41              ?              ?              ?              ?              ?               ?           0.01          0.042           0.02           7.808           3.876             3.876           3.876        900.000          0.875          0.876          0.003          2.601          0.105         89.378          0.530          1.000          1.000                1.000                  1.000         72.450         72.450              10.000         17.000         47.838              0         17.864               6.000          0.244          0.242          0.225          0.250          0.278          0.292            3.0           11.9            9.5            4.6            5.0            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    17/Dec/2005        456.924          5.206           38.1            1.2            0.0            2.9          184.9           12.4        14788.3            0.0            0.0        -62.679              -6.407         -0.405          0.000         -1.188          0.000         13.433          -7.028           -75.539             0.115          4.841          0.959        381.491        453.000          0.000          0.000          0.000          0.000       -259.385        -55.451        -92.330        -20.773          0.000        101.900           0.000           0.000          -66.654         271.64         49.614        321.257           0.00          91.50           0.00          60.93           0.00         115.56          0.000         49.614              ?              ?              ?              ?          6.374          0.496          6.870          0.496          0.000           0.06           3.65           0.00           1.20           0.00           1.47              ?              ?              ?              ?              ?               ?           0.01          0.041           0.02           7.441           3.896             3.896           3.896        900.000          0.893          0.894          0.004          2.798          0.122         91.402          0.498          1.000          1.000                1.000                  1.000         82.764         82.764              11.000         18.000         47.838              0         18.314               7.000          0.230          0.233          0.224          0.248          0.277          0.291            2.9           11.3            9.4            4.5            5.0            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    18/Dec/2005        470.860          5.223           37.2            1.2            0.0            2.8          185.2           12.2        14788.2            0.0            0.0        -63.741              -6.252         -0.405          0.000         -1.188          0.000         13.370          -7.121           -76.531             0.103          2.946          0.568        380.258        453.000          0.000          0.000          0.000          0.000       -264.226        -59.347        -93.289        -20.773          0.000        103.900           0.000           0.000          -71.509         280.87         50.100        330.975           0.00          92.93           0.00          61.71           0.00         121.49          0.000         50.100              ?              ?              ?              ?          6.473          0.501          6.974          0.501          0.000           0.07           3.69           0.00           1.18           0.00           1.54              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           7.319           2.665             2.665           2.665        900.000          0.907          0.908          0.004          2.971          0.150         92.568          0.497          1.000          1.000                1.000                  1.000         82.764         82.764              11.000         18.000         47.838              0         18.778               7.000          0.236          0.230          0.224          0.247          0.275          0.290            2.7           10.8            9.3            4.4            4.9            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019
    19/Dec/2005        483.913          5.239           36.3            1.2            0.0            2.7          185.5           12.1        14788.0            0.0            0.0        -64.726              -6.135         -0.405          0.000         -1.188          0.000         13.353          -7.221           -77.448             0.093          4.554          0.861        375.259        453.000          0.000          0.000          0.000          0.000       -267.172        -62.012        -93.857        -20.773          0.000        103.900           0.000           0.000          -72.742         295.22         50.855        346.074           0.00          95.83           0.00          62.92           0.00         130.70          0.000         50.855              ?              ?              ?              ?          6.559          0.509          7.067          0.509          0.000           0.09           3.70           0.00           1.15           0.00           1.62              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           7.067           4.138             4.138           4.138        900.000          0.920          0.920          0.005          3.154          0.177         94.380          0.470          1.000          1.000                1.000                  1.000         93.078         93.078              12.000         19.000         47.838              0         19.213               7.000          0.222          0.223          0.221          0.245          0.274          0.289            2.5           10.4            9.1            4.3            4.9            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    20/Dec/2005        493.131          5.251           35.5            1.2            0.0            2.6          185.9           11.9        14787.9            0.0            0.0        -65.585              -6.016         -0.405          0.000         -1.188          0.000         13.327          -7.313           -78.263             0.083          5.779          1.074        368.471        453.000          0.000          0.000          0.000          0.000       -271.726        -66.150        -94.718        -20.773          0.000        103.900           0.000           0.000          -77.741         301.47         51.184        352.655           0.00          96.81           0.00          63.45           0.00         134.71          0.000         51.184              ?              ?              ?              ?          6.638          0.512          7.150          0.512          0.000           0.10           3.74           0.00           1.16           0.00           1.64              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02           6.686           5.713             5.713           5.713        900.000          0.926          0.926          0.006          3.247          0.196         95.170          0.472          1.000          1.000                0.438                  1.000         93.078         93.078              12.000         19.000         47.838              0         19.521               7.000          0.205          0.214          0.216          0.242          0.272          0.287            2.3           10.1            8.9            4.3            4.9            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    21/Dec/2005        509.127          5.271           34.9            1.2            0.0            2.4          186.3           11.7        14787.8            0.0            0.0        -66.384              -5.991         -0.405          0.000         -1.188          0.000         13.433          -7.445           -79.070             0.073          5.244          0.971        362.934        453.000          0.000          0.000          0.000          0.000       -277.505        -71.863        -95.793        -20.773          0.000        103.900           0.000           0.000          -84.529         316.59         51.980        368.575           0.00          99.69           0.00          64.72           0.00         144.43          0.000         51.980              ?              ?              ?              ?          6.704          0.520          7.224          0.520          0.000           0.12           3.75           0.00           1.09           0.00           1.74              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02           6.202           4.566             4.566           4.566        900.000          0.936          0.937          0.007          3.442          0.228         97.081          0.447          1.000          1.000                1.000                  1.000        103.391        103.391              13.000         20.000         47.838              0         20.054               7.000          0.192          0.207          0.212          0.239          0.271          0.286            2.1            9.9            8.8            4.2            4.8            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    22/Dec/2005        521.843          5.287           34.4            1.1            0.0            2.4          186.5           11.6        14787.6            0.0            0.0        -67.039              -5.936         -0.405          0.000         -1.188          0.000         13.491          -7.558           -79.750             0.066          6.286          1.149        355.989        453.000          0.000          0.000          0.000          0.000       -282.749        -76.429        -96.764        -20.773          0.000        103.900           0.000           0.000          -90.066         334.44         52.919        387.358           0.00         103.32           0.00          66.22           0.00         156.14          0.000         52.919              ?              ?              ?              ?          6.762          0.528          7.290          0.528          0.000           0.13           3.75           0.00           1.09           0.00           1.79              ?              ?              ?              ?              ?               ?           0.01          0.038           0.02           5.797           5.797             5.797           6.079        900.000          0.942          0.943          0.008          3.647          0.255         99.334          0.407          0.954          1.000                1.000                  1.000        103.391        103.391              13.000         20.000         47.838              0         20.478               7.000          0.176          0.199          0.206          0.235          0.269          0.285            2.1            9.7            8.7            4.2            4.8            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    23/Dec/2005        533.483          5.301           34.0            1.1            0.0            2.3          186.8           11.4        14787.5            0.0            0.0        -67.617              -5.791         -0.405          0.000         -1.188          0.000         13.422          -7.635           -80.269             0.059          2.617          0.475        351.960        453.000          0.000          0.000          0.000          0.000       -289.035        -82.226        -97.912        -20.773          0.000        103.900           0.000           0.000          -97.011         340.26         53.226        393.490           0.00         103.99           0.00          66.71           0.00         159.88          0.000         53.226              ?              ?              ?              ?          6.818          0.532          7.350          0.532          0.000           0.15           3.78           0.00           1.07           0.00           1.83              ?              ?              ?              ?              ?               ?           0.01          0.036           0.02           5.374           3.553             3.553           3.553        900.000          0.949          0.950          0.008          3.726          0.278        100.070          0.412          1.000          1.000                0.912                  1.000        103.391        103.391              13.000         20.000         47.838              0         20.866               7.000          0.170          0.194          0.204          0.233          0.267          0.283            1.9            9.6            8.5            4.1            4.8            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    24/Dec/2005        547.483          5.319           33.6            1.0            0.0            2.2          187.0           11.2        14787.3            0.0            0.0        -68.177              -5.714         -0.405          0.000         -1.188          0.000         13.446          -7.734           -80.786             0.055          4.679          0.843        346.674        453.000          0.000          0.000          0.000          0.000       -291.652        -85.779        -98.387        -20.773          0.000        103.900           0.000           0.000         -101.040         353.25         53.910        407.162           0.00         106.45           0.00          67.81           0.00         168.22          0.000         53.910              ?              ?              ?              ?          6.867          0.538          7.405          0.538          0.000           0.16           3.78           0.00           1.05           0.00           1.88              ?              ?              ?              ?              ?               ?           0.01          0.036           0.02           5.086           4.444             4.444           4.444        900.000          0.955          0.956          0.009          3.887          0.307        101.711          0.388          1.000          1.000                1.000                  1.000        113.705        113.705              13.000         21.000         47.838              0         21.332               7.000          0.160          0.188          0.199          0.231          0.265          0.282            1.9            9.5            8.4            4.1            4.7            5.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    25/Dec/2005        561.720          5.337           33.2            0.9            0.0            2.1          187.2           11.1        14787.2            0.0            0.0        -68.667              -5.557         -0.405          0.000         -1.188          0.000         13.346          -7.792           -81.180             0.050          3.983          0.712        342.176        453.000          0.000          0.000          0.000          0.000       -296.331        -90.223        -99.230        -20.773          0.000        103.900           0.000           0.000         -106.326         363.53         54.450        417.975           0.00         108.13           0.00          68.67           0.00         174.81          0.000         54.450              ?              ?              ?              ?          6.912          0.543          7.455          0.543          0.000           0.18           3.79           0.00           1.02           0.00           1.91              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.749           3.786             3.786           3.786        900.000          0.959          0.960          0.010          4.005          0.336        103.009          0.379          1.000          1.000                1.000                  1.000        113.705        113.705              13.000         21.000         47.838              0         21.807               7.000          0.151          0.183          0.196          0.229          0.263          0.280            1.8            9.4            8.3            4.0            4.7            4.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
