ApsimVersion = 7.4
Title = MtBenson_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Dec/2005        575.857          5.354           34.3            0.9            0.0            2.1          187.5           11.0        14787.1            0.0            0.0        -70.276              -5.502         -0.406          0.000         -1.188          0.000         13.342          -7.841           -80.143             0.050          4.420          0.772        341.490        453.000          0.000          0.000          0.000          0.000       -300.480        -91.367        -99.397        -20.773          0.000        105.100           0.000           0.000         -107.637         299.21         145.86         329.20           3.66         110.37           0.00          69.31           0.00         115.88          0.000         29.982              ?              ?              ?              ?           7.08           2.14           7.38              ?          0.000           0.19           4.13           0.00           0.92           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.344           4.301             4.301           4.544        850.000          0.971          0.971          0.002          4.532          0.052        117.027          0.254          0.947                     1.000                       1.000        105.682        105.682              13.000         22.000         37.012              0         22.251               6.000          0.151          0.175          0.191          0.232          0.266          0.283            1.9           10.1            8.7            3.9            4.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    27/Dec/2005        586.809          5.368           33.8            0.9            0.0            2.0          187.8           10.9        14787.1            0.0            0.0        -70.773              -5.508         -0.406          0.000         -1.188          0.000         13.426          -7.920           -80.650             0.046          4.065          0.712        337.468        453.000          0.000          0.000          0.000          0.000       -304.901        -95.668       -100.169        -20.773          0.000        105.900           0.000           0.000         -111.510         304.21         147.54         334.21           4.54         111.58           0.00          70.55           0.00         117.54          0.000         30.003              ?              ?              ?              ?           7.12           2.17           7.42              ?          0.000           0.23           4.12           0.00           0.91           0.00           1.87              ?              ?              ?              ?              ?               ?               ?          0.037              ?           4.151           4.109             4.109           4.959        860.000          0.966          0.966          0.002          4.636          0.075        118.770          0.241          0.829                     0.700                       1.000        105.682        105.682              13.000         22.000         37.012              0         22.616               6.000          0.150          0.170          0.187          0.229          0.264          0.281            1.7           10.0            8.6            3.9            4.7            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    28/Dec/2005        602.008          5.387           33.4            0.8            0.0            1.9          188.0           10.9        14787.0            0.0            0.0        -71.228              -5.525         -0.406          0.000         -1.188          0.000         13.527          -8.003           -81.125             0.042          4.323          0.766        332.857        453.000          0.000          0.000          0.000          0.000       -308.965        -99.778       -100.881        -20.773          0.000        105.900           0.000           0.000         -115.532         310.47         149.50         340.51           5.78         112.48           0.00          72.75           0.00         119.46          0.000         30.037              ?              ?              ?              ?           7.16           2.19           7.46              ?          0.000           0.28           4.09           0.00           0.91           0.00           1.89              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.886           3.846             3.846           4.441        870.000          0.971          0.971          0.003          4.733          0.106        121.848          0.225          0.866                     1.000                       1.000        113.662        113.662              13.000         23.000         37.012              0         23.123               6.000          0.141          0.166          0.183          0.227          0.262          0.280            1.6            9.9            8.5            3.8            4.7            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Dec/2005        615.680          5.404           33.1            0.7            0.0            1.9          188.3           10.8        14786.9            0.0            0.0        -71.642              -5.530         -0.406          0.000         -1.188          0.000         13.596          -8.067           -81.547             0.038          5.948          1.049        328.233        453.000          0.000          0.000          0.000          0.000       -313.288       -103.623       -101.647        -20.773          0.000        105.900           0.000           0.000         -120.143         317.35         151.58         347.43           7.17         113.13           0.00          75.56           0.00         121.50          0.000         30.078              ?              ?              ?              ?           7.20           2.21           7.50              ?          0.000           0.34           4.04           0.00           0.90           0.00           1.91              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.614           3.575             3.575           6.063        880.000          0.953          0.953          0.004          4.817          0.144        125.781          0.210          0.590                     0.950                       1.000        113.662        113.662              13.000         23.000         37.012              0         23.579               7.000          0.131          0.163          0.179          0.225          0.260          0.278            1.4            9.9            8.4            3.8            4.7            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    30/Dec/2005        626.969          5.418           32.8            0.7            0.0            1.8          188.5           10.7        14786.8            0.0            0.0        -72.021              -5.565         -0.406          0.000         -1.188          0.000         13.698          -8.134           -81.965             0.035          7.285          1.327        323.490        453.000          0.000          0.000          0.000          0.000       -319.236       -107.198       -102.695        -20.773          0.000        105.900           0.000           0.000         -124.767         322.62         153.23         352.72           8.39         113.78           0.00          77.33           0.00         123.13          0.000         30.102              ?              ?              ?              ?           7.24           2.23           7.54              ?          0.000           0.40           4.01           0.00           0.90           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.455           3.417             3.417           7.646        890.000          0.941          0.941          0.005          4.895          0.177        128.258          0.196          0.447                     0.550                       1.000        113.662        113.662              12.000         23.000         37.012              0         23.955               7.000          0.118          0.159          0.175          0.223          0.259          0.276            1.3            9.9            8.4            3.8            4.6            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    31/Dec/2005        636.398          5.430           32.5            0.6            0.0            1.8          188.7           10.6        14786.7            0.0            0.0        -72.374              -5.563         -0.406          0.000         -1.188          0.000         13.753          -8.193           -82.317             0.033          3.815          0.709        319.501        453.000          0.000          0.000          0.000          0.000       -326.521       -110.615       -104.022        -20.773          0.000        105.900           0.000           0.000         -129.510         325.90         154.39         356.01           9.43         114.53           0.00          77.65           0.00         124.29          0.000         30.106              ?              ?              ?              ?           7.27           2.25           7.57              ?          0.000           0.44           3.99           0.00           0.89           0.00           1.95              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.317           3.279             3.279           4.223        900.000          0.971          0.971          0.006          4.974          0.207        128.711          0.185          0.777                     0.300                       1.000        121.641        121.641              13.000         24.000         37.012              0         24.269               8.000          0.111          0.156          0.172          0.221          0.257          0.275            1.1            9.8            8.3            3.8            4.6            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    01/Jan/2006        652.148          5.450           32.3            0.8            0.0            1.7          188.9           10.4        14786.6            0.0            0.0        -72.703              -5.535         -0.406          0.000         -1.188          0.000         13.779          -8.246           -82.620             0.032          2.194          0.390        328.813        453.000          0.000          0.000          0.000          0.000       -330.336       -113.894       -104.732        -20.773          0.000        117.200           0.000           0.000         -133.499         330.67         156.02         360.80          11.56         114.60           0.00          78.61           0.00         125.90          0.000         30.121              ?              ?              ?              ?           7.30           2.27           7.60              ?          0.000           0.53           3.92           0.00           0.89           0.00           1.96              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.061           1.598             1.598           1.598        900.000          0.982          0.982          0.008          5.042          0.270        130.054          0.167          1.000                     1.000                       1.000        121.641        121.641              13.000         24.000         37.012              0         24.794               8.000          0.214          0.157          0.172          0.221          0.255          0.273            1.0            9.8            8.3            3.8            4.6            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    02/Jan/2006        664.855          5.466           32.2            0.8            0.0            1.6          188.9           10.3        14786.4            0.0            0.0        -73.023              -5.332         -0.406          0.000         -1.188          0.000         13.651          -8.321           -82.738             0.035          5.545          0.969        329.789        453.000          0.000          0.000          0.000          0.000       -332.530       -115.492       -105.121        -20.773          0.000        123.700           0.000           0.000         -124.187         337.88         158.16         368.04          13.28         114.74           0.00          81.87           0.00         127.99          0.000         30.164              ?              ?              ?              ?           7.34           2.29           7.64              ?          0.000           0.60           3.86           0.00           0.89           0.00           1.99              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.555           4.555             4.555           5.465        900.000          0.976          0.977          0.010          5.102          0.321        134.615          0.152          0.833                     1.000                       1.000        129.621        129.621              13.000         25.000         37.012              0         25.218               8.000          0.244          0.160          0.168          0.219          0.253          0.271            1.0            9.9            8.3            3.8            4.5            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    03/Jan/2006        679.764          5.484           32.1            0.8            0.0            1.6          189.1           10.1        14786.3            0.0            0.0        -73.365              -5.018         -0.406          0.000         -1.188          0.000         13.387          -8.370           -82.771             0.033          4.055          0.718        325.055        453.000          0.000          0.000          0.000          0.000       -338.074       -120.047       -106.091        -20.773          0.000        123.700           0.000           0.000         -123.211         344.05         160.11         374.25          15.67         114.43           0.00          84.04           0.00         129.91          0.000         30.195              ?              ?              ?              ?           7.37           2.31           7.67              ?          0.000           0.69           3.78           0.00           0.90           0.00           2.01              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.189           4.017             4.017           4.017        900.000          0.984          0.984          0.012          5.151          0.396        137.656          0.135          1.000                     1.000                       1.000        129.621        129.621              13.000         25.000         37.012              0         25.626               9.000          0.222          0.159          0.165          0.217          0.252          0.269            1.0            9.8            8.2            3.8            4.5            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    04/Jan/2006        693.284          5.501           32.0            0.8            0.0            1.5          189.2           10.0        14786.2            0.0            0.0        -73.694              -4.792         -0.406          0.000         -1.188          0.000         13.229          -8.438           -82.876             0.031          3.778          0.662        320.519        453.000          0.000          0.000          0.000          0.000       -342.130       -124.064       -106.808        -20.773          0.000        123.700           0.000           0.000         -127.946         349.82         161.96         380.05          17.86         114.09           0.00          86.13           0.00         131.74          0.000         30.223              ?              ?              ?              ?           7.40           2.33           7.70              ?          0.000           0.77           3.70           0.00           0.90           0.00           2.03              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.874           3.874             3.874           4.240        900.000          0.981          0.981          0.014          5.192          0.465        140.583          0.120          0.914                     1.000                       1.000        129.621        129.621              12.000         25.000         37.012              0         25.903               9.000          0.204          0.158          0.162          0.215          0.250          0.268            1.1            9.8            8.2            3.7            4.5            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    05/Jan/2006        706.837          5.518           31.8            0.7            0.0            1.5          189.3            9.9        14786.1            0.0            0.0        -74.006              -4.632         -0.406          0.000         -1.188          0.000         13.123          -8.492           -83.031             0.029          5.664          0.999        315.980        453.000          0.000          0.000          0.000          0.000       -345.907       -127.938       -107.470        -20.773          0.000        123.700           0.000           0.000         -132.481         356.73         164.04         387.00          20.30         113.41           0.00          89.23           0.00         133.78          0.000         30.262              ?              ?              ?              ?           7.43           2.35           7.73              ?          0.000           0.86           3.62           0.00           0.90           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.539           3.539             3.539           6.135        900.000          0.963          0.963          0.016          5.217          0.545        144.928          0.105          0.577                     1.000                       1.000        137.601        137.601              13.000         26.000         37.012              0         26.140              10.000          0.187          0.155          0.159          0.214          0.248          0.266            1.1            9.7            8.1            3.7            4.5            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    06/Jan/2006        720.592          5.535           31.7            0.6            0.0            1.4          189.5            9.8        14786.1            0.0            0.0        -74.294              -4.563         -0.406          0.000         -1.188          0.000         13.108          -8.545           -83.254             0.027          6.303          1.150        311.611        453.000          0.000          0.000          0.000          0.000       -351.571       -131.477       -108.470        -20.773          0.000        123.700           0.000           0.000         -137.020         363.85         166.19         394.15          22.86         112.45           0.00          92.65           0.00         135.88          0.000         30.304              ?              ?              ?              ?           7.46           2.38           7.76              ?          0.000           0.95           3.53           0.00           0.91           0.00           2.07              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.219           3.219             3.219           6.341        900.000          0.957          0.958          0.019          5.227          0.630        149.712          0.091          0.508                     1.000                       1.000        137.601        137.601              12.000         26.000         37.012              0         26.370              10.000          0.170          0.153          0.156          0.212          0.247          0.264            1.1            9.7            8.1            3.7            4.4            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    07/Jan/2006        732.529          5.550           31.5            0.6            0.0            1.4          189.6            9.8        14786.0            0.0            0.0        -74.561              -4.515         -0.406          0.000         -1.188          0.000         13.109          -8.595           -83.477             0.025          6.583          1.214        307.476        453.000          0.000          0.000          0.000          0.000       -357.875       -134.697       -109.619        -20.773          0.000        123.700           0.000           0.000         -141.389         370.57         168.13         400.91          25.25         111.50           0.00          96.03           0.00         137.79          0.000         30.340              ?              ?              ?              ?           7.48           2.40           7.78              ?          0.000           1.03           3.45           0.00           0.91           0.00           2.09              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.921           2.921             2.921           7.287        900.000          0.947          0.948          0.021          5.230          0.711        154.445          0.079          0.401                     1.000                       1.000        137.601        137.601              12.000         26.000         37.012              0         26.569              11.000          0.155          0.151          0.154          0.211          0.245          0.263            1.0            9.7            8.0            3.7            4.4            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    08/Jan/2006        742.562          5.563           31.3            0.5            0.0            1.3          189.8            9.7        14785.9            0.0            0.0        -74.809              -4.498         -0.406          0.000         -1.188          0.000         13.146          -8.648           -83.711             0.023          6.499          1.223        303.607        453.000          0.000          0.000          0.000          0.000       -364.458       -137.618       -110.833        -20.773          0.000        123.700           0.000           0.000         -145.524         374.89         169.57         405.25          27.33         110.69           0.00          97.66           0.00         139.22          0.000         30.358              ?              ?              ?              ?           7.50           2.41           7.81              ?          0.000           1.10           3.38           0.00           0.92           0.00           2.11              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.646           2.646             2.646           7.322        900.000          0.942          0.943          0.023          5.232          0.783        156.725          0.069          0.361                     0.537                       1.000        137.601        137.601              12.000         26.000         37.012              0         26.736              11.000          0.142          0.149          0.151          0.210          0.244          0.261            0.9            9.6            8.0            3.7            4.4            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    09/Jan/2006        758.304          5.582           31.1            0.6            0.0            1.2          190.0            9.6        14785.8            0.0            0.0        -75.041              -4.495         -0.406          0.000         -1.188          0.000         13.195          -8.699           -83.942             0.022          4.103          0.779        305.071        453.000          0.000          0.000          0.000          0.000       -370.957       -140.264       -112.056        -20.773          0.000        128.900           0.000           0.000         -149.393         380.20         171.34         410.58          30.64         108.89           0.00          99.71           0.00         140.95          0.000         30.382              ?              ?              ?              ?           7.53           2.43           7.83              ?          0.000           1.20           3.27           0.00           0.92           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.957           2.957             2.957           3.893        900.000          0.974          0.975          0.027          5.206          0.898        159.598          0.055          0.760                     1.000                       1.000        137.601        137.601              11.000         26.000         37.012              0         26.998              12.000          0.180          0.147          0.149          0.208          0.242          0.259            0.8            9.6            8.0            3.7            4.4            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    10/Jan/2006        772.780          5.601           31.0            0.6            0.0            1.2          190.2            9.5        14785.8            0.0            0.0        -75.261              -4.421         -0.406          0.000         -1.188          0.000         13.191          -8.770           -84.092             0.021          3.042          0.549        301.787        453.000          0.000          0.000          0.000          0.000       -375.060       -143.220       -112.835        -20.773          0.000        128.900           0.000           0.000         -147.929         384.56         172.93         414.96          33.94         106.94           0.00         101.15           0.00         142.53          0.000         30.399              ?              ?              ?              ?           7.55           2.45           7.85              ?          0.000           1.31           3.16           0.00           0.93           0.00           2.14              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.735           2.735             2.735           3.473        900.000          0.975          0.976          0.030          5.167          1.017        161.611          0.043          0.787                     1.000                       1.000        145.580        145.580              12.000         27.000         37.012              0         27.239              12.000          0.169          0.146          0.147          0.207          0.241          0.258            0.8            9.6            8.0            3.7            4.3            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    11/Jan/2006        787.990          5.620           30.8            0.6            0.0            1.1          190.3            9.4        14785.7            0.0            0.0        -75.470              -4.364         -0.406          0.000         -1.188          0.000         13.198          -8.835           -84.244             0.020          5.357          0.969        298.331        453.000          0.000          0.000          0.000          0.000       -378.101       -145.955       -113.384        -20.773          0.000        128.900           0.000           0.000         -151.213         390.43         174.81         420.86          37.48         104.68           0.00         103.89           0.00         144.38          0.000         30.429              ?              ?              ?              ?           7.57           2.46           7.87              ?          0.000           1.41           3.05           0.00           0.94           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.488           2.488             2.488           5.398        900.000          0.950          0.951          0.034          5.113          1.147        165.446          0.031          0.461                     1.000                       1.000        145.580        145.580              11.000         27.000         37.012              0         27.493              13.000          0.156          0.144          0.144          0.206          0.240          0.256            0.7            9.5            8.0            3.7            4.3            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    12/Jan/2006        801.277          5.636           30.7            0.5            0.0            1.1          190.5            9.4        14785.6            0.0            0.0        -75.664              -4.335         -0.406          0.000         -1.188          0.000         13.227          -8.894           -84.412             0.019          4.166          0.787        295.264        453.000          0.000          0.000          0.000          0.000       -383.458       -148.443       -114.353        -20.773          0.000        128.900           0.000           0.000         -154.669         395.50         176.49         425.95          40.72         102.54           0.00         106.20           0.00         146.04          0.000         30.452              ?              ?              ?              ?           7.58           2.48           7.89              ?          0.000           1.51           2.95           0.00           0.95           0.00           2.18              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.279           2.279             2.279           4.265        900.000          0.955          0.957          0.037          5.057          1.267        168.686          0.021          0.534                     1.000                       1.000        145.580        145.580              11.000         27.000         37.012              0         27.714              13.000          0.147          0.143          0.142          0.204          0.239          0.255            0.7            9.5            8.0            3.7            4.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    13/Jan/2006        816.159          5.655           30.6            0.5            0.0            1.0          190.6            9.3        14785.6            0.0            0.0        -75.847              -4.288         -0.406          0.000         -1.188          0.000         13.217          -8.929           -84.550             0.017          5.986          1.123        292.087        453.000          0.000          0.000          0.000          0.000       -387.624       -150.722       -115.140        -20.773          0.000        128.900           0.000           0.000         -157.736         401.50         178.34         431.99          44.38          99.95           0.00         109.32           0.00         147.85          0.000         30.483              ?              ?              ?              ?           7.60           2.50           7.91              ?          0.000           1.62           2.84           0.00           0.95           0.00           2.19              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.054           2.054             2.054           6.120        900.000          0.930          0.933          0.041          4.984          1.404        173.049          0.011          0.336                     1.000                       1.000        145.580        145.580              10.000         27.000         37.012              0         27.962              14.000          0.135          0.141          0.140          0.203          0.238          0.254            0.6            9.5            7.9            3.7            4.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    14/Jan/2006        828.970          5.671           30.4            0.5            0.0            1.0          190.7            9.3        14785.5            0.0            0.0        -76.018              -4.313         -0.406          0.000         -1.188          0.000         13.283          -8.970           -84.750             0.016          3.369          0.659        289.518        453.000          0.000          0.000          0.000          0.000       -393.610       -152.776       -116.263        -20.773          0.000        128.900           0.000           0.000         -160.913         405.73         179.82         436.23          47.72          97.51           0.00         111.18           0.00         149.32          0.000         30.500              ?              ?              ?              ?           7.62           2.51           7.92              ?          0.000           1.71           2.74           0.00           0.96           0.00           2.21              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.911           1.911             1.911           3.714        900.000          0.949          0.951          0.045          4.910          1.533        175.657          0.003          0.514                     1.000                       1.000        153.560        153.560              11.000         28.000         37.012              0         28.176              14.000          0.128          0.140          0.138          0.202          0.237          0.252            0.6            9.5            7.9            3.7            4.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    15/Jan/2006        842.176          5.687           30.2            0.5            0.0            1.0          190.9            9.3        14785.5            0.0            0.0        -76.180              -4.323         -0.406          0.000         -1.188          0.000         13.321          -8.999           -84.924             0.015          5.375          1.021        286.672        453.000          0.000          0.000          0.000          0.000       -396.978       -154.687       -116.922        -20.773          0.000        128.900           0.000           0.000         -163.482         410.82         181.41         441.34          51.12          94.96           0.00         113.84           0.00         150.89          0.000         30.523              ?              ?              ?              ?           7.63           2.53           7.94              ?          0.000           1.80           2.65           0.00           0.96           0.00           2.22              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.825           1.825             1.825           5.882        900.000          0.920          0.924          0.049          4.828          1.665        179.381          0.000          0.310                     1.000                       1.000        153.560        151.160              10.000         28.000         37.012              1         28.396              13.000          0.118          0.139          0.137          0.200          0.236          0.251            0.4            9.5            7.9            3.7            4.2            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    16/Jan/2006        853.862          5.702           30.0            0.5            0.0            0.9          191.0            9.2        14785.5            0.0            0.0        -76.332              -4.370         -0.406          0.000         -1.188          0.000         13.408          -9.039           -85.125             0.015          5.140          1.024        283.903        453.000          0.000          0.000          0.000          0.000       -402.354       -156.512       -117.943        -20.773          0.000        128.900           0.000           0.000         -166.328         414.86         182.74         445.40          54.25          92.62           0.00         115.79           0.00         152.20          0.000         30.539              ?              ?              ?              ?           7.65           2.54           7.95              ?          0.000           1.89           2.56           0.00           0.97           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.744           1.744             1.744           5.855        900.000          0.915          0.919          0.052          4.749          1.791        182.107          0.000          0.298                     0.800                       1.000        153.560        151.160              10.000         28.000         37.012              1         28.591              14.000          0.108          0.138          0.135          0.199          0.235          0.250            0.3            9.4            7.9            3.7            4.2            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
