ApsimVersion = 7.4
Title = MtBenson_0506_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Nov/2005          0.000          2.982          102.4            0.7            0.0            5.6          170.0           24.2        14793.7            0.0            0.0          0.000             -10.952         -0.406          0.000         -1.188          0.000         15.263          -4.311           -12.546                 ?          3.919          3.051        443.705        453.000          0.001          0.000          0.000          0.000        -88.707          0.000        -53.472        -20.771          0.000         68.000           0.000           0.000           -6.243           0.00           0.93           0.93           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.611          -0.000             0.000           0.000        400.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.300          0.303          0.307          0.270          0.300          0.300           19.5           45.3           20.1            6.8            5.5            5.3                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Nov/2005          0.000          3.027          102.1            0.7            0.0            5.4          170.7           23.8        14793.6            0.0            0.0          0.000             -11.127         -0.406          0.000         -1.188          0.000         15.562          -4.435           -12.720                 ?          4.228          3.310        441.594        453.000          0.000          0.000          0.000          0.000        -92.626          0.000        -56.523        -20.772          0.000         69.200           0.000           0.000           -9.295           0.28           0.95           1.23           0.00           0.26           0.00           0.02           0.00           0.00          0.000          0.948              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           6.562          -0.000             0.000           0.000        410.000          0.002          0.002          0.000          0.006          0.000         20.033          1.000          1.000                     1.000                       1.000          4.800          4.800               2.000          2.000         11.132              0          2.349               0.000          0.293          0.297          0.306          0.270          0.300          0.300           20.2           44.3           20.0            6.8            5.5            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    13/Nov/2005         11.103          3.067          102.0            0.7            0.0            5.4          171.3           23.4        14793.5            0.0            0.0         -0.183             -11.315         -0.406          0.000         -1.188          0.000         15.876          -4.561           -13.057                 ?          5.117          1.790        439.777        453.000          0.000          0.000          0.000          0.000        -96.854          0.000        -59.833        -20.773          0.000         69.200           0.000           0.000          -11.406           0.34           1.00           1.34           0.00           0.26           0.00           0.08           0.00           0.00          0.000          0.998              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.557           0.027             0.027           0.027        420.000          0.004          0.004          0.000          0.006          0.000         20.114          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.012               0.000          0.288          0.293          0.305          0.270          0.300          0.300           21.0           43.5           19.9            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    14/Nov/2005         22.979          3.109          101.9            0.7            0.0            5.3          171.8           23.1        14793.4            0.0            0.0         -0.217             -11.337         -0.406          0.000         -1.188          0.000         15.968          -4.631           -13.118                 ?          3.893          1.183        438.565        453.000          0.000          0.000          0.000          0.000       -101.972         -0.027        -61.623        -20.773          0.000         69.200           0.000           0.000          -13.223           0.38           1.03           1.42           0.00           0.26           0.00           0.12           0.00           0.00          0.000          1.034              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.612           0.029             0.029           0.029        430.000          0.004          0.004          0.000          0.006          0.000         20.174          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000         11.132              0          3.604               0.000          0.285          0.290          0.303          0.270          0.300          0.300           21.6           43.0           19.8            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    15/Nov/2005         35.729          3.155          102.0            0.8            0.0            5.3          172.2           22.7        14793.3            0.0            0.0         -0.241             -11.328         -0.406          0.000         -1.188          0.000         16.022          -4.695           -13.137                 ?          5.624          1.041        437.488        453.000          0.000          0.000          0.000          0.000       -105.865         -0.056        -62.806        -20.773          0.000         69.200           0.000           0.000          -14.435           0.47           1.09           1.56           0.00           0.29           0.00           0.19           0.00           0.00          0.000          1.088              ?              ?              ?              ?           0.03           0.01           0.04              ?          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.680           0.036             0.036           0.036        440.000          0.005          0.005          0.000          0.006          0.000         20.262          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.158               0.000          0.283          0.289          0.302          0.270          0.300          0.300           22.2           42.5           19.8            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    16/Nov/2005         46.447          3.193          102.1            0.8            0.0            5.3          172.5           22.3        14793.2            0.0            0.0         -0.294             -11.196         -0.406          0.000         -1.188          0.000         15.917          -4.721           -13.064                 ?          5.971          0.941        436.504        453.000          0.000          0.000          0.000          0.000       -111.488         -0.092        -63.847        -20.773          0.000         69.200           0.000           0.000          -15.512           0.59           1.15           1.75           0.00           0.33           0.00           0.26           0.00           0.00          0.000          1.153              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.755           0.042             0.042           0.042        450.000          0.006          0.006          0.000          0.007          0.000         20.368          0.927          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.573               0.000          0.281          0.287          0.300          0.270          0.300          0.300           22.8           42.1           19.7            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    17/Nov/2005         57.452          3.233          102.2            0.9            0.0            5.3          172.8           21.8        14793.0            0.0            0.0         -0.356             -10.964         -0.406          0.000         -1.188          0.000         15.686          -4.721           -12.900                 ?          6.391          0.865        435.566        453.000          0.000          0.000          0.000          0.000       -117.460         -0.135        -64.788        -20.773          0.000         69.200           0.000           0.000          -16.496           0.72           1.21           1.93           0.00           0.38           0.00           0.34           0.00           0.00          0.000          1.215              ?              ?              ?              ?           0.04           0.01           0.06              ?          0.000           0.00           0.02           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.835           0.073             0.073           0.073        460.000          0.006          0.006          0.000          0.008          0.000         20.469          0.932          1.000                     0.912                       1.000          9.600          9.600               4.000          4.000         11.132              0          4.968               0.000          0.280          0.285          0.298          0.270          0.300          0.300           23.3           41.7           19.6            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    18/Nov/2005         73.105          3.288          102.4            1.0            0.0            5.3          173.1           21.4        14792.8            0.0            0.0         -0.430             -10.680         -0.406          0.000         -1.188          0.000         15.401          -4.721           -12.695                 ?          2.210          0.805        434.727        453.000          0.000          0.000          0.000          0.000       -123.850         -0.207        -65.653        -20.773          0.000         69.200           0.000           0.000          -17.434           0.80           1.23           2.03           0.00           0.45           0.00           0.35           0.00           0.00          0.000          1.228              ?              ?              ?              ?           0.05           0.01           0.06              ?          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.062              ?           6.915           0.034             0.034           0.034        470.000          0.009          0.009          0.000          0.012          0.000         20.490          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.493               0.000          0.279          0.284          0.297          0.270          0.300          0.300           23.9           41.4           19.5            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/2005         87.105          3.338          102.5            1.1            0.0            5.3          173.4           20.9        14792.7            0.0            0.0         -0.487             -10.373         -0.406          0.000         -1.188          0.000         15.094          -4.721           -12.447                 ?          3.687          0.756        433.921        453.000          0.000          0.000          0.000          0.000       -126.061         -0.241        -66.458        -20.773          0.000         69.200           0.000           0.000          -18.273           0.99           1.28           2.27           0.00           0.57           0.00           0.41           0.00           0.00          0.000          1.280              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           6.999           0.050             0.050           0.050        480.000          0.013          0.013          0.000          0.016          0.000         20.576          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.959               0.000          0.278          0.283          0.295          0.270          0.300          0.300           24.4           41.1           19.4            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    20/Nov/2005        100.605          3.387          102.6            1.1            0.0            5.3          173.7           20.5        14792.5            0.0            0.0         -0.599             -10.068         -0.406          0.000         -1.188          0.000         14.790          -4.721           -12.260                 ?          3.248          0.715        433.150        453.000          0.000          0.000          0.000          0.000       -129.748         -0.292        -67.214        -20.773          0.000         69.200           0.000           0.000          -19.079           1.23           1.34           2.56           0.00           0.75           0.00           0.48           0.00           0.00          0.000          1.336              ?              ?              ?              ?           0.07           0.01           0.09              ?          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.084           0.056             0.056           0.056        490.000          0.019          0.019          0.000          0.024          0.000         20.667          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.409               0.000          0.277          0.282          0.294          0.270          0.300          0.300           24.9           40.8           19.4            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    21/Nov/2005        112.105          3.428          102.6            1.2            0.0            5.3          173.9           20.1        14792.4            0.0            0.0         -0.745              -9.763         -0.406          0.000         -1.188          0.000         14.484          -4.721           -12.106                 ?          3.933          0.680        432.379        453.000          0.000          0.000          0.000          0.000       -132.996         -0.348        -67.929        -20.773          0.000         69.200           0.000           0.000          -19.850           1.63           1.47           3.10           0.00           1.00           0.00           0.63           0.00           0.00          0.000          1.469              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.07           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.168           0.091             0.091           0.091        500.000          0.025          0.025          0.000          0.032          0.000         20.884          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.793               0.000          0.276          0.281          0.292          0.270          0.300          0.300           25.3           40.5           19.3            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    22/Nov/2005        125.651          3.476          102.4            1.2            0.0            5.3          174.1           19.8        14792.2            0.0            0.0         -0.989              -9.469         -0.406          0.000         -1.188          0.000         14.188          -4.721           -12.069                 ?          4.111          0.650        431.613        453.000          0.000          0.000          0.000          0.000       -136.929         -0.439        -68.609        -20.773          0.000         69.200           0.000           0.000          -20.621           2.22           1.61           3.83           0.00           1.42           0.00           0.80           0.00           0.00          0.000          1.612              ?              ?              ?              ?           0.13           0.02           0.15              ?          0.000           0.00           0.09           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.250           0.116             0.116           0.116        510.000          0.037          0.037          0.000          0.047          0.000         21.118          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.244               0.000          0.275          0.279          0.291          0.270          0.300          0.300           25.6           40.1           19.2            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    23/Nov/2005        136.610          3.515          101.9            1.3            0.0            5.3          174.3           19.5        14792.1            0.0            0.0         -1.346              -9.211         -0.406          0.000         -1.188          0.000         13.932          -4.721           -12.182                 ?          5.551          0.623        430.727        453.000          0.000          0.000          0.000          0.000       -141.040         -0.555        -69.258        -20.773          0.000         69.200           0.000           0.000          -21.387           3.30           2.01           5.31           0.00           2.04           0.00           1.26           0.00           0.00          0.000          2.006              ?              ?              ?              ?           0.20           0.02           0.22              ?          0.000           0.00           0.13           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.330           0.263             0.263           0.263        520.000          0.048          0.048          0.000          0.061          0.000         21.762          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.610               0.000          0.273          0.278          0.289          0.270          0.300          0.300           25.8           39.5           19.1            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/2005        149.731          3.562          101.5            1.3            0.0            5.3          174.5           19.2        14792.0            0.0            0.0         -1.984              -8.957         -0.406          0.000         -1.188          0.000         13.679          -4.721           -12.606                 ?          4.294          0.599        429.832        453.000          0.000          0.000          0.000          0.000       -146.591         -0.818        -69.881        -20.773          0.000         69.200           0.000           0.000          -22.273           4.38           2.31           6.69           0.00           2.77           0.00           1.61           0.00           0.00          0.000          2.309              ?              ?              ?              ?           0.26           0.02           0.29              ?          0.000           0.00           0.18           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.397           0.296             0.296           0.296        530.000          0.066          0.066          0.000          0.085          0.000         22.256          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.047               0.000          0.272          0.277          0.288          0.270          0.300          0.300           26.0           39.0           19.0            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/2005        160.540          3.601          100.8            1.3            0.0            5.3          174.7           18.8        14791.8            0.0            0.0         -2.629              -8.681         -0.406          0.000         -1.188          0.000         13.401          -4.721           -13.006                 ?          5.721          0.578        428.670        453.000          0.000          0.000          0.000          0.000       -150.886         -1.114        -70.481        -20.773          0.000         69.200           0.000           0.000          -23.168           5.92           2.85           8.77           0.00           3.67           0.00           2.25           0.00           0.00          0.000          2.852              ?              ?              ?              ?           0.35           0.03           0.38              ?          0.000           0.00           0.24           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.462           0.584             0.584           0.584        540.000          0.084          0.084          0.000          0.110          0.000         23.143          1.000          1.000                     0.875                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.407               0.000          0.270          0.275          0.286          0.270          0.300          0.300           26.1           38.4           18.8            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    26/Nov/2005        173.040          3.645           99.9            1.4            0.0            5.3          174.9           18.5        14791.6            0.0            0.0         -3.531              -8.348         -0.406          0.000         -1.188          0.000         13.068          -4.721           -13.628                 ?          4.548          0.559        427.701        453.000          0.000          0.000          0.000          0.000       -156.607         -1.698        -71.059        -20.773          0.000         69.200           0.000           0.000          -24.330           7.97           3.59          11.56           0.00           4.87           0.00           3.10           0.00           0.00          0.000          3.586              ?              ?              ?              ?           0.47           0.04           0.51              ?          0.000           0.00           0.32           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.503           0.410             0.410           0.410        550.000          0.110          0.110          0.000          0.145          0.000         24.342          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.824               0.000          0.268          0.273          0.284          0.270          0.300          0.300           26.0           37.7           18.7            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/2005        185.540          3.690           98.7            1.4            0.0            5.3          175.1           18.1        14791.4            0.0            0.0         -4.728              -8.004         -0.406          0.000         -1.188          0.000         12.725          -4.721           -14.555                 ?          4.175          0.542        426.667        453.000          0.000          0.000          0.000          0.000       -161.155         -2.108        -71.618        -20.773          0.000         69.200           0.000           0.000          -25.299          10.43           4.44          14.87           0.00           6.34           0.00           4.09           0.00           0.00          0.000          4.437              ?              ?              ?              ?           0.62           0.04           0.66              ?          0.000           0.00           0.41           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.557           0.491             0.491           0.491        560.000          0.141          0.141          0.000          0.189          0.000         25.731          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.241               0.000          0.267          0.271          0.282          0.270          0.300          0.300           25.8           36.9           18.5            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    28/Nov/2005        197.667          3.733           96.9            1.4            0.0            5.3          175.2           17.8        14791.3            0.0            0.0         -6.154              -7.660         -0.406          0.000         -1.188          0.000         12.380          -4.721           -15.722                 ?          4.839          0.526        425.409        453.000          0.000          0.000          0.000          0.000       -165.330         -2.599        -72.160        -20.773          0.000         69.200           0.000           0.000          -26.333          13.91           5.82          19.73           0.00           8.20           0.00           5.71           0.00           0.00          0.000          5.821              ?              ?              ?              ?           0.81           0.06           0.87              ?          0.000           0.00           0.53           0.00           0.28           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.603           0.733             0.733           0.733        570.000          0.175          0.175          0.000          0.241          0.000         27.993          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.645               0.000          0.265          0.269          0.280          0.270          0.300          0.300           25.3           35.9           18.3            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/2005        209.776          3.777           94.4            1.4            0.0            5.3          175.4           17.4        14791.1            0.0            0.0         -8.126              -7.315         -0.406          0.000         -1.188          0.000         12.035          -4.721           -17.487                 ?          5.847          0.512        423.773        453.000          0.000          0.000          0.000          0.000       -170.169         -3.332        -72.687        -20.773          0.000         69.200           0.000           0.000          -27.591          18.86           7.94          26.80           0.00          10.67           0.00           8.18           0.00           0.00          0.000          7.942              ?              ?              ?              ?           1.08           0.08           1.16              ?          0.000           0.00           0.68           0.00           0.40           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.627           1.124             1.124           1.124        580.000          0.215          0.215          0.000          0.303          0.000         31.457          0.971          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.048               0.000          0.262          0.267          0.277          0.270          0.300          0.300           24.4           34.5           18.0            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/2005        222.001          3.820           92.1            1.5            0.0            5.3          175.5           17.1        14790.9            0.0            0.0        -10.778              -6.961         -0.406          0.000         -1.188          0.000         11.682          -4.721           -19.997                 ?          4.842          0.499        421.982        453.000          0.000          0.000          0.000          0.000       -176.016         -4.455        -73.199        -20.773          0.000         69.200           0.000           0.000          -29.227          22.97           9.45          32.41           0.00          13.03           0.00           9.94           0.00           0.00          0.000          9.446              ?              ?              ?              ?           1.32           0.09           1.42              ?          0.000           0.00           0.85           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.064              ?           7.617           1.293             1.293           1.293        590.000          0.260          0.260          0.000          0.376          0.000         33.914          1.000          1.000                     0.863                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.456               0.000          0.259          0.264          0.274          0.270          0.300          0.300           23.6           33.3           17.7            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/2005        236.773          3.873           88.9            1.5            0.0            5.3          175.7           16.8        14790.7            0.0            0.0        -13.209              -6.609         -0.406          0.000         -1.188          0.000         11.329          -4.721           -22.227                 ?          4.846          0.486        420.259        453.000          0.000          0.000          0.000          0.000       -180.858         -5.748        -73.697        -20.773          0.000         69.200           0.000           0.000          -31.018          28.93          11.71          40.64           0.00          16.34           0.00          12.58           0.00           0.00          0.000         11.712              ?              ?              ?              ?           1.65           0.12           1.77              ?          0.000           0.00           1.06           0.00           0.59           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.589           1.236             1.236           1.236        600.000          0.317          0.317          0.000          0.477          0.000         37.615          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.948               0.000          0.256          0.261          0.271          0.270          0.300          0.300           22.4           31.7           17.3            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    02/Dec/2005        250.773          3.923           85.2            1.1            0.0            5.1          176.4           16.5        14790.6            0.0            0.0        -16.525              -6.221         -0.406          0.000         -1.188          0.000         10.941          -4.721           -25.381                 ?          4.231          1.956        423.362        453.000          0.000          0.000          0.000          0.000       -185.703         -6.984        -74.183        -20.773          0.000         75.300           0.000           0.000          -32.741          35.80          14.43          50.22           0.00          20.04           0.00          15.75           0.00           0.00          0.000         14.429              ?              ?              ?              ?           2.03           0.14           2.17              ?          0.000           0.00           1.30           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.948           1.041             1.041           1.041        610.000          0.375          0.375          0.000          0.587          0.000         42.052          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.415               0.000          0.269          0.271          0.271          0.270          0.300          0.300           19.0           31.5           17.1            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
