ApsimVersion = 7.2
Title = FUE_275split
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    20/Feb/2000              ?         28.071          1.301        286.305        217.049          1.818       1058.500         10.085              ?              ?          0.814          0.967                 LateTuber              ?         33.381         700.000              ?              ?                ?              ?                  ?               ?           39.5              ?        900.000              ?
    21/Feb/2000              ?         26.109          1.216        288.543        217.049          1.839       1066.412         10.218              ?              ?          0.757          0.966                 LateTuber              ?         33.767         700.000              ?              ?                ?              ?                  ?               ?           39.4              ?        900.000              ?
    22/Feb/2000              ?         24.581          1.148        290.493        217.049          1.861       1078.786         10.367              ?              ?          0.713          0.966                 LateTuber              ?         34.066         700.000              ?              ?                ?              ?                  ?               ?           39.4              ?        900.000              ?
    23/Feb/2000              ?         23.842          1.118        291.715        217.049          1.882       1093.248         10.531              ?              ?          0.691          0.966                 LateTuber              ?         34.333         700.000              ?              ?                ?              ?                  ?               ?           39.5              ?        900.000              ?
    24/Feb/2000              ?         22.958          1.091        292.891        217.049          1.912       1102.189         10.705              ?              ?          0.666          0.966                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           39.8              ?        900.000              ?
    25/Feb/2000              ?         21.793          1.044        294.482        217.049          1.937       1115.573         10.891              ?              ?          0.632          0.965                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           39.9              ?        900.000              ?
    26/Feb/2000              ?         20.495          1.001        295.917        217.049          1.979       1120.018         11.060              ?              ?          0.594          0.965                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           39.7              ?        900.000              ?
    27/Feb/2000              ?         19.513          0.968        297.099        217.049          2.027       1126.665         11.222              ?              ?          0.566          0.965                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           39.6              ?        900.000              ?
    28/Feb/2000              ?         18.822          0.941        298.161        217.049          2.110       1139.267         11.393              ?              ?          0.546          0.964                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           40.5              ?        900.000              ?
    29/Feb/2000              ?         17.937          0.897        299.309        217.049          2.170       1148.414         11.484              ?              ?          0.520          0.964                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           42.1              ?        900.000              ?
    01/Mar/2000              ?         16.906          0.845        300.609        217.049          2.170       1158.104         11.581              ?              ?          0.490          0.964                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           43.6              ?        900.000              ?
    02/Mar/2000              ?         16.170          0.809        301.620        217.049          2.170       1168.274         11.683              ?              ?          0.469          0.964                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           44.8              ?        900.000              ?
    03/Mar/2000              ?         15.240          0.762        302.818        217.049          2.170       1178.460         11.785              ?              ?          0.442          0.964                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           45.4              ?        900.000              ?
    04/Mar/2000              ?         14.440          0.722        303.823        217.049          2.170       1186.500         11.865              ?              ?          0.417          0.963                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           46.1              ?        900.000              ?
    05/Mar/2000              ?         13.476          0.674        304.956        217.049          2.170       1193.386         11.934              ?              ?          0.386          0.963                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           46.8              ?        900.000              ?
    06/Mar/2000              ?         12.649          0.632        305.895        217.049          2.170       1198.064         11.981              ?              ?          0.359          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           48.9              ?        900.000              ?
    07/Mar/2000              ?         12.005          0.600        306.612        217.049          2.170       1201.273         12.013              ?              ?          0.339          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           51.2              ?        900.000              ?
    08/Mar/2000              ?         11.454          0.573        307.326        217.049          2.170       1208.495         12.085              ?              ?          0.318          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           52.9              ?        900.000              ?
    09/Mar/2000              ?         10.857          0.543        308.043        217.049          2.170       1214.055         12.141              ?              ?          0.298          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           54.2              ?        900.000              ?
    10/Mar/2000              ?         10.418          0.521        308.608        217.049          2.170       1219.994         12.200              ?              ?          0.281          0.961                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           55.2              ?        900.000              ?
    11/Mar/2000              ?          9.768          0.488        309.357        217.049          2.170       1224.836         12.248              ?              ?          0.260          0.961                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           56.0              ?        900.000              ?
    12/Mar/2000              ?          9.205          0.460        310.004        217.049          2.170       1229.144         12.291              ?              ?          0.241          0.961                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           57.1              ?        900.000              ?
    13/Mar/2000              ?          8.693          0.435        310.522        217.049          2.170       1229.465         12.295              ?              ?          0.226          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           59.1              ?        900.000              ?
    14/Mar/2000              ?          8.425          0.421        310.845        217.049          2.170       1232.451         12.325              ?              ?          0.217          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           60.7              ?        900.000              ?
    15/Mar/2000              ?          8.058          0.403        311.265        217.049          2.170       1235.457         12.355              ?              ?          0.204          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           62.0              ?        900.000              ?
    16/Mar/2000              ?          7.615          0.381        311.755        217.049          2.170       1238.232         12.382              ?              ?          0.190          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           63.0              ?        900.000              ?
    17/Mar/2000              ?          7.346          0.367        312.088        217.049          2.170       1242.095         12.421              ?              ?          0.181          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           63.6              ?        900.000              ?
    18/Mar/2000              ?          7.058          0.353        312.433        217.049          2.170       1245.655         12.457              ?              ?          0.171          0.959                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           64.3              ?        900.000              ?
    19/Mar/2000              ?          6.750          0.337        312.780        217.049          2.170       1248.236         12.482              ?              ?          0.160          0.959                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           65.5              ?        900.000              ?
    20/Mar/2000              ?          6.298          0.315        313.269        217.049          2.170       1250.877         12.509              ?              ?          0.146          0.959                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           67.7              ?        900.000              ?
    21/Mar/2000              ?          5.943          0.297        313.632        217.049          2.170       1251.476         12.515              ?              ?          0.136          0.959                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           70.4              ?        900.000              ?
    22/Mar/2000              ?          5.768          0.288        313.835        217.049          2.170       1253.643         12.536              ?              ?          0.130          0.959                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           72.8              ?        900.000              ?
    23/Mar/2000              ?          5.530          0.277        314.101        217.049          2.170       1255.972         12.560              ?              ?          0.122          0.959                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           74.8              ?        900.000              ?
    24/Mar/2000              ?          5.261          0.263        314.392        217.049          2.170       1257.741         12.577              ?              ?          0.114          0.959                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.2              ?        900.000              ?
    25/Mar/2000              ?          5.004          0.250        314.665        217.049          2.170       1259.259         12.593              ?              ?          0.107          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           77.3              ?        900.000              ?
    26/Mar/2000              ?          4.732          0.237        314.957        217.049          2.170       1261.159         12.612              ?              ?          0.098          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           78.2              ?        900.000              ?
    27/Mar/2000              ?          4.437          0.222        315.269        217.049          2.170       1262.829         12.628              ?              ?          0.090          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           79.6              ?        900.000              ?
    28/Mar/2000              ?          3.858          0.193        315.857        217.049          2.170       1263.852         12.639              ?              ?          0.077          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           81.3              ?        900.000              ?
    29/Mar/2000              ?          3.324          0.166        316.401        217.049          2.170       1265.082         12.651              ?              ?          0.065          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           83.1              ?        900.000              ?
    30/Mar/2000              ?          2.777          0.139        316.956        217.049          2.170       1266.054         12.661              ?              ?          0.053          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           84.9              ?        900.000              ?
    31/Mar/2000              ?          2.290          0.115        317.449        217.049          2.170       1266.994         12.670              ?              ?          0.043          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           86.8              ?        900.000              ?
    01/Apr/2000              ?          1.778          0.089        317.963        217.049          2.170       1267.362         12.674              ?              ?          0.032          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           88.7              ?        900.000              ?
    02/Apr/2000              ?          1.438          0.072        318.305        217.049          2.170       1267.579         12.676              ?              ?          0.026          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           90.4              ?        900.000              ?
    03/Apr/2000              ?          1.164          0.058        318.581        217.049          2.170       1268.018         12.680              ?              ?          0.020          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           91.8              ?        900.000              ?
    04/Apr/2000              ?          0.823          0.041        318.923        217.049          2.170       1268.177         12.682              ?              ?          0.014          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           93.2              ?        900.000              ?
    05/Apr/2000              ?          0.574          0.029        319.173        217.049          2.170       1268.386         12.684              ?              ?          0.010          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           94.5              ?        900.000              ?
    06/Apr/2000              ?          0.287          0.014        319.459        217.049          2.170       1268.428         12.684              ?              ?          0.005          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           95.5              ?        900.000              ?
    07/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           96.4              ?        900.000              ?
    08/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           97.2              ?        900.000              ?
    09/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           97.9              ?        900.000              ?
    10/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           98.5              ?        900.000              ?
    11/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           99.1              ?        900.000              ?
    12/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?           99.7              ?        900.000              ?
    13/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          100.3              ?        900.000              ?
    14/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          101.0              ?        900.000              ?
    15/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          101.8              ?        900.000              ?
    16/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          102.6              ?        900.000              ?
    17/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          103.3              ?        900.000              ?
    18/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          104.1              ?        900.000              ?
    19/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          104.7              ?        900.000              ?
    20/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          105.1              ?        900.000              ?
    21/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          105.5              ?        900.000              ?
    22/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          105.8              ?        900.000              ?
    23/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          106.0              ?        900.000              ?
    24/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          106.1              ?        900.000              ?
    25/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          106.2              ?        900.000              ?
    26/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          106.4              ?        900.000              ?
    27/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          106.5              ?        900.000              ?
    28/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          106.7              ?        900.000              ?
    29/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          106.9              ?        900.000              ?
    30/Apr/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          107.2              ?        900.000              ?
    01/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          107.5              ?        900.000              ?
    02/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          107.8              ?        900.000              ?
    03/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.1              ?        900.000              ?
    04/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.3              ?        900.000              ?
    05/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.6              ?        900.000              ?
    06/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.9              ?        900.000              ?
    07/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.0              ?        900.000              ?
    08/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.0              ?        900.000              ?
    09/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.0              ?        900.000              ?
    10/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.0              ?        900.000              ?
    11/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.9              ?        900.000              ?
    12/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.9              ?        900.000              ?
    13/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.9              ?        900.000              ?
    14/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.0              ?        900.000              ?
    15/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.0              ?        900.000              ?
    16/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.9              ?        900.000              ?
    17/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.8              ?        900.000              ?
    18/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.8              ?        900.000              ?
    19/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.7              ?        900.000              ?
    20/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.7              ?        900.000              ?
    21/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.7              ?        900.000              ?
    22/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.7              ?        900.000              ?
    23/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.7              ?        900.000              ?
    24/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.8              ?        900.000              ?
    25/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.9              ?        900.000              ?
    26/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.0              ?        900.000              ?
    27/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.1              ?        900.000              ?
    28/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.3              ?        900.000              ?
    29/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.4              ?        900.000              ?
    30/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.6              ?        900.000              ?
    31/May/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.8              ?        900.000              ?
    01/Jun/2000              ?          0.000          0.000          0.000        217.049          2.170       1268.460         12.685              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          110.0              ?        900.000              ?
