ApsimVersion = 7.2
Title = FUE_275split
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    20/Feb/2000              ?         28.476          0.956        356.275        276.967          2.137        988.658          7.702              ?              ?          1.828          1.000                 LateTuber              ?         33.277         700.000              ?              ?                ?              ?                  ?               ?           35.4              ?        900.000              ?
    21/Feb/2000              ?         26.360          0.886        358.698        276.967          2.147        997.495          7.837              ?              ?          1.687          1.000                 LateTuber              ?         33.663         700.000              ?              ?                ?              ?                  ?               ?           35.4              ?        900.000              ?
    22/Feb/2000              ?         25.244          0.850        360.291        276.967          2.158       1011.487          7.989              ?              ?          1.610          1.000                 LateTuber              ?         33.961         700.000              ?              ?                ?              ?                  ?               ?           35.5              ?        900.000              ?
    23/Feb/2000              ?         24.376          0.822        361.718        276.967          2.170       1028.202          8.156              ?              ?          1.548          1.000                 LateTuber              ?         34.229         700.000              ?              ?                ?              ?                  ?               ?           35.6              ?        900.000              ?
    24/Feb/2000              ?         23.062          0.787        363.370        276.967          2.184       1038.555          8.340              ?              ?          1.459          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           35.9              ?        900.000              ?
    25/Feb/2000              ?         21.995          0.755        364.929        276.967          2.196       1054.010          8.534              ?              ?          1.384          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           36.0              ?        900.000              ?
    26/Feb/2000              ?         20.686          0.724        366.398        276.967          2.208       1059.196          8.725              ?              ?          1.297          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           35.8              ?        900.000              ?
    27/Feb/2000              ?         19.467          0.692        367.854        276.967          2.220       1067.051          8.915              ?              ?          1.215          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           35.7              ?        900.000              ?
    28/Feb/2000              ?         18.980          0.687        368.780        276.967          2.240       1081.969          9.137              ?              ?          1.178          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           36.6              ?        900.000              ?
    29/Feb/2000              ?         18.274          0.678        369.803        276.967          2.259       1093.025          9.374              ?              ?          1.128          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           36.8              ?        900.000              ?
    01/Mar/2000              ?         17.453          0.655        370.962        276.967          2.264       1105.195          9.576              ?              ?          1.070          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           37.1              ?        900.000              ?
    02/Mar/2000              ?         17.006          0.647        371.766        276.967          2.275       1118.341          9.767              ?              ?          1.036          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           37.1              ?        900.000              ?
    03/Mar/2000              ?         16.400          0.629        372.727        276.967          2.286       1131.904          9.953              ?              ?          0.991          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           36.6              ?        900.000              ?
    04/Mar/2000              ?         15.785          0.613        373.623        276.967          2.298       1142.935         10.134              ?              ?          0.947          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           36.0              ?        900.000              ?
    05/Mar/2000              ?         15.121          0.594        374.528        276.967          2.309       1152.689         10.307              ?              ?          0.901          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           35.3              ?        900.000              ?
    06/Mar/2000              ?         14.420          0.579        375.393        276.967          2.331       1159.613         10.498              ?              ?          0.853          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           35.6              ?        900.000              ?
    07/Mar/2000              ?         13.864          0.574        376.064        276.967          2.355       1164.586         10.704              ?              ?          0.815          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           35.7              ?        900.000              ?
    08/Mar/2000              ?         13.512          0.571        376.680        276.967          2.376       1176.353         10.918              ?              ?          0.788          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           35.5              ?        900.000              ?
    09/Mar/2000              ?         13.074          0.565        377.325        276.967          2.394       1185.903         11.121              ?              ?          0.757          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           35.0              ?        900.000              ?
    10/Mar/2000              ?         12.738          0.560        377.888        276.967          2.409       1196.652         11.308              ?              ?          0.731          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           34.4              ?        900.000              ?
    11/Mar/2000              ?         12.266          0.547        378.546        276.967          2.424       1205.799         11.477              ?              ?          0.698          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?        900.000              ?
    12/Mar/2000              ?         11.887          0.538        379.094        276.967          2.441       1214.380         11.636              ?              ?          0.671          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           33.3              ?        900.000              ?
    13/Mar/2000              ?         11.360          0.526        379.633        276.967          2.456       1215.055         11.763              ?              ?          0.637          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           33.9              ?        900.000              ?
    14/Mar/2000              ?         11.104          0.520        380.009        276.967          2.477       1221.595         11.887              ?              ?          0.619          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           34.2              ?        900.000              ?
    15/Mar/2000              ?         10.760          0.510        380.474        276.967          2.501       1228.378         12.012              ?              ?          0.595          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           34.3              ?        900.000              ?
    16/Mar/2000              ?         10.484          0.503        380.862        276.967          2.527       1234.866         12.137              ?              ?          0.576          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           34.1              ?        900.000              ?
    17/Mar/2000              ?         10.261          0.496        381.242        276.967          2.547       1244.399         12.264              ?              ?          0.560          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           33.5              ?        900.000              ?
    18/Mar/2000              ?          9.948          0.484        381.699        276.967          2.568       1253.487         12.387              ?              ?          0.539          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           33.1              ?        900.000              ?
    19/Mar/2000              ?          9.596          0.472        382.153        276.967          2.598       1260.268         12.505              ?              ?          0.516          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           33.0              ?        900.000              ?
    20/Mar/2000              ?          9.232          0.459        382.619        276.967          2.641       1267.434         12.635              ?              ?          0.493          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           33.7              ?        900.000              ?
    21/Mar/2000              ?          8.792          0.440        383.082        276.967          2.770       1269.161         12.692              ?              ?          0.466          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           34.7              ?        900.000              ?
    22/Mar/2000              ?          8.599          0.430        383.357        276.967          2.770       1275.610         12.756              ?              ?          0.454          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           36.7              ?        900.000              ?
    23/Mar/2000              ?          8.467          0.423        383.576        276.967          2.770       1282.681         12.827              ?              ?          0.445          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           38.1              ?        900.000              ?
    24/Mar/2000              ?          8.244          0.412        383.865        276.967          2.770       1288.281         12.883              ?              ?          0.432          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           39.1              ?        900.000              ?
    25/Mar/2000              ?          8.011          0.401        384.154        276.967          2.770       1293.287         12.933              ?              ?          0.418          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           39.9              ?        900.000              ?
    26/Mar/2000              ?          7.696          0.385        384.538        276.967          2.770       1299.801         12.998              ?              ?          0.399          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           40.3              ?        900.000              ?
    27/Mar/2000              ?          7.397          0.370        384.895        276.967          2.770       1305.758         13.058              ?              ?          0.382          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           41.3              ?        900.000              ?
    28/Mar/2000              ?          7.065          0.353        385.262        276.967          2.770       1309.602         13.096              ?              ?          0.364          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           42.7              ?        900.000              ?
    29/Mar/2000              ?          6.768          0.338        385.602        276.967          2.770       1314.750         13.147              ?              ?          0.346          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           44.1              ?        900.000              ?
    30/Mar/2000              ?          6.416          0.321        385.989        276.967          2.770       1319.343         13.193              ?              ?          0.327          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           45.6              ?        900.000              ?
    31/Mar/2000              ?          6.065          0.303        386.376        276.967          2.770       1324.506         13.245              ?              ?          0.307          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           47.0              ?        900.000              ?
    01/Apr/2000              ?          5.651          0.283        386.805        276.967          2.770       1326.866         13.269              ?              ?          0.284          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           48.7              ?        900.000              ?
    02/Apr/2000              ?          5.343          0.267        387.121        276.967          2.770       1328.573         13.286              ?              ?          0.268          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           50.2              ?        900.000              ?
    03/Apr/2000              ?          5.108          0.255        387.377        276.967          2.770       1332.698         13.327              ?              ?          0.255          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           51.3              ?        900.000              ?
    04/Apr/2000              ?          4.688          0.234        387.806        276.967          2.770       1334.512         13.345              ?              ?          0.233          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           52.5              ?        900.000              ?
    05/Apr/2000              ?          4.379          0.219        388.127        276.967          2.770       1337.637         13.376              ?              ?          0.217          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           53.5              ?        900.000              ?
    06/Apr/2000              ?          3.873          0.194        388.636        276.967          2.770       1338.485         13.385              ?              ?          0.191          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           54.4              ?        900.000              ?
    07/Apr/2000              ?          3.340          0.167        389.171        276.967          2.770       1339.621         13.396              ?              ?          0.165          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           55.2              ?        900.000              ?
    08/Apr/2000              ?          2.899          0.145        389.616        276.967          2.770       1341.602         13.416              ?              ?          0.143          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           55.8              ?        900.000              ?
    09/Apr/2000              ?          2.491          0.125        390.027        276.967          2.770       1342.815         13.428              ?              ?          0.122          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           56.4              ?        900.000              ?
    10/Apr/2000              ?          2.136          0.107        390.383        276.967          2.770       1343.676         13.437              ?              ?          0.105          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           56.9              ?        900.000              ?
    11/Apr/2000              ?          1.884          0.094        390.635        276.967          2.770       1344.988         13.450              ?              ?          0.092          1.000                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           57.3              ?        900.000              ?
    12/Apr/2000              ?          1.480          0.074        391.039        277.713          2.777       1345.782         13.458              ?              ?          0.072          1.000                  Senesced              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           57.8              ?        900.000              ?
