ApsimVersion = 7.2
Title = FUE_275split
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno LeafHeightValue  Leafnodeno_fx Leafnodeno_sen ttafteremergence  ttaftersowing dlt_LeafLAI_carbon dlt_LeafLAI_pot          no3()    swdef_photo      rootdepth     no3_demand
  (dd/mmm/yyyy)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()             ()             ()              ()             ()             ()               ()             ()                 ()              ()        (kg/ha)             ()             ()             ()
    20/Feb/2000              ?         26.762          1.265        282.741        214.051          2.140       1036.001          9.995              ?              ?          0.776          0.965                 LateTuber              ?         33.381         700.000              ?              ?                ?              ?                  ?               ?           39.6              ?        900.000              ?
    21/Feb/2000              ?         24.932          1.190        284.843        214.051          2.140       1043.815         10.146              ?              ?          0.723          0.965                 LateTuber              ?         33.767         700.000              ?              ?                ?              ?                  ?               ?           39.5              ?        900.000              ?
    22/Feb/2000              ?         23.571          1.132        286.622        214.051          2.140       1056.092         10.313              ?              ?          0.684          0.964                 LateTuber              ?         34.066         700.000              ?              ?                ?              ?                  ?               ?           39.6              ?        900.000              ?
    23/Feb/2000              ?         22.908          1.108        287.767        214.051          2.140       1070.535         10.496              ?              ?          0.664          0.964                 LateTuber              ?         34.333         700.000              ?              ?                ?              ?                  ?               ?           39.6              ?        900.000              ?
    24/Feb/2000              ?         22.099          1.088        288.870        214.051          2.140       1079.501         10.697              ?              ?          0.641          0.964                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           39.9              ?        900.000              ?
    25/Feb/2000              ?         20.672          1.030        290.726        214.051          2.141       1092.998         10.906              ?              ?          0.599          0.964                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           40.0              ?        900.000              ?
    26/Feb/2000              ?         19.498          0.975        292.038        214.051          2.141       1097.446         10.974              ?              ?          0.565          0.963                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           41.4              ?        900.000              ?
    27/Feb/2000              ?         18.614          0.931        293.119        214.051          2.141       1104.002         11.040              ?              ?          0.540          0.963                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           42.9              ?        900.000              ?
    28/Feb/2000              ?         17.823          0.891        294.271        214.051          2.141       1116.248         11.162              ?              ?          0.517          0.963                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           45.2              ?        900.000              ?
    29/Feb/2000              ?         17.034          0.852        295.311        214.051          2.141       1125.013         11.250              ?              ?          0.494          0.963                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           47.4              ?        900.000              ?
    01/Mar/2000              ?         16.114          0.806        296.489        214.051          2.141       1134.316         11.343              ?              ?          0.467          0.963                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           49.0              ?        900.000              ?
    02/Mar/2000              ?         15.346          0.767        297.523        214.051          2.141       1144.104         11.441              ?              ?          0.445          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           50.2              ?        900.000              ?
    03/Mar/2000              ?         14.523          0.726        298.602        214.051          2.141       1153.867         11.539              ?              ?          0.421          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           50.8              ?        900.000              ?
    04/Mar/2000              ?         13.821          0.691        299.502        214.051          2.141       1161.596         11.616              ?              ?          0.399          0.962                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           51.6              ?        900.000              ?
    05/Mar/2000              ?         12.865          0.643        300.620        214.051          2.141       1168.240         11.682              ?              ?          0.369          0.961                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           52.3              ?        900.000              ?
    06/Mar/2000              ?         12.111          0.606        301.481        214.051          2.141       1172.740         11.727              ?              ?          0.344          0.961                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           54.4              ?        900.000              ?
    07/Mar/2000              ?         11.524          0.576        302.140        214.051          2.141       1175.835         11.758              ?              ?          0.326          0.961                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           56.8              ?        900.000              ?
    08/Mar/2000              ?         11.025          0.551        302.795        214.051          2.141       1182.812         11.828              ?              ?          0.307          0.961                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           58.4              ?        900.000              ?
    09/Mar/2000              ?         10.347          0.517        303.591        214.051          2.141       1188.195         11.882              ?              ?          0.284          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           59.8              ?        900.000              ?
    10/Mar/2000              ?          9.951          0.498        304.107        214.051          2.141       1193.891         11.939              ?              ?          0.269          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           60.8              ?        900.000              ?
    11/Mar/2000              ?          9.360          0.468        304.793        214.051          2.141       1198.542         11.985              ?              ?          0.249          0.960                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           61.7              ?        900.000              ?
    12/Mar/2000              ?          8.789          0.439        305.445        214.051          2.141       1202.692         12.027              ?              ?          0.230          0.959                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           62.8              ?        900.000              ?
    13/Mar/2000              ?          8.324          0.416        305.916        214.051          2.141       1203.000         12.030              ?              ?          0.216          0.959                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           64.8              ?        900.000              ?
    14/Mar/2000              ?          8.084          0.404        306.209        214.051          2.141       1205.872         12.059              ?              ?          0.208          0.959                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           66.3              ?        900.000              ?
    15/Mar/2000              ?          7.748          0.387        306.596        214.051          2.141       1208.770         12.088              ?              ?          0.197          0.959                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           67.6              ?        900.000              ?
    16/Mar/2000              ?          7.344          0.367        307.046        214.051          2.141       1211.451         12.115              ?              ?          0.184          0.959                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           68.7              ?        900.000              ?
    17/Mar/2000              ?          7.101          0.355        307.351        214.051          2.141       1215.192         12.152              ?              ?          0.175          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           69.2              ?        900.000              ?
    18/Mar/2000              ?          6.842          0.342        307.665        214.051          2.141       1218.649         12.186              ?              ?          0.166          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           69.9              ?        900.000              ?
    19/Mar/2000              ?          6.530          0.327        308.014        214.051          2.141       1221.163         12.212              ?              ?          0.156          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           71.1              ?        900.000              ?
    20/Mar/2000              ?          6.111          0.306        308.470        214.051          2.141       1223.730         12.237              ?              ?          0.142          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           73.3              ?        900.000              ?
    21/Mar/2000              ?          5.774          0.289        308.814        214.051          2.141       1224.314         12.243              ?              ?          0.132          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           76.1              ?        900.000              ?
    22/Mar/2000              ?          5.599          0.280        309.017        214.051          2.141       1226.431         12.264              ?              ?          0.127          0.958                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           78.5              ?        900.000              ?
    23/Mar/2000              ?          5.371          0.269        309.272        214.051          2.141       1228.704         12.287              ?              ?          0.119          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           80.4              ?        900.000              ?
    24/Mar/2000              ?          5.110          0.256        309.554        214.051          2.141       1230.432         12.304              ?              ?          0.111          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           81.8              ?        900.000              ?
    25/Mar/2000              ?          4.860          0.243        309.820        214.051          2.141       1231.916         12.319              ?              ?          0.104          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           82.9              ?        900.000              ?
    26/Mar/2000              ?          4.596          0.230        310.104        214.051          2.141       1233.772         12.338              ?              ?          0.096          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           83.8              ?        900.000              ?
    27/Mar/2000              ?          4.078          0.204        310.638        214.051          2.141       1235.404         12.354              ?              ?          0.083          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           85.2              ?        900.000              ?
    28/Mar/2000              ?          3.540          0.177        311.185        214.051          2.141       1236.359         12.364              ?              ?          0.071          0.957                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           87.0              ?        900.000              ?
    29/Mar/2000              ?          3.043          0.152        311.691        214.051          2.141       1237.505         12.375              ?              ?          0.060          0.956                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           88.8              ?        900.000              ?
    30/Mar/2000              ?          2.534          0.127        312.207        214.051          2.141       1238.408         12.384              ?              ?          0.049          0.956                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           90.6              ?        900.000              ?
    31/Mar/2000              ?          2.084          0.104        312.663        214.051          2.141       1239.277         12.393              ?              ?          0.039          0.956                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           92.5              ?        900.000              ?
    01/Apr/2000              ?          1.612          0.081        313.137        214.051          2.141       1239.616         12.396              ?              ?          0.030          0.956                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           94.4              ?        900.000              ?
    02/Apr/2000              ?          1.298          0.065        313.452        214.051          2.141       1239.816         12.398              ?              ?          0.023          0.956                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           96.1              ?        900.000              ?
    03/Apr/2000              ?          1.046          0.052        313.707        214.051          2.141       1240.215         12.402              ?              ?          0.018          0.956                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           97.5              ?        900.000              ?
    04/Apr/2000              ?          0.739          0.037        314.014        214.051          2.141       1240.359         12.404              ?              ?          0.013          0.956                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?           98.9              ?        900.000              ?
    05/Apr/2000              ?          0.515          0.026        314.239        214.051          2.141       1240.548         12.405              ?              ?          0.009          0.956                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?          100.2              ?        900.000              ?
    06/Apr/2000              ?          0.258          0.013        314.496        214.051          2.141       1240.586         12.406              ?              ?          0.004          0.955                 LateTuber              ?         34.338         700.000              ?              ?                ?              ?                  ?               ?          101.2              ?        900.000              ?
    07/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          102.1              ?        900.000              ?
    08/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          102.9              ?        900.000              ?
    09/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          103.6              ?        900.000              ?
    10/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          104.2              ?        900.000              ?
    11/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                 LateTuber              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          104.7              ?        900.000              ?
    12/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Senesced              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          105.4              ?        900.000              ?
    13/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          106.0              ?        900.000              ?
    14/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          106.7              ?        900.000              ?
    15/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          107.4              ?        900.000              ?
    16/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          108.2              ?        900.000              ?
    17/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.0              ?        900.000              ?
    18/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          109.8              ?        900.000              ?
    19/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          110.3              ?        900.000              ?
    20/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          110.8              ?        900.000              ?
    21/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          111.2              ?        900.000              ?
    22/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          111.5              ?        900.000              ?
    23/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          111.7              ?        900.000              ?
    24/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          111.8              ?        900.000              ?
    25/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          111.9              ?        900.000              ?
    26/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          112.0              ?        900.000              ?
    27/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          112.2              ?        900.000              ?
    28/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          112.3              ?        900.000              ?
    29/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          112.6              ?        900.000              ?
    30/Apr/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          112.8              ?        900.000              ?
    01/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          113.1              ?        900.000              ?
    02/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          113.4              ?        900.000              ?
    03/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          113.7              ?        900.000              ?
    04/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.0              ?        900.000              ?
    05/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.3              ?        900.000              ?
    06/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.6              ?        900.000              ?
    07/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.6              ?        900.000              ?
    08/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.6              ?        900.000              ?
    09/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.6              ?        900.000              ?
    10/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.6              ?        900.000              ?
    11/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.6              ?        900.000              ?
    12/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.5              ?        900.000              ?
    13/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.5              ?        900.000              ?
    14/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.6              ?        900.000              ?
    15/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.6              ?        900.000              ?
    16/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.5              ?        900.000              ?
    17/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.4              ?        900.000              ?
    18/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.4              ?        900.000              ?
    19/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.3              ?        900.000              ?
    20/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.3              ?        900.000              ?
    21/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.3              ?        900.000              ?
    22/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.3              ?        900.000              ?
    23/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.3              ?        900.000              ?
    24/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.4              ?        900.000              ?
    25/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.5              ?        900.000              ?
    26/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.6              ?        900.000              ?
    27/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.7              ?        900.000              ?
    28/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          114.8              ?        900.000              ?
    29/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          115.0              ?        900.000              ?
    30/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          115.1              ?        900.000              ?
    31/May/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          115.3              ?        900.000              ?
    01/Jun/2000              ?          0.000          0.000          0.000        214.051          2.141       1240.615         12.406              ?              ?          0.000          0.000                  Maturity              ?          0.000         700.000              ?              ?                ?              ?                  ?               ?          115.5              ?        900.000              ?
