ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Nov/2005         73.105          3.288          102.2            1.0            0.0            5.3          173.1           21.4        14792.8            0.0            0.0         -0.710             -10.680         -0.406          0.000         -1.188          0.000         15.401          -4.721           -12.859             0.600          2.211          0.805        434.719        453.000          0.000          0.000          0.000          0.000       -123.851         -0.218        -65.653        -20.773          0.000         69.200           0.000           0.000          -17.444           1.20           0.98           2.18           0.00           0.48           0.00           0.72           0.00           0.00          0.000          0.980              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.062          0.067           6.914           0.032             0.032           0.032        470.000          0.006          0.006          0.000          0.008          0.000         21.012          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.493               0.000          0.279          0.284          0.297          0.270          0.300          0.300           23.8           41.3           19.5            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    19/Nov/2005         87.105          3.338          102.4            1.1            0.0            5.3          173.4           20.9        14792.7            0.0            0.0         -0.781             -10.373         -0.406          0.000         -1.188          0.000         15.094          -4.721           -12.623             0.600          3.688          0.756        433.927        453.000          0.000          0.000          0.000          0.000       -126.061         -0.249        -66.458        -20.773          0.000         69.200           0.000           0.000          -18.281           1.35           0.99           2.34           0.00           0.55           0.00           0.80           0.00           0.00          0.000          0.986              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.03           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.062                 0.055          0.061           6.999           0.037             0.037           0.037        480.000          0.007          0.007          0.000          0.009          0.000         21.117          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000         11.132              0          5.959               0.000          0.278          0.283          0.295          0.270          0.300          0.300           24.4           41.1           19.4            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    20/Nov/2005        100.605          3.387          102.5            1.1            0.0            5.3          173.7           20.5        14792.5            0.0            0.0         -0.793             -10.068         -0.406          0.000         -1.188          0.000         14.790          -4.721           -12.330             0.600          3.249          0.715        433.177        453.000          0.000          0.000          0.000          0.000       -129.749         -0.286        -67.214        -20.773          0.000         69.200           0.000           0.000          -19.073           1.51           0.99           2.50           0.00           0.65           0.00           0.86           0.00           0.00          0.000          0.992              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.04           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.055                 0.061          0.060           7.084           0.034             0.034           0.034        490.000          0.008          0.008          0.000          0.011          0.000         21.203          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.409               0.000          0.277          0.282          0.294          0.270          0.300          0.300           24.9           40.8           19.4            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    21/Nov/2005        112.105          3.428          102.7            1.2            0.0            5.3          173.9           20.1        14792.4            0.0            0.0         -0.909              -9.763         -0.406          0.000         -1.188          0.000         14.484          -4.721           -12.143             0.600          3.935          0.680        432.451        453.000          0.000          0.000          0.000          0.000       -132.998         -0.320        -67.929        -20.773          0.000         69.200           0.000           0.000          -19.823           1.74           1.00           2.74           0.00           0.78           0.00           0.96           0.00           0.00          0.000          1.004              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.04           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.061                 0.056          0.058           7.170           0.047             0.047           0.047        500.000          0.011          0.011          0.000          0.013          0.000         21.338          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000         11.132              0          6.793               0.000          0.276          0.281          0.292          0.270          0.300          0.300           25.4           40.5           19.3            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    22/Nov/2005        125.651          3.476          102.7            1.2            0.0            5.3          174.1           19.8        14792.2            0.0            0.0         -0.994              -9.469         -0.406          0.000         -1.188          0.000         14.188          -4.721           -11.934             0.600          4.114          0.650        431.746        453.000          0.000          0.000          0.000          0.000       -136.933         -0.367        -68.609        -20.773          0.000         69.200           0.000           0.000          -20.549           2.03           1.02           3.05           0.00           0.97           0.00           1.06           0.00           0.00          0.000          1.018              ?              ?              ?              ?           0.12           0.01           0.13              ?          0.000           0.00           0.06           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.056                 0.060          0.058           7.256           0.056             0.056           0.056        510.000          0.014          0.014          0.000          0.018          0.000         21.482          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.244               0.000          0.275          0.280          0.291          0.270          0.300          0.300           25.8           40.2           19.2            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    23/Nov/2005        136.610          3.515          102.6            1.3            0.0            5.3          174.3           19.5        14792.1            0.0            0.0         -1.197              -9.211         -0.406          0.000         -1.188          0.000         13.932          -4.721           -11.880             0.600          5.558          0.623        431.000        453.000          0.000          0.000          0.000          0.000       -141.048         -0.423        -69.258        -20.773          0.000         69.200           0.000           0.000          -21.254           2.55           1.07           3.62           0.00           1.30           0.00           1.25           0.00           0.00          0.000          1.068              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.07           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.057          0.057           7.340           0.122             0.122           0.122        520.000          0.021          0.021          0.000          0.027          0.000         21.751          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.610               0.000          0.274          0.279          0.290          0.270          0.300          0.300           26.1           39.9           19.2            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/2005        149.731          3.562          102.5            1.3            0.0            5.3          174.5           19.2        14792.0            0.0            0.0         -1.460              -8.957         -0.406          0.000         -1.188          0.000         13.679          -4.721           -11.894             0.600          4.301          0.599        430.243        453.000          0.000          0.000          0.000          0.000       -146.605         -0.545        -69.881        -20.773          0.000         69.200           0.000           0.000          -22.000           3.11           1.11           4.23           0.00           1.72           0.00           1.40           0.00           0.00          0.000          1.113              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.10           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.058           7.419           0.157             0.157           0.157        530.000          0.030          0.030          0.000          0.038          0.000         21.958          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.047               0.000          0.273          0.277          0.288          0.270          0.300          0.300           26.4           39.5           19.1            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/2005        160.540          3.601          102.4            1.3            0.0            5.3          174.7           18.8        14791.8            0.0            0.0         -1.826              -8.681         -0.406          0.000         -1.188          0.000         13.401          -4.721           -11.989             0.600          5.732          0.578        429.327        453.000          0.000          0.000          0.000          0.000       -150.906         -0.703        -70.481        -20.773          0.000         69.200           0.000           0.000          -22.756           3.96           1.22           5.18           0.00           2.32           0.00           1.63           0.00           0.00          0.000          1.222              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.13           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.056           7.495           0.338             0.338           0.338        540.000          0.045          0.045          0.000          0.057          0.000         22.286          1.000          1.000                     0.875                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.407               0.000          0.271          0.276          0.287          0.270          0.300          0.300           26.7           39.2           19.0            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    26/Nov/2005        173.040          3.645          101.9            1.4            0.0            5.3          174.9           18.5        14791.6            0.0            0.0         -2.270              -8.348         -0.406          0.000         -1.188          0.000         13.068          -4.721           -12.111             0.600          4.558          0.559        428.512        453.000          0.000          0.000          0.000          0.000       -156.638         -1.041        -71.059        -20.773          0.000         69.200           0.000           0.000          -23.673           5.24           1.42           6.66           0.00           3.27           0.00           1.97           0.00           0.00          0.000          1.423              ?              ?              ?              ?           0.30           0.01           0.32              ?          0.000           0.00           0.19           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.056           7.556           0.256             0.256           0.256        550.000          0.069          0.069          0.000          0.089          0.000         22.758          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.824               0.000          0.270          0.275          0.285          0.270          0.300          0.300           26.8           38.7           18.9            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/2005        185.540          3.690          101.2            1.4            0.0            5.3          175.1           18.1        14791.4            0.0            0.0         -3.041              -8.004         -0.406          0.000         -1.188          0.000         12.725          -4.721           -12.558             0.600          4.184          0.542        427.615        453.000          0.000          0.000          0.000          0.000       -161.196         -1.296        -71.618        -20.773          0.000         69.200           0.000           0.000          -24.488           6.97           1.77           8.73           0.00           4.61           0.00           2.36           0.00           0.00          0.000          1.767              ?              ?              ?              ?           0.40           0.02           0.42              ?          0.000           0.00           0.27           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.056           7.623           0.355             0.355           0.355        560.000          0.101          0.101          0.000          0.133          0.000         23.298          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.241               0.000          0.269          0.273          0.284          0.270          0.300          0.300           26.8           38.1           18.8            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    28/Nov/2005        197.667          3.733           99.9            1.4            0.0            5.3          175.2           17.8        14791.3            0.0            0.0         -4.018              -7.660         -0.406          0.000         -1.188          0.000         12.380          -4.721           -13.225             0.600          4.849          0.526        426.489        453.000          0.000          0.000          0.000          0.000       -165.381         -1.652        -72.160        -20.773          0.000         69.200           0.000           0.000          -25.385           9.63           2.59          12.23           0.00           6.69           0.00           2.94           0.00           0.00          0.000          2.590              ?              ?              ?              ?           0.56           0.03           0.58              ?          0.000           0.00           0.40           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.055           7.681           0.599             0.599           0.599        570.000          0.137          0.137          0.000          0.185          0.000         24.122          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.645               0.000          0.267          0.271          0.282          0.270          0.300          0.300           26.5           37.2           18.6            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/2005        209.776          3.777           97.9            1.4            0.0            5.3          175.4           17.4        14791.1            0.0            0.0         -5.590              -7.315         -0.406          0.000         -1.188          0.000         12.035          -4.721           -14.534             0.600          5.858          0.512        424.990        453.000          0.000          0.000          0.000          0.000       -170.230         -2.251        -72.687        -20.773          0.000         69.200           0.000           0.000          -26.511          13.51           4.25          17.77           0.00           9.65           0.00           3.86           0.00           0.00          0.000          4.253              ?              ?              ?              ?           0.77           0.04           0.81              ?          0.000           0.00           0.57           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.052           7.718           0.987             0.987           0.987        580.000          0.179          0.179          0.000          0.247          0.000         25.409          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.048               0.000          0.264          0.269          0.279          0.270          0.300          0.300           25.9           36.1           18.4            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/2005        222.001          3.820           96.0            1.5            0.0            5.3          175.5           17.1        14790.9            0.0            0.0         -7.684              -6.961         -0.406          0.000         -1.188          0.000         11.682          -4.721           -16.441             0.600          4.851          0.499        423.286        453.000          0.000          0.000          0.000          0.000       -176.088         -3.238        -73.199        -20.773          0.000         69.200           0.000           0.000          -28.010          16.87           5.57          22.44           0.00          12.71           0.00           4.16           0.00           0.00          0.000          5.567              ?              ?              ?              ?           0.98           0.06           1.04              ?          0.000           0.00           0.74           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.058           7.720           1.206             1.206           1.206        590.000          0.226          0.226          0.000          0.319          0.000         25.829          1.000          1.000                     0.863                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.456               0.000          0.262          0.266          0.276          0.270          0.300          0.300           25.3           35.0           18.1            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/2005        236.773          3.873           93.4            1.5            0.0            5.3          175.7           16.8        14790.7            0.0            0.0         -9.840              -6.609         -0.406          0.000         -1.188          0.000         11.329          -4.721           -18.376             0.600          4.855          0.486        421.645        453.000          0.000          0.000          0.000          0.000       -180.940         -4.444        -73.697        -20.773          0.000         69.200           0.000           0.000          -29.714          21.93           7.66          29.58           0.00          16.90           0.00           5.03           0.00           0.00          0.000          7.659              ?              ?              ?              ?           1.26           0.08           1.33              ?          0.000           0.00           0.99           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.053           7.701           1.155             1.155           1.155        600.000          0.286          0.286          0.000          0.420          0.000         27.040          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.948               0.000          0.259          0.263          0.274          0.270          0.300          0.300           24.4           33.7           17.8            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    02/Dec/2005        250.773          3.923           90.5            1.1            0.0            5.1          176.4           16.5        14790.6            0.0            0.0        -12.576              -6.221         -0.406          0.000         -1.188          0.000         10.941          -4.721           -20.933             0.600          4.238          2.067        424.706        453.000          0.000          0.000          0.000          0.000       -185.794         -5.598        -74.183        -20.773          0.000         75.300           0.000           0.000          -31.355          27.97          10.25          38.22           0.00          21.39           0.00           6.58           0.00           0.00          0.000         10.250              ?              ?              ?              ?           1.54           0.10           1.65              ?          0.000           0.00           1.24           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.046           8.056           0.971             0.971           0.971        610.000          0.346          0.346          0.000          0.531          0.000         29.214          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.415               0.000          0.272          0.273          0.273          0.270          0.300          0.300           21.1           34.2           17.8            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/2005        264.768          3.973           86.6            1.1            0.0            4.9          177.2           16.1        14790.5            0.0            0.0        -15.428              -6.350         -0.406          0.000         -1.188          0.000         11.254          -4.905           -24.174             0.600          4.129          1.832        422.833        453.000          0.000          0.000          0.000          0.000       -190.032         -6.570        -76.251        -20.773          0.000         76.800           0.000           0.000          -28.294          34.95          13.24          48.19           0.00          26.42           0.00           8.53           0.00           0.00          0.000         13.241              ?              ?              ?              ?           1.89           0.13           2.02              ?          0.000           0.00           1.52           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.043           7.994           1.542             1.542           1.542        620.000          0.407          0.407          0.000          0.654          0.000         31.942          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.882               0.000          0.267          0.269          0.271          0.270          0.300          0.300           19.4           32.3           17.5            6.8            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/2005        277.579          4.262           82.6            1.1            0.0            4.8          177.9           15.8        14790.3            0.0            0.0        -18.895              -6.494         -0.406          0.000         -1.188          0.000         11.590          -5.096           -28.084             0.600          5.508          2.221        418.439        453.000          0.000          0.000          0.000          0.000       -194.161         -8.112        -78.082        -20.773          0.000         76.800           0.000           0.000          -30.167          46.04          17.99          64.03           0.00          32.90           0.00          13.14           0.00           0.00          0.000         17.993              ?              ?              ?              ?           2.24           0.18           2.42              ?          0.000           0.00           1.78           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.054          0.035           7.703           2.173             2.173           2.173        630.000          0.463          0.463          0.000          0.778          0.000         38.400          1.000          1.000                     1.000                       1.000         29.540         29.540              12.000         12.000         14.566              0         12.309               0.000          0.252          0.260          0.268          0.270          0.300          0.300           18.4           29.8           17.0            6.7            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    05/Dec/2005        289.858          4.876           77.2            1.1            0.0            4.6          178.6           15.5        14790.2            0.0            0.0        -22.435              -6.519         -0.406          0.000         -1.188          0.000         11.763          -5.245           -32.124             0.600          6.753          1.955        413.305        453.000          0.000          0.000          0.000          0.000       -199.669        -10.285        -80.303        -20.773          0.000         76.800           0.000           0.000          -34.561          54.13          24.20          78.33           0.00          38.20           0.00          15.93           0.00           0.00          0.000         24.199              ?              ?              ?              ?           2.71           0.24           2.95              ?          0.000           0.00           2.05           0.00           0.66           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.054          0.041           7.390           3.179             3.179           3.179        640.000          0.515          0.515          0.000          0.905          0.000         42.306          1.000          1.000                     1.000                       1.000         29.540         29.540              12.000         12.000         14.566              0         12.718               0.000          0.236          0.252          0.261          0.270          0.300          0.300           16.7           26.9           16.3            6.6            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2005        305.779          5.017           71.1            1.1            0.0            4.4          179.2           15.2        14790.0            0.0            0.0        -27.128              -6.616         -0.406          0.000         -1.188          0.000         12.035          -5.419           -37.534             0.600          4.460          0.464        410.861        453.000          0.000          0.000          0.000          0.000       -206.421        -13.464        -82.258        -20.773          0.000         76.800           0.000           0.000          -39.695          67.81          28.29          92.79           0.00          44.52           0.00          19.98           0.00           3.31          0.000         24.978              ?              ?              ?              ?           3.30           0.33           3.55              ?          0.000           0.00           2.42           0.00           0.81           0.00           0.08              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.054          0.040           7.156           1.980             1.980           1.980        650.000          0.580          0.580          0.000          1.083          0.000         47.978          1.000          1.000                     1.000                       1.000         34.993         34.993              13.000         13.000         25.288              0         13.249               0.000          0.234          0.247          0.258          0.270          0.299          0.300           14.7           24.0           15.4            6.4            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2005        320.688          5.035           65.3            1.1            0.0            4.3          179.6           15.0        14789.9            0.0            0.0        -33.050              -6.655         -0.406          0.000         -1.188          0.000         12.225          -5.570           -43.573             0.590          5.182          0.454        407.678        453.000          0.000          0.000          0.000          0.000       -210.882        -15.444        -82.722        -20.773          0.000         76.800           0.000           0.000          -42.139          81.09          32.61         107.11           0.00          50.67           0.00          23.83           0.00           6.59          0.000         26.021              ?              ?              ?              ?           3.88           0.41           4.14              ?          0.000           0.00           2.77           0.00           0.96           0.00           0.15              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.055          0.040           7.033           2.729             2.729           2.729        660.000          0.635          0.635          0.000          1.259          0.000         53.358          1.000          1.000                     1.000                       1.000         34.993         34.993              13.000         13.000         25.288              0         13.746               0.000          0.229          0.242          0.253          0.270          0.298          0.300           12.9           21.2           14.4            6.2            5.4            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    08/Dec/2005        335.363          5.054           60.9            1.1            0.0            4.2          180.0           14.7        14789.7            0.0            0.0        -38.841              -6.562         -0.406          0.000         -1.188          0.000         12.243          -5.683           -49.377             0.455          5.047          0.445        404.366        453.000          0.000          0.000          0.000          0.000       -216.064        -18.172        -83.176        -20.773          0.000         76.800           0.000           0.000          -45.322          95.62          37.01         122.79           0.00          56.99           0.00          28.80           0.00           9.84          0.000         27.164              ?              ?              ?              ?           4.33           0.49           4.60              ?          0.000           0.00           3.14           0.00           0.96           0.00           0.22              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.033           6.861           2.867             2.867           2.867        670.000          0.685          0.685          0.000          1.442          0.000         60.314          1.000          1.000                     1.000                       1.000         42.069         42.069              14.000         14.000         32.820              0         14.235               0.000          0.224          0.237          0.249          0.269          0.297          0.300           11.6           19.2           13.6            6.0            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    09/Dec/2005        349.358          5.071           56.9            1.1            0.0            4.1          180.6           14.4        14789.6            0.0            0.0        -43.273              -6.395         -0.406          0.000         -1.188          0.000         12.162          -5.769           -53.755             0.397          4.458          1.156        405.203        453.000          0.000          0.000          0.000          0.000       -221.111        -21.040        -83.621        -20.773          0.000         81.800           0.000           0.000          -48.634         109.83          41.31         138.08           0.00          63.18           0.00          33.59           0.00          13.06          0.000         28.248              ?              ?              ?              ?           4.71           0.58           5.00              ?          0.000           0.00           3.49           0.00           0.93           0.00           0.29              ?              ?              ?              ?              ?               ?          0.023                              0.055                 0.055          0.028           7.110           3.008             3.008           3.008        680.000          0.727          0.727          0.000          1.623          0.000         67.025          1.000          1.000                     1.000                       1.000         42.069         42.069              13.000         14.000         32.820              0         14.701               0.000          0.246          0.238          0.246          0.269          0.295          0.300            9.6           18.0           12.9            5.8            5.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.043                  0.023
