ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    22/Nov/2005        125.651          3.476          100.9            1.2            0.0            5.3          174.1           19.8        14792.2            0.0            0.0         -2.183              -9.470         -0.405          0.000         -1.188          0.000         14.191          -4.722           -13.307             0.067          4.107          0.650        431.091        453.000          0.000          0.000          0.000          0.000       -136.913         -0.876        -68.609        -20.773          0.000         69.200           0.000           0.000          -21.058           4.61           2.08           6.68           0.00           3.27           0.00           1.34           0.00           0.00          0.000          2.077              ?              ?              ?              ?           0.28           0.02           0.30          0.021          0.000           0.00           0.21           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.216           0.202             0.202           0.202        510.000          0.060          0.060          0.000          0.078          0.000         21.877          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.244               0.000          0.274          0.278          0.290          0.270          0.300          0.300           25.0           39.3           19.0            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    23/Nov/2005        136.610          3.515          100.0            1.3            0.0            5.3          174.3           19.5        14792.1            0.0            0.0         -2.832              -9.212         -0.405          0.000         -1.188          0.000         13.934          -4.722           -13.724             0.112          5.544          0.623        430.056        453.000          0.000          0.000          0.000          0.000       -141.020         -1.078        -69.258        -20.773          0.000         69.200           0.000           0.000          -21.909           6.39           2.73           9.12           0.00           4.29           0.00           2.10           0.00           0.00          0.000          2.725              ?              ?              ?              ?           0.39           0.03           0.42          0.027          0.000           0.00           0.28           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.289           0.412             0.412           0.412        520.000          0.079          0.079          0.000          0.103          0.000         22.936          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.610               0.000          0.272          0.277          0.288          0.270          0.300          0.300           25.0           38.6           18.9            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/2005        149.731          3.562           99.1            1.3            0.0            5.3          174.5           19.2        14792.0            0.0            0.0         -3.886              -8.958         -0.405          0.000         -1.188          0.000         13.682          -4.722           -14.590             0.112          4.287          0.599        429.003        453.000          0.000          0.000          0.000          0.000       -146.564         -1.489        -69.881        -20.773          0.000         69.200           0.000           0.000          -22.944           8.18           3.22          11.40           0.00           5.50           0.00           2.68           0.00           0.00          0.000          3.223              ?              ?              ?              ?           0.50           0.03           0.53          0.032          0.000           0.00           0.36           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.344           0.454             0.454           0.454        530.000          0.102          0.102          0.000          0.134          0.000         23.749          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.047               0.000          0.270          0.275          0.287          0.270          0.300          0.300           25.0           37.9           18.7            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/2005        160.540          3.601           97.9            1.3            0.0            5.3          174.7           18.8        14791.8            0.0            0.0         -4.957              -8.683         -0.405          0.000         -1.188          0.000         13.404          -4.722           -15.434             0.147          5.710          0.578        427.599        453.000          0.000          0.000          0.000          0.000       -150.851         -1.943        -70.481        -20.773          0.000         69.200           0.000           0.000          -23.997          10.55           4.06          14.61           0.00           6.89           0.00           3.66           0.00           0.00          0.000          4.063              ?              ?              ?              ?           0.63           0.04           0.67          0.041          0.000           0.00           0.45           0.00           0.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.396           0.826             0.826           0.826        540.000          0.127          0.127          0.000          0.170          0.000         25.121          1.000          1.000                     0.875                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.407               0.000          0.268          0.273          0.284          0.270          0.300          0.300           24.8           37.0           18.6            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    26/Nov/2005        173.040          3.645           96.3            1.4            0.0            5.3          174.9           18.5        14791.6            0.0            0.0         -6.343              -8.349         -0.405          0.000         -1.188          0.000         13.069          -4.722           -16.571             0.192          4.538          0.559        426.448        453.000          0.000          0.000          0.000          0.000       -156.561         -2.769        -71.059        -20.773          0.000         69.200           0.000           0.000          -25.401          13.66           5.16          18.82           0.00           8.71           0.00           4.94           0.00           0.00          0.000          5.163              ?              ?              ?              ?           0.82           0.05           0.87          0.052          0.000           0.00           0.57           0.00           0.25           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.416           0.592             0.592           0.592        550.000          0.160          0.160          0.000          0.217          0.000         26.919          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.824               0.000          0.266          0.271          0.282          0.270          0.300          0.300           24.5           36.0           18.3            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/2005        185.540          3.690           94.4            1.4            0.0            5.3          175.1           18.1        14791.4            0.0            0.0         -8.150              -8.005         -0.405          0.000         -1.188          0.000         12.727          -4.722           -18.144             0.219          4.164          0.542        425.221        453.000          0.000          0.000          0.000          0.000       -161.099         -3.360        -71.618        -20.773          0.000         69.200           0.000           0.000          -26.552          17.23           6.42          23.64           0.00          10.82           0.00           6.41           0.00           0.00          0.000          6.418              ?              ?              ?              ?           1.02           0.06           1.09          0.064          0.000           0.00           0.70           0.00           0.32           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.455           0.685             0.685           0.685        560.000          0.196          0.196          0.000          0.273          0.000         28.968          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.241               0.000          0.264          0.269          0.280          0.270          0.300          0.300           24.0           34.9           18.1            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    28/Nov/2005        197.667          3.733           91.8            1.4            0.0            5.3          175.2           17.8        14791.3            0.0            0.0        -10.213              -7.661         -0.405          0.000         -1.188          0.000         12.382          -4.722           -19.989             0.292          4.824          0.526        423.715        453.000          0.000          0.000          0.000          0.000       -165.263         -4.045        -72.160        -20.773          0.000         69.200           0.000           0.000          -27.779          22.05           8.37          30.42           0.00          13.36           0.00           8.69           0.00           0.00          0.000          8.373              ?              ?              ?              ?           1.29           0.08           1.38          0.084          0.000           0.00           0.87           0.00           0.43           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.484           0.980             0.980           0.980        570.000          0.238          0.238          0.000          0.341          0.000         32.161          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.645               0.000          0.262          0.266          0.277          0.270          0.300          0.300           23.1           33.5           17.7            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/2005        209.776          3.777           88.4            1.4            0.0            5.3          175.4           17.4        14791.1            0.0            0.0        -12.941              -7.316         -0.405          0.000         -1.188          0.000         12.037          -4.722           -22.567             0.378          5.827          0.512        421.738        453.000          0.000          0.000          0.000          0.000       -170.087         -5.025        -72.687        -20.773          0.000         69.200           0.000           0.000          -29.285          28.37          11.26          39.63           0.00          16.32           0.00          12.05           0.00           0.00          0.000         11.257              ?              ?              ?              ?           1.64           0.11           1.76          0.113          0.000           0.00           1.06           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.486           1.465             1.465           1.465        580.000          0.286          0.286          0.000          0.420          0.000         36.872          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.048               0.000          0.258          0.263          0.274          0.270          0.300          0.300           21.9           31.7           17.3            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/2005        222.001          3.820           85.5            1.5            0.0            5.3          175.5           17.1        14790.9            0.0            0.0        -16.435              -6.962         -0.405          0.000         -1.188          0.000         11.684          -4.722           -25.995             0.322          4.823          0.499        419.615        453.000          0.000          0.000          0.000          0.000       -175.914         -6.490        -73.199        -20.773          0.000         69.200           0.000           0.000          -31.262          33.77          13.31          47.08           0.00          19.32           0.00          14.45           0.00           0.00          0.000         13.311              ?              ?              ?              ?           1.94           0.13           2.08          0.133          0.000           0.00           1.26           0.00           0.69           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.445           1.624             1.624           1.624        590.000          0.331          0.331          0.000          0.502          0.000         40.227          1.000          1.000                     0.863                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.456               0.000          0.254          0.260          0.271          0.270          0.300          0.300           20.8           30.2           16.9            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/2005        236.773          3.873           81.4            1.5            0.0            5.3          175.7           16.8        14790.7            0.0            0.0        -19.449              -6.610         -0.405          0.000         -1.188          0.000         11.331          -4.722           -28.862             0.444          4.827          0.486        417.594        453.000          0.000          0.000          0.000          0.000       -180.737         -8.114        -73.697        -20.773          0.000         69.200           0.000           0.000          -33.385          41.28          16.28          57.56           0.00          23.37           0.00          17.91           0.00           0.00          0.000         16.281              ?              ?              ?              ?           2.36           0.16           2.52          0.163          0.000           0.00           1.52           0.00           0.84           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.386           1.535             1.535           1.535        600.000          0.388          0.388          0.000          0.615          0.000         45.078          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.948               0.000          0.251          0.257          0.267          0.270          0.300          0.300           19.3           28.2           16.4            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    02/Dec/2005        250.773          3.923           76.8            1.1            0.0            5.1          176.4           16.5        14790.6            0.0            0.0        -23.593              -6.222         -0.405          0.000         -1.188          0.000         10.942          -4.722           -32.916             0.486          4.214          1.726        420.691        453.000          0.000          0.000          0.000          0.000       -185.564         -9.649        -74.183        -20.773          0.000         75.300           0.000           0.000          -35.406          49.60          19.70          69.31           0.00          27.70           0.00          21.91           0.00           0.00          0.000         19.704              ?              ?              ?              ?           2.81           0.20           3.01          0.197          0.000           0.00           1.80           0.00           1.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.742           1.277             1.277           1.277        610.000          0.445          0.445          0.000          0.736          0.000         50.668          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.415               0.000          0.265          0.266          0.266          0.270          0.300          0.300           15.9           27.4           16.0            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/2005        264.768          3.973           71.4            1.1            0.0            4.9          177.3           16.1        14790.5            0.0            0.0        -28.115              -6.351         -0.405          0.000         -1.188          0.000         11.255          -4.905           -37.909             0.523          4.107          1.540        418.809        453.000          0.000          0.000          0.000          0.000       -189.779        -10.926        -75.910        -20.773          0.000         76.800           0.000           0.000          -32.309          58.65          23.47          82.12           0.00          32.35           0.00          26.30           0.00           0.00          0.000         23.473              ?              ?              ?              ?           3.30           0.23           3.53          0.235          0.000           0.00           2.10           0.00           1.19           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.681           1.841             1.841           1.841        620.000          0.501          0.501          0.000          0.868          0.000         56.824          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.882               0.000          0.261          0.262          0.264          0.270          0.300          0.300           13.7           24.8           15.4            6.9            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/2005        277.579          4.262           65.4            1.1            0.0            4.7          177.9           15.8        14790.3            0.0            0.0        -32.969              -6.503         -0.405          0.000         -1.188          0.000         11.603          -5.099           -43.292             0.600          5.480          1.886        414.379        453.000          0.000          0.000          0.000          0.000       -193.885        -12.768        -77.450        -20.773          0.000         76.800           0.000           0.000          -34.191          70.09          29.31          99.40           0.00          36.98           0.00          33.11           0.00           0.00          0.000         29.311              ?              ?              ?              ?           3.84           0.29           4.13          0.293          0.000           0.00           2.40           0.00           1.43           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.396           2.544             2.544           2.544        630.000          0.551          0.551          0.000          1.000          0.000         66.359          1.000          1.000                     1.000                       1.000         29.540         29.540              12.000         12.000         14.562              0         12.309               0.000          0.245          0.254          0.260          0.270          0.300          0.300           12.0           21.6           14.5            6.6            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    05/Dec/2005        289.858          4.876           60.6            1.1            0.0            4.6          178.6           15.5        14790.2            0.0            0.0        -38.385              -6.543         -0.405          0.000         -1.188          0.000         11.795          -5.253           -49.331             0.468          6.720          2.138        408.601        453.000          0.000          0.000          0.000          0.000       -199.365        -15.311        -79.336        -20.773          0.000         76.800           0.000           0.000          -38.621          83.33          34.90         118.23           0.00          41.61           0.00          41.72           0.00           0.00          0.000         34.902              ?              ?              ?              ?           4.25           0.35           4.60          0.349          0.000           0.00           2.63           0.00           1.62           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           7.044           3.640             3.640           3.640        640.000          0.596          0.596          0.000          1.134          0.000         78.408          0.953          1.000                     1.000                       1.000         29.540         29.540              12.000         12.000         14.562              0         12.718               0.000          0.226          0.245          0.254          0.270          0.299          0.300           10.8           19.1           13.6            6.4            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2005        305.779          5.017           56.9            1.1            0.0            4.4          179.3           15.3        14790.0            0.0            0.0        -42.508              -6.672         -0.405          0.000         -1.188          0.000         12.110          -5.439           -54.143             0.361          4.441          0.784        405.588        453.000          0.000          0.000          0.000          0.000       -206.085        -18.952        -81.474        -20.773          0.000         76.800           0.000           0.000          -44.399          90.13          43.35         133.49           0.00          47.15           0.00          42.99           0.00           8.03          0.000         35.323              ?              ?              ?              ?           4.48           0.48           4.96          0.353          0.000           0.00           2.86           0.00           1.62           0.00           0.13              ?              ?              ?              ?              ?               ?               ?          0.063              ?           6.755           2.229             2.229           2.229        650.000          0.645          0.645          0.000          1.296          0.000         80.180          0.884          1.000                     1.000                       1.000         34.524         34.524              13.000         13.000         23.118              0         13.249               0.000          0.220          0.240          0.251          0.270          0.298          0.300            9.8           17.4           12.9            6.2            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2005        320.688          5.035           53.9            1.1            0.0            4.3          179.8           15.0        14789.9            0.0            0.0        -46.079              -6.757         -0.405          0.000         -1.188          0.000         12.358          -5.602           -57.841             0.298          5.164          0.464        402.177        453.000          0.000          0.000          0.000          0.000       -210.526        -21.181        -82.258        -20.773          0.000         76.800           0.000           0.000          -47.412          97.72          52.01         149.73           0.00          52.97           0.00          44.75           0.00          16.32          0.000         35.692              ?              ?              ?              ?           4.65           0.61           5.26          0.357          0.000           0.00           3.06           0.00           1.59           0.00           0.26              ?              ?              ?              ?              ?               ?               ?          0.061              ?           6.627           2.946             2.946           2.946        660.000          0.691          0.691          0.000          1.467          0.000         82.647          0.803          1.000                     1.000                       1.000         34.524         34.524              13.000         13.000         23.118              0         13.746               0.000          0.216          0.234          0.247          0.270          0.296          0.300            9.0           16.1           12.3            6.0            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.043                  0.023
    08/Dec/2005        335.363          5.054           51.5            1.1            0.0            4.2          180.2           14.7        14789.7            0.0            0.0        -49.024              -6.717         -0.405          0.000         -1.188          0.000         12.443          -5.727           -60.783             0.250          5.032          0.454        398.693        453.000          0.000          0.000          0.000          0.000       -215.689        -24.127        -82.722        -20.773          0.000         76.800           0.000           0.000          -50.823         105.66          59.23         164.89           0.00          59.01           0.00          46.65           0.00          23.26          0.000         35.964              ?              ?              ?              ?           4.79           0.72           5.51          0.360          0.000           0.00           3.23           0.00           1.55           0.00           0.36              ?              ?              ?              ?              ?               ?               ?          0.058              ?           6.452           3.030             3.030           3.030        670.000          0.732          0.732          0.000          1.645          0.000         85.316          0.725          1.000                     1.000                       1.000         40.810         40.810              14.000         14.000         29.156              0         14.235               0.000          0.210          0.229          0.243          0.269          0.294          0.300            8.4           15.0           11.7            5.8            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    09/Dec/2005        349.358          5.071           49.1            1.1            0.0            4.0          180.8           14.5        14789.6            0.0            0.0        -51.495              -6.606         -0.405          0.000         -1.188          0.000         12.429          -5.824           -63.171             0.234          4.446          1.066        399.531        453.000          0.000          0.000          0.000          0.000       -220.721        -27.157        -83.176        -20.773          0.000         81.800           0.000           0.000          -54.307         113.26          65.23         178.48           0.00          64.85           0.00          48.41           0.00          29.06          0.000         36.164              ?              ?              ?              ?           4.93           0.81           5.74          0.362          0.000           0.00           3.41           0.00           1.52           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.055              ?           6.714           3.096             3.096           3.096        680.000          0.766          0.766          0.000          1.818          0.000         87.775          0.666          1.000                     1.000                       1.000         40.810         40.810              13.000         14.000         29.156              0         14.701               0.000          0.238          0.228          0.240          0.269          0.292          0.300            7.3           14.4           11.3            5.6            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023
    10/Dec/2005        363.113          5.088           47.1            1.1            0.0            3.9          181.4           14.2        14789.5            0.0            0.0        -53.812              -6.650         -0.405          0.000         -1.188          0.000         12.631          -5.983           -65.551             0.193          6.168          1.404        393.702        453.000          0.000          0.000          0.000          0.000       -225.167        -30.253        -84.243        -20.773          0.000         81.800           0.000           0.000          -53.469         121.23          71.08         192.31           0.00          70.18           0.00          51.06           0.00          34.71          0.000         36.368              ?              ?              ?              ?           5.03           0.90           5.94          0.364          0.000           0.00           3.56           0.00           1.47           0.00           0.54              ?              ?              ?              ?              ?               ?               ?          0.053              ?           6.440           4.424             4.424           4.424        690.000          0.794          0.794          0.000          1.976          0.000         91.484          0.615          1.000                     1.000                       1.000         47.741         47.741              14.000         15.000         32.147              0         15.160               0.000          0.218          0.222          0.235          0.267          0.290          0.299            6.7           13.7           10.9            5.4            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    11/Dec/2005        372.205          5.100           45.4            1.1            0.0            3.7          182.1           14.0        14789.3            0.0            0.0        -55.719              -6.714         -0.405          0.000         -1.188          0.000         12.851          -6.138           -67.542             0.159          7.222          1.579        386.300        453.000          0.000          0.000          0.000          0.000       -231.335        -34.678        -85.647        -20.773          0.000         81.800           0.000           0.000          -59.298         126.41          74.63         201.04           0.00          74.15           0.00          52.26           0.00          38.18          0.000         36.453              ?              ?              ?              ?           5.14           0.95           6.09          0.365          0.000           0.00           3.70           0.00           1.44           0.00           0.59              ?              ?              ?              ?              ?               ?               ?          0.051              ?           6.052           5.822             5.822           5.822        700.000          0.813          0.813          0.000          2.095          0.000         93.170          0.593          1.000                     0.463                       1.000         47.741         47.741              14.000         15.000         32.147              0         15.463               0.000          0.196          0.213          0.228          0.265          0.288          0.299            6.1           13.1           10.5            5.2            5.2            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022
    12/Dec/2005        387.947          5.120           43.8            1.2            0.0            3.5          182.8           13.7        14789.2            0.0            0.0        -57.296              -6.822         -0.405          0.000         -1.188          0.000         13.138          -6.317           -69.236             0.147          2.175          0.465        388.686        453.000          0.000          0.000          0.000          0.000       -238.557        -40.500        -87.227        -20.773          0.000         86.600           0.000           0.000          -66.700         132.24          77.24         209.48           0.00          79.32           0.00          52.92           0.00          40.75          0.000         36.494              ?              ?              ?              ?           5.25           0.99           6.24          0.365          0.000           0.00           3.85           0.00           1.40           0.00           0.63              ?              ?              ?              ?              ?               ?               ?          0.050              ?           6.157           1.949             1.949           1.949        710.000          0.835          0.835          0.000          2.249          0.000         94.095          0.554          1.000                     1.000                       1.000         47.741         47.741              13.000         15.000         32.147              0         15.987               0.000          0.231          0.214          0.228          0.263          0.287          0.298            5.3           12.8           10.2            5.1            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
    13/Dec/2005        402.185          5.137           42.7            1.1            0.0            3.4          183.3           13.4        14789.0            0.0            0.0        -58.759              -6.924         -0.405          0.000         -1.188          0.000         13.440          -6.517           -70.805             0.131          5.013          1.041        383.660        453.000          0.000          0.000          0.000          0.000       -240.732        -42.449        -87.691        -20.773          0.000         86.600           0.000           0.000          -64.314         139.07          80.82         219.89           0.00          83.78           0.00          55.29           0.00          44.22          0.000         36.600              ?              ?              ?              ?           5.33           1.05           6.37          0.366          0.000           0.00           3.97           0.00           1.35           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.049              ?           6.022           3.986             3.986           3.986        720.000          0.851          0.851          0.000          2.382          0.000         97.407          0.525          1.000                     1.000                       1.000         54.672         54.672              13.000         16.000         32.147              0         16.462               0.000          0.214          0.209          0.225          0.261          0.285          0.297            4.9           12.5           10.0            4.9            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022
