ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Nov/2005        136.610          3.515          102.6            1.3            0.0            5.3          174.3           19.5        14792.1            0.0            0.0         -1.197              -9.211         -0.406          0.000         -1.188          0.000         13.932          -4.721           -11.880             0.600          5.558          0.623        431.055        453.000          0.000          0.000          0.000          0.000       -141.048         -0.381        -69.258        -20.773          0.000         69.200           0.000           0.000          -21.213           2.55           1.07           3.62           0.00           1.30           0.00           1.25           0.00           0.00          0.000          1.068              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.07           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.057          0.057           7.343           0.109             0.109           0.109        520.000          0.021          0.021          0.000          0.027          0.000         21.751          1.000          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000         11.132              0          7.610               0.000          0.274          0.279          0.290          0.270          0.300          0.300           26.1           39.9           19.2            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/2005        149.731          3.562          102.5            1.3            0.0            5.3          174.5           19.2        14792.0            0.0            0.0         -1.460              -8.957         -0.406          0.000         -1.188          0.000         13.679          -4.721           -11.894             0.600          4.301          0.599        430.313        453.000          0.000          0.000          0.000          0.000       -146.605         -0.491        -69.881        -20.773          0.000         69.200           0.000           0.000          -21.945           3.11           1.11           4.23           0.00           1.72           0.00           1.40           0.00           0.00          0.000          1.113              ?              ?              ?              ?           0.18           0.01           0.19              ?          0.000           0.00           0.10           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.058           7.424           0.142             0.142           0.142        530.000          0.030          0.030          0.000          0.038          0.000         21.958          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.047               0.000          0.273          0.278          0.288          0.270          0.300          0.300           26.4           39.5           19.1            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    25/Nov/2005        160.540          3.601          102.4            1.3            0.0            5.3          174.7           18.8        14791.8            0.0            0.0         -1.826              -8.681         -0.406          0.000         -1.188          0.000         13.401          -4.721           -11.989             0.600          5.732          0.578        429.432        453.000          0.000          0.000          0.000          0.000       -150.906         -0.633        -70.481        -20.773          0.000         69.200           0.000           0.000          -22.687           3.96           1.22           5.18           0.00           2.32           0.00           1.63           0.00           0.00          0.000          1.222              ?              ?              ?              ?           0.23           0.01           0.24              ?          0.000           0.00           0.13           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.056           7.501           0.303             0.303           0.303        540.000          0.045          0.045          0.000          0.057          0.000         22.286          1.000          1.000                     0.875                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.407               0.000          0.271          0.276          0.287          0.270          0.300          0.300           26.7           39.2           19.0            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    26/Nov/2005        173.040          3.645          101.9            1.4            0.0            5.3          174.9           18.5        14791.6            0.0            0.0         -2.270              -8.348         -0.406          0.000         -1.188          0.000         13.068          -4.721           -12.111             0.600          4.558          0.559        428.642        453.000          0.000          0.000          0.000          0.000       -156.638         -0.935        -71.059        -20.773          0.000         69.200           0.000           0.000          -23.568           5.24           1.42           6.66           0.00           3.27           0.00           1.97           0.00           0.00          0.000          1.423              ?              ?              ?              ?           0.30           0.01           0.32              ?          0.000           0.00           0.19           0.00           0.11           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.056           7.565           0.231             0.231           0.231        550.000          0.069          0.069          0.000          0.089          0.000         22.758          1.000          1.000                     1.000                       1.000         19.200         19.200               8.000          8.000         11.132              0          8.824               0.000          0.270          0.275          0.285          0.270          0.300          0.300           26.8           38.7           18.9            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/2005        185.540          3.690          101.2            1.4            0.0            5.3          175.1           18.1        14791.4            0.0            0.0         -3.041              -8.004         -0.406          0.000         -1.188          0.000         12.725          -4.721           -12.558             0.600          4.184          0.542        427.776        453.000          0.000          0.000          0.000          0.000       -161.196         -1.167        -71.618        -20.773          0.000         69.200           0.000           0.000          -24.358           6.97           1.77           8.73           0.00           4.61           0.00           2.36           0.00           0.00          0.000          1.767              ?              ?              ?              ?           0.40           0.02           0.42              ?          0.000           0.00           0.27           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.056           7.634           0.324             0.324           0.324        560.000          0.101          0.101          0.000          0.133          0.000         23.298          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.241               0.000          0.269          0.273          0.284          0.270          0.300          0.300           26.8           38.1           18.8            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.026
    28/Nov/2005        197.667          3.733           99.9            1.4            0.0            5.3          175.2           17.8        14791.3            0.0            0.0         -4.018              -7.660         -0.406          0.000         -1.188          0.000         12.380          -4.721           -13.225             0.600          4.849          0.526        426.700        453.000          0.000          0.000          0.000          0.000       -165.381         -1.491        -72.160        -20.773          0.000         69.200           0.000           0.000          -25.224           9.63           2.59          12.23           0.00           6.69           0.00           2.94           0.00           0.00          0.000          2.590              ?              ?              ?              ?           0.56           0.03           0.58              ?          0.000           0.00           0.40           0.00           0.16           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.055           7.694           0.549             0.549           0.549        570.000          0.137          0.137          0.000          0.185          0.000         24.122          1.000          1.000                     1.000                       1.000         21.600         21.600               9.000          9.000         11.132              0          9.645               0.000          0.267          0.272          0.282          0.270          0.300          0.300           26.5           37.2           18.6            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/2005        209.776          3.777           97.9            1.4            0.0            5.3          175.4           17.4        14791.1            0.0            0.0         -5.590              -7.315         -0.406          0.000         -1.188          0.000         12.035          -4.721           -14.534             0.600          5.858          0.512        425.279        453.000          0.000          0.000          0.000          0.000       -170.230         -2.040        -72.687        -20.773          0.000         69.200           0.000           0.000          -26.300          13.51           4.25          17.77           0.00           9.65           0.00           3.86           0.00           0.00          0.000          4.253              ?              ?              ?              ?           0.77           0.04           0.81              ?          0.000           0.00           0.57           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.059          0.052           7.735           0.910             0.910           0.910        580.000          0.179          0.179          0.000          0.247          0.000         25.409          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.048               0.000          0.265          0.269          0.280          0.270          0.300          0.300           25.9           36.1           18.4            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/2005        222.001          3.820           96.0            1.5            0.0            5.3          175.5           17.1        14790.9            0.0            0.0         -7.684              -6.961         -0.406          0.000         -1.188          0.000         11.682          -4.721           -16.441             0.600          4.851          0.499        423.673        453.000          0.000          0.000          0.000          0.000       -176.088         -2.949        -73.199        -20.773          0.000         69.200           0.000           0.000          -27.721          16.87           5.57          22.44           0.00          12.71           0.00           4.16           0.00           0.00          0.000          5.567              ?              ?              ?              ?           0.98           0.06           1.04              ?          0.000           0.00           0.74           0.00           0.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.058           7.744           1.107             1.107           1.107        590.000          0.226          0.226          0.000          0.319          0.000         25.829          1.000          1.000                     0.863                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.456               0.000          0.262          0.267          0.277          0.270          0.300          0.300           25.3           35.0           18.1            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/2005        236.773          3.873           93.4            1.5            0.0            5.3          175.7           16.8        14790.7            0.0            0.0         -9.840              -6.609         -0.406          0.000         -1.188          0.000         11.329          -4.721           -18.376             0.600          4.855          0.486        422.105        453.000          0.000          0.000          0.000          0.000       -180.940         -4.056        -73.697        -20.773          0.000         69.200           0.000           0.000          -29.327          21.93           7.66          29.58           0.00          16.90           0.00           5.03           0.00           0.00          0.000          7.659              ?              ?              ?              ?           1.26           0.08           1.33              ?          0.000           0.00           0.99           0.00           0.27           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.053           7.734           1.083             1.083           1.083        600.000          0.286          0.286          0.000          0.420          0.000         27.040          1.000          1.000                     1.000                       1.000         24.000         24.000              10.000         10.000         11.132              0         10.948               0.000          0.259          0.264          0.274          0.270          0.300          0.300           24.4           33.7           17.8            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    02/Dec/2005        250.773          3.923           90.5            1.1            0.0            5.1          176.4           16.5        14790.6            0.0            0.0        -12.576              -6.221         -0.406          0.000         -1.188          0.000         10.941          -4.721           -20.933             0.600          4.238          2.067        425.201        453.000          0.000          0.000          0.000          0.000       -185.794         -5.139        -74.183        -20.773          0.000         75.300           0.000           0.000          -30.895          27.97          10.25          38.22           0.00          21.39           0.00           6.58           0.00           0.00          0.000         10.250              ?              ?              ?              ?           1.54           0.10           1.65              ?          0.000           0.00           1.24           0.00           0.30           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.046           8.095           0.936             0.936           0.936        610.000          0.346          0.346          0.000          0.531          0.000         29.214          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.415               0.000          0.272          0.274          0.274          0.270          0.300          0.300           21.1           34.2           17.8            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/2005        264.768          3.973           86.6            1.1            0.0            4.9          177.2           16.1        14790.5            0.0            0.0        -15.428              -6.350         -0.406          0.000         -1.188          0.000         11.254          -4.905           -24.174             0.600          4.129          1.832        423.419        453.000          0.000          0.000          0.000          0.000       -190.032         -6.075        -76.251        -20.773          0.000         76.800           0.000           0.000          -27.799          34.95          13.24          48.19           0.00          26.42           0.00           8.53           0.00           0.00          0.000         13.241              ?              ?              ?              ?           1.89           0.13           2.02              ?          0.000           0.00           1.52           0.00           0.37           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.043           8.036           1.450             1.450           1.450        620.000          0.407          0.407          0.000          0.654          0.000         31.942          1.000          1.000                     1.000                       1.000         26.400         26.400              11.000         11.000         11.132              0         11.882               0.000          0.268          0.270          0.272          0.270          0.300          0.300           19.4           32.3           17.5            6.8            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/2005        277.579          4.262           82.6            1.1            0.0            4.8          177.9           15.8        14790.3            0.0            0.0        -18.895              -6.494         -0.406          0.000         -1.188          0.000         11.590          -5.096           -28.084             0.600          5.508          2.221        419.127        453.000          0.000          0.000          0.000          0.000       -194.161         -7.525        -78.082        -20.773          0.000         76.800           0.000           0.000          -29.581          46.04          17.99          64.03           0.00          32.90           0.00          13.14           0.00           0.00          0.000         17.993              ?              ?              ?              ?           2.24           0.18           2.42              ?          0.000           0.00           1.78           0.00           0.46           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.054          0.035           7.753           2.071             2.071           2.071        630.000          0.463          0.463          0.000          0.778          0.000         38.400          1.000          1.000                     1.000                       1.000         29.540         29.540              12.000         12.000         14.566              0         12.309               0.000          0.254          0.261          0.269          0.270          0.300          0.300           18.4           29.8           17.0            6.7            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    05/Dec/2005        289.858          4.876           77.2            1.1            0.0            4.6          178.6           15.5        14790.2            0.0            0.0        -22.435              -6.519         -0.406          0.000         -1.188          0.000         11.763          -5.245           -32.124             0.600          6.753          1.955        414.115        453.000          0.000          0.000          0.000          0.000       -199.669         -9.597        -80.303        -20.773          0.000         76.800           0.000           0.000          -33.873          54.13          24.20          78.33           0.00          38.20           0.00          15.93           0.00           0.00          0.000         24.199              ?              ?              ?              ?           2.71           0.24           2.95              ?          0.000           0.00           2.05           0.00           0.66           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.054          0.041           7.449           3.057             3.057           3.057        640.000          0.515          0.515          0.000          0.905          0.000         42.306          1.000          1.000                     1.000                       1.000         29.540         29.540              12.000         12.000         14.566              0         12.718               0.000          0.238          0.253          0.263          0.270          0.300          0.300           16.7           26.9           16.3            6.6            5.4            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/2005        305.779          5.017           71.1            1.1            0.0            4.4          179.2           15.2        14790.0            0.0            0.0        -27.128              -6.616         -0.406          0.000         -1.188          0.000         12.035          -5.419           -37.534             0.600          4.460          0.464        411.738        453.000          0.000          0.000          0.000          0.000       -206.421        -12.653        -82.258        -20.773          0.000         76.800           0.000           0.000          -38.885          67.81          28.28          92.78           0.00          44.52           0.00          19.98           0.00           3.31          0.000         24.971              ?              ?              ?              ?           3.31           0.32           3.55              ?          0.000           0.00           2.42           0.00           0.81           0.00           0.08              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.054          0.041           7.222           1.914             1.914           1.914        650.000          0.580          0.580          0.000          1.083          0.000         47.978          1.000          1.000                     1.000                       1.000         34.993         34.993              13.000         13.000         25.288              0         13.249               0.000          0.236          0.248          0.259          0.270          0.300          0.300           14.7           24.0           15.4            6.4            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/2005        320.688          5.035           65.2            1.1            0.0            4.3          179.6           15.0        14789.9            0.0            0.0        -33.050              -6.655         -0.406          0.000         -1.188          0.000         12.225          -5.570           -43.573             0.597          5.182          0.454        408.660        453.000          0.000          0.000          0.000          0.000       -210.882        -14.567        -82.722        -20.773          0.000         76.800           0.000           0.000          -41.262          81.09          32.61         107.10           0.00          50.67           0.00          23.83           0.00           6.59          0.000         26.014              ?              ?              ?              ?           3.89           0.41           4.15              ?          0.000           0.00           2.78           0.00           0.96           0.00           0.15              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.055          0.040           7.102           2.624             2.624           2.624        660.000          0.635          0.635          0.000          1.259          0.000         53.358          1.000          1.000                     1.000                       1.000         34.993         34.993              13.000         13.000         25.288              0         13.746               0.000          0.232          0.243          0.254          0.270          0.299          0.300           12.9           21.2           14.4            6.2            5.4            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    08/Dec/2005        335.363          5.054           60.8            1.1            0.0            4.2          180.0           14.7        14789.7            0.0            0.0        -38.914              -6.562         -0.406          0.000         -1.188          0.000         12.243          -5.683           -49.448             0.459          5.047          0.445        405.452        453.000          0.000          0.000          0.000          0.000       -216.064        -17.191        -83.176        -20.773          0.000         76.800           0.000           0.000          -44.340          95.62          36.82         122.60           0.00          56.99           0.00          28.80           0.00           9.84          0.000         26.979              ?              ?              ?              ?           4.34           0.48           4.61              ?          0.000           0.00           3.02           0.00           1.11           0.00           0.21              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.053          0.039           6.936           2.763             2.763           2.763        670.000          0.685          0.685          0.000          1.442          0.000         60.314          1.000          1.000                     1.000                       1.000         42.069         42.069              14.000         14.000         32.820              0         14.235               0.000          0.226          0.239          0.250          0.270          0.297          0.300           11.5           19.1           13.6            6.0            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
    09/Dec/2005        349.358          5.071           56.7            1.1            0.0            4.1          180.6           14.4        14789.6            0.0            0.0        -43.411              -6.392         -0.406          0.000         -1.188          0.000         12.159          -5.769           -53.871             0.400          4.458          1.156        406.425        453.000          0.000          0.000          0.000          0.000       -221.111        -19.954        -83.621        -20.773          0.000         81.800           0.000           0.000          -47.548         109.83          40.71         137.47           0.00          63.18           0.00          33.59           0.00          13.06          0.000         27.644              ?              ?              ?              ?           4.73           0.54           5.01              ?          0.000           0.00           3.26           0.00           1.21           0.00           0.26              ?              ?              ?              ?              ?               ?          0.020                              0.053                 0.052          0.036           7.189           2.871             2.871           2.871        680.000          0.727          0.727          0.000          1.623          0.000         67.025          1.000          1.000                     1.000                       1.000         42.069         42.069              13.000         14.000         32.820              0         14.701               0.000          0.247          0.240          0.247          0.269          0.295          0.300            9.5           18.0           12.9            5.8            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.043                  0.023
    10/Dec/2005        363.113          5.088           53.6            1.1            0.0            3.9          181.2           14.2        14789.4            0.0            0.0        -47.343              -6.441         -0.406          0.000         -1.188          0.000         12.371          -5.930           -57.919             0.310          6.181          1.501        400.786        453.000          0.000          0.000          0.000          0.000       -225.569        -22.826        -84.777        -20.773          0.000         81.800           0.000           0.000          -46.575         124.89          44.61         153.15           0.00          69.46           0.00          39.09           0.00          16.34          0.000         28.269              ?              ?              ?              ?           5.04           0.59           5.32              ?          0.000           0.00           3.44           0.00           1.28           0.00           0.31              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.050          0.033           6.908           4.137             4.137           4.137        690.000          0.765          0.765          0.000          1.809          0.000         74.724          1.000          1.000                     1.000                       1.000         50.236         50.236              14.000         15.000         37.884              0         15.160               0.000          0.227          0.234          0.243          0.269          0.293          0.300            8.6           16.6           12.3            5.6            5.3            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    11/Dec/2005        372.205          5.100           51.1            1.1            0.0            3.7          181.9           13.9        14789.3            0.0            0.0        -50.378              -6.497         -0.406          0.000         -1.188          0.000         12.583          -6.087           -61.073             0.244          7.234          1.660        393.633        453.000          0.000          0.000          0.000          0.000       -231.750        -26.962        -86.278        -20.773          0.000         81.800           0.000           0.000          -52.214         135.59          47.61         164.05           0.00          73.69           0.00          42.75           0.00          19.16          0.000         28.459              ?              ?              ?              ?           5.28           0.64           5.56              ?          0.000           0.00           3.62           0.00           1.31           0.00           0.35              ?              ?              ?              ?              ?               ?          0.019                              0.050                 0.049          0.031           6.522           5.493             5.493           5.493        700.000          0.787          0.787          0.000          1.934          0.000         79.851          1.000          1.000                     0.463                       1.000         50.236         50.236              14.000         15.000         37.884              0         15.463               0.000          0.207          0.224          0.236          0.267          0.291          0.300            7.8           15.5           11.8            5.4            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022
    12/Dec/2005        387.947          5.120           48.7            1.2            0.0            3.5          182.6           13.6        14789.1            0.0            0.0        -52.797              -6.571         -0.406          0.000         -1.188          0.000         12.835          -6.266           -63.585             0.221          2.178          0.485        396.090        453.000          0.000          0.000          0.000          0.000       -238.985        -32.456        -87.938        -20.773          0.000         86.600           0.000           0.000          -59.367         140.15          50.04         168.70           0.00          78.07           0.00          40.59           0.00          21.49          0.000         28.554              ?              ?              ?              ?           5.50           0.67           5.79              ?          0.000           0.00           3.79           0.00           1.32           0.00           0.39              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.049          0.033           6.637           1.859             1.859           1.859        710.000          0.822          0.822          0.000          2.155          0.000         79.851          1.000          1.000                     1.000                       1.000         50.236         50.236              13.000         15.000         37.884              0         15.987               0.000          0.239          0.225          0.236          0.266          0.289          0.299            6.7           14.9           11.4            5.3            5.2            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    13/Dec/2005        402.185          5.137           47.0            1.2            0.0            3.4          183.1           13.4        14788.9            0.0            0.0        -54.995              -6.657         -0.406          0.000         -1.188          0.000         13.124          -6.469           -65.878             0.191          5.016          1.062        391.150        453.000          0.000          0.000          0.000          0.000       -241.163        -34.315        -88.422        -20.773          0.000         86.600           0.000           0.000          -56.910         160.55          52.21         189.28           0.00          84.23           0.00          52.84           0.00          23.47          0.000         28.736              ?              ?              ?              ?           5.69           0.71           5.98              ?          0.000           0.00           3.98           0.00           1.29           0.00           0.42              ?              ?              ?              ?              ?               ?          0.018                              0.049                 0.047          0.024           6.499           3.877             3.877           3.877        720.000          0.849          0.849          0.000          2.361          0.000         93.981          1.000          1.000                     1.000                       1.000         58.404         58.404              13.000         16.000         37.884              0         16.462               0.000          0.222          0.221          0.232          0.264          0.288          0.298            6.2           14.2           11.0            5.1            5.2            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022
    14/Dec/2005        416.433          5.155           45.5            1.1            0.0            3.3          183.6           13.1        14788.8            0.0            0.0        -56.883              -6.520         -0.406          0.000         -1.188          0.000         13.113          -6.596           -67.647             0.161          6.255          1.272        384.662        453.000          0.000          0.000          0.000          0.000       -246.179        -38.192        -89.485        -20.773          0.000         86.600           0.000           0.000          -61.850         176.80          53.90         205.70           0.00          90.81           0.00          60.99           0.00          25.01          0.000         28.892              ?              ?              ?              ?           5.85           0.73           6.14              ?          0.000           0.00           4.12           0.00           1.29           0.00           0.44              ?              ?              ?              ?              ?               ?          0.018                              0.047                 0.045          0.021           6.185           5.216             5.216           5.216        730.000          0.868          0.868          0.000          2.529          0.000        105.381          1.000          1.000                     1.000                       1.000         58.404         58.404              13.000         16.000         37.884              0         16.937               0.000          0.203          0.213          0.227          0.262          0.286          0.298            5.8           13.7           10.7            5.0            5.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022
