ApsimVersion = 7.3
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    21/Dec/2005        509.127          5.310           33.1            1.2            0.0            2.4          186.2           11.6        14787.7            0.0            0.0        -35.295              -5.758         -0.405          0.000         -1.188          0.000         13.200          -7.445           -80.878             0.071          5.253          1.030        378.461        453.000          0.000          0.000          0.000          0.000       -277.439        -56.571        -96.455        -20.773          0.000        103.900           0.000           0.000          -69.899         327.97         57.641        385.610           0.00          88.14           0.00          90.01           0.00         143.09          0.000         57.641              ?              ?              ?              ?          6.849          0.576          7.426          0.576          0.000           0.10           3.40           0.00           1.59           0.00           1.76              ?              ?              ?              ?              ?               ?           0.01          0.040           0.02           7.111           3.610             3.610           3.610        900.000          0.905          0.906          0.005          2.943          0.183        700.000          0.490          1.000          1.000                1.000                  1.000         65.368         65.368              12.000         20.000         23.157              0         20.054               7.000          0.207          0.222          0.229          0.250          0.276          0.289            1.8            8.9            8.3            4.1            4.9            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    22/Dec/2005        521.843          5.328           32.7            1.2            0.0            2.4          186.4           11.4        14787.5            0.0            0.0        -35.349              -5.641         -0.405          0.000         -1.188          0.000         13.195          -7.557           -81.475             0.066          6.297          1.213        372.153        453.000          0.000          0.000          0.000          0.000       -282.693        -60.181        -97.485        -20.773          0.000        103.900           0.000           0.000          -74.539         347.01         58.643        405.653           0.00          91.05           0.00          93.22           0.00         155.31          0.000         58.643              ?              ?              ?              ?          6.905          0.586          7.491          0.586          0.000           0.11           3.40           0.00           1.57           0.00           1.82              ?              ?              ?              ?              ?               ?           0.01          0.039           0.02           6.758           5.095             5.095           5.095        900.000          0.917          0.917          0.006          3.108          0.200        700.000          0.455          1.000          1.000                1.000                  1.000         65.368         65.368              12.000         20.000         23.157              0         20.478               7.000          0.192          0.215          0.224          0.247          0.275          0.288            1.8            8.7            8.1            4.1            4.9            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    23/Dec/2005        533.483          5.344           32.3            1.2            0.0            2.3          186.7           11.2        14787.3            0.0            0.0        -35.451              -5.424         -0.405          0.000         -1.188          0.000         13.054          -7.632           -81.914             0.060          2.621          0.497        368.366        453.000          0.000          0.000          0.000          0.000       -288.990        -65.277        -98.698        -20.773          0.000        103.900           0.000           0.000          -80.847         353.32         58.975        412.300           0.00          91.61           0.00          94.28           0.00         159.37          0.000         58.975              ?              ?              ?              ?          6.962          0.590          7.551          0.590          0.000           0.12           3.43           0.00           1.56           0.00           1.85              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02           6.370           3.290             3.290           3.290        900.000          0.922          0.922          0.006          3.188          0.216        700.000          0.460          1.000          1.000                0.912                  1.000         65.368         65.368              12.000         20.000         23.157              0         20.866               7.000          0.186          0.210          0.221          0.245          0.273          0.287            1.7            8.6            8.0            4.0            4.9            5.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    24/Dec/2005        547.483          5.364           32.0            1.1            0.0            2.2          186.8           11.1        14787.2            0.0            0.0        -35.756              -5.262         -0.405          0.000         -1.188          0.000         12.990          -7.730           -82.351             0.056          4.686          0.884        363.884        453.000          0.000          0.000          0.000          0.000       -291.611        -68.567        -99.194        -20.773          0.000        103.900           0.000           0.000          -84.634         367.44         59.718        427.161           0.00          93.31           0.00          96.66           0.00         168.43          0.000         59.718              ?              ?              ?              ?          7.011          0.597          7.607          0.597          0.000           0.14           3.41           0.00           1.54           0.00           1.92              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02           6.087           3.598             3.598           3.598        900.000          0.930          0.930          0.007          3.317          0.239        700.000          0.438          1.000          1.000                1.000                  1.000         70.361         70.361              13.000         21.000         23.157              0         21.332               8.000          0.176          0.205          0.218          0.243          0.272          0.286            1.7            8.6            7.9            4.0            4.9            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    25/Dec/2005        561.720          5.385           31.7            1.1            0.0            2.2          187.0           10.9        14787.0            0.0            0.0        -35.767              -5.022         -0.405          0.000         -1.188          0.000         12.808          -7.786           -82.671             0.052          3.989          0.744        360.124        453.000          0.000          0.000          0.000          0.000       -296.297        -72.165       -100.078        -20.773          0.000        103.900           0.000           0.000          -89.116         378.74         60.313        439.053           0.00          94.17           0.00          98.56           0.00         175.69          0.000         60.313              ?              ?              ?              ?          7.057          0.602          7.659          0.602          0.000           0.16           3.42           0.00           1.52           0.00           1.96              ?              ?              ?              ?              ?               ?           0.01          0.037           0.02           5.798           3.016             3.016           3.016        900.000          0.935          0.935          0.008          3.411          0.267        700.000          0.434          1.000          1.000                1.000                  1.000         70.361         70.361              13.000         21.000         23.157              0         21.807               8.000          0.168          0.201          0.215          0.241          0.270          0.285            1.7            8.5            7.8            3.9            4.8            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    26/Dec/2005        575.857          5.405           31.3            1.1            0.0            2.1          187.2           10.8        14786.9            0.0            0.0        -36.002              -4.874         -0.405          0.000         -1.188          0.000         12.717          -7.844           -83.045             0.049          4.429          0.822        356.722        453.000          0.000          0.000          0.000          0.000       -300.286        -75.181       -100.822        -20.773          0.000        105.100           0.000           0.000          -92.876         390.57         60.936        451.505           0.00          95.14           0.00         100.56           0.00         183.28          0.000         60.936              ?              ?              ?              ?          7.100          0.608          7.708          0.608          0.000           0.18           3.39           0.00           1.51           0.00           2.02              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.668           3.780             3.780           3.780        900.000          0.940          0.940          0.009          3.509          0.296        700.000          0.418          1.000          1.000                1.000                  1.000         75.354         75.354              13.000         22.000         23.157              0         22.278               8.000          0.170          0.196          0.212          0.239          0.269          0.283            1.6            8.4            7.6            3.9            4.8            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    27/Dec/2005        586.809          5.421           31.0            1.0            0.0            2.0          187.5           10.7        14786.8            0.0            0.0        -35.948              -4.784         -0.405          0.000         -1.188          0.000         12.700          -7.920           -83.445             0.046          4.072          0.752        352.518        453.000          0.000          0.000          0.000          0.000       -304.715        -78.961       -101.644        -20.773          0.000        105.900           0.000           0.000          -96.278         397.42         61.296        458.716           0.00          95.46           0.00         101.71           0.00         187.68          0.000         61.296              ?              ?              ?              ?          7.142          0.612          7.754          0.612          0.000           0.19           3.40           0.00           1.51           0.00           2.05              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.450           4.252             4.252           4.252        900.000          0.942          0.943          0.009          3.561          0.318        700.000          0.421          1.000          1.000                0.700                  1.000         75.354         75.354              13.000         22.000         23.157              0         22.643               8.000          0.168          0.191          0.207          0.236          0.267          0.282            1.5            8.4            7.6            3.8            4.8            5.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    28/Dec/2005        602.008          5.442           30.7            1.0            0.0            1.9          187.7           10.6        14786.6            0.0            0.0        -36.155              -4.693         -0.405          0.000         -1.188          0.000         12.690          -7.999           -83.813             0.043          4.329          0.798        348.029        453.000          0.000          0.000          0.000          0.000       -308.787        -83.213       -102.396        -20.773          0.000        105.900           0.000           0.000         -100.482         409.00         61.906        470.906           0.00          96.28           0.00         103.66           0.00         195.12          0.000         61.906              ?              ?              ?              ?          7.179          0.618          7.797          0.618          0.000           0.21           3.38           0.00           1.48           0.00           2.11              ?              ?              ?              ?              ?               ?           0.01          0.036           0.01           5.116           3.691             3.691           3.691        900.000          0.946          0.947          0.010          3.653          0.348        700.000          0.410          1.000          1.000                1.000                  1.000         80.346         80.346              13.000         23.000         23.157              0         23.150               8.000          0.159          0.186          0.204          0.233          0.265          0.281            1.4            8.3            7.5            3.8            4.8            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    29/Dec/2005        615.680          5.462           30.4            0.9            0.0            1.9          187.9           10.5        14786.5            0.0            0.0        -36.185              -4.597         -0.405          0.000         -1.188          0.000         12.655          -8.060           -84.142             0.040          5.956          1.094        342.140        453.000          0.000          0.000          0.000          0.000       -313.116        -86.904       -103.194        -20.773          0.000        105.900           0.000           0.000         -104.971         422.82         62.633        485.449           0.00          97.44           0.00         105.99           0.00         204.22          0.000         62.633              ?              ?              ?              ?          7.212          0.624          7.837          0.624          0.000           0.23           3.36           0.00           1.47           0.00           2.15              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.796           4.796             4.796           5.204        900.000          0.951          0.951          0.011          3.758          0.376        700.000          0.393          0.922          1.000                0.950                  1.000         80.346         80.346              13.000         23.000         23.157              0         23.606               8.000          0.147          0.181          0.198          0.230          0.263          0.279            1.3            8.3            7.4            3.8            4.7            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    30/Dec/2005        626.969          5.478           30.2            0.9            0.0            1.8          188.1           10.4        14786.4            0.0            0.0        -36.161              -4.520         -0.405          0.000         -1.188          0.000         12.643          -8.124           -84.463             0.037          7.286          1.115        336.627        453.000          0.000          0.000          0.000          0.000       -319.072        -91.699       -104.288        -20.773          0.000        105.900           0.000           0.000         -110.860         431.63         63.097        494.727           0.00          97.54           0.00         107.47           0.00         210.43          0.000         63.097              ?              ?              ?              ?          7.244          0.629          7.873          0.629          0.000           0.24           3.34           0.00           1.45           0.00           2.20              ?              ?              ?              ?              ?               ?           0.01          0.035           0.01           4.398           4.398             4.398           6.282        900.000          0.952          0.953          0.012          3.797          0.398        700.000          0.388          0.700          1.000                0.550                  1.000         80.346         80.346              12.000         23.000         23.157              0         23.982               8.000          0.135          0.176          0.193          0.227          0.262          0.278            1.2            8.3            7.4            3.7            4.7            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    31/Dec/2005        636.398          5.492           30.0            0.8            0.0            1.8          188.3           10.2        14786.3            0.0            0.0        -36.095              -4.427         -0.405          0.000         -1.188          0.000         12.605          -8.179           -84.736             0.034          3.813          0.646        333.221        453.000          0.000          0.000          0.000          0.000       -326.358        -96.097       -105.403        -20.773          0.000        105.900           0.000           0.000         -116.373         433.93         63.218        497.145           0.00          97.13           0.00         107.86           0.00         211.91          0.000         63.218              ?              ?              ?              ?          7.276          0.632          7.907          0.632          0.000           0.26           3.34           0.00           1.46           0.00           2.21              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           4.085           2.760             2.760           2.760        900.000          0.952          0.953          0.012          3.803          0.417        700.000          0.399          1.000          1.000                0.300                  1.000         85.339         85.339              13.000         24.000         23.157              0         24.296               8.000          0.130          0.172          0.191          0.226          0.260          0.276            1.1            8.4            7.4            3.7            4.7            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    01/Jan/2006        652.148          5.514           29.8            1.0            0.0            1.7          188.4           10.1        14786.1            0.0            0.0        -36.247              -4.326         -0.405          0.000         -1.188          0.000         12.553          -8.229           -84.975             0.034          2.196          0.402        343.180        453.000          0.000          0.000          0.000          0.000       -330.171        -98.858       -106.048        -20.773          0.000        117.200           0.000           0.000         -119.779         439.74         63.523        503.262           0.00          96.81           0.00         108.84           0.00         215.64          0.000         63.523              ?              ?              ?              ?          7.307          0.634          7.942          0.634          0.000           0.28           3.34           0.00           1.45           0.00           2.24              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           5.038           0.939             0.939           0.939        900.000          0.953          0.954          0.013          3.833          0.449        700.000          0.406          1.000          1.000                1.000                  1.000         85.339         85.339              13.000         24.000         23.157              0         24.821               8.000          0.231          0.175          0.191          0.227          0.258          0.275            0.9            8.4            7.3            3.7            4.6            4.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    02/Jan/2006        664.855          5.532           29.8            1.0            0.0            1.6          188.4            9.9        14785.9            0.0            0.0        -36.367              -4.021         -0.405          0.000         -1.188          0.000         12.323          -8.305           -85.014             0.038          5.554          1.018        344.313        453.000          0.000          0.000          0.000          0.000       -332.367        -99.797       -106.450        -20.773          0.000        123.700           0.000           0.000         -109.820         455.32         64.344        519.668           0.00          98.62           0.00         111.46           0.00         225.65          0.000         64.344              ?              ?              ?              ?          7.339          0.641          7.980          0.641          0.000           0.30           3.31           0.00           1.43           0.00           2.30              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           5.571           4.349             4.349           4.349        900.000          0.958          0.958          0.014          3.951          0.474        700.000          0.379          1.000          1.000                1.000                  1.000         90.331         90.331              13.000         25.000         23.157              0         25.245               8.000          0.252          0.182          0.188          0.225          0.257          0.273            0.9            8.4            7.3            3.7            4.6            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    03/Jan/2006        679.764          5.553           29.7            1.0            0.0            1.6          188.6            9.7        14785.7            0.0            0.0        -36.317              -3.631         -0.405          0.000         -1.188          0.000         11.983          -8.355           -85.005             0.037          4.059          0.741        340.369        453.000          0.000          0.000          0.000          0.000       -337.921       -104.145       -107.468        -20.773          0.000        123.700           0.000           0.000         -108.687         465.41         64.875        530.286           0.00          98.79           0.00         113.16           0.00         232.12          0.000         64.875              ?              ?              ?              ?          7.370          0.646          8.017          0.646          0.000           0.32           3.31           0.00           1.41           0.00           2.33              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           5.210           3.204             3.204           3.204        900.000          0.960          0.961          0.015          4.033          0.517        700.000          0.381          1.000          1.000                1.000                  1.000         90.331         90.331              13.000         25.000         23.157              0         25.644               9.000          0.231          0.182          0.186          0.224          0.255          0.272            1.0            8.4            7.3            3.7            4.6            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    04/Jan/2006        693.284          5.573           29.6            1.0            0.0            1.5          188.6            9.6        14785.6            0.0            0.0        -36.541              -3.334         -0.405          0.000         -1.188          0.000         11.755          -8.423           -85.078             0.036          3.783          0.689        336.104        453.000          0.000          0.000          0.000          0.000       -341.980       -107.349       -108.209        -20.773          0.000        123.700           0.000           0.000         -112.631         475.08         65.384        540.466           0.00          99.03           0.00         114.79           0.00         238.33          0.000         65.384              ?              ?              ?              ?          7.401          0.652          8.052          0.652          0.000           0.35           3.28           0.00           1.40           0.00           2.38              ?              ?              ?              ?              ?               ?           0.01          0.034           0.01           4.946           3.576             3.576           3.576        900.000          0.962          0.963          0.017          4.095          0.556        700.000          0.370          1.000          1.000                1.000                  1.000         90.331         90.331              12.000         25.000         23.157              0         25.918               9.000          0.214          0.180          0.183          0.222          0.253          0.270            1.0            8.4            7.2            3.7            4.6            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    05/Jan/2006        706.837          5.592           29.5            0.9            0.0            1.5          188.8            9.5        14785.5            0.0            0.0        -36.434              -3.095         -0.405          0.000         -1.188          0.000         11.570          -8.477           -85.195             0.034          5.670          1.032        330.451        453.000          0.000          0.000          0.000          0.000       -345.763       -110.925       -108.898        -20.773          0.000        123.700           0.000           0.000         -116.896         488.94         66.113        555.050           0.00          99.41           0.00         117.12           0.00         247.61          0.000         66.113              ?              ?              ?              ?          7.428          0.658          8.086          0.658          0.000           0.37           3.25           0.00           1.38           0.00           2.43              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           4.621           4.621             4.621           5.310        900.000          0.964          0.965          0.018          4.168          0.606        700.000          0.360          0.870          1.000                1.000                  1.000         95.324         95.324              13.000         26.000         23.157              0         26.154              10.000          0.195          0.176          0.179          0.220          0.252          0.269            1.0            8.3            7.2            3.6            4.5            4.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    06/Jan/2006        720.592          5.612           29.4            0.9            0.0            1.4          188.9            9.4        14785.4            0.0            0.0        -36.463              -2.958         -0.405          0.000         -1.188          0.000         11.486          -8.531           -85.393             0.031          6.303          1.146        325.096        453.000          0.000          0.000          0.000          0.000       -351.433       -115.546       -109.930        -20.773          0.000        123.700           0.000           0.000         -122.549         503.92         66.902        570.826           0.00          99.61           0.00         119.65           0.00         257.92          0.000         66.902              ?              ?              ?              ?          7.452          0.665          8.117          0.665          0.000           0.40           3.20           0.00           1.36           0.00           2.49              ?              ?              ?              ?              ?               ?           0.01          0.033           0.01           4.209           4.209             4.209           5.390        900.000          0.966          0.967          0.020          4.233          0.659        700.000          0.342          0.781          1.000                1.000                  1.000         95.324         95.324              12.000         26.000         23.157              0         26.383              10.000          0.178          0.171          0.175          0.218          0.250          0.267            1.1            8.3            7.2            3.6            4.5            4.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    07/Jan/2006        732.529          5.629           29.2            0.8            0.0            1.4          189.0            9.3        14785.3            0.0            0.0        -36.242              -2.844         -0.405          0.000         -1.188          0.000         11.424          -8.581           -85.588             0.028          6.580          1.195        320.072        453.000          0.000          0.000          0.000          0.000       -357.735       -119.755       -111.075        -20.773          0.000        123.700           0.000           0.000         -127.904         518.15         67.650        585.802           0.00          99.16           0.00         122.04           0.00         268.33          0.000         67.650              ?              ?              ?              ?          7.473          0.672          8.145          0.672          0.000           0.43           3.15           0.00           1.35           0.00           2.55              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           3.830           3.830             3.830           6.673        900.000          0.967          0.968          0.021          4.257          0.714        700.000          0.331          0.574          1.000                1.000                  1.000         95.324         95.324              12.000         26.000         23.157              0         26.582              11.000          0.162          0.167          0.171          0.216          0.249          0.266            1.0            8.3            7.1            3.6            4.5            4.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    08/Jan/2006        742.562          5.643           29.1            0.7            0.0            1.3          189.2            9.2        14785.2            0.0            0.0        -35.986              -2.760         -0.405          0.000         -1.188          0.000         11.393          -8.634           -85.789             0.026          6.492          1.180        315.406        453.000          0.000          0.000          0.000          0.000       -364.315       -123.585       -112.270        -20.773          0.000        123.700           0.000           0.000         -132.928         524.81         68.001        592.814           0.00          98.20           0.00         123.17           0.00         273.21          0.000         68.001              ?              ?              ?              ?          7.495          0.677          8.172          0.677          0.000           0.45           3.11           0.00           1.34           0.00           2.59              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           3.485           3.485             3.485           6.114        900.000          0.966          0.967          0.023          4.245          0.762        700.000          0.332          0.570          1.000                0.537                  1.000         95.324         95.324              12.000         26.000         23.157              0         26.749              11.000          0.149          0.163          0.168          0.214          0.247          0.264            1.0            8.3            7.1            3.6            4.4            4.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    09/Jan/2006        758.304          5.666           28.9            0.8            0.0            1.2          189.3            9.1        14785.1            0.0            0.0        -35.855              -2.684         -0.405          0.000         -1.188          0.000         11.370          -8.686           -85.977             0.025          4.097          0.747        316.637        453.000          0.000          0.000          0.000          0.000       -370.807       -127.070       -113.450        -20.773          0.000        128.900           0.000           0.000         -137.594         533.31         68.448        601.760           0.00          97.21           0.00         124.60           0.00         278.67          0.000         68.448              ?              ?              ?              ?          7.515          0.682          8.197          0.682          0.000           0.49           3.08           0.00           1.33           0.00           2.61              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           3.734           3.222             3.222           3.222        900.000          0.967          0.968          0.025          4.255          0.841        700.000          0.339          1.000          1.000                1.000                  1.000        100.317        100.317              12.000         27.000         23.157              0         27.011              12.000          0.187          0.161          0.165          0.213          0.246          0.262            0.8            8.3            7.1            3.6            4.4            4.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    10/Jan/2006        772.780          5.686           28.9            0.7            0.0            1.2          189.5            9.0        14785.0            0.0            0.0        -35.935              -2.539         -0.405          0.000         -1.188          0.000         11.297          -8.757           -86.083             0.024          3.043          0.556        313.161        453.000          0.000          0.000          0.000          0.000       -374.904       -130.292       -114.197        -20.773          0.000        128.900           0.000           0.000         -136.363         539.70         68.784        608.482           0.00          95.84           0.00         125.67           0.00         282.77          0.000         68.784              ?              ?              ?              ?          7.535          0.685          8.221          0.685          0.000           0.53           3.03           0.00           1.33           0.00           2.65              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           3.491           2.920             2.920           2.920        900.000          0.966          0.967          0.027          4.239          0.923        700.000          0.340          1.000          1.000                1.000                  1.000        100.317        100.317              11.000         27.000         23.157              0         27.253              12.000          0.176          0.158          0.162          0.212          0.244          0.261            0.8            8.3            7.1            3.6            4.4            4.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    11/Jan/2006        787.990          5.708           28.8            0.7            0.0            1.1          189.6            8.9        14784.9            0.0            0.0        -35.785              -2.412         -0.405          0.000         -1.188          0.000         11.234          -8.823           -86.194             0.023          5.359          0.983        308.950        453.000          0.000          0.000          0.000          0.000       -377.947       -133.212       -114.753        -20.773          0.000        128.900           0.000           0.000         -139.839         551.16         69.388        620.549           0.00          94.49           0.00         127.60           0.00         290.84          0.000         69.388              ?              ?              ?              ?          7.553          0.690          8.243          0.690          0.000           0.57           2.97           0.00           1.32           0.00           2.69              ?              ?              ?              ?              ?               ?           0.01          0.032           0.01           3.228           3.228             3.228           4.557        900.000          0.966          0.967          0.030          4.227          1.016        700.000          0.339          0.708          1.000                1.000                  1.000        100.317        100.317              11.000         27.000         23.157              0         27.506              13.000          0.163          0.156          0.159          0.210          0.243          0.259            0.8            8.3            7.1            3.6            4.4            4.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
