ApsimVersion = 7.4
Title = MtBenson_0506_276 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    20/Dec/2005        493.131          5.251           35.9            1.1            0.0            2.5          186.0           12.0        14788.0            0.0            0.0        -66.850              -6.226         -0.406          0.000         -1.188          0.000         13.546          -7.324           -77.962                 ?          5.781          1.087        366.772        453.000          0.000          0.000          0.000          0.000       -271.648        -68.464        -94.080        -20.773          0.000        103.900           0.000           0.000          -79.418         178.91          81.78         260.69           0.57         110.15           0.00          68.18           0.00          46.69          0.000         35.094              ?              ?              ?              ?           6.07           1.04           7.12              ?          0.000           0.01           4.54           0.00           1.53           0.00           0.69              ?              ?              ?              ?              ?               ?               ?          0.042              ?           5.846           5.722             5.722           5.722        790.000          0.921          0.921          0.000          3.179          0.012        115.456          0.357          1.000                     0.438                       1.000         76.259         76.259              13.000         19.000         32.885              0         19.494               2.000          0.197          0.206          0.211          0.245          0.275          0.289            2.2           10.6            9.0            4.1            4.9            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    21/Dec/2005        509.127          5.271           35.2            1.1            0.0            2.4          186.4           11.8        14787.9            0.0            0.0        -67.655              -6.230         -0.406          0.000         -1.188          0.000         13.682          -7.455           -78.774                 ?          5.245          0.979        361.233        453.000          0.000          0.000          0.000          0.000       -277.429        -74.187        -95.168        -20.773          0.000        103.900           0.000           0.000          -86.228         185.87          84.10         269.97           0.94         114.17           0.00          70.76           0.00          48.94          0.000         35.157              ?              ?              ?              ?           6.11           1.07           7.19              ?          0.000           0.01           4.64           0.00           1.46           0.00           0.72              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.422           4.561             4.561           4.561        800.000          0.929          0.929          0.001          3.302          0.021        119.063          0.341          1.000                     1.000                       1.000         83.349         83.349              13.000         20.000         32.885              0         20.027               3.000          0.183          0.199          0.207          0.242          0.273          0.288            2.1           10.3            8.8            4.1            4.9            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    22/Dec/2005        521.843          5.287           34.8            1.0            0.0            2.4          186.6           11.7        14787.7            0.0            0.0        -68.359              -6.208         -0.406          0.000         -1.188          0.000         13.773          -7.567           -79.462                 ?          6.289          1.165        355.038        453.000          0.000          0.000          0.000          0.000       -282.674        -78.747        -96.147        -20.773          0.000        103.900           0.000           0.000          -91.767         193.00          86.50         279.50           1.33         117.66           0.00          74.01           0.00          51.27          0.000         35.227              ?              ?              ?              ?           6.15           1.11           7.25              ?          0.000           0.02           4.72           0.00           1.40           0.00           0.75              ?              ?              ?              ?              ?               ?               ?          0.041              ?           5.076           5.029             5.029           6.059        810.000          0.918          0.918          0.001          3.410          0.030        123.617          0.328          0.830                     1.000                       1.000         83.349         83.349              13.000         20.000         32.885              0         20.451               4.000          0.168          0.192          0.203          0.239          0.271          0.287            2.0           10.2            8.7            4.0            4.9            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    23/Dec/2005        533.483          5.301           34.3            1.0            0.0            2.3          186.9           11.5        14787.6            0.0            0.0        -68.992              -6.100         -0.406          0.000         -1.188          0.000         13.741          -7.643           -79.995                 ?          2.621          0.496        350.962        453.000          0.000          0.000          0.000          0.000       -288.963        -83.777        -97.312        -20.773          0.000        103.900           0.000           0.000          -97.962         197.93          87.88         285.81           1.83         121.08           0.00          75.01           0.00          52.63          0.000         35.249              ?              ?              ?              ?           6.19           1.12           7.31              ?          0.000           0.03           4.80           0.00           1.36           0.00           0.77              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.765           3.580             3.580           3.580        820.000          0.940          0.940          0.001          3.515          0.042        125.016          0.315          1.000                     0.912                       1.000         83.349         83.349              13.000         20.000         32.885              0         20.839               4.000          0.161          0.187          0.200          0.237          0.269          0.285            1.8           10.1            8.6            3.9            4.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    24/Dec/2005        547.483          5.319           33.9            0.9            0.0            2.2          187.1           11.4        14787.5            0.0            0.0        -69.566              -6.061         -0.406          0.000         -1.188          0.000         13.801          -7.742           -80.531                 ?          4.681          0.857        345.682        453.000          0.000          0.000          0.000          0.000       -291.584        -87.357        -97.808        -20.773          0.000        103.900           0.000           0.000         -102.038         204.28          89.81         294.09           2.55         124.13           0.00          77.60           0.00          54.51          0.000         35.299              ?              ?              ?              ?           6.21           1.15           7.36              ?          0.000           0.04           4.86           0.00           1.31           0.00           0.80              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.526           4.422             4.422           4.422        830.000          0.944          0.944          0.002          3.610          0.060        128.644          0.302          1.000                     1.000                       1.000         90.439         90.439              13.000         21.000         32.885              0         21.305               5.000          0.151          0.181          0.195          0.234          0.268          0.284            1.7           10.0            8.5            3.9            4.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    25/Dec/2005        561.720          5.337           33.5            0.9            0.0            2.1          187.4           11.3        14787.4            0.0            0.0        -70.093              -5.943         -0.406          0.000         -1.188          0.000         13.739          -7.799           -80.946                 ?          3.986          0.726        341.198        453.000          0.000          0.000          0.000          0.000       -296.265        -91.779        -98.666        -20.773          0.000        103.900           0.000           0.000         -107.318         210.11          91.54         301.65           3.51         126.92           0.00          79.68           0.00          56.20          0.000         35.338              ?              ?              ?              ?           6.24           1.17           7.41              ?          0.000           0.05           4.91           0.00           1.28           0.00           0.82              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.241           3.757             3.757           3.757        840.000          0.948          0.948          0.003          3.698          0.084        131.557          0.290          1.000                     1.000                       1.000         90.439         90.439              13.000         21.000         32.885              0         21.780               5.000          0.143          0.176          0.192          0.232          0.266          0.282            1.6            9.9            8.4            3.9            4.8            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    26/Dec/2005        575.857          5.354           33.1            0.9            0.0            2.1          187.6           11.2        14787.3            0.0            0.0        -70.571              -5.904         -0.406          0.000         -1.188          0.000         13.760          -7.857           -81.389                 ?          4.426          0.803        337.518        453.000          0.000          0.000          0.000          0.000       -300.251        -95.536        -99.392        -20.773          0.000        105.100           0.000           0.000         -111.802         215.88          93.21         309.09           4.48         129.51           0.00          81.89           0.00          57.83          0.000         35.376              ?              ?              ?              ?           6.26           1.19           7.45              ?          0.000           0.06           4.96           0.00           1.24           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.118           4.077             4.077           4.434        850.000          0.945          0.945          0.003          3.780          0.109        134.648          0.278          0.919                     1.000                       1.000         97.529         97.529              13.000         22.000         32.885              0         22.251               6.000          0.146          0.172          0.188          0.230          0.264          0.281            1.4            9.8            8.3            3.8            4.7            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021
    27/Dec/2005        586.809          5.368           32.7            0.8            0.0            2.0          187.9           11.1        14787.2            0.0            0.0        -71.012              -5.924         -0.406          0.000         -1.188          0.000         13.855          -7.934           -81.853                 ?          4.071          0.745        333.675        453.000          0.000          0.000          0.000          0.000       -304.677        -99.613       -100.196        -20.773          0.000        105.900           0.000           0.000         -115.482         220.50          94.51         315.01           5.50         131.88           0.00          83.12           0.00          59.11          0.000         35.397              ?              ?              ?              ?           6.29           1.21           7.50              ?          0.000           0.08           4.99           0.00           1.22           0.00           0.85              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.938           3.897             3.897           4.874        860.000          0.938          0.938          0.004          3.855          0.136        136.374          0.267          0.800                     0.700                       1.000         97.529         97.529              13.000         22.000         32.885              0         22.616               6.000          0.145          0.168          0.184          0.227          0.262          0.279            1.3            9.7            8.3            3.8            4.7            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    28/Dec/2005        602.008          5.387           32.4            0.8            0.0            1.9          188.2           11.0        14787.1            0.0            0.0        -71.418              -5.954         -0.406          0.000         -1.188          0.000         13.966          -8.014           -82.291                 ?          4.330          0.805        329.225        453.000          0.000          0.000          0.000          0.000       -308.748       -103.511       -100.941        -20.773          0.000        105.900           0.000           0.000         -119.325         226.25          96.18         322.43           6.91         134.04           0.00          85.31           0.00          60.74          0.000         35.433              ?              ?              ?              ?           6.31           1.23           7.53              ?          0.000           0.10           5.01           0.00           1.20           0.00           0.87              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.684           3.644             3.644           4.309        870.000          0.945          0.945          0.005          3.925          0.173        139.429          0.254          0.846                     1.000                       1.000        104.619        104.619              13.000         23.000         32.885              0         23.123               6.000          0.137          0.164          0.180          0.225          0.260          0.278            1.1            9.7            8.2            3.8            4.7            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Dec/2005        615.680          5.404           32.0            0.7            0.0            1.9          188.4           10.9        14787.1            0.0            0.0        -71.789              -5.971         -0.406          0.000         -1.188          0.000         14.046          -8.076           -82.683                 ?          5.956          1.098        324.706        453.000          0.000          0.000          0.000          0.000       -313.078       -107.155       -101.746        -20.773          0.000        105.900           0.000           0.000         -123.775         232.38          97.97         330.35           8.47         135.90           0.00          88.01           0.00          62.49          0.000         35.476              ?              ?              ?              ?           6.32           1.25           7.57              ?          0.000           0.12           5.03           0.00           1.18           0.00           0.89              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.460           3.421             3.421           5.889        880.000          0.920          0.920          0.006          3.985          0.216        143.220          0.243          0.581                     0.950                       1.000        104.619        104.619              13.000         23.000         32.885              0         23.579               7.000          0.126          0.160          0.176          0.223          0.258          0.276            1.0            9.7            8.1            3.8            4.6            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    30/Dec/2005        626.969          5.418           31.8            0.7            0.0            1.8          188.6           10.8        14787.0            0.0            0.0        -72.130              -6.009         -0.406          0.000         -1.188          0.000         14.148          -8.141           -83.066                 ?          7.299          1.408        320.016        453.000          0.000          0.000          0.000          0.000       -319.034       -110.576       -102.844        -20.773          0.000        105.900           0.000           0.000         -128.294         237.20          99.36         336.56           9.82         137.64           0.00          89.74           0.00          63.86          0.000         35.501              ?              ?              ?              ?           6.34           1.26           7.60              ?          0.000           0.14           5.04           0.00           1.16           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.320           3.283             3.283           7.358        890.000          0.903          0.904          0.008          4.041          0.253        145.637          0.233          0.446                     0.550                       1.000        104.619        104.619              12.000         23.000         32.885              0         23.955               7.000          0.113          0.157          0.172          0.221          0.257          0.274            0.8            9.6            8.1            3.7            4.6            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    31/Dec/2005        636.398          5.430           31.5            0.6            0.0            1.8          188.8           10.8        14786.9            0.0            0.0        -72.449              -6.007         -0.406          0.000         -1.188          0.000         14.200          -8.196           -83.386                 ?          3.823          0.698        316.165        453.000          0.000          0.000          0.000          0.000       -326.333       -113.859       -104.252        -20.773          0.000        105.900           0.000           0.000         -132.984         240.40         100.23         340.63          10.98         139.35           0.00          90.07           0.00          64.73          0.000         35.506              ?              ?              ?              ?           6.35           1.28           7.63              ?          0.000           0.15           5.06           0.00           1.14           0.00           0.92              ?              ?              ?              ?              ?               ?               ?          0.037              ?           3.189           3.153             3.153           4.069        900.000          0.945          0.946          0.008          4.095          0.285        146.097          0.225          0.775                     0.300                       1.000        111.709        111.709              13.000         24.000         32.885              0         24.269               8.000          0.106          0.154          0.169          0.219          0.255          0.273            0.7            9.6            8.1            3.7            4.6            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    01/Jan/2006        652.148          5.450           31.3            0.8            0.0            1.7          189.0           10.6        14786.8            0.0            0.0        -72.748              -5.980         -0.406          0.000         -1.188          0.000         14.223          -8.246           -83.658                 ?          2.197          0.407        325.538        453.000          0.000          0.000          0.000          0.000       -330.156       -117.012       -104.950        -20.773          0.000        117.200           0.000           0.000         -136.835         245.01         101.62         346.62          13.31         140.66           0.00          91.04           0.00          66.09          0.000         35.523              ?              ?              ?              ?           6.37           1.29           7.66              ?          0.000           0.19           5.04           0.00           1.14           0.00           0.94              ?              ?              ?              ?              ?               ?               ?          0.036              ?           3.886           1.520             1.520           1.520        900.000          0.964          0.964          0.010          4.140          0.349        147.463          0.212          1.000                     1.000                       1.000        111.709        111.709              13.000         24.000         32.885              0         24.794               8.000          0.209          0.155          0.169          0.220          0.253          0.271            0.5            9.6            8.1            3.7            4.5            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    02/Jan/2006        664.855          5.466           31.2            0.8            0.0            1.6          189.1           10.4        14786.6            0.0            0.0        -73.034              -5.798         -0.406          0.000         -1.188          0.000         14.117          -8.321           -83.764                 ?          5.550          1.001        326.656        453.000          0.000          0.000          0.000          0.000       -332.353       -118.532       -105.357        -20.773          0.000        123.700           0.000           0.000         -127.462         251.31         103.58         354.89          15.18         141.91           0.00          94.22           0.00          68.01          0.000         35.570              ?              ?              ?              ?           6.38           1.31           7.69              ?          0.000           0.21           5.04           0.00           1.13           0.00           0.96              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.381           4.381             4.381           5.334        900.000          0.952          0.953          0.012          4.181          0.401        151.911          0.202          0.821                     1.000                       1.000        118.799        118.799              13.000         25.000         32.885              0         25.218               8.000          0.241          0.157          0.165          0.218          0.251          0.269            0.6            9.6            8.0            3.7            4.5            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    03/Jan/2006        679.764          5.484           31.2            0.8            0.0            1.6          189.2           10.3        14786.5            0.0            0.0        -73.335              -5.494         -0.406          0.000         -1.188          0.000         13.863          -8.371           -83.766                 ?          4.061          0.748        322.003        453.000          0.000          0.000          0.000          0.000       -337.903       -122.913       -106.358        -20.773          0.000        123.700           0.000           0.000         -126.344         257.05         105.38         362.43          17.76         142.89           0.00          96.40           0.00          69.77          0.000         35.604              ?              ?              ?              ?           6.39           1.33           7.72              ?          0.000           0.25           5.01           0.00           1.13           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.025           3.904             3.904           3.904        900.000          0.966          0.966          0.014          4.216          0.474        154.964          0.191          1.000                     1.000                       1.000        118.799        118.799              13.000         25.000         32.885              0         25.626               9.000          0.219          0.157          0.163          0.216          0.250          0.268            0.7            9.6            8.0            3.7            4.5            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    04/Jan/2006        693.284          5.501           31.1            0.7            0.0            1.5          189.3           10.2        14786.4            0.0            0.0        -73.626              -5.280         -0.406          0.000         -1.188          0.000         13.717          -8.438           -83.846                 ?          3.782          0.683        317.604        453.000          0.000          0.000          0.000          0.000       -341.964       -126.817       -107.106        -20.773          0.000        123.700           0.000           0.000         -130.997         262.37         107.13         369.49          20.12         143.76           0.00          98.49           0.00          71.49          0.000         35.637              ?              ?              ?              ?           6.39           1.35           7.75              ?          0.000           0.28           4.99           0.00           1.12           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.716           3.716             3.716           4.175        900.000          0.960          0.960          0.016          4.246          0.540        157.886          0.181          0.890                     1.000                       1.000        118.799        118.799              12.000         25.000         32.885              0         25.903               9.000          0.202          0.155          0.160          0.214          0.248          0.266            0.7            9.6            8.0            3.7            4.5            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    05/Jan/2006        706.837          5.518           31.0            0.7            0.0            1.5          189.5           10.1        14786.3            0.0            0.0        -73.901              -5.134         -0.406          0.000         -1.188          0.000         13.624          -8.492           -83.979                 ?          5.671          1.037        313.177        453.000          0.000          0.000          0.000          0.000       -345.746       -130.534       -107.789        -20.773          0.000        123.700           0.000           0.000         -135.396         268.57         109.19         377.75          22.75         144.33           0.00         101.49           0.00          73.50          0.000         35.681              ?              ?              ?              ?           6.40           1.37           7.77              ?          0.000           0.32           4.96           0.00           1.12           0.00           1.02              ?              ?              ?              ?              ?               ?               ?          0.035              ?           3.390           3.390             3.390           6.005        900.000          0.931          0.932          0.018          4.268          0.615        162.085          0.171          0.565                     1.000                       1.000        125.889        125.889              13.000         26.000         32.885              0         26.140              10.000          0.184          0.153          0.157          0.213          0.247          0.264            0.7            9.5            7.9            3.7            4.4            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    06/Jan/2006        720.592          5.535           30.8            0.6            0.0            1.4          189.6           10.0        14786.3            0.0            0.0        -74.158              -5.076         -0.406          0.000         -1.188          0.000         13.618          -8.545           -84.182                 ?          6.315          1.215        308.887        453.000          0.000          0.000          0.000          0.000       -351.416       -133.924       -108.826        -20.773          0.000        123.700           0.000           0.000         -139.823         274.90         111.43         386.33          25.50         144.61           0.00         104.79           0.00          75.70          0.000         35.730              ?              ?              ?              ?           6.40           1.40           7.80              ?          0.000           0.36           4.91           0.00           1.13           0.00           1.04              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.075           3.075             3.075           6.091        900.000          0.924          0.926          0.021          4.280          0.693        166.702          0.162          0.505                     1.000                       1.000        125.889        125.889              12.000         26.000         32.885              0         26.370              10.000          0.168          0.151          0.154          0.211          0.245          0.263            0.7            9.5            7.9            3.7            4.4            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    07/Jan/2006        732.529          5.550           30.6            0.6            0.0            1.4          189.8            9.9        14786.2            0.0            0.0        -74.397              -5.039         -0.406          0.000         -1.188          0.000         13.631          -8.595           -84.388                 ?          6.595          1.285        304.823        453.000          0.000          0.000          0.000          0.000       -357.731       -136.999       -110.041        -20.773          0.000        123.700           0.000           0.000         -144.113         280.96         113.51         394.46          28.10         144.83           0.00         108.03           0.00          77.73          0.000         35.775              ?              ?              ?              ?           6.40           1.42           7.82              ?          0.000           0.39           4.88           0.00           1.13           0.00           1.06              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.778           2.778             2.778           7.030        900.000          0.909          0.911          0.023          4.291          0.767        171.243          0.153          0.395                     1.000                       1.000        125.889        125.889              12.000         26.000         32.885              0         26.569              11.000          0.152          0.149          0.152          0.210          0.244          0.261            0.7            9.5            7.8            3.7            4.4            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    08/Jan/2006        742.562          5.563           30.4            0.5            0.0            1.3          190.0            9.9        14786.1            0.0            0.0        -74.619              -5.033         -0.406          0.000         -1.188          0.000         13.676          -8.646           -84.609                 ?          6.513          1.304        301.015        453.000          0.000          0.000          0.000          0.000       -364.326       -139.777       -111.326        -20.773          0.000        123.700           0.000           0.000         -148.177         285.05         115.01         400.06          30.36         145.10           0.00         109.60           0.00          79.21          0.000         35.796              ?              ?              ?              ?           6.41           1.44           7.84              ?          0.000           0.42           4.85           0.00           1.13           0.00           1.08              ?              ?              ?              ?              ?               ?               ?          0.034              ?           2.504           2.504             2.504           7.035        900.000          0.903          0.905          0.025          4.302          0.831        173.433          0.146          0.356                     0.537                       1.000        125.889        125.889              12.000         26.000         32.885              0         26.736              11.000          0.138          0.147          0.149          0.209          0.242          0.259            0.6            9.4            7.8            3.7            4.4            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    09/Jan/2006        758.304          5.582           30.2            0.6            0.0            1.2          190.2            9.8        14786.1            0.0            0.0        -74.830              -5.044         -0.406          0.000         -1.188          0.000         13.737          -8.697           -84.833                 ?          4.112          0.833        302.564        453.000          0.000          0.000          0.000          0.000       -370.839       -142.281       -112.631        -20.773          0.000        128.900           0.000           0.000         -151.985         290.38         117.08         407.46          33.97         144.76           0.00         111.64           0.00          81.25          0.000         35.829              ?              ?              ?              ?           6.40           1.46           7.86              ?          0.000           0.48           4.78           0.00           1.15           0.00           1.10              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.819           2.819             2.819           3.704        900.000          0.952          0.953          0.028          4.297          0.935        176.300          0.136          0.761                     1.000                       1.000        125.889        125.889              11.000         26.000         32.885              0         26.998              12.000          0.176          0.146          0.147          0.207          0.241          0.258            0.4            9.4            7.8            3.7            4.3            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    10/Jan/2006        772.780          5.601           30.1            0.6            0.0            1.2          190.3            9.7        14786.0            0.0            0.0        -75.028              -4.987         -0.406          0.000         -1.188          0.000         13.753          -8.768           -84.978                 ?          3.046          0.571        299.389        453.000          0.000          0.000          0.000          0.000       -374.951       -145.099       -113.464        -20.773          0.000        128.900           0.000           0.000         -150.436         294.91         119.03         413.94          37.63         144.20           0.00         113.08           0.00          83.17          0.000         35.853              ?              ?              ?              ?           6.40           1.48           7.88              ?          0.000           0.53           4.71           0.00           1.17           0.00           1.12              ?              ?              ?              ?              ?               ?               ?          0.033              ?           2.604           2.604             2.604           3.405        900.000          0.951          0.953          0.031          4.285          1.040        178.313          0.126          0.765                     1.000                       1.000        132.979        132.979              12.000         27.000         32.885              0         27.239              12.000          0.166          0.144          0.145          0.206          0.240          0.256            0.4            9.4            7.8            3.7            4.3            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
