ApsimVersion = 7.4
Title = PYM_Burbank_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    18/Nov/1999         90.013          3.340          381.5            2.6            0.0            6.6          333.3           20.2        23267.1            0.0            0.0         -0.773               8.573         -1.629        120.000         -0.234          0.000         -5.188          -3.383             6.048             0.600          5.022          1.380        455.943        469.500          0.000          0.000          0.000          0.000       -165.331         -0.263        -66.272         -4.183          0.000         28.600          30.000           0.000          -12.119           1.58           1.05           2.63           0.00           1.26           0.00           0.32           0.00           0.00          0.000          1.051              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.07           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.060                 0.057          0.055          10.166           0.058             0.058           0.058        680.000          0.013          0.013          0.000          0.016          0.000         20.451          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         11.628              0          6.094               0.000          0.293          0.300          0.303          0.270          0.300          0.300          228.3          117.1           20.5            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    19/Nov/1999        103.113          3.386          381.0            2.3            0.0            6.3          334.0           19.9        23266.8            0.9            0.0         -0.891               9.143         -1.629        120.000         -0.234          0.000         -5.691          -3.449             6.497             0.600          1.033          0.758        471.756        469.500          0.000          0.000          0.000          0.000       -170.354         -0.321        -67.652         -4.183          0.000         45.200          30.000           0.000          -13.557           1.67           1.05           2.72           0.00           1.34           0.00           0.33           0.00           0.00          0.000          1.054              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.08           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.059          0.054          11.761           0.029             0.029           0.029        690.000          0.014          0.014          0.000          0.018          0.000         20.456          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         11.628              0          6.531               0.000          0.358          0.324          0.308          0.270          0.300          0.300          204.6          137.5           23.3            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    20/Nov/1999        111.563          3.417          380.1            2.3            0.0            6.3          334.3           19.6        23266.5            1.1            0.0         -0.966               9.282         -2.509        120.000         -0.234          0.000         -5.627          -3.652             5.681             0.600          3.575          2.640        481.197        469.500          0.277          0.000          0.000          0.000       -171.387         -0.350        -68.410         -4.183          0.000         57.600          30.000           0.000            2.256           1.99           1.11           3.10           0.00           1.61           0.00           0.39           0.00           0.00          0.000          1.105              ?              ?              ?              ?           0.11           0.01           0.12              ?          0.000           0.00           0.09           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.054          12.524           0.041             0.041           0.041        700.000          0.018          0.018          0.000          0.023          0.000         20.539          1.000          1.000                     0.933                       1.000         18.000         18.000               6.000          6.000         11.628              0          6.813               0.000          0.362          0.348          0.315          0.273          0.302          0.301          175.6          155.9           32.4            5.8            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    21/Nov/1999        122.263          3.455          379.8            2.2            0.0            6.1          334.7           19.3        23266.2            0.1            0.0         -1.136               9.631         -3.622        120.000         -0.251          0.000         -5.881          -3.746             4.725             0.600          5.135          3.781        476.525        469.500          0.783          0.000          0.000          0.000       -174.962         -0.391        -71.050         -4.461          0.000         57.600          30.000           0.000           11.697           2.59           1.22           3.80           0.00           2.07           0.00           0.51           0.00           0.00          0.000          1.216              ?              ?              ?              ?           0.15           0.01           0.16              ?          0.000           0.00           0.12           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.053          11.960           0.108             0.108           0.108        710.000          0.026          0.026          0.000          0.033          0.000         20.720          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         11.628              0          7.169               0.000          0.327          0.338          0.317          0.275          0.304          0.303          169.6          153.9           39.0            6.8            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    22/Nov/1999        132.813          3.492          379.5            2.2            0.0            6.1          335.0           19.1        23266.0            0.0            0.1         -1.497               9.868         -3.757        120.000         -0.296          0.000         -6.008          -3.857             4.409             0.600          4.838          3.150        472.058        469.500          1.170          0.000          0.000          0.000       -180.097         -0.500        -74.831         -5.244          0.000         57.600          30.000           0.000            7.025           3.38           1.39           4.77           0.00           2.67           0.00           0.71           0.00           0.00          0.000          1.385              ?              ?              ?              ?           0.19           0.01           0.21              ?          0.000           0.00           0.15           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.053          11.605           0.148             0.148           0.148        720.000          0.036          0.036          0.000          0.046          0.000         20.997          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         11.628              0          7.521               0.000          0.315          0.326          0.314          0.275          0.304          0.305          172.6          148.9           40.2            7.3            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    23/Nov/1999        142.213          3.526          379.2            2.3            0.0            6.0          335.1           18.9        23265.8            0.0            0.1         -1.924              10.117         -3.770        120.000         -0.365          0.000         -6.170          -3.941             4.133             0.600          3.556          2.561        468.050        469.500          1.277          0.000          0.000          0.000       -184.935         -0.648        -77.981         -6.414          0.000         57.600          30.000           0.000            2.558           4.20           1.56           5.76           0.00           3.28           0.00           0.92           0.00           0.00          0.000          1.560              ?              ?              ?              ?           0.24           0.02           0.26              ?          0.000           0.00           0.19           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.052          11.386           0.170             0.170           0.170        730.000          0.047          0.047          0.000          0.060          0.000         21.282          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         11.628              0          7.834               0.000          0.307          0.319          0.312          0.273          0.304          0.305          175.6          145.6           39.9            7.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/1999        153.763          3.567          378.9            2.3            0.0            5.9          335.3           18.8        23265.6            0.0            0.1         -2.397              10.390         -3.776        120.000         -0.439          0.000         -6.391          -3.995             3.835             0.600          2.894          2.052        464.650        469.500          1.159          0.000          0.000          0.000       -188.491         -0.817        -80.542         -7.691          0.000         57.600          30.000           0.000           -1.450           5.06           1.70           6.75           0.00           3.98           0.00           1.08           0.00           0.00          0.000          1.698              ?              ?              ?              ?           0.29           0.02           0.30              ?          0.000           0.00           0.23           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.051          11.245           0.188             0.188           0.188        740.000          0.062          0.062          0.000          0.080          0.000         21.507          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         11.628              0          8.219               0.000          0.302          0.312          0.311          0.272          0.303          0.305          178.2          142.7           39.7            7.6            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
    25/Nov/1999        167.063          3.615          378.0            2.4            0.0            5.9          335.5           18.6        23265.4            0.0            0.1         -2.863              10.637         -3.780        120.000         -0.507          0.000         -6.578          -4.056             3.531             0.600          4.775          2.458        460.997        469.500          0.929          0.000          0.000          0.000       -191.385         -1.005        -82.595         -8.850          0.000         57.600          30.000           0.000           -4.850           6.78           2.10           8.88           0.00           5.24           0.00           1.54           0.00           0.00          0.000          2.097              ?              ?              ?              ?           0.39           0.02           0.41              ?          0.000           0.00           0.31           0.00           0.08           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.051          11.076           0.266             0.266           0.266        750.000          0.086          0.086          0.000          0.112          0.000         22.159          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         11.628              0          8.663               0.000          0.294          0.305          0.310          0.271          0.302          0.304          180.7          139.4           39.7            7.6            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.027
    26/Nov/1999        180.713          3.664          376.7            2.6            0.0            5.9          335.4           18.4        23265.1            0.0            0.0         -3.869              10.983         -3.781        120.000         -0.561          0.000         -6.881          -4.101             2.775             0.600          5.950          1.176        458.717        469.500          0.677          0.000          0.000          0.000       -196.160         -1.271        -85.052         -9.779          0.000         57.600          30.000           0.000           -8.503           9.59           2.92          12.51           0.00           7.09           0.00           2.50           0.00           0.00          0.000          2.922              ?              ?              ?              ?           0.54           0.03           0.57              ?          0.000           0.00           0.41           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.050          11.039           0.428             0.428           0.428        760.000          0.117          0.117          0.000          0.155          0.000         23.506          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         11.628              0          9.118               0.000          0.291          0.301          0.309          0.270          0.301          0.303          181.8          137.1           39.6            7.6            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.022                      ?                       ?                 0.065                 0.050                  0.027
    27/Nov/1999        196.339          3.719          376.3            2.8            0.0            5.9          335.4           18.2        23264.8            0.0            0.0         -5.392              11.467         -3.782        120.000         -0.601          0.000         -7.354          -4.109             1.613             0.600          1.932          1.037        456.950        469.500          0.457          0.000          0.000          0.000       -202.110         -1.699        -86.229        -10.456          0.000         57.600          30.000           0.000          -10.783          10.94           3.09          14.02           0.00           8.24           0.00           2.70           0.00           0.00          0.000          3.085              ?              ?              ?              ?           0.61           0.03           0.64              ?          0.000           0.00           0.48           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.058          0.049          11.005           0.273             0.273           0.273        770.000          0.148          0.148          0.000          0.200          0.000         23.773          1.000          1.000                     1.000                       1.000         27.000         27.000               9.000          9.000         11.628              0          9.638               0.000          0.289          0.298          0.308          0.270          0.301          0.302          183.1          135.5           39.5            7.6            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    28/Nov/1999        208.039          3.761          372.5            2.5            0.0            5.7          335.9           18.0        23264.6            2.2            0.1         -6.089              12.016         -3.782        120.000         -0.628          0.000         -7.904          -4.109             1.421             0.600          3.566          2.141        509.315        469.500          1.599         11.033          0.000          0.000       -204.042         -1.972        -87.265        -10.913          0.000        125.200          30.000           0.000          -12.550          13.98           3.95          17.94           0.00          10.28           0.00           3.71           0.00           0.00          0.000          3.951              ?              ?              ?              ?           0.78           0.04           0.82              ?          0.000           0.00           0.60           0.00           0.18           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.059          0.049          15.240           0.462             0.462           0.462        780.000          0.186          0.186          0.000          0.257          0.000         25.188          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         11.628              0         10.028               0.000          0.391          0.402          0.335          0.284          0.308          0.306          110.3          167.2           70.3           13.4            5.9            5.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.021                      ?                       ?                 0.065                 0.049                  0.026
    29/Nov/1999        218.689          3.799          367.7            2.3            0.0            5.6          336.3           17.8        23264.4            1.7            0.2         -7.841              12.037         -5.987        120.000         -0.722          0.000         -7.771          -4.259            -2.694             0.600          5.689          3.222        516.092        469.500          3.798          0.000          0.000          0.000       -207.607         -2.434        -89.406        -12.512        -11.033        140.000          30.000           0.000           39.815          19.61           6.36          25.97           0.00          13.09           0.00           6.52           0.00           0.00          0.000          6.360              ?              ?              ?              ?           1.07           0.06           1.13              ?          0.000           0.00           0.76           0.00           0.31           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.059                 0.058          0.048          15.208           1.003             1.003           1.003        790.000          0.224          0.224          0.000          0.317          0.000         29.122          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         11.628              0         10.383               0.000          0.379          0.391          0.343          0.295          0.317          0.315           89.2          154.0           89.2           21.9            7.7            5.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    30/Nov/1999        227.489          3.831          363.7            2.3            0.0            5.5          336.5           17.6        23264.2            0.7            0.4        -10.687              12.154         -7.721        120.000         -0.951          0.000         -7.766          -4.384            -7.628             0.600          5.501          2.935        506.186        469.500          5.845          0.000          0.000          0.000       -213.296         -3.437        -92.628        -16.310        -11.033        140.000          30.000           0.000           46.592          26.43           9.28          35.71           0.00          16.50           0.00           9.93           0.00           0.00          0.000          9.284              ?              ?              ?              ?           1.37           0.09           1.46              ?          0.000           0.00           0.90           0.00           0.47           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.054          0.048          14.000           1.125             1.125           1.125        800.000          0.258          0.258          0.000          0.373          0.000         33.897          1.000          1.000                     1.000                       1.000         30.000         30.000              10.000         10.000         11.628              0         10.677               0.000          0.331          0.365          0.337          0.296          0.323          0.323           82.1          140.8           96.0           28.6           10.0            6.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.020                      ?                       ?                 0.065                 0.048                  0.025
    01/Dec/1999        241.696          3.881          359.0            2.2            0.0            5.4          337.1           17.4        23263.9            0.2            0.5        -13.698              12.463         -8.431        120.000         -1.323          0.000         -7.998          -4.460           -11.705             0.600          5.553          2.808        495.100        469.500          6.874          0.000          0.000          0.000       -218.797         -4.562        -95.563        -22.155        -11.033        140.000          30.000           0.000           36.686          33.23          12.06          45.29           0.00          20.07           0.00          13.16           0.00           0.00          0.000         12.057              ?              ?              ?              ?           1.76           0.12           1.88              ?          0.000           0.00           1.14           0.00           0.62           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.054                 0.057          0.047          13.173           1.404             1.404           1.404        810.000          0.316          0.316          0.000          0.475          0.000         38.426          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         11.628              0         11.150               0.000          0.321          0.335          0.326          0.291          0.322          0.327           84.2          128.1           96.1           32.0           11.9            6.7                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.019                      ?                       ?                 0.065                 0.047                  0.024
    02/Dec/1999        255.046          3.929          355.2            2.2            0.0            5.3          337.4           17.2        23263.7            0.1            0.5        -17.590              12.534         -8.658        120.000         -1.793          0.000         -7.889          -4.642           -16.500             0.600          3.776          1.060        486.215        469.500          6.682          0.000          0.000          0.000       -224.350         -5.966        -98.371        -29.029        -11.033        140.000          30.000           0.000           25.600          39.55          14.39          53.93           0.00          23.67           0.00          15.88           0.00           0.00          0.000         14.387              ?              ?              ?              ?           2.09           0.14           2.23              ?          0.000           0.00           1.35           0.00           0.73           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.057          0.046          12.794           1.143             1.143           1.143        820.000          0.373          0.373          0.000          0.583          0.000         42.232          1.000          1.000                     1.000                       1.000         33.000         33.000              11.000         11.000         11.628              0         11.595               0.000          0.318          0.326          0.317          0.283          0.318          0.326           84.8          124.0           93.5           32.9           13.0            7.1                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.018                      ?                       ?                 0.065                 0.046                  0.024
    03/Dec/1999        269.599          3.981          349.3            2.2            0.0            5.1          337.7           16.9        23263.4            0.0            0.4        -20.858              12.813         -8.731        120.000         -2.277          0.000         -8.059          -4.750           -20.278             0.600          5.870          2.472        476.105        469.500          5.667          0.000          0.000          0.000       -228.126         -7.109        -99.431        -35.712        -11.033        140.000          30.000           0.000           16.715          49.81          18.79          68.59           0.00          28.80           0.00          21.01           0.00           0.00          0.000         18.785              ?              ?              ?              ?           2.62           0.19           2.81              ?          0.000           0.00           1.67           0.00           0.95           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.057                 0.058          0.045          12.439           1.971             1.971           1.971        830.000          0.436          0.436          0.000          0.717          0.000         49.416          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         12.563              0         12.080               0.000          0.307          0.317          0.311          0.277          0.312          0.322           85.4          119.2           91.3           32.7           13.5            7.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    04/Dec/1999        282.399          4.374          343.3            2.3            0.0            5.1          337.8           16.7        23263.0            0.0            0.3        -26.180              13.110         -8.767        120.000         -2.706          0.000         -8.230          -4.876           -26.208             0.600          6.189          2.353        467.241        469.500          4.294          0.000          0.000          0.000       -233.997         -9.080       -101.903        -41.378        -11.033        140.000          30.000           0.000            6.605          63.71          24.74          88.45           0.00          35.75           0.00          27.96           0.00           0.00          0.000         24.742              ?              ?              ?              ?           3.16           0.25           3.41              ?          0.000           0.00           1.92           0.00           1.24           0.00           0.00              ?              ?              ?              ?              ?               ?          0.000                              0.058                 0.054          0.044          12.115           2.218             2.218           2.218        840.000          0.491          0.491          0.000          0.845          0.000         59.146          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         12.563              0         12.507               0.000          0.297          0.308          0.308          0.272          0.307          0.317           86.0          114.2           90.0           32.2           13.5            7.4                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.017                      ?                       ?                 0.065                 0.045                  0.023
    05/Dec/1999        296.415          5.002          339.0            2.4            0.0            5.0          338.0           16.4        23262.7            0.0            0.2        -31.584              13.635         -8.780        120.000         -3.039          0.000         -8.695          -4.935           -32.028             0.600          3.111          1.080        461.596        469.500          2.970          0.000          0.000          0.000       -240.186        -11.298       -104.255        -45.672        -11.033        140.000          30.000           0.000           -2.259          73.73          31.11          98.92           0.00          39.13           0.00          28.68           0.00           5.92          0.000         25.190              ?              ?              ?              ?           3.60           0.39           3.85              ?          0.000           0.00           2.21           0.00           1.26           0.00           0.14              ?              ?              ?              ?              ?               ?          0.023                              0.054                 0.056          0.044          11.924           1.595             1.595           1.595        850.000          0.549          0.549          0.000          0.995          0.000         60.150          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000         12.563              0         12.974               0.000          0.293          0.301          0.306          0.270          0.304          0.312           86.2          110.9           89.1           31.9           13.5            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    06/Dec/1999        310.366          5.019          333.8            2.3            0.0            4.8          338.5           16.2        23262.3            0.0            0.2        -36.024              14.186         -8.785        120.000         -3.272          0.000         -9.172          -5.008           -36.200             0.600          4.074          1.286        468.767        469.500          1.907          0.000          0.000          0.000       -243.297        -12.893       -105.335        -48.642        -11.033        152.600          30.000           0.000           -7.904          88.83          41.25         114.73           0.00          43.66           0.00          29.82           0.00          15.35          0.000         25.905              ?              ?              ?              ?           4.13           0.61           4.39              ?          0.000           0.00           2.48           0.00           1.30           0.00           0.35              ?              ?              ?              ?              ?               ?          0.023                              0.056                 0.057          0.044          12.960           2.236             2.236           2.236        860.000          0.604          0.604          0.000          1.157          0.000         61.750          1.000          1.000                     1.000                       1.000         42.130         42.130              13.000         13.000         22.823              0         13.439               0.000          0.329          0.319          0.307          0.269          0.302          0.308           76.5          114.8           90.0           31.8           13.4            7.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.065                 0.044                  0.023
    07/Dec/1999        320.766          5.032          329.2            2.4            0.0            4.7          338.7           16.0        23262.0            0.0            0.1        -41.349              14.387         -8.818        120.000         -3.423          0.000         -9.185          -5.196           -41.580             0.600          3.028          0.878        464.832        469.500          1.168          0.000          0.000          0.000       -247.371        -15.129       -106.622        -50.549        -11.033        152.600          30.000           0.000           -0.733         102.42          50.67         128.99           0.00          47.44           0.00          30.88           0.00          24.10          0.000         26.568              ?              ?              ?              ?           4.62           0.82           4.88              ?          0.000           0.00           2.73           0.00           1.34           0.00           0.55              ?              ?              ?              ?              ?               ?          0.023                              0.057                 0.058          0.043          12.758           1.889             1.889           1.889        870.000          0.642          0.642          0.000          1.283          0.000         63.235          1.000          1.000                     1.000                       1.000         42.130         42.130              13.000         13.000         22.823              0         13.786               0.000          0.318          0.315          0.306          0.269          0.301          0.305           74.5          112.0           90.1           31.9           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    08/Dec/1999        331.766          5.046          324.3            2.4            0.0            4.6          339.0           15.8        23261.7            0.0            0.1        -46.176              14.839         -8.820        120.000         -3.515          0.000         -9.543          -5.292           -46.116             0.600          3.214          0.877        461.460        469.500          0.693          0.000          0.000          0.000       -250.400        -17.018       -107.500        -51.717        -11.033        152.600          30.000           0.000           -4.668         117.76          61.24         145.07           0.00          51.76           0.00          32.07           0.00          33.93          0.000         27.312              ?              ?              ?              ?           5.13           1.04           5.40              ?          0.000           0.00           2.98           0.00           1.38           0.00           0.77              ?              ?              ?              ?              ?               ?          0.023                              0.058                 0.058          0.043          12.594           1.801             1.801           1.801        880.000          0.680          0.680          0.000          1.423          0.000         64.903          1.000          1.000                     1.000                       1.000         49.997         49.997              14.000         14.000         30.493              0         14.153               0.000          0.309          0.310          0.305          0.269          0.300          0.303           73.1          108.9           89.6           32.1           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.016                      ?                       ?                 0.064                 0.043                  0.023
    09/Dec/1999        342.816          5.060          318.6            2.4            0.0            4.5          339.2           15.6        23261.4            0.0            0.0        -51.308              15.190         -8.821        120.000         -3.570          0.000         -9.793          -5.391           -51.027             0.600          5.217          1.341        456.634        469.500          0.403          0.000          0.000          0.000       -253.614        -18.819       -108.378        -52.411        -11.033        152.600          30.000           0.000           -8.040         143.70          80.54         172.29           0.00          57.49           0.00          34.26           0.00          51.95          0.000         28.585              ?              ?              ?              ?           5.72           1.43           6.00              ?          0.000           0.00           3.23           0.00           1.34           0.00           1.15              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.056          0.039          12.400           3.082             3.082           3.082        890.000          0.715          0.715          0.000          1.569          0.000         67.962          1.000          1.000                     1.000                       1.000         49.997         49.997              13.000         14.000         30.493              0         14.521               0.000          0.298          0.302          0.302          0.268          0.300          0.302           72.2          105.2           88.5           32.2           13.3            7.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023
