ApsimVersion = 7.4
Title = PYM_Burbank_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    02/Nov/1999          0.000          2.695          367.0           14.2            0.0            8.6          323.8           27.2        23272.5            0.0            0.0          0.000               3.534         -0.368        120.000         -0.234          0.000         -2.141          -1.389             2.854             0.000          0.944          0.554        446.214        469.500          0.000          0.000          0.000          0.000        -96.048          0.000        -37.748         -4.183          0.000         19.200           0.000           0.000          -22.732           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.350          -0.000             0.000           0.000        520.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.275          0.282          0.292          0.270          0.300          0.300          270.9           70.8            9.6            5.3            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    03/Nov/1999          0.000          2.726          369.6           12.3            0.0            8.6          324.1           26.6        23272.1            0.0            0.0          0.000               4.236         -0.368        120.000         -0.234          0.000         -2.846          -1.389             3.557             0.000          1.949          0.537        445.677        469.500          0.000          0.000          0.000          0.000        -96.992          0.000        -38.302         -4.183          0.000         19.200           0.000           0.000          -23.286           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.445          -0.000             0.000           0.000        530.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.281          0.291          0.270          0.300          0.300          273.8           70.6            9.5            5.3            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    04/Nov/1999          0.000          2.762          371.6           10.9            0.0            8.6          324.3           26.1        23271.7            0.0            0.0          0.000               4.901         -0.368        120.000         -0.234          0.000         -3.510          -1.389             4.222             0.000          2.178          0.522        445.155        469.500          0.000          0.000          0.000          0.000        -98.942          0.000        -38.839         -4.183          0.000         19.200           0.000           0.000          -23.823           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.539          -0.000             0.000           0.000        540.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.281          0.290          0.270          0.300          0.300          276.1           70.4            9.5            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Nov/1999          0.000          2.799          373.1            9.0            0.0            8.3          325.8           25.6        23271.5            0.0            0.0          0.000               5.498         -0.368        120.000         -0.234          0.000         -4.107          -1.389             4.818             0.000          4.002          2.740        449.815        469.500          0.000          0.000          0.000          0.000       -101.120          0.000        -39.361         -4.183          0.000         26.600           0.000           0.000          -24.345           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.118          -0.000             0.000           0.000        550.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.294          0.288          0.291          0.270          0.300          0.300          267.9           79.8            9.7            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Nov/1999          0.000          2.837          374.1            7.5            0.0            8.0          327.1           25.3        23271.3            0.0            0.0          0.000               5.070         -0.368        120.000         -0.234          0.000         -3.340          -1.729             4.390             0.000          4.501          3.128        447.487        469.500          0.000          0.000          0.000          0.000       -105.122          0.000        -42.101         -4.183          0.000         27.400           0.000           0.000          -19.685           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.016          -0.000             0.000           0.000        560.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.286          0.291          0.270          0.300          0.300          269.3           79.5            9.7            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Nov/1999          0.000          2.871          375.1            6.5            0.0            7.8          327.9           24.9        23271.1            0.0            0.0          0.000               4.653         -0.368        120.000         -0.234          0.000         -2.606          -2.046             3.973             0.000          5.621          2.840        444.648        469.500          0.000          0.000          0.000          0.000       -109.623          0.000        -45.229         -4.183          0.000         27.400           0.000           0.000          -22.013           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.880          -0.000             0.000           0.000        570.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.281          0.290          0.270          0.300          0.300          271.7           78.1            9.7            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Nov/1999          0.000          2.904          376.0            5.6            0.0            7.6          328.8           24.5        23270.8            0.0            0.0          0.000               4.582         -0.368        120.000         -0.234          0.000         -2.336          -2.242             3.902             0.000          3.723          0.495        444.153        469.500          0.000          0.000          0.000          0.000       -115.243          0.000        -48.069         -4.183          0.000         27.400           0.000           0.000          -24.852           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.976          -0.000             0.000           0.000        580.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.279          0.289          0.270          0.300          0.300          273.3           77.4            9.7            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Nov/1999          0.000          2.943          376.8            4.8            0.0            7.4          329.6           24.1        23270.5            0.0            0.0          0.000               4.584         -0.368        120.000         -0.234          0.000         -2.147          -2.435             3.904             0.000          2.853          0.683        443.670        469.500          0.000          0.000          0.000          0.000       -118.966          0.000        -48.564         -4.183          0.000         27.600           0.000           0.000          -25.347           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.070          -0.000             0.000           0.000        590.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.278          0.288          0.270          0.300          0.300          274.6           77.0            9.7            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Nov/1999          0.000          2.979          377.7            4.3            0.0            7.3          330.1           23.6        23270.2            0.0            0.0          0.000               4.668         -0.368        120.000         -0.234          0.000         -2.043          -2.624             3.989             0.000          5.247          0.471        443.199        469.500          0.000          0.000          0.000          0.000       -121.819          0.000        -49.246         -4.183          0.000         27.600           0.000           0.000          -25.830           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01          0.008          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.164          -0.000             0.000           0.000        600.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.278          0.287          0.270          0.300          0.300          275.8           76.7            9.7            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Nov/1999          0.000          3.018          378.6            4.1            0.0            7.2          330.4           23.1        23269.8            0.0            0.0          0.000               5.071         -0.368        120.000         -0.234          0.000         -2.334          -2.733             4.391             0.009          5.529          0.461        442.738        469.500          0.000          0.000          0.000          0.000       -127.066          0.000        -49.718         -4.183          0.000         27.600           0.000           0.000          -26.301           0.33           0.79           1.13           0.00           0.31           0.00           0.02           0.00           0.00          0.000          0.793              ?              ?              ?              ?           0.02           0.01           0.03          0.008          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.257          -0.000             0.000           0.000        610.000          0.003          0.003          0.000          0.007          0.000         20.029          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         11.628              0          2.414               0.000          0.270          0.277          0.286          0.270          0.300          0.300          276.9           76.5            9.7            5.2            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Nov/1999         11.064          3.058          379.5            3.9            0.0            7.2          330.5           22.6        23269.3            0.0            0.0         -0.216               5.799         -0.368        120.000         -0.234          0.000         -3.035          -2.761             5.027             0.009          5.039          0.451        442.233        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.183          0.000         27.600           0.000           0.000          -26.762           0.47           0.85           1.32           0.00           0.39           0.00           0.08           0.00           0.00          0.000          0.847              ?              ?              ?              ?           0.03           0.01           0.04          0.008          0.000           0.00           0.03           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.350           0.054             0.054           0.054        620.000          0.007          0.007          0.000          0.008          0.000         20.118          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         11.628              0          3.062               0.000          0.269          0.276          0.285          0.270          0.300          0.300          278.0           76.3            9.6            5.2            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    13/Nov/1999         24.414          3.105          380.3            3.8            0.0            7.2          330.6           22.1        23268.8            0.0            0.0         -0.301               6.651         -0.368        120.000         -0.234          0.000         -3.889          -2.761             5.789             0.012          5.295          1.442        441.754        469.500          0.000          0.000          0.000          0.000       -137.634         -0.054        -50.630         -4.183          0.000         28.600           0.000           0.000          -27.267           0.66           0.91           1.57           0.00           0.49           0.00           0.16           0.00           0.00          0.000          0.914              ?              ?              ?              ?           0.04           0.01           0.05          0.009          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.437           0.036             0.036           0.036        630.000          0.009          0.009          0.000          0.011          0.000         20.227          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         11.628              0          3.719               0.000          0.269          0.276          0.285          0.270          0.300          0.300          279.0           76.1            9.6            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    14/Nov/1999         34.614          3.142          379.6            3.4            0.0            7.1          331.2           21.7        23268.5            1.3            0.0         -0.415               7.476         -0.368        120.000         -0.234          0.000         -4.713          -2.761             6.494             0.017          5.826          4.175        467.525        469.500          0.000          0.000          0.000          0.000       -142.929         -0.091        -52.072         -4.183          0.000         28.600          30.000           0.000          -27.746           0.92           1.03           1.95           0.00           0.63           0.00           0.29           0.00           0.00          0.000          1.026              ?              ?              ?              ?           0.06           0.01           0.07          0.010          0.000           0.00           0.04           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.997           0.054             0.054           0.054        640.000          0.011          0.011          0.000          0.014          0.000         20.410          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         11.628              0          4.152               0.000          0.364          0.321          0.292          0.270          0.300          0.300          232.6          117.5           13.9            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    15/Nov/1999         45.742          3.182          380.0            3.1            0.0            7.0          331.7           21.3        23268.1            0.0            0.0         -0.578               7.779         -1.635        120.000         -0.234          0.000         -4.869          -2.908             5.355             0.022          5.998          4.308        463.120        469.500          0.000          0.000          0.000          0.000       -148.755         -0.144        -56.247         -4.183          0.000         28.600          30.000           0.000           -1.975           1.27           1.17           2.43           0.00           0.81           0.00           0.46           0.00           0.00          0.000          1.167              ?              ?              ?              ?           0.08           0.01           0.09          0.012          0.000           0.00           0.05           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.621           0.097             0.097           0.097        650.000          0.014          0.014          0.000          0.018          0.000         20.640          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         11.628              0          4.584               0.000          0.321          0.321          0.299          0.270          0.300          0.300          222.0          124.3           18.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Nov/1999         59.769          3.232          380.2            2.7            0.0            6.7          332.5           20.9        23267.8            0.0            0.0         -0.787               8.120         -1.635        120.000         -0.234          0.000         -5.078          -3.040             5.473             0.027          6.210          3.935        459.032        469.500          0.000          0.000          0.000          0.000       -154.752         -0.241        -60.555         -4.183          0.000         28.600          30.000           0.000           -6.380           1.69           1.30           2.99           0.00           1.08           0.00           0.61           0.00           0.00          0.000          1.301              ?              ?              ?              ?           0.10           0.01           0.12          0.013          0.000           0.00           0.07           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.299           0.153             0.153           0.153        660.000          0.019          0.019          0.000          0.024          0.000         20.859          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         11.628              0          5.086               0.000          0.303          0.310          0.302          0.270          0.300          0.300          224.5          120.5           19.6            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    17/Nov/1999         74.796          3.285          380.4            2.6            0.0            6.6          333.0           20.6        23267.5            0.0            0.0         -1.048               8.228         -1.635        120.000         -0.234          0.000         -4.971          -3.253             5.306             0.028          4.359          1.782        457.120        469.500          0.000          0.000          0.000          0.000       -160.963         -0.394        -64.490         -4.183          0.000         28.600          30.000           0.000          -10.468           2.13           1.41           3.54           0.00           1.39           0.00           0.74           0.00           0.00          0.000          1.409              ?              ?              ?              ?           0.13           0.01           0.15          0.014          0.000           0.00           0.09           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.198           0.130             0.130           0.130        670.000          0.025          0.025          0.000          0.032          0.000         21.036          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         11.628              0          5.587               0.000          0.297          0.304          0.303          0.270          0.300          0.300          226.2          118.4           20.3            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    18/Nov/1999         90.013          3.340          380.5            2.6            0.0            6.5          333.3           20.2        23267.1            0.0            0.0         -1.319               8.557         -1.635        120.000         -0.234          0.000         -5.166          -3.389             5.354             0.042          5.018          1.380        455.589        469.500          0.000          0.000          0.000          0.000       -165.322         -0.525        -66.272         -4.183          0.000         28.600          30.000           0.000          -12.380           2.80           1.58           4.38           0.00           1.86           0.00           0.94           0.00           0.00          0.000          1.579              ?              ?              ?              ?           0.17           0.02           0.19          0.016          0.000           0.00           0.12           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          10.144           0.151             0.151           0.151        680.000          0.034          0.034          0.000          0.043          0.000         21.313          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         11.628              0          6.094               0.000          0.292          0.299          0.303          0.270          0.300          0.300          227.5          117.0           20.5            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    19/Nov/1999        103.113          3.386          380.0            2.3            0.0            6.3          334.0           19.9        23266.8            0.9            0.0         -1.726               9.115         -1.635        120.000         -0.234          0.000         -5.652          -3.459             5.488             0.014          1.032          0.730        471.385        469.500          0.000          0.000          0.000          0.000       -170.340         -0.675        -67.652         -4.183          0.000         45.200          30.000           0.000          -13.911           3.03           1.60           4.63           0.00           2.07           0.00           0.96           0.00           0.00          0.000          1.599              ?              ?              ?              ?           0.19           0.02           0.20          0.016          0.000           0.00           0.13           0.00           0.05           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.734           0.074             0.074           0.074        690.000          0.038          0.038          0.000          0.048          0.000         21.346          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         11.628              0          6.531               0.000          0.357          0.323          0.307          0.270          0.300          0.300          203.6          137.5           23.3            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    20/Nov/1999        111.563          3.417          378.7            2.3            0.0            6.2          334.3           19.6        23266.5            1.1            0.0         -1.866               9.256         -2.488        120.000         -0.234          0.000         -5.592          -3.662             4.634             0.049          3.570          2.533        480.883        469.500          0.258          0.000          0.000          0.000       -171.372         -0.749        -68.383         -4.183          0.000         57.600          30.000           0.000            1.885           3.79           1.85           5.64           0.00           2.54           0.00           1.25           0.00           0.00          0.000          1.848              ?              ?              ?              ?           0.23           0.02           0.25          0.018          0.000           0.00           0.17           0.00           0.07           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          12.515           0.111             0.111           0.111        700.000          0.047          0.047          0.000          0.060          0.000         21.753          1.000          1.000                     0.933                       1.000         18.000         18.000               6.000          6.000         11.628              0          6.813               0.000          0.362          0.347          0.315          0.273          0.302          0.301          174.7          155.6           32.2            5.8            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    21/Nov/1999        122.263          3.455          378.0            2.2            0.0            6.1          334.7           19.3        23266.2            0.1            0.0         -2.326               9.605         -3.600        120.000         -0.249          0.000         -5.848          -3.756             3.371             0.084          5.128          3.599        476.281        469.500          0.741          0.000          0.000          0.000       -174.942         -0.860        -70.916         -4.441          0.000         57.600          30.000           0.000           11.383           5.13           2.32           7.45           0.00           3.32           0.00           1.80           0.00           0.00          0.000          2.322              ?              ?              ?              ?           0.31           0.02           0.34          0.023          0.000           0.00           0.22           0.00           0.10           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.971           0.262             0.262           0.262        710.000          0.061          0.061          0.000          0.079          0.000         22.527          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         11.628              0          7.169               0.000          0.328          0.338          0.317          0.275          0.304          0.303          168.3          153.7           38.8            6.7            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    22/Nov/1999        132.813          3.492          377.2            2.2            0.0            6.0          335.0           19.1        23266.0            0.0            0.1         -3.118               9.839         -3.739        120.000         -0.293          0.000         -5.969          -3.868             2.583             0.102          4.829          3.141        471.705        469.500          1.112          0.000          0.000          0.000       -180.070         -1.122        -74.515         -5.182          0.000         57.600          30.000           0.000            6.781           6.76           2.93           9.69           0.00           4.24           0.00           2.51           0.00           0.00          0.000          2.929              ?              ?              ?              ?           0.41           0.03           0.44          0.029          0.000           0.00           0.28           0.00           0.13           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.608           0.324             0.324           0.324        720.000          0.078          0.078          0.000          0.102          0.000         23.517          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         11.628              0          7.521               0.000          0.315          0.326          0.314          0.275          0.304          0.304          170.8          148.6           40.0            7.2            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    23/Nov/1999        142.213          3.526          376.3            2.3            0.0            6.0          335.2           18.9        23265.8            0.0            0.1         -4.081              10.081         -3.751        120.000         -0.358          0.000         -6.123          -3.954             1.725             0.098          3.548          2.380        467.776        469.500          1.209          0.000          0.000          0.000       -184.899         -1.446        -77.656         -6.294          0.000         57.600          30.000           0.000            2.205           8.33           3.49          11.83           0.00           5.16           0.00           3.17           0.00           0.00          0.000          3.495              ?              ?              ?              ?           0.50           0.03           0.54          0.035          0.000           0.00           0.34           0.00           0.17           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?          11.398           0.340             0.340           0.340        730.000          0.095          0.095          0.000          0.125          0.000         24.442          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         11.628              0          7.834               0.000          0.308          0.319          0.311          0.273          0.304          0.305          173.3          145.3           39.7            7.4            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
