ApsimVersion = 7.4
Title = PYM_Burbank_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    03/Nov/1999          0.000          2.726          369.7           12.3            0.0            8.6          324.1           26.6        23272.1            0.0            0.0          0.000               4.236         -0.368        120.000         -0.234          0.000         -2.846          -1.389             3.634             0.600          1.949          0.537        445.677        469.500          0.000          0.000          0.000          0.000        -96.992          0.000        -38.302         -4.183          0.000         19.200           0.000           0.000          -23.286           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.445          -0.000             0.000           0.000        530.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.274          0.281          0.291          0.270          0.300          0.300          273.9           70.6            9.5            5.3            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    04/Nov/1999          0.000          2.762          371.7           10.9            0.0            8.6          324.3           26.1        23271.7            0.0            0.0          0.000               4.901         -0.368        120.000         -0.234          0.000         -3.510          -1.389             4.299             0.600          2.178          0.522        445.155        469.500          0.000          0.000          0.000          0.000        -98.942          0.000        -38.839         -4.183          0.000         19.200           0.000           0.000          -23.823           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.539          -0.000             0.000           0.000        540.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.273          0.281          0.290          0.270          0.300          0.300          276.2           70.4            9.5            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    05/Nov/1999          0.000          2.799          373.1            9.0            0.0            8.3          325.8           25.6        23271.5            0.0            0.0          0.000               5.498         -0.368        120.000         -0.234          0.000         -4.107          -1.389             4.895             0.600          4.002          2.740        449.815        469.500          0.000          0.000          0.000          0.000       -101.120          0.000        -39.361         -4.183          0.000         26.600           0.000           0.000          -24.345           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.118          -0.000             0.000           0.000        550.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.294          0.288          0.291          0.270          0.300          0.300          268.0           79.8            9.7            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    06/Nov/1999          0.000          2.837          374.2            7.5            0.0            8.0          327.1           25.3        23271.3            0.0            0.0          0.000               5.070         -0.368        120.000         -0.234          0.000         -3.340          -1.729             4.467             0.600          4.501          3.128        447.487        469.500          0.000          0.000          0.000          0.000       -105.122          0.000        -42.101         -4.183          0.000         27.400           0.000           0.000          -19.685           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.016          -0.000             0.000           0.000        560.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.281          0.286          0.291          0.270          0.300          0.300          269.4           79.5            9.7            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    07/Nov/1999          0.000          2.871          375.1            6.5            0.0            7.8          327.9           24.9        23271.1            0.0            0.0          0.000               4.653         -0.368        120.000         -0.234          0.000         -2.606          -2.046             4.050             0.600          5.621          2.840        444.648        469.500          0.000          0.000          0.000          0.000       -109.623          0.000        -45.229         -4.183          0.000         27.400           0.000           0.000          -22.013           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.880          -0.000             0.000           0.000        570.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.281          0.290          0.270          0.300          0.300          271.7           78.1            9.7            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    08/Nov/1999          0.000          2.904          376.0            5.6            0.0            7.6          328.8           24.5        23270.8            0.0            0.0          0.000               4.582         -0.368        120.000         -0.234          0.000         -2.336          -2.242             3.979             0.600          3.723          0.495        444.153        469.500          0.000          0.000          0.000          0.000       -115.243          0.000        -48.069         -4.183          0.000         27.400           0.000           0.000          -24.852           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           7.976          -0.000             0.000           0.000        580.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.279          0.289          0.270          0.300          0.300          273.3           77.4            9.7            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    09/Nov/1999          0.000          2.943          376.9            4.8            0.0            7.4          329.6           24.1        23270.5            0.0            0.0          0.000               4.584         -0.368        120.000         -0.234          0.000         -2.147          -2.435             3.981             0.600          2.853          0.683        443.670        469.500          0.000          0.000          0.000          0.000       -118.966          0.000        -48.564         -4.183          0.000         27.600           0.000           0.000          -25.347           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.070          -0.000             0.000           0.000        590.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.271          0.278          0.288          0.270          0.300          0.300          274.6           77.0            9.7            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    10/Nov/1999          0.000          2.979          377.8            4.3            0.0            7.3          330.1           23.6        23270.2            0.0            0.0          0.000               4.668         -0.368        120.000         -0.234          0.000         -2.043          -2.624             4.066             0.600          5.247          0.471        443.199        469.500          0.000          0.000          0.000          0.000       -121.819          0.000        -49.246         -4.183          0.000         27.600           0.000           0.000          -25.830           0.00           0.78           0.78           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.775              ?              ?              ?              ?           0.00           0.01           0.01              ?          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.164          -0.000             0.000           0.000        600.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.270          0.278          0.287          0.270          0.300          0.300          275.8           76.7            9.7            5.2            5.2            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    11/Nov/1999          0.000          3.018          378.7            4.1            0.0            7.2          330.4           23.1        23269.8            0.0            0.0          0.000               5.071         -0.368        120.000         -0.234          0.000         -2.334          -2.733             4.468             0.600          5.529          0.461        442.738        469.500          0.000          0.000          0.000          0.000       -127.066          0.000        -49.718         -4.183          0.000         27.600           0.000           0.000          -26.301           0.33           0.79           1.13           0.00           0.31           0.00           0.02           0.00           0.00          0.000          0.793              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.000              ?           8.257          -0.000             0.000           0.000        610.000          0.002          0.002          0.000          0.006          0.000         20.029          1.000          1.000                     1.000                       1.000          6.000          6.000               2.000          2.000         11.628              0          2.414               0.000          0.270          0.277          0.286          0.270          0.300          0.300          277.0           76.5            9.7            5.2            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.032                      ?                       ?                 0.065                 0.060                  0.034
    12/Nov/1999         11.064          3.058          379.7            3.9            0.0            7.2          330.5           22.6        23269.3            0.0            0.0         -0.216               5.799         -0.368        120.000         -0.234          0.000         -3.035          -2.761             5.114             0.600          5.039          0.451        442.240        469.500          0.000          0.000          0.000          0.000       -132.595          0.000        -50.179         -4.183          0.000         27.600           0.000           0.000          -26.762           0.45           0.84           1.29           0.00           0.39           0.00           0.06           0.00           0.00          0.000          0.840              ?              ?              ?              ?           0.02           0.01           0.03              ?          0.000           0.00           0.02           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.065              ?           8.350           0.047             0.047           0.047        620.000          0.005          0.005          0.000          0.006          0.000         20.090          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         11.628              0          3.062               0.000          0.269          0.276          0.285          0.270          0.300          0.300          278.1           76.3            9.6            5.2            5.2            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.031                      ?                       ?                 0.065                 0.059                  0.033
    13/Nov/1999         24.414          3.105          380.4            3.8            0.0            7.2          330.6           22.1        23268.8            0.0            0.0         -0.249               6.651         -0.368        120.000         -0.234          0.000         -3.889          -2.761             5.929             0.600          5.296          1.442        441.772        469.500          0.000          0.000          0.000          0.000       -137.634         -0.047        -50.630         -4.183          0.000         28.600           0.000           0.000          -27.260           0.58           0.89           1.47           0.00           0.49           0.00           0.09           0.00           0.00          0.000          0.886              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.053              ?           8.438           0.025             0.025           0.025        630.000          0.005          0.005          0.000          0.006          0.000         20.123          1.000          1.000                     1.000                       1.000          9.000          9.000               3.000          3.000         11.628              0          3.719               0.000          0.269          0.276          0.285          0.270          0.300          0.300          279.1           76.1            9.6            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.033
    14/Nov/1999         34.614          3.142          379.9            3.4            0.0            7.1          331.2           21.7        23268.5            1.3            0.0         -0.378               7.476         -0.368        120.000         -0.234          0.000         -4.713          -2.761             6.620             0.600          5.827          4.204        467.539        469.500          0.000          0.000          0.000          0.000       -142.930         -0.072        -52.072         -4.183          0.000         28.600          30.000           0.000          -27.728           0.73           0.94           1.67           0.00           0.61           0.00           0.12           0.00           0.00          0.000          0.939              ?              ?              ?              ?           0.04           0.01           0.05              ?          0.000           0.00           0.03           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?          10.995           0.029             0.029           0.029        640.000          0.005          0.005          0.000          0.006          0.000         20.168          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         11.628              0          4.152               0.000          0.364          0.321          0.292          0.270          0.300          0.300          232.8          117.6           13.9            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.030                      ?                       ?                 0.065                 0.058                  0.032
    15/Nov/1999         45.742          3.182          380.3            3.1            0.0            7.0          331.7           21.3        23268.1            0.0            0.0         -0.421               7.779         -1.629        120.000         -0.234          0.000         -4.869          -2.908             5.614             0.600          6.000          4.354        463.140        469.500          0.000          0.000          0.000          0.000       -148.757         -0.102        -56.276         -4.183          0.000         28.600          30.000           0.000           -1.961           0.90           0.99           1.89           0.00           0.76           0.00           0.15           0.00           0.00          0.000          0.991              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?          10.617           0.046             0.046           0.046        650.000          0.006          0.006          0.000          0.007          0.000         20.205          1.000          1.000                     1.000                       1.000         12.000         12.000               4.000          4.000         11.628              0          4.584               0.000          0.321          0.321          0.299          0.270          0.300          0.300          222.3          124.3           18.1            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.032
    16/Nov/1999         59.769          3.232          380.8            2.7            0.0            6.7          332.5           20.9        23267.8            0.0            0.0         -0.566               8.121         -1.629        120.000         -0.234          0.000         -5.078          -3.040             5.806             0.600          6.213          3.861        459.216        469.500          0.000          0.000          0.000          0.000       -154.756         -0.147        -60.629         -4.183          0.000         28.600          30.000           0.000           -6.360           1.09           1.03           2.12           0.00           0.94           0.00           0.15           0.00           0.00          0.000          1.026              ?              ?              ?              ?           0.06           0.01           0.07              ?          0.000           0.00           0.05           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.061              ?          10.308           0.064             0.064           0.064        660.000          0.008          0.008          0.000          0.009          0.000         20.216          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         11.628              0          5.086               0.000          0.304          0.310          0.302          0.270          0.300          0.300          225.0          120.6           19.6            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.029                      ?                       ?                 0.065                 0.057                  0.031
    17/Nov/1999         74.796          3.285          381.1            2.6            0.0            6.6          333.0           20.6        23267.5            0.0            0.0         -0.629               8.235         -1.629        120.000         -0.234          0.000         -4.981          -3.250             5.853             0.600          4.362          1.782        457.380        469.500          0.000          0.000          0.000          0.000       -160.969         -0.211        -64.490         -4.183          0.000         28.600          30.000           0.000          -10.284           1.28           1.05           2.33           0.00           1.12           0.00           0.16           0.00           0.00          0.000          1.051              ?              ?              ?              ?           0.08           0.01           0.09              ?          0.000           0.00           0.07           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.056              ?          10.213           0.053             0.053           0.053        670.000          0.010          0.010          0.000          0.012          0.000         20.225          1.000          1.000                     1.000                       1.000         15.000         15.000               5.000          5.000         11.628              0          5.587               0.000          0.297          0.304          0.303          0.270          0.300          0.300          226.7          118.5           20.3            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.028                      ?                       ?                 0.065                 0.056                  0.031
    18/Nov/1999         90.013          3.340          381.5            2.6            0.0            6.6          333.3           20.2        23267.1            0.0            0.0         -0.777               8.573         -1.629        120.000         -0.234          0.000         -5.188          -3.383             6.040             0.600          5.022          1.380        455.940        469.500          0.000          0.000          0.000          0.000       -165.331         -0.264        -66.272         -4.183          0.000         28.600          30.000           0.000          -12.120           1.56           1.09           2.65           0.00           1.38           0.00           0.19           0.00           0.00          0.000          1.086              ?              ?              ?              ?           0.09           0.01           0.10              ?          0.000           0.00           0.08           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.060              ?          10.166           0.060             0.060           0.060        680.000          0.013          0.013          0.000          0.017          0.000         20.261          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         11.628              0          6.094               0.000          0.293          0.300          0.303          0.270          0.300          0.300          228.3          117.1           20.5            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.027                      ?                       ?                 0.065                 0.055                  0.030
    19/Nov/1999        103.113          3.386          381.0            2.3            0.0            6.3          334.0           19.9        23266.8            0.9            0.0         -0.893               9.143         -1.629        120.000         -0.234          0.000         -5.689          -3.449             6.491             0.600          1.033          0.757        471.752        469.500          0.000          0.000          0.000          0.000       -170.354         -0.324        -67.652         -4.183          0.000         45.200          30.000           0.000          -13.560           1.66           1.09           2.75           0.00           1.49           0.00           0.17           0.00           0.00          0.000          1.091              ?              ?              ?              ?           0.10           0.01           0.11              ?          0.000           0.00           0.09           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.057              ?          11.761           0.031             0.031           0.031        690.000          0.015          0.015          0.000          0.019          0.000         20.261          1.000          1.000                     1.000                       1.000         18.000         18.000               6.000          6.000         11.628              0          6.531               0.000          0.358          0.324          0.308          0.270          0.300          0.300          204.6          137.5           23.3            5.2            5.1            5.2                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.030
    20/Nov/1999        111.563          3.417          380.1            2.3            0.0            6.3          334.3           19.6        23266.5            1.1            0.0         -0.983               9.282         -2.509        120.000         -0.234          0.000         -5.627          -3.652             5.660             0.600          3.575          2.635        481.195        469.500          0.277          0.000          0.000          0.000       -171.387         -0.355        -68.409         -4.183          0.000         57.600          30.000           0.000            2.252           2.00           1.15           3.15           0.00           1.77           0.00           0.23           0.00           0.00          0.000          1.149              ?              ?              ?              ?           0.11           0.01           0.13              ?          0.000           0.00           0.10           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          12.524           0.044             0.044           0.044        700.000          0.020          0.020          0.000          0.025          0.000         20.327          1.000          1.000                     0.933                       1.000         18.000         18.000               6.000          6.000         11.628              0          6.813               0.000          0.362          0.348          0.315          0.273          0.302          0.301          175.6          155.9           32.4            5.8            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.026                      ?                       ?                 0.065                 0.054                  0.029
    21/Nov/1999        122.263          3.455          379.8            2.2            0.0            6.1          334.7           19.3        23266.2            0.1            0.0         -1.147               9.630         -3.623        120.000         -0.251          0.000         -5.881          -3.746             4.709             0.600          5.135          3.773        476.525        469.500          0.782          0.000          0.000          0.000       -174.961         -0.399        -71.045         -4.461          0.000         57.600          30.000           0.000           11.695           2.63           1.28           3.90           0.00           2.28           0.00           0.35           0.00           0.00          0.000          1.279              ?              ?              ?              ?           0.15           0.01           0.17              ?          0.000           0.00           0.13           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.961           0.115             0.115           0.115        710.000          0.028          0.028          0.000          0.035          0.000         20.487          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         11.628              0          7.169               0.000          0.327          0.338          0.317          0.275          0.304          0.303          169.6          153.9           39.0            6.8            5.2            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    22/Nov/1999        132.813          3.492          379.5            2.2            0.0            6.1          335.0           19.1        23266.0            0.0            0.1         -1.549               9.868         -3.758        120.000         -0.296          0.000         -6.008          -3.858             4.349             0.600          4.838          3.150        472.051        469.500          1.169          0.000          0.000          0.000       -180.096         -0.515        -74.817         -5.243          0.000         57.600          30.000           0.000            7.025           3.44           1.48           4.91           0.00           2.94           0.00           0.49           0.00           0.00          0.000          1.477              ?              ?              ?              ?           0.20           0.01           0.22              ?          0.000           0.00           0.17           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          11.605           0.155             0.155           0.155        720.000          0.037          0.037          0.000          0.048          0.000         20.693          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         11.628              0          7.521               0.000          0.315          0.326          0.314          0.275          0.304          0.305          172.5          148.8           40.2            7.3            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.025                      ?                       ?                 0.065                 0.053                  0.029
    23/Nov/1999        142.213          3.526          379.1            2.3            0.0            6.0          335.1           18.9        23265.8            0.0            0.1         -2.012              10.116         -3.771        120.000         -0.364          0.000         -6.170          -3.941             4.034             0.600          3.555          2.555        468.045        469.500          1.276          0.000          0.000          0.000       -184.934         -0.669        -77.968         -6.412          0.000         57.600          30.000           0.000            2.551           4.26           1.68           5.94           0.00           3.64           0.00           0.61           0.00           0.00          0.000          1.684              ?              ?              ?              ?           0.25           0.02           0.27              ?          0.000           0.00           0.21           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.058              ?          11.387           0.175             0.175           0.175        730.000          0.048          0.048          0.000          0.061          0.000         20.854          1.000          1.000                     1.000                       1.000         21.000         21.000               7.000          7.000         11.628              0          7.834               0.000          0.307          0.319          0.312          0.273          0.304          0.305          175.5          145.5           39.9            7.5            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.024                      ?                       ?                 0.065                 0.052                  0.028
    24/Nov/1999        153.763          3.567          378.7            2.3            0.0            5.9          335.3           18.8        23265.6            0.0            0.1         -2.517              10.389         -3.778        120.000         -0.439          0.000         -6.391          -3.995             3.700             0.600          2.894          2.048        464.647        469.500          1.157          0.000          0.000          0.000       -188.489         -0.844        -80.523         -7.688          0.000         57.600          30.000           0.000           -1.455           5.11           1.85           6.96           0.00           4.45           0.00           0.67           0.00           0.00          0.000          1.847              ?              ?              ?              ?           0.30           0.02           0.32              ?          0.000           0.00           0.26           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?               ?          0.059              ?          11.245           0.192             0.192           0.192        740.000          0.065          0.065          0.000          0.084          0.000         20.934          1.000          1.000                     1.000                       1.000         24.000         24.000               8.000          8.000         11.628              0          8.219               0.000          0.302          0.312          0.311          0.272          0.303          0.305          178.1          142.6           39.7            7.6            5.3            5.3                          ?                      0.350                       0.000                           ?                            ?                      0.300                      ?                       ?                 0.028                 0.006                  0.023                      ?                       ?                 0.065                 0.051                  0.028
