ApsimVersion = 7.3
Title = PYM_Burbank_Oct99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    16/Jan/2000        963.254          5.965           27.3            3.7            0.0            1.1          361.5            9.5        23230.1            0.0            0.0        -90.439              36.305         -4.918        120.000         -2.970          0.000        -27.439          -8.868           -88.351             0.096          5.460          0.952        451.593        453.000          0.000          0.000          0.000          0.000       -397.337       -200.330       -102.652        -46.123         -6.962        149.600         210.000           0.000          -26.467       1455.147        106.202       1561.348          0.000        183.650          0.000        281.621          0.000        847.474          0.000        106.202              ?              ?              ?              ?         22.716          1.062         23.778          1.062          0.000          2.160          6.838          0.000          4.145          0.000          9.574              ?              ?              ?              ?              ?               ?          0.011          0.038          0.015          19.281           3.988             3.988           3.988       1430.000          0.986          0.998          0.873          5.326          4.130        700.000          0.832          1.000          1.000                1.000                  1.000        112.042         81.607               3.000         29.000         77.526         13.000         29.800               4.000          0.391          0.362          0.317          0.272          0.272          0.272            1.6            6.0            6.8            4.9            4.0            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    17/Jan/2000        976.050          5.983           27.1            3.7            0.0            1.0          361.3            9.4        23229.7            0.0            0.0        -90.233              36.879         -4.965        120.000         -2.970          0.000        -27.971          -8.912           -88.785             0.094          5.563          0.972        445.981        453.000          0.000          0.000          0.000          0.000       -402.798       -204.318       -103.604        -46.123         -6.962        149.600         210.000           0.000           -1.407       1486.921        107.874       1594.794          0.000        184.673          0.000        286.973          0.000        867.876          0.000        107.874              ?              ?              ?              ?         22.793          1.079         23.872          1.079          0.000          2.235          6.746          0.000          4.125          0.000          9.688              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014          18.758           4.640             4.640           4.640       1444.000          0.986          0.998          0.882          5.356          4.275        700.000          0.813          1.000          1.000                1.000                  1.000        117.142         81.607               4.000         30.000         77.526         14.000         30.120               3.000          0.343          0.346          0.317          0.274          0.277          0.272            1.7            5.8            6.7            4.9            4.0            4.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    18/Jan/2000        989.548          6.002           27.0            3.7            0.0            1.0          361.1            9.3        23229.2            0.0            0.0        -90.059              37.604         -4.992        120.000         -2.970          0.000        -28.658          -8.950           -89.023             0.093          6.164          1.078        439.824        453.000          0.000          0.000          0.000          0.000       -408.360       -208.958       -104.576        -46.123         -6.962        149.600         210.000           0.000           -7.019       1520.440        107.874       1628.314          0.000        179.360          0.000        286.973          0.000        900.726          0.000        107.874              ?              ?              ?              ?         22.886          1.079         23.965          1.079          0.000          2.324          6.505          0.000          4.012          0.000         10.045              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014          18.198           5.080             5.080           5.080       1444.000          0.984          0.998          0.892          5.201          4.448        700.000          0.815          1.000          1.000                1.000                  1.000        117.142         81.607               3.000         30.000         77.526         14.000         30.458               4.000          0.324          0.331          0.312          0.273          0.280          0.272            1.9            5.8            6.5            4.9            4.0            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    19/Jan/2000       1002.935          6.018           27.0            3.8            0.0            1.0          360.8            9.1        23228.8            0.0            0.0        -88.540              38.449         -5.001        120.000         -2.970          0.000        -29.451          -9.001           -89.115             0.092          5.958          1.045        434.282        453.000          0.000          0.000          0.000          0.000       -414.524       -214.038       -105.654        -46.123         -6.962        149.600         210.000           0.000          -13.176       1555.890        107.874       1663.764          0.000        173.997          0.000        286.973          0.000        935.467          0.000        107.874              ?              ?              ?              ?         22.978          1.079         24.057          1.079          0.000          2.415          6.253          0.000          3.957          0.000         10.353              ?              ?              ?              ?              ?               ?          0.011          0.036          0.014          17.719           4.497             4.497           4.497       1444.000          0.982          0.998          0.901          5.046          4.624        700.000          0.812          1.000          1.000                1.000                  1.000        117.142         81.607               3.000         30.000         77.526         14.000         30.792               4.000          0.318          0.321          0.307          0.270          0.278          0.272            2.2            5.9            6.3            4.7            4.0            3.9                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    20/Jan/2000       1017.091          6.035           26.9            3.6            0.0            0.9          360.6            9.0        23228.3            0.1            0.0        -86.937              39.417         -5.002        120.000         -2.970          0.000        -30.387          -9.031           -89.072             0.094          6.244          1.096        458.356        453.000          0.000          0.000          0.000          0.000       -420.482       -218.534       -106.699        -46.123         -6.962        149.600         240.000           0.000          -18.718       1590.456        107.874       1698.330          0.000        169.157          0.000        286.973          0.000        969.341          0.000        107.874              ?              ?              ?              ?         23.072          1.079         24.151          1.079          0.000          2.498          6.021          0.000          3.866          0.000         10.687              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013          19.859           4.830             4.830           4.830       1444.000          0.980          0.998          0.909          4.906          4.785        700.000          0.808          1.000          1.000                1.000                  1.000        122.243         81.607               4.000         31.000         77.526         15.000         31.146               3.000          0.389          0.368          0.321          0.275          0.283          0.273            1.7            6.0            6.6            4.8            4.0            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    21/Jan/2000       1030.917          6.051           27.0            3.6            0.0            0.9          360.3            8.8        23227.8            0.0            0.0        -85.439              40.247         -5.064        120.000         -2.970          0.000        -31.168          -9.081           -89.245             0.094          5.162          0.908        453.253        453.000          0.000          0.000          0.000          0.000       -426.726       -223.365       -107.795        -46.123         -6.962        149.600         240.000           0.000            5.356       1619.328        107.874       1727.201          0.000        163.859          0.000        286.973          0.000        997.635          0.000        107.874              ?              ?              ?              ?         23.167          1.079         24.245          1.079          0.000          2.587          5.816          0.000          3.821          0.000         10.942              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013          19.129           4.194             4.194           4.194       1444.000          0.978          0.998          0.916          4.752          4.955        700.000          0.816          1.000          1.000                1.000                  1.000        122.243         81.607               3.000         31.000         77.526         15.000         31.492               4.000          0.343          0.349          0.320          0.278          0.291          0.275            1.9            5.9            6.5            4.8            4.1            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    22/Jan/2000       1045.287          6.068           27.1            3.6            0.0            0.8          359.9            8.7        23227.2            0.0            0.0        -84.273              41.267         -5.099        120.000         -2.970          0.000        -32.148          -9.121           -89.202             0.096          5.225          0.921        448.053        453.000          0.000          0.000          0.000          0.000       -431.888       -227.558       -108.704        -46.123         -6.962        149.600         240.000           0.000            0.253       1644.928        107.874       1752.801          0.000        157.921          0.000        286.973          0.000       1022.723          0.000        107.874              ?              ?              ?              ?         23.262          1.079         24.341          1.079          0.000          2.683          5.591          0.000          3.768          0.000         11.221              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013          18.590           4.279             4.279           4.279       1444.000          0.974          0.998          0.924          4.580          5.142        700.000          0.826          1.000          1.000                0.935                  1.000        122.243         81.607               3.000         31.000         77.526         15.000         31.851               4.000          0.325          0.334          0.315          0.276          0.295          0.277            2.2            6.0            6.3            4.7            4.1            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    23/Jan/2000       1057.781          6.082           27.3            3.7            0.0            0.8          359.5            8.5        23226.6            0.0            0.0        -82.980              42.393         -5.112        120.000         -2.970          0.000        -33.232          -9.165           -89.048             0.098          6.010          1.062        442.192        453.000          0.000          0.000          0.000          0.000       -437.113       -231.838       -109.625        -46.123         -6.962        149.600         240.000           0.000           -4.947       1668.165        107.874       1776.038          0.000        153.796          0.000        286.973          0.000       1045.496          0.000        107.874              ?              ?              ?              ?         23.361          1.079         24.439          1.079          0.000          2.752          5.392          0.000          3.749          0.000         11.468              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013          18.140           4.799             4.799           4.799       1444.000          0.972          0.998          0.928          4.460          5.275        700.000          0.821          1.000          1.000                0.748                  1.000        127.343         81.607               4.000         32.000         77.526         16.000         32.163               4.000          0.319          0.322          0.309          0.272          0.294          0.278            2.6            6.1            6.1            4.6            4.1            3.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.022                  0.015
    24/Jan/2000       1069.601          6.096           27.6            3.7            0.0            0.8          359.1            8.3        23226.0            0.0            0.0        -81.679              43.606         -5.114        120.000         -2.970          0.000        -34.406          -9.204           -88.819             0.101          1.670          0.296        440.745        453.000          0.000          0.000          0.000          0.000       -443.123       -236.637       -110.687        -46.123         -6.962        149.600         240.000           0.000          -10.808       1673.317        107.874       1781.191          0.000        148.755          0.000        286.973          0.000       1050.545          0.000        107.874              ?              ?              ?              ?         23.462          1.079         24.540          1.079          0.000          2.829          5.296          0.000          3.769          0.000         11.568              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013          17.757           1.151             1.151           1.151       1444.000          0.968          0.998          0.934          4.314          5.424        700.000          0.863          1.000          1.000                0.623                  1.000        127.343         81.607               3.000         32.000         77.526         16.000         32.459               4.000          0.317          0.318          0.309          0.270          0.292          0.281            3.0            6.4            6.0            4.5            4.0            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    25/Jan/2000       1084.008          6.113           27.7            3.6            0.0            0.7          358.7            8.2        23225.4            0.0            0.0        -81.491              44.937         -5.115        120.000         -2.970          0.000        -35.701          -9.240           -88.500             0.108          2.921          0.518        454.216        453.000          0.000          0.000          0.000          0.000       -444.793       -237.788       -110.982        -46.123         -6.962        165.800         240.000           0.000          -12.255       1690.979        107.874       1798.853          0.000        142.839          0.000        286.973          0.000       1067.853          0.000        107.874              ?              ?              ?              ?         23.569          1.079         24.648          1.079          0.000          2.923          5.074          0.000          3.724          0.000         11.848              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013          19.112           2.211             2.211           2.211       1444.000          0.964          0.998          0.939          4.142          5.606        700.000          0.875          1.000          1.000                1.000                  1.000        127.343         81.607               3.000         32.000         77.526         16.000         32.819               4.000          0.389          0.341          0.313          0.271          0.292          0.282            2.8            6.8            6.1            4.5            3.9            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    26/Jan/2000       1096.053          6.127           27.8            3.6            0.0            0.7          358.2            8.0        23224.8            0.0            0.0        -80.209              46.096         -5.161        120.000         -2.970          0.000        -36.826          -9.272           -88.462             0.109          3.703          0.658        450.798        453.000          0.000          0.000          0.000          0.000       -447.714       -240.000       -111.500        -46.123         -6.962        165.800         240.000           0.000            1.216       1715.165        107.874       1823.039          0.000        138.841          0.000        286.973          0.000       1091.556          0.000        107.874              ?              ?              ?              ?         23.678          1.079         24.757          1.079          0.000          2.991          4.885          0.000          3.704          0.000         12.099              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013          18.753           2.760             2.760           2.760       1444.000          0.960          0.998          0.943          4.026          5.736        700.000          0.870          1.000          1.000                1.000                  1.000        132.443         81.607               4.000         33.000         77.526         17.000         33.120               3.000          0.347          0.339          0.313          0.272          0.292          0.283            2.8            6.9            6.1            4.4            3.9            3.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    27/Jan/2000       1108.153          6.142           27.7            3.7            0.0            0.7          357.8            7.9        23224.3            0.0            0.0        -78.997              47.288         -5.186        120.000         -2.970          0.000        -38.000          -9.291           -88.385             0.110          4.329          0.770        446.950        453.000          0.000          0.000          0.000          0.000       -451.416       -242.759       -112.158        -46.123         -6.962        165.800         240.000           0.000           -2.202       1743.171        107.874       1851.045          0.000        134.570          0.000        286.973          0.000       1119.002          0.000        107.874              ?              ?              ?              ?         23.788          1.079         24.866          1.079          0.000          3.063          4.728          0.000          3.627          0.000         12.370              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013          18.402           3.078             3.078           3.078       1444.000          0.956          0.998          0.947          3.903          5.876        700.000          0.882          1.000          1.000                1.000                  1.000        132.443         81.607               4.000         33.000         77.526         17.000         33.423               4.000          0.327          0.332          0.311          0.271          0.293          0.284            3.0            6.9            6.0            4.4            3.8            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    28/Jan/2000       1120.403          6.156           27.5            3.8            0.0            0.7          357.4            7.8        23223.8            0.0            0.0        -78.148              48.407         -5.195        120.000         -2.970          0.000        -39.102          -9.309           -88.370             0.108          2.475          0.440        444.845        453.000          0.000          0.000          0.000          0.000       -455.745       -245.838       -112.927        -46.123         -6.962        165.800         240.000           0.000           -6.050       1759.341        107.874       1867.215          0.000        129.890          0.000        286.973          0.000       1134.848          0.000        107.874              ?              ?              ?              ?         23.896          1.079         24.975          1.079          0.000          3.138          4.566          0.000          3.634          0.000         12.558              ?              ?              ?              ?              ?               ?          0.011          0.035          0.013          18.121           1.666             1.666           1.666       1444.000          0.951          0.998          0.951          3.767          6.021        700.000          0.898          1.000          1.000                1.000                  1.000        132.443         81.607               3.000         33.000         77.526         17.000         33.729               4.000          0.324          0.327          0.310          0.270          0.291          0.285            3.2            6.8            5.9            4.3            3.7            3.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    29/Jan/2000       1135.815          6.174           27.2            3.9            0.0            0.6          357.1            7.7        23223.5            0.0            0.0        -77.278              49.345         -5.195        120.000         -2.970          0.000        -40.023          -9.326           -88.514             0.105          4.480          0.798        440.822        453.000          0.000          0.000          0.000          0.000       -458.220       -247.503       -113.367        -46.123         -6.962        165.800         240.000           0.000           -8.155       1786.728        107.874       1894.602          0.000        125.181          0.000        286.973          0.000       1161.688          0.000        107.874              ?              ?              ?              ?         24.001          1.079         25.080          1.079          0.000          3.217          4.379          0.000          3.541          0.000         12.865              ?              ?              ?              ?              ?               ?          0.011          0.035          0.012          17.917           3.225             3.225           3.225       1444.000          0.945          0.997          0.954          3.630          6.174        700.000          0.907          1.000          1.000                1.000                  1.000        137.544         81.607               4.000         34.000         77.526         18.000         34.114               3.000          0.318          0.321          0.307          0.268          0.289          0.285            3.3            6.7            5.8            4.2            3.7            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    30/Jan/2000       1147.301          6.188           26.9            3.8            0.0            0.6          356.9            7.6        23223.1            0.1            0.0        -76.189              50.138         -5.195        120.000         -2.970          0.000        -40.789          -9.353           -88.770             0.102          5.239          0.934        465.232        453.000          0.000          0.000          0.000          0.000       -462.701       -250.728       -114.165        -46.123         -6.962        165.800         270.000           0.000          -12.178       1816.735        107.874       1924.608          0.000        121.261          0.000        286.973          0.000       1191.094          0.000        107.874              ?              ?              ?              ?         24.103          1.079         25.182          1.079          0.000          3.285          4.192          0.000          3.507          0.000         13.119              ?              ?              ?              ?              ?               ?          0.011          0.035          0.012          20.166           4.655             4.655           4.655       1444.000          0.940          0.997          0.957          3.517          6.305        700.000          0.897          1.000          1.000                0.980                  1.000        137.544         81.607               3.000         34.000         77.526         18.000         34.401               4.000          0.391          0.368          0.321          0.275          0.293          0.286            2.4            6.8            6.2            4.3            3.7            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    31/Jan/2000       1160.175          6.203           26.7            3.8            0.0            0.6          356.6            7.5        23222.6            0.0            0.0        -75.004              50.844         -5.266        120.000         -2.970          0.000        -41.459          -9.386           -89.157             0.100          5.707          1.019        459.674        453.000          0.000          0.000          0.000          0.000       -467.940       -255.383       -115.099        -46.123         -6.962        165.800         270.000           0.000           12.232       1850.514        107.874       1958.388          0.000        116.747          0.000        286.973          0.000       1224.198          0.000        107.874              ?              ?              ?              ?         24.203          1.079         25.281          1.079          0.000          3.363          4.022          0.000          3.404          0.000         13.414              ?              ?              ?              ?              ?               ?          0.011          0.035          0.012          19.430           4.540             4.540           4.540       1444.000          0.933          0.997          0.960          3.386          6.455        700.000          0.907          1.000          1.000                1.000                  1.000        137.544         81.607               3.000         34.000         77.526         18.000         34.723               4.000          0.342          0.349          0.320          0.278          0.298          0.289            2.4            6.5            6.2            4.3            3.7            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    01/Feb/2000       1171.592          6.216           26.8            3.8            0.0            0.6          356.2            7.4        23222.1            0.0            0.0        -74.076              51.753         -5.302        120.000         -2.970          0.000        -42.342          -9.413           -89.280             0.100          4.811          0.860        454.970        453.000          0.000          0.000          0.000          0.000       -473.647       -259.923       -116.119        -46.123         -6.962        165.800         270.000           0.000            6.674       1879.887        107.874       1987.761          0.000        112.838          0.000        286.973          0.000       1252.983          0.000        107.874              ?              ?              ?              ?         24.303          1.079         25.381          1.079          0.000          3.430          3.834          0.000          3.373          0.000         13.665              ?              ?              ?              ?              ?               ?          0.011          0.034          0.012          18.868           3.843             3.843           3.843       1444.000          0.927          0.997          0.963          3.272          6.586        700.000          0.892          1.000          1.000                1.000                  1.000        142.644         81.607               4.000         35.000         77.526         19.000         35.009               3.000          0.326          0.334          0.315          0.276          0.300          0.294            2.7            6.5            6.1            4.3            3.7            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.019                  0.015
    02/Feb/2000       1184.137          6.231           26.9            3.9            0.0            0.5          355.7            7.3        23221.5            0.0            0.0        -72.865              52.831         -5.316        120.000         -2.970          0.000        -43.400          -9.433           -89.215             0.103          5.359          0.959        449.840        453.000          0.000          0.000          0.000          0.000       -478.458       -263.766       -116.979        -46.123         -6.962        165.800         270.000           0.000            1.970       1911.066        107.874       2018.940          0.000        109.182          0.000        286.973          0.000       1283.539          0.000        107.874              ?              ?              ?              ?         24.405          1.079         25.484          1.079          0.000          3.494          3.691          0.000          3.283          0.000         13.937              ?              ?              ?              ?              ?               ?          0.011          0.034          0.011          18.454           4.171             4.171           4.171       1444.000          0.921          0.997          0.965          3.166          6.710        700.000          0.898          1.000          1.000                1.000                  1.000        142.644         81.607               4.000         35.000         77.526         19.000         35.322               4.000          0.320          0.323          0.310          0.272          0.299          0.296            3.1            6.5            6.0            4.2            3.7            3.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    03/Feb/2000       1194.299          6.243           27.1            3.9            0.0            0.5          355.2            7.1        23220.9            0.0            0.0        -72.077              54.063         -5.318        120.000         -2.970          0.000        -44.611          -9.455           -89.014             0.105          5.147          0.922        445.346        453.000          0.000          0.000          0.000          0.000       -483.817       -267.937       -117.938        -46.123         -6.962        165.800         270.000           0.000           -3.160       1944.435        107.874       2052.309          0.000        105.733          0.000        286.973          0.000       1316.240          0.000        107.874              ?              ?              ?              ?         24.510          1.079         25.589          1.079          0.000          3.556          3.527          0.000          3.232          0.000         14.195              ?              ?              ?              ?              ?               ?          0.011          0.034          0.011          18.066           3.572             3.572           3.572       1444.000          0.914          0.997          0.967          3.066          6.829        700.000          0.882          1.000          1.000                1.000                  1.000        142.644         81.607               3.000         35.000         77.526         19.000         35.576               4.000          0.314          0.316          0.307          0.269          0.297          0.296            3.4            6.7            5.8            4.1            3.6            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    04/Feb/2000       1208.060          6.259           27.1            3.8            0.0            0.5          354.8            7.0        23220.4            0.1            0.0        -71.050              55.358         -5.319        120.000         -2.970          0.000        -45.897          -9.465           -88.768             0.106          4.805          0.861        471.654        453.000          0.000          0.000          0.000          0.000       -488.964       -271.508       -118.861        -46.123         -6.962        165.800         300.000           0.000           -7.654       1973.507        107.874       2081.380          0.000        100.892          0.000        286.973          0.000       1344.731          0.000        107.874              ?              ?              ?              ?         24.617          1.079         25.695          1.079          0.000          3.637          3.380          0.000          3.155          0.000         14.445              ?              ?              ?              ?              ?               ?          0.011          0.033          0.011          20.326           2.831             2.831           2.831       1444.000          0.904          0.997          0.970          2.926          6.986        700.000          0.911          1.000          1.000                1.000                  1.000        142.644         76.506               3.000         35.000         77.526         20.000         35.920               3.000          0.394          0.367          0.321          0.276          0.300          0.299            2.6            7.0            6.3            4.2            3.6            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    05/Feb/2000       1220.776          6.274           27.0            3.8            0.0            0.5          354.4            6.9        23219.9            0.0            0.0        -70.386              56.334         -5.396        120.000         -2.970          0.000        -46.853          -9.483           -88.933             0.104          4.937          0.886        466.358        453.000          0.990          0.000          0.000          0.000       -493.769       -274.339       -119.722        -46.123         -6.962        165.800         300.000           0.000           18.654       2002.910        107.874       2110.784          0.000         97.154          0.000        286.973          0.000       1373.546          0.000        107.874              ?              ?              ?              ?         24.721          1.079         25.799          1.079          0.000          3.702          3.186          0.000          3.115          0.000         14.718              ?              ?              ?              ?              ?               ?          0.011          0.034          0.011          19.690           3.420             3.420           3.420       1444.000          0.895          0.997          0.971          2.817          7.112        700.000          0.881          1.000          1.000                1.000                  1.000        147.745         81.607               4.000         36.000         77.526         20.000         36.238               4.000          0.346          0.351          0.321          0.279          0.304          0.301            2.6            6.7            6.3            4.3            3.7            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.018                  0.015
    06/Feb/2000       1233.395          6.289           27.0            3.8            0.0            0.5          353.9            6.8        23219.4            0.0            0.1        -69.094              57.362         -5.438        120.000         -3.008          0.000        -47.861          -9.503           -89.024             0.104          5.256          0.944        460.517        453.000          1.584          0.000          0.000          0.000       -498.705       -277.759       -120.608        -47.112         -6.962        165.800         300.000           0.000           13.358       2023.106        107.874       2130.980          0.000         92.518          0.000        286.973          0.000       1393.338          0.000        107.874              ?              ?              ?              ?         24.825          1.079         25.903          1.079          0.000          3.778          3.075          0.000          3.072          0.000         14.900              ?              ?              ?              ?              ?               ?          0.011          0.033          0.011          19.115           3.313             3.313           3.313       1444.000          0.883          0.997          0.973          2.683          7.258        700.000          0.931          1.000          1.000                0.757                  1.000        147.745         81.607               3.000         36.000         77.526         20.000         36.554               4.000          0.327          0.337          0.317          0.277          0.305          0.303            2.9            6.6            6.2            4.2            3.7            3.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
