ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()              ()                ()                   ()                    ()                   ()               ()                 ()                    ()                   ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    23/Jan/2008        270.022                Vegetative          3.912           20.3            0.5            0.0            4.2           85.1           17.9         5495.9            0.0            0.8         -1.952              -8.451         -0.169          0.000        -49.048          0.000         14.159          -5.707           -59.621             0.008          6.755          4.750        188.792        192.000          3.615          0.000          0.000          0.000       -349.518         -8.518       -260.566       -209.678          0.000         25.800         459.000           0.000           -2.962          5.393         25.987         31.380          0.485          3.739          0.000          1.169          0.000          0.000          0.000         25.987          0.216          0.260          0.475          0.468          0.007          0.007          0.187          0.000          0.021          0.000          0.000          0.260          0.000          0.050          0.015          0.018          0.000          0.010           2.644           0.882             0.882           0.882        690.000          0.101          0.101          0.000          0.133          0.012         21.637          0.924          1.000                     0.595                       1.000          48.321            40.137               48.321                10.000               12.000            0.000             12.548                 2.000               20.134          0.119          0.156          0.121          0.121          0.121          0.121            0.0            1.1            1.8            3.1            5.9            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         30.895                1.169                   0.000        35482.887          2.013             0.415          0.485                2.000
    24/Jan/2008        281.061                Vegetative          3.949           19.6            0.5            0.0            4.2           85.2           17.8         5495.8            0.0            0.8         -2.034              -8.301         -0.170          0.000        -49.890          0.000         14.057          -5.756           -60.395             0.008          5.010          3.501        190.351        192.000          3.416          0.000          0.000          0.000       -356.274         -9.400       -265.316       -213.293          0.000         25.800         468.000           0.000           -3.208          5.610         26.049         31.659          0.530          3.910          0.000          1.169          0.000          0.000          0.000         26.049          0.222          0.260          0.483          0.475          0.008          0.008          0.194          0.000          0.021          0.000          0.000          0.260          0.000          0.050          0.015          0.018          0.000          0.010           2.769           0.523             0.523           0.523        700.000          0.106          0.106          0.000          0.139          0.013         21.637          0.921          1.000                     0.487                       1.000          48.321            40.137               45.921                10.000               12.000            1.000             12.916                 1.000               20.134          0.132          0.158          0.121          0.121          0.121          0.121            0.1            1.1            1.7            2.9            5.6            8.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         31.129                1.169                   0.000        35645.442          1.234             0.278          0.530                2.000
    25/Jan/2008        290.441                Vegetative          3.980           18.8            0.5            0.0            4.1           85.2           17.7         5495.7            0.0            0.9         -2.109              -8.133         -0.171          0.000        -50.663          0.000         13.943          -5.809           -61.076             0.007          6.917          4.805        189.591        192.000          4.251          0.000          0.000          0.000       -361.284         -9.923       -268.817       -216.709          0.000         25.800         477.000           0.000           -1.649          5.804         25.863         31.668          0.563          4.072          0.000          1.169          0.000          0.000          0.000         25.863          0.229          0.259          0.487          0.479          0.008          0.008          0.200          0.000          0.020          0.000          0.000          0.259          0.000          0.049          0.015          0.017          0.000          0.010           2.678           0.704             0.704           0.704        710.000          0.110          0.110          0.000          0.146          0.014         21.637          0.917          1.000                     0.315                       1.000          57.900            44.429               55.500                11.000               13.000            1.000             13.229                 1.000               24.125          0.121          0.158          0.122          0.122          0.122          0.122            0.1            1.0            1.7            2.7            5.3            7.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         31.104                1.169                   0.000        35753.725          1.080             0.246          0.563                2.000
    26/Jan/2008        299.518                EarlyTuber          4.031           18.2            0.5            0.0            4.1           85.2           17.6         5495.7            0.0            0.8         -2.178              -7.936         -0.173          0.000        -51.588          0.000         13.827          -5.867           -61.875             0.006          6.819          4.713        189.364        192.000          3.946          0.000          0.000          0.000       -368.201        -10.627       -273.622       -220.960          0.000         25.800         486.000           0.000           -2.409          5.825         26.086         31.911          0.595          4.060          0.000          1.169          0.000          0.436          0.000         25.650          0.226          0.265          0.492          0.483          0.009          0.009          0.198          0.000          0.019          0.000          0.009          0.256          0.000          0.049          0.015          0.017          0.020          0.010           2.659           0.569             0.569           0.569        720.000          0.110          0.110          0.000          0.146          0.015         21.637          0.910          1.000                     0.225                       1.000          57.900            44.429               55.500                10.000               13.000            1.000             13.531                 1.000               24.125          0.121          0.158          0.121          0.121          0.121          0.121            0.1            1.1            1.6            2.6            5.1            7.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         31.315                1.169                   0.000        35840.151          0.742             0.459          0.595                3.000
    27/Jan/2008        312.702                EarlyTuber          4.063           23.3           11.0           27.0            4.0           86.4           16.7         5495.6            0.0            0.8         -2.242              -7.714         -0.174         44.000        -52.418          0.000         13.691          -5.932           -18.548             0.042          5.040          3.494        190.302        192.000          3.776          0.000          0.000          0.000       -375.020        -11.196       -278.335       -224.905          0.000         25.800         495.000           0.000           -2.636          6.245         27.498         33.743          0.642          4.433          0.000          1.169          0.000          2.044          0.000         25.454          0.243          0.288          0.532          0.522          0.010          0.010          0.215          0.000          0.019          0.000          0.034          0.255          0.000          0.049          0.015          0.016          0.017          0.010           2.781           0.793             0.793           0.793        730.000          0.120          0.120          0.000          0.159          0.016         21.637          0.911          1.000                     0.965                       1.000          57.900            44.429               55.500                 9.000               13.000            1.000             13.971                 1.000               24.125          0.132          0.157          0.121          0.121          0.121          0.121            4.9            2.0            1.7            2.5            4.8            7.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         33.101                1.169                   0.000        35959.648          3.050             2.046          0.642                4.000
    28/Jan/2008        323.840                EarlyTuber          4.063           28.9           12.7           17.4            3.8           87.9           15.9         5495.7            0.0            0.8         -2.665              -7.870         -0.175         44.000        -53.185          0.000         13.941          -6.003           -19.896             0.108          6.838          4.675        189.337        192.000          4.253          0.000          0.000          0.000       -380.061        -11.989       -281.829       -228.681          0.000         25.800         504.000           0.000           -1.698          7.422         29.140         36.562          0.682          5.095          0.000          1.646          0.000          3.876          0.000         25.264          0.305          0.319          0.624          0.614          0.010          0.010          0.269          0.000          0.026          0.000          0.066          0.253          0.000          0.053          0.015          0.016          0.017          0.010           2.690           1.036             1.036           1.036        740.000          0.137          0.137          0.001          0.183          0.017         22.304          0.919          1.000                     0.728                       1.000          67.479            44.429               65.079                10.000               14.000            1.000             14.342                 1.000               28.116          0.121          0.157          0.122          0.122          0.122          0.122            8.2            4.4            2.0            2.5            4.6            7.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         35.880                1.646                   0.000        36017.389          3.456             3.031          0.682                4.000
    29/Jan/2008        333.773                EarlyTuber          4.094           33.5           11.3           11.6            3.6           89.3           15.2         5495.7            0.0            0.7         -3.608              -8.402         -0.176         44.000        -54.014          0.000         14.711          -6.221           -22.200             0.184          6.541          4.388        189.033        192.000          3.790          0.000          0.000          0.000       -386.898        -13.024       -286.504       -232.934          0.000         25.800         513.000           0.000           -2.663          8.375         30.381         38.756          0.722          5.637          0.000          2.016          0.000          5.297          0.000         25.084          0.402          0.365          0.767          0.756          0.011          0.011          0.346          0.000          0.045          0.000          0.114          0.251          0.000          0.061          0.015          0.022          0.021          0.010           2.690           1.126             1.126           1.126        750.000          0.150          0.151          0.001          0.203          0.018         22.822          0.922          1.000                     0.540                       1.000          67.479            44.429               65.079                 9.000               14.000            1.000             14.673                 2.000               28.116          0.122          0.156          0.121          0.121          0.121          0.121            9.9            7.2            2.7            2.5            4.4            6.9                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         38.034                2.016                   0.000        36060.360          2.626             2.389          0.722                5.000
    30/Jan/2008        342.960                EarlyTuber          4.094           37.1            9.1            7.9            3.4           90.6           14.5         5495.7            0.0            0.6         -5.053              -8.857         -0.177         44.000        -54.727          0.000         15.391          -6.426           -24.814             0.243          5.407          3.577        190.162        192.000          3.556          0.000          0.000          0.000       -393.439        -14.150       -290.892       -236.724          0.000         25.800         522.000           0.000           -2.967          8.682         30.736         39.419          0.777          5.774          0.000          2.131          0.000          5.844          0.000         24.893          0.503          0.381          0.883          0.872          0.012          0.012          0.389          0.000          0.103          0.000          0.132          0.249          0.000          0.067          0.015          0.048          0.023          0.010           2.771           0.739             0.739           0.739        760.000          0.154          0.154          0.001          0.209          0.019         22.983          0.926          1.000                     0.237                       1.000          67.479            44.429               65.079                 9.000               14.000            1.000             14.979                 2.000               28.116          0.131          0.157          0.121          0.121          0.121          0.121           10.1            9.9            3.6            2.6            4.3            6.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         38.642                2.131                   0.000        36149.880          0.877             0.856          0.777                5.000
    31/Jan/2008        355.846                EarlyTuber          4.094           39.1            7.1            5.6            3.2           91.7           13.9         5495.7            0.0            0.7         -6.242              -9.246         -0.178         44.000        -55.374          0.000         15.994          -6.620           -27.041             0.256          5.745          3.809        190.106        192.000          4.155          0.000          0.000          0.000       -398.846        -14.890       -294.469       -240.280          0.000         25.800         531.000           0.000           -1.838          9.909         32.640         42.549          0.839          6.501          0.000          2.568          0.000          7.920          0.000         24.720          0.576          0.426          1.002          0.989          0.013          0.013          0.440          0.000          0.124          0.000          0.178          0.247          0.000          0.068          0.015          0.048          0.023          0.010           2.778           1.092             1.092           1.092        770.000          0.171          0.172          0.001          0.235          0.021         23.596          0.936          1.000                     0.750                       1.000          77.058            44.429               72.258                10.000               15.000            2.000             15.409                 1.000               32.108          0.129          0.157          0.122          0.122          0.122          0.122            9.1           11.8            4.9            2.9            4.2            6.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         41.710                2.568                   0.000        36171.342          3.704             3.322          0.839                5.000
    01/Feb/2008        367.573                EarlyTuber          4.094           39.9            5.4            4.0            3.0           92.8           13.4         5495.7            0.0            0.7         -7.447              -9.586         -0.180         44.000        -56.101          0.000         16.536          -6.804           -29.315             0.255          6.842          4.437        188.944        192.000          4.190          0.000          0.000          0.000       -404.590        -15.981       -298.277       -244.435          0.000         25.800         540.000           0.000           -1.894         11.587         35.013         46.600          0.868          7.578          0.000          3.141          0.000         10.637          0.000         24.376          0.675          0.483          1.158          1.145          0.013          0.013          0.515          0.000          0.147          0.000          0.240          0.244          0.000          0.068          0.015          0.047          0.023          0.010           2.708           1.534             1.534           1.534        780.000          0.197          0.197          0.001          0.274          0.022         24.397          0.945          1.000                     0.743                       1.000          77.058            44.429               72.258                10.000               15.000            2.000             15.800                 1.000               32.108          0.122          0.155          0.121          0.122          0.122          0.122            7.7           12.7            6.1            3.2            4.1            6.1                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         45.732                3.141                   0.000        36093.014          5.078             4.431          0.868                5.000
    02/Feb/2008        377.621                EarlyTuber          4.094           40.4            4.0            2.9            2.9           93.7           12.9         5495.7            0.0            0.6         -9.046              -9.869         -0.182         44.000        -56.807          0.000         17.031          -6.978           -31.904             0.251          6.888          4.314        188.559        192.000          3.543          0.000          0.000          0.000       -411.432        -17.516       -302.715       -248.625          0.000         25.800         549.000           0.000           -3.056         12.782         36.512         49.295          0.893          8.358          0.000          3.532          0.000         12.492          0.000         24.021          0.754          0.522          1.276          1.262          0.013          0.013          0.570          0.000          0.170          0.000          0.281          0.240          0.000          0.068          0.015          0.048          0.023          0.010           2.694           1.528             1.528           1.528        790.000          0.214          0.215          0.001          0.301          0.022         24.944          0.951          1.000                     0.465                       1.000          86.637            44.429               81.837                11.000               16.000            2.000             16.135                 1.000               36.099          0.122          0.154          0.121          0.121          0.121          0.121            6.5           13.3            7.0            3.6            4.1            6.0                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         48.402                3.532                   0.000        36042.327          3.346             3.071          0.893                5.000
    03/Feb/2008        387.353                EarlyTuber          4.094           40.9            2.9            2.1            2.7           94.6           12.4         5495.7            0.0            0.5        -10.257             -10.095         -0.184         44.000        -57.386          0.000         17.460          -7.142           -33.922             0.251          4.842          2.964        190.203        192.000          3.255          0.000          0.000          0.000       -418.320        -19.044       -307.029       -252.168          0.000         25.800         558.000           0.000           -3.441         13.419         37.132         50.551          0.917          8.769          0.000          3.733          0.000         13.448          0.000         23.683          0.793          0.540          1.333          1.319          0.014          0.014          0.599          0.000          0.180          0.000          0.303          0.237          0.000          0.068          0.015          0.048          0.023          0.010           2.828           1.137             1.137           1.137        800.000          0.223          0.224          0.001          0.316          0.023         25.227          0.953          1.000                     0.328                       1.000          86.637            44.429               81.837                11.000               16.000            2.000             16.459                 1.000               36.099          0.136          0.156          0.121          0.121          0.121          0.121            5.3           13.8            7.9            4.0            4.1            5.8                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         49.634                3.733                   0.000        36027.482          1.668             1.599          0.917                5.000
    04/Feb/2008        396.352                EarlyTuber          4.125           40.9            2.3            1.5            2.6           95.4           11.9         5495.6            0.0            0.6        -10.864             -10.275         -0.185         44.000        -57.905          0.000         17.828          -7.298           -35.229             0.237          6.545          3.972        189.984        192.000          4.128          0.000          0.000          0.000       -423.162        -20.181       -309.993       -255.424          0.000         25.800         567.000           0.000           -1.797         13.979         37.616         51.595          0.939          9.134          0.000          3.906          0.000         14.267          0.000         23.349          0.827          0.555          1.382          1.368          0.014          0.014          0.625          0.000          0.188          0.000          0.321          0.233          0.000          0.068          0.015          0.048          0.023          0.010           2.771           1.119             1.119           1.119        810.000          0.231          0.232          0.001          0.329          0.023         25.468          0.956          1.000                     0.215                       1.000          86.637            44.429               81.837                10.000               16.000            2.000             16.759                 1.000               36.099          0.128          0.157          0.122          0.122          0.122          0.122            4.0           13.5            9.0            4.6            4.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         50.656                3.906                   0.000        36012.749          1.433             1.383          0.939                6.000
    05/Feb/2008        410.064                EarlyTuber          4.125           39.6            1.9            1.1            2.4           96.1           11.5         5495.6            0.0            0.6        -11.393             -10.410         -0.188         44.000        -58.544          0.000         18.144          -7.445           -36.535             0.228          3.189          1.921        191.930        192.000          4.125          0.000          0.000          0.000       -429.708        -21.300       -313.965       -259.551          0.000         25.800         576.000           0.000           -2.016         15.398         39.692         55.090          0.973         10.096          0.000          4.329          0.000         16.657          0.000         23.035          0.912          0.603          1.515          1.500          0.015          0.015          0.692          0.000          0.205          0.000          0.373          0.230          0.000          0.069          0.015          0.047          0.022          0.010           2.959           1.008             1.008           1.008        820.000          0.252          0.253          0.001          0.363          0.024         26.060          0.960          1.000                     0.985                       1.000          96.216            44.429               91.416                11.000               17.000            2.000             17.216                 1.000               40.090          0.146          0.158          0.121          0.122          0.122          0.122            2.8           12.4            9.5            5.1            4.3            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         54.118                4.329                   0.000        35942.226          4.170             3.829          0.973                6.000
    06/Feb/2008        424.817                EarlyTuber          4.125           37.8            1.6            0.8            2.3           96.7           11.1         5495.6            0.0            0.8        -12.750             -10.514         -0.191         44.000        -59.168          0.000         18.421          -7.583           -38.623             0.192          3.296          1.929        192.864        192.000          5.160          0.000          0.000          0.000       -432.897        -22.308       -315.886       -263.676          0.000         25.800         585.000           0.000           -0.070         17.112         42.206         59.318          1.009         11.279          0.000          4.824          0.000         19.452          0.000         22.754          1.000          0.663          1.663          1.648          0.015          0.015          0.773          0.000          0.212          0.000          0.435          0.228          0.000          0.069          0.015          0.044          0.022          0.010           3.013           0.976             0.976           0.976        830.000          0.276          0.277          0.001          0.404          0.025         26.753          0.961          1.000                     1.000                       1.000          96.216            44.429               91.416                11.000               17.000            2.000             17.708                 1.000               40.090          0.147          0.159          0.122          0.122          0.122          0.122            1.7           10.7            9.7            5.7            4.6            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         58.309                4.824                   0.000        35853.403          4.975             4.535          1.009                6.000
    07/Feb/2008        438.642                EarlyTuber          4.125           35.8            1.5            0.6            2.2           97.2           10.9         5495.5            0.0            0.8        -14.266             -10.592         -0.196         44.000        -59.930          0.000         18.655          -7.710           -40.984             0.157          4.898          2.766        191.784        192.000          5.796          0.000          0.000          0.000       -436.193        -23.284       -317.815       -268.836          0.000         25.800         594.000           0.000            0.864         20.033         46.610         66.643          1.025         13.363          0.000          5.644          0.000         24.084          0.000         22.526          1.112          0.700          1.812          1.796          0.015          0.015          0.884          0.000          0.213          0.000          0.475          0.225          0.000          0.066          0.015          0.038          0.020          0.010           2.941           1.519             1.519           1.519        840.000          0.317          0.318          0.001          0.477          0.026         27.902          0.962          1.000                     1.000                       1.000         105.795            44.429               98.595                12.000               18.000            3.000             18.169                 0.000               44.081          0.139          0.157          0.122          0.122          0.122          0.122            1.1            8.9            9.5            6.1            4.8            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         65.617                5.644                   0.000        35677.426          8.752             7.629          1.025                6.000
    08/Feb/2008        450.356                EarlyTuber          4.156           34.0            1.4            0.5            2.1           97.5           10.7         5495.5            0.0            0.8        -15.782             -10.611         -0.200         44.000        -60.775          0.000         18.804          -7.809           -43.368             0.130          3.547          1.877        192.188        192.000          5.255          0.000          0.000          0.000       -441.091        -24.802       -320.581       -274.632          0.000         25.800         603.000           0.000           -0.216         22.678         50.362         73.040          1.025         15.276          0.000          6.376          0.000         28.217          0.000         22.146          1.207          0.728          1.936          1.921          0.015          0.015          0.980          0.000          0.212          0.000          0.507          0.221          0.000          0.064          0.015          0.033          0.018          0.010           2.999           1.465             1.465           1.465        850.000          0.352          0.353          0.001          0.543          0.026         28.926          0.961          1.000                     1.000                       1.000         105.795            44.429               98.595                11.000               18.000            3.000             18.559                 0.000               44.081          0.146          0.157          0.122          0.122          0.122          0.122            0.8            7.6            9.0            6.3            5.1            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         72.015                6.376                   0.000        35533.378          7.609             6.849          1.025                7.000
    09/Feb/2008        462.461                EarlyTuber          4.156           32.4            1.3            0.3            2.1           97.8           10.5         5495.5            0.0            0.8        -17.069             -10.546         -0.204         44.000        -61.535          0.000         18.844          -7.869           -45.354             0.107          5.474          2.736        191.051        192.000          5.398          0.000          0.000          0.000       -444.638        -26.268       -322.458       -279.887          0.000         25.800         612.000           0.000            0.188         24.248         57.316         81.564          1.025         16.847          0.000          6.376          0.000         35.441          0.000         21.875          1.270          0.769          2.039          2.023          0.015          0.015          1.051          0.000          0.204          0.000          0.550          0.219          0.000          0.062          0.015          0.032          0.016          0.010           2.933           2.002             2.002           2.002        860.000          0.380          0.380          0.001          0.597          0.026         28.926          0.956          1.000                     1.000                       1.000         105.795            44.429               98.595                11.000               18.000            3.000             18.963                 0.000               44.081          0.138          0.155          0.122          0.122          0.122          0.122            0.5            6.4            8.5            6.5            5.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         80.539                6.376                   0.000        35428.271         12.301             8.970          1.025                7.000
    10/Feb/2008        474.877                EarlyTuber          4.156           30.9            1.2            0.2            2.0           98.2           10.4         5495.5            0.0            0.7        -18.143             -10.542         -0.207         44.000        -62.317          0.000         18.954          -7.937           -47.208             0.091          5.212          2.494        190.451        192.000          4.792          0.000          0.000          0.000       -450.112        -28.270       -325.194       -285.285          0.000         25.800         621.000           0.000           -0.949         25.536         63.948         89.484          1.025         18.135          0.000          6.376          0.000         42.356          0.000         21.591          1.318          0.808          2.126          2.110          0.015          0.015          1.107          0.000          0.195          0.000          0.592          0.216          0.000          0.061          0.015          0.031          0.014          0.010           2.927           2.313             2.313           2.313        870.000          0.401          0.402          0.001          0.641          0.026         28.926          0.950          1.000                     1.000                       1.000         115.374            44.429              108.174                12.000               19.000            3.000             19.377                 0.000               48.072          0.138          0.153          0.122          0.122          0.122          0.122            0.2            5.5            7.9            6.4            5.5            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         88.459                6.376                   0.000        35346.238         11.554             8.360          1.025                7.000
    11/Feb/2008        486.096                EarlyTuber          4.156           29.6            1.2            0.1            1.9           98.3           10.3         5495.4            0.0            0.6        -19.055             -10.621         -0.209         44.000        -63.014          0.000         19.175          -8.035           -48.899             0.079          5.907          2.737        189.633        192.000          4.380          0.000          0.000          0.000       -455.324        -30.583       -327.689       -290.077          0.000         25.800         630.000           0.000           -1.549         26.605         70.348         96.953          1.025         19.204          0.000          6.376          0.000         49.004          0.000         21.344          1.355          0.845          2.200          2.185          0.015          0.015          1.152          0.000          0.188          0.000          0.632          0.213          0.000          0.060          0.015          0.029          0.013          0.010           2.897           2.701             2.701           2.701        880.000          0.418          0.419          0.001          0.678          0.026         28.926          0.944          1.000                     0.840                       1.000         115.374            44.429              108.174                12.000               19.000            3.000             19.751                 0.000               48.072          0.135          0.151          0.121          0.122          0.122          0.122            0.0            4.8            7.4            6.4            5.6            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         95.928                6.376                   0.000        35279.743         10.966             7.877          1.025                7.000
    12/Feb/2008        498.549                EarlyTuber          4.188           28.6            1.2            0.0            1.8           98.3           10.3         5495.4            0.0            0.6        -19.842             -10.581         -0.211         44.000        -63.654          0.000         19.263          -8.123           -50.288             0.069          5.744          2.595        189.600        192.000          3.884          0.000          0.000          0.000       -461.231        -33.284       -330.426       -294.457          0.000         25.800         639.000           0.000           -2.367         27.274         78.418        105.692          1.025         19.873          0.000          6.376          0.000         57.255          0.000         21.163          1.373          0.893          2.265          2.250          0.015          0.015          1.177          0.000          0.180          0.000          0.681          0.212          0.000          0.059          0.015          0.028          0.012          0.010           2.896           2.555             2.555           2.555        890.000          0.429          0.429          0.001          0.700          0.026         28.926          0.937          1.000                     1.000                       1.000         124.953            44.429              117.753                12.000               20.000            3.000             20.166                 0.000               52.064          0.136          0.152          0.121          0.121          0.121          0.121            0.0            4.3            7.0            6.3            5.7            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        104.667                6.376                   0.000        35237.252         13.382             9.143          1.025                8.000
    13/Feb/2008        510.787                EarlyTuber          4.188           30.8           10.7           27.0            1.7           98.7           10.1         5495.4            0.0            0.6        -20.533             -10.456         -0.213         84.000        -64.226          0.000         19.244          -8.188           -11.428             0.076          5.904          2.628        189.425        192.000          3.816          0.000          0.000          0.000       -466.975        -35.839       -333.020       -298.341          0.000         25.800         648.000           0.000           -2.400         27.904         87.850        115.755          1.025         20.503          0.000          6.376          0.000         66.811          0.000         21.040          1.388          0.949          2.337          2.322          0.015          0.015          1.200          0.000          0.173          0.000          0.739          0.210          0.000          0.059          0.015          0.027          0.011          0.010           2.897           2.731             2.731           2.731        900.000          0.439          0.439          0.001          0.722          0.026         28.926          0.930          1.000                     1.000                       1.000         124.953            44.429              117.753                12.000               20.000            3.000             20.574                 0.000               52.064          0.135          0.151          0.121          0.121          0.121          0.121            2.6            4.4            6.6            6.1            5.8            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?        114.729                6.376                   0.000        35195.346         14.736            10.441          1.025                8.000
