ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    14/Jan/2008        157.264                Vegetative          3.536           28.5            0.4            0.0            4.8           84.2           18.9         5496.5            0.0            1.1         -1.048              -9.670         -0.157          0.000        -40.397          0.000         14.831          -5.162           -51.272             0.005          6.972          5.161        188.968        192.000          3.853          0.000          0.000          0.000       -296.353         -3.865       -220.880       -177.211          0.000         21.600         387.000           0.000           -2.355          2.470         24.500         26.970          0.000          1.892          0.000          0.577          0.000          0.000          0.000         24.500          0.128          0.245          0.373          0.373          0.000          0.000          0.109          0.000          0.019          0.000          0.000          0.245          0.000          0.057          0.000          0.033          0.000          0.010           2.618           0.663             0.663           0.663        600.000          0.054          0.054          0.000          0.069          0.000         20.808          0.925          1.000                     0.978                       1.000                       20.601                 17.163                       20.601                 8.000                8.000            0.000                   8.662                 0.000                             8.584          0.117          0.158          0.121          0.121          0.121          0.121            0.1            1.4            2.5            5.4            8.6           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.970                0.577                   0.000        36516.125                      1.956             0.385          0.000                0.000
    15/Jan/2008        166.203                Vegetative          3.566           27.5            0.4            0.0            4.7           84.3           18.7         5496.4            0.0            1.0         -1.099              -9.523         -0.159          0.000        -41.520          0.000         14.756          -5.233           -52.301             0.005          8.134          6.018        187.842        192.000          3.568          0.000          0.000          0.000       -303.325         -4.528       -226.041       -181.064          0.000         21.600         396.000           0.000           -3.032          2.582         24.570         27.152          0.000          2.005          0.000          0.577          0.000          0.000          0.000         24.570          0.132          0.246          0.378          0.378          0.000          0.000          0.114          0.000          0.019          0.000          0.000          0.246          0.000          0.057          0.000          0.032          0.000          0.010           2.510           0.539             0.539           0.539        610.000          0.057          0.057          0.000          0.073          0.000         20.808          0.921          1.000                     0.385                       1.000                       20.601                 17.163                       20.601                 8.000                8.000            0.000                   8.960                 0.000                             8.584          0.108          0.158          0.121          0.121          0.121          0.121            0.1            1.3            2.4            5.1            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         27.152                0.577                   0.000        36592.463                      0.817             0.182          0.000                0.000
    16/Jan/2008        179.005                Vegetative          3.609           26.8            0.4            0.0            4.6           84.5           18.6         5496.4            0.0            0.8         -1.147              -9.395         -0.160          0.000        -42.540          0.000         14.695          -5.300           -53.242             0.018          6.684          4.933        188.359        192.000          2.924          0.000          0.000          0.000       -311.459         -5.067       -232.059       -184.632          0.000         21.600         405.000           0.000           -4.158          2.659         24.797         27.456          0.000          2.082          0.000          0.577          0.000          0.000          0.000         24.797          0.134          0.248          0.382          0.382          0.000          0.000          0.117          0.000          0.018          0.000          0.000          0.248          0.000          0.056          0.000          0.031          0.000          0.010           2.595           0.626             0.626           0.626        620.000          0.059          0.059          0.000          0.076          0.000         20.808          0.915          1.000                     0.933                       1.000                       25.501                 22.729                       25.501                 8.000                9.000            0.000                   9.387                 0.000                            10.625          0.117          0.157          0.121          0.121          0.121          0.121            0.1            1.3            2.3            4.9            8.0           10.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         27.456                0.577                   0.000        36632.846                      1.921             0.303          0.000                1.000
    17/Jan/2008        189.764                Vegetative          3.645           25.9            0.4            0.0            4.6           84.6           18.5         5496.3            0.0            0.9         -1.192              -9.252         -0.161          0.000        -43.361          0.000         14.615          -5.363           -53.967             0.016          7.166          5.284        188.248        192.000          3.118          0.000          0.000          0.000       -318.143         -5.692       -236.992       -187.556          0.000         21.600         414.000           0.000           -3.641          2.970         25.046         28.015          0.000          2.393          0.000          0.577          0.000          0.000          0.000         25.046          0.148          0.250          0.399          0.399          0.000          0.000          0.131          0.000          0.017          0.000          0.000          0.250          0.000          0.055          0.000          0.030          0.000          0.010           2.582           0.709             0.709           0.709        630.000          0.068          0.068          0.000          0.088          0.000         20.808          0.918          1.000                     0.825                       1.000                       25.501                 22.729                       25.501                 8.000                9.000            0.000                   9.745                 0.000                            10.625          0.115          0.157          0.121          0.121          0.121          0.121            0.1            1.3            2.2            4.6            7.7           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         28.015                0.577                   0.000        36752.868                      2.085             0.560          0.000                1.000
    18/Jan/2008        204.633                Vegetative          3.694           25.1            0.4            0.0            4.5           84.7           18.4         5496.2            0.0            0.9         -1.357              -9.097         -0.163          0.000        -44.221          0.000         14.521          -5.425           -54.837             0.015          2.483          1.809        192.188        192.000          3.198          0.000          0.000          0.000       -325.309         -6.401       -242.276       -190.675          0.000         21.800         423.000           0.000           -3.752          3.288         25.087         28.375          0.000          2.711          0.000          0.577          0.000          0.000          0.000         25.087          0.163          0.251          0.413          0.413          0.000          0.000          0.146          0.000          0.016          0.000          0.000          0.251          0.000          0.054          0.000          0.028          0.000          0.010           2.929           0.254             0.254           0.254        640.000          0.077          0.077          0.000          0.100          0.000         20.808          0.919          1.000                     1.000                       1.000                       31.601                 28.295                       31.601                 9.000               10.000            0.000                  10.241                 0.000                            13.167          0.148          0.160          0.121          0.121          0.121          0.121            0.1            1.3            2.2            4.3            7.5            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         28.375                0.577                   0.000        36822.825                      1.013             0.360          0.000                1.000
    19/Jan/2008        219.572                Vegetative          3.744           24.5            0.5            0.0            4.5           84.8           18.3         5496.1            0.0            0.6         -1.504              -8.937         -0.164          0.000        -45.084          0.000         14.422          -5.485           -55.689             0.014          3.692          2.657        190.330        192.000          2.251          0.000          0.000          0.000       -327.792         -6.655       -244.085       -193.873          0.000         25.200         423.000           0.000            0.188          3.573         25.192         28.765          0.000          2.995          0.000          0.577          0.000          0.000          0.000         25.192          0.175          0.252          0.427          0.427          0.000          0.000          0.159          0.000          0.016          0.000          0.000          0.252          0.000          0.053          0.000          0.027          0.000          0.010           2.792           0.351             0.351           0.351        650.000          0.085          0.085          0.000          0.110          0.000         20.808          0.919          1.000                     1.000                       1.000                       31.601                 28.295                       31.601                 8.000               10.000            0.000                  10.739                 0.000                            13.167          0.138          0.158          0.121          0.121          0.121          0.121            0.1            1.3            2.1            4.0            7.3            9.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         28.765                0.577                   0.000        36856.529                      1.623             0.390          0.000                2.000
    20/Jan/2008        233.971                Vegetative          3.792           23.3            0.5            0.0            4.4           84.9           18.2         5496.1            0.0            1.1         -1.639              -8.800         -0.165          0.000        -45.683          0.000         14.349          -5.549           -56.287             0.012          4.578          3.260        191.668        192.000          4.422          0.000          0.000          0.000       -331.484         -7.005       -246.742       -196.123          0.000         25.800         432.000           0.000           -1.670          3.807         25.370         29.177          0.000          3.230          0.000          0.577          0.000          0.000          0.000         25.370          0.185          0.254          0.439          0.439          0.000          0.000          0.170          0.000          0.015          0.000          0.000          0.254          0.000          0.053          0.000          0.026          0.000          0.010           2.857           0.579             0.579           0.579        660.000          0.091          0.091          0.000          0.119          0.000         20.808          0.916          1.000                     1.000                       1.000                       38.902                 33.861                       38.902                 9.000               11.000            0.000                  11.219                 0.000                            16.209          0.137          0.159          0.122          0.122          0.122          0.122            0.0            1.2            2.0            3.7            6.9            9.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         29.177                0.577                   0.000        36862.189                      2.180             0.411          0.000                2.000
    21/Jan/2008        247.221                Vegetative          3.836           22.1            0.5            0.0            4.3           85.0           18.1         5496.0            0.0            1.3         -1.757              -8.682         -0.167          0.000        -46.821          0.000         14.290          -5.607           -57.426             0.010          6.577          4.645        190.036        192.000          5.105          0.000          0.000          0.000       -336.062         -7.585       -250.002       -200.545          0.000         25.800         441.000           0.000           -0.332          3.953         25.826         29.778          0.000          3.375          0.000          0.577          0.000          0.000          0.000         25.826          0.191          0.258          0.449          0.449          0.000          0.000          0.176          0.000          0.015          0.000          0.000          0.258          0.000          0.052          0.000          0.025          0.000          0.010           2.709           0.882             0.882           0.882        670.000          0.095          0.095          0.000          0.124          0.000         20.808          0.911          1.000                     1.000                       1.000                       38.902                 33.861                       38.902                 8.000               11.000            0.000                  11.661                 0.000                            16.209          0.122          0.158          0.122          0.122          0.122          0.122            0.0            1.1            1.9            3.5            6.5            9.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         29.778                0.577                   0.000        36858.115                      3.411             0.602          0.000                3.000
    22/Jan/2008        259.575                Vegetative          3.878           21.1            0.5            0.0            4.3           85.0           18.0         5496.0            0.0            1.0         -1.857              -8.563         -0.168          0.000        -48.084          0.000         14.223          -5.660           -58.672             0.009          6.833          4.806        189.044        192.000          4.266          0.000          0.000          0.000       -342.639         -8.467       -254.647       -205.650          0.000         25.800         450.000           0.000           -1.964          4.080         26.262         30.342          0.000          3.503          0.000          0.577          0.000          0.000          0.000         26.262          0.195          0.263          0.458          0.458          0.000          0.000          0.181          0.000          0.014          0.000          0.000          0.263          0.000          0.052          0.000          0.024          0.000          0.010           2.651           0.920             0.920           0.920        680.000          0.098          0.098          0.000          0.129          0.000         20.808          0.905          1.000                     0.960                       1.000                       47.402                 39.427                       47.402                 9.000               12.000            0.000                  12.072                 0.000                            19.751          0.119          0.157          0.121          0.121          0.122          0.122            0.0            1.1            1.8            3.2            6.2            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         30.342                0.577                   0.000        36846.856                      3.390             0.564          0.000                3.000
    23/Jan/2008        270.022                Vegetative          3.912           20.3            0.5            0.0            4.2           85.1           17.9         5495.9            0.0            0.8         -1.946              -8.446         -0.169          0.000        -49.105          0.000         14.157          -5.711           -59.667             0.008          6.755          4.734        188.796        192.000          3.617          0.000          0.000          0.000       -349.472         -9.387       -259.453       -209.916          0.000         25.800         459.000           0.000           -2.956          4.241         26.448         30.690          0.000          3.664          0.000          0.577          0.000          0.000          0.000         26.448          0.201          0.264          0.466          0.466          0.000          0.000          0.188          0.000          0.013          0.000          0.000          0.264          0.000          0.051          0.000          0.023          0.000          0.010           2.646           0.897             0.897           0.897        690.000          0.102          0.102          0.000          0.135          0.000         20.808          0.901          1.000                     0.595                       1.000                       47.402                 39.427                       47.402                 9.000               12.000            0.000                  12.421                 0.000                            19.751          0.120          0.156          0.121          0.121          0.121          0.121            0.0            1.1            1.8            3.1            5.9            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         30.690                0.577                   0.000        36827.755                      2.046             0.348          0.000                3.000
    24/Jan/2008        281.061                Vegetative          3.949           19.6            0.5            0.0            4.2           85.2           17.8         5495.8            0.0            0.8         -2.028              -8.296         -0.170          0.000        -49.946          0.000         14.056          -5.760           -60.440             0.007          5.010          3.493        190.355        192.000          3.418          0.000          0.000          0.000       -356.227        -10.284       -264.186       -213.533          0.000         25.800         468.000           0.000           -3.204          4.415         26.514         30.929          0.000          3.837          0.000          0.577          0.000          0.000          0.000         26.514          0.208          0.265          0.473          0.473          0.000          0.000          0.195          0.000          0.013          0.000          0.000          0.265          0.000          0.051          0.000          0.022          0.000          0.010           2.770           0.530             0.530           0.530        700.000          0.107          0.107          0.000          0.141          0.000         20.808          0.897          1.000                     0.487                       1.000                       47.402                 39.427                       47.402                 9.000               12.000            0.000                  12.789                 0.000                            19.751          0.132          0.158          0.121          0.121          0.121          0.121            0.1            1.1            1.7            2.9            5.6            8.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         30.929                0.577                   0.000        36803.474                      1.250             0.239          0.000                3.000
    25/Jan/2008        290.441                Vegetative          3.980           18.8            0.5            0.0            4.1           85.2           17.7         5495.7            0.0            0.9         -2.103              -8.128         -0.171          0.000        -50.718          0.000         13.941          -5.813           -61.120             0.007          6.917          4.798        189.593        192.000          4.252          0.000          0.000          0.000       -361.237        -10.814       -267.680       -216.952          0.000         25.800         477.000           0.000           -1.645          4.577         26.568         31.146          0.000          4.000          0.000          0.577          0.000          0.000          0.000         26.568          0.214          0.266          0.480          0.480          0.000          0.000          0.202          0.000          0.012          0.000          0.000          0.266          0.000          0.051          0.000          0.022          0.000          0.010           2.679           0.712             0.712           0.712        710.000          0.111          0.111          0.000          0.147          0.000         20.808          0.892          1.000                     0.315                       1.000                       56.981                 44.429                       56.981                10.000               13.000            0.000                  13.101                 0.000                            23.742          0.121          0.158          0.122          0.122          0.122          0.122            0.1            1.0            1.7            2.7            5.3            7.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         31.146                0.577                   0.000        36776.187                      1.091             0.217          0.000                3.000
    26/Jan/2008        299.518                EarlyTuber          4.026           18.1            0.5            0.0            4.1           85.3           17.6         5495.7            0.0            0.8         -2.171              -7.931         -0.173          0.000        -51.642          0.000         13.802          -5.870           -61.917             0.006          6.818          4.708        189.365        192.000          3.946          0.000          0.000          0.000       -368.154        -11.526       -272.477       -221.204          0.000         25.800         486.000           0.000           -2.407          4.596         27.016         31.612          0.000          4.019          0.000          0.577          0.000          0.446          0.000         26.570          0.214          0.273          0.487          0.487          0.000          0.000          0.202          0.000          0.012          0.000          0.007          0.266          0.000          0.050          0.000          0.021          0.016          0.010           2.660           0.574             0.574           0.574        720.000          0.112          0.112          0.000          0.148          0.000         20.808          0.884          1.000                     0.225                       1.000                       56.981                 44.429                       56.981                10.000               13.000            0.000                  13.404                 0.000                            23.742          0.121          0.158          0.121          0.121          0.121          0.121            0.1            1.1            1.6            2.6            5.1            7.6                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         31.612                0.577                   0.000        36772.640                      0.753             0.467          0.000                3.000
    27/Jan/2008        312.702                EarlyTuber          4.032           23.3           11.0           27.0            4.0           86.4           16.7         5495.6            0.0            0.8         -2.235              -7.709         -0.174         44.000        -52.470          0.000         13.644          -5.935           -18.588             0.042          5.040          3.487        190.303        192.000          3.777          0.000          0.000          0.000       -374.972        -12.099       -277.185       -225.151          0.000         25.800         495.000           0.000           -2.635          4.962         28.686         33.648          0.000          4.385          0.000          0.577          0.000          2.097          0.000         26.589          0.230          0.299          0.529          0.529          0.000          0.000          0.218          0.000          0.012          0.000          0.033          0.266          0.000          0.050          0.000          0.020          0.016          0.010           2.781           0.799             0.799           0.799        730.000          0.121          0.121          0.000          0.161          0.000         20.808          0.886          1.000                     0.965                       1.000                       56.981                 44.429                       56.981                 9.000               13.000            0.000                  13.843                 0.000                            23.742          0.132          0.157          0.121          0.121          0.121          0.121            4.9            2.0            1.7            2.5            4.8            7.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         33.648                0.577                   0.000        36701.300                      3.077             2.036          0.000                4.000
    28/Jan/2008        323.840                EarlyTuber          4.032           28.8           12.7           17.4            3.8           87.9           15.8         5495.7            0.0            0.8         -2.658              -7.862         -0.175         44.000        -53.236          0.000         13.869          -6.007           -19.931             0.109          6.837          4.671        189.339        192.000          4.254          0.000          0.000          0.000       -380.012        -12.898       -280.672       -228.927          0.000         25.800         504.000           0.000           -1.697          6.263         30.443         36.706          0.000          5.144          0.000          1.119          0.000          3.829          0.000         26.614          0.290          0.336          0.627          0.627          0.000          0.000          0.273          0.000          0.017          0.000          0.070          0.266          0.000          0.053          0.000          0.015          0.018          0.010           2.691           1.040             1.040           1.040        740.000          0.140          0.140          0.000          0.188          0.000         21.567          0.897          1.000                     0.728                       1.000                       66.560                 44.429                       66.560                10.000               14.000            0.000                  14.215                 0.000                            27.733          0.121          0.157          0.122          0.122          0.122          0.122            8.2            4.4            2.0            2.4            4.6            7.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         36.706                1.119                   0.000        36562.407                      3.536             3.058          0.000                4.000
    29/Jan/2008        333.773                EarlyTuber          4.043           33.4           11.3           11.6            3.6           89.3           15.1         5495.7            0.0            0.7         -3.635              -8.389         -0.176         44.000        -54.063          0.000         14.613          -6.224           -22.264             0.184          6.540          4.368        189.036        192.000          3.791          0.000          0.000          0.000       -386.849        -13.938       -285.342       -233.181          0.000         25.800         513.000           0.000           -2.661          7.316         31.834         39.150          0.000          5.778          0.000          1.538          0.000          5.202          0.000         26.632          0.389          0.385          0.774          0.774          0.000          0.000          0.356          0.000          0.033          0.000          0.119          0.266          0.000          0.062          0.000          0.021          0.023          0.010           2.692           1.144             1.144           1.144        750.000          0.155          0.155          0.000          0.211          0.000         22.153          0.903          1.000                     0.540                       1.000                       66.560                 44.429                       66.560                10.000               14.000            0.000                  14.546                 0.000                            27.733          0.123          0.156          0.121          0.121          0.121          0.121            9.8            7.2            2.7            2.5            4.4            6.8                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         39.150                1.538                   0.000        36463.587                      2.714             2.444          0.000                4.000
    30/Jan/2008        342.960                EarlyTuber          4.052           37.2            9.1            7.9            3.4           90.6           14.4         5495.7            0.0            0.6         -5.109              -8.839         -0.177         44.000        -54.775          0.000         15.268          -6.429           -24.901             0.243          5.405          3.549        190.169        192.000          3.557          0.000          0.000          0.000       -393.389        -15.082       -289.710       -236.972          0.000         25.800         522.000           0.000           -2.964          7.691         32.344         40.034          0.000          6.010          0.000          1.681          0.000          5.710          0.000         26.634          0.483          0.396          0.880          0.880          0.000          0.000          0.401          0.000          0.082          0.000          0.130          0.266          0.000          0.067          0.000          0.049          0.023          0.010           2.774           0.762             0.762           0.762        760.000          0.161          0.161          0.000          0.219          0.000         22.353          0.907          1.000                     0.237                       1.000                       66.560                 44.429                       66.560                10.000               14.000            0.000                  14.852                 0.000                            27.733          0.131          0.157          0.121          0.121          0.121          0.121           10.2            9.9            3.6            2.6            4.3            6.6                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         40.034                1.681                   0.000        36429.423                      0.916             0.884          0.000                4.000
    31/Jan/2008        355.846                EarlyTuber          4.061           39.0            7.1            5.6            3.2           91.7           13.8         5495.7            0.0            0.7         -6.165              -9.222         -0.179         44.000        -55.421          0.000         15.845          -6.623           -26.986             0.258          5.742          3.767        190.117        192.000          4.158          0.000          0.000          0.000       -398.794        -15.844       -293.259       -240.528          0.000         25.800         531.000           0.000           -1.831          9.141         34.363         43.505          0.000          6.936          0.000          2.205          0.000          7.706          0.000         26.658          0.574          0.441          1.015          1.015          0.000          0.000          0.466          0.000          0.108          0.000          0.175          0.267          0.000          0.067          0.000          0.049          0.023          0.010           2.782           1.127             1.127           1.127        770.000          0.182          0.182          0.000          0.252          0.000         23.087          0.919          1.000                     0.750                       1.000                       76.139                 44.429                       76.139                10.000               15.000            0.000                  15.281                 0.000                            31.725          0.129          0.157          0.122          0.122          0.122          0.122            9.0           11.8            4.9            2.9            4.1            6.4                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         43.505                2.205                   0.000        36299.625                      3.941             3.470          0.000                5.000
    01/Feb/2008        367.573                EarlyTuber          4.065           39.6            5.4            4.0            3.0           92.7           13.2         5495.7            0.0            0.7         -7.519              -9.556         -0.181         44.000        -56.146          0.000         16.363          -6.807           -29.402             0.255          6.838          4.357        188.960        192.000          4.195          0.000          0.000          0.000       -404.536        -16.971       -297.025       -244.686          0.000         25.800         540.000           0.000           -1.883         11.134         37.084         48.218          0.000          8.244          0.000          2.891          0.000         10.380          0.000         26.704          0.687          0.502          1.189          1.189          0.000          0.000          0.557          0.000          0.130          0.000          0.235          0.267          0.000          0.068          0.000          0.045          0.023          0.010           2.717           1.605             1.605           1.605        780.000          0.212          0.212          0.000          0.298          0.000         24.047          0.931          1.000                     0.743                       1.000                       76.139                 44.429                       76.139                10.000               15.000            0.000                  15.672                 0.000                            31.725          0.122          0.154          0.121          0.122          0.122          0.122            7.6           12.6            6.1            3.2            4.1            6.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         48.218                2.891                   0.000        36148.618                      5.481             4.714          0.000                5.000
    02/Feb/2008        377.621                EarlyTuber          4.075           40.0            4.0            2.9            2.9           93.6           12.7         5495.7            0.0            0.6         -9.261              -9.831         -0.182         44.000        -56.852          0.000         16.812          -6.980           -32.126             0.248          6.882          4.202        188.581        192.000          3.549          0.000          0.000          0.000       -411.374        -18.576       -301.383       -248.881          0.000         25.800         549.000           0.000           -3.040         12.516         39.017         51.533          0.000          9.172          0.000          3.343          0.000         12.287          0.000         26.730          0.784          0.545          1.330          1.330          0.000          0.000          0.622          0.000          0.162          0.000          0.278          0.267          0.000          0.068          0.000          0.049          0.023          0.010           2.706           1.628             1.628           1.628        790.000          0.232          0.232          0.000          0.331          0.000         24.681          0.938          1.000                     0.465                       1.000                       85.718                 44.429                       85.718                11.000               16.000            0.000                  16.007                 0.000                            35.716          0.123          0.154          0.121          0.121          0.121          0.121            6.4           13.1            7.0            3.6            4.1            5.9                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         51.533                3.343                   0.000        36056.565                      3.632             3.314          0.000                5.000
    03/Feb/2008        387.353                EarlyTuber          4.085           40.4            3.0            2.1            2.7           94.5           12.2         5495.6            0.0            0.5        -10.666             -10.049         -0.184         44.000        -57.431          0.000         17.194          -7.145           -34.329             0.245          4.837          2.873        190.223        192.000          3.264          0.000          0.000          0.000       -418.257        -20.204       -305.585       -252.430          0.000         25.800         558.000           0.000           -3.419         13.231         40.037         53.268          0.000          9.662          0.000          3.570          0.000         13.301          0.000         26.736          0.829          0.568          1.397          1.397          0.000          0.000          0.656          0.000          0.173          0.000          0.300          0.267          0.000          0.068          0.000          0.048          0.023          0.010           2.838           1.221             1.221           1.221        800.000          0.243          0.243          0.000          0.348          0.000         24.997          0.941          1.000                     0.328                       1.000                       85.718                 44.429                       85.718                11.000               16.000            0.000                  16.332                 0.000                            35.716          0.136          0.156          0.121          0.121          0.121          0.121            5.2           13.5            7.9            4.0            4.1            5.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         53.268                3.570                   0.000        36011.004                      1.814             1.736          0.000                5.000
    04/Feb/2008        396.352                EarlyTuber          4.094           40.4            2.3            1.5            2.6           95.3           11.7         5495.6            0.0            0.6        -11.336             -10.218         -0.185         44.000        -57.950          0.000         17.518          -7.300           -35.689             0.230          6.538          3.842        190.026        192.000          4.136          0.000          0.000          0.000       -423.094        -21.425       -308.458       -255.694          0.000         25.800         567.000           0.000           -1.777         13.842         40.931         54.773          0.000         10.085          0.000          3.757          0.000         14.189          0.000         26.742          0.867          0.587          1.454          1.454          0.000          0.000          0.686          0.000          0.181          0.000          0.320          0.267          0.000          0.068          0.000          0.048          0.023          0.010           2.785           1.219             1.219           1.219        810.000          0.252          0.252          0.000          0.363          0.000         25.260          0.943          1.000                     0.215                       1.000                       85.718                 44.429                       85.718                10.000               16.000            0.000                  16.632                 0.000                            35.716          0.129          0.156          0.122          0.122          0.122          0.122            3.9           13.2            8.9            4.6            4.2            5.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         54.773                3.757                   0.000        35971.844                      1.560             1.504          0.000                6.000
