ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    13/Jan/2008        146.130                Vegetative          3.499           29.6            0.4            0.0            4.8           84.0           19.0         5496.6            0.0            0.9         -0.994              -9.829         -0.155          0.000        -39.408          0.000         14.910          -5.082           -50.386             0.006          5.718          4.312        189.620        192.000          3.069          0.000          0.000          0.000       -290.669         -3.021       -217.402       -173.892          0.000         21.600         378.000           0.000           -3.715          3.181         24.010         27.192          0.000          1.774          0.000          1.407          0.000          0.000          0.000         24.010          0.137          0.240          0.377          0.377          0.000          0.000          0.103          0.000          0.034          0.000          0.000          0.240          0.000          0.058          0.000          0.024          0.000          0.010           2.674           0.283             0.283           0.283        590.000          0.042          0.042          0.000          0.054          0.000         21.970          0.928          1.000                     1.000                       1.000                  20.601            17.163                       20.601                 8.000                8.000            0.000              8.291                 0.000                        8.584          0.125          0.159          0.121          0.121          0.121          0.121            0.1            1.5            2.6            5.7            8.9           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         27.192                1.407                   0.000        30558.519                      1.324             0.264          0.000                0.000
    14/Jan/2008        157.264                Vegetative          3.536           28.6            0.4            0.0            4.8           84.2           18.9         5496.5            0.0            1.1         -1.051              -9.673         -0.157          0.000        -40.323          0.000         14.831          -5.158           -51.204             0.005          6.975          5.244        188.967        192.000          3.841          0.000          0.000          0.000       -296.387         -3.304       -221.714       -176.961          0.000         21.600         387.000           0.000           -2.380          3.277         24.252         27.530          0.000          1.870          0.000          1.407          0.000          0.000          0.000         24.252          0.140          0.243          0.382          0.382          0.000          0.000          0.107          0.000          0.033          0.000          0.000          0.243          0.000          0.057          0.000          0.023          0.000          0.010           2.609           0.568             0.568           0.568        600.000          0.045          0.045          0.000          0.058          0.000         21.970          0.923          1.000                     0.978                       1.000                  20.601            17.163                       20.601                 7.000                8.000            0.000              8.662                 0.000                        8.584          0.116          0.158          0.121          0.121          0.121          0.121            0.1            1.4            2.5            5.4            8.6           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         27.530                1.407                   0.000        30900.142                      1.643             0.338          0.000                1.000
    15/Jan/2008        166.203                Vegetative          3.566           27.6            0.4            0.0            4.7           84.3           18.7         5496.4            0.0            1.0         -1.102              -9.527         -0.159          0.000        -41.444          0.000         14.756          -5.229           -52.232             0.005          8.137          6.109        187.828        192.000          3.571          0.000          0.000          0.000       -303.363         -3.872       -226.959       -180.802          0.000         21.600         396.000           0.000           -3.033          3.402         24.307         27.709          0.000          1.995          0.000          1.407          0.000          0.000          0.000         24.307          0.144          0.243          0.387          0.387          0.000          0.000          0.112          0.000          0.032          0.000          0.000          0.243          0.000          0.056          0.000          0.022          0.000          0.010           2.500           0.460             0.460           0.460        610.000          0.049          0.049          0.000          0.062          0.000         21.970          0.919          1.000                     0.385                       1.000                  20.601            17.163                       20.601                 7.000                8.000            0.000              8.960                 0.000                        8.584          0.107          0.158          0.121          0.121          0.121          0.121            0.1            1.4            2.4            5.1            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         27.709                1.407                   0.000        31300.499                      0.698             0.179          0.000                1.000
    16/Jan/2008        179.005                Vegetative          3.609           26.9            0.4            0.0            4.6           84.4           18.6         5496.4            0.0            0.8         -1.150              -9.403         -0.160          0.000        -42.466          0.000         14.699          -5.297           -53.179             0.018          6.687          5.005        188.350        192.000          2.921          0.000          0.000          0.000       -311.500         -4.332       -233.068       -184.373          0.000         21.600         405.000           0.000           -4.172          3.522         24.484         28.006          0.031          2.085          0.000          1.407          0.000          0.000          0.000         24.484          0.147          0.245          0.392          0.391          0.000          0.000          0.116          0.000          0.030          0.000          0.000          0.245          0.000          0.056          0.015          0.022          0.000          0.010           2.587           0.553             0.553           0.553        620.000          0.052          0.052          0.000          0.066          0.001         21.970          0.918          1.000                     0.933                       1.000                  25.501            22.729                       25.501                 8.000                9.000            0.000              9.387                 1.000                       10.625          0.117          0.157          0.121          0.121          0.121          0.121            0.1            1.3            2.3            4.9            8.0           10.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         27.976                1.407                   0.000        31737.476                      1.673             0.297          0.031                1.000
    17/Jan/2008        189.764                Vegetative          3.645           26.0            0.4            0.0            4.6           84.6           18.5         5496.3            0.0            0.9         -1.195              -9.257         -0.161          0.000        -43.288          0.000         14.615          -5.359           -53.902             0.017          7.169          5.354        188.244        192.000          3.116          0.000          0.000          0.000       -318.187         -4.884       -238.072       -187.294          0.000         21.600         414.000           0.000           -3.650          3.893         24.682         28.576          0.077          2.410          0.000          1.407          0.000          0.000          0.000         24.682          0.161          0.247          0.408          0.407          0.001          0.001          0.131          0.000          0.029          0.000          0.000          0.247          0.000          0.054          0.015          0.021          0.000          0.010           2.574           0.635             0.635           0.635        630.000          0.061          0.061          0.000          0.079          0.002         21.970          0.925          1.000                     0.825                       1.000                  25.501            22.729                       25.501                 8.000                9.000            0.000              9.745                 1.000                       10.625          0.114          0.157          0.121          0.121          0.121          0.121            0.1            1.3            2.2            4.6            7.8           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         28.499                1.407                   0.000        32716.403                      1.876             0.569          0.077                1.000
    18/Jan/2008        204.633                Vegetative          3.694           25.1            0.4            0.0            4.5           84.7           18.4         5496.2            0.0            0.9         -1.361              -9.102         -0.163          0.000        -44.148          0.000         14.522          -5.421           -54.774             0.015          2.483          1.830        192.182        192.000          3.199          0.000          0.000          0.000       -325.356         -5.520       -243.427       -190.410          0.000         21.800         423.000           0.000           -3.756          4.376         24.717         29.093          0.141          2.719          0.000          1.516          0.000          0.000          0.000         24.717          0.176          0.247          0.423          0.421          0.002          0.002          0.145          0.000          0.029          0.000          0.000          0.247          0.000          0.053          0.015          0.019          0.000          0.010           2.926           0.233             0.233           0.233        640.000          0.070          0.070          0.000          0.091          0.004         22.123          0.929          1.000                     1.000                       1.000                  31.601            28.295                       31.601                 9.000               10.000            0.000             10.241                 1.000                       13.167          0.148          0.160          0.121          0.121          0.121          0.121            0.1            1.3            2.2            4.3            7.5            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         28.952                1.516                   0.000        33504.780                      0.928             0.517          0.141                1.000
    19/Jan/2008        219.572                Vegetative          3.744           24.5            0.5            0.0            4.5           84.8           18.3         5496.1            0.0            0.6         -1.509              -8.942         -0.164          0.000        -45.013          0.000         14.423          -5.481           -55.628             0.014          3.694          2.686        190.321        192.000          2.249          0.000          0.000          0.000       -327.840         -5.752       -245.256       -193.609          0.000         25.200         423.000           0.000            0.182          4.731         24.806         29.537          0.205          3.010          0.000          1.516          0.000          0.000          0.000         24.806          0.188          0.248          0.437          0.433          0.003          0.003          0.157          0.000          0.028          0.000          0.000          0.248          0.000          0.052          0.015          0.018          0.000          0.010           2.789           0.326             0.326           0.326        650.000          0.079          0.079          0.000          0.103          0.005         22.123          0.932          1.000                     1.000                       1.000                  31.601            28.295                       31.601                 9.000               10.000            0.000             10.739                 1.000                       13.167          0.137          0.158          0.121          0.121          0.121          0.121            0.1            1.3            2.1            4.1            7.3            9.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         29.333                1.516                   0.000        34102.328                      1.514             0.444          0.205                1.000
    20/Jan/2008        233.971                Vegetative          3.792           23.4            0.5            0.0            4.4           84.9           18.2         5496.1            0.0            1.1         -1.646              -8.805         -0.165          0.000        -45.613          0.000         14.350          -5.545           -56.228             0.012          4.579          3.291        191.661        192.000          4.418          0.000          0.000          0.000       -331.533         -6.079       -247.943       -195.857          0.000         25.800         432.000           0.000           -1.679          5.034         24.962         29.996          0.266          3.252          0.000          1.516          0.000          0.000          0.000         24.962          0.199          0.250          0.448          0.444          0.004          0.004          0.168          0.000          0.027          0.000          0.000          0.250          0.000          0.052          0.015          0.018          0.000          0.010           2.853           0.551             0.551           0.551        660.000          0.086          0.086          0.000          0.112          0.007         22.123          0.931          1.000                     1.000                       1.000                  38.902            33.861                       38.902                 9.000               11.000            0.000             11.219                 1.000                       16.209          0.136          0.159          0.122          0.122          0.122          0.122            0.0            1.2            2.0            3.8            6.9            9.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         29.730                1.516                   0.000        34531.532                      2.062             0.459          0.266                2.000
    21/Jan/2008        247.221                Vegetative          3.836           22.1            0.5            0.0            4.3           85.0           18.1         5496.0            0.0            1.3         -1.764              -8.688         -0.166          0.000        -46.752          0.000         14.291          -5.603           -57.369             0.010          6.579          4.684        190.028        192.000          5.101          0.000          0.000          0.000       -336.113         -6.630       -251.234       -200.276          0.000         25.800         441.000           0.000           -0.339          5.249         25.373         30.622          0.323          3.410          0.000          1.516          0.000          0.000          0.000         25.373          0.205          0.254          0.458          0.454          0.005          0.005          0.174          0.000          0.026          0.000          0.000          0.254          0.000          0.051          0.015          0.017          0.000          0.010           2.704           0.848             0.848           0.848        670.000          0.091          0.091          0.000          0.119          0.008         22.123          0.928          1.000                     1.000                       1.000                  38.902            33.861                       38.902                 9.000               11.000            0.000             11.661                 1.000                       16.209          0.122          0.158          0.122          0.122          0.122          0.122            0.0            1.1            1.9            3.5            6.5            9.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         30.299                1.516                   0.000        34828.068                      3.263             0.626          0.323                2.000
    22/Jan/2008        259.575                Vegetative          3.878           21.1            0.5            0.0            4.3           85.0           18.0         5496.0            0.0            1.0         -1.865              -8.568         -0.168          0.000        -48.016          0.000         14.225          -5.656           -58.617             0.009          6.835          4.838        189.034        192.000          4.262          0.000          0.000          0.000       -342.691         -7.478       -255.917       -205.377          0.000         25.800         450.000           0.000           -1.972          5.461         25.774         31.235          0.404          3.541          0.000          1.516          0.000          0.000          0.000         25.774          0.210          0.258          0.467          0.461          0.006          0.006          0.178          0.000          0.025          0.000          0.000          0.258          0.000          0.050          0.015          0.017          0.000          0.010           2.647           0.893             0.893           0.893        680.000          0.095          0.095          0.000          0.124          0.010         22.123          0.926          1.000                     0.960                       1.000                  47.402            39.427                       47.402                10.000               12.000            0.000             12.072                 2.000                       19.751          0.119          0.157          0.121          0.121          0.122          0.122            0.0            1.1            1.8            3.2            6.2            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         30.831                1.516                   0.000        35153.731                      3.276             0.613          0.404                2.000
    23/Jan/2008        270.022                Vegetative          3.912           20.3            0.5            0.0            4.2           85.1           17.9         5495.9            0.0            0.8         -1.955              -8.452         -0.169          0.000        -49.039          0.000         14.159          -5.707           -59.614             0.008          6.756          4.758        188.788        192.000          3.613          0.000          0.000          0.000       -349.526         -8.371       -260.755       -209.639          0.000         25.800         459.000           0.000           -2.966          5.703         25.949         31.652          0.486          3.701          0.000          1.516          0.000          0.000          0.000         25.949          0.216          0.259          0.476          0.468          0.007          0.007          0.184          0.000          0.024          0.000          0.000          0.259          0.000          0.050          0.015          0.016          0.000          0.010           2.643           0.875             0.875           0.875        690.000          0.100          0.100          0.000          0.131          0.012         22.123          0.925          1.000                     0.595                       1.000                  47.402            39.427                       47.402                10.000               12.000            0.000             12.421                 2.000                       19.751          0.119          0.157          0.121          0.121          0.121          0.121            0.0            1.1            1.8            3.1            5.9            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         31.166                1.516                   0.000        35460.209                      1.992             0.416          0.486                2.000
    24/Jan/2008        281.061                Vegetative          3.949           19.6            0.5            0.0            4.2           85.2           17.8         5495.8            0.0            0.8         -2.036              -8.302         -0.170          0.000        -49.880          0.000         14.058          -5.756           -60.388             0.008          5.010          3.507        190.348        192.000          3.415          0.000          0.000          0.000       -356.282         -9.246       -265.513       -213.252          0.000         25.800         468.000           0.000           -3.212          5.920         26.012         31.931          0.532          3.872          0.000          1.516          0.000          0.000          0.000         26.012          0.223          0.260          0.483          0.475          0.008          0.008          0.191          0.000          0.024          0.000          0.000          0.260          0.000          0.049          0.015          0.016          0.000          0.010           2.769           0.519             0.519           0.519        700.000          0.104          0.105          0.000          0.138          0.013         22.123          0.922          1.000                     0.487                       1.000                  47.402            39.427                       45.002                10.000               12.000            1.000             12.789                 1.000                       19.751          0.132          0.158          0.121          0.121          0.121          0.121            0.1            1.1            1.7            2.9            5.6            8.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         31.400                1.516                   0.000        35628.861                      1.223             0.280          0.532                2.000
    25/Jan/2008        290.441                Vegetative          3.980           18.8            0.5            0.0            4.1           85.2           17.7         5495.7            0.0            0.9         -2.112              -8.134         -0.171          0.000        -50.653          0.000         13.943          -5.809           -61.070             0.007          6.918          4.814        189.587        192.000          4.249          0.000          0.000          0.000       -361.293         -9.765       -269.021       -216.667          0.000         25.800         477.000           0.000           -1.652          6.115         25.826         31.941          0.565          4.034          0.000          1.516          0.000          0.000          0.000         25.826          0.229          0.258          0.488          0.479          0.008          0.008          0.198          0.000          0.023          0.000          0.000          0.258          0.000          0.049          0.015          0.015          0.000          0.010           2.678           0.698             0.698           0.698        710.000          0.109          0.109          0.000          0.144          0.014         22.123          0.918          1.000                     0.315                       1.000                  56.981            44.429                       54.581                11.000               13.000            1.000             13.101                 1.000                       23.742          0.121          0.158          0.122          0.122          0.122          0.122            0.1            1.0            1.7            2.7            5.4            7.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         31.376                1.516                   0.000        35741.038                      1.071             0.247          0.565                2.000
    26/Jan/2008        299.518                EarlyTuber          4.023           18.2            0.5            0.0            4.1           85.2           17.6         5495.7            0.0            0.8         -2.180              -7.937         -0.173          0.000        -51.579          0.000         13.828          -5.867           -61.869             0.006          6.819          4.721        189.359        192.000          3.944          0.000          0.000          0.000       -368.210        -10.463       -273.834       -220.916          0.000         25.800         486.000           0.000           -2.413          6.164         26.050         32.214          0.597          4.050          0.000          1.516          0.000          0.437          0.000         25.613          0.228          0.263          0.492          0.483          0.009          0.009          0.197          0.000          0.022          0.000          0.007          0.256          0.000          0.049          0.015          0.015          0.017          0.010           2.658           0.563             0.563           0.563        720.000          0.110          0.110          0.000          0.145          0.015         22.123          0.911          1.000                     0.225                       1.000                  56.981            44.429                       54.581                11.000               13.000            1.000             13.404                 1.000                       23.742          0.121          0.158          0.121          0.121          0.121          0.121            0.1            1.1            1.6            2.6            5.1            7.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         31.617                1.516                   0.000        35830.416                      0.740             0.488          0.597                2.000
    27/Jan/2008        312.702                EarlyTuber          4.026           23.4           11.0           27.0            4.0           86.4           16.7         5495.6            0.0            0.8         -2.244              -7.715         -0.174         44.000        -52.408          0.000         13.692          -5.931           -18.541             0.042          5.041          3.495        190.298        192.000          3.774          0.000          0.000          0.000       -375.029        -11.027       -278.555       -224.859          0.000         25.800         495.000           0.000           -2.641          6.558         27.478         34.036          0.645          4.397          0.000          1.516          0.000          2.061          0.000         25.418          0.244          0.288          0.532          0.522          0.010          0.010          0.213          0.000          0.022          0.000          0.034          0.254          0.000          0.048          0.015          0.014          0.016          0.010           2.780           0.792             0.792           0.792        730.000          0.119          0.119          0.000          0.158          0.016         22.123          0.912          1.000                     0.965                       1.000                  56.981            44.429                       54.581                 9.000               13.000            1.000             13.843                 1.000                       23.742          0.132          0.157          0.121          0.121          0.121          0.121            4.9            2.0            1.7            2.5            4.8            7.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         33.392                1.516                   0.000        35953.646                      3.027             2.036          0.645                4.000
    28/Jan/2008        323.840                EarlyTuber          4.063           28.9           12.7           17.4            3.8           87.9           15.9         5495.7            0.0            0.8         -2.668              -7.871         -0.175         44.000        -53.175          0.000         13.941          -6.003           -19.889             0.108          6.838          4.683        189.334        192.000          4.251          0.000          0.000          0.000       -380.070        -11.819       -282.051       -228.633          0.000         25.800         504.000           0.000           -1.702          7.706         29.126         36.832          0.684          5.027          0.000          1.994          0.000          3.899          0.000         25.227          0.305          0.318          0.624          0.613          0.010          0.010          0.264          0.000          0.030          0.000          0.066          0.252          0.000          0.053          0.015          0.015          0.017          0.010           2.689           1.030             1.030           1.030        740.000          0.135          0.135          0.001          0.181          0.017         22.792          0.919          1.000                     0.728                       1.000                  66.560            44.429                       64.160                10.000               14.000            1.000             14.215                 1.000                       27.733          0.121          0.157          0.122          0.122          0.122          0.122            8.2            4.4            2.0            2.5            4.6            7.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         36.148                1.994                   0.000        36014.537                      3.414             3.008          0.684                4.000
    29/Jan/2008        333.773                EarlyTuber          4.073           33.5           11.3           11.6            3.6           89.3           15.2         5495.7            0.0            0.7         -3.603              -8.402         -0.176         44.000        -54.004          0.000         14.711          -6.220           -22.186             0.184          6.542          4.401        189.029        192.000          3.788          0.000          0.000          0.000       -386.908        -12.849       -286.733       -232.884          0.000         25.800         513.000           0.000           -2.666          8.592         30.405         38.997          0.725          5.520          0.000          2.347          0.000          5.358          0.000         25.047          0.401          0.363          0.764          0.753          0.011          0.011          0.337          0.000          0.053          0.000          0.113          0.250          0.000          0.061          0.015          0.023          0.021          0.010           2.688           1.116             1.116           1.116        750.000          0.147          0.148          0.001          0.199          0.018         23.285          0.922          1.000                     0.540                       1.000                  66.560            44.429                       64.160                10.000               14.000            1.000             14.546                 2.000                       27.733          0.122          0.156          0.121          0.121          0.121          0.121            9.9            7.2            2.7            2.5            4.4            6.9                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         38.272                2.347                   0.000        36062.168                      2.576             2.359          0.725                4.000
    30/Jan/2008        342.960                EarlyTuber          4.082           37.1            9.1            7.9            3.4           90.6           14.5         5495.7            0.0            0.6         -5.030              -8.858         -0.177         44.000        -54.717          0.000         15.391          -6.426           -24.783             0.244          5.407          3.595        190.155        192.000          3.554          0.000          0.000          0.000       -393.449        -13.965       -291.135       -236.672          0.000         25.800         522.000           0.000           -2.971          8.904         30.739         39.643          0.781          5.657          0.000          2.466          0.000          5.883          0.000         24.857          0.511          0.381          0.893          0.881          0.012          0.012          0.380          0.000          0.119          0.000          0.133          0.249          0.000          0.067          0.015          0.048          0.023          0.010           2.769           0.726             0.726           0.726        760.000          0.151          0.151          0.001          0.205          0.020         23.452          0.926          1.000                     0.237                       1.000                  66.560            44.429                       64.160                10.000               14.000            1.000             14.852                 2.000                       27.733          0.131          0.158          0.121          0.121          0.121          0.121           10.1            9.9            3.6            2.6            4.3            6.6                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         38.862                2.466                   0.000        36155.091                      0.860             0.839          0.781                4.000
    31/Jan/2008        355.846                EarlyTuber          4.091           39.1            7.1            5.6            3.2           91.7           13.9         5495.7            0.0            0.7         -6.336              -9.247         -0.178         44.000        -55.364          0.000         15.994          -6.620           -27.126             0.254          5.745          3.828        190.099        192.000          4.152          0.000          0.000          0.000       -398.857        -14.691       -294.729       -240.225          0.000         25.800         531.000           0.000           -1.845         10.113         32.600         42.712          0.844          6.366          0.000          2.903          0.000          7.916          0.000         24.684          0.583          0.425          1.009          0.996          0.013          0.013          0.431          0.000          0.140          0.000          0.178          0.247          0.000          0.068          0.015          0.048          0.023          0.010           2.776           1.077             1.077           1.077        770.000          0.168          0.169          0.001          0.230          0.021         24.064          0.936          1.000                     0.750                       1.000                  76.139            44.429                       71.339                10.000               15.000            2.000             15.281                 1.000                       31.725          0.129          0.157          0.122          0.122          0.122          0.122            9.1           11.8            4.9            2.9            4.2            6.4                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         41.868                2.903                   0.000        36180.548                      3.635             3.260          0.844                5.000
    01/Feb/2008        367.573                EarlyTuber          4.094           39.9            5.4            4.0            3.0           92.8           13.4         5495.7            0.0            0.7         -7.513              -9.587         -0.180         44.000        -56.091          0.000         16.537          -6.804           -29.372             0.254          6.843          4.462        188.936        192.000          4.186          0.000          0.000          0.000       -404.602        -15.768       -298.557       -244.377          0.000         25.800         540.000           0.000           -1.901         11.751         34.929         46.680          0.874          7.412          0.000          3.466          0.000         10.590          0.000         24.339          0.680          0.482          1.162          1.149          0.013          0.013          0.504          0.000          0.163          0.000          0.239          0.243          0.000          0.068          0.015          0.047          0.023          0.010           2.705           1.514             1.514           1.514        780.000          0.193          0.193          0.001          0.268          0.022         24.853          0.945          1.000                     0.743                       1.000                  76.139            44.429                       71.339                10.000               15.000            2.000             15.672                 1.000                       31.725          0.122          0.155          0.121          0.122          0.122          0.122            7.7           12.7            6.1            3.2            4.1            6.1                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         45.807                3.466                   0.000        36104.361                      4.979             4.348          0.874                5.000
    02/Feb/2008        377.621                EarlyTuber          4.104           40.4            4.0            2.9            2.9           93.7           12.9         5495.7            0.0            0.6         -9.083              -9.870         -0.182         44.000        -56.796          0.000         17.031          -6.978           -31.931             0.250          6.890          4.343        188.550        192.000          3.539          0.000          0.000          0.000       -411.445        -17.282       -303.019       -248.563          0.000         25.800         549.000           0.000           -3.064         12.879         36.438         49.316          0.899          8.144          0.000          3.836          0.000         12.455          0.000         23.983          0.753          0.520          1.273          1.259          0.014          0.014          0.555          0.000          0.184          0.000          0.280          0.240          0.000          0.068          0.015          0.048          0.022          0.010           2.691           1.504             1.504           1.504        790.000          0.209          0.210          0.001          0.294          0.022         25.370          0.950          1.000                     0.465                       1.000                  85.718            44.429                       80.918                11.000               16.000            2.000             16.007                 1.000                       35.716          0.122          0.154          0.121          0.121          0.121          0.121            6.5           13.3            7.0            3.6            4.1            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         48.417                3.836                   0.000        36058.438                      3.271             3.011          0.899                5.000
    03/Feb/2008        387.353                EarlyTuber          4.113           41.0            2.9            2.1            2.7           94.6           12.4         5495.7            0.0            0.5        -10.230             -10.096         -0.184         44.000        -57.375          0.000         17.460          -7.142           -33.885             0.252          4.843          2.989        190.195        192.000          3.251          0.000          0.000          0.000       -418.335        -18.786       -307.362       -252.102          0.000         25.800         558.000           0.000           -3.450         13.461         37.076         50.537          0.924          8.518          0.000          4.020          0.000         13.431          0.000         23.645          0.788          0.538          1.326          1.312          0.014          0.014          0.582          0.000          0.192          0.000          0.301          0.236          0.000          0.068          0.015          0.048          0.022          0.010           2.825           1.115             1.115           1.115        800.000          0.218          0.218          0.001          0.307          0.023         25.628          0.953          1.000                     0.328                       1.000                  85.718            44.429                       80.918                11.000               16.000            2.000             16.332                 1.000                       35.716          0.135          0.156          0.121          0.121          0.121          0.121            5.4           13.9            7.9            4.0            4.1            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         49.614                4.020                   0.000        36048.195                      1.626             1.563          0.924                5.000
