ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    13/Jan/2008        146.130                Vegetative          3.499           29.5            0.4            0.0            4.8           84.0           19.0         5496.6            0.0            0.9         -1.002              -9.825         -0.156          0.000        -39.486          0.000         14.911          -5.086           -50.468             0.006          5.715          4.232        189.648        192.000          3.096          0.000          0.000          0.000       -290.634         -3.576       -216.548       -174.150          0.000         21.600         378.000           0.000           -3.674          2.290         24.124         26.414          0.000          1.860          0.000          0.430          0.000          0.000          0.000         24.124          0.128          0.241          0.369          0.369          0.000          0.000          0.110          0.000          0.018          0.000          0.000          0.241          0.000          0.059          0.000          0.041          0.000          0.010           2.683           0.351             0.351           0.351        590.000          0.053          0.053          0.000          0.068          0.000         20.601          0.931          1.000                     1.000                       1.000         20.727         17.456         20.727               8.000          8.000          0.000          8.594               0.000          8.636          0.125          0.159          0.121          0.121          0.121          0.121            0.1            1.5            2.6            5.7            8.9           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.414                0.430                   0.000        36454.688          1.647             0.282          0.000                   0.000
    14/Jan/2008        157.264                Vegetative          3.536           28.5            0.4            0.0            4.8           84.2           18.9         5496.5            0.0            1.1         -1.058              -9.669         -0.157          0.000        -40.407          0.000         14.831          -5.162           -51.291             0.005          6.971          5.151        188.968        192.000          3.855          0.000          0.000          0.000       -296.349         -3.928       -220.779       -177.245          0.000         21.600         387.000           0.000           -2.352          2.362         24.431         26.793          0.000          1.932          0.000          0.430          0.000          0.000          0.000         24.431          0.130          0.244          0.374          0.374          0.000          0.000          0.113          0.000          0.017          0.000          0.000          0.244          0.000          0.058          0.000          0.040          0.000          0.010           2.619           0.674             0.674           0.674        600.000          0.055          0.055          0.000          0.071          0.000         20.601          0.924          1.000                     0.978                       1.000         20.727         17.456         20.727               8.000          8.000          0.000          8.965               0.000          8.636          0.117          0.158          0.121          0.121          0.121          0.121            0.1            1.4            2.5            5.4            8.6           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.793                0.430                   0.000        36509.511          1.996             0.379          0.000                   0.000
    15/Jan/2008        166.203                Vegetative          3.566           27.5            0.4            0.0            4.7           84.3           18.7         5496.4            0.0            1.0         -1.109              -9.522         -0.159          0.000        -41.530          0.000         14.755          -5.233           -52.321             0.005          8.133          6.007        187.844        192.000          3.568          0.000          0.000          0.000       -303.321         -4.601       -225.930       -181.100          0.000         21.600         396.000           0.000           -3.032          2.476         24.491         26.967          0.000          2.046          0.000          0.430          0.000          0.000          0.000         24.491          0.134          0.245          0.379          0.379          0.000          0.000          0.118          0.000          0.016          0.000          0.000          0.245          0.000          0.057          0.000          0.038          0.000          0.010           2.511           0.549             0.549           0.549        610.000          0.058          0.058          0.000          0.075          0.000         20.601          0.920          1.000                     0.385                       1.000         25.691         23.022         25.691               9.000          9.000          0.000          9.263               0.000         10.704          0.108          0.158          0.121          0.121          0.121          0.121            0.1            1.3            2.4            5.1            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         26.967                0.430                   0.000        36578.146          0.832             0.174          0.000                   0.000
    16/Jan/2008        179.005                Vegetative          3.609           26.8            0.4            0.0            4.6           84.5           18.6         5496.4            0.0            0.8         -1.157              -9.394         -0.160          0.000        -42.550          0.000         14.695          -5.301           -53.261             0.018          6.684          4.924        188.361        192.000          2.925          0.000          0.000          0.000       -311.454         -5.151       -231.937       -184.668          0.000         21.600         405.000           0.000           -4.156          2.551         24.716         27.268          0.000          2.122          0.000          0.430          0.000          0.000          0.000         24.716          0.136          0.247          0.383          0.383          0.000          0.000          0.120          0.000          0.016          0.000          0.000          0.247          0.000          0.057          0.000          0.036          0.000          0.010           2.597           0.635             0.635           0.635        620.000          0.060          0.060          0.000          0.078          0.000         20.601          0.914          1.000                     0.933                       1.000         25.691         23.022         25.691               8.000          9.000          0.000          9.690               0.000         10.704          0.117          0.157          0.121          0.121          0.121          0.121            0.1            1.3            2.3            4.9            8.0           10.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         27.268                0.430                   0.000        36615.149          1.956             0.301          0.000                   1.000
    17/Jan/2008        189.764                Vegetative          3.645           25.9            0.4            0.0            4.6           84.6           18.5         5496.3            0.0            0.9         -1.201              -9.251         -0.161          0.000        -43.371          0.000         14.615          -5.363           -53.986             0.016          7.166          5.274        188.249        192.000          3.119          0.000          0.000          0.000       -318.137         -5.786       -236.861       -187.593          0.000         21.600         414.000           0.000           -3.639          2.866         24.939         27.805          0.000          2.436          0.000          0.430          0.000          0.000          0.000         24.939          0.150          0.249          0.400          0.400          0.000          0.000          0.135          0.000          0.015          0.000          0.000          0.249          0.000          0.056          0.000          0.035          0.000          0.010           2.583           0.719             0.719           0.719        630.000          0.069          0.069          0.000          0.089          0.000         20.601          0.917          1.000                     0.825                       1.000         31.854         28.588         31.854               9.000         10.000          0.000         10.048               0.000         13.273          0.115          0.157          0.121          0.121          0.121          0.121            0.1            1.3            2.2            4.5            7.7           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         27.805                0.430                   0.000        36717.375          2.120             0.537          0.000                   1.000
    18/Jan/2008        204.633                Vegetative          3.694           25.1            0.4            0.0            4.5           84.7           18.4         5496.2            0.0            0.9         -1.366              -9.096         -0.163          0.000        -44.231          0.000         14.521          -5.425           -54.855             0.015          2.482          1.805        192.189        192.000          3.198          0.000          0.000          0.000       -325.303         -6.504       -242.136       -190.712          0.000         21.800         423.000           0.000           -3.751          3.183         24.981         28.164          0.000          2.753          0.000          0.430          0.000          0.000          0.000         24.981          0.164          0.250          0.414          0.414          0.000          0.000          0.150          0.000          0.014          0.000          0.000          0.250          0.000          0.055          0.000          0.033          0.000          0.010           2.929           0.257             0.257           0.257        640.000          0.078          0.078          0.000          0.101          0.000         20.601          0.918          1.000                     1.000                       1.000         31.854         28.588         31.854               9.000         10.000          0.000         10.544               0.000         13.273          0.148          0.160          0.121          0.121          0.121          0.121            0.1            1.3            2.2            4.3            7.5            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         28.164                0.430                   0.000        36779.249          1.027             0.358          0.000                   1.000
    19/Jan/2008        219.572                Vegetative          3.744           24.4            0.5            0.0            4.5           84.8           18.3         5496.1            0.0            0.6         -1.512              -8.936         -0.164          0.000        -45.094          0.000         14.422          -5.486           -55.706             0.014          3.692          2.652        190.331        192.000          2.251          0.000          0.000          0.000       -327.786         -6.761       -243.941       -193.909          0.000         25.200         423.000           0.000            0.189          3.468         25.075         28.544          0.000          3.039          0.000          0.430          0.000          0.000          0.000         25.075          0.177          0.251          0.428          0.428          0.000          0.000          0.163          0.000          0.014          0.000          0.000          0.251          0.000          0.054          0.000          0.032          0.000          0.010           2.793           0.354             0.354           0.354        650.000          0.086          0.086          0.000          0.112          0.000         20.601          0.918          1.000                     1.000                       1.000         39.218         34.154         39.218               9.000         11.000          0.000         11.042               0.000         16.341          0.138          0.158          0.121          0.121          0.121          0.121            0.1            1.3            2.1            4.0            7.3            9.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         28.544                0.430                   0.000        36801.093          1.643             0.380          0.000                   2.000
    20/Jan/2008        233.971                Vegetative          3.792           23.3            0.5            0.0            4.4           84.9           18.2         5496.1            0.0            1.1         -1.648              -8.799         -0.165          0.000        -45.693          0.000         14.349          -5.550           -56.304             0.012          4.577          3.254        191.670        192.000          4.423          0.000          0.000          0.000       -331.478         -7.116       -246.593       -196.160          0.000         25.800         432.000           0.000           -1.669          3.702         25.250         28.952          0.000          3.272          0.000          0.430          0.000          0.000          0.000         25.250          0.187          0.253          0.440          0.440          0.000          0.000          0.174          0.000          0.013          0.000          0.000          0.253          0.000          0.053          0.000          0.031          0.000          0.010           2.857           0.584             0.584           0.584        660.000          0.092          0.092          0.000          0.120          0.000         20.601          0.915          1.000                     1.000                       1.000         39.218         34.154         39.218               9.000         11.000          0.000         11.522               0.000         16.341          0.137          0.159          0.122          0.122          0.122          0.122            0.0            1.2            2.0            3.7            6.9            9.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         28.952                0.430                   0.000        36802.789          2.204             0.409          0.000                   2.000
    21/Jan/2008        247.221                Vegetative          3.836           22.1            0.5            0.0            4.3           85.0           18.1         5496.0            0.0            1.3         -1.765              -8.681         -0.167          0.000        -46.830          0.000         14.289          -5.608           -57.443             0.010          6.577          4.637        190.038        192.000          5.105          0.000          0.000          0.000       -336.055         -7.700       -249.846       -200.583          0.000         25.800         441.000           0.000           -0.330          3.849         25.699         29.547          0.000          3.419          0.000          0.430          0.000          0.000          0.000         25.699          0.193          0.257          0.450          0.450          0.000          0.000          0.180          0.000          0.013          0.000          0.000          0.257          0.000          0.053          0.000          0.029          0.000          0.010           2.709           0.889             0.889           0.889        670.000          0.096          0.096          0.000          0.126          0.000         20.601          0.910          1.000                     1.000                       1.000         39.218         34.154         39.218               8.000         11.000          0.000         11.964               0.000         16.341          0.122          0.158          0.122          0.122          0.122          0.122            0.0            1.1            1.9            3.5            6.5            9.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         29.547                0.430                   0.000        36796.777          3.447             0.595          0.000                   3.000
    22/Jan/2008        259.575                Vegetative          3.878           21.1            0.5            0.0            4.3           85.0           18.0         5496.0            0.0            1.0         -1.865              -8.562         -0.168          0.000        -48.093          0.000         14.222          -5.660           -58.688             0.009          6.833          4.797        189.047        192.000          4.267          0.000          0.000          0.000       -342.632         -8.589       -254.484       -205.689          0.000         25.800         450.000           0.000           -1.962          3.977         26.127         30.104          0.000          3.547          0.000          0.430          0.000          0.000          0.000         26.127          0.197          0.261          0.458          0.458          0.000          0.000          0.185          0.000          0.012          0.000          0.000          0.261          0.000          0.052          0.000          0.028          0.000          0.010           2.651           0.927             0.927           0.927        680.000          0.099          0.099          0.000          0.130          0.000         20.601          0.905          1.000                     0.960                       1.000         47.781         39.720         47.781               9.000         12.000          0.000         12.376               0.000         19.909          0.119          0.157          0.121          0.121          0.122          0.122            0.0            1.1            1.8            3.2            6.2            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         30.104                0.430                   0.000        36784.479          3.426             0.557          0.000                   3.000
    23/Jan/2008        270.022                Vegetative          3.912           20.3            0.5            0.0            4.2           85.1           17.9         5495.9            0.0            0.8         -1.954              -8.445         -0.169          0.000        -49.114          0.000         14.157          -5.711           -59.682             0.008          6.754          4.725        188.799        192.000          3.619          0.000          0.000          0.000       -349.465         -9.517       -259.281       -209.955          0.000         25.800         459.000           0.000           -2.953          4.138         26.309         30.447          0.000          3.709          0.000          0.430          0.000          0.000          0.000         26.309          0.203          0.263          0.467          0.467          0.000          0.000          0.192          0.000          0.012          0.000          0.000          0.263          0.000          0.052          0.000          0.027          0.000          0.010           2.646           0.904             0.904           0.904        690.000          0.103          0.103          0.000          0.136          0.000         20.601          0.900          1.000                     0.595                       1.000         47.781         39.720         47.781               9.000         12.000          0.000         12.724               0.000         19.909          0.120          0.156          0.121          0.121          0.121          0.121            0.0            1.1            1.8            3.1            5.9            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         30.447                0.430                   0.000        36764.756          2.066             0.344          0.000                   3.000
    24/Jan/2008        281.061                Vegetative          3.949           19.6            0.5            0.0            4.2           85.2           17.8         5495.8            0.0            0.8         -2.035              -8.295         -0.171          0.000        -49.955          0.000         14.055          -5.760           -60.455             0.007          5.009          3.487        190.358        192.000          3.420          0.000          0.000          0.000       -356.219        -10.421       -264.007       -213.574          0.000         25.800         468.000           0.000           -3.201          4.312         26.369         30.681          0.000          3.882          0.000          0.430          0.000          0.000          0.000         26.369          0.210          0.264          0.474          0.474          0.000          0.000          0.199          0.000          0.011          0.000          0.000          0.264          0.000          0.051          0.000          0.026          0.000          0.010           2.771           0.535             0.535           0.535        700.000          0.108          0.108          0.000          0.143          0.000         20.601          0.896          1.000                     0.487                       1.000         57.435         44.775         57.435              10.000         13.000          0.000         13.092               0.000         23.931          0.132          0.158          0.121          0.121          0.121          0.121            0.1            1.1            1.7            2.9            5.6            8.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         30.681                0.430                   0.000        36738.256          1.262             0.234          0.000                   3.000
    25/Jan/2008        290.441                Vegetative          3.980           18.8            0.5            0.0            4.1           85.2           17.7         5495.7            0.0            0.9         -2.110              -8.127         -0.172          0.000        -50.727          0.000         13.941          -5.813           -61.135             0.007          6.917          4.789        189.597        192.000          4.254          0.000          0.000          0.000       -361.229        -10.955       -267.494       -216.994          0.000         25.800         477.000           0.000           -1.642          4.475         26.422         30.896          0.000          4.045          0.000          0.430          0.000          0.000          0.000         26.422          0.217          0.264          0.481          0.481          0.000          0.000          0.206          0.000          0.011          0.000          0.000          0.264          0.000          0.051          0.000          0.025          0.000          0.010           2.680           0.718             0.718           0.718        710.000          0.112          0.112          0.000          0.148          0.000         20.601          0.891          1.000                     0.315                       1.000         57.435         44.775         57.435               9.000         13.000          0.000         13.404               0.000         23.931          0.121          0.158          0.122          0.122          0.122          0.122            0.1            1.0            1.7            2.7            5.3            7.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         30.896                0.430                   0.000        36711.274          1.101             0.215          0.000                   4.000
    26/Jan/2008        299.518                EarlyTuber          4.000           18.1            0.5            0.0            4.1           85.2           17.6         5495.7            0.0            0.8         -2.178              -7.930         -0.173          0.000        -51.651          0.000         13.801          -5.871           -61.931             0.006          6.818          4.700        189.370        192.000          3.948          0.000          0.000          0.000       -368.145        -11.673       -272.283       -221.247          0.000         25.800         486.000           0.000           -2.403          4.475         26.834         31.308          0.000          4.045          0.000          0.430          0.000          0.412          0.000         26.422          0.215          0.272          0.487          0.487          0.000          0.000          0.204          0.000          0.010          0.000          0.008          0.264          0.000          0.051          0.000          0.024          0.020          0.010           2.660           0.579             0.579           0.579        720.000          0.112          0.112          0.000          0.148          0.000         20.601          0.883          1.000                     0.225                       1.000         57.435         44.775         57.435               9.000         13.000          0.000         13.707               0.000         23.931          0.121          0.158          0.121          0.121          0.121          0.121            0.1            1.1            1.6            2.6            5.1            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         31.308                0.430                   0.000        36711.274          0.756             0.412          0.000                   4.000
    27/Jan/2008        312.702                EarlyTuber          4.000           23.3           11.0           27.0            4.0           86.4           16.7         5495.6            0.0            0.8         -2.241              -7.707         -0.174         44.000        -52.479          0.000         13.644          -5.936           -18.602             0.042          5.040          3.484        190.306        192.000          3.779          0.000          0.000          0.000       -374.963        -12.252       -276.982       -225.196          0.000         25.800         495.000           0.000           -2.630          4.707         28.469         33.176          0.000          4.278          0.000          0.430          0.000          2.029          0.000         26.440          0.225          0.305          0.530          0.530          0.000          0.000          0.215          0.000          0.010          0.000          0.041          0.264          0.000          0.050          0.000          0.023          0.020          0.010           2.782           0.801             0.801           0.801        730.000          0.118          0.118          0.000          0.157          0.000         20.601          0.881          1.000                     0.965                       1.000         67.088         44.775         67.088              10.000         14.000          0.000         14.146               0.000         27.953          0.132          0.157          0.121          0.121          0.121          0.121            4.9            2.0            1.7            2.5            4.8            7.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         33.176                0.430                   0.000        36663.222          3.004             1.868          0.000                   4.000
    28/Jan/2008        323.840                EarlyTuber          4.000           28.8           12.7           17.4            3.8           87.9           15.8         5495.7            0.0            0.8         -2.665              -7.861         -0.175         44.000        -53.244          0.000         13.868          -6.007           -19.945             0.108          6.838          4.695        189.337        192.000          4.256          0.000          0.000          0.000       -380.003        -13.053       -280.466       -228.975          0.000         25.800         504.000           0.000           -1.694          6.017         30.144         36.161          0.000          5.067          0.000          0.951          0.000          3.681          0.000         26.464          0.284          0.346          0.629          0.629          0.000          0.000          0.269          0.000          0.015          0.000          0.081          0.265          0.000          0.053          0.000          0.016          0.022          0.010           2.688           1.019             1.019           1.019        740.000          0.138          0.138          0.000          0.185          0.000         21.331          0.894          1.000                     0.728                       1.000         67.088         44.775         67.088              10.000         14.000          0.000         14.518               0.000         27.953          0.121          0.157          0.122          0.122          0.122          0.122            8.2            4.4            2.0            2.4            4.6            7.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         36.161                0.951                   0.000        36515.493          3.483             2.985          0.000                   4.000
    29/Jan/2008        333.773                EarlyTuber          4.000           33.4           11.3           11.6            3.6           89.3           15.1         5495.7            0.0            0.7         -3.664              -8.388         -0.176         44.000        -54.072          0.000         14.612          -6.224           -22.299             0.183          6.541          4.384        189.033        192.000          3.791          0.000          0.000          0.000       -386.841        -14.072       -285.161       -233.230          0.000         25.800         513.000           0.000           -2.663          7.101         31.468         38.568          0.000          5.738          0.000          1.363          0.000          4.987          0.000         26.480          0.397          0.380          0.776          0.776          0.000          0.000          0.367          0.000          0.030          0.000          0.115          0.265          0.000          0.064          0.000          0.022          0.023          0.010           2.690           1.129             1.129           1.129        750.000          0.154          0.154          0.000          0.209          0.000         21.908          0.901          1.000                     0.540                       1.000         67.088         44.775         67.088              10.000         14.000          0.000         14.849               0.000         27.953          0.122          0.156          0.121          0.121          0.121          0.121            9.8            7.2            2.7            2.5            4.4            6.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         38.568                1.363                   0.000        36410.784          2.693             2.407          0.000                   4.000
    30/Jan/2008        342.960                EarlyTuber          4.033           37.3            9.1            7.9            3.4           90.6           14.4         5495.7            0.0            0.6         -5.132              -8.838         -0.177         44.000        -54.783          0.000         15.267          -6.430           -24.930             0.242          5.405          3.556        190.165        192.000          3.555          0.000          0.000          0.000       -393.382        -15.201       -289.545       -237.021          0.000         25.800         522.000           0.000           -2.967          7.507         31.938         39.446          0.000          5.997          0.000          1.511          0.000          5.456          0.000         26.483          0.475          0.390          0.866          0.866          0.000          0.000          0.400          0.000          0.076          0.000          0.125          0.265          0.000          0.067          0.000          0.050          0.023          0.010           2.773           0.756             0.756           0.756        760.000          0.160          0.160          0.000          0.218          0.000         22.115          0.906          1.000                     0.237                       1.000         76.742         44.775         76.742              10.000         15.000          0.000         15.155               0.000         31.976          0.131          0.157          0.121          0.121          0.121          0.121           10.3           10.0            3.6            2.6            4.3            6.6                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         39.446                1.511                   0.000        36372.052          0.913             0.877          0.000                   5.000
    31/Jan/2008        355.846                EarlyTuber          4.033           39.1            7.1            5.6            3.2           91.7           13.8         5495.7            0.0            0.7         -6.027              -9.221         -0.179         44.000        -55.428          0.000         15.845          -6.624           -26.855             0.261          5.743          3.770        190.115        192.000          4.156          0.000          0.000          0.000       -398.788        -15.958       -293.101       -240.576          0.000         25.800         531.000           0.000           -1.835          9.139         33.765         42.904          0.000          7.060          0.000          2.079          0.000          7.257          0.000         26.508          0.577          0.431          1.008          1.008          0.000          0.000          0.474          0.000          0.103          0.000          0.166          0.265          0.000          0.067          0.000          0.049          0.023          0.010           2.782           1.123             1.123           1.123        770.000          0.185          0.185          0.000          0.256          0.000         22.910          0.920          1.000                     0.750                       1.000         76.742         44.775         76.742              10.000         15.000          0.000         15.585               0.000         31.976          0.129          0.157          0.122          0.122          0.122          0.122            9.1           11.8            4.9            2.9            4.1            6.4                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         42.904                2.079                   0.000        36227.312          3.997             3.459          0.000                   5.000
    01/Feb/2008        367.573                EarlyTuber          4.033           39.6            5.4            4.0            3.0           92.7           13.2         5495.7            0.0            0.7         -7.447              -9.555         -0.181         44.000        -56.153          0.000         16.362          -6.807           -29.335             0.256          6.837          4.337        188.963        192.000          4.194          0.000          0.000          0.000       -404.530        -17.081       -296.871       -244.732          0.000         25.800         540.000           0.000           -1.885         11.441         36.244         47.686          0.000          8.597          0.000          2.845          0.000          9.684          0.000         26.561          0.706          0.487          1.192          1.192          0.000          0.000          0.581          0.000          0.124          0.000          0.221          0.266          0.000          0.068          0.000          0.044          0.023          0.010           2.719           1.621             1.621           1.621        780.000          0.220          0.220          0.000          0.310          0.000         23.982          0.933          1.000                     0.743                       1.000         76.742         44.775         76.742              10.000         15.000          0.000         15.975               0.000         31.976          0.123          0.154          0.121          0.122          0.122          0.122            7.6           12.5            6.1            3.2            4.1            6.1                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         47.686                2.845                   0.000        36062.873          5.676             4.781          0.000                   5.000
    02/Feb/2008        377.621                EarlyTuber          4.033           39.8            4.0            2.9            2.9           93.6           12.7         5495.7            0.0            0.6         -9.293              -9.830         -0.183         44.000        -56.857          0.000         16.811          -6.981           -32.163             0.248          6.880          4.147        188.590        192.000          3.550          0.000          0.000          0.000       -411.367        -18.703       -301.209       -248.926          0.000         25.800         549.000           0.000           -3.037         13.132         37.986         51.118          0.000          9.748          0.000          3.384          0.000         11.394          0.000         26.591          0.822          0.526          1.348          1.348          0.000          0.000          0.661          0.000          0.161          0.000          0.260          0.266          0.000          0.068          0.000          0.048          0.023          0.010           2.712           1.676             1.676           1.676        790.000          0.245          0.245          0.000          0.351          0.000         24.738          0.939          1.000                     0.465                       1.000         86.395         44.775         86.395              11.000         16.000          0.000         16.310               0.000         35.998          0.123          0.154          0.121          0.121          0.121          0.121            6.4           12.9            7.0            3.5            4.1            5.9                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         51.118                3.384                   0.000        35960.512          3.821             3.432          0.000                   5.000
    03/Feb/2008        387.353                EarlyTuber          4.067           40.1            3.0            2.1            2.7           94.5           12.2         5495.6            0.0            0.5        -10.853             -10.047         -0.184         44.000        -57.436          0.000         17.193          -7.145           -34.520             0.242          4.834          2.813        190.233        192.000          3.266          0.000          0.000          0.000       -418.246        -20.379       -305.355       -252.476          0.000         25.800         558.000           0.000           -3.410         14.049         38.895         52.944          0.000         10.381          0.000          3.668          0.000         12.294          0.000         26.600          0.887          0.547          1.434          1.434          0.000          0.000          0.706          0.000          0.181          0.000          0.281          0.266          0.000          0.068          0.000          0.049          0.023          0.010           2.844           1.277             1.277           1.277        800.000          0.258          0.258          0.000          0.373          0.000         25.135          0.942          1.000                     0.328                       1.000         86.395         44.775         86.395              10.000         16.000          0.000         16.635               0.000         35.998          0.137          0.156          0.121          0.121          0.121          0.121            5.1           13.3            7.8            3.9            4.1            5.8                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         52.944                3.668                   0.000        35908.586          1.925             1.826          0.000                   6.000
    04/Feb/2008        396.352                EarlyTuber          4.067           40.0            2.3            1.5            2.6           95.3           11.7         5495.6            0.0            0.6        -11.704             -10.217         -0.185         44.000        -57.955          0.000         17.517          -7.300           -36.062             0.224          6.533          3.743        190.054        192.000          4.140          0.000          0.000          0.000       -423.080        -21.656       -308.168       -255.742          0.000         25.800         567.000           0.000           -1.767         14.775         39.765         54.540          0.000         10.887          0.000          3.888          0.000         13.159          0.000         26.607          0.931          0.564          1.495          1.495          0.000          0.000          0.741          0.000          0.189          0.000          0.298          0.266          0.000          0.068          0.000          0.049          0.023          0.010           2.796           1.296             1.296           1.296        810.000          0.268          0.268          0.000          0.390          0.000         25.443          0.945          1.000                     0.215                       1.000         86.395         44.775         86.395              10.000         16.000          0.000         16.935               0.000         35.998          0.130          0.156          0.122          0.122          0.122          0.122            3.8           13.0            8.8            4.5            4.2            5.6                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         54.540                3.888                   0.000        35867.277          1.661             1.597          0.000                   6.000
