ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    25/Jan/2008        290.441                Vegetative          3.980           18.8            0.5            0.0            4.1           85.2           17.7         5495.7            0.0            0.9         -2.103              -8.128         -0.171          0.000        -50.718          0.000         13.941          -5.813           -61.120             0.007          6.917          4.798        189.593        192.000          4.252          0.000          0.000          0.000       -361.237        -10.814       -267.680       -216.952          0.000         25.800         477.000           0.000           -1.645          4.577         26.568         31.146          0.000          4.000          0.000          0.577          0.000          0.000          0.000         26.568          0.214          0.266          0.480          0.480          0.000          0.000          0.202          0.000          0.012          0.000          0.000          0.266          0.000          0.051          0.000          0.022          0.000          0.010           2.679           0.712             0.712           0.712        710.000          0.111          0.111          0.000          0.147          0.000         20.808          0.892          1.000                     0.315                       1.000                       56.981                 44.429                       56.981                10.000               13.000            0.000                  13.101                 0.000                            23.742          0.121          0.158          0.122          0.122          0.122          0.122            0.1            1.0            1.7            2.7            5.3            7.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         31.146                0.577                   0.000        36776.187                      1.091             0.217          0.000                3.000
    26/Jan/2008        299.518                EarlyTuber          4.000           18.1            0.5            0.0            4.1           85.3           17.6         5495.7            0.0            0.8         -2.171              -7.931         -0.173          0.000        -51.642          0.000         13.802          -5.870           -61.917             0.006          6.818          4.708        189.365        192.000          3.946          0.000          0.000          0.000       -368.154        -11.526       -272.477       -221.204          0.000         25.800         486.000           0.000           -2.407          4.577         26.981         31.559          0.000          4.000          0.000          0.577          0.000          0.413          0.000         26.568          0.213          0.274          0.487          0.487          0.000          0.000          0.201          0.000          0.012          0.000          0.008          0.266          0.000          0.050          0.000          0.021          0.020          0.010           2.660           0.574             0.574           0.574        720.000          0.111          0.111          0.000          0.147          0.000         20.808          0.883          1.000                     0.225                       1.000                       56.981                 44.429                       56.981                10.000               13.000            0.000                  13.404                 0.000                            23.742          0.121          0.158          0.121          0.121          0.121          0.121            0.1            1.1            1.6            2.6            5.1            7.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         31.559                0.577                   0.000        36776.187                      0.749             0.413          0.000                3.000
    27/Jan/2008        312.702                EarlyTuber          4.026           23.3           11.0           27.0            4.0           86.4           16.7         5495.6            0.0            0.8         -2.235              -7.709         -0.174         44.000        -52.470          0.000         13.644          -5.935           -18.588             0.042          5.040          3.490        190.303        192.000          3.777          0.000          0.000          0.000       -374.972        -12.099       -277.185       -225.151          0.000         25.800         495.000           0.000           -2.635          4.919         28.644         33.564          0.000          4.342          0.000          0.577          0.000          2.057          0.000         26.587          0.228          0.301          0.529          0.529          0.000          0.000          0.216          0.000          0.012          0.000          0.035          0.266          0.000          0.050          0.000          0.020          0.017          0.010           2.781           0.796             0.796           0.796        730.000          0.120          0.120          0.000          0.159          0.000         20.808          0.885          1.000                     0.965                       1.000                       56.981                 44.429                       56.981                 9.000               13.000            0.000                  13.843                 0.000                            23.742          0.132          0.157          0.121          0.121          0.121          0.121            4.9            2.0            1.7            2.5            4.8            7.4                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         33.564                0.577                   0.000        36708.474                      3.050             2.005          0.000                4.000
    28/Jan/2008        323.840                EarlyTuber          4.032           28.8           12.7           17.4            3.8           87.9           15.8         5495.7            0.0            0.8         -2.658              -7.862         -0.175         44.000        -53.236          0.000         13.869          -6.007           -19.931             0.108          6.838          4.680        189.337        192.000          4.254          0.000          0.000          0.000       -380.012        -12.895       -280.675       -228.927          0.000         25.800         504.000           0.000           -1.697          6.209         30.385         36.595          0.000          5.095          0.000          1.114          0.000          3.774          0.000         26.612          0.289          0.338          0.626          0.626          0.000          0.000          0.271          0.000          0.017          0.000          0.072          0.266          0.000          0.053          0.000          0.016          0.019          0.010           2.690           1.032             1.032           1.032        740.000          0.138          0.138          0.000          0.186          0.000         21.560          0.896          1.000                     0.728                       1.000                       66.560                 44.429                       66.560                10.000               14.000            0.000                  14.215                 0.000                            27.733          0.121          0.157          0.122          0.122          0.122          0.122            8.2            4.4            2.0            2.4            4.6            7.1                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         36.595                1.114                   0.000        36568.419                      3.506             3.031          0.000                4.000
    29/Jan/2008        333.773                EarlyTuber          4.032           33.4           11.3           11.6            3.6           89.3           15.1         5495.7            0.0            0.7         -3.634              -8.389         -0.176         44.000        -54.063          0.000         14.613          -6.224           -22.262             0.183          6.540          4.377        189.034        192.000          3.790          0.000          0.000          0.000       -386.850        -13.928       -285.354       -233.181          0.000         25.800         513.000           0.000           -2.663          7.268         31.749         39.017          0.000          5.733          0.000          1.536          0.000          5.120          0.000         26.629          0.390          0.383          0.774          0.774          0.000          0.000          0.357          0.000          0.033          0.000          0.117          0.266          0.000          0.062          0.000          0.022          0.023          0.010           2.691           1.136             1.136           1.136        750.000          0.154          0.154          0.000          0.209          0.000         22.150          0.903          1.000                     0.540                       1.000                       66.560                 44.429                       66.560                10.000               14.000            0.000                  14.546                 0.000                            27.733          0.123          0.156          0.121          0.121          0.121          0.121            9.8            7.2            2.7            2.5            4.4            6.8                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         39.017                1.536                   0.000        36467.562                      2.694             2.423          0.000                4.000
    30/Jan/2008        342.960                EarlyTuber          4.043           37.2            9.1            7.9            3.4           90.6           14.4         5495.7            0.0            0.6         -5.104              -8.839         -0.177         44.000        -54.775          0.000         15.268          -6.429           -24.896             0.243          5.405          3.555        190.166        192.000          3.556          0.000          0.000          0.000       -393.390        -15.064       -289.732       -236.971          0.000         25.800         522.000           0.000           -2.966          7.657         32.238         39.895          0.000          5.973          0.000          1.684          0.000          5.606          0.000         26.631          0.481          0.394          0.876          0.876          0.000          0.000          0.399          0.000          0.083          0.000          0.128          0.266          0.000          0.067          0.000          0.049          0.023          0.010           2.773           0.757             0.757           0.757        760.000          0.160          0.160          0.000          0.218          0.000         22.358          0.907          1.000                     0.237                       1.000                       66.560                 44.429                       66.560                10.000               14.000            0.000                  14.852                 0.000                            27.733          0.131          0.157          0.121          0.121          0.121          0.121           10.2            9.9            3.6            2.6            4.3            6.6                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         39.895                1.684                   0.000        36431.690                      0.911             0.878          0.000                4.000
    31/Jan/2008        355.846                EarlyTuber          4.052           39.1            7.1            5.6            3.2           91.7           13.8         5495.7            0.0            0.7         -6.124              -9.222         -0.179         44.000        -55.421          0.000         15.845          -6.623           -26.945             0.259          5.743          3.772        190.115        192.000          4.156          0.000          0.000          0.000       -398.795        -15.821       -293.287       -240.527          0.000         25.800         531.000           0.000           -1.834          9.158         34.189         43.346          0.000          6.931          0.000          2.226          0.000          7.533          0.000         26.656          0.575          0.438          1.013          1.013          0.000          0.000          0.466          0.000          0.109          0.000          0.171          0.267          0.000          0.067          0.000          0.049          0.023          0.010           2.782           1.122             1.122           1.122        770.000          0.182          0.182          0.000          0.252          0.000         23.117          0.920          1.000                     0.750                       1.000                       76.139                 44.429                       76.139                10.000               15.000            0.000                  15.281                 0.000                            31.725          0.129          0.157          0.122          0.122          0.122          0.122            9.0           11.8            4.9            2.9            4.1            6.4                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         43.346                2.226                   0.000        36297.048                      3.938             3.451          0.000                5.000
    01/Feb/2008        367.573                EarlyTuber          4.061           39.7            5.4            4.0            3.0           92.7           13.2         5495.7            0.0            0.7         -7.495              -9.556         -0.181         44.000        -56.146          0.000         16.363          -6.807           -29.378             0.255          6.838          4.358        188.959        192.000          4.194          0.000          0.000          0.000       -404.538        -16.943       -297.059       -244.683          0.000         25.800         540.000           0.000           -1.885         11.177         36.880         48.057          0.000          8.256          0.000          2.921          0.000         10.177          0.000         26.703          0.689          0.498          1.187          1.187          0.000          0.000          0.558          0.000          0.132          0.000          0.231          0.267          0.000          0.068          0.000          0.045          0.023          0.010           2.716           1.604             1.604           1.604        780.000          0.212          0.212          0.000          0.298          0.000         24.089          0.931          1.000                     0.743                       1.000                       76.139                 44.429                       76.139                10.000               15.000            0.000                  15.672                 0.000                            31.725          0.122          0.154          0.121          0.122          0.122          0.122            7.6           12.6            6.1            3.2            4.1            6.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         48.057                2.921                   0.000        36144.677                      5.488             4.711          0.000                5.000
    02/Feb/2008        377.621                EarlyTuber          4.065           40.0            4.0            2.9            2.9           93.6           12.7         5495.7            0.0            0.6         -9.242              -9.831         -0.182         44.000        -56.851          0.000         16.812          -6.980           -32.107             0.248          6.882          4.200        188.581        192.000          3.548          0.000          0.000          0.000       -411.376        -18.547       -301.418       -248.877          0.000         25.800         549.000           0.000           -3.041         12.622         38.753         51.375          0.000          9.227          0.000          3.394          0.000         12.024          0.000         26.729          0.792          0.540          1.332          1.332          0.000          0.000          0.626          0.000          0.166          0.000          0.273          0.267          0.000          0.068          0.000          0.049          0.023          0.010           2.706           1.629             1.629           1.629        790.000          0.234          0.234          0.000          0.333          0.000         24.752          0.939          1.000                     0.465                       1.000                       85.718                 44.429                       85.718                11.000               16.000            0.000                  16.007                 0.000                            35.716          0.123          0.154          0.121          0.121          0.121          0.121            6.4           13.0            7.0            3.6            4.1            5.9                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         51.375                3.394                   0.000        36049.404                      3.650             3.318          0.000                5.000
    03/Feb/2008        387.353                EarlyTuber          4.075           40.4            3.0            2.1            2.7           94.5           12.2         5495.6            0.0            0.5        -10.685             -10.049         -0.184         44.000        -57.430          0.000         17.194          -7.145           -34.347             0.244          4.837          2.867        190.223        192.000          3.263          0.000          0.000          0.000       -418.258        -20.176       -305.617       -252.425          0.000         25.800         558.000           0.000           -3.419         13.367         39.753         53.120          0.000          9.737          0.000          3.630          0.000         13.016          0.000         26.737          0.838          0.562          1.400          1.400          0.000          0.000          0.662          0.000          0.176          0.000          0.294          0.267          0.000          0.068          0.000          0.049          0.023          0.010           2.838           1.227             1.227           1.227        800.000          0.245          0.245          0.000          0.351          0.000         25.082          0.942          1.000                     0.328                       1.000                       85.718                 44.429                       85.718                11.000               16.000            0.000                  16.332                 0.000                            35.716          0.136          0.156          0.121          0.121          0.121          0.121            5.2           13.5            7.9            4.0            4.1            5.8                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         53.120                3.630                   0.000        36002.705                      1.826             1.745          0.000                5.000
    04/Feb/2008        396.352                EarlyTuber          4.085           40.4            2.3            1.5            2.6           95.3           11.7         5495.6            0.0            0.6        -11.367             -10.218         -0.185         44.000        -57.949          0.000         17.518          -7.300           -35.720             0.230          6.538          3.831        190.029        192.000          4.136          0.000          0.000          0.000       -423.095        -21.403       -308.485       -255.689          0.000         25.800         567.000           0.000           -1.777         14.002         40.632         54.634          0.000         10.177          0.000          3.825          0.000         13.890          0.000         26.742          0.878          0.581          1.459          1.459          0.000          0.000          0.693          0.000          0.185          0.000          0.314          0.267          0.000          0.068          0.000          0.048          0.023          0.010           2.786           1.227             1.227           1.227        810.000          0.254          0.254          0.000          0.366          0.000         25.355          0.944          1.000                     0.215                       1.000                       85.718                 44.429                       85.718                10.000               16.000            0.000                  16.632                 0.000                            35.716          0.129          0.156          0.122          0.122          0.122          0.122            3.9           13.2            8.9            4.6            4.2            5.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         54.634                3.825                   0.000        35962.708                      1.572             1.514          0.000                6.000
    05/Feb/2008        410.064                EarlyTuber          4.094           38.9            1.9            1.1            2.4           96.0           11.3         5495.6            0.0            0.6        -11.955             -10.342         -0.188         44.000        -58.588          0.000         17.788          -7.447           -37.073             0.220          3.185          1.849        191.959        192.000          4.145          0.000          0.000          0.000       -429.633        -22.631       -312.316       -259.825          0.000         25.800         576.000           0.000           -1.971         15.739         43.095         58.834          0.000         11.400          0.000          4.339          0.000         16.326          0.000         26.769          0.978          0.636          1.613          1.613          0.000          0.000          0.777          0.000          0.200          0.000          0.368          0.268          0.000          0.068          0.000          0.046          0.023          0.010           2.968           1.075             1.075           1.075        820.000          0.279          0.279          0.000          0.409          0.000         26.075          0.949          1.000                     0.985                       1.000                       95.297                 44.429                       95.297                11.000               17.000            0.000                  17.089                 0.000                            39.707          0.146          0.158          0.121          0.122          0.122          0.122            2.7           12.0            9.3            5.0            4.3            5.5                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         58.834                4.339                   0.000        35855.424                      4.616             4.200          0.000                6.000
    06/Feb/2008        424.817                EarlyTuber          4.097           37.0            1.7            0.8            2.3           96.6           10.9         5495.6            0.0            0.8        -13.500             -10.434         -0.192         44.000        -59.213          0.000         18.020          -7.585           -39.338             0.183          3.291          1.842        192.886        192.000          5.176          0.000          0.000          0.000       -432.818        -23.706       -314.165       -263.971          0.000         25.800         585.000           0.000           -0.041         17.831         46.024         63.855          0.000         12.893          0.000          4.938          0.000         19.221          0.000         26.803          1.086          0.686          1.772          1.772          0.000          0.000          0.879          0.000          0.207          0.000          0.418          0.268          0.000          0.068          0.000          0.042          0.022          0.010           3.022           1.054             1.054           1.054        830.000          0.308          0.308          0.000          0.461          0.000         26.913          0.952          1.000                     1.000                       1.000                       95.297                 44.429                       95.297                11.000               17.000            0.000                  17.580                 0.000                            39.707          0.148          0.159          0.122          0.122          0.122          0.122            1.7           10.3            9.5            5.6            4.5            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         63.855                4.938                   0.000        35737.785                      5.550             5.021          0.000                6.000
    07/Feb/2008        438.642                EarlyTuber          4.107           35.0            1.5            0.6            2.2           97.0           10.6         5495.5            0.0            0.8        -15.090             -10.499         -0.196         44.000        -59.976          0.000         18.211          -7.712           -41.762             0.148          4.890          2.618        191.808        192.000          5.806          0.000          0.000          0.000       -436.109        -24.760       -316.007       -269.147          0.000         25.800         594.000           0.000            0.886         21.300         51.064         72.364          0.000         15.397          0.000          5.903          0.000         24.161          0.000         26.903          1.203          0.717          1.920          1.920          0.000          0.000          0.999          0.000          0.204          0.000          0.448          0.269          0.000          0.065          0.000          0.035          0.019          0.010           2.957           1.654             1.654           1.654        840.000          0.355          0.355          0.000          0.548          0.000         28.265          0.952          1.000                     1.000                       1.000                      104.876                 44.429                      104.876                12.000               18.000            0.000                  18.041                 0.000                            43.698          0.140          0.156          0.122          0.122          0.122          0.122            1.1            8.6            9.2            6.0            4.8            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         72.364                5.903                   0.000        35568.875                      9.791             8.509          0.000                6.000
    08/Feb/2008        450.356                EarlyTuber          4.117           33.4            1.4            0.5            2.1           97.3           10.3         5495.5            0.0            0.8        -16.573             -10.509         -0.201         44.000        -60.819          0.000         18.320          -7.811           -44.101             0.123          3.540          1.759        192.195        192.000          5.263          0.000          0.000          0.000       -440.999        -26.415       -318.625       -274.953          0.000         25.800         603.000           0.000           -0.192         23.577         55.682         79.260          0.000         17.607          0.000          5.970          0.000         28.686          0.000         26.996          1.298          0.745          2.043          2.043          0.000          0.000          1.102          0.000          0.196          0.000          0.476          0.270          0.000          0.063          0.000          0.033          0.017          0.010           3.012           1.590             1.590           1.590        850.000          0.393          0.393          0.000          0.624          0.000         28.359          0.950          1.000                     1.000                       1.000                      104.876                 44.429                      104.876                11.000               18.000            0.000                  18.432                 0.000                            43.698          0.146          0.156          0.122          0.122          0.122          0.122            0.7            7.3            8.8            6.2            5.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         79.260                5.970                   0.000        35444.633                      8.489             6.895          0.000                7.000
    09/Feb/2008        462.461                EarlyTuber          4.127           31.8            1.3            0.3            2.1           97.6           10.1         5495.5            0.0            0.8        -17.802             -10.436         -0.204         44.000        -61.577          0.000         18.306          -7.870           -46.019             0.102          5.462          2.550        191.058        192.000          5.399          0.000          0.000          0.000       -444.539        -28.005       -320.383       -280.216          0.000         25.800         612.000           0.000            0.195         24.984         63.524         88.508          0.000         19.014          0.000          5.970          0.000         36.292          0.000         27.232          1.352          0.793          2.145          2.145          0.000          0.000          1.164          0.000          0.188          0.000          0.521          0.272          0.000          0.061          0.000          0.032          0.014          0.010           2.952           2.188             2.188           2.188        860.000          0.416          0.416          0.000          0.673          0.000         28.359          0.945          1.000                     1.000                       1.000                      104.876                 44.429                      104.876                11.000               18.000            0.000                  18.835                 0.000                            43.698          0.139          0.154          0.122          0.122          0.122          0.122            0.5            6.2            8.3            6.3            5.2            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         88.508                5.970                   0.000        35371.720                     13.482             9.249          0.000                7.000
    10/Feb/2008        474.877                EarlyTuber          4.129           30.3            1.2            0.2            2.0           97.9           10.0         5495.5            0.0            0.7        -18.821             -10.424         -0.207         44.000        -62.355          0.000         18.364          -7.939           -47.808             0.087          5.201          2.342        190.454        192.000          4.789          0.000          0.000          0.000       -450.001        -30.194       -322.933       -285.616          0.000         25.800         621.000           0.000           -0.942         26.149         70.908         97.057          0.000         20.178          0.000          5.970          0.000         43.473          0.000         27.435          1.394          0.839          2.232          2.232          0.000          0.000          1.213          0.000          0.181          0.000          0.564          0.274          0.000          0.060          0.000          0.030          0.013          0.010           2.943           2.473             2.473           2.473        870.000          0.434          0.434          0.000          0.713          0.000         28.359          0.939          1.000                     1.000                       1.000                      114.455                 44.429                      114.455                12.000               19.000            0.000                  19.249                 0.000                            47.689          0.139          0.153          0.122          0.122          0.122          0.122            0.2            5.4            7.7            6.3            5.4            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         97.057                5.970                   0.000        35311.451                     12.513             8.548          0.000                7.000
    11/Feb/2008        486.096                EarlyTuber          4.138           29.1            1.2            0.1            1.9           98.1            9.9         5495.4            0.0            0.6        -19.691             -10.495         -0.209         44.000        -63.048          0.000         18.532          -8.036           -49.443             0.075          5.896          2.584        189.628        192.000          4.375          0.000          0.000          0.000       -455.202        -32.667       -325.275       -290.405          0.000         25.800         630.000           0.000           -1.546         27.109         78.044        105.153          0.000         21.138          0.000          5.970          0.000         50.412          0.000         27.633          1.425          0.882          2.307          2.307          0.000          0.000          1.252          0.000          0.173          0.000          0.606          0.276          0.000          0.059          0.000          0.029          0.012          0.010           2.913           2.866             2.866           2.866        880.000          0.449          0.449          0.000          0.745          0.000         28.359          0.933          1.000                     0.840                       1.000                      114.455                 44.429                      114.455                12.000               19.000            0.000                  19.623                 0.000                            47.689          0.136          0.151          0.121          0.122          0.122          0.122            0.0            4.7            7.3            6.2            5.5            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        105.153                5.970                   0.000        35261.218                     11.771             8.096          0.000                7.000
    12/Feb/2008        498.549                EarlyTuber          4.147           28.1            1.2            0.0            1.8           98.1            9.9         5495.4            0.0            0.6        -20.443             -10.445         -0.211         44.000        -63.684          0.000         18.567          -8.121           -50.783             0.066          5.734          2.460        189.595        192.000          3.875          0.000          0.000          0.000       -461.098        -35.533       -327.859       -294.781          0.000         25.800         639.000           0.000           -2.372         27.664         86.984        114.648          0.000         21.694          0.000          5.970          0.000         59.089          0.000         27.895          1.437          0.937          2.374          2.374          0.000          0.000          1.270          0.000          0.166          0.000          0.658          0.279          0.000          0.059          0.000          0.028          0.011          0.010           2.910           2.698             2.698           2.698        890.000          0.457          0.457          0.000          0.764          0.000         28.359          0.925          1.000                     1.000                       1.000                      124.033                 44.429                      124.033                12.000               20.000            0.000                  20.038                 0.000                            51.681          0.137          0.151          0.121          0.121          0.121          0.121            0.0            4.2            6.8            6.1            5.6            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        114.648                5.970                   0.000        35230.734                     14.272             9.495          0.000                8.000
    13/Feb/2008        510.787                EarlyTuber          4.155           30.4           10.7           27.0            1.7           98.4            9.6         5495.3            0.0            0.6        -21.106             -10.316         -0.213         84.000        -64.250          0.000         18.502          -8.186           -11.885             0.073          5.895          2.501        189.418        192.000          3.807          0.000          0.000          0.000       -466.833        -38.231       -330.319       -298.655          0.000         25.800         648.000           0.000           -2.405         28.225         96.972        125.196          0.000         22.254          0.000          5.970          0.000         68.762          0.000         28.210          1.449          0.998          2.447          2.447          0.000          0.000          1.289          0.000          0.160          0.000          0.716          0.282          0.000          0.058          0.000          0.027          0.010          0.010           2.910           2.869             2.869           2.869        900.000          0.466          0.466          0.000          0.783          0.000         28.359          0.918          1.000                     1.000                       1.000                      124.033                 44.429                      124.033                12.000               20.000            0.000                  20.446                 0.000                            51.681          0.136          0.151          0.121          0.121          0.121          0.121            2.5            4.3            6.5            6.0            5.7            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        125.196                5.970                   0.000        35197.916                     15.645            10.548          0.000                8.000
    14/Feb/2008        522.437                EarlyTuber          4.161           33.9           13.9           18.6            1.7           98.7            9.4         5495.3            0.0            0.5        -21.838             -10.253         -0.214         84.000        -64.811          0.000         18.505          -8.252           -13.116             0.113          6.216          2.608        189.209        192.000          3.705          0.000          0.000          0.000       -472.728        -41.100       -332.820       -302.463          0.000         25.800         657.000           0.000           -2.582         29.625        106.568        136.194          0.000         23.655          0.000          5.970          0.000         78.065          0.000         28.503          1.503          1.057          2.560          2.560          0.000          0.000          1.349          0.000          0.154          0.000          0.772          0.285          0.000          0.057          0.000          0.026          0.010          0.010           2.896           2.895             2.895           3.109        910.000          0.474          0.474          0.000          0.831          0.000         28.359          0.914          0.931                     0.955                       1.000                      124.033                 44.429                      124.033                12.000               20.000            0.000                  20.834                 0.000                            51.681          0.135          0.151          0.121          0.121          0.121          0.121            5.0            5.5            6.3            5.9            5.8            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?        136.194                5.970                   0.000        35114.990                     15.196            10.997          0.000                8.000
