ApsimVersion = 7.4
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    18/Jan/2008        204.633                Vegetative          3.694           25.1            0.4            0.0            4.5           84.7           18.4         5496.2            0.0            0.9         -1.359              -9.101         -0.163          0.000        -44.158          0.000         14.522          -5.421           -54.781             0.015          2.483          1.826        192.184        192.000          3.199          0.000          0.000          0.000       -325.350         -5.637       -243.273       -190.445          0.000         21.800         423.000           0.000           -3.755          4.071         24.744         28.816          0.140          2.762          0.000          1.169          0.000          0.000          0.000         24.744          0.175          0.247          0.423          0.421          0.002          0.002          0.148          0.000          0.026          0.000          0.000          0.247          0.000          0.053          0.015          0.022          0.000          0.010           2.927           0.237             0.237           0.237        640.000          0.072          0.072          0.000          0.093          0.004         21.636          0.929          1.000                     1.000                       1.000                  32.214            29.005                       32.214                 9.000               10.000            0.000             10.369                 1.000                       13.423          0.148          0.160          0.121          0.121          0.121          0.121            0.1            1.3            2.2            4.3            7.5            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         28.675                1.169                   0.000        33605.934          0.945             0.498          0.140                1.000
    19/Jan/2008        219.572                Vegetative          3.744           24.5            0.5            0.0            4.5           84.8           18.3         5496.1            0.0            0.6         -1.507              -8.941         -0.164          0.000        -45.023          0.000         14.423          -5.482           -55.635             0.014          3.693          2.680        190.323        192.000          2.249          0.000          0.000          0.000       -327.833         -5.874       -245.099       -193.644          0.000         25.200         423.000           0.000            0.184          4.425         24.837         29.262          0.204          3.052          0.000          1.169          0.000          0.000          0.000         24.837          0.188          0.248          0.436          0.433          0.003          0.003          0.160          0.000          0.025          0.000          0.000          0.248          0.000          0.053          0.015          0.021          0.000          0.010           2.790           0.331             0.331           0.331        650.000          0.080          0.080          0.000          0.104          0.005         21.636          0.931          1.000                     1.000                       1.000                  32.214            29.005                       32.214                 9.000               10.000            0.000             10.867                 1.000                       13.423          0.137          0.158          0.121          0.121          0.121          0.121            0.1            1.3            2.1            4.1            7.3            9.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         29.057                1.169                   0.000        34175.917          1.537             0.446          0.204                1.000
    20/Jan/2008        233.971                Vegetative          3.792           23.4            0.5            0.0            4.4           84.9           18.2         5496.1            0.0            1.1         -1.644              -8.804         -0.165          0.000        -45.622          0.000         14.351          -5.546           -56.235             0.012          4.579          3.284        191.663        192.000          4.419          0.000          0.000          0.000       -331.527         -6.205       -247.779       -195.893          0.000         25.800         432.000           0.000           -1.677          4.727         24.996         29.722          0.266          3.292          0.000          1.169          0.000          0.000          0.000         24.996          0.198          0.250          0.448          0.444          0.004          0.004          0.170          0.000          0.024          0.000          0.000          0.250          0.000          0.052          0.015          0.020          0.000          0.010           2.854           0.557             0.557           0.557        660.000          0.087          0.087          0.000          0.114          0.007         21.636          0.931          1.000                     1.000                       1.000                  39.668            34.571                       39.668                 9.000               11.000            0.000             11.347                 1.000                       16.528          0.136          0.159          0.122          0.122          0.122          0.122            0.0            1.2            2.0            3.8            6.9            9.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         29.456                1.169                   0.000        34585.753          2.089             0.461          0.266                2.000
    21/Jan/2008        247.221                Vegetative          3.836           22.1            0.5            0.0            4.3           85.0           18.1         5496.0            0.0            1.3         -1.762              -8.687         -0.166          0.000        -46.761          0.000         14.291          -5.604           -57.376             0.010          6.578          4.674        190.030        192.000          5.102          0.000          0.000          0.000       -336.106         -6.761       -251.063       -200.312          0.000         25.800         441.000           0.000           -0.337          4.940         25.411         30.351          0.323          3.448          0.000          1.169          0.000          0.000          0.000         25.411          0.204          0.254          0.458          0.453          0.005          0.005          0.176          0.000          0.023          0.000          0.000          0.254          0.000          0.051          0.015          0.020          0.000          0.010           2.705           0.856             0.856           0.856        670.000          0.092          0.092          0.000          0.120          0.008         21.636          0.927          1.000                     1.000                       1.000                  39.668            34.571                       39.668                 9.000               11.000            0.000             11.788                 1.000                       16.528          0.122          0.158          0.122          0.122          0.122          0.122            0.0            1.1            1.9            3.5            6.5            9.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?         30.029                1.169                   0.000        34870.362          3.302             0.629          0.323                2.000
    22/Jan/2008        259.575                Vegetative          3.878           21.1            0.5            0.0            4.3           85.0           18.0         5496.0            0.0            1.0         -1.863              -8.568         -0.168          0.000        -48.025          0.000         14.224          -5.656           -58.624             0.009          6.834          4.829        189.038        192.000          4.264          0.000          0.000          0.000       -342.684         -7.618       -255.738       -205.415          0.000         25.800         450.000           0.000           -1.970          5.151         25.814         30.964          0.403          3.579          0.000          1.169          0.000          0.000          0.000         25.814          0.209          0.258          0.467          0.461          0.006          0.006          0.181          0.000          0.022          0.000          0.000          0.258          0.000          0.051          0.015          0.019          0.000          0.010           2.648           0.900             0.900           0.900        680.000          0.096          0.096          0.000          0.126          0.010         21.636          0.926          1.000                     0.960                       1.000                  48.321            40.137                       48.321                10.000               12.000            0.000             12.200                 2.000                       20.134          0.119          0.157          0.121          0.121          0.122          0.122            0.0            1.1            1.8            3.2            6.2            8.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         30.561                1.169                   0.000        35185.637          3.312             0.613          0.403                2.000
    23/Jan/2008        270.022                Vegetative          3.912           20.3            0.5            0.0            4.2           85.1           17.9         5495.9            0.0            0.8         -1.952              -8.451         -0.169          0.000        -49.048          0.000         14.159          -5.707           -59.621             0.008          6.755          4.750        188.792        192.000          3.615          0.000          0.000          0.000       -349.518         -8.518       -260.566       -209.678          0.000         25.800         459.000           0.000           -2.962          5.392         25.987         31.379          0.485          3.738          0.000          1.169          0.000          0.000          0.000         25.987          0.216          0.260          0.475          0.468          0.007          0.007          0.187          0.000          0.021          0.000          0.000          0.260          0.000          0.050          0.015          0.018          0.000          0.010           2.644           0.882             0.882           0.882        690.000          0.101          0.101          0.000          0.133          0.012         21.636          0.924          1.000                     0.595                       1.000                  48.321            40.137                       48.321                10.000               12.000            0.000             12.548                 2.000                       20.134          0.119          0.156          0.121          0.121          0.121          0.121            0.0            1.1            1.8            3.1            5.9            8.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         30.895                1.169                   0.000        35482.757          2.013             0.415          0.485                2.000
    24/Jan/2008        281.061                Vegetative          3.949           19.6            0.5            0.0            4.2           85.2           17.8         5495.8            0.0            0.8         -2.034              -8.301         -0.170          0.000        -49.890          0.000         14.057          -5.756           -60.395             0.008          5.010          3.501        190.351        192.000          3.416          0.000          0.000          0.000       -356.274         -9.400       -265.316       -213.293          0.000         25.800         468.000           0.000           -3.208          5.609         26.049         31.658          0.530          3.910          0.000          1.169          0.000          0.000          0.000         26.049          0.222          0.260          0.483          0.475          0.008          0.008          0.194          0.000          0.021          0.000          0.000          0.260          0.000          0.050          0.015          0.018          0.000          0.010           2.769           0.523             0.523           0.523        700.000          0.106          0.106          0.000          0.139          0.013         21.636          0.921          1.000                     0.487                       1.000                  48.321            40.137                       45.921                10.000               12.000            1.000             12.916                 1.000                       20.134          0.132          0.158          0.121          0.121          0.121          0.121            0.1            1.1            1.7            2.9            5.6            8.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?         31.128                1.169                   0.000        35645.329          1.234             0.278          0.530                2.000
    25/Jan/2008        290.441                Vegetative          3.980           18.8            0.5            0.0            4.1           85.2           17.7         5495.7            0.0            0.9         -2.109              -8.133         -0.171          0.000        -50.663          0.000         13.943          -5.809           -61.076             0.007          6.917          4.805        189.591        192.000          4.251          0.000          0.000          0.000       -361.284         -9.923       -268.817       -216.709          0.000         25.800         477.000           0.000           -1.649          5.803         25.863         31.667          0.563          4.071          0.000          1.169          0.000          0.000          0.000         25.863          0.229          0.259          0.487          0.479          0.008          0.008          0.200          0.000          0.020          0.000          0.000          0.259          0.000          0.049          0.015          0.017          0.000          0.010           2.678           0.704             0.704           0.704        710.000          0.110          0.110          0.000          0.146          0.014         21.636          0.917          1.000                     0.315                       1.000                  57.900            44.429                       55.500                11.000               13.000            1.000             13.229                 1.000                       24.125          0.121          0.158          0.122          0.122          0.122          0.122            0.1            1.0            1.7            2.7            5.3            7.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         31.103                1.169                   0.000        35753.627          1.080             0.246          0.563                2.000
    26/Jan/2008        299.518                EarlyTuber          4.023           18.2            0.5            0.0            4.1           85.2           17.6         5495.7            0.0            0.8         -2.178              -7.936         -0.173          0.000        -51.588          0.000         13.827          -5.867           -61.875             0.006          6.819          4.713        189.364        192.000          3.946          0.000          0.000          0.000       -368.202        -10.627       -273.622       -220.960          0.000         25.800         486.000           0.000           -2.409          5.852         26.085         31.937          0.595          4.088          0.000          1.169          0.000          0.436          0.000         25.650          0.228          0.264          0.492          0.483          0.009          0.009          0.200          0.000          0.019          0.000          0.007          0.256          0.000          0.049          0.015          0.017          0.017          0.010           2.659           0.569             0.569           0.569        720.000          0.111          0.111          0.000          0.147          0.015         21.636          0.910          1.000                     0.225                       1.000                  57.900            44.429                       55.500                10.000               13.000            1.000             13.531                 1.000                       24.125          0.121          0.158          0.121          0.121          0.121          0.121            0.1            1.1            1.6            2.6            5.1            7.7                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?         31.342                1.169                   0.000        35841.191          0.747             0.486          0.595                3.000
    27/Jan/2008        312.702                EarlyTuber          4.058           23.3           11.0           27.0            4.0           86.4           16.7         5495.6            0.0            0.8         -2.242              -7.714         -0.174         44.000        -52.418          0.000         13.691          -5.932           -18.548             0.042          5.040          3.490        190.302        192.000          3.776          0.000          0.000          0.000       -375.020        -11.196       -278.335       -224.905          0.000         25.800         495.000           0.000           -2.636          6.365         27.608         33.973          0.642          4.554          0.000          1.169          0.000          2.155          0.000         25.452          0.250          0.282          0.532          0.522          0.010          0.010          0.221          0.000          0.019          0.000          0.028          0.255          0.000          0.049          0.015          0.016          0.013          0.010           2.781           0.796             0.796           0.796        730.000          0.123          0.123          0.000          0.164          0.016         21.636          0.914          1.000                     0.965                       1.000                  57.900            44.429                       55.500                 9.000               13.000            1.000             13.971                 1.000                       24.125          0.132          0.157          0.121          0.121          0.121          0.121            4.9            2.0            1.7            2.5            4.8            7.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         33.331                1.169                   0.000        35958.569          3.128             2.249          0.642                4.000
    28/Jan/2008        323.840                EarlyTuber          4.063           28.9           12.7           17.4            3.8           87.9           15.9         5495.7            0.0            0.8         -2.666              -7.870         -0.175         44.000        -53.185          0.000         13.941          -6.003           -19.896             0.109          6.836          4.650        189.341        192.000          4.253          0.000          0.000          0.000       -380.060        -11.992       -281.825       -228.681          0.000         25.800         504.000           0.000           -1.698          7.572         29.297         36.869          0.682          5.233          0.000          1.658          0.000          4.034          0.000         25.263          0.310          0.314          0.625          0.614          0.010          0.010          0.274          0.000          0.026          0.000          0.062          0.253          0.000          0.052          0.015          0.016          0.015          0.010           2.693           1.057             1.057           1.057        740.000          0.140          0.140          0.001          0.188          0.017         22.321          0.921          1.000                     0.728                       1.000                  67.479            44.429                       65.079                10.000               14.000            1.000             14.342                 1.000                       28.116          0.121          0.157          0.122          0.122          0.122          0.122            8.2            4.4            2.0            2.5            4.6            7.1                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?         36.188                1.658                   0.000        36014.254          3.543             3.109          0.682                4.000
    29/Jan/2008        333.773                EarlyTuber          4.079           33.5           11.3           11.6            3.6           89.3           15.2         5495.7            0.0            0.7         -3.613              -8.402         -0.176         44.000        -54.014          0.000         14.711          -6.221           -22.205             0.184          6.540          4.362        189.039        192.000          3.791          0.000          0.000          0.000       -386.897        -13.049       -286.475       -232.934          0.000         25.800         513.000           0.000           -2.659          8.481         30.642         39.123          0.722          5.749          0.000          2.010          0.000          5.558          0.000         25.083          0.403          0.363          0.766          0.755          0.011          0.011          0.348          0.000          0.044          0.000          0.112          0.251          0.000          0.061          0.015          0.022          0.020          0.010           2.692           1.149             1.149           1.149        750.000          0.153          0.153          0.001          0.207          0.018         22.814          0.923          1.000                     0.540                       1.000                  67.479            44.429                       65.079                 9.000               14.000            1.000             14.673                 2.000                       28.116          0.123          0.156          0.121          0.121          0.121          0.121            9.9            7.2            2.7            2.5            4.4            6.9                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         38.401                2.010                   0.000        36058.297          2.674             2.449          0.722                5.000
    30/Jan/2008        342.960                EarlyTuber          4.094           37.0            9.1            7.9            3.4           90.6           14.5         5495.7            0.0            0.6         -5.046              -8.857         -0.177         44.000        -54.727          0.000         15.391          -6.426           -24.808             0.244          5.406          3.560        190.169        192.000          3.558          0.000          0.000          0.000       -393.437        -14.199       -290.837       -236.725          0.000         25.800         522.000           0.000           -2.961          8.794         31.007         39.801          0.777          5.890          0.000          2.128          0.000          6.115          0.000         24.892          0.511          0.387          0.897          0.886          0.012          0.012          0.396          0.000          0.103          0.000          0.138          0.249          0.000          0.067          0.015          0.048          0.023          0.010           2.773           0.752             0.752           0.752        760.000          0.157          0.157          0.001          0.213          0.019         22.979          0.927          1.000                     0.237                       1.000                  67.479            44.429                       65.079                 9.000               14.000            1.000             14.979                 2.000                       28.116          0.131          0.157          0.121          0.121          0.121          0.121           10.1            9.9            3.6            2.6            4.3            6.6                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         39.024                2.128                   0.000        36145.835          0.893             0.871          0.777                5.000
    31/Jan/2008        355.846                EarlyTuber          4.099           39.0            7.1            5.6            3.2           91.7           13.9         5495.7            0.0            0.7         -6.379              -9.246         -0.178         44.000        -55.375          0.000         15.994          -6.620           -27.179             0.254          5.744          3.790        190.113        192.000          4.159          0.000          0.000          0.000       -398.842        -14.951       -294.397       -240.283          0.000         25.800         531.000           0.000           -1.831         10.021         32.972         42.992          0.839          6.617          0.000          2.565          0.000          8.251          0.000         24.720          0.584          0.433          1.017          1.004          0.013          0.013          0.448          0.000          0.123          0.000          0.186          0.247          0.000          0.068          0.015          0.048          0.023          0.010           2.780           1.108             1.108           1.108        770.000          0.174          0.175          0.001          0.239          0.021         23.591          0.937          1.000                     0.750                       1.000                  77.058            44.429                       72.258                10.000               15.000            2.000             15.409                 1.000                       32.108          0.129          0.157          0.122          0.122          0.122          0.122            9.0           11.7            4.9            2.9            4.2            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?         42.153                2.565                   0.000        36167.395          3.763             3.382          0.839                5.000
    01/Feb/2008        367.573                EarlyTuber          4.105           39.7            5.4            4.0            3.0           92.8           13.4         5495.7            0.0            0.7         -7.594              -9.586         -0.180         44.000        -56.102          0.000         16.536          -6.804           -29.463             0.252          6.841          4.416        188.950        192.000          4.194          0.000          0.000          0.000       -404.586        -16.058       -298.187       -244.442          0.000         25.800         540.000           0.000           -1.887         11.655         35.459         47.114          0.868          7.665          0.000          3.122          0.000         11.083          0.000         24.375          0.679          0.493          1.172          1.159          0.013          0.013          0.521          0.000          0.145          0.000          0.249          0.244          0.000          0.068          0.015          0.046          0.022          0.010           2.711           1.553             1.553           1.553        780.000          0.199          0.199          0.001          0.277          0.022         24.371          0.945          1.000                     0.743                       1.000                  77.058            44.429                       72.258                10.000               15.000            2.000             15.800                 1.000                       32.108          0.122          0.155          0.121          0.122          0.122          0.122            7.6           12.6            6.1            3.2            4.1            6.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         46.245                3.122                   0.000        36093.624          5.130             4.502          0.868                5.000
    02/Feb/2008        377.621                EarlyTuber          4.111           40.3            4.0            2.9            2.9           93.7           12.9         5495.7            0.0            0.6         -9.183              -9.869         -0.182         44.000        -56.808          0.000         17.031          -6.978           -32.042             0.248          6.888          4.299        188.565        192.000          3.546          0.000          0.000          0.000       -411.427        -17.612       -302.603       -248.636          0.000         25.800         549.000           0.000           -3.050         12.789         37.051         49.840          0.893          8.403          0.000          3.493          0.000         13.032          0.000         24.019          0.754          0.533          1.286          1.273          0.013          0.013          0.573          0.000          0.167          0.000          0.292          0.240          0.000          0.068          0.015          0.048          0.022          0.010           2.696           1.541             1.541           1.541        790.000          0.215          0.216          0.001          0.303          0.022         24.890          0.951          1.000                     0.465                       1.000                  86.637            44.429                       81.837                11.000               16.000            2.000             16.135                 1.000                       36.099          0.122          0.154          0.121          0.121          0.121          0.121            6.5           13.2            7.0            3.6            4.1            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         48.947                3.493                   0.000        36047.448          3.362             3.102          0.893                5.000
    03/Feb/2008        387.353                EarlyTuber          4.117           40.8            2.9            2.1            2.7           94.6           12.4         5495.7            0.0            0.5        -10.366             -10.095         -0.184         44.000        -57.388          0.000         17.460          -7.142           -34.033             0.249          4.842          2.959        190.206        192.000          3.258          0.000          0.000          0.000       -418.314        -19.153       -306.901       -252.182          0.000         25.800         558.000           0.000           -3.435         13.379         37.725         51.104          0.917          8.782          0.000          3.680          0.000         14.043          0.000         23.681          0.790          0.552          1.341          1.327          0.014          0.014          0.600          0.000          0.176          0.000          0.315          0.237          0.000          0.068          0.015          0.048          0.022          0.010           2.828           1.142             1.142           1.142        800.000          0.224          0.224          0.001          0.316          0.023         25.152          0.953          1.000                     0.328                       1.000                  86.637            44.429                       81.837                11.000               16.000            2.000             16.459                 1.000                       36.099          0.136          0.156          0.121          0.121          0.121          0.121            5.3           13.8            7.9            4.0            4.1            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         50.187                3.680                   0.000        36035.682          1.670             1.607          0.917                5.000
    04/Feb/2008        396.352                EarlyTuber          4.122           40.8            2.3            1.5            2.6           95.4           11.9         5495.6            0.0            0.6        -10.947             -10.275         -0.185         44.000        -57.907          0.000         17.828          -7.298           -35.315             0.236          6.545          3.970        189.986        192.000          4.129          0.000          0.000          0.000       -423.156        -20.295       -309.860       -255.439          0.000         25.800         567.000           0.000           -1.794         13.888         38.262         52.150          0.939          9.112          0.000          3.837          0.000         14.915          0.000         23.347          0.820          0.567          1.388          1.374          0.014          0.014          0.623          0.000          0.183          0.000          0.334          0.233          0.000          0.068          0.015          0.048          0.022          0.010           2.772           1.121             1.121           1.121        810.000          0.231          0.232          0.001          0.328          0.023         25.372          0.956          1.000                     0.215                       1.000                  86.637            44.429                       81.837                10.000               16.000            2.000             16.759                 1.000                       36.099          0.128          0.157          0.122          0.122          0.122          0.122            4.0           13.5            9.0            4.6            4.2            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         51.211                3.837                   0.000        36024.385          1.430             1.385          0.939                6.000
    05/Feb/2008        410.064                EarlyTuber          4.125           39.5            1.9            1.1            2.4           96.1           11.5         5495.6            0.0            0.6        -11.447             -10.410         -0.188         44.000        -58.547          0.000         18.144          -7.445           -36.592             0.227          3.189          1.923        191.931        192.000          4.126          0.000          0.000          0.000       -429.701        -21.416       -313.830       -259.569          0.000         25.800         576.000           0.000           -2.014         15.305         40.333         55.639          0.973         10.073          0.000          4.259          0.000         17.300          0.000         23.033          0.905          0.617          1.523          1.508          0.015          0.015          0.690          0.000          0.200          0.000          0.387          0.230          0.000          0.069          0.015          0.047          0.022          0.010           2.959           1.006             1.006           1.006        820.000          0.252          0.252          0.001          0.362          0.024         25.963          0.959          1.000                     0.985                       1.000                  96.216            44.429                       91.416                11.000               17.000            2.000             17.216                 1.000                       40.090          0.146          0.158          0.121          0.122          0.122          0.122            2.8           12.4            9.4            5.1            4.3            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?         54.666                4.259                   0.000        35952.789          4.162             3.822          0.973                6.000
    06/Feb/2008        424.817                EarlyTuber          4.134           37.7            1.6            0.8            2.3           96.7           11.1         5495.6            0.0            0.8        -12.830             -10.514         -0.191         44.000        -59.170          0.000         18.421          -7.583           -38.706             0.191          3.296          1.931        192.865        192.000          5.161          0.000          0.000          0.000       -432.890        -22.422       -315.753       -263.695          0.000         25.800         585.000           0.000           -0.069         16.969         42.889         59.858          1.009         11.220          0.000          4.740          0.000         20.139          0.000         22.751          0.993          0.677          1.670          1.655          0.015          0.015          0.769          0.000          0.208          0.000          0.450          0.228          0.000          0.069          0.015          0.044          0.022          0.010           3.012           0.974             0.974           0.974        830.000          0.275          0.276          0.001          0.402          0.025         26.636          0.961          1.000                     1.000                       1.000                  96.216            44.429                       91.416                11.000               17.000            2.000             17.708                 1.000                       40.090          0.147          0.159          0.122          0.122          0.122          0.122            1.7           10.7            9.7            5.7            4.6            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         58.849                4.740                   0.000        35866.088          4.955             4.527          1.009                6.000
    07/Feb/2008        438.642                EarlyTuber          4.144           35.7            1.5            0.6            2.2           97.2           10.9         5495.5            0.0            0.8        -14.333             -10.591         -0.196         44.000        -59.933          0.000         18.655          -7.710           -41.054             0.156          4.899          2.771        191.784        192.000          5.796          0.000          0.000          0.000       -436.187        -23.396       -317.683       -268.856          0.000         25.800         594.000           0.000            0.865         19.717         47.434         67.151          1.026         13.180          0.000          5.512          0.000         24.916          0.000         22.518          1.099          0.717          1.816          1.801          0.015          0.015          0.875          0.000          0.209          0.000          0.492          0.225          0.000          0.066          0.015          0.038          0.020          0.010           2.941           1.513             1.513           1.513        840.000          0.314          0.314          0.001          0.470          0.026         27.717          0.962          1.000                     1.000                       1.000                 105.795            44.429                       98.595                12.000               18.000            3.000             18.169                 0.000                       44.081          0.139          0.157          0.122          0.122          0.122          0.122            1.1            8.9            9.4            6.1            4.8            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         66.126                5.512                   0.000        35697.079          8.657             7.597          1.026                6.000
    08/Feb/2008        450.356                EarlyTuber          4.153           34.0            1.4            0.5            2.1           97.5           10.7         5495.5            0.0            0.8        -15.828             -10.610         -0.200         44.000        -60.777          0.000         18.804          -7.809           -43.416             0.130          3.547          1.888        192.188        192.000          5.255          0.000          0.000          0.000       -441.085        -24.909       -320.455       -274.652          0.000         25.800         603.000           0.000           -0.216         22.127         51.348         73.475          1.026         14.923          0.000          6.178          0.000         29.216          0.000         22.131          1.187          0.750          1.938          1.922          0.015          0.015          0.963          0.000          0.209          0.000          0.529          0.221          0.000          0.065          0.015          0.034          0.018          0.010           2.998           1.453             1.453           1.453        850.000          0.346          0.346          0.001          0.531          0.026         28.650          0.961          1.000                     1.000                       1.000                 105.795            44.429                       98.595                11.000               18.000            3.000             18.559                 0.000                       44.081          0.146          0.157          0.122          0.122          0.122          0.122            0.8            7.6            9.0            6.3            5.1            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?         72.449                6.178                   0.000        35560.444          7.472             6.775          1.026                7.000
