ApsimVersion = 7.5
Title = Parilla_3Dec_lowN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    28/Dec/2007          0.000                Vegetative          3.012           38.1            0.2            0.0            5.8           79.7           23.5         5497.9            0.0            1.1          0.000             -12.081         -0.137          0.000        -29.568          0.000         16.276          -4.195           -41.785             0.013          9.844          7.625        186.550        192.000          3.322          0.000          0.000          0.000       -145.578          0.000       -107.192       -142.911          0.000         21.600         234.000           0.000           -3.503          0.803         23.210         24.014          0.000          0.803          0.000          0.000          0.000          0.000          0.000         23.210          0.040          0.232          0.272          0.272          0.000          0.000          0.040          0.000          0.000          0.000          0.000          0.232          0.000          0.050          0.000          0.000          0.000          0.010           2.322          -0.000             0.000           0.000        430.000          0.016          0.016          0.000          0.020          0.000         20.000          0.990          1.000                     0.120                       1.000                   7.200            11.132                        7.200                 3.000                3.000            0.000              3.200                 0.000                        3.000          0.092          0.160          0.121          0.121          0.121          0.121            0.0            1.1            4.6            8.9           11.6           11.9                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         24.014                0.000                   0.000        25000.000                      0.073             0.021          0.000                0.000
    29/Dec/2007          7.254                Vegetative          3.036           37.3            0.2            0.0            5.7           80.1           23.1         5497.9            0.0            0.7         -0.000             -12.048         -0.139          0.000        -30.656          0.000         16.289          -4.241           -42.843             0.012         11.965          9.023        184.131        192.000          2.234          0.000          0.000          0.000       -155.422          0.000       -114.817       -146.233          0.000         21.600         243.000           0.000           -5.450          0.803         23.210         24.014          0.000          0.803          0.000          0.000          0.000          0.000          0.000         23.210          0.052          0.232          0.284          0.284          0.000          0.000          0.052          0.000          0.000          0.000          0.000          0.232          0.000          0.065          0.000          0.000          0.000          0.010           2.145           0.161             0.161           0.161        440.000          0.016          0.016          0.000          0.020          0.000         20.000          0.980          1.000                     0.000                       1.000                   7.200            11.132                        7.200                 3.000                3.000            0.000              3.551                 0.000                        3.000          0.076          0.158          0.121          0.121          0.121          0.121            0.0            1.1            4.3            8.6           11.4           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?         24.014                0.000                   0.000        25000.000                      0.000             0.000          0.000                0.000
    30/Dec/2007         15.000                Vegetative          3.062           37.2            0.2            0.0            5.7           80.5           22.7         5497.8            0.0            0.3         -0.121             -12.013         -0.140          0.000        -31.386          0.000         16.296          -4.282           -43.661             0.012         10.943          8.281        183.905        192.000          0.808          0.000          0.000          0.000       -167.387         -0.161       -123.840       -148.467          0.000         21.600         252.000           0.000           -7.869          0.803         23.210         24.014          0.000          0.803          0.000          0.000          0.000          0.000          0.000         23.210          0.056          0.232          0.288          0.288          0.000          0.000          0.056          0.000          0.000          0.000          0.000          0.232          0.000          0.069          0.000          0.000          0.000          0.010           2.180           0.138             0.138           0.138        450.000          0.016          0.016          0.000          0.020          0.000         20.000          0.980          1.000                     0.000                       1.000                   7.200            11.132                        7.200                 3.000                3.000            0.000              3.896                 0.000                        3.000          0.081          0.158          0.120          0.120          0.120          0.120            0.0            1.2            4.3            8.5           11.3           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.014                0.000                   0.000        25000.000                      0.000             0.000          0.000                0.000
    31/Dec/2007         20.066                Vegetative          3.079           37.1            0.2            0.0            5.7           80.9           22.3         5497.7            0.0            0.2         -0.158             -11.897         -0.141          0.000        -31.650          0.000         16.207          -4.309           -43.846             0.011         10.595          8.028        184.186        192.000          0.521          0.000          0.000          0.000       -178.331         -0.299       -132.121       -149.275          0.000         21.600         261.000           0.000           -8.095          0.803         23.210         24.014          0.000          0.803          0.000          0.000          0.000          0.000          0.000         23.210          0.056          0.232          0.288          0.288          0.000          0.000          0.056          0.000          0.000          0.000          0.000          0.232          0.000          0.069          0.000          0.000          0.000          0.010           2.216           0.170             0.170           0.170        460.000          0.016          0.016          0.000          0.020          0.000         20.000          0.980          1.000                     0.000                       1.000                   9.600            11.132                        9.600                 4.000                4.000            0.000              4.107                 0.000                        4.000          0.084          0.158          0.120          0.120          0.120          0.120            0.0            1.3            4.3            8.5           11.3           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.014                0.000                   0.000        25000.000                      0.000             0.000          0.000                0.000
    01/Jan/2008         24.006                Vegetative          3.092           36.9            0.2            0.0            5.6           81.3           22.0         5497.6            0.0            0.2         -0.158             -11.781         -0.141          0.000        -31.820          0.000         16.127          -4.346           -43.900             0.011         12.405          9.249        183.109        192.000          0.655          0.000          0.000          0.000       -188.925         -0.469       -140.149       -149.796          0.000         21.600         270.000           0.000           -7.814          0.803         23.210         24.014          0.000          0.803          0.000          0.000          0.000          0.000          0.000         23.210          0.056          0.232          0.288          0.288          0.000          0.000          0.056          0.000          0.000          0.000          0.000          0.232          0.000          0.069          0.000          0.000          0.000          0.010           2.101           0.173             0.173           0.173        470.000          0.016          0.016          0.000          0.020          0.000         20.000          0.980          1.000                     0.000                       1.000                   9.600            11.132                        9.600                 4.000                4.000            0.000              4.263                 0.000                        4.000          0.072          0.158          0.120          0.120          0.120          0.120            0.0            1.4            4.2            8.4           11.2           11.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.014                0.000                   0.000        25000.000                      0.000             0.000          0.000                0.000
    02/Jan/2008         34.907                Vegetative          3.129           36.9            0.3            0.0            5.6           81.5           21.6         5497.6            0.0            0.1         -0.158             -11.719         -0.142          0.000        -32.033          0.000         16.106          -4.387           -44.052             0.012          7.929          6.028        185.669        192.000          0.234          0.000          0.000          0.000       -201.331         -0.642       -149.398       -150.451          0.000         21.600         279.000           0.000           -8.891          1.096         23.237         24.333          0.000          0.834          0.000          0.262          0.000          0.000          0.000         23.237          0.066          0.232          0.298          0.298          0.000          0.000          0.057          0.000          0.009          0.000          0.000          0.232          0.000          0.069          0.000          0.033          0.000          0.010           2.378           0.178             0.178           0.178        480.000          0.017          0.017          0.000          0.021          0.000         20.367          0.973          1.000                     0.522                       1.000                   9.600            11.132                        9.600                 4.000                4.000            0.000              4.684                 0.000                        4.000          0.103          0.156          0.120          0.120          0.120          0.120            0.1            1.5            4.1            8.4           11.2           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?         24.333                0.262                   0.000        25130.595                      0.334             0.320          0.000                0.000
    03/Jan/2008         44.791                Vegetative          3.162           36.5            0.3            0.0            5.5           81.9           21.3         5497.5            0.0            0.5         -0.264             -11.463         -0.142          0.000        -32.110          0.000         15.876          -4.412           -43.978             0.011          7.597          5.776        187.304        192.000          1.394          0.000          0.000          0.000       -209.260         -0.820       -155.426       -150.685          0.000         21.600         288.000           0.000           -6.331          1.385         23.267         24.652          0.000          0.876          0.000          0.509          0.000          0.000          0.000         23.267          0.076          0.233          0.308          0.308          0.000          0.000          0.060          0.000          0.016          0.000          0.000          0.233          0.000          0.069          0.000          0.031          0.000          0.010           2.488           0.196             0.196           0.196        490.000          0.018          0.018          0.000          0.022          0.000         20.712          0.967          1.000                     0.515                       1.000                  12.000            11.132                       12.000                 5.000                5.000            0.000              5.038                 0.000                        5.000          0.109          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.9            8.2           11.1           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.652                0.509                   0.000        25401.159                      0.338             0.319          0.000                0.000
    04/Jan/2008         52.869                Vegetative          3.188           35.8            0.3            0.0            5.4           82.2           21.0         5497.4            0.0            0.8         -0.364             -11.296         -0.143          0.000        -32.563          0.000         15.776          -4.480           -44.365             0.010         10.256          7.807        185.924        192.000          2.433          0.000          0.000          0.000       -216.857         -1.016       -161.202       -152.078          0.000         21.600         297.000           0.000           -4.696          1.385         23.267         24.652          0.000          0.876          0.000          0.509          0.000          0.000          0.000         23.267          0.085          0.233          0.318          0.318          0.000          0.000          0.060          0.000          0.026          0.000          0.000          0.233          0.000          0.068          0.000          0.050          0.000          0.010           2.305           0.140             0.140           0.140        500.000          0.018          0.018          0.000          0.022          0.000         20.712          0.957          1.000                     0.000                       1.000                  12.000            11.132                       12.000                 5.000                5.000            0.000              5.310                 0.000                        5.000          0.090          0.159          0.121          0.121          0.121          0.121            0.1            1.5            3.7            7.9           10.9           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.652                0.509                   0.000        25401.159                      0.000             0.000          0.000                0.000
    05/Jan/2008         58.866                Vegetative          3.208           35.3            0.3            0.0            5.4           82.5           20.7         5497.3            0.0            0.6         -0.460             -11.228         -0.145          0.000        -33.349          0.000         15.783          -4.555           -45.182             0.009          9.422          7.196        185.767        192.000          1.817          0.000          0.000          0.000       -227.113         -1.156       -169.009       -154.512          0.000         21.600         306.000           0.000           -6.076          1.385         23.267         24.652          0.000          0.876          0.000          0.509          0.000          0.000          0.000         23.267          0.089          0.233          0.322          0.322          0.000          0.000          0.060          0.000          0.029          0.000          0.000          0.233          0.000          0.069          0.000          0.058          0.000          0.010           2.324           0.144             0.144           0.144        510.000          0.018          0.018          0.000          0.022          0.000         20.712          0.957          1.000                     0.000                       1.000                  12.000            11.132                       12.000                 5.000                5.000            0.000              5.510                 0.000                        5.000          0.094          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.6            7.7           10.7           11.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         24.652                0.509                   0.000        25401.159                      0.000             0.000          0.000                0.000
    06/Jan/2008         70.357                Vegetative          3.247           34.8            0.3            0.0            5.3           82.7           20.4         5497.2            0.0            0.5         -0.502             -11.060         -0.146          0.000        -33.935          0.000         15.665          -4.605           -45.642             0.009          7.143          5.467        187.478        192.000          1.635          0.000          0.000          0.000       -236.535         -1.300       -176.204       -156.329          0.000         21.600         315.000           0.000           -6.233          1.709         23.299         25.008          0.000          0.945          0.000          0.764          0.000          0.000          0.000         23.299          0.097          0.233          0.330          0.330          0.000          0.000          0.064          0.000          0.033          0.000          0.000          0.233          0.000          0.068          0.000          0.043          0.000          0.010           2.504           0.187             0.187           0.187        520.000          0.019          0.019          0.000          0.025          0.000         21.070          0.953          1.000                     0.580                       1.000                  12.000            11.132                       12.000                 5.000                5.000            0.000              5.893                 0.000                        5.000          0.111          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.5            7.5           10.6           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?         25.008                0.764                   0.000        25974.940                      0.392             0.356          0.000                0.000
    07/Jan/2008         81.851                Vegetative          3.285           34.1            0.3            0.0            5.3           82.9           20.2         5497.1            0.0            0.8         -0.585             -10.834         -0.147          0.000        -34.459          0.000         15.495          -4.660           -46.025             0.008          7.084          5.419        188.251        192.000          2.531          0.000          0.000          0.000       -243.679         -1.487       -181.672       -157.964          0.000         21.600         324.000           0.000           -4.522          2.136         23.398         25.534          0.000          1.097          0.000          1.039          0.000          0.000          0.000         23.398          0.105          0.234          0.339          0.339          0.000          0.000          0.072          0.000          0.033          0.000          0.000          0.234          0.000          0.065          0.000          0.032          0.000          0.010           2.550           0.276             0.276           0.276        530.000          0.024          0.024          0.000          0.030          0.000         21.455          0.951          1.000                     0.925                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.276                 0.000                        6.000          0.114          0.159          0.121          0.121          0.121          0.121            0.1            1.5            3.3            7.2           10.4           11.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.534                1.039                   0.000        27172.116                      0.811             0.526          0.000                0.000
    08/Jan/2008         93.118                Vegetative          3.323           33.2            0.4            0.0            5.2           83.2           20.0         5497.0            0.0            1.0         -0.668             -10.664         -0.148          0.000        -35.265          0.000         15.401          -4.737           -46.746             0.008          7.213          5.497        188.449        192.000          3.058          0.000          0.000          0.000       -250.763         -1.764       -187.090       -160.495          0.000         21.600         333.000           0.000           -3.749          2.305         23.507         25.812          0.000          1.266          0.000          1.039          0.000          0.000          0.000         23.507          0.111          0.235          0.346          0.346          0.000          0.000          0.079          0.000          0.032          0.000          0.000          0.235          0.000          0.063          0.000          0.031          0.000          0.010           2.550           0.247             0.247           0.247        540.000          0.028          0.028          0.000          0.036          0.000         21.455          0.950          1.000                     0.825                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.651                 0.000                        6.000          0.113          0.159          0.121          0.121          0.121          0.121            0.1            1.5            3.1            6.9           10.1           11.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?         25.812                1.039                   0.000        28265.057                      0.866             0.278          0.000                0.000
    09/Jan/2008        102.398                Vegetative          3.354           32.3            0.4            0.0            5.1           83.4           19.8         5496.9            0.0            1.0         -0.744             -10.494         -0.150          0.000        -36.230          0.000         15.307          -4.813           -47.618             0.007          7.670          5.819        188.102        192.000          3.216          0.000          0.000          0.000       -257.976         -2.011       -192.588       -163.553          0.000         21.600         342.000           0.000           -3.551          2.507         23.568         26.075          0.000          1.426          0.000          1.081          0.000          0.000          0.000         23.568          0.118          0.236          0.353          0.353          0.000          0.000          0.087          0.000          0.031          0.000          0.000          0.236          0.000          0.061          0.000          0.029          0.000          0.010           2.519           0.311             0.311           0.311        550.000          0.033          0.033          0.000          0.042          0.000         21.514          0.947          1.000                     0.477                       1.000                  14.400            11.132                       14.400                 6.000                6.000            0.000              6.961                 0.000                        6.000          0.110          0.158          0.121          0.121          0.121          0.121            0.1            1.5            3.0            6.6            9.8           11.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         26.075                1.081                   0.000        29127.938                      0.580             0.263          0.000                0.000
    10/Jan/2008        109.914                Vegetative          3.379           31.4            0.3            0.0            5.0           83.6           19.6         5496.9            0.0            0.9         -0.814             -10.328         -0.152          0.000        -37.232          0.000         15.217          -4.889           -48.525             0.006         11.281          8.523        185.377        192.000          3.041          0.000          0.000          0.000       -265.646         -2.322       -198.407       -166.769          0.000         21.600         351.000           0.000           -3.898          2.507         23.568         26.075          0.000          1.426          0.000          1.081          0.000          0.000          0.000         23.568          0.123          0.236          0.359          0.359          0.000          0.000          0.088          0.000          0.035          0.000          0.000          0.236          0.000          0.062          0.000          0.032          0.000          0.010           2.240           0.161             0.161           0.161        560.000          0.033          0.033          0.000          0.042          0.000         21.514          0.940          1.000                     0.000                       1.000                  17.054            12.308                       17.054                 7.000                7.000            0.000              7.211                 0.000                        7.106          0.083          0.159          0.121          0.121          0.121          0.121            0.0            1.5            2.9            6.3            9.6           11.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         26.075                1.081                   0.000        29127.938                      0.000             0.000          0.000                0.000
    11/Jan/2008        120.054                Vegetative          3.412           31.1            0.4            0.0            5.0           83.7           19.4         5496.8            0.0            0.5         -0.866             -10.277         -0.153          0.000        -38.168          0.000         15.243          -4.966           -49.465             0.006          6.791          5.148        187.533        192.000          1.576          0.000          0.000          0.000       -276.928         -2.483       -206.930       -169.811          0.000         21.600         360.000           0.000           -6.623          2.662         23.645         26.307          0.000          1.581          0.000          1.081          0.000          0.000          0.000         23.645          0.129          0.236          0.365          0.365          0.000          0.000          0.096          0.000          0.033          0.000          0.000          0.236          0.000          0.060          0.000          0.031          0.000          0.010           2.514           0.121             0.121           0.121        570.000          0.037          0.037          0.000          0.047          0.000         21.514          0.937          1.000                     0.618                       1.000                  17.054            12.308                       17.054                 7.000                7.000            0.000              7.549                 0.000                        7.106          0.114          0.158          0.120          0.120          0.121          0.121            0.1            1.5            2.8            6.2            9.4           11.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?         26.307                1.081                   0.000        29867.666                      0.742             0.232          0.000                0.000
    12/Jan/2008        132.107                Vegetative          3.453           30.4            0.4            0.0            4.9           83.9           19.2         5496.7            0.0            0.8         -0.931             -10.000         -0.154          0.000        -38.650          0.000         15.005          -5.006           -49.735             0.006          6.947          5.236        188.290        192.000          2.535          0.000          0.000          0.000       -283.719         -2.604       -212.077       -171.386          0.000         21.600         369.000           0.000           -4.467          2.776         23.889         26.665          0.000          1.695          0.000          1.081          0.000          0.000          0.000         23.889          0.132          0.239          0.371          0.371          0.000          0.000          0.101          0.000          0.032          0.000          0.000          0.239          0.000          0.059          0.000          0.029          0.000          0.010           2.576           0.472             0.472           0.472        580.000          0.040          0.040          0.000          0.051          0.000         21.514          0.933          1.000                     1.000                       1.000                  17.054            12.308                       17.054                 7.000                7.000            0.000              7.951                 0.000                        7.106          0.115          0.158          0.121          0.121          0.121          0.121            0.1            1.5            2.7            6.0            9.2           11.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.665                1.081                   0.000        30344.392                      1.500             0.359          0.000                0.000
    13/Jan/2008        146.130                Vegetative          3.499           29.6            0.4            0.0            4.8           84.0           19.0         5496.6            0.0            0.9         -0.992              -9.828         -0.155          0.000        -39.417          0.000         14.911          -5.083           -50.393             0.006          5.718          4.301        189.624        192.000          3.073          0.000          0.000          0.000       -290.665         -3.076       -217.313       -173.921          0.000         21.600         378.000           0.000           -3.710          2.903         24.027         26.930          0.000          1.822          0.000          1.081          0.000          0.000          0.000         24.027          0.137          0.240          0.377          0.377          0.000          0.000          0.106          0.000          0.031          0.000          0.000          0.240          0.000          0.058          0.000          0.028          0.000          0.010           2.676           0.293             0.293           0.293        590.000          0.044          0.044          0.000          0.056          0.000         21.514          0.929          1.000                     1.000                       1.000                  20.907            17.874                       20.907                 8.000                8.000            0.000              8.419                 0.000                        8.711          0.125          0.159          0.121          0.121          0.121          0.121            0.1            1.5            2.6            5.7            8.9           10.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         26.930                1.081                   0.000        30816.376                      1.370             0.265          0.000                0.000
    14/Jan/2008        157.264                Vegetative          3.536           28.6            0.4            0.0            4.8           84.2           18.9         5496.5            0.0            1.1         -1.049              -9.673         -0.157          0.000        -40.333          0.000         14.831          -5.159           -51.212             0.005          6.975          5.231        188.967        192.000          3.843          0.000          0.000          0.000       -296.383         -3.368       -221.614       -176.994          0.000         21.600         387.000           0.000           -2.376          2.997         24.274         27.271          0.000          1.915          0.000          1.081          0.000          0.000          0.000         24.274          0.139          0.243          0.382          0.382          0.000          0.000          0.110          0.000          0.029          0.000          0.000          0.243          0.000          0.057          0.000          0.027          0.000          0.010           2.610           0.583             0.583           0.583        600.000          0.047          0.047          0.000          0.060          0.000         21.514          0.923          1.000                     0.978                       1.000                  20.907            17.874                       20.907                 7.000                8.000            0.000              8.790                 0.000                        8.711          0.116          0.158          0.121          0.121          0.121          0.121            0.1            1.4            2.5            5.4            8.6           10.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?         27.271                1.081                   0.000        31131.698                      1.694             0.341          0.000                1.000
    15/Jan/2008        166.203                Vegetative          3.566           27.6            0.4            0.0            4.7           84.3           18.7         5496.4            0.0            1.0         -1.101              -9.527         -0.159          0.000        -41.454          0.000         14.756          -5.230           -52.240             0.005          8.137          6.094        187.830        192.000          3.570          0.000          0.000          0.000       -303.358         -3.951       -226.845       -180.837          0.000         21.600         396.000           0.000           -3.033          3.122         24.322         27.444          0.000          2.040          0.000          1.081          0.000          0.000          0.000         24.322          0.144          0.243          0.387          0.387          0.000          0.000          0.115          0.000          0.028          0.000          0.000          0.243          0.000          0.057          0.000          0.026          0.000          0.010           2.502           0.473             0.473           0.473        610.000          0.050          0.050          0.000          0.064          0.000         21.514          0.919          1.000                     0.385                       1.000                  25.961            23.439                       25.961                 8.000                9.000            0.000              9.088                 0.000                       10.817          0.107          0.158          0.121          0.121          0.121          0.121            0.1            1.3            2.4            5.1            8.3           10.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         27.444                1.081                   0.000        31507.336                      0.718             0.173          0.000                1.000
    16/Jan/2008        179.005                Vegetative          3.609           26.9            0.4            0.0            4.6           84.4           18.6         5496.4            0.0            0.8         -1.149              -9.402         -0.160          0.000        -42.476          0.000         14.699          -5.298           -53.186             0.018          6.686          4.993        188.351        192.000          2.921          0.000          0.000          0.000       -311.495         -4.424       -232.939       -184.407          0.000         21.600         405.000           0.000           -4.170          3.240         24.504         27.744          0.031          2.128          0.000          1.081          0.000          0.000          0.000         24.504          0.146          0.245          0.391          0.391          0.000          0.000          0.119          0.000          0.027          0.000          0.000          0.245          0.000          0.056          0.015          0.025          0.000          0.010           2.589           0.565             0.565           0.565        620.000          0.053          0.053          0.000          0.068          0.001         21.514          0.918          1.000                     0.933                       1.000                  25.961            23.439                       25.961                 8.000                9.000            0.000              9.514                 1.000                       10.817          0.117          0.157          0.121          0.121          0.121          0.121            0.1            1.3            2.3            4.9            8.0           10.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         27.714                1.081                   0.000        31920.712                      1.716             0.300          0.031                1.000
    17/Jan/2008        189.764                Vegetative          3.645           26.0            0.4            0.0            4.6           84.6           18.5         5496.3            0.0            0.9         -1.194              -9.256         -0.161          0.000        -43.298          0.000         14.615          -5.359           -53.909             0.017          7.169          5.342        188.245        192.000          3.117          0.000          0.000          0.000       -318.181         -4.989       -237.931       -187.328          0.000         21.600         414.000           0.000           -3.649          3.609         24.709         28.318          0.077          2.451          0.000          1.081          0.000          0.000          0.000         24.709          0.161          0.247          0.408          0.407          0.001          0.001          0.134          0.000          0.026          0.000          0.000          0.247          0.000          0.055          0.015          0.024          0.000          0.010           2.576           0.648             0.648           0.648        630.000          0.062          0.062          0.000          0.081          0.002         21.514          0.924          1.000                     0.825                       1.000                  25.961            23.439                       25.961                 8.000                9.000            0.000              9.873                 1.000                       10.817          0.114          0.157          0.121          0.121          0.121          0.121            0.1            1.3            2.2            4.6            7.8           10.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?         28.241                1.081                   0.000        32849.234                      1.914             0.573          0.077                1.000
    18/Jan/2008        204.633                Vegetative          3.694           25.1            0.4            0.0            4.5           84.7           18.4         5496.2            0.0            0.9         -1.359              -9.101         -0.163          0.000        -44.158          0.000         14.522          -5.421           -54.781             0.015          2.483          1.826        192.184        192.000          3.199          0.000          0.000          0.000       -325.350         -5.637       -243.273       -190.445          0.000         21.800         423.000           0.000           -3.755          4.070         24.744         28.815          0.140          2.762          0.000          1.168          0.000          0.000          0.000         24.744          0.175          0.247          0.423          0.421          0.002          0.002          0.148          0.000          0.026          0.000          0.000          0.247          0.000          0.053          0.015          0.022          0.000          0.010           2.927           0.237             0.237           0.237        640.000          0.072          0.072          0.000          0.093          0.004         21.635          0.929          1.000                     1.000                       1.000                  32.214            29.005                       32.214                 9.000               10.000            0.000             10.369                 1.000                       13.423          0.148          0.160          0.121          0.121          0.121          0.121            0.1            1.3            2.2            4.3            7.5            9.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?         28.674                1.168                   0.000        33605.762                      0.945             0.497          0.140                1.000
