ApsimVersion = 7.3
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Dec/2003        287.370          4.525          185.6            7.6            0.0            5.8          257.4           17.6        18627.7            0.0            0.0        -40.668               2.929         -1.592        169.000         -0.305          0.000          1.188          -4.118            -2.486             0.600          7.337          1.672        426.276        453.000          0.124          0.000          0.000          0.000       -241.820        -20.926        -87.988        -17.218          0.000         40.600          65.000           0.000          -20.531         167.87         72.776        240.644           0.00          83.95           0.00          83.82           0.00           0.00          0.000         72.776              ?              ?              ?              ?          7.126          0.728          7.854          0.728          0.000           0.00           4.39           0.00           2.73           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.053           0.03          10.157           4.397             4.397           4.397        900.000          0.734          0.734          0.000          1.656          0.003        700.000          0.786          1.000          1.000                0.813                  1.000         38.457         38.457               6.000         12.000         15.109              0         12.477               1.000          0.267          0.272          0.283          0.267          0.300          0.300           55.8           62.8           42.4           18.6            4.3            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         12.819
    15/Dec/2003        299.718          5.004          181.5            6.3            0.0            5.7          257.6           17.2        18627.4            0.0            0.0        -44.241               3.228         -1.592        169.000         -0.307          0.000          0.994          -4.224            -8.190             0.600          6.429          1.431        420.798        453.000          0.064          0.000          0.000          0.000       -249.157        -25.323        -89.659        -17.342          0.000         40.600          65.000           0.000          -26.724         192.47         74.071        266.540           0.00          88.56           0.00          87.97           0.00          15.80          0.000         74.071              ?              ?              ?              ?          7.713          0.741          8.454          0.741          0.000           0.00           4.60           0.00           2.80           0.00           0.32              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           9.670           3.983             3.983           3.983        900.000          0.751          0.751          0.000          1.736          0.005        700.000          0.777          1.000          1.000                1.000                  1.000         38.457         38.457               6.000         12.000         15.109              0         12.889               2.000          0.257          0.263          0.274          0.268          0.300          0.300           55.1           60.4           41.2           18.8            4.3            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         12.819
    16/Dec/2003        309.618          5.018          176.9            5.2            0.0            5.6          258.0           16.9        18627.0            0.0            0.0        -46.517               3.791         -1.592        169.000         -0.308          0.000          0.496          -4.286           -13.629             0.600          3.602          0.782        433.319        453.000          0.029          0.000          0.000          0.000       -255.587        -29.306        -91.091        -17.405          0.000         40.600          80.000           0.000          -32.202         208.64         74.922        283.558           0.00          91.53           0.00          90.69           0.00          26.18          0.000         74.922              ?              ?              ?              ?          8.305          0.749          9.054          0.749          0.000           0.00           4.86           0.00           2.97           0.00           0.48              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          10.723           1.668             1.668           1.668        900.000          0.764          0.764          0.000          1.804          0.008        700.000          0.817          1.000          1.000                1.000                  1.000         42.515         42.515               7.000         13.000         18.819              0         13.219               3.000          0.304          0.299          0.276          0.269          0.299          0.300           41.2           68.5           42.3           18.9            4.3            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         12.819
    17/Dec/2003        319.568          5.032          172.0            4.5            0.0            5.5          258.3           16.6        18626.8            0.0            0.0        -49.143               4.188         -1.592        169.000         -0.309          0.000          0.207          -4.396           -19.232             0.600          5.911          1.261        428.979        453.000          0.013          0.000          0.000          0.000       -259.189        -30.974        -91.873        -17.434          0.000         40.600          80.000           0.000          -19.681         236.50         76.388        312.889           0.00          96.70           0.00          95.38           0.00          44.07          0.000         76.388              ?              ?              ?              ?          8.890          0.764          9.654          0.764          0.000           0.01           5.05           0.00           3.03           0.00           0.80              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          10.424           3.067             3.067           3.067        900.000          0.777          0.777          0.000          1.877          0.011        700.000          0.800          1.000          1.000                1.000                  1.000         42.515         42.515               7.000         13.000         18.819              0         13.551               3.000          0.289          0.287          0.275          0.268          0.299          0.300           40.0           64.5           42.7           18.9            4.3            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         14.172
    18/Dec/2003        333.501          5.052          166.9            3.7            0.0            5.3          259.0           16.3        18626.5            0.0            0.0        -51.094               4.544         -1.592        169.000         -0.309          0.000         -0.049          -4.497           -24.876             0.600          6.531          1.368        423.895        453.000          0.006          0.000          0.000          0.000       -265.099        -34.041        -93.133        -17.447          0.000         40.600          80.000           0.000          -24.021         264.02         77.837        341.853           0.00         101.68           0.00         100.02           0.00          61.74          0.000         77.837              ?              ?              ?              ?          9.476          0.778         10.254          0.778          0.000           0.01           5.27           0.00           3.11           0.00           1.08              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          10.016           3.711             3.711           3.711        900.000          0.796          0.796          0.001          1.988          0.019        700.000          0.797          1.000          1.000                1.000                  1.000         47.372         47.372               7.000         14.000         22.530              0         14.015               4.000          0.276          0.276          0.270          0.268          0.299          0.300           38.9           60.9           42.2           18.9            4.3            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         14.172
    19/Dec/2003        345.701          5.070          161.5            3.2            0.0            5.2          259.4           16.0        18626.3            0.0            0.0        -53.291               4.619         -1.592        169.000         -0.309          0.000          0.072          -4.691           -30.801             0.600          3.256          0.666        421.451        453.000          0.003          0.000          0.000          0.000       -271.630        -37.752        -94.501        -17.453          0.000         40.600          80.000           0.000          -29.105         279.18         78.635        357.811           0.00         104.29           0.00         102.57           0.00          71.47          0.000         78.635              ?              ?              ?              ?         10.068          0.786         10.854          0.786          0.000           0.01           5.53           0.00           3.27           0.00           1.25              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           9.652           1.775             1.775           1.775        900.000          0.812          0.813          0.001          2.092          0.027        700.000          0.839          1.000          1.000                1.000                  1.000         47.372         47.372               7.000         14.000         22.530              0         14.422               4.000          0.269          0.270          0.268          0.269          0.298          0.300           37.2           57.9           41.5           18.9            4.2            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         15.791
    20/Dec/2003        359.456          5.089          155.9            2.7            0.0            5.0          260.1           15.8        18626.1            0.0            0.0        -55.926               4.783         -1.592        169.000         -0.309          0.000          0.029          -4.812           -36.637             0.600          3.025          0.605        418.225        453.000          0.001          0.000          0.000          0.000       -274.886        -39.527        -95.167        -17.455          0.000         40.600          80.000           0.000          -31.549         292.47         79.334        371.807           0.00         106.41           0.00         104.81           0.00          80.01          0.000         79.334              ?              ?              ?              ?         10.661          0.793         11.454          0.793          0.000           0.02           5.78           0.00           3.43           0.00           1.43              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           9.446           2.620             2.620           2.620        900.000          0.830          0.830          0.001          2.216          0.040        700.000          0.887          1.000          1.000                1.000                  1.000         47.372         47.372               7.000         14.000         22.530              0         14.880               5.000          0.262          0.264          0.265          0.268          0.297          0.300           35.5           55.1           40.6           18.7            4.2            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020         15.791
    21/Dec/2003        373.090          5.109          150.4            2.4            0.0            4.8          260.6           15.6        18625.9            0.0            0.0        -58.558               4.638         -1.592        169.000         -0.309          0.000          0.393          -5.032           -42.782             0.600          6.389          1.252        413.058        453.000          0.001          0.000          0.000          0.000       -277.911        -42.147        -95.772        -17.457          0.000         40.600          80.000           0.000          -34.775         325.38         81.066        406.447           0.00         112.12           0.00         110.35           0.00         101.14          0.000         81.066              ?              ?              ?              ?         11.243          0.811         12.054          0.811          0.000           0.04           5.96           0.00           3.47           0.00           1.78              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03           9.130           3.915             3.915           3.915        900.000          0.847          0.848          0.002          2.350          0.055        700.000          0.863          1.000          1.000                1.000                  1.000         53.030         53.030               8.000         15.000         26.241              0         15.335               5.000          0.250          0.255          0.260          0.267          0.296          0.300           34.2           52.2           39.6           18.5            4.2            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         15.791
    22/Dec/2003        383.540          5.124          144.5            2.2            0.0            4.7          260.9           15.4        18625.7            0.3            0.0        -60.462               4.807         -1.592        169.000         -0.309          0.000          0.352          -5.160           -48.613             0.600          4.097          0.784        459.860        453.000          0.000          0.000          0.000          0.000       -284.300        -46.062        -97.023        -17.457          0.000         40.600         130.000           0.000          -39.942         348.08         82.261        430.341           0.00         116.01           0.00         114.17           0.00         115.72          0.000         82.261              ?              ?              ?              ?         11.832          0.823         12.654          0.823          0.000           0.04           6.19           0.00           3.59           0.00           2.01              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          13.309           2.414             2.414           2.414        900.000          0.860          0.861          0.002          2.461          0.068        700.000          0.875          1.000          1.000                1.000                  1.000         53.030         53.030               8.000         15.000         26.241              0         15.683               5.000          0.394          0.353          0.301          0.269          0.296          0.300           17.8           53.5           48.6           18.7            4.2            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         17.677
    23/Dec/2003        396.010          5.142          138.4            1.9            0.0            4.5          261.8           15.2        18625.5            0.1            0.0        -62.814               4.978         -1.867        169.000         -0.309          0.000          0.283          -5.262           -54.717             0.600          4.102          0.771        456.358        453.000          0.000          0.000          0.000          0.000       -288.397        -48.475        -97.807        -17.457          0.000         41.600         130.000           0.000            6.860         365.85         83.196        449.042           0.00         118.60           0.00         117.17           0.00         127.12          0.000         83.196              ?              ?              ?              ?         12.422          0.832         13.254          0.832          0.000           0.07           6.41           0.00           3.72           0.00           2.22              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          12.940           3.731             3.731           3.731        900.000          0.875          0.875          0.003          2.597          0.088        700.000          0.905          1.000          1.000                0.917                  1.000         59.408         59.408               9.000         16.000         29.585              0         16.099               6.000          0.349          0.343          0.309          0.270          0.298          0.300           15.1           48.9           49.4           19.0            4.3            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         17.677
    24/Dec/2003        409.960          5.162          132.4            1.9            0.0            4.3          262.5           14.9        18625.3            0.0            0.0        -65.310               4.771         -2.013        169.000         -0.309          0.000          0.748          -5.519           -61.071             0.600          5.477          1.016        450.873        453.000          0.000          0.000          0.000          0.000       -292.499        -52.207        -98.578        -17.457          0.000         41.800         130.000           0.000            3.358         393.92         84.673        478.589           0.00         123.01           0.00         121.89           0.00         145.15          0.000         84.673              ?              ?              ?              ?         13.007          0.847         13.854          0.847          0.000           0.11           6.59           0.00           3.79           0.00           2.51              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          12.446           4.669             4.669           4.669        900.000          0.890          0.891          0.003          2.761          0.113        700.000          0.904          1.000          1.000                1.000                  1.000         59.408         59.408               9.000         16.000         29.585              0         16.564               6.000          0.322          0.330          0.307          0.269          0.299          0.300           13.8           45.1           48.2           19.1            4.4            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         19.803
    25/Dec/2003        423.310          5.181          126.6            1.9            0.0            4.1          262.9           14.6        18625.0            0.0            0.0        -67.515               4.767         -2.060        169.000         -0.309          0.000          0.981          -5.747           -67.121             0.600          5.345          0.975        445.688        453.000          0.000          0.000          0.000          0.000       -297.976        -56.876        -99.594        -17.458          0.000         41.800         130.000           0.000           -2.127         423.31         86.221        509.533           0.00         127.70           0.00         126.85           0.00         164.02          0.000         86.221              ?              ?              ?              ?         13.592          0.862         14.454          0.862          0.000           0.14           6.79           0.00           3.87           0.00           2.80              ?              ?              ?              ?              ?               ?           0.02          0.054           0.03          11.933           4.210             4.210           4.210        900.000          0.904          0.904          0.004          2.930          0.136        700.000          0.900          1.000          1.000                1.000                  1.000         65.787         65.787              10.000         17.000         29.585              0         17.009               6.000          0.316          0.314          0.304          0.268          0.299          0.300           13.7           41.4           46.4           18.9            4.4            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         19.803
    26/Dec/2003        436.030          5.199          120.9            1.9            0.0            3.9          263.4           14.4        18624.7            0.0            0.0        -69.734               5.000         -2.060        169.000         -0.309          0.000          0.898          -5.899           -72.888             0.600          6.660          1.195        438.745        453.000          0.000          0.000          0.000          0.000       -303.321        -61.086       -100.569        -17.458          0.000         41.800         130.000           0.000           -7.312         458.89         88.093        546.988           0.00         133.12           0.00         132.84           0.00         186.87          0.000         88.093              ?              ?              ?              ?         14.173          0.881         15.054          0.881          0.000           0.19           6.94           0.00           3.92           0.00           3.12              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03          11.443           5.747             5.747           5.747        900.000          0.916          0.916          0.005          3.092          0.166        700.000          0.880          1.000          1.000                1.000                  1.000         65.787         65.787              10.000         17.000         29.585              0         17.433               7.000          0.300          0.300          0.296          0.267          0.299          0.300           13.3           38.5           44.1           18.8            4.4            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         21.929
    27/Dec/2003        448.308          5.216          115.2            1.9            0.0            3.8          263.8           14.1        18624.4            0.0            0.0        -71.816               5.250         -2.060        169.000         -0.309          0.000          0.816          -6.065           -78.639             0.600          6.331          1.122        431.664        453.000          0.000          0.000          0.000          0.000       -309.981        -66.833       -101.764        -17.458          0.000         41.800         130.000           0.000          -14.255         491.87         89.829        581.701           0.00         138.08           0.00         138.39           0.00         208.04          0.000         89.829              ?              ?              ?              ?         14.756          0.898         15.654          0.898          0.000           0.24           7.12           0.00           3.98           0.00           3.41              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          10.840           5.959             5.959           5.959        900.000          0.926          0.926          0.006          3.255          0.195        700.000          0.870          1.000          1.000                1.000                  1.000         65.787         65.787              10.000         17.000         29.585              0         17.842               7.000          0.285          0.287          0.287          0.267          0.299          0.300           13.0           35.9           41.5           18.7            4.4            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         21.929
    28/Dec/2003        461.605          5.235          109.8            1.9            0.0            3.7          264.0           13.8        18624.0            0.0            0.0        -74.047               5.644         -2.060        169.000         -0.309          0.000          0.580          -6.224           -84.244             0.600          5.680          0.996        426.469        453.000          0.000          0.000          0.000          0.000       -316.312        -72.792       -102.886        -17.458          0.000         41.800         130.000           0.000          -21.336         524.57         91.550        616.117           0.00         142.88           0.00         143.90           0.00         229.04          0.000         91.550              ?              ?              ?              ?         15.339          0.915         16.254          0.915          0.000           0.29           7.30           0.00           4.05           0.00           3.70              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          10.247           4.199             4.199           4.199        900.000          0.936          0.937          0.007          3.440          0.227        700.000          0.865          1.000          1.000                1.000                  1.000         72.165         72.165              11.000         18.000         29.585              0         18.285               7.000          0.275          0.277          0.279          0.268          0.299          0.300           12.8           33.5           38.8           18.6            4.4            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         21.929
    29/Dec/2003        470.855          5.249          104.3            2.0            0.0            3.6          264.0           13.5        18623.7            0.0            0.0        -76.306               6.195         -2.060        169.000         -0.309          0.000          0.119          -6.314           -89.693             0.600          2.478          0.429        424.176        453.000          0.000          0.000          0.000          0.000       -321.992        -76.992       -103.882        -17.458          0.000         41.800         130.000           0.000          -26.531         540.21         92.373        632.586           0.00         144.87           0.00         146.53           0.00         239.09          0.000         92.373              ?              ?              ?              ?         15.930          0.924         16.854          0.924          0.000           0.32           7.51           0.00           4.20           0.00           3.90              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           9.861           1.864             1.864           1.864        900.000          0.943          0.943          0.007          3.573          0.249        700.000          0.897          1.000          1.000                1.000                  1.000         72.165         72.165              10.000         18.000         29.585              0         18.593               7.000          0.270          0.273          0.275          0.269          0.298          0.300           12.4           31.3           36.3           18.2            4.4            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         24.055
    30/Dec/2003        481.655          5.264           98.4            1.9            0.0            3.6          264.2           13.3        18623.5            0.2            0.0        -78.798               6.769         -2.060        169.000         -0.309          0.000         -0.410          -6.360           -95.119             0.600          5.725          0.982        468.765        453.000          0.077          0.000          0.000          0.000       -324.470        -78.856       -104.310        -17.458          0.000         41.800         180.000           0.000          -28.824         576.68         94.293        670.973           0.00         150.64           0.00         152.68           0.00         262.50          0.000         94.293              ?              ?              ?              ?         16.511          0.943         17.454          0.943          0.000           0.36           7.69           0.00           4.24           0.00           4.22              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03          14.130           4.353             4.353           4.353        900.000          0.949          0.950          0.008          3.732          0.274        700.000          0.880          1.000          1.000                1.000                  1.000         72.165         72.165              10.000         18.000         29.585              0         18.953               7.000          0.388          0.378          0.310          0.270          0.300          0.300            6.3           29.2           38.4           18.2            4.6            1.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         24.055
    31/Dec/2003        492.529          5.280           92.7            1.8            0.0            3.5          264.5           13.1        18623.3            0.1            0.0        -80.951               7.079         -2.289        169.000         -0.311          0.000         -0.637          -6.441          -101.040             0.600          6.275          1.067        461.309        453.000          0.729          0.000          0.000          0.000       -330.195        -83.209       -105.292        -17.534          0.000         41.800         180.000           0.000           15.765         613.99         96.256        710.249           0.00         156.57           0.00         158.96           0.00         286.46          0.000         96.256              ?              ?              ?              ?         17.092          0.963         18.054          0.963          0.000           0.40           7.88           0.00           4.30           0.00           4.52              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03          13.259           5.659             5.659           5.659        900.000          0.956          0.956          0.009          3.897          0.300        700.000          0.866          1.000          1.000                1.000                  1.000         78.544         78.544              11.000         19.000         29.585              0         19.316               7.000          0.336          0.349          0.314          0.273          0.303          0.302            5.7           25.1           36.5           18.6            5.0            1.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019         24.055
    01/Jan/2004        504.534          5.297           86.8            1.8            0.0            3.3          264.9           12.9        18623.0            0.0            0.0        -83.171               7.383         -2.403        169.000         -0.325          0.000         -0.844          -6.539          -106.865             0.600          6.227          1.053        453.663        453.000          1.126          0.000          0.000          0.000       -336.470        -88.868       -106.359        -18.264          0.000         41.800         180.000           0.000            8.309         634.70         97.346        732.044           0.00         159.23           0.00         162.45           0.00         299.75          0.000         97.346              ?              ?              ?              ?         17.681          0.973         18.654          0.973          0.000           0.43           8.09           0.00           4.42           0.00           4.73              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03          12.499           5.467             5.467           5.467        900.000          0.962          0.962          0.010          4.082          0.329        700.000          0.892          1.000          1.000                0.670                  1.000         78.544         78.544              11.000         19.000         29.585              0         19.716               7.000          0.321          0.327          0.309          0.272          0.304          0.303            5.5           22.3           33.6           18.2            5.3            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         26.181
    02/Jan/2004        516.349          5.314           81.1            1.9            0.0            3.1          265.3           12.7        18622.7            0.0            0.0        -85.666               7.541         -2.433        169.000         -0.348          0.000         -0.834          -6.707          -112.759             0.600          6.241          1.052        446.031        453.000          0.949          0.000          0.000          0.000       -342.697        -94.335       -107.412        -19.390          0.000         41.800         180.000           0.000            0.663         659.01         98.626        757.640           0.00         162.59           0.00         166.54           0.00         315.37          0.000         98.626              ?              ?              ?              ?         18.268          0.986         19.254          0.986          0.000           0.47           8.29           0.00           4.53           0.00           4.98              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03          11.922           5.631             5.631           5.631        900.000          0.967          0.967          0.011          4.269          0.357        700.000          0.908          1.000          1.000                0.743                  1.000         84.923         84.923              12.000         20.000         29.585              0         20.110               7.000          0.310          0.311          0.303          0.268          0.302          0.303            5.5           20.4           30.8           17.3            5.3            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         26.181
    03/Jan/2004        527.148          5.329           75.6            1.9            0.0            3.0          265.5           12.4        18622.3            0.0            0.0        -88.022               7.860         -2.434        169.000         -0.368          0.000         -1.002          -6.858          -118.461             0.600          6.958          1.170        437.443        453.000          0.626          0.000          0.000          0.000       -348.938        -99.966       -108.464        -20.339          0.000         41.800         180.000           0.000           -6.969         693.97        100.466        794.440           0.00         168.08           0.00         172.43           0.00         337.82          0.000        100.466              ?              ?              ?              ?         18.849          1.005         19.854          1.005          0.000           0.50           8.48           0.00           4.59           0.00           5.28              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03          11.322           6.793             6.793           6.793        900.000          0.971          0.972          0.011          4.441          0.383        700.000          0.900          1.000          1.000                0.897                  1.000         84.923         84.923              12.000         20.000         29.585              0         20.470               7.000          0.295          0.296          0.294          0.266          0.301          0.302            5.4           18.7           27.8           16.5            5.3            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         28.308
    04/Jan/2004        540.402          5.348           70.3            1.9            0.0            2.9          265.7           12.1        18621.9            0.0            0.0        -90.254               8.422         -2.434        169.000         -0.381          0.000         -1.432          -6.988          -123.912             0.600          5.901          0.991        430.686        453.000          0.371          0.000          0.000          0.000       -355.896       -106.759       -109.634        -20.965          0.000         41.800         180.000           0.000          -15.557         726.92        102.200        829.124           0.00         172.93           0.00         177.98           0.00         358.97          0.000        102.200              ?              ?              ?              ?         19.432          1.022         20.454          1.022          0.000           0.53           8.69           0.00           4.66           0.00           5.55              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03          10.648           5.395             5.395           5.395        900.000          0.976          0.976          0.012          4.654          0.414        700.000          0.904          1.000          1.000                1.000                  1.000         84.923         84.923              12.000         20.000         29.585              0         20.912               7.000          0.282          0.284          0.284          0.267          0.300          0.301            5.4           17.2           24.8           15.7            5.3            1.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         28.308
