ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    19/Jan/2004        739.806          5.554           40.0            2.0            0.0            1.9          265.9            9.4        18617.1            0.0            0.0       -231.685              17.003         -2.056        169.000         -0.349          0.000         -8.920          -8.085          -158.451             0.138          3.714          0.635        399.320        453.000          0.001          0.000          0.000          0.000       -422.942       -179.338       -124.553        -19.470          0.000         44.400         230.000           0.000          -48.960         351.28         862.46        1213.74          41.96         189.90           0.00         119.42           0.00         755.91          0.000        106.548              ?              ?              ?              ?           9.21          15.15          24.36          23.77           0.59           0.59           7.86           0.00           0.76           0.00          14.08          1.065          0.000              ?              ?              ?              ?          0.042          0.014          0.006           0.019          0.010              ?               ?           4.096           4.084             4.084           4.340        795.000          0.987          0.988          0.034          5.614          1.147        187.189          0.362          0.941                     1.000                       1.000        106.431        106.431              12.000         26.000         22.505              0         26.598              11.000         33.260          0.199          0.230          0.246          0.269          0.296          0.300            4.4           10.0           11.8            7.6            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.020                 0.010         35.477                        800.000                   0.44                0.32                53.74                   65.68                   5.20                   94.95                2.66                94.95                 3.25                    5.20                115.93                   115.93
    20/Jan/2004        749.856          5.566           39.2            1.9            0.0            1.8          265.9            9.3        18616.8            0.0            0.0       -232.938              17.427         -2.056        169.000         -0.349          0.000         -9.295          -8.136          -159.409             0.122          3.737          0.642        394.928        453.000          0.000          0.000          0.000          0.000       -426.656       -183.422       -125.188        -19.471          0.000         44.400         230.000           0.000          -53.680         351.28         887.16        1238.45          45.57         186.29           0.00         119.42           0.00         779.25          0.000        107.916              ?              ?              ?              ?           9.08          15.40          24.48          23.84           0.64           0.64           7.68           0.00           0.76           0.00          14.33          1.079          0.000              ?              ?              ?              ?          0.041          0.014          0.006           0.019          0.010              ?               ?           3.837           3.749             3.749           3.749        805.000          0.988          0.988          0.037          5.511          1.250        187.189          0.357          1.000                     1.000                       1.000        106.431        106.431              12.000         26.000         22.505              0         26.766              11.000         33.260          0.187          0.224          0.241          0.269          0.295          0.300            4.4            9.9           11.4            7.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.020                 0.010         35.477                        800.000                   0.44                0.32                53.74                   65.68                   5.07                   93.15                2.61                93.15                 3.25                    5.07                115.93                   115.93
    21/Jan/2004        761.556          5.581           37.6            2.0            0.0            1.8          265.9            9.2        18616.6            0.0            0.0       -234.018              17.814         -2.056        169.000         -0.349          0.000         -9.660          -8.158          -160.239             0.199          3.779          0.649        440.445        453.000          0.000          0.000          0.000          0.000       -430.393       -187.171       -125.830        -19.471          0.000         44.400         280.000           0.000          -58.072         356.67         910.79        1267.46          49.84         185.09           0.00         121.74           0.00         801.43          0.000        109.367              ?              ?              ?              ?           9.02          15.66          24.68          23.98           0.70           0.70           7.56           0.00           0.77           0.00          14.57          1.094          0.000              ?              ?              ?              ?          0.041          0.014          0.006           0.018          0.010              ?               ?           7.304           3.834             3.834           3.834        815.000          0.988          0.988          0.040          5.480          1.373        190.439          0.346          1.000                     1.000                       1.000        106.431        106.431              11.000         26.000         22.505              0         26.961              12.000         33.260          0.386          0.320          0.263          0.270          0.294          0.300            2.6            9.8           12.0            7.0            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.032                  0.020                 0.010         35.477                        800.000                   0.44                0.33                54.78                   66.96                   4.96                   92.55                2.59                92.55                 3.29                    4.96                117.46                   117.46
    22/Jan/2004        773.306          5.596           36.2            2.1            0.0            1.8          265.8            9.1        18616.3            0.0            0.0       -235.866              18.252         -2.077        169.000         -0.349          0.000        -10.053          -8.205          -161.816             0.178          5.493          0.946        434.071        453.000          0.000          0.000          0.000          0.000       -434.172       -191.005       -126.479        -19.471          0.000         44.400         280.000           0.000          -12.555         356.67         945.14        1301.82          54.62         180.31           0.00         121.74           0.00         834.64          0.000        110.503              ?              ?              ?              ?           8.85          16.00          24.86          24.09           0.76           0.76           7.32           0.00           0.76           0.00          14.90          1.105          0.000              ?              ?              ?              ?          0.041          0.014          0.006           0.018          0.010              ?               ?           6.765           5.427             5.427           5.427        825.000          0.986          0.987          0.044          5.342          1.510        190.439          0.341          1.000                     1.000                       1.000        111.283        111.283              12.000         27.000         22.505              0         27.157              12.000         34.776          0.328          0.309          0.268          0.269          0.294          0.300            2.3            9.0           11.9            6.8            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         35.477                        800.000                   0.44                0.33                54.78                   66.96                   4.80                   90.15                2.52                90.15                 3.29                    4.80                117.46                   117.46
    23/Jan/2004        787.110          5.613           35.0            2.1            0.0            1.7          265.9            9.0        18616.1            0.0            0.0       -237.530              18.713         -2.081        169.000         -0.349          0.000        -10.469          -8.249          -163.136             0.154          5.103          0.883        427.647        453.000          0.000          0.000          0.000          0.000       -439.665       -196.432       -127.426        -19.471          0.000         44.400         280.000           0.000          -18.929         359.29         973.13        1332.42          60.24         177.30           0.00         121.74           0.00         860.92          0.000        112.214              ?              ?              ?              ?           8.73          16.28          25.01          24.17           0.84           0.84           7.13           0.00           0.76           0.00          15.16          1.122          0.000              ?              ?              ?              ?          0.041          0.014          0.006           0.018          0.010              ?               ?           6.255           5.541             5.541           5.541        835.000          0.985          0.986          0.049          5.259          1.672        190.439          0.330          1.000                     1.000                       1.000        111.283        111.283              11.000         27.000         22.505              0         27.387              12.000         34.776          0.294          0.294          0.268          0.269          0.294          0.300            2.3            8.4           11.6            6.5            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         37.094                        800.000                   0.43                0.33                54.78                   66.96                   4.65                   88.65                2.48                88.65                 3.33                    4.65                118.77                   118.77
    24/Jan/2004        800.328          5.629           34.0            2.1            0.0            1.6          265.8            8.9        18615.9            0.0            0.0       -238.903              19.071         -2.081        169.000         -0.349          0.000        -10.744          -8.331          -164.323             0.133          5.872          1.021        420.828        453.000          0.000          0.000          0.000          0.000       -444.768       -201.973       -128.309        -19.471          0.000         44.400         280.000           0.000          -25.353         359.29        1006.51        1365.80          65.81         171.74           0.00         121.74           0.00         894.30          0.000        112.214              ?              ?              ?              ?           8.54          16.60          25.15          24.22           0.92           0.92           6.86           0.00           0.76           0.00          15.48          1.122          0.000              ?              ?              ?              ?          0.040          0.014          0.006           0.018          0.010              ?               ?           5.810           5.798             5.798           5.912        845.000          0.982          0.983          0.054          5.099          1.833        190.439          0.323          0.981                     1.000                       1.000        111.283        111.283              11.000         27.000         22.505              0         27.607              13.000         34.776          0.272          0.278          0.263          0.269          0.294          0.300            2.3            8.0           11.1            6.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         37.094                        800.000                   0.43                0.33                54.78                   66.96                   4.46                   85.87                2.40                85.87                 3.33                    4.46                118.77                   118.77
    25/Jan/2004        815.883          5.649           33.3            2.2            0.0            1.6          265.8            8.8        18615.6            0.0            0.0       -240.235              19.516         -2.081        169.000         -0.349          0.000        -11.141          -8.377          -165.209             0.117          2.284          0.400        418.280        453.000          0.000          0.000          0.000          0.000       -450.640       -207.771       -129.330        -19.471          0.000         44.600         280.000           0.000          -32.172         364.17        1017.63        1381.80          72.61         168.57           0.00         122.99           0.00         904.63          0.000        112.997              ?              ?              ?              ?           8.42          16.84          25.26          24.25           1.02           1.02           6.64           0.00           0.76           0.00          15.71          1.130          0.000              ?              ?              ?              ?          0.040          0.014          0.006           0.017          0.010              ?               ?           5.445           2.349             2.349           2.349        855.000          0.982          0.983          0.059          5.011          2.029        192.193          0.309          1.000                     1.000                       1.000        111.283        111.283              10.000         27.000         22.505              0         27.866              13.000         34.776          0.266          0.272          0.262          0.270          0.293          0.300            2.4            7.8           10.7            6.1            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         37.094                        800.000                   0.43                0.33                55.35                   67.65                   4.28                   84.29                2.36                84.29                 3.38                    4.28                120.59                   120.59
    26/Jan/2004        830.757          5.667           32.6            2.2            0.0            1.5          265.8            8.6        18615.3            0.0            0.0       -241.327              19.963         -2.081        169.000         -0.349          0.000        -11.529          -8.437          -165.933             0.114          2.876          0.505        420.149        453.000          0.000          0.000          0.000          0.000       -452.924       -210.120       -129.729        -19.471          0.000         49.800         280.000           0.000          -34.720         369.22        1033.08        1402.30          79.35         165.24           0.00         124.64           0.00         919.05          0.000        114.022              ?              ?              ?              ?           8.31          17.07          25.38          24.27           1.11           1.11           6.43           0.00           0.77           0.00          15.93          1.140          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.017          0.010              ?               ?           5.661           2.826             2.826           2.826        865.000          0.980          0.982          0.065          4.919          2.224        194.489          0.294          1.000                     1.000                       1.000        116.135        116.135              11.000         28.000         22.505              0         28.114              14.000         36.292          0.277          0.278          0.261          0.269          0.293          0.300            2.2            7.8           10.4            6.0            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         37.094                        800.000                   0.43                0.34                56.09                   68.55                   4.11                   82.62                2.31                82.62                 3.42                    4.11                122.29                   122.29
    27/Jan/2004        844.957          5.685           31.8            2.2            0.0            1.4          265.7            8.5        18615.1            0.0            0.0       -242.367              20.437         -2.081        169.000         -0.349          0.000        -11.941          -8.497          -166.602             0.119          1.554          0.274        429.862        453.000          0.000          0.000          0.000          0.000       -455.800       -212.945       -130.234        -19.471          0.000         61.200         280.000           0.000          -32.851         373.00        1040.59        1413.59          85.90         161.62           0.00         125.48           0.00         926.04          0.000        114.551              ?              ?              ?              ?           8.18          17.32          25.50          24.29           1.20           1.20           6.21           0.00           0.77           0.00          16.17          1.146          0.000              ?              ?              ?              ?          0.039          0.014          0.006           0.017          0.010              ?               ?           6.258           1.414             1.414           1.414        875.000          0.979          0.980          0.070          4.816          2.414        195.675          0.281          1.000                     1.000                       1.000        116.135        112.935              10.000         28.000         22.505              1         28.351              13.000         36.292          0.308          0.301          0.266          0.270          0.293          0.300            1.8            7.7           10.3            5.8            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         38.712                        800.000                   0.43                0.34                56.47                   69.02                   3.94                   80.81                2.26                80.81                 3.47                    3.94                123.76                   123.76
    28/Jan/2004        859.266          5.703           31.1            2.3            0.0            1.4          265.7            8.4        18614.8            0.0            0.0       -243.508              20.913         -2.081        169.000         -0.349          0.000        -12.363          -8.551          -167.320             0.110          4.322          0.766        424.843        453.000          0.000          0.000          0.000          0.000       -457.354       -214.359       -130.508        -19.471          0.000         61.200         280.000           0.000          -23.138         378.39        1065.37        1443.76          92.61         157.88           0.00         127.90           0.00         949.31          0.000        116.059              ?              ?              ?              ?           8.06          17.54          25.61          24.31           1.30           1.30           5.98           0.00           0.79           0.00          16.38          1.161          0.000              ?              ?              ?              ?          0.038          0.014          0.006           0.017          0.010              ?               ?           6.068           4.253             4.253           4.253        885.000          0.977          0.979          0.075          4.710          2.610        199.053          0.267          1.000                     1.000                       1.000        116.135        112.935              10.000         28.000         22.505              1         28.589              14.000         36.292          0.287          0.288          0.266          0.269          0.293          0.300            1.9            7.3           10.1            5.6            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         38.712                        800.000                   0.44                0.35                57.55                   70.34                   3.77                   78.94                2.21                78.94                 3.51                    3.77                125.25                   125.25
    29/Jan/2004        874.391          5.722           30.6            2.3            0.0            1.3          265.7            8.3        18614.6            0.0            0.0       -244.457              21.346         -2.081        169.000         -0.349          0.000        -12.742          -8.608          -167.987             0.099          4.293          0.765        419.926        453.000          0.000          0.000          0.000          0.000       -461.676       -218.611       -131.274        -19.471          0.000         61.200         280.000           0.000          -28.157         383.66        1088.93        1472.60          99.85         153.61           0.00         130.20           0.00         971.43          0.000        117.501              ?              ?              ?              ?           7.93          17.78          25.71          24.31           1.40           1.40           5.73           0.00           0.80           0.00          16.60          1.175          0.000              ?              ?              ?              ?          0.038          0.014          0.006           0.017          0.010              ?               ?           5.735           4.152             4.152           4.152        895.000          0.975          0.977          0.081          4.588          2.821        202.283          0.252          1.000                     1.000                       1.000        116.135        112.935               9.000         28.000         22.505              1         28.841              14.000         36.292          0.271          0.277          0.263          0.269          0.293          0.300            2.0            7.1            9.8            5.5            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         38.712                        800.000                   0.45                0.35                58.59                   71.61                   3.58                   76.81                2.15                76.81                 3.55                    3.58                126.73                   126.73
    30/Jan/2004        889.945          5.741           30.1            2.3            0.0            1.3          265.7            8.2        18614.3            0.0            0.0       -245.301              21.769         -2.081        169.000         -0.349          0.000        -13.098          -8.673          -168.551             0.091          4.050          0.726        416.355        453.000          0.000          0.000          0.000          0.000       -465.968       -222.764       -132.039        -19.471          0.000         62.200         280.000           0.000          -33.074         388.69        1110.85        1499.54         107.48         148.85           0.00         132.36           0.00         992.00          0.000        118.848              ?              ?              ?              ?           7.78          18.01          25.80          24.29           1.50           1.50           5.47           0.00           0.81           0.00          16.82          1.188          0.000              ?              ?              ?              ?          0.037          0.014          0.006           0.017          0.010              ?               ?           5.510           3.845             3.845           3.845        900.000          0.972          0.974          0.087          4.451          3.044        205.301          0.236          1.000                     1.000                       1.000        120.987        117.787              10.000         29.000         22.505              1         29.101              15.000         37.809          0.264          0.269          0.260          0.269          0.292          0.299            2.0            7.0            9.5            5.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.028                  0.019                 0.010         38.712                        800.000                   0.45                0.36                59.56                   72.80                   3.39                   74.42                2.08                74.42                 3.59                    3.39                128.16                   128.16
    31/Jan/2004        905.045          5.760           29.3            2.2            0.0            1.2          265.7            8.1        18614.1            0.0            0.0       -246.072              22.220         -2.081        169.000         -0.349          0.000        -13.480          -8.740          -169.006             0.123          2.019          0.365        464.863        453.000          0.000          0.000          0.000          0.000       -470.019       -226.608       -132.766        -19.471          0.000         62.800         330.000           0.000          -36.645         392.45        1121.36        1513.81         114.83         144.12           0.00         133.50           0.00        1001.80          0.000        119.562              ?              ?              ?              ?           7.64          18.28          25.92          24.31           1.61           1.61           5.22           0.00           0.81           0.00          17.08          1.196          0.000              ?              ?              ?              ?          0.037          0.014          0.006           0.017          0.010              ?               ?           8.539           1.727             1.727           1.727        900.000          0.968          0.971          0.093          4.314          3.260        206.899          0.221          1.000                     1.000                       1.000        120.987        111.387               9.000         29.000         22.505              3         29.352              13.000         37.809          0.397          0.372          0.307          0.270          0.293          0.299            1.1            6.5           10.2            5.2            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         40.329                        800.000                   0.45                0.36                60.07                   73.42                   3.20                   72.06                2.02                72.06                 3.63                    3.20                129.48                   129.48
    01/Feb/2004        920.395          5.779           28.6            2.2            0.0            1.2          265.6            8.0        18613.8            0.0            0.0       -247.228              22.617         -2.117        169.000         -0.349          0.000        -13.828          -8.790          -169.873             0.112          1.351          0.246        465.974        453.000          0.000          0.000          0.000          0.000       -472.038       -228.335       -133.130        -19.471          0.000         65.200         330.000           0.000           11.863         395.54        1127.75        1523.29         122.24         139.08           0.00         134.22           0.00        1007.74          0.000        120.012              ?              ?              ?              ?           7.49          18.54          26.03          24.32           1.71           1.71           4.96           0.00           0.82           0.00          17.34          1.200          0.000              ?              ?              ?              ?          0.036          0.014          0.006           0.017          0.010              ?               ?           8.165           1.043             1.043           1.043        900.000          0.964          0.968          0.099          4.166          3.479        207.908          0.207          1.000                     1.000                       1.000        120.987        111.387               9.000         29.000         22.505              3         29.608              14.000         37.809          0.366          0.358          0.319          0.275          0.298          0.300            1.1            5.9            9.8            5.3            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         40.329                        800.000                   0.45                0.36                60.40                   73.82                   3.01                   69.54                1.95                69.54                 3.66                    3.01                130.66                   130.66
    02/Feb/2004        936.105          5.799           28.0            2.2            0.0            1.1          265.6            7.9        18613.6            0.0            0.0       -248.305              23.061         -2.145        169.000         -0.349          0.000        -14.223          -8.839          -170.579             0.102          3.322          0.609        461.671        453.000          0.741          0.000          0.000          0.000       -473.389       -229.379       -133.376        -19.471          0.000         65.400         330.000           0.000           12.974         399.69        1145.26        1544.95         129.75         133.99           0.00         135.95           0.00        1024.17          0.000        121.095              ?              ?              ?              ?           7.35          18.78          26.13          24.32           1.82           1.82           4.71           0.00           0.83           0.00          17.57          1.211          0.000              ?              ?              ?              ?          0.036          0.014          0.006           0.017          0.010              ?               ?           7.746           3.153             3.153           3.153        900.000          0.960          0.964          0.105          4.016          3.702        210.334          0.192          1.000                     1.000                       1.000        120.987        108.187               8.000         29.000         22.505              4         29.870              13.000         37.809          0.332          0.342          0.317          0.278          0.304          0.302            1.1            5.6            9.3            5.4            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         40.329                        800.000                   0.46                0.37                61.18                   74.77                   2.83                   66.99                1.88                66.99                 3.69                    2.83                131.87                   131.87
    03/Feb/2004        949.539          5.816           27.5            2.3            0.0            1.0          265.5            7.8        18613.3            0.0            0.0       -249.219              23.517         -2.165        169.000         -0.364          0.000        -14.619          -8.901          -171.180             0.095          4.282          0.792        455.316        453.000          1.373          0.000          0.000          0.000       -476.711       -232.531       -133.985        -20.213          0.000         65.800         330.000           0.000            8.671         403.63        1165.60        1569.23         136.17         129.56           0.00         137.89           0.00        1043.29          0.000        122.309              ?              ?              ?              ?           7.23          19.00          26.23          24.32           1.91           1.91           4.49           0.00           0.84           0.00          17.77          1.223          0.000              ?              ?              ?              ?          0.035          0.014          0.006           0.017          0.010              ?               ?           7.407           4.590             4.590           4.590        900.000          0.955          0.960          0.110          3.885          3.892        213.052          0.180          1.000                     0.910                       1.000        125.839        113.039               9.000         30.000         22.505              4         30.094              14.000         39.325          0.318          0.326          0.310          0.276          0.305          0.304            1.3            5.5            8.8            5.3            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         40.329                        800.000                   0.46                0.37                62.05                   75.84                   2.67                   64.78                1.81                64.78                 3.72                    2.67                132.87                   132.87
    04/Feb/2004        964.432          5.834           27.0            2.3            0.0            1.0          265.4            7.7        18613.0            0.0            0.0       -250.044              24.049         -2.173        169.000         -0.394          0.000        -15.092          -8.958          -171.631             0.090          4.046          0.755        455.970        453.000          1.471          0.000          0.000          0.000       -480.993       -237.121       -134.777        -21.586          0.000         72.400         330.000           0.000            2.316         407.99        1188.88        1596.88         143.06         124.83           0.00         140.11           0.00        1065.19          0.000        123.691              ?              ?              ?              ?           7.11          19.20          26.32          24.31           2.00           2.00           4.26           0.00           0.85           0.00          17.97          1.237          0.000              ?              ?              ?              ?          0.035          0.014          0.006           0.017          0.010              ?               ?           7.536           3.719             3.719           3.719        900.000          0.950          0.956          0.116          3.744          4.098        216.149          0.166          1.000                     1.000                       1.000        125.839        109.839               8.000         30.000         22.505              5         30.342              13.000         39.325          0.336          0.329          0.308          0.273          0.304          0.304            1.3            5.5            8.5            5.1            4.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         41.946                        800.000                   0.47                0.38                63.05                   77.06                   2.51                   62.41                1.75                62.41                 3.75                    2.51                133.94                   133.94
    05/Feb/2004        976.782          5.850           26.6            2.4            0.0            1.0          265.2            7.6        18612.7            0.0            0.0       -250.804              24.596         -2.180        169.000         -0.426          0.000        -15.594          -9.001          -172.022             0.086          2.732          0.515        452.571        453.000          1.190          0.000          0.000          0.000       -485.039       -240.840       -135.533        -23.057          0.000         73.400         330.000           0.000            2.970         411.31        1205.54        1616.85         148.68         120.92           0.00         141.70           0.00        1080.85          0.000        124.690              ?              ?              ?              ?           7.02          19.38          26.40          24.32           2.08           2.08           4.08           0.00           0.86           0.00          18.14          1.247          0.000              ?              ?              ?              ?          0.034          0.014          0.006           0.017          0.010              ?               ?           7.299           2.695             2.695           2.695        900.000          0.945          0.952          0.120          3.627          4.266        218.386          0.155          1.000                     1.000                       1.000        125.839        109.839               8.000         30.000         22.505              5         30.548              14.000         39.325          0.325          0.325          0.307          0.271          0.303          0.303            1.3            5.4            8.2            4.9            4.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         41.946                        800.000                   0.48                0.38                63.77                   77.94                   2.39                   60.46                1.69                60.46                 3.77                    2.39                134.80                   134.80
