ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    21/Feb/2004       1179.607          6.122           23.6            2.9            0.0            0.6          262.6            6.4        18608.7            0.0            0.0       -261.448              32.792         -1.910        169.000         -0.423          0.000        -23.412          -9.383          -175.009             0.044          5.489          1.313        409.534        453.000          0.000          0.000          0.000          0.000       -541.138       -295.462       -147.697        -22.884          0.000         99.000         330.000           0.000          -37.043         409.34        1501.81        1911.15         203.99          63.17           0.00         142.18           0.00        1370.00          0.000        131.804              ?              ?              ?              ?           5.56          21.95          27.51          24.65           2.86           2.86           1.84           0.00           0.86           0.00          20.63          1.318          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.015          0.010              ?               ?           5.110           5.110             5.110           5.357        900.000          0.773          0.810          0.163          1.895          5.925        219.053          0.030          0.954                     1.000                       1.000        134.798         96.296               5.000         32.000         22.332             12         32.143              13.000         42.124          0.248          0.254          0.249          0.269          0.296          0.300            2.7            5.9            5.4            3.3            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         44.933                        678.300                   0.48                0.38                63.98                   78.20                   0.96                   31.58                0.88                31.58                 3.74                    0.96                133.58                   133.58
    22/Feb/2004       1190.807          6.136           23.8            2.9            0.0            0.6          262.4            6.3        18608.4            0.0            0.0       -261.883              33.378         -1.910        169.000         -0.423          0.000        -23.971          -9.411          -174.857             0.041          3.702          0.911        405.813        453.000          0.000          0.000          0.000          0.000       -546.627       -300.572       -149.010        -22.884          0.000         99.000         330.000           0.000          -43.466         409.34        1516.97        1926.31         206.17          60.99           0.00         142.18           0.00        1385.17          0.000        131.804              ?              ?              ?              ?           5.51          22.04          27.55          24.66           2.89           2.89           1.76           0.00           0.86           0.00          20.72          1.318          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.015          0.010              ?               ?           4.733           2.811             2.811           2.811        900.000          0.769          0.807          0.164          1.830          5.990        219.053          0.024          1.000                     1.000                       1.000        134.798         96.296               5.000         32.000         22.332             12         32.143              14.000         42.124          0.234          0.248          0.246          0.269          0.294          0.300            2.9            6.0            5.4            3.3            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         44.933                        665.535                   0.47                0.38                63.98                   78.20                   0.91                   30.50                0.85                30.50                 3.74                    0.91                133.58                   133.58
    23/Feb/2004       1203.307          6.150           24.0            2.9            0.0            0.6          262.2            6.2        18608.1            0.0            0.0       -262.292              34.029         -1.910        169.000         -0.423          0.000        -24.607          -9.424          -174.616             0.040          2.066          0.511        403.504        453.000          0.000          0.000          0.000          0.000       -550.329       -303.383       -149.921        -22.884          0.000         99.000         330.000           0.000          -47.187         410.21        1527.66        1937.87         208.56          59.48           0.00         142.18           0.00        1395.86          0.000        131.804              ?              ?              ?              ?           5.48          22.10          27.59          24.67           2.92           2.92           1.71           0.00           0.86           0.00          20.78          1.318          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.015          0.010              ?               ?           4.539           1.798             1.798           1.798        900.000          0.760          0.800          0.166          1.784          6.062        219.053          0.019          1.000                     1.000                       1.000        134.798         91.481               5.000         32.000         22.332             13         32.143              13.000         42.124          0.226          0.244          0.245          0.270          0.292          0.300            3.1            6.1            5.3            3.2            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         44.933                        652.733                   0.47                0.38                63.98                   78.20                   0.87                   29.74                0.83                29.74                 3.75                    0.87                134.02                   134.02
    24/Feb/2004       1216.227          6.166           24.2            2.9            0.0            0.5          262.0            6.2        18607.9            0.0            0.0       -262.689              34.589         -1.910        169.000         -0.423          0.000        -25.156          -9.438          -174.453             0.039          3.328          0.833        399.497        453.000          0.000          0.000          0.000          0.000       -552.395       -305.181       -150.432        -22.884          0.000         99.000         330.000           0.000          -49.496         410.21        1542.03        1952.24         210.93          57.10           0.00         142.18           0.00        1410.22          0.000        131.804              ?              ?              ?              ?           5.44          22.19          27.63          24.67           2.95           2.95           1.63           0.00           0.86           0.00          20.87          1.318          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.015          0.010              ?               ?           4.375           3.174             3.174           3.174        900.000          0.746          0.789          0.168          1.713          6.133        219.053          0.014          1.000                     1.000                       1.000        134.798         91.481               4.000         32.000         22.332             13         32.143              13.000         42.124          0.213          0.238          0.242          0.269          0.291          0.299            3.2            6.2            5.3            3.2            4.3            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         44.933                        639.897                   0.47                0.38                63.98                   78.20                   0.83                   28.55                0.80                28.55                 3.75                    0.83                134.02                   134.02
    25/Feb/2004       1225.227          6.176           24.3            2.8            0.0            0.5          261.8            6.1        18607.7            0.0            0.0       -263.075              35.078         -1.910        169.000         -0.423          0.000        -25.629          -9.453          -174.350             0.036          4.440          1.134        394.729        453.000          0.000          0.000          0.000          0.000       -555.723       -308.355       -151.265        -22.884          0.000         99.000         330.000           0.000          -53.503         410.21        1553.22        1963.43         212.51          55.52           0.00         142.18           0.00        1421.41          0.000        131.804              ?              ?              ?              ?           5.41          22.25          27.66          24.69           2.98           2.98           1.58           0.00           0.86           0.00          20.93          1.318          0.000              ?              ?              ?              ?          0.029          0.014          0.006           0.015          0.010              ?               ?           4.107           3.634             3.634           3.634        900.000          0.736          0.781          0.169          1.666          6.180        219.053          0.011          1.000                     1.000                       1.000        134.798         86.666               4.000         32.000         22.332             14         32.143              12.000         42.124          0.197          0.232          0.238          0.269          0.289          0.299            3.4            6.3            5.3            3.2            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         44.933                        627.031                   0.47                0.38                63.98                   78.20                   0.80                   27.76                0.78                27.76                 3.75                    0.80                134.02                   134.02
    26/Feb/2004       1236.727          6.190           24.4            2.7            0.0            0.5          261.7            6.1        18607.5            0.0            0.0       -263.435              35.520         -1.910        169.000         -0.423          0.000        -26.064          -9.460          -174.268             0.033          3.909          1.012        390.871        453.000          0.000          0.000          0.000          0.000       -560.163       -311.988       -152.399        -22.884          0.000         99.000         330.000           0.000          -58.271         410.21        1564.32        1974.54         214.37          53.66           0.00         142.18           0.00        1432.52          0.000        131.804              ?              ?              ?              ?           5.38          22.32          27.69          24.69           3.00           3.00           1.52           0.00           0.86           0.00          21.00          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.015          0.010              ?               ?           3.831           2.846             2.846           2.846        900.000          0.724          0.771          0.171          1.610          6.236        219.053          0.009          1.000                     1.000                       1.000        134.798         86.666               4.000         32.000         22.332             14         32.143              12.000         42.124          0.184          0.227          0.236          0.268          0.288          0.298            3.5            6.3            5.3            3.2            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         44.933                        614.138                   0.47                0.38                63.98                   78.20                   0.77                   26.83                0.75                26.83                 3.75                    0.77                134.02                   134.02
    27/Feb/2004       1247.877          6.203           24.2            2.7            0.0            0.5          261.6            6.0        18607.3            0.0            0.0       -263.761              35.822         -1.910        169.000         -0.423          0.000        -26.354          -9.470          -174.292             0.058          2.999          0.790        412.947        453.000          0.000          0.000          0.000          0.000       -564.072       -314.834       -153.411        -22.884          0.000         99.000         355.000           0.000          -62.129         410.21        1579.73        1989.94         216.17          51.86           0.00         142.18           0.00        1447.92          0.000        131.804              ?              ?              ?              ?           5.35          22.41          27.75          24.73           3.03           3.03           1.46           0.00           0.86           0.00          21.09          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.015          0.010              ?               ?           5.557           2.135             2.135           2.135        900.000          0.712          0.761          0.172          1.556          6.290        219.053          0.006          1.000                     1.000                       1.000        134.798         86.666               4.000         32.000         22.332             14         32.143              12.000         42.124          0.285          0.285          0.238          0.268          0.287          0.298            2.5            7.1            5.4            3.1            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         44.933                        601.219                   0.47                0.38                63.98                   78.20                   0.74                   25.93                0.73                25.93                 3.75                    0.74                134.02                   134.02
    28/Feb/2004       1261.027          6.218           24.0            2.8            0.0            0.5          261.4            6.0        18607.1            0.0            0.0       -264.345              36.292         -1.910        169.000         -0.423          0.000        -26.813          -9.482          -174.406             0.061          1.690          0.453        418.958        453.000          0.000          0.000          0.000          0.000       -567.071       -316.969       -154.201        -22.884          0.000        106.400         355.000           0.000          -40.053         411.19        1587.77        1998.96         218.26          50.76           0.00         142.18           0.00        1455.97          0.000        131.804              ?              ?              ?              ?           5.34          22.47          27.81          24.76           3.06           3.06           1.43           0.00           0.86           0.00          21.15          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.015          0.010              ?               ?           5.905           0.936             0.936           0.936        900.000          0.704          0.756          0.174          1.523          6.353        219.053          0.005          1.000                     1.000                       1.000        134.798         81.852               4.000         32.000         22.332             15         32.143              12.000         42.124          0.303          0.299          0.244          0.269          0.286          0.297            2.2            7.0            5.6            3.1            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         44.933                        588.280                   0.47                0.38                63.98                   78.20                   0.72                   25.38                0.71                25.38                 3.77                    0.72                134.51                   134.51
    29/Feb/2004       1275.327          6.235           23.8            2.8            0.0            0.5          261.3            5.9        18606.9            0.0            0.0       -264.957              36.738         -1.910        169.000         -0.423          0.000        -27.242          -9.498          -174.572             0.056          2.908          0.787        416.439        453.000          0.000          0.000          0.000          0.000       -568.761       -317.905       -154.654        -22.884          0.000        106.400         355.000           0.000          -34.042         411.61        1601.69        2013.31         220.55          48.88           0.00         142.18           0.00        1469.89          0.000        131.804              ?              ?              ?              ?           5.32          22.55          27.87          24.78           3.09           3.09           1.37           0.00           0.86           0.00          21.23          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.015          0.010              ?               ?           5.754           1.731             1.731           1.731        900.000          0.691          0.745          0.175          1.466          6.422        219.053          0.003          1.000                     1.000                       1.000        134.798         81.852               3.000         32.000         22.332             15         32.143              12.000         42.124          0.291          0.289          0.248          0.269          0.286          0.296            2.3            6.7            5.7            3.1            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         44.933                        575.321                   0.47                0.38                63.98                   78.20                   0.69                   24.44                0.68                24.44                 3.77                    0.69                134.72                   134.72
    01/Mar/2004       1288.177          6.250           23.7            2.9            0.0            0.5          261.1            5.9        18606.7            0.0            0.0       -265.521              37.157         -1.910        169.000         -0.423          0.000        -27.645          -9.516          -174.716             0.052          2.608          0.720        414.038        453.000          0.000          0.000          0.000          0.000       -571.669       -319.636       -155.441        -22.884          0.000        106.400         355.000           0.000          -36.561         411.95        1614.37        2026.31         222.51          47.25           0.00         142.18           0.00        1482.57          0.000        131.804              ?              ?              ?              ?           5.30          22.63          27.92          24.81           3.12           3.12           1.33           0.00           0.86           0.00          21.31          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.573           1.681             1.681           1.681        900.000          0.678          0.735          0.177          1.418          6.480        219.053          0.002          1.000                     1.000                       1.000        134.798         77.037               3.000         32.000         22.332             16         32.143              11.000         42.124          0.280          0.281          0.250          0.269          0.285          0.296            2.4            6.5            5.7            3.0            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         44.933                        562.347                   0.47                0.38                63.98                   78.20                   0.66                   23.63                0.66                23.63                 3.78                    0.66                134.88                   134.88
    02/Mar/2004       1298.777          6.263           23.5            2.9            0.0            0.5          260.9            5.8        18606.5            0.0            0.0       -266.045              37.578         -1.910        169.000         -0.423          0.000        -28.051          -9.529          -174.820             0.060          1.036          0.291        427.192        453.000          0.000          0.000          0.000          0.000       -574.278       -321.318       -156.161        -22.884          0.000        120.400         355.000           0.000          -38.962         412.46        1619.42        2031.88         224.04          46.24           0.00         142.18           0.00        1487.62          0.000        131.804              ?              ?              ?              ?           5.29          22.69          27.98          24.85           3.14           3.14           1.30           0.00           0.86           0.00          21.38          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           6.409           0.555             0.555           0.555        900.000          0.670          0.729          0.178          1.387          6.526        219.053          0.001          1.000                     1.000                       1.000        134.798         77.037               3.000         32.000         22.332             16         32.143              11.000         42.124          0.323          0.310          0.260          0.270          0.284          0.295            1.9            6.5            6.0            3.0            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         44.933                        549.359                   0.47                0.38                63.98                   78.20                   0.65                   23.12                0.65                23.12                 3.78                    0.65                135.14                   135.14
    03/Mar/2004       1308.177          6.274           23.2            2.9            0.0            0.5          260.8            5.8        18606.3            0.0            0.0       -266.649              37.986         -1.910        169.000         -0.423          0.000        -28.449          -9.539          -175.016             0.060          1.933          0.548        434.069        453.000          0.000          0.000          0.000          0.000       -575.313       -321.873       -156.452        -22.884          0.000        129.000         355.000           0.000          -25.808         412.88        1629.53        2042.40         225.40          45.29           0.00         142.18           0.00        1497.72          0.000        131.804              ?              ?              ?              ?           5.28          22.76          28.04          24.89           3.16           3.16           1.27           0.00           0.86           0.00          21.44          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           6.939           1.175             1.175           1.175        900.000          0.663          0.723          0.179          1.359          6.567        219.053          0.001          1.000                     1.000                       1.000        134.798         77.037               3.000         32.000         22.332             16         32.143              11.000         42.124          0.356          0.314          0.270          0.270          0.285          0.295            1.8            6.2            6.2            3.0            4.1            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         44.933                        536.361                   0.47                0.38                63.98                   78.20                   0.64                   22.65                0.63                22.65                 3.79                    0.64                135.35                   135.35
    04/Mar/2004       1320.327          6.288           23.0            3.0            0.0            0.4          260.7            5.7        18606.1            0.0            0.0       -267.249              38.352         -1.915        169.000         -0.423          0.000        -28.805          -9.547          -175.254             0.058          4.060          1.164        430.282        453.000          0.000          0.000          0.000          0.000       -577.246       -323.047       -157.000        -22.884          0.000        129.000         355.000           0.000          -18.931         412.88        1644.23        2057.10         227.23          43.46           0.00         142.18           0.00        1512.43          0.000        131.804              ?              ?              ?              ?           5.25          22.85          28.10          24.92           3.18           3.18           1.22           0.00           0.85           0.00          21.53          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           6.607           2.623             2.623           2.623        900.000          0.648          0.711          0.180          1.304          6.622        219.053          0.001          1.000                     1.000                       1.000        134.798         72.222               3.000         32.000         22.332             17         32.143              11.000         42.124          0.315          0.309          0.275          0.270          0.285          0.294            1.7            6.0            6.2            2.9            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         44.933                        523.354                   0.47                0.38                63.98                   78.20                   0.61                   21.73                0.61                21.73                 3.79                    0.61                135.35                   135.35
    05/Mar/2004       1334.315          6.304           22.8            3.0            0.0            0.4          260.5            5.7        18605.9            0.0            0.0       -267.824              38.737         -1.915        169.000         -0.423          0.000        -29.180          -9.559          -175.444             0.053          4.337          1.270        426.384        453.000          0.000          0.000          0.000          0.000       -581.306       -325.670       -158.164        -22.884          0.000        129.000         355.000           0.000          -22.718         412.88        1658.72        2071.59         229.31          41.39           0.00         142.18           0.00        1526.91          0.000        131.804              ?              ?              ?              ?           5.22          22.93          28.15          24.94           3.21           3.21           1.16           0.00           0.85           0.00          21.61          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           6.292           2.628             2.628           2.628        900.000          0.630          0.697          0.182          1.242          6.684        219.053          0.000          1.000                     1.000                       1.000        134.798         72.222               2.000         32.000         22.332             17         32.143              11.000         42.124          0.297          0.296          0.276          0.269          0.286          0.294            1.8            5.7            6.2            2.9            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         44.933                        510.342                   0.47                0.38                63.98                   78.20                   0.58                   20.69                0.58                20.69                 3.79                    0.58                135.35                   135.35
    06/Mar/2004       1346.565          6.319           22.7            3.0            0.0            0.4          260.3            5.7        18605.7            0.0            0.0       -268.352              39.133         -1.915        169.000         -0.423          0.000        -29.564          -9.572          -175.577             0.049          3.583          1.075        423.138        453.000          0.000          0.000          0.000          0.000       -585.644       -328.298       -159.434        -22.884          0.000        129.000         355.000           0.000          -26.616         412.88        1671.78        2084.66         231.06          39.63           0.00         142.18           0.00        1539.98          0.000        131.804              ?              ?              ?              ?           5.20          23.00          28.20          24.97           3.23           3.23           1.11           0.00           0.85           0.00          21.69          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           6.018           2.170             2.170           2.170        900.000          0.614          0.684          0.183          1.189          6.737        219.053          0.000          1.000                     1.000                       1.000        134.798         67.407               2.000         32.000         22.332             18         32.143              10.000         42.124          0.284          0.286          0.276          0.270          0.286          0.294            2.0            5.6            6.2            2.9            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         44.933                        497.327                   0.47                0.38                63.98                   78.20                   0.56                   19.81                0.55                19.81                 3.79                    0.56                135.35                   135.35
    07/Mar/2004       1359.265          6.334           22.7            3.0            0.0            0.4          260.2            5.6        18605.5            0.0            0.0       -268.845              39.545         -1.915        169.000         -0.423          0.000        -29.967          -9.582          -175.658             0.047          2.772          0.850        420.730        453.000          0.000          0.000          0.000          0.000       -589.227       -330.468       -160.510        -22.884          0.000        129.000         355.000           0.000          -29.862         412.90        1684.28        2097.18         232.82          37.90           0.00         142.18           0.00        1552.48          0.000        131.804              ?              ?              ?              ?           5.18          23.07          28.25          24.99           3.26           3.26           1.06           0.00           0.85           0.00          21.76          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.802           1.558             1.558           1.558        900.000          0.597          0.672          0.184          1.137          6.789        219.053          0.000          1.000                     1.000                       1.000        134.798         67.407               2.000         32.000         22.332             18         32.143              10.000         42.124          0.275          0.280          0.275          0.270          0.286          0.293            2.1            5.5            6.1            2.9            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         44.933                        484.310                   0.47                0.38                63.98                   78.20                   0.53                   18.95                0.53                18.95                 3.79                    0.53                135.36                   135.36
    08/Mar/2004       1373.815          6.351           22.7            3.1            0.0            0.4          260.0            5.6        18605.3            0.0            0.0       -269.312              39.984         -1.915        169.000         -0.423          0.000        -30.395          -9.592          -175.686             0.045          2.352          0.738        418.600        453.000          0.000          0.000          0.000          0.000       -591.998       -332.027       -161.360        -22.884          0.000        129.000         355.000           0.000          -32.270         413.10        1694.15        2107.25         234.89          36.03           0.00         142.18           0.00        1562.35          0.000        131.804              ?              ?              ?              ?           5.15          23.14          28.29          25.01           3.29           3.29           1.01           0.00           0.85           0.00          21.82          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.640           1.393             1.393           1.393        900.000          0.579          0.657          0.186          1.081          6.852        219.053          0.000          1.000                     1.000                       1.000        134.798         62.592               2.000         32.000         22.332             19         32.143              10.000         42.124          0.267          0.275          0.274          0.270          0.286          0.293            2.3            5.5            6.0            2.8            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         44.933                        471.295                   0.47                0.38                63.98                   78.20                   0.50                   18.02                0.50                18.02                 3.79                    0.50                135.46                   135.46
    09/Mar/2004       1386.881          6.366           22.8            3.1            0.0            0.4          259.8            5.5        18605.0            0.0            0.0       -269.765              40.471         -1.915        169.000         -0.423          0.000        -30.871          -9.603          -175.652             0.044          3.700          1.190        414.580        453.000          0.000          0.000          0.000          0.000       -594.350       -333.419       -162.097        -22.884          0.000        129.000         355.000           0.000          -34.400         413.13        1706.45        2119.58         236.74          34.21           0.00         142.18           0.00        1574.65          0.000        131.804              ?              ?              ?              ?           5.13          23.21          28.34          25.02           3.31           3.31           0.96           0.00           0.85           0.00          21.89          1.318          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.014          0.010              ?               ?           5.450           2.830             2.830           2.830        900.000          0.560          0.642          0.187          1.026          6.907        219.053          0.000          1.000                     0.910                       1.000        134.798         62.592               2.000         32.000         22.332             19         32.143              10.000         42.124          0.253          0.268          0.270          0.269          0.286          0.293            2.5            5.5            5.9            2.8            4.2            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         44.933                        458.284                   0.47                0.38                63.98                   78.20                   0.48                   17.11                0.48                17.11                 3.79                    0.48                135.47                   135.47
