ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    23/Jan/2004        787.110          5.613           35.0            2.1            0.0            1.7          265.9            9.0        18616.1            0.0            0.0       -243.404              18.709         -2.084        169.000         -0.348          0.000        -10.465          -8.249          -163.095                 ?          5.102          0.875        427.311        453.000          0.000          0.000          0.000          0.000       -439.659       -196.733       -127.395        -19.444          0.000         44.400         280.000           0.000          -19.172        1094.13         735.61        1146.48          60.25         199.07           0.00         151.56           0.00         683.26          0.000         52.352              ?              ?              ?              ?          24.49          10.95          25.02          24.17           0.84           0.84          10.64           0.00           2.58           0.00          10.43              ?          0.000              ?              ?              ?              ?          0.054          0.014          0.017           0.015          0.010              ?               ?           6.244           5.642             5.642           5.642        835.000          0.991          0.992          0.049          5.912          1.672        232.181          0.687          1.000                     1.000                       1.000        111.283        111.283              11.000         27.000         22.505              0         27.387              12.000         34.776          0.294          0.294          0.267          0.269          0.294          0.300            2.3            8.4           11.6            6.5            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         37.094                        800.000                   1.68                0.91               151.56                    0.00                   7.85                   99.54                2.79                99.54                 3.63                    7.85                129.66                   129.66
    24/Jan/2004        800.328          5.629           34.1            2.1            0.0            1.6          265.8            8.9        18615.9            0.0            0.0       -244.938              19.067         -2.084        169.000         -0.348          0.000        -10.738          -8.331          -164.285                 ?          5.870          1.011        420.518        453.000          0.000          0.000          0.000          0.000       -444.761       -202.375       -128.270        -19.444          0.000         44.400         280.000           0.000          -25.689        1126.01         760.95        1178.53          65.81         196.75           0.00         155.01           0.00         708.44          0.000         52.514              ?              ?              ?              ?          24.63          11.20          25.15          24.23           0.92           0.92          10.45           0.00           2.58           0.00          10.67              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.017           0.015          0.010              ?               ?           5.794           5.782             5.782           6.005        845.000          0.990          0.990          0.054          5.849          1.833        237.021          0.679          0.963                     1.000                       1.000        111.283        111.283              11.000         27.000         22.505              0         27.607              13.000         34.776          0.272          0.278          0.263          0.269          0.294          0.300            2.3            8.0           11.2            6.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.031                  0.019                 0.010         37.094                        800.000                   1.65                0.93               155.01                    0.00                   7.69                   98.37                2.75                98.37                 3.68                    7.69                131.28                   131.28
    25/Jan/2004        815.883          5.649           33.3            2.2            0.0            1.6          265.8            8.8        18615.6            0.0            0.0       -246.254              19.511         -2.084        169.000         -0.348          0.000        -11.137          -8.377          -165.173                 ?          2.283          0.395        417.920        453.000          0.000          0.000          0.000          0.000       -450.631       -208.157       -129.280        -19.444          0.000         44.600         280.000           0.000          -32.482        1141.35         771.45        1193.92          72.62         193.58           0.00         156.28           0.00         718.87          0.000         52.580              ?              ?              ?              ?          24.74          11.45          25.27          24.25           1.02           1.02          10.20           0.00           2.60           0.00          10.93              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.017           0.015          0.010              ?               ?           5.432           2.403             2.403           2.403        855.000          0.990          0.991          0.059          5.761          2.030        238.791          0.668          1.000                     1.000                       1.000        111.283        111.283              10.000         27.000         22.505              0         27.866              13.000         34.776          0.265          0.271          0.261          0.270          0.293          0.300            2.4            7.8           10.8            6.1            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         37.094                        800.000                   1.66                0.94               156.28                    0.00                   7.49                   96.79                2.71                96.79                 3.73                    7.49                133.10                   133.10
    26/Jan/2004        830.757          5.667           32.6            2.2            0.0            1.5          265.8            8.6        18615.3            0.0            0.0       -247.420              19.958         -2.084        169.000         -0.348          0.000        -11.523          -8.437          -165.899                 ?          2.875          0.498        419.740        453.000          0.000          0.000          0.000          0.000       -452.913       -210.560       -129.675        -19.444          0.000         49.800         280.000           0.000          -35.080        1160.06         785.18        1212.72          79.37         190.24           0.00         157.93           0.00         732.51          0.000         52.665              ?              ?              ?              ?          24.86          11.70          25.38          24.27           1.11           1.11           9.96           0.00           2.61           0.00          11.17              ?          0.000              ?              ?              ?              ?          0.053          0.014          0.017           0.015          0.010              ?               ?           5.647           2.882             2.882           2.882        865.000          0.989          0.990          0.065          5.668          2.225        241.106          0.659          1.000                     1.000                       1.000        116.135        116.135              11.000         28.000         22.505              0         28.114              14.000         36.292          0.277          0.277          0.260          0.269          0.293          0.300            2.2            7.8           10.5            5.9            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         37.094                        800.000                   1.66                0.95               157.93                    0.00                   7.30                   95.12                2.66                95.12                 3.77                    7.30                134.80                   134.80
    27/Jan/2004        844.957          5.685           31.8            2.2            0.0            1.4          265.7            8.5        18615.1            0.0            0.0       -248.555              20.431         -2.084        169.000         -0.348          0.000        -11.935          -8.498          -166.568                 ?          1.553          0.270        429.431        453.000          0.000          0.000          0.000          0.000       -455.788       -213.443       -130.173        -19.444          0.000         61.200         280.000           0.000          -33.260        1170.92         792.29        1223.63          85.95         186.60           0.00         158.79           0.00         739.58          0.000         52.711              ?              ?              ?              ?          24.97          11.94          25.50          24.30           1.20           1.20           9.74           0.00           2.62           0.00          11.41              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.017           0.015          0.010              ?               ?           6.242           1.439             1.439           1.439        875.000          0.988          0.989          0.070          5.566          2.416        242.306          0.653          1.000                     1.000                       1.000        116.135        112.935              10.000         28.000         22.505              1         28.351              13.000         36.292          0.308          0.301          0.266          0.270          0.293          0.300            1.8            7.7           10.3            5.8            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.030                  0.019                 0.010         38.712                        800.000                   1.67                0.95               158.79                    0.00                   7.12                   93.30                2.61                93.30                 3.82                    7.12                136.27                   136.27
    28/Jan/2004        859.266          5.703           31.2            2.3            0.0            1.4          265.7            8.4        18614.8            0.0            0.0       -249.746              20.908         -2.084        169.000         -0.348          0.000        -12.357          -8.551          -167.288                 ?          4.320          0.754        424.334        453.000          0.000          0.000          0.000          0.000       -457.341       -214.881       -130.443        -19.444          0.000         61.200         280.000           0.000          -23.569        1196.43         812.52        1249.27          92.69         182.83           0.00         161.23           0.00         759.68          0.000         52.840              ?              ?              ?              ?          25.08          12.18          25.61          24.31           1.30           1.30           9.50           0.00           2.63           0.00          11.66              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.017           0.015          0.010              ?               ?           6.052           4.343             4.343           4.343        885.000          0.987          0.988          0.075          5.458          2.612        245.717          0.647          1.000                     1.000                       1.000        116.135        112.935              10.000         28.000         22.505              1         28.589              14.000         36.292          0.287          0.288          0.265          0.269          0.293          0.300            1.9            7.4           10.1            5.6            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         38.712                        800.000                   1.66                0.97               161.23                    0.00                   6.94                   91.42                2.56                91.42                 3.86                    6.94                137.76                   137.76
    29/Jan/2004        874.391          5.722           30.6            2.3            0.0            1.3          265.7            8.3        18614.6            0.0            0.0       -250.833              21.340         -2.084        169.000         -0.348          0.000        -12.734          -8.609          -167.956                 ?          4.290          0.752        419.339        453.000          0.000          0.000          0.000          0.000       -461.661       -219.224       -131.198        -19.444          0.000         61.200         280.000           0.000          -28.666        1220.96         831.89        1273.93          99.97         178.52           0.00         163.56           0.00         778.92          0.000         52.966              ?              ?              ?              ?          25.18          12.44          25.71          24.31           1.40           1.40           9.23           0.00           2.65           0.00          11.91              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.016           0.015          0.010              ?               ?           5.716           4.243             4.243           4.243        895.000          0.986          0.987          0.081          5.335          2.825        248.981          0.641          1.000                     1.000                       1.000        116.135        112.935               9.000         28.000         22.505              1         28.841              14.000         36.292          0.271          0.276          0.262          0.269          0.293          0.299            2.0            7.2            9.8            5.5            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.029                  0.019                 0.010         38.712                        800.000                   1.66                0.98               163.56                    0.00                   6.73                   89.26                2.50                89.26                 3.90                    6.73                139.24                   139.24
    30/Jan/2004        889.945          5.741           30.1            2.3            0.0            1.3          265.7            8.2        18614.3            0.0            0.0       -251.809              21.764         -2.084        169.000         -0.348          0.000        -13.090          -8.674          -168.521                 ?          4.048          0.713        415.694        453.000          0.000          0.000          0.000          0.000       -465.951       -223.468       -131.950        -19.444          0.000         62.200         280.000           0.000          -33.661        1244.01         850.00        1297.09         107.67         173.69           0.00         165.74           0.00         796.91          0.000         53.087              ?              ?              ?              ?          25.27          12.69          25.80          24.29           1.51           1.51           8.94           0.00           2.66           0.00          12.16              ?          0.000              ?              ?              ?              ?          0.052          0.014          0.016           0.015          0.010              ?               ?           5.488           3.932             3.932           3.932        900.000          0.984          0.986          0.087          5.196          3.050        252.034          0.634          1.000                     1.000                       1.000        120.987        117.787              10.000         29.000         22.505              1         29.101              15.000         37.809          0.263          0.268          0.259          0.269          0.292          0.299            2.0            7.1            9.5            5.3            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                 0.010                      ?                       ?                 0.065                 0.028                  0.019                 0.010         38.712                        800.000                   1.67                0.99               165.74                    0.00                   6.51                   86.84                2.43                86.84                 3.94                    6.51                140.68                   140.68
    31/Jan/2004        905.045          5.760           29.3            2.2            0.0            1.2          265.7            8.1        18614.1            0.0            0.0       -252.702              22.214         -2.084        169.000         -0.348          0.000        -13.477          -8.740          -168.975                 ?          2.018          0.357        464.174        453.000          0.000          0.000          0.000          0.000       -469.999       -227.400       -132.663        -19.444          0.000         62.800         330.000           0.000          -37.306        1257.33         859.61        1310.48         115.10         168.88           0.00         166.90           0.00         806.45          0.000         53.156              ?              ?              ?              ?          25.39          12.95          25.92          24.31           1.61           1.61           8.67           0.00           2.69           0.00          12.42              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.016           0.015          0.010              ?               ?           8.510           1.763             1.763           1.763        900.000          0.982          0.984          0.093          5.056          3.268        253.654          0.631          1.000                     1.000                       1.000        120.987        111.387               9.000         29.000         22.505              3         29.352              13.000         37.809          0.397          0.370          0.307          0.270          0.292          0.299            1.1            6.5           10.3            5.2            4.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         40.329                        800.000                   1.69                1.00               166.90                    0.00                   6.31                   84.44                2.36                84.44                 3.98                    6.31                141.99                   141.99
    01/Feb/2004        920.395          5.779           28.6            2.2            0.0            1.2          265.6            8.0        18613.8            0.0            0.0       -253.930              22.613         -2.118        169.000         -0.348          0.000        -13.824          -8.790          -169.846                 ?          1.350          0.240        465.271        453.000          0.000          0.000          0.000          0.000       -472.017       -229.162       -133.020        -19.444          0.000         65.200         330.000           0.000           11.174        1266.49         865.71        1319.69         122.64         163.71           0.00         167.63           0.00         812.51          0.000         53.202              ?              ?              ?              ?          25.51          13.20          26.04          24.32           1.72           1.72           8.41           0.00           2.71           0.00          12.67              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.016           0.015          0.010              ?               ?           8.145           1.063             1.063           1.063        900.000          0.980          0.982          0.099          4.905          3.491        254.681          0.631          1.000                     1.000                       1.000        120.987        111.387               9.000         29.000         22.505              3         29.608              14.000         37.809          0.366          0.357          0.318          0.275          0.298          0.300            1.1            5.9            9.9            5.3            4.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.028                  0.018                 0.010         40.329                        800.000                   1.71                1.01               167.63                    0.00                   6.11                   81.86                2.29                81.86                 4.01                    6.11                143.18                   143.18
    02/Feb/2004        936.105          5.799           28.0            2.2            0.0            1.1          265.6            7.9        18613.6            0.0            0.0       -255.055              23.058         -2.146        169.000         -0.348          0.000        -14.219          -8.840          -170.557                 ?          3.319          0.594        461.022        453.000          0.610          0.000          0.000          0.000       -473.366       -230.225       -133.260        -19.444          0.000         65.400         330.000           0.000           12.271        1285.21         880.36        1338.52         130.31         158.46           0.00         169.39           0.00         827.04          0.000         53.316              ?              ?              ?              ?          25.61          13.45          26.14          24.32           1.82           1.82           8.13           0.00           2.74           0.00          12.92              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.016           0.016          0.010              ?               ?           7.736           3.245             3.245           3.245        900.000          0.978          0.980          0.106          4.750          3.718        257.147          0.629          1.000                     1.000                       1.000        120.987        108.187               8.000         29.000         22.505              4         29.870              13.000         37.809          0.332          0.341          0.316          0.277          0.303          0.302            1.1            5.6            9.4            5.3            4.6            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         40.329                        800.000                   1.72                1.02               169.39                    0.00                   5.91                   79.23                2.22                79.23                 4.04                    5.91                144.39                   144.39
    03/Feb/2004        949.539          5.816           27.5            2.3            0.0            1.0          265.5            7.8        18613.3            0.0            0.0       -256.072              23.514         -2.165        169.000         -0.361          0.000        -14.615          -8.902          -171.161                 ?          4.278          0.770        454.663        453.000          1.234          0.000          0.000          0.000       -476.685       -233.470       -133.854        -20.054          0.000         65.800         330.000           0.000            8.022        1305.50         896.79        1358.93         136.92         153.85           0.00         171.37           0.00         843.36          0.000         53.435              ?              ?              ?              ?          25.70          13.68          26.24          24.32           1.92           1.92           7.90           0.00           2.75           0.00          13.14              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.016           0.016          0.010              ?               ?           7.399           4.755             4.755           4.755        900.000          0.975          0.978          0.111          4.613          3.915        259.916          0.630          1.000                     0.910                       1.000        125.839        113.039               9.000         30.000         22.505              4         30.094              14.000         39.325          0.317          0.326          0.309          0.275          0.305          0.303            1.3            5.5            8.9            5.2            4.7            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.027                  0.018                 0.010         40.329                        800.000                   1.72                1.03               171.37                    0.00                   5.74                   76.92                2.15                76.92                 4.07                    5.74                145.39                   145.39
    04/Feb/2004        964.432          5.834           27.0            2.3            0.0            1.0          265.4            7.7        18613.0            0.0            0.0       -257.013              24.047         -2.172        169.000         -0.387          0.000        -15.090          -8.959          -171.615                 ?          4.041          0.732        455.353        453.000          1.333          0.000          0.000          0.000       -480.963       -238.225       -134.624        -21.287          0.000         72.400         330.000           0.000            1.663        1328.53         915.56        1382.11         144.05         148.87           0.00         173.63           0.00         861.98          0.000         53.578              ?              ?              ?              ?          25.79          13.92          26.33          24.31           2.02           2.02           7.63           0.00           2.76           0.00          13.38              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.016           0.016          0.010              ?               ?           7.528           3.844             3.844           3.844        900.000          0.972          0.975          0.116          4.465          4.128        263.077          0.629          1.000                     1.000                       1.000        125.839        109.839               8.000         30.000         22.505              5         30.342              13.000         39.325          0.336          0.328          0.307          0.272          0.304          0.304            1.3            5.5            8.5            5.1            4.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         41.946                        800.000                   1.72                1.04               173.63                    0.00                   5.55                   74.43                2.08                74.43                 4.10                    5.55                146.46                   146.46
    05/Feb/2004        976.782          5.850           26.7            2.4            0.0            1.0          265.2            7.6        18612.7            0.0            0.0       -257.904              24.594         -2.179        169.000         -0.416          0.000        -15.592          -9.002          -172.009                 ?          2.728          0.498        451.980        453.000          1.074          0.000          0.000          0.000       -485.005       -242.070       -135.357        -22.620          0.000         73.400         330.000           0.000            2.353        1345.37         929.14        1399.05         149.91         144.73           0.00         175.26           0.00         875.47          0.000         53.672              ?              ?              ?              ?          25.88          14.13          26.41          24.31           2.10           2.10           7.42           0.00           2.76           0.00          13.59              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.016           0.016          0.010              ?               ?           7.283           2.801             2.801           2.801        900.000          0.969          0.973          0.121          4.342          4.303        265.365          0.630          1.000                     1.000                       1.000        125.839        109.839               8.000         30.000         22.505              5         30.548              14.000         39.325          0.324          0.324          0.307          0.271          0.302          0.303            1.4            5.5            8.2            4.9            4.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         41.946                        800.000                   1.71                1.05               175.26                    0.00                   5.40                   72.37                2.03                72.37                 4.13                    5.40                147.32                   147.32
    06/Feb/2004        990.840          5.867           26.4            2.5            0.0            0.9          265.1            7.5        18612.4            0.0            0.0       -258.755              25.180         -2.180        169.000         -0.440          0.000        -16.150          -9.030          -172.309                 ?          4.336          0.795        446.202        453.000          0.730          0.000          0.000          0.000       -487.733       -244.871       -135.854        -23.695          0.000         73.400         330.000           0.000           -1.020        1370.12         949.65        1423.95         156.61         139.96           0.00         177.73           0.00         895.82          0.000         53.824              ?              ?              ?              ?          25.95          14.36          26.49          24.30           2.19           2.19           7.17           0.00           2.77           0.00          13.82              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.016           0.016          0.010              ?               ?           7.025           4.254             4.254           4.254        900.000          0.965          0.970          0.126          4.199          4.503        268.819          0.628          1.000                     1.000                       1.000        125.839        106.639               8.000         30.000         22.505              6         30.782              13.000         39.325          0.308          0.311          0.304          0.270          0.301          0.302            1.5            5.4            8.0            4.8            4.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.026                  0.018                 0.010         41.946                        800.000                   1.70                1.07               177.73                    0.00                   5.21                   69.98                1.96                69.98                 4.15                    5.21                148.29                   148.29
    07/Feb/2004       1005.340          5.886           26.1            2.5            0.0            0.9          264.9            7.4        18612.2            0.0            0.0       -259.546              25.768         -2.181        169.000         -0.456          0.000        -16.705          -9.063          -172.544                 ?          1.256          0.232        444.503        453.000          0.439          0.000          0.000          0.000       -492.069       -249.124       -136.649        -24.425          0.000         74.000         330.000           0.000           -6.798        1378.58         955.49        1432.45         163.24         135.29           0.00         178.43           0.00         901.62          0.000         53.869              ?              ?              ?              ?          26.03          14.58          26.57          24.28           2.29           2.29           6.92           0.00           2.78           0.00          14.04              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.016           0.015          0.010              ?               ?           6.780           1.628             1.628           1.628        900.000          0.961          0.966          0.132          4.059          4.702        269.803          0.627          1.000                     1.000                       1.000        130.692        111.492               8.000         31.000         22.505              6         31.024              14.000         40.841          0.305          0.307          0.304          0.270          0.301          0.301            1.6            5.4            7.7            4.7            4.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         41.946                        800.000                   1.71                1.07               178.43                    0.00                   5.03                   67.65                1.89                67.65                 4.18                    5.03                149.26                   149.26
    08/Feb/2004       1016.490          5.900           25.7            2.6            0.0            0.9          264.8            7.3        18611.9            0.0            0.0       -260.295              26.309         -2.181        169.000         -0.466          0.000        -17.211          -9.097          -172.766                 ?          3.930          0.731        446.049        453.000          0.248          0.000          0.000          0.000       -493.325       -250.752       -136.881        -24.864          0.000         80.200         330.000           0.000           -8.497        1402.09         975.26        1456.10         168.31         131.72           0.00         180.81           0.00         921.26          0.000         54.004              ?              ?              ?              ?          26.10          14.78          26.64          24.29           2.36           2.36           6.74           0.00           2.77           0.00          14.24              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.016           0.016          0.010              ?               ?           7.055           3.676             3.676           3.676        900.000          0.958          0.963          0.136          3.951          4.854        273.135          0.627          1.000                     1.000                       1.000        130.692        108.292               8.000         31.000         22.505              7         31.210              13.000         40.841          0.313          0.314          0.303          0.269          0.300          0.301            1.5            5.4            7.5            4.6            4.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         43.564                        800.000                   1.68                1.08               180.81                    0.00                   4.90                   65.86                1.84                65.86                 4.20                    4.90                150.01                   150.01
    09/Feb/2004       1029.612          5.916           25.4            2.6            0.0            0.9          264.6            7.3        18611.7            0.0            0.0       -261.034              26.783         -2.181        169.000         -0.471          0.000        -17.666          -9.118          -173.049                 ?          5.226          0.977        439.732        453.000          0.134          0.000          0.000          0.000       -497.256       -254.428       -137.612        -25.111          0.000         80.200         330.000           0.000           -6.951        1431.29         999.91        1485.46         173.99         127.79           0.00         183.78           0.00         945.74          0.000         54.171              ?              ?              ?              ?          26.17          14.99          26.71          24.28           2.44           2.44           6.53           0.00           2.76           0.00          14.45              ?          0.000              ?              ?              ?              ?          0.051          0.014          0.015           0.015          0.010              ?               ?           6.738           5.206             5.206           5.206        900.000          0.953          0.960          0.140          3.834          5.025        277.290          0.624          1.000                     1.000                       1.000        130.692        108.292               7.000         31.000         22.505              7         31.428              13.000         40.841          0.295          0.300          0.298          0.269          0.300          0.300            1.7            5.3            7.3            4.5            4.7            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                 0.010                      ?                       ?                 0.065                 0.025                  0.018                 0.010         43.564                        800.000                   1.66                1.10               183.78                    0.00                   4.74                   63.89                1.79                63.89                 4.22                    4.74                150.89                   150.89
