ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    15/Feb/2004       1108.761          6.039           25.8            2.8            0.0            0.7          263.5            6.8        18610.1            0.0            0.0       -264.542              30.065         -2.362        169.000         -0.548          0.000        -20.805          -9.259          -172.806                 ?          1.509          0.294        422.390        453.000          0.002          0.000          0.000          0.000       -520.856       -276.264       -142.094        -28.223          0.000         87.600         330.000           0.000          -34.781        1628.00        1058.20        1673.60         180.67         253.26           0.00         181.48           0.00        1012.60          0.000         45.596              ?              ?              ?              ?          26.51          15.22          26.96          24.06           2.91           2.91           6.72           0.00           2.12           0.00          14.76              ?          0.000              ?              ?              ?              ?          0.027          0.016          0.012           0.015          0.010              ?               ?           5.592           1.333             1.333           1.333        900.000          0.928          0.940          0.166          3.289          6.062        274.066          0.000          1.000                     1.000                       1.000        140.872        108.872               6.000         32.000         23.752              9         32.143              13.000         44.022          0.280          0.268          0.267          0.270          0.300          0.300            2.4            5.7            6.3            4.2            5.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         46.957                        753.915                   1.63                0.49                81.66                   99.81                   5.12                   47.13                1.59                56.90                 4.50                    5.12                160.76                   123.94
    16/Feb/2004       1119.561          6.052           25.7            2.9            0.0            0.7          263.4            6.7        18609.8            0.0            0.0       -265.075              30.606         -2.362        169.000         -0.548          0.000        -21.330          -9.275          -172.798                 ?          3.899          0.764        418.307        453.000          0.001          0.000          0.000          0.000       -522.364       -277.597       -142.388        -28.225          0.000         87.800         330.000           0.000          -30.610        1656.73        1085.55        1702.33         184.60         250.70           0.00         181.48           0.00        1039.96          0.000         45.596              ?              ?              ?              ?          26.56          15.44          27.02          24.05           2.96           2.96           6.60           0.00           2.01           0.00          14.98              ?          0.000              ?              ?              ?              ?          0.027          0.016          0.012           0.015          0.010              ?               ?           5.438           3.518             3.518           3.518        900.000          0.924          0.936          0.169          3.213          6.181        274.066          0.000          1.000                     1.000                       1.000        140.872        108.872               6.000         32.000         23.752              9         32.143              13.000         44.022          0.262          0.263          0.263          0.269          0.300          0.300            2.5            5.7            6.2            4.1            5.1            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         46.957                        741.447                   1.52                0.49                81.66                   99.81                   5.04                   45.23                1.56                55.59                 4.52                    5.04                161.48                   123.94
    17/Feb/2004       1130.761          6.065           25.6            2.9            0.0            0.7          263.2            6.6        18609.6            0.0            0.0       -265.593              31.080         -2.362        169.000         -0.548          0.000        -21.791          -9.291          -172.841                 ?          2.931          0.578        417.463        453.000          0.000          0.000          0.000          0.000       -526.263       -281.115       -143.152        -28.226          0.000         90.200         330.000           0.000          -34.693        1678.01        1105.44        1723.61         188.88         247.81           0.00         181.48           0.00        1059.84          0.000         45.596              ?              ?              ?              ?          26.61          15.67          27.07          24.04           3.03           3.03           6.45           0.00           1.92           0.00          15.21              ?          0.000              ?              ?              ?              ?          0.026          0.016          0.011           0.014          0.010              ?               ?           5.385           2.665             2.665           2.665        900.000          0.918          0.932          0.172          3.128          6.311        274.066          0.000          1.000                     1.000                       1.000        140.872        108.872               6.000         32.000         23.752              9         32.143              14.000         44.022          0.267          0.261          0.260          0.269          0.299          0.300            2.5            5.8            6.1            4.0            5.0            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         46.957                        728.920                   1.43                0.49                81.66                   99.81                   4.93                   43.15                1.52                54.13                 4.54                    4.93                162.22                   123.94
    18/Feb/2004       1144.107          6.081           25.5            2.9            0.0            0.7          263.1            6.6        18609.4            0.0            0.0       -266.097              31.500         -2.362        169.000         -0.548          0.000        -22.193          -9.308          -172.926                 ?          4.044          0.804        412.186        453.000          0.000          0.000          0.000          0.000       -529.194       -283.780       -143.730        -28.227          0.000         90.200         330.000           0.000          -35.537        1704.05        1129.83        1749.65         193.42         244.93           0.00         181.48           0.00        1084.23          0.000         45.596              ?              ?              ?              ?          26.66          15.91          27.11          24.02           3.09           3.09           6.27           0.00           1.84           0.00          15.46              ?          0.000              ?              ?              ?              ?          0.026          0.016          0.011           0.014          0.010              ?               ?           5.147           4.472             4.472           4.472        900.000          0.912          0.928          0.176          3.044          6.448        274.066          0.000          1.000                     1.000                       1.000        140.872        105.672               6.000         32.000         23.752             10         32.143              13.000         44.022          0.248          0.254          0.255          0.269          0.298          0.300            2.6            5.8            6.0            3.9            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         46.957                        716.338                   1.35                0.49                81.66                   99.81                   4.80                   40.96                1.47                52.67                 4.57                    4.80                163.11                   123.94
    19/Feb/2004       1156.690          6.095           25.5            2.9            0.0            0.6          263.0            6.5        18609.2            0.0            0.0       -266.577              31.914         -2.362        169.000         -0.548          0.000        -22.580          -9.336          -172.992                 ?          3.847          0.772        406.929        453.000          0.000          0.000          0.000          0.000       -533.239       -288.252       -144.534        -28.227          0.000         90.200         330.000           0.000          -40.814        1729.15        1153.37        1774.75         197.81         242.09           0.00         181.48           0.00        1107.78          0.000         45.596              ?              ?              ?              ?          26.70          16.15          27.16          24.00           3.16           3.16           6.09           0.00           1.76           0.00          15.69              ?          0.000              ?              ?              ?              ?          0.026          0.016          0.010           0.014          0.010              ?               ?           4.821           4.486             4.486           4.486        900.000          0.906          0.923          0.179          2.960          6.581        274.066          0.000          1.000                     1.000                       1.000        140.872        105.672               5.000         32.000         23.752             10         32.143              14.000         44.022          0.231          0.246          0.250          0.269          0.296          0.300            2.7            5.8            5.9            3.9            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         46.957                        703.705                   1.27                0.49                81.66                   99.81                   4.66                   38.84                1.43                51.22                 4.59                    4.66                163.93                   123.94
    20/Feb/2004       1167.740          6.108           25.5            2.9            0.0            0.6          262.8            6.5        18609.0            0.0            0.0       -267.024              32.352         -2.362        169.000         -0.548          0.000        -22.990          -9.359          -173.001                 ?          3.968          0.803        411.068        453.000          0.000          0.000          0.000          0.000       -537.086       -292.738       -145.306        -28.227          0.000         99.000         330.000           0.000          -46.071        1757.21        1180.09        1802.81         201.36         239.89           0.00         181.48           0.00        1134.49          0.000         45.596              ?              ?              ?              ?          26.75          16.37          27.21          24.00           3.21           3.21           5.94           0.00           1.70           0.00          15.91              ?          0.000              ?              ?              ?              ?          0.025          0.016          0.010           0.014          0.010              ?               ?           5.265           3.858             3.858           3.858        900.000          0.901          0.919          0.182          2.895          6.689        274.066          0.000          1.000                     1.000                       1.000        140.872        102.358               5.000         32.000         23.752             11         32.143              13.000         44.022          0.273          0.253          0.247          0.269          0.294          0.300            2.6            6.1            5.9            3.8            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         46.957                        691.024                   1.21                0.49                81.66                   99.81                   4.53                   37.13                1.40                50.09                 4.61                    4.53                164.64                   123.94
    21/Feb/2004       1179.607          6.122           25.6            2.9            0.0            0.6          262.6            6.4        18608.7            0.0            0.0       -267.512              32.861         -2.362        169.000         -0.548          0.000        -23.486          -9.374          -172.980                 ?          5.456          1.112        405.035        453.000          0.000          0.000          0.000          0.000       -541.054       -296.596       -146.109        -28.227          0.000         99.000         330.000           0.000          -41.932        1789.45        1210.89        1835.04         204.98         237.69           0.00         181.48           0.00        1165.29          0.000         45.596              ?              ?              ?              ?          26.80          16.58          27.25          23.99           3.26           3.26           5.77           0.00           1.64           0.00          16.13              ?          0.000              ?              ?              ?              ?          0.025          0.016          0.009           0.014          0.010              ?               ?           4.920           4.920             4.920           6.216        900.000          0.868          0.893          0.185          2.830          6.799        274.066          0.000          0.792                     1.000                       1.000        140.872        102.358               5.000         32.000         23.752             11         32.143              13.000         44.022          0.247          0.246          0.242          0.269          0.293          0.300            2.7            6.2            5.8            3.8            5.0            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         46.957                        678.300                   1.15                0.49                81.66                   99.81                   4.40                   35.39                1.37                48.96                 4.63                    4.40                165.39                   123.94
    22/Feb/2004       1190.807          6.136           25.8            2.9            0.0            0.6          262.3            6.3        18608.4            0.0            0.0       -267.977              33.445         -2.362        169.000         -0.548          0.000        -24.041          -9.403          -172.862                 ?          3.682          0.786        400.949        453.000          0.000          0.000          0.000          0.000       -546.510       -301.517       -147.221        -28.227          0.000         99.000         330.000           0.000          -47.965        1815.12        1235.25        1860.72         208.43         235.56           0.00         181.48           0.00        1189.66          0.000         45.596              ?              ?              ?              ?          26.84          16.79          27.30          23.99           3.31           3.31           5.61           0.00           1.58           0.00          16.34              ?          0.000              ?              ?              ?              ?          0.024          0.016          0.009           0.014          0.010              ?               ?           4.566           3.300             3.300           3.300        900.000          0.891          0.911          0.187          2.767          6.903        274.066          0.000          1.000                     1.000                       1.000        140.872        102.358               5.000         32.000         23.752             11         32.143              14.000         44.022          0.232          0.241          0.240          0.269          0.291          0.299            2.9            6.3            5.8            3.7            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         46.957                        665.535                   1.09                0.49                81.66                   99.81                   4.27                   33.73                1.34                47.86                 4.65                    4.27                166.08                   123.94
    23/Feb/2004       1203.307          6.150           26.0            2.9            0.0            0.6          262.2            6.2        18608.1            0.0            0.0       -268.416              34.090         -2.362        169.000         -0.548          0.000        -24.674          -9.416          -172.655                 ?          2.051          0.425        398.400        453.000          0.000          0.000          0.000          0.000       -550.193       -304.816       -148.008        -28.227          0.000         99.000         330.000           0.000          -52.051        1828.98        1247.75        1874.57         212.14         233.20           0.00         181.48           0.00        1202.15          0.000         45.596              ?              ?              ?              ?          26.88          17.01          27.34          23.97           3.37           3.37           5.43           0.00           1.53           0.00          16.55              ?          0.000              ?              ?              ?              ?          0.024          0.016          0.009           0.014          0.010              ?               ?           4.352           2.124             2.124           2.124        900.000          0.885          0.907          0.190          2.700          7.016        274.066          0.000          1.000                     1.000                       1.000        140.872         97.298               5.000         32.000         23.752             12         32.143              13.000         44.022          0.223          0.237          0.238          0.269          0.290          0.299            3.1            6.4            5.8            3.7            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         46.957                        652.733                   1.04                0.49                81.66                   99.81                   4.13                   31.98                1.31                46.65                 4.67                    4.13                166.83                   123.94
    24/Feb/2004       1216.227          6.166           26.1            2.8            0.0            0.6          262.0            6.2        18607.9            0.0            0.0       -268.838              34.625         -2.362        169.000         -0.548          0.000        -25.193          -9.430          -172.542                 ?          3.305          0.690        393.958        453.000          0.000          0.000          0.000          0.000       -552.244       -306.941       -148.432        -28.227          0.000         99.000         330.000           0.000          -54.600        1850.38        1267.75        1895.97         215.87         230.87           0.00         181.48           0.00        1222.16          0.000         45.596              ?              ?              ?              ?          26.92          17.23          27.38          23.96           3.42           3.42           5.25           0.00           1.49           0.00          16.77              ?          0.000              ?              ?              ?              ?          0.023          0.016          0.008           0.014          0.010              ?               ?           4.182           3.751             3.751           3.751        900.000          0.878          0.902          0.193          2.631          7.129        274.066          0.000          1.000                     1.000                       1.000        140.872         97.298               4.000         32.000         23.752             12         32.143              13.000         44.022          0.210          0.230          0.235          0.268          0.288          0.298            3.2            6.4            5.8            3.6            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.957                        639.897                   1.00                0.49                81.66                   99.81                   3.98                   30.23                1.27                45.43                 4.69                    3.98                167.58                   123.94
    25/Feb/2004       1225.227          6.176           26.2            2.7            0.0            0.5          261.9            6.1        18607.7            0.0            0.0       -269.245              35.082         -2.362        169.000         -0.548          0.000        -25.637          -9.446          -172.492                 ?          4.407          0.929        389.128        453.000          0.000          0.000          0.000          0.000       -555.549       -310.692       -149.122        -28.227          0.000         99.000         330.000           0.000          -59.042        1879.19        1295.61        1924.78         218.36         229.33           0.00         181.48           0.00        1250.01          0.000         45.596              ?              ?              ?              ?          26.96          17.39          27.42          23.96           3.46           3.46           5.13           0.00           1.45           0.00          16.93              ?          0.000              ?              ?              ?              ?          0.023          0.016          0.008           0.014          0.010              ?               ?           3.901           3.901             3.901           4.397        900.000          0.858          0.886          0.194          2.585          7.205        274.066          0.000          0.887                     1.000                       1.000        140.872         92.177               4.000         32.000         23.752             13         32.143              12.000         44.022          0.194          0.224          0.231          0.267          0.287          0.298            3.4            6.5            5.7            3.6            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.957                        627.031                   0.96                0.49                81.66                   99.81                   3.88                   29.05                1.25                44.59                 4.71                    3.88                168.07                   123.94
    26/Feb/2004       1236.727          6.190           26.3            2.6            0.0            0.5          261.8            6.1        18607.5            0.0            0.0       -269.621              35.492         -2.362        169.000         -0.548          0.000        -26.039          -9.454          -172.457                 ?          3.883          0.841        384.834        453.000          0.000          0.000          0.000          0.000       -559.956       -314.594       -150.051        -28.227          0.000         99.000         330.000           0.000          -63.872        1905.60        1320.88        1951.20         221.33         227.51           0.00         181.48           0.00        1275.29          0.000         45.596              ?              ?              ?              ?          27.00          17.56          27.45          23.95           3.50           3.50           4.97           0.00           1.41           0.00          17.11              ?          0.000              ?              ?              ?              ?          0.022          0.016          0.008           0.014          0.010              ?               ?           3.627           3.453             3.453           3.453        900.000          0.868          0.894          0.197          2.531          7.295        274.066          0.000          1.000                     1.000                       1.000        140.872         92.177               4.000         32.000         23.752             13         32.143              12.000         44.022          0.182          0.218          0.227          0.267          0.286          0.297            3.5            6.6            5.7            3.5            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.957                        614.138                   0.92                0.49                81.66                   99.81                   3.75                   27.67                1.22                43.61                 4.72                    3.75                168.67                   123.94
    27/Feb/2004       1247.877          6.203           26.1            2.7            0.0            0.5          261.6            6.0        18607.3            0.0            0.0       -269.960              35.768         -2.362        169.000         -0.548          0.000        -26.303          -9.464          -172.521                 ?          2.975          0.636        406.557        453.000          0.000          0.000          0.000          0.000       -563.839       -318.046       -150.893        -28.227          0.000         99.000         355.000           0.000          -68.166        1925.72        1339.98        1971.32         224.20         225.66           0.00         181.48           0.00        1294.38          0.000         45.596              ?              ?              ?              ?          27.06          17.76          27.51          23.97           3.54           3.54           4.83           0.00           1.38           0.00          17.30              ?          0.000              ?              ?              ?              ?          0.022          0.016          0.008           0.013          0.010              ?               ?           5.321           2.641             2.641           2.641        900.000          0.862          0.889          0.199          2.476          7.382        274.066          0.000          1.000                     1.000                       1.000        140.872         92.177               4.000         32.000         23.752             13         32.143              12.000         44.022          0.277          0.279          0.229          0.266          0.285          0.296            2.4            7.4            5.8            3.5            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.957                        601.219                   0.89                0.49                81.66                   99.81                   3.64                   26.32                1.19                42.63                 4.74                    3.64                169.21                   123.94
    28/Feb/2004       1261.027          6.218           25.8            2.7            0.0            0.5          261.4            6.0        18607.1            0.0            0.0       -270.569              36.237         -2.362        169.000         -0.548          0.000        -26.760          -9.477          -172.661                 ?          1.676          0.361        412.409        453.000          0.000          0.000          0.000          0.000       -566.814       -320.687       -151.528        -28.227          0.000        106.400         355.000           0.000          -46.443        1936.65        1349.85        1982.24         227.45         223.47           0.00         181.48           0.00        1304.25          0.000         45.596              ?              ?              ?              ?          27.12          17.96          27.58          23.98           3.59           3.59           4.67           0.00           1.35           0.00          17.51              ?          0.000              ?              ?              ?              ?          0.021          0.016          0.008           0.013          0.010              ?               ?           5.657           1.187             1.187           1.187        900.000          0.855          0.884          0.201          2.412          7.481        274.066          0.000          1.000                     1.000                       1.000        140.872         87.056               4.000         32.000         23.752             14         32.143              12.000         44.022          0.296          0.294          0.234          0.266          0.284          0.296            2.2            7.3            6.0            3.5            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.957                        588.280                   0.86                0.49                81.66                   99.81                   3.51                   24.81                1.16                41.47                 4.75                    3.51                169.79                   123.94
    29/Feb/2004       1275.327          6.235           25.6            2.8            0.0            0.5          261.3            5.9        18606.9            0.0            0.0       -271.210              36.683         -2.362        169.000         -0.548          0.000        -27.191          -9.493          -172.856                 ?          2.884          0.628        409.587        453.000          0.000          0.000          0.000          0.000       -568.490       -321.874       -151.889        -28.227          0.000        106.400         355.000           0.000          -40.591        1954.74        1366.89        2000.34         230.98         220.99           0.00         181.48           0.00        1321.30          0.000         45.596              ?              ?              ?              ?          27.18          18.19          27.64          23.99           3.65           3.65           4.48           0.00           1.32           0.00          17.73              ?          0.000              ?              ?              ?              ?          0.021          0.016          0.007           0.013          0.010              ?               ?           5.515           2.194             2.194           2.194        900.000          0.846          0.877          0.204          2.337          7.589        274.066          0.000          1.000                     1.000                       1.000        140.872         87.056               3.000         32.000         23.752             14         32.143              12.000         44.022          0.284          0.285          0.236          0.266          0.284          0.295            2.2            7.0            6.0            3.4            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         46.957                        575.321                   0.83                0.49                81.66                   99.81                   3.35                   23.17                1.12                40.13                 4.77                    3.35                170.35                   123.94
    01/Mar/2004       1288.177          6.250           25.4            2.8            0.0            0.5          261.1            5.9        18606.7            0.0            0.0       -271.800              37.101         -2.362        169.000         -0.548          0.000        -27.588          -9.511          -173.028                 ?          2.586          0.570        406.894        453.000          0.000          0.000          0.000          0.000       -571.373       -324.069       -152.517        -28.227          0.000        106.400         355.000           0.000          -43.413        1971.19        1382.53        2016.78         233.98         218.80           0.00         181.48           0.00        1336.93          0.000         45.596              ?              ?              ?              ?          27.23          18.38          27.69          24.00           3.69           3.69           4.32           0.00           1.30           0.00          17.93              ?          0.000              ?              ?              ?              ?          0.020          0.016          0.007           0.013          0.010              ?               ?           5.325           2.124             2.124           2.124        900.000          0.837          0.871          0.206          2.271          7.681        274.066          0.000          1.000                     1.000                       1.000        140.872         81.935               3.000         32.000         23.752             15         32.143              11.000         44.022          0.274          0.276          0.238          0.266          0.283          0.294            2.3            6.8            6.1            3.4            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         46.957                        562.347                   0.81                0.49                81.66                   99.81                   3.23                   21.79                1.09                38.95                 4.78                    3.23                170.77                   123.94
    02/Mar/2004       1298.777          6.263           25.1            2.9            0.0            0.5          261.0            5.8        18606.5            0.0            0.0       -272.345              37.521         -2.362        169.000         -0.548          0.000        -27.996          -9.525          -173.153                 ?          1.027          0.229        419.958        453.000          0.000          0.000          0.000          0.000       -573.959       -326.192       -153.086        -28.227          0.000        120.400         355.000           0.000          -46.106        1978.06        1388.85        2023.66         236.31         217.02           0.00         181.48           0.00        1343.26          0.000         45.596              ?              ?              ?              ?          27.30          18.55          27.75          24.03           3.73           3.73           4.20           0.00           1.28           0.00          18.10              ?          0.000              ?              ?              ?              ?          0.020          0.016          0.007           0.013          0.010              ?               ?           6.162           0.707             0.707           0.707        900.000          0.830          0.866          0.207          2.218          7.752        274.066          0.000          1.000                     1.000                       1.000        140.872         81.935               3.000         32.000         23.752             15         32.143              11.000         44.022          0.317          0.308          0.247          0.266          0.282          0.293            1.9            6.8            6.3            3.3            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         46.957                        549.359                   0.79                0.49                81.66                   99.81                   3.13                   20.72                1.06                37.99                 4.79                    3.13                171.07                   123.94
    03/Mar/2004       1308.177          6.274           24.8            2.9            0.0            0.5          260.8            5.8        18606.3            0.0            0.0       -272.981              37.929         -2.362        169.000         -0.548          0.000        -28.392          -9.535          -173.381                 ?          1.916          0.431        426.636        453.000          0.000          0.000          0.000          0.000       -574.986       -326.900       -153.315        -28.227          0.000        129.000         355.000           0.000          -33.042        1991.09        1401.44        2036.69         238.37         215.40           0.00         181.48           0.00        1355.84          0.000         45.596              ?              ?              ?              ?          27.36          18.71          27.82          24.06           3.76           3.76           4.09           0.00           1.26           0.00          18.25              ?          0.000              ?              ?              ?              ?          0.019          0.016          0.007           0.013          0.010              ?               ?           6.693           1.491             1.491           1.491        900.000          0.824          0.860          0.209          2.169          7.815        274.066          0.000          1.000                     1.000                       1.000        140.872         81.935               3.000         32.000         23.752             15         32.143              11.000         44.022          0.350          0.310          0.257          0.267          0.282          0.293            1.7            6.4            6.5            3.3            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         46.957                        536.361                   0.77                0.49                81.66                   99.81                   3.05                   19.77                1.04                37.11                 4.80                    3.05                171.31                   123.94
