ApsimVersion = 7.3
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Nov/2003          0.000          2.692          180.4           21.4            0.0            9.1          239.3           29.2        18633.6            0.0            0.0          0.000               0.214          0.000        100.000          0.000          0.000          0.668          -0.883             0.121             0.000          4.985          0.589        427.280        453.000          0.000          0.000          0.000          0.000        -83.171          0.000        -30.131          0.000          0.000          5.000           0.000           0.000          -25.131           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.632          -0.000             0.000           0.000        387.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.255          0.274          0.286          0.270          0.300          0.300          126.4           24.3           13.0           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.030          0.000
    10/Nov/2003          0.000          2.737          183.6           18.6            0.0            9.1          239.8           28.6        18633.4            0.0            0.0          0.000               0.519          0.000        100.000          0.000          0.000          0.365          -0.883             0.426             0.000          5.584          0.569        426.710        453.000          0.000          0.000          0.000          0.000        -88.156          0.000        -30.720          0.000          0.000          5.000           0.000           0.000          -25.720           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.659          -0.000             0.000           0.000        394.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.273          0.285          0.270          0.300          0.300          129.6           24.3           13.0           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030          0.000
    11/Nov/2003          0.000          2.777          186.5           16.0            0.0            9.1          240.2           28.0        18633.1            0.0            0.0          0.000               0.852          0.000        100.000          0.000          0.000          0.027          -0.883             0.760             0.000          4.811          0.551        426.159        453.000          0.000          0.000          0.000          0.000        -93.741          0.000        -31.290          0.000          0.000          5.000           0.000           0.000          -26.290           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.686          -0.000             0.000           0.000        401.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.253          0.272          0.285          0.270          0.300          0.300          132.6           24.3           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030          0.000
    12/Nov/2003          0.000          2.824          189.2           13.7            0.0            9.1          240.7           27.4        18632.9            0.0            0.0          0.000               1.210          0.000        100.000          0.000          0.000         -0.328          -0.883             1.117             0.000          5.538          0.535        425.625        453.000          0.000          0.000          0.000          0.000        -98.552          0.000        -31.841          0.000          0.000          5.000           0.000           0.000          -26.841           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.713          -0.000             0.000           0.000        408.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.271          0.284          0.270          0.300          0.300          135.2           24.4           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030          0.000
    13/Nov/2003          0.000          2.849          191.2           12.0            0.0            9.1          241.1           26.9        18632.7            0.0            0.0          0.000               1.584          0.000        100.000          0.000          0.000         -0.701          -0.883             1.491             0.000          2.785          1.865        425.960        453.000          0.000          0.000          0.000          0.000       -104.090          0.000        -32.375          0.000          0.000          7.200           0.000           0.000          -27.375           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.820          -0.000             0.000           0.000        415.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.259          0.271          0.283          0.270          0.300          0.300          137.3           24.4           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030          0.000
    14/Nov/2003          0.000          2.871          193.0           10.6            0.0            9.1          241.4           26.4        18632.5            0.0            0.0          0.000               1.930          0.000        100.000          0.000          0.000         -1.047          -0.883             1.837             0.000          5.072          1.655        425.105        453.000          0.000          0.000          0.000          0.000       -106.875          0.000        -34.240          0.000          0.000          8.000           0.000           0.000          -27.040           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.810          -0.000             0.000           0.000        422.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.985                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.254          0.270          0.282          0.270          0.300          0.300          139.0           24.5           12.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030          0.000
    15/Nov/2003          0.000          2.913          194.5            9.4            0.0            9.1          241.8           26.0        18632.3            0.0            0.0          0.000               2.267          0.000        100.000          0.000          0.000         -1.387          -0.883             2.174             0.000          4.528          1.906        424.600        453.000          0.000          0.000          0.000          0.000       -111.947          0.000        -35.895          0.000          0.000          9.400           0.000           0.000          -27.895           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.835          -0.000             0.000           0.000        429.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.252          0.270          0.282          0.270          0.300          0.300          140.5           24.5           12.8           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030          0.000
    16/Nov/2003          0.000          2.956          195.8            8.4            0.0            9.1          242.1           25.5        18632.1            0.0            0.0          0.000               2.601          0.000        100.000          0.000          0.000         -1.719          -0.883             2.509             0.000          4.457          0.493        424.107        453.000          0.000          0.000          0.000          0.000       -116.475          0.000        -37.800          0.000          0.000          9.400           0.000           0.000          -28.400           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           3.860          -0.000             0.000           0.000        436.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.251          0.269          0.281          0.270          0.300          0.300          141.8           24.5           12.8           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030          0.000
    17/Nov/2003          0.000          2.981          196.7            7.4            0.0            9.0          242.7           25.2        18631.9            0.0            0.0          0.000               2.930          0.000        100.000          0.000          0.000         -2.047          -0.883             2.838             0.000          2.727          1.826        436.481        453.000          0.000          0.000          0.000          0.000       -120.932          0.000        -38.293          0.000          0.000         23.600           0.000           0.000          -28.893           0.00          0.928          0.928           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.000          0.009          0.009          0.009          0.000           0.00           0.00           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.809          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000              0          0.000               0.000          0.302          0.299          0.285          0.270          0.300          0.300          115.7           50.6           13.9           13.9            1.3            1.4                      0.000                      0.000                       0.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030          0.000
    18/Nov/2003          0.000          3.011          197.4            6.5            0.0            8.9          243.4           24.9        18631.8            0.0            0.0          0.000               2.878          0.000        100.000          0.000          0.000         -1.883          -0.996             2.786             0.011          4.459          3.000        435.481        453.000          0.000          0.000          0.000          0.000       -123.659          0.000        -40.119          0.000          0.000         25.600           0.000           0.000          -16.519           0.23          0.928          1.154           0.00           0.23           0.00           0.00           0.00           0.00          0.000          0.928              ?              ?              ?              ?          0.014          0.009          0.023          0.009          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.000           0.00           4.743          -0.000             0.000           0.000        450.000          0.003          0.003          0.000          0.007          0.000          0.000          1.000          1.000          1.000                1.000                  1.000          6.400          6.400               2.000          2.000         14.842              0          2.032               0.000          0.295          0.294          0.287          0.270          0.300          0.300          116.5           49.9           14.5           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.055                  0.030          0.000
    19/Nov/2003          8.300          3.041          198.1            5.8            0.0            8.8          244.0           24.6        18631.7            0.0            0.0         -0.136               2.761          0.000        100.000          0.000          0.000         -1.631          -1.132             2.555             0.005          5.213          3.511        431.970        453.000          0.000          0.000          0.000          0.000       -128.118          0.000        -43.119          0.000          0.000         25.600           0.000           0.000          -17.519           0.31          0.964          1.276           0.00           0.23           0.00           0.09           0.00           0.00          0.000          0.964              ?              ?              ?              ?          0.018          0.010          0.028          0.010          0.000           0.00           0.01           0.00           0.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.481          -0.000             0.000           0.000        457.000          0.003          0.003          0.000          0.007          0.000          0.128          1.000          1.000          1.000                1.000                  1.000          6.400          6.400               2.000          2.000         14.842              0          2.580               0.000          0.271          0.287          0.288          0.270          0.300          0.300          118.0           48.8           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.030          2.133
    20/Nov/2003         21.685          3.089          198.6            4.9            0.0            8.6          244.8           24.2        18631.5            0.0            0.0         -0.182               2.758          0.000        100.000          0.000          0.000         -1.529          -1.231             2.502             0.010          6.026          3.141        428.791        453.000          0.000          0.000          0.000          0.000       -133.330          0.000        -46.630          0.000          0.000         25.600           0.000           0.000          -21.030           0.48          1.038          1.522           0.00           0.31           0.00           0.17           0.00           0.00          0.000          1.038              ?              ?              ?              ?          0.028          0.010          0.038          0.010          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.261           0.038             0.038           0.038        464.000          0.008          0.008          0.000          0.010          0.000          0.258          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               3.000          3.000         14.842              0          3.328               0.000          0.250          0.282          0.288          0.270          0.300          0.300          119.3           48.1           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.054                  0.029          2.133
    21/Nov/2003         34.063          3.133          199.1            4.1            0.0            8.4          245.6           23.9        18631.4            0.0            0.0         -0.279               2.543          0.000        100.000          0.000          0.000         -1.135          -1.410             2.183             0.007          3.180          0.625        428.103        453.000          0.000          0.000          0.000          0.000       -139.356         -0.038        -49.771          0.000          0.000         25.600           0.000           0.000          -24.209           0.60          1.090          1.694           0.00           0.37           0.00           0.23           0.00           0.00          0.000          1.090              ?              ?              ?              ?          0.035          0.011          0.046          0.011          0.000           0.00           0.02           0.00           0.01           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.287           0.063             0.063           0.063        471.000          0.010          0.010          0.000          0.012          0.000          0.348          1.000          1.000          1.000                1.000                  1.000          9.600          9.600               3.000          3.000         14.842              0          3.900               0.000          0.252          0.279          0.287          0.270          0.300          0.300          120.3           47.6           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.053                  0.029          3.200
    22/Nov/2003         43.613          3.167          199.6            3.7            0.0            8.3          246.1           23.6        18631.3            0.0            0.0         -0.346               2.341          0.000        100.000          0.000          0.000         -0.756          -1.588             1.908             0.010          3.042          2.066        429.817        453.000          0.000          0.000          0.000          0.000       -142.536         -0.101        -50.396          0.000          0.000         29.400           0.000           0.000          -24.897           0.77          1.160          1.929           0.00           0.45           0.00           0.31           0.00           0.00          0.000          1.160              ?              ?              ?              ?          0.044          0.012          0.055          0.012          0.000           0.00           0.03           0.00           0.02           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.523           0.020             0.020           0.020        478.000          0.012          0.012          0.000          0.015          0.000          0.471          1.000          1.000          1.000                1.000                  1.000         12.800         12.800               4.000          4.000         14.842              0          4.289               0.000          0.271          0.278          0.287          0.270          0.300          0.300          120.7           47.6           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028          3.200
    23/Nov/2003         52.863          3.200          199.8            3.4            0.0            8.3          246.5           23.2        18631.1            0.0            0.0         -0.438               2.420          0.000        100.000          0.000          0.000         -0.752          -1.672             1.889             0.021          5.437          2.336        427.425        453.000          0.000          0.000          0.000          0.000       -145.578         -0.121        -52.462          0.000          0.000         29.400           0.000           0.000          -23.183           1.13          1.314          2.441           0.00           0.63           0.00           0.49           0.00           0.00          0.000          1.314              ?              ?              ?              ?          0.064          0.013          0.077          0.013          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.372           0.057             0.057           0.057        485.000          0.017          0.017          0.000          0.022          0.000          0.740          1.000          1.000          1.000                1.000                  1.000         12.800         12.800               4.000          4.000         14.842              0          4.639               0.000          0.254          0.276          0.286          0.270          0.300          0.300          121.4           47.2           14.7           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028          4.267
    24/Nov/2003         61.113          3.229          200.2            3.2            0.0            8.2          246.8           22.9        18630.9            0.0            0.0         -0.637               2.609          0.000        100.000          0.000          0.000         -0.889          -1.724             1.863             0.011          1.929          0.580        426.802        453.000          0.000          0.000          0.000          0.000       -151.015         -0.177        -54.798          0.000          0.000         29.400           0.000           0.000          -25.575           1.31          1.394          2.707           0.00           0.73           0.00           0.59           0.00           0.00          0.000          1.394              ?              ?              ?              ?          0.074          0.014          0.088          0.014          0.000           0.00           0.04           0.00           0.03           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.393           0.043             0.043           0.043        492.000          0.020          0.020          0.000          0.025          0.000          0.880          1.000          1.000          1.000                1.000                  1.000         12.800         12.800               4.000          4.000         14.842              0          4.932               0.000          0.253          0.274          0.285          0.270          0.300          0.300          122.1           46.9           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.052                  0.028          4.267
    25/Nov/2003         70.663          3.264          203.6           41.4           27.3            8.2          247.0           22.6        18630.8            0.0            0.0         -0.739               2.835          0.000        169.000          0.000          0.000         -1.078          -1.759            70.979             0.027          4.157          0.561        426.163        453.000          0.000          0.000          0.000          0.000       -152.944         -0.220        -55.378          0.000          0.000         29.400           0.000           0.000          -26.198           1.76          1.587          3.350           0.00           0.95           0.00           0.81           0.00           0.00          0.000          1.587              ?              ?              ?              ?          0.099          0.016          0.114          0.016          0.000           0.00           0.06           0.00           0.04           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           4.413           0.078             0.078           0.078        499.000          0.027          0.027          0.000          0.034          0.000          1.217          1.000          1.000          1.000                1.000                  1.000         16.000         16.000               5.000          5.000         14.842              0          5.254               0.000          0.253          0.273          0.284          0.270          0.300          0.300          125.8           46.6           14.6           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.051                  0.027          4.267
    26/Nov/2003         81.413          3.302          206.9           52.9           11.8            8.0          247.8           22.4        18630.7            0.0            0.0         -0.986               3.054          0.000        169.000          0.000          0.000         -1.273          -1.783            70.932             0.035          4.251          2.831        438.232        453.000          0.000          0.000          0.000          0.000       -157.102         -0.298        -55.939          0.000          0.000         29.400          15.000           0.000          -26.837           2.36          1.843          4.204           0.00           1.25           0.00           1.11           0.00           0.00          0.000          1.843              ?              ?              ?              ?          0.131          0.018          0.150          0.018          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.362           0.101             0.101           0.101        506.000          0.036          0.036          0.000          0.045          0.000          1.665          1.000          1.000          1.000                1.000                  1.000         16.000         16.000               5.000          5.000         14.842              0          5.612               0.000          0.304          0.302          0.288          0.270          0.300          0.300          106.3           68.1           16.0           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027          5.333
    27/Nov/2003         88.613          3.328          210.1           55.8            5.4            7.9          248.2           22.2        18630.6            0.1            0.0         -1.311               2.774          0.000        169.000          0.000          0.000         -0.813          -1.965            70.301             0.019          1.841          1.217        447.172        453.000          0.000          0.000          0.000          0.000       -161.353         -0.399        -58.769          0.000          0.000         39.600          15.000           0.000          -14.768           2.68          1.981          4.664           0.00           1.41           0.00           1.27           0.00           0.00          0.000          1.981              ?              ?              ?              ?          0.148          0.020          0.168          0.020          0.000           0.00           0.08           0.00           0.06           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           6.022           0.042             0.042           0.042        513.000          0.040          0.040          0.000          0.052          0.000          1.907          1.000          1.000          1.000                0.850                  1.000         16.000         16.000               5.000          5.000         14.842              0          5.852               0.000          0.338          0.321          0.294          0.270          0.300          0.300           94.3           80.9           18.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.027          5.333
    28/Nov/2003         96.713          3.357          212.8           55.3            2.5            7.8          248.7           22.0        18630.5            0.0            0.0         -1.484               2.729         -0.064        169.000          0.000          0.000         -0.674          -2.057            70.005             0.069          5.241          3.450        444.528        453.000          0.000          0.000          0.000          0.000       -163.194         -0.441        -59.986          0.000          0.000         40.600          15.000           0.000           -5.828           3.86          2.487          6.350           0.00           2.00           0.00           1.86           0.00           0.00          0.000          2.487              ?              ?              ?              ?          0.213          0.025          0.237          0.025          0.000           0.00           0.12           0.00           0.09           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.804           0.194             0.194           0.194        520.000          0.058          0.058          0.000          0.075          0.000          2.792          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               6.000          6.000         14.842              0          6.122               0.000          0.315          0.313          0.298          0.270          0.300          0.300           95.6           80.7           19.9           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.050                  0.026          5.333
    29/Nov/2003        103.613          3.381          215.2           53.3            1.1            7.8          249.0           21.8        18630.4            0.0            0.0         -2.125               2.667         -0.064        169.000          0.000          0.000         -0.516          -2.154            69.251             0.104          5.323          3.413        440.860        453.000          0.000          0.000          0.000          0.000       -168.435         -0.636        -63.437          0.000          0.000         40.600          15.000           0.000           -8.472           5.64          3.248          8.887           0.00           2.89           0.00           2.75           0.00           0.00          0.000          3.248              ?              ?              ?              ?          0.309          0.032          0.341          0.032          0.000           0.00           0.17           0.00           0.14           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.569           0.254             0.254           0.254        527.000          0.085          0.085          0.000          0.111          0.000          4.124          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               6.000          6.000         14.842              0          6.352               0.000          0.300          0.301          0.299          0.270          0.300          0.300          100.3           78.0           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026          6.400
    30/Nov/2003        114.521          3.420          217.6           50.1            0.5            7.7          249.4           21.6        18630.3            0.0            0.0         -3.089               2.725         -0.064        169.000          0.000          0.000         -0.514          -2.214            68.269             0.151          5.924          3.639        436.739        453.000          0.000          0.000          0.000          0.000       -173.758         -0.890        -66.850          0.000          0.000         40.600          15.000           0.000          -12.140           8.25          4.365         12.612           0.00           4.19           0.00           4.05           0.00           0.00          0.000          4.365              ?              ?              ?              ?          0.449          0.044          0.493          0.044          0.000           0.00           0.25           0.00           0.20           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.307           0.482             0.482           0.482        534.000          0.124          0.124          0.000          0.165          0.000          6.080          1.000          1.000          1.000                1.000                  1.000         19.200         19.200               6.000          6.000         14.842              0          6.716               0.000          0.277          0.292          0.298          0.270          0.300          0.300          104.4           76.2           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.049                  0.026          6.400
    01/Dec/2003        126.966          3.465          220.0           45.7            0.2            7.6          250.0           21.3        18630.1            0.0            0.0         -4.490               2.718         -0.064        169.000          0.000          0.000         -0.414          -2.308            66.749             0.223          6.879          1.462        434.309        453.000          0.000          0.000          0.000          0.000       -179.683         -1.372        -70.489          0.000          0.000         40.600          15.000           0.000          -16.261          12.11          6.021         18.131           0.00           6.13           0.00           5.98           0.00           0.00          0.000          6.021              ?              ?              ?              ?          0.655          0.060          0.715          0.060          0.000           0.00           0.37           0.00           0.29           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.05           5.234           0.968             0.968           0.968        541.000          0.179          0.179          0.000          0.247          0.000          8.977          1.000          1.000          1.000                1.000                  1.000         22.400         22.400               7.000          7.000         14.842              0          7.131               0.000          0.270          0.287          0.297          0.270          0.300          0.300          107.9           75.1           20.4           13.9            1.3            1.4                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.048                  0.025          6.400
