ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()                             ()
    10/Dec/2003        235.215          3.851          209.4           13.5            0.0            6.3          255.3           18.7        18628.5            0.0            0.0        -39.222               2.732         -1.425        169.000         -0.230          0.000          0.879          -3.615            27.328             0.593          2.098          0.529        443.711        453.000          1.279          0.000          0.000          0.000       -221.498        -14.849        -83.580        -13.439          0.000         40.600          65.000           0.000           -6.268          87.73         38.429        126.159           0.00          43.94           0.00          43.79           0.00           0.00          0.000         38.429              ?              ?              ?              ?          4.486          0.384          4.870          0.384          0.000           0.00           2.64           0.00           1.85           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.057           0.04           6.222           1.213             1.213           1.213        604.000          0.672          0.672          0.000          1.393          0.000         65.692          1.000          1.000          1.000                1.000                  1.000         32.000         32.000               6.000         10.000         14.842              0         10.739               0.000          0.295          0.299          0.305          0.271          0.302          0.303           64.4           77.1           44.2           17.9            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021         10.667                        800.000
    11/Dec/2003        247.457          3.895          204.9           12.1            0.0            6.2          255.7           18.5        18628.3            0.0            0.0        -44.856               2.853         -1.426        169.000         -0.254          0.000          0.846          -3.700            21.497             0.600          6.051          1.464        437.969        453.000          0.802          0.000          0.000          0.000       -223.596        -16.061        -84.110        -14.718          0.000         40.600          65.000           0.000           -9.289         108.99         47.542        156.534           0.00          54.56           0.00          54.43           0.00           0.00          0.000         47.542              ?              ?              ?              ?          4.995          0.475          5.470          0.475          0.000           0.00           2.99           0.00           2.00           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.060           0.04           6.057           3.475             3.475           3.475        618.000          0.698          0.698          0.000          1.498          0.000         81.639          0.858          1.000          1.000                1.000                  1.000         35.200         35.200               7.000         11.000         14.842              0         11.147               1.000          0.281          0.290          0.299          0.270          0.301          0.302           63.6           74.1           43.6           17.8            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.042                  0.021         10.667                        800.000
    12/Dec/2003        261.182          3.944          200.4           10.5            0.0            6.0          256.3           18.3        18628.2            0.0            0.0        -49.945               2.933         -1.427        169.000         -0.269          0.000          0.863          -3.798            15.561             0.600          6.687          1.553        431.735        453.000          0.480          0.000          0.000          0.000       -229.647        -19.537        -85.574        -15.520          0.000         40.600          65.000           0.000          -15.031         127.71         55.562        183.267           0.00          63.90           0.00          63.78           0.00           0.00          0.000         55.562              ?              ?              ?              ?          5.514          0.556          6.070          0.556          0.000           0.00           3.35           0.00           2.16           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.055           0.03           5.741           4.202             4.202           4.202        632.000          0.723          0.723          0.000          1.603          0.001         95.674          0.791          1.000          1.000                1.000                  1.000         35.200         35.200               6.000         11.000         14.842              0         11.604               1.000          0.263          0.281          0.292          0.270          0.301          0.301           62.8           71.3           42.8           17.7            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.041                  0.021         11.733                        800.000
    13/Dec/2003        275.205          3.994          195.9            9.1            0.0            5.9          256.8           18.0        18628.0            0.0            0.0        -55.143               2.887         -1.427        169.000         -0.278          0.000          1.065          -3.954             9.505             0.600          5.572          1.250        426.574        453.000          0.274          0.000          0.000          0.000       -236.334        -23.739        -87.126        -16.000          0.000         40.600          65.000           0.000          -21.265         142.85         62.054        204.908           0.00          71.45           0.00          71.36           0.00           0.00          0.000         62.054              ?              ?              ?              ?          6.049          0.621          6.670          0.621          0.000           0.00           3.71           0.00           2.34           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.03           5.409           3.637             3.637           3.637        646.000          0.744          0.744          0.000          1.704          0.002        107.035          0.776          1.000          1.000                1.000                  1.000         38.531         38.531               7.000         12.000         15.448              0         12.072               1.000          0.248          0.273          0.286          0.270          0.300          0.301           61.8           68.8           42.0           17.5            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.040                  0.020         11.733                        800.000
    14/Dec/2003        287.370          4.525          191.6            7.6            0.0            5.8          257.2           17.7        18627.7            0.0            0.0        -60.494               3.001         -1.427        169.000         -0.283          0.000          1.074          -4.077             3.615             0.600          7.326          1.593        419.772        453.000          0.150          0.000          0.000          0.000       -241.907        -27.376        -88.376        -16.274          0.000         40.600          65.000           0.000          -26.426         157.40         69.052        226.450           0.00          78.44           0.00          78.90           0.00           0.00          0.000         69.052              ?              ?              ?              ?          6.579          0.691          7.270          0.691          0.000           0.00           4.05           0.00           2.53           0.00           0.00              ?              ?              ?              ?              ?               ?           0.00          0.052           0.03           5.075           5.059             5.059           5.404        660.000          0.750          0.750          0.000          1.790          0.002        118.345          0.767          0.936          1.000                0.813                  1.000         38.531         38.531               6.000         12.000         15.448              0         12.477               1.000          0.228          0.263          0.278          0.270          0.300          0.300           61.0           66.3           41.2           17.4            4.1            1.7                      0.350                      0.350                       0.000                           ?                            ?                      0.300                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         12.844                        800.000
    15/Dec/2003        299.718          5.004          187.5            6.2            0.0            5.8          257.5           17.4        18627.4            0.0            0.0        -65.794               3.267         -1.427        169.000         -0.286          0.000          0.914          -4.186            -2.122             0.600          6.424          1.390        413.646        453.000          0.079          0.000          0.000          0.000       -249.233        -32.434        -89.970        -16.423          0.000         40.600          65.000           0.000          -33.228         182.09         70.352        252.441           0.00          84.91           0.00          80.98           0.00          16.11          0.000         70.352              ?              ?              ?              ?          7.166          0.704          7.870          0.704          0.000           0.00           4.35           0.00           2.49           0.00           0.32              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           4.674           4.657             4.657           4.819        674.000          0.772          0.772          0.000          1.881          0.003        121.464          0.757          0.967          1.000                1.000                  1.000         38.531         38.531               6.000         12.000         15.448              0         12.889               2.000          0.209          0.254          0.270          0.270          0.300          0.300           60.4           63.9           40.2           17.2            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         12.844                        800.000
    16/Dec/2003        309.618          5.016          182.9            5.2            0.0            5.6          257.9           17.0        18627.1            0.0            0.0        -71.664               3.710         -1.427        169.000         -0.287          0.000          0.539          -4.250            -7.681             0.600          3.598          0.752        425.443        453.000          0.041          0.000          0.000          0.000       -255.657        -37.091        -91.360        -16.502          0.000         40.600          80.000           0.000          -39.354         198.40         71.210        269.612           0.00          89.30           0.00          82.35           0.00          26.58          0.000         71.210              ?              ?              ?              ?          7.758          0.712          8.470          0.712          0.000           0.00           4.66           0.00           2.62           0.00           0.47              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           5.564           2.411             2.411           2.411        688.000          0.791          0.791          0.000          1.960          0.006        123.524          0.790          1.000          1.000                1.000                  1.000         42.749         42.749               7.000         13.000         19.566              0         13.219               3.000          0.278          0.280          0.269          0.270          0.300          0.300           47.4           72.0           40.6           17.1            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.060                 0.039                  0.020         12.844                        800.000
    17/Dec/2003        319.568          5.028          178.0            4.4            0.0            5.5          258.2           16.7        18626.8            0.0            0.0        -77.578               4.101         -1.427        169.000         -0.288          0.000          0.258          -4.360           -13.291             0.600          5.902          1.199        419.989        453.000          0.021          0.000          0.000          0.000       -259.254        -39.502        -92.111        -16.543          0.000         40.600          80.000           0.000          -27.557         226.30         72.678        298.975           0.00          96.86           0.00          84.70           0.00          44.49          0.000         72.678              ?              ?              ?              ?          8.343          0.727          9.070          0.727          0.000           0.00           4.96           0.00           2.59           0.00           0.80              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           5.316           4.234             4.234           4.234        702.000          0.805          0.805          0.000          2.046          0.008        127.048          0.767          1.000          1.000                1.000                  1.000         42.749         42.749               7.000         13.000         19.566              0         13.551               3.000          0.258          0.270          0.264          0.270          0.300          0.300           46.2           68.7           40.4           17.0            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.039                  0.020         14.250                        800.000
    18/Dec/2003        333.501          5.046          172.9            3.6            0.0            5.3          258.9           16.4        18626.6            0.0            0.0        -83.431               4.450         -1.427        169.000         -0.288          0.000          0.014          -4.463           -18.942             0.600          6.520          1.300        413.833        453.000          0.010          0.000          0.000          0.000       -265.156        -43.737        -93.310        -16.564          0.000         40.600          80.000           0.000          -33.011         253.60         74.115        327.719           0.00         104.14           0.00          87.00           0.00          62.03          0.000         74.115              ?              ?              ?              ?          8.929          0.741          9.670          0.741          0.000           0.01           5.26           0.00           2.60           0.00           1.06              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.953           4.846             4.846           4.846        716.000          0.825          0.825          0.000          2.179          0.015        130.497          0.756          1.000          1.000                1.000                  1.000         46.968         46.968               8.000         14.000         19.566              0         14.015               4.000          0.238          0.259          0.258          0.270          0.300          0.300           44.9           65.5           39.9           16.9            4.1            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         14.250                        800.000
    19/Dec/2003        345.701          5.061          167.4            3.2            0.0            5.2          259.3           16.2        18626.4            0.0            0.0        -89.288               4.513         -1.427        169.000         -0.289          0.000          0.145          -4.659           -24.880             0.600          3.251          0.632        410.709        453.000          0.005          0.000          0.000          0.000       -271.676        -48.582        -94.610        -16.575          0.000         40.600          80.000           0.000          -39.167         268.50         74.900        343.402           0.00         107.97           0.00          88.25           0.00          71.59          0.000         74.900              ?              ?              ?              ?          9.521          0.749         10.270          0.749          0.000           0.01           5.57           0.00           2.71           0.00           1.22              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           4.631           2.487             2.487           2.487        730.000          0.842          0.842          0.001          2.308          0.024        132.379          0.794          1.000          1.000                1.000                  1.000         46.968         46.968               7.000         14.000         19.566              0         14.422               4.000          0.229          0.253          0.255          0.270          0.299          0.300           43.4           62.5           39.2           16.6            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.059                 0.038                  0.020         15.656                        800.000
    20/Dec/2003        359.456          5.078          161.9            2.6            0.0            5.0          260.1           16.0        18626.2            0.0            0.0        -95.209               4.638         -1.427        169.000         -0.289          0.000          0.145          -4.783           -30.754             0.600          3.020          0.573        407.019        453.000          0.002          0.000          0.000          0.000       -274.927        -51.069        -95.242        -16.579          0.000         40.600          80.000           0.000          -42.291         281.53         75.585        357.116           0.00         111.11           0.00          89.35           0.00          79.96          0.000         75.585              ?              ?              ?              ?         10.114          0.756         10.870          0.756          0.000           0.02           5.88           0.00           2.82           0.00           1.39              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           4.461           3.114             3.114           3.114        744.000          0.861          0.861          0.001          2.464          0.039        134.025          0.840          1.000          1.000                1.000                  1.000         46.968         46.968               7.000         14.000         19.566              0         14.880               5.000          0.219          0.247          0.252          0.270          0.298          0.300           41.9           59.6           38.3           16.4            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020         15.656                        800.000
    21/Dec/2003        373.090          5.095          156.3            2.2            0.0            4.9          260.5           15.8        18626.1            0.0            0.0       -101.141               4.427         -1.427        169.000         -0.289          0.000          0.576          -5.006           -36.965             0.600          6.378          1.185        401.653        453.000          0.001          0.000          0.000          0.000       -277.947        -54.184        -95.816        -16.581          0.000         40.600          80.000           0.000          -45.981         311.44         77.160        388.603           0.00         117.00           0.00          91.87           0.00         100.86          0.000         77.160              ?              ?              ?              ?         10.698          0.772         11.470          0.772          0.000           0.03           6.11           0.00           2.82           0.00           1.75              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           4.198           4.181             4.181           5.141        758.000          0.851          0.852          0.002          2.628          0.059        137.803          0.827          0.813          1.000                1.000                  1.000         51.186         51.186               8.000         15.000         19.566              0         15.335               5.000          0.201          0.239          0.246          0.269          0.297          0.300           40.6           56.6           37.4           16.0            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020         15.656                        800.000
    22/Dec/2003        383.540          5.108          150.4            2.0            0.0            4.8          260.9           15.6        18625.9            0.2            0.0       -106.983               4.479         -1.427        169.000         -0.289          0.000          0.656          -5.137           -42.913             0.600          4.096          0.777        447.639        453.000          0.000          0.000          0.000          0.000       -284.325        -58.364        -97.001        -16.582          0.000         40.600         130.000           0.000          -51.347         333.97         78.345        412.319           0.00         122.70           0.00          93.77           0.00         115.33          0.000         78.345              ?              ?              ?              ?         11.286          0.783         12.070          0.783          0.000           0.03           6.42           0.00           2.87           0.00           1.97              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           7.517           3.236             3.236           3.236        772.000          0.890          0.891          0.002          2.763          0.075        140.649          0.836          1.000          1.000                1.000                  1.000         51.186         51.186               8.000         15.000         19.566              0         15.683               5.000          0.387          0.331          0.276          0.270          0.297          0.300           22.4           60.6           45.7           16.0            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         17.062                        800.000
    23/Dec/2003        396.010          5.124          144.3            1.9            0.0            4.5          261.7           15.3        18625.7            0.1            0.0       -112.865               4.661         -1.648        169.000         -0.289          0.000          0.576          -5.240           -48.952             0.600          4.095          0.731        443.559        453.000          0.000          0.000          0.000          0.000       -288.421        -61.600        -97.778        -16.583          0.000         41.600         130.000           0.000           -5.361         351.51         79.269        430.781           0.00         126.50           0.00          95.24           0.00         126.59          0.000         79.269              ?              ?              ?              ?         11.877          0.793         12.670          0.793          0.000           0.06           6.69           0.00           2.95           0.00           2.17              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           7.101           4.349             4.349           4.349        786.000          0.903          0.904          0.003          2.920          0.105        142.864          0.863          1.000          1.000                0.917                  1.000         55.405         55.405               9.000         16.000         19.566              0         16.099               6.000          0.339          0.319          0.286          0.270          0.297          0.300           19.1           55.4           48.3           15.9            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         17.062                        800.000
    24/Dec/2003        409.960          5.141          138.3            1.9            0.0            4.3          262.5           15.1        18625.4            0.0            0.0       -118.772               4.465         -1.701        169.000         -0.289          0.000          1.033          -5.498           -55.202             0.600          5.468          0.965        437.367        453.000          0.000          0.000          0.000          0.000       -292.517        -65.949        -98.509        -16.583          0.000         41.800         130.000           0.000           -9.441         379.09         80.720        459.808           0.00         132.85           0.00          97.57           0.00         144.30          0.000         80.720              ?              ?              ?              ?         12.463          0.807         13.270          0.807          0.000           0.10           6.97           0.00           2.95           0.00           2.45              ?              ?              ?              ?              ?               ?           0.02          0.053           0.03           6.681           5.427             5.427           5.427        800.000          0.916          0.917          0.004          3.100          0.141        146.348          0.858          1.000          1.000                1.000                  1.000         55.405         55.405               9.000         16.000         19.566              0         16.564               6.000          0.306          0.307          0.285          0.269          0.297          0.300           17.3           51.4           48.0           15.7            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         18.468                        800.000
    25/Dec/2003        423.310          5.158          132.5            1.9            0.0            4.1          262.9           14.8        18625.2            0.0            0.0       -124.627               4.460         -1.701        169.000         -0.289          0.000          1.266          -5.728           -61.206             0.600          5.337          0.931        431.326        453.000          0.000          0.000          0.000          0.000       -297.985        -71.375        -99.474        -16.583          0.000         41.800         130.000           0.000          -15.633         407.76         82.229        489.987           0.00         139.56           0.00          99.98           0.00         162.71          0.000         82.229              ?              ?              ?              ?         13.048          0.822         13.870          0.822          0.000           0.12           7.25           0.00           2.96           0.00           2.72              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           6.257           5.111             5.111           5.111        814.000          0.927          0.928          0.005          3.276          0.176        149.969          0.851          1.000          1.000                1.000                  1.000         59.623         59.623              10.000         17.000         19.566              0         17.009               6.000          0.287          0.291          0.282          0.269          0.297          0.300           16.9           47.5           46.8           15.6            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         18.468                        800.000
    26/Dec/2003        436.030          5.174          126.7            1.9            0.0            4.0          263.4           14.5        18624.9            0.0            0.0       -130.476               4.686         -1.701        169.000         -0.289          0.000          1.193          -5.882           -66.981             0.600          6.652          1.146        424.344        453.000          0.000          0.000          0.000          0.000       -303.322        -76.486       -100.405        -16.583          0.000         41.800         130.000           0.000          -21.674         441.70         84.015        525.715           0.00         146.46           0.00         102.84           0.00         185.80          0.000         84.015              ?              ?              ?              ?         13.630          0.840         14.470          0.840          0.000           0.14           7.48           0.00           2.95           0.00           3.06              ?              ?              ?              ?              ?               ?           0.02          0.052           0.03           5.852           5.835             5.835           6.678        828.000          0.924          0.925          0.006          3.444          0.208        154.256          0.833          0.874          1.000                1.000                  1.000         59.623         59.623              10.000         17.000         19.566              0         17.433               6.000          0.266          0.277          0.275          0.269          0.297          0.300           16.4           44.2           45.0           15.4            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         19.874                        800.000
    27/Dec/2003        448.308          5.189          121.1            1.9            0.0            3.8          263.9           14.2        18624.5            0.0            0.0       -136.298               4.925         -1.701        169.000         -0.289          0.000          1.125          -6.049           -72.742             0.600          6.328          1.104        417.843        453.000          0.000          0.000          0.000          0.000       -309.973        -82.321       -101.552        -16.583          0.000         41.800         130.000           0.000          -28.656         471.89         85.604        557.497           0.00         151.38           0.00         105.38           0.00         206.91          0.000         85.604              ?              ?              ?              ?         14.214          0.856         15.070          0.856          0.000           0.19           7.68           0.00           2.98           0.00           3.36              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           5.413           5.396             5.396           6.641        842.000          0.926          0.927          0.007          3.593          0.250        158.070          0.830          0.813          1.000                1.000                  1.000         59.623         59.623              10.000         17.000         19.566              0         17.842               7.000          0.247          0.265          0.268          0.269          0.297          0.300           16.0           41.4           42.8           15.2            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         19.874                        800.000
    28/Dec/2003        461.605          5.206          115.7            1.9            0.0            3.7          264.1           13.9        18624.2            0.0            0.0       -142.139               5.307         -1.701        169.000         -0.289          0.000          0.900          -6.211           -78.360             0.600          5.680          0.995        411.843        453.000          0.000          0.000          0.000          0.000       -316.301        -87.718       -102.656        -16.583          0.000         41.800         130.000           0.000          -35.157         503.53         87.269        590.795           0.00         157.67           0.00         108.04           0.00         227.54          0.000         87.269              ?              ?              ?              ?         14.797          0.873         15.670          0.873          0.000           0.25           7.93           0.00           2.98           0.00           3.64              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           5.023           5.006             5.006           5.177        856.000          0.947          0.948          0.009          3.745          0.301        162.066          0.825          0.967          1.000                1.000                  1.000         63.842         63.842              11.000         18.000         19.566              0         18.285               7.000          0.230          0.255          0.261          0.269          0.296          0.300           15.8           38.8           40.5           14.9            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         19.874                        800.000
    29/Dec/2003        470.855          5.217          110.1            1.9            0.0            3.7          264.1           13.7        18623.9            0.0            0.0       -147.972               5.829         -1.701        169.000         -0.289          0.000          0.469          -6.302           -83.838             0.600          2.476          0.420        408.928        453.000          0.000          0.000          0.000          0.000       -321.981        -92.723       -103.651        -16.583          0.000         41.800         130.000           0.000          -41.157         518.64         88.065        606.704           0.00         160.38           0.00         109.32           0.00         237.25          0.000         88.065              ?              ?              ?              ?         15.389          0.881         16.270          0.881          0.000           0.29           8.18           0.00           3.09           0.00           3.82              ?              ?              ?              ?              ?               ?           0.02          0.050           0.03           4.724           2.494             2.494           2.494        870.000          0.954          0.954          0.010          3.847          0.336        163.975          0.853          1.000          1.000                1.000                  1.000         63.842         63.842              11.000         18.000         19.566              0         18.593               7.000          0.223          0.250          0.257          0.269          0.295          0.300           15.4           36.3           38.2           14.5            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         21.281                        800.000
    30/Dec/2003        481.655          5.231          104.4            1.9            0.0            3.6          264.3           13.5        18623.7            0.1            0.0       -153.893               6.331         -1.701        169.000         -0.289          0.000          0.016          -6.349           -89.336             0.600          5.722          0.962        452.520        453.000          0.000          0.000          0.000          0.000       -324.457        -95.218       -104.071        -16.583          0.000         41.800         180.000           0.000          -44.072         553.68         89.909        643.587           0.00         168.30           0.00         112.27           0.00         259.75          0.000         89.909              ?              ?              ?              ?         15.971          0.899         16.870          0.899          0.000           0.34           8.45           0.00           3.06           0.00           4.12              ?              ?              ?              ?              ?               ?           0.02          0.051           0.03           7.992           5.446             5.446           5.446        884.000          0.958          0.958          0.011          3.961          0.378        168.401          0.836          1.000          1.000                1.000                  1.000         63.842         63.842              11.000         18.000         19.566              0         18.953               7.000          0.379          0.340          0.291          0.269          0.295          0.300            8.4           34.1           42.0           14.3            4.0            1.7                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         21.281                        800.000
