ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    24/Feb/2004       1216.227          6.166           26.1            2.8            0.0            0.6          262.0            6.2        18607.9            0.0            0.0       -268.860              34.631         -2.373        169.000         -0.551          0.000        -25.203          -9.430          -172.518             0.041          3.306          0.699        394.054        453.000          0.000          0.000          0.000          0.000       -552.248       -306.757       -148.445        -28.333          0.000         99.000         330.000           0.000          -54.535        1703.86        1238.34        1750.17         252.48          79.59           0.00         179.77           0.00        1192.03          0.000         46.310              ?              ?              ?              ?          26.93          15.38          27.39          18.71           8.68           8.68           1.98           0.00           1.34           0.00          14.92              ?          0.000              ?              ?              ?              ?          0.025          0.035          0.008           0.013          0.010              ?               ?           4.184           3.712             3.712           3.712        900.000          0.866          0.892          0.193          2.511          7.130        271.673          0.000          1.000                     1.000                       1.000        140.925         97.351               4.000         32.000         23.765             12         32.143              13.000         44.039          0.210          0.231          0.235          0.268          0.288          0.298            3.2            6.4            5.8            3.6            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.975                        639.897                   0.86                0.49                80.89                   98.87                   0.02                    5.17                1.22                43.43                 4.78                    1.48                170.64                    18.11
    25/Feb/2004       1225.227          6.176           26.2            2.7            0.0            0.5          261.8            6.1        18607.7            0.0            0.0       -269.268              35.088         -2.373        169.000         -0.551          0.000        -25.642          -9.446          -172.468             0.038          4.410          0.945        389.205        453.000          0.000          0.000          0.000          0.000       -555.554       -310.469       -149.144        -28.333          0.000         99.000         330.000           0.000          -58.946        1717.67        1251.92        1763.98         255.10          77.20           0.00         179.77           0.00        1205.61          0.000         46.310              ?              ?              ?              ?          26.96          15.46          27.43          18.69           8.74           8.74           1.91           0.00           1.32           0.00          15.00              ?          0.000              ?              ?              ?              ?          0.025          0.034          0.007           0.013          0.010              ?               ?           3.904           3.904             3.904           4.329        900.000          0.845          0.875          0.194          2.449          7.206        271.673          0.000          0.902                     1.000                       1.000        140.925         92.227               4.000         32.000         23.765             13         32.143              12.000         44.039          0.194          0.224          0.231          0.267          0.287          0.298            3.4            6.5            5.7            3.6            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.975                        627.031                   0.83                0.49                80.89                   98.87                   0.02                    5.06                1.19                42.33                 4.78                    1.48                170.87                    18.11
    26/Feb/2004       1236.727          6.190           26.3            2.6            0.0            0.5          261.8            6.1        18607.5            0.0            0.0       -269.644              35.499         -2.373        169.000         -0.551          0.000        -26.047          -9.454          -172.434             0.034          3.886          0.857        384.959        453.000          0.000          0.000          0.000          0.000       -559.964       -314.373       -150.089        -28.333          0.000         99.000         330.000           0.000          -63.795        1731.15        1265.17        1777.46         258.22          74.30           0.00         179.77           0.00        1218.86          0.000         46.310              ?              ?              ?              ?          27.00          15.54          27.46          18.65           8.81           8.81           1.82           0.00           1.29           0.00          15.07              ?          0.000              ?              ?              ?              ?          0.025          0.034          0.007           0.012          0.010              ?               ?           3.628           3.389             3.389           3.389        900.000          0.850          0.880          0.197          2.372          7.296        271.673          0.000          1.000                     1.000                       1.000        140.925         92.227               4.000         32.000         23.765             13         32.143              12.000         44.039          0.181          0.218          0.227          0.267          0.286          0.297            3.5            6.6            5.7            3.5            4.8            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.975                        614.138                   0.81                0.49                80.89                   98.87                   0.02                    4.94                1.15                40.98                 4.79                    1.48                171.09                    18.11
    27/Feb/2004       1247.877          6.203           26.1            2.7            0.0            0.5          261.6            6.0        18607.3            0.0            0.0       -269.984              35.775         -2.373        169.000         -0.551          0.000        -26.310          -9.464          -172.499             0.061          2.978          0.652        406.727        453.000          0.000          0.000          0.000          0.000       -563.850       -317.762       -150.946        -28.333          0.000         99.000         355.000           0.000          -68.041        1748.22        1281.96        1794.53         261.25          71.55           0.00         179.77           0.00        1235.65          0.000         46.310              ?              ?              ?              ?          27.06          15.64          27.52          18.65           8.88           8.88           1.74           0.00           1.27           0.00          15.17              ?          0.000              ?              ?              ?              ?          0.024          0.034          0.007           0.012          0.010              ?               ?           5.326           2.579             2.579           2.579        900.000          0.841          0.873          0.199          2.302          7.384        271.673          0.000          1.000                     1.000                       1.000        140.925         92.227               4.000         32.000         23.765             13         32.143              12.000         44.039          0.278          0.279          0.229          0.266          0.285          0.296            2.4            7.4            5.8            3.5            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.975                        601.219                   0.79                0.49                80.89                   98.87                   0.01                    4.81                1.11                39.73                 4.80                    1.48                171.37                    18.11
    28/Feb/2004       1261.027          6.218           25.8            2.7            0.0            0.5          261.4            6.0        18607.1            0.0            0.0       -270.594              36.244         -2.373        169.000         -0.551          0.000        -26.767          -9.477          -172.639             0.064          1.678          0.372        412.603        453.000          0.000          0.000          0.000          0.000       -566.828       -320.341       -151.598        -28.333          0.000        106.400         355.000           0.000          -46.273        1758.12        1291.57        1804.43         264.68          68.41           0.00         179.77           0.00        1245.26          0.000         46.310              ?              ?              ?              ?          27.12          15.74          27.59          18.63           8.95           8.95           1.64           0.00           1.25           0.00          15.27              ?          0.000              ?              ?              ?              ?          0.024          0.034          0.007           0.012          0.010              ?               ?           5.664           1.152             1.152           1.152        900.000          0.831          0.865          0.201          2.220          7.483        271.673          0.000          1.000                     1.000                       1.000        140.925         87.103               4.000         32.000         23.765             14         32.143              12.000         44.039          0.297          0.294          0.234          0.266          0.284          0.296            2.2            7.3            6.0            3.5            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.975                        588.280                   0.77                0.49                80.89                   98.87                   0.01                    4.66                1.07                38.29                 4.81                    1.48                171.66                    18.11
    29/Feb/2004       1275.327          6.235           25.6            2.8            0.0            0.5          261.3            5.9        18606.9            0.0            0.0       -271.235              36.689         -2.373        169.000         -0.551          0.000        -27.199          -9.493          -172.835             0.059          2.888          0.649        409.833        453.000          0.000          0.000          0.000          0.000       -568.506       -321.493       -151.970        -28.333          0.000        106.400         355.000           0.000          -40.397        1774.87        1308.10        1821.18         268.43          64.89           0.00         179.77           0.00        1261.79          0.000         46.310              ?              ?              ?              ?          27.18          15.83          27.65          18.61           9.03           9.03           1.54           0.00           1.24           0.00          15.37              ?          0.000              ?              ?              ?              ?          0.024          0.034          0.007           0.012          0.010              ?               ?           5.522           2.121             2.121           2.121        900.000          0.817          0.855          0.204          2.125          7.591        271.673          0.000          1.000                     1.000                       1.000        140.925         87.103               3.000         32.000         23.765             14         32.143              12.000         44.039          0.285          0.285          0.237          0.266          0.284          0.295            2.2            7.0            6.0            3.4            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         46.975                        575.321                   0.75                0.49                80.89                   98.87                   0.01                    4.50                1.02                36.60                 4.81                    1.48                171.88                    18.11
    01/Mar/2004       1288.177          6.250           25.4            2.8            0.0            0.5          261.1            5.9        18606.7            0.0            0.0       -271.826              37.107         -2.373        169.000         -0.551          0.000        -27.598          -9.511          -173.008             0.055          2.590          0.593        407.197        453.000          0.000          0.000          0.000          0.000       -571.394       -323.614       -152.619        -28.333          0.000        106.400         355.000           0.000          -43.166        1790.14        1323.19        1836.45         271.61          61.89           0.00         179.77           0.00        1276.88          0.000         46.310              ?              ?              ?              ?          27.24          15.92          27.70          18.60           9.10           9.10           1.46           0.00           1.22           0.00          15.46              ?          0.000              ?              ?              ?              ?          0.024          0.034          0.007           0.012          0.010              ?               ?           5.335           2.043             2.043           2.043        900.000          0.805          0.845          0.206          2.044          7.683        271.673          0.000          1.000                     1.000                       1.000        140.925         81.979               3.000         32.000         23.765             15         32.143              11.000         44.039          0.274          0.277          0.238          0.266          0.283          0.294            2.3            6.8            6.1            3.4            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         46.975                        562.347                   0.73                0.49                80.89                   98.87                   0.01                    4.35                0.98                35.17                 4.82                    1.48                172.06                    18.11
    02/Mar/2004       1298.777          6.263           25.2            2.9            0.0            0.5          261.0            5.8        18606.5            0.0            0.0       -272.373              37.528         -2.373        169.000         -0.551          0.000        -28.006          -9.524          -173.134             0.064          1.029          0.239        420.283        453.000          0.000          0.000          0.000          0.000       -573.984       -325.657       -153.212        -28.333          0.000        120.400         355.000           0.000          -45.803        1796.38        1329.25        1842.69         274.08          59.59           0.00         179.77           0.00        1282.94          0.000         46.310              ?              ?              ?              ?          27.30          16.01          27.76          18.61           9.15           9.15           1.40           0.00           1.21           0.00          15.55              ?          0.000              ?              ?              ?              ?          0.024          0.034          0.007           0.012          0.010              ?               ?           6.174           0.675             0.675           0.675        900.000          0.795          0.838          0.208          1.984          7.754        271.673          0.000          1.000                     1.000                       1.000        140.925         81.979               3.000         32.000         23.765             15         32.143              11.000         44.039          0.318          0.308          0.247          0.266          0.282          0.293            1.9            6.8            6.3            3.3            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         46.975                        549.359                   0.72                0.49                80.89                   98.87                   0.00                    4.24                0.95                34.09                 4.82                    1.48                172.24                    18.11
    03/Mar/2004       1308.177          6.274           24.9            2.9            0.0            0.5          260.8            5.8        18606.3            0.0            0.0       -273.009              37.935         -2.373        169.000         -0.551          0.000        -28.402          -9.535          -173.363             0.063          1.919          0.452        427.009        453.000          0.000          0.000          0.000          0.000       -575.012       -326.333       -153.452        -28.333          0.000        129.000         355.000           0.000          -32.717        1808.58        1341.29        1854.89         276.28          57.56           0.00         179.77           0.00        1294.98          0.000         46.310              ?              ?              ?              ?          27.36          16.10          27.83          18.63           9.20           9.20           1.34           0.00           1.19           0.00          15.63              ?          0.000              ?              ?              ?              ?          0.023          0.033          0.007           0.012          0.010              ?               ?           6.706           1.421             1.421           1.421        900.000          0.787          0.831          0.209          1.930          7.817        271.673          0.000          1.000                     1.000                       1.000        140.925         81.979               3.000         32.000         23.765             15         32.143              11.000         44.039          0.351          0.310          0.258          0.267          0.282          0.293            1.7            6.4            6.5            3.3            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         46.975                        536.361                   0.71                0.49                80.89                   98.87                   0.00                    4.14                0.93                33.14                 4.83                    1.48                172.41                    18.11
    04/Mar/2004       1320.327          6.288           24.6            2.9            0.0            0.4          260.7            5.7        18606.1            0.0            0.0       -273.637              38.303         -2.377        169.000         -0.551          0.000        -28.760          -9.543          -173.626             0.060          4.032          0.962        422.886        453.000          0.000          0.000          0.000          0.000       -576.932       -327.753       -153.904        -28.333          0.000        129.000         355.000           0.000          -25.991        1823.56        1356.11        1869.87         279.09          54.90           0.00         179.77           0.00        1309.80          0.000         46.310              ?              ?              ?              ?          27.42          16.18          27.89          18.63           9.25           9.25           1.27           0.00           1.18           0.00          15.72              ?          0.000              ?              ?              ?              ?          0.023          0.033          0.007           0.012          0.010              ?               ?           6.370           3.161             3.161           3.161        900.000          0.774          0.822          0.211          1.859          7.898        271.673          0.000          1.000                     1.000                       1.000        140.925         76.856               3.000         32.000         23.765             16         32.143              11.000         44.039          0.309          0.302          0.263          0.268          0.282          0.292            1.7            6.1            6.7            3.3            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         46.975                        523.354                   0.70                0.49                80.89                   98.87                   0.00                    4.00                0.89                31.86                 4.83                    1.48                172.57                    18.11
    05/Mar/2004       1334.315          6.304           24.4            3.0            0.0            0.4          260.5            5.7        18606.0            0.0            0.0       -274.233              38.688         -2.377        169.000         -0.551          0.000        -29.133          -9.555          -173.839             0.055          4.307          1.045        418.664        453.000          0.000          0.000          0.000          0.000       -580.964       -330.914       -154.866        -28.333          0.000        129.000         355.000           0.000          -30.114        1837.94        1370.38        1884.25         282.26          51.85           0.00         179.77           0.00        1324.07          0.000         46.310              ?              ?              ?              ?          27.48          16.26          27.94          18.62           9.32           9.32           1.19           0.00           1.17           0.00          15.80              ?          0.000              ?              ?              ?              ?          0.023          0.033          0.007           0.012          0.010              ?               ?           6.038           3.177             3.177           3.177        900.000          0.758          0.810          0.213          1.773          7.990        271.673          0.000          1.000                     1.000                       1.000        140.925         76.856               2.000         32.000         23.765             16         32.143              11.000         44.039          0.290          0.290          0.264          0.269          0.282          0.292            1.8            5.9            6.6            3.3            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         46.975                        510.342                   0.69                0.49                80.89                   98.87                   0.00                    3.83                0.85                30.35                 4.83                    1.48                172.67                    18.11
    06/Mar/2004       1346.565          6.319           24.3            3.0            0.0            0.4          260.4            5.7        18605.8            0.0            0.0       -274.781              39.082         -2.377        169.000         -0.551          0.000        -29.516          -9.569          -173.992             0.051          3.558          0.881        415.163        453.000          0.000          0.000          0.000          0.000       -585.271       -334.091       -155.911        -28.333          0.000        129.000         355.000           0.000          -34.336        1850.82        1383.16        1897.13         284.89          49.30           0.00         179.77           0.00        1336.85          0.000         46.310              ?              ?              ?              ?          27.53          16.33          27.99          18.62           9.37           9.37           1.13           0.00           1.16           0.00          15.87              ?          0.000              ?              ?              ?              ?          0.023          0.033          0.007           0.012          0.010              ?               ?           5.749           2.620             2.620           2.620        900.000          0.744          0.799          0.215          1.702          8.067        271.673          0.000          1.000                     1.000                       1.000        140.925         71.732               2.000         32.000         23.765             17         32.143              10.000         44.039          0.277          0.280          0.263          0.269          0.281          0.291            1.9            5.7            6.6            3.2            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         46.975                        497.327                   0.68                0.49                80.89                   98.87                   0.00                    3.69                0.81                29.10                 4.84                    1.48                172.77                    18.11
    07/Mar/2004       1359.265          6.334           24.2            3.0            0.0            0.4          260.2            5.6        18605.6            0.0            0.0       -275.289              39.492         -2.377        169.000         -0.551          0.000        -29.914          -9.579          -174.090             0.048          2.752          0.695        412.583        453.000          0.000          0.000          0.000          0.000       -588.829       -336.711       -156.793        -28.333          0.000        129.000         355.000           0.000          -37.837        1862.97        1395.23        1909.28         287.47          46.82           0.00         179.77           0.00        1348.92          0.000         46.310              ?              ?              ?              ?          27.58          16.40          28.04          18.62           9.42           9.42           1.06           0.00           1.15           0.00          15.94              ?          0.000              ?              ?              ?              ?          0.023          0.033          0.006           0.012          0.010              ?               ?           5.523           1.885             1.885           1.885        900.000          0.729          0.788          0.217          1.631          8.143        271.673          0.000          1.000                     1.000                       1.000        140.925         71.732               2.000         32.000         23.765             17         32.143              10.000         44.039          0.268          0.274          0.262          0.270          0.281          0.291            2.1            5.7            6.5            3.2            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         46.975                        484.310                   0.67                0.49                80.89                   98.87                   0.00                    3.53                0.78                27.87                 4.84                    1.48                172.85                    18.11
    08/Mar/2004       1373.815          6.351           24.2            3.0            0.0            0.4          260.0            5.6        18605.3            0.0            0.0       -275.770              39.930         -2.377        169.000         -0.551          0.000        -30.342          -9.589          -174.134             0.046          2.335          0.601        410.308        453.000          0.000          0.000          0.000          0.000       -591.580       -338.596       -157.487        -28.333          0.000        129.000         355.000           0.000          -40.416        1874.92        1407.10        1921.23         290.48          43.88           0.00         179.77           0.00        1360.79          0.000         46.310              ?              ?              ?              ?          27.62          16.47          28.09          18.61           9.48           9.48           0.99           0.00           1.15           0.00          16.01              ?          0.000              ?              ?              ?              ?          0.023          0.033          0.006           0.012          0.010              ?               ?           5.355           1.674             1.674           1.674        900.000          0.710          0.773          0.219          1.547          8.232        271.673          0.000          1.000                     1.000                       1.000        140.925         66.608               2.000         32.000         23.765             18         32.143              10.000         44.039          0.260          0.269          0.261          0.270          0.281          0.290            2.2            5.6            6.4            3.2            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         46.975                        471.295                   0.66                0.49                80.89                   98.87                   0.00                    3.35                0.74                26.40                 4.84                    1.48                172.93                    18.11
    09/Mar/2004       1386.881          6.366           24.3            3.0            0.0            0.4          259.8            5.5        18605.1            0.0            0.0       -276.234              40.414         -2.377        169.000         -0.551          0.000        -30.814          -9.601          -174.113             0.045          3.673          0.969        405.997        453.000          0.000          0.000          0.000          0.000       -593.915       -340.270       -158.088        -28.333          0.000        129.000         355.000           0.000          -42.692        1886.31        1418.44        1932.62         293.03          41.38           0.00         179.77           0.00        1372.13          0.000         46.310              ?              ?              ?              ?          27.67          16.53          28.13          18.60           9.53           9.53           0.93           0.00           1.14           0.00          16.07              ?          0.000              ?              ?              ?              ?          0.023          0.033          0.006           0.012          0.010              ?               ?           5.170           3.342             3.342           3.342        900.000          0.692          0.760          0.221          1.473          8.309        271.673          0.000          1.000                     0.910                       1.000        140.925         66.608               2.000         32.000         23.765             18         32.143              10.000         44.039          0.245          0.261          0.258          0.269          0.281          0.290            2.4            5.7            6.3            3.1            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         46.975                        458.284                   0.65                0.49                80.89                   98.87                   0.00                    3.18                0.70                25.12                 4.84                    1.48                172.98                    18.11
    10/Mar/2004       1399.288          6.381           24.5            3.0            0.0            0.4          259.5            5.4        18604.8            0.0            0.0       -276.686              40.970         -2.377        169.000         -0.551          0.000        -31.355          -9.617          -174.009             0.044          2.923          0.789        402.263        453.000          0.000          0.000          0.000          0.000       -597.588       -343.612       -159.058        -28.333          0.000        129.000         355.000           0.000          -47.003        1895.42        1427.51        1941.73         295.45          39.01           0.00         179.77           0.00        1381.20          0.000         46.310              ?              ?              ?              ?          27.71          16.59          28.18          18.60           9.57           9.57           0.88           0.00           1.13           0.00          16.13              ?          0.000              ?              ?              ?              ?          0.023          0.033          0.006           0.012          0.010              ?               ?           4.911           2.945             2.945           2.945        900.000          0.674          0.747          0.222          1.403          8.382        271.673          0.000          1.000                     0.730                       1.000        140.925         66.608               1.000         32.000         23.765             18         32.143              10.000         44.039          0.234          0.254          0.255          0.269          0.281          0.289            2.6            5.8            6.2            3.1            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         46.975                        445.279                   0.65                0.49                80.89                   98.87                   0.00                    3.02                0.67                23.91                 4.84                    1.48                173.03                    18.11
    11/Mar/2004       1411.638          6.395           24.8            3.0            0.0            0.4          259.3            5.4        18604.5            0.0            0.0       -277.122              41.608         -2.377        169.000         -0.551          0.000        -31.979          -9.632          -173.808             0.042          3.224          0.891        398.944        453.000          0.000          0.000          0.000          0.000       -600.511       -346.557       -159.847        -28.333          0.000        129.000         355.000           0.000          -50.737        1905.59        1437.63        1951.90         297.66          36.84           0.00         179.77           0.00        1391.32          0.000         46.310              ?              ?              ?              ?          27.75          16.65          28.22          18.60           9.61           9.61           0.83           0.00           1.13           0.00          16.19              ?          0.000              ?              ?              ?              ?          0.022          0.032          0.006           0.012          0.010              ?               ?           4.669           2.428             2.428           2.428        900.000          0.657          0.734          0.224          1.338          8.448        271.673          0.000          1.000                     1.000                       1.000        140.925         61.485               1.000         32.000         23.765             19         32.143               9.000         44.039          0.222          0.249          0.252          0.268          0.280          0.289            2.9            5.9            6.2            3.1            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         46.975                        432.282                   0.64                0.49                80.89                   98.87                   0.00                    2.87                0.64                22.78                 4.85                    1.48                173.06                    18.11
    12/Mar/2004       1422.238          6.408           25.0            2.9            0.0            0.4          259.0            5.3        18604.2            0.0            0.0       -277.544              42.228         -2.377        169.000         -0.551          0.000        -32.594          -9.639          -173.608             0.041          3.001          0.848        396.088        453.000          0.000          0.000          0.000          0.000       -603.735       -348.985       -160.738        -28.333          0.000        129.000         355.000           0.000          -54.056        1915.05        1447.06        1961.36         299.50          35.04           0.00         179.77           0.00        1400.75          0.000         46.310              ?              ?              ?              ?          27.80          16.70          28.26          18.61           9.65           9.65           0.78           0.00           1.12           0.00          16.24              ?          0.000              ?              ?              ?              ?          0.022          0.032          0.006           0.012          0.010              ?               ?           4.465           2.008             2.008           2.008        900.000          0.642          0.723          0.225          1.284          8.503        271.673          0.000          1.000                     1.000                       1.000        140.925         61.485               1.000         32.000         23.765             19         32.143               9.000         44.039          0.212          0.245          0.250          0.268          0.280          0.289            3.1            6.0            6.1            3.0            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.016                  0.017                 0.010         46.975                        419.294                   0.64                0.49                80.89                   98.87                   0.00                    2.74                0.61                21.84                 4.85                    1.48                173.08                    18.11
