ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    15/Feb/2004       1108.761          6.039           25.1            2.8            0.0            0.7          263.6            6.8        18610.1            0.0            0.0       -264.393              29.874         -2.179        169.000         -0.477          0.000        -20.602          -9.274          -173.468             0.053          1.509          0.297        422.415        453.000          0.002          0.000          0.000          0.000       -520.646       -279.109       -142.069        -25.384          0.000         87.600         330.000           0.000          -34.762         501.61        1105.42        1607.03         205.79         105.83           0.00         189.99           0.00        1050.89          0.000         54.525              ?              ?              ?              ?          10.61          16.42          27.04          24.16           2.88           2.88           5.42           0.00           2.31           0.00          15.88          0.545          0.000              ?              ?              ?              ?          0.051          0.014          0.013           0.015          0.010              ?               ?           5.592           1.323             1.323           1.323        900.000          0.921          0.934          0.164          3.175          5.979        285.986          0.628          1.000                     1.000                       1.000        135.544        103.544               6.000         32.000         22.505             10         32.143              13.000         42.357          0.280          0.268          0.267          0.270          0.300          0.300            2.4            5.7            6.2            4.1            4.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         45.181                        753.915                   1.80                0.51                85.50                  104.49                   3.94                   52.91                1.48                52.91                 4.36                    3.94                155.81                   155.81
    16/Feb/2004       1119.561          6.052           25.0            2.9            0.0            0.7          263.5            6.7        18609.9            0.0            0.0       -264.919              30.415         -2.179        169.000         -0.477          0.000        -21.127          -9.290          -173.451             0.051          3.901          0.773        418.351        453.000          0.001          0.000          0.000          0.000       -522.155       -280.433       -142.366        -25.386          0.000         87.800         330.000           0.000          -30.585         502.91        1132.63        1635.55         209.58         103.34           0.00         189.99           0.00        1078.11          0.000         54.525              ?              ?              ?              ?          10.43          16.66          27.09          24.15           2.93           2.93           5.30           0.00           2.20           0.00          16.11          0.545          0.000              ?              ?              ?              ?          0.051          0.014          0.012           0.015          0.010              ?               ?           5.439           3.491             3.491           3.491        900.000          0.916          0.930          0.167          3.100          6.092        285.986          0.629          1.000                     1.000                       1.000        135.544        103.544               6.000         32.000         22.505             10         32.143              13.000         42.357          0.262          0.263          0.263          0.269          0.300          0.300            2.5            5.7            6.1            4.0            4.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         45.181                        741.447                   1.68                0.51                85.50                  104.49                   3.85                   51.67                1.45                51.67                 4.38                    3.85                156.46                   156.46
    17/Feb/2004       1130.761          6.065           24.9            2.9            0.0            0.7          263.3            6.7        18609.7            0.0            0.0       -265.429              30.891         -2.179        169.000         -0.477          0.000        -21.586          -9.305          -173.486             0.050          2.932          0.585        417.522        453.000          0.000          0.000          0.000          0.000       -526.056       -283.923       -143.138        -25.387          0.000         90.200         330.000           0.000          -34.649         504.24        1152.42        1656.66         213.71         100.54           0.00         189.99           0.00        1097.89          0.000         54.525              ?              ?              ?              ?          10.24          16.90          27.14          24.15           2.99           2.99           5.16           0.00           2.09           0.00          16.35          0.545          0.000              ?              ?              ?              ?          0.051          0.014          0.012           0.015          0.010              ?               ?           5.387           2.644             2.644           2.644        900.000          0.910          0.926          0.170          3.016          6.216        285.986          0.629          1.000                     1.000                       1.000        135.544        103.544               6.000         32.000         22.505             10         32.143              14.000         42.357          0.267          0.262          0.260          0.269          0.299          0.300            2.5            5.8            6.0            3.9            4.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         45.181                        728.920                   1.58                0.51                85.50                  104.49                   3.75                   50.27                1.41                50.27                 4.40                    3.75                157.12                   157.12
    18/Feb/2004       1144.107          6.081           24.9            2.9            0.0            0.7          263.2            6.6        18609.5            0.0            0.0       -265.927              31.312         -2.179        169.000         -0.477          0.000        -21.992          -9.322          -173.563             0.047          4.046          0.814        412.259        453.000          0.000          0.000          0.000          0.000       -528.988       -286.567       -143.723        -25.387          0.000         90.200         330.000           0.000          -35.478         505.81        1176.67        1682.48         218.07          97.76           0.00         189.99           0.00        1122.15          0.000         54.525              ?              ?              ?              ?          10.04          17.14          27.19          24.13           3.05           3.05           4.99           0.00           1.99           0.00          16.60          0.545          0.000              ?              ?              ?              ?          0.051          0.014          0.011           0.015          0.010              ?               ?           5.149           4.449             4.449           4.449        900.000          0.904          0.921          0.173          2.933          6.347        285.986          0.624          1.000                     1.000                       1.000        135.544        100.344               6.000         32.000         22.505             11         32.143              13.000         42.357          0.248          0.254          0.255          0.269          0.298          0.300            2.6            5.8            5.9            3.9            4.7            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.022                  0.017                 0.010         45.181                        716.338                   1.48                0.51                85.50                  104.49                   3.63                   48.88                1.37                48.88                 4.42                    3.63                157.91                   157.91
    19/Feb/2004       1156.690          6.095           24.9            2.9            0.0            0.6          263.1            6.5        18609.3            0.0            0.0       -266.400              31.728         -2.179        169.000         -0.477          0.000        -22.381          -9.350          -173.621             0.044          3.849          0.782        407.013        453.000          0.000          0.000          0.000          0.000       -533.034       -291.016       -144.537        -25.388          0.000         90.200         330.000           0.000          -40.741         507.28        1200.07        1707.36         222.29          95.00           0.00         189.99           0.00        1145.55          0.000         54.525              ?              ?              ?              ?           9.86          17.37          27.23          24.12           3.11           3.11           4.83           0.00           1.91           0.00          16.83          0.545          0.000              ?              ?              ?              ?          0.051          0.014          0.011           0.015          0.010              ?               ?           4.823           4.464             4.464           4.464        900.000          0.898          0.916          0.177          2.850          6.474        285.986          0.618          1.000                     1.000                       1.000        135.544        100.344               5.000         32.000         22.505             11         32.143              14.000         42.357          0.231          0.247          0.250          0.269          0.296          0.300            2.7            5.8            5.9            3.8            4.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         45.181                        703.705                   1.40                0.51                85.50                  104.49                   3.50                   47.50                1.33                47.50                 4.44                    3.50                158.65                   158.65
    20/Feb/2004       1167.740          6.108           24.9            2.9            0.0            0.6          262.9            6.5        18609.0            0.0            0.0       -266.842              32.167         -2.179        169.000         -0.477          0.000        -22.797          -9.372          -173.623             0.048          3.970          0.814        411.173        453.000          0.000          0.000          0.000          0.000       -536.884       -295.480       -145.319        -25.388          0.000         99.000         330.000           0.000          -45.987         508.56        1226.59        1735.15         225.69          92.88           0.00         189.99           0.00        1172.06          0.000         54.525              ?              ?              ?              ?           9.70          17.58          27.28          24.12           3.16           3.16           4.70           0.00           1.83           0.00          17.04          0.545          0.000              ?              ?              ?              ?          0.051          0.014          0.010           0.015          0.010              ?               ?           5.268           3.825             3.825           3.825        900.000          0.892          0.912          0.179          2.786          6.576        285.986          0.612          1.000                     1.000                       1.000        135.544         97.042               5.000         32.000         22.505             12         32.143              13.000         42.357          0.273          0.253          0.247          0.269          0.295          0.300            2.6            6.1            5.8            3.8            4.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         45.181                        691.024                   1.32                0.51                85.50                  104.49                   3.40                   46.44                1.30                46.44                 4.46                    3.40                159.29                   159.29
    21/Feb/2004       1179.607          6.122           25.0            2.9            0.0            0.6          262.7            6.4        18608.8            0.0            0.0       -267.325              32.677         -2.179        169.000         -0.477          0.000        -23.293          -9.387          -173.596             0.046          5.458          1.128        405.122        453.000          0.000          0.000          0.000          0.000       -540.854       -299.305       -146.133        -25.388          0.000         99.000         330.000           0.000          -41.827         509.92        1257.11        1767.04         229.17          90.76           0.00         189.99           0.00        1202.59          0.000         54.525              ?              ?              ?              ?           9.54          17.79          27.32          24.12           3.21           3.21           4.57           0.00           1.76           0.00          17.24          0.545          0.000              ?              ?              ?              ?          0.051          0.014          0.010           0.015          0.010              ?               ?           4.923           4.923             4.923           6.180        900.000          0.859          0.884          0.182          2.723          6.680        285.986          0.603          0.797                     1.000                       1.000        135.544         97.042               5.000         32.000         22.505             12         32.143              13.000         42.357          0.247          0.246          0.242          0.269          0.293          0.300            2.7            6.2            5.8            3.7            4.6            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         45.181                        678.300                   1.25                0.51                85.50                  104.49                   3.30                   45.38                1.27                45.38                 4.48                    3.30                159.97                   159.97
    22/Feb/2004       1190.807          6.136           25.2            2.9            0.0            0.6          262.4            6.3        18608.5            0.0            0.0       -267.786              33.262         -2.179        169.000         -0.477          0.000        -23.848          -9.415          -173.471             0.043          3.684          0.798        401.061        453.000          0.000          0.000          0.000          0.000       -546.312       -304.229       -147.261        -25.388          0.000         99.000         330.000           0.000          -47.878         511.17        1281.28        1792.45         232.49          88.70           0.00         189.99           0.00        1226.75          0.000         54.525              ?              ?              ?              ?           9.39          17.98          27.37          24.11           3.25           3.25           4.43           0.00           1.70           0.00          17.43          0.545          0.000              ?              ?              ?              ?          0.050          0.014          0.009           0.014          0.010              ?               ?           4.567           3.263             3.263           3.263        900.000          0.881          0.903          0.184          2.661          6.780        285.986          0.594          1.000                     1.000                       1.000        135.544         97.042               5.000         32.000         22.505             12         32.143              14.000         42.357          0.232          0.241          0.240          0.269          0.291          0.299            2.9            6.3            5.8            3.7            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         45.181                        665.535                   1.19                0.51                85.50                  104.49                   3.19                   44.35                1.24                44.35                 4.50                    3.19                160.59                   160.59
    23/Feb/2004       1203.307          6.150           25.4            2.9            0.0            0.6          262.2            6.3        18608.2            0.0            0.0       -268.220              33.908         -2.179        169.000         -0.477          0.000        -24.482          -9.427          -173.259             0.042          2.053          0.431        398.522        453.000          0.000          0.000          0.000          0.000       -549.997       -307.492       -148.060        -25.388          0.000         99.000         330.000           0.000          -51.939         512.46        1293.69        1806.15         236.11          86.36           0.00         189.99           0.00        1239.16          0.000         54.525              ?              ?              ?              ?           9.23          18.18          27.41          24.10           3.31           3.31           4.28           0.00           1.64           0.00          17.63          0.545          0.000              ?              ?              ?              ?          0.050          0.014          0.009           0.014          0.010              ?               ?           4.355           2.107             2.107           2.107        900.000          0.874          0.898          0.187          2.591          6.888        285.986          0.584          1.000                     1.000                       1.000        135.544         92.190               5.000         32.000         22.505             13         32.143              13.000         42.357          0.223          0.237          0.238          0.269          0.290          0.299            3.1            6.4            5.7            3.6            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         45.181                        652.733                   1.13                0.51                85.50                  104.49                   3.07                   43.18                1.21                43.18                 4.51                    3.07                161.24                   161.24
    24/Feb/2004       1216.227          6.166           25.5            2.8            0.0            0.5          262.1            6.2        18608.0            0.0            0.0       -268.637              34.444         -2.179        169.000         -0.477          0.000        -25.004          -9.442          -173.141             0.040          3.306          0.701        394.097        453.000          0.000          0.000          0.000          0.000       -552.049       -309.599       -148.491        -25.388          0.000         99.000         330.000           0.000          -54.478         513.79        1313.51        1827.30         239.76          84.04           0.00         189.99           0.00        1258.98          0.000         54.525              ?              ?              ?              ?           9.08          18.37          27.45          24.09           3.36           3.36           4.13           0.00           1.59           0.00          17.82          0.545          0.000              ?              ?              ?              ?          0.050          0.014          0.009           0.014          0.010              ?               ?           4.186           3.724             3.724           3.724        900.000          0.867          0.892          0.189          2.521          6.998        285.986          0.572          1.000                     1.000                       1.000        135.544         92.190               4.000         32.000         22.505             13         32.143              13.000         42.357          0.210          0.231          0.235          0.268          0.288          0.298            3.2            6.4            5.7            3.6            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         45.181                        639.897                   1.08                0.51                85.50                  104.49                   2.96                   42.02                1.18                42.02                 4.53                    2.96                161.90                   161.90
    25/Feb/2004       1225.227          6.176           25.6            2.7            0.0            0.5          261.9            6.1        18607.8            0.0            0.0       -269.040              34.902         -2.179        169.000         -0.477          0.000        -25.445          -9.458          -173.086             0.037          4.410          0.945        389.247        453.000          0.000          0.000          0.000          0.000       -555.356       -313.323       -149.192        -25.388          0.000         99.000         330.000           0.000          -58.903         514.69        1338.78        1853.47         242.20          82.50           0.00         189.99           0.00        1284.25          0.000         54.525              ?              ?              ?              ?           8.97          18.51          27.49          24.10           3.39           3.39           4.03           0.00           1.55           0.00          17.97          0.545          0.000              ?              ?              ?              ?          0.049          0.014          0.008           0.014          0.010              ?               ?           3.905           3.905             3.905           4.348        900.000          0.847          0.876          0.191          2.475          7.071        285.986          0.565          0.898                     1.000                       1.000        135.544         87.338               4.000         32.000         22.505             14         32.143              12.000         42.357          0.194          0.224          0.231          0.267          0.287          0.298            3.4            6.5            5.7            3.5            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         45.181                        627.031                   1.04                0.51                85.50                  104.49                   2.88                   41.25                1.15                41.25                 4.55                    2.88                162.35                   162.35
    26/Feb/2004       1236.727          6.190           25.7            2.6            0.0            0.5          261.9            6.1        18607.6            0.0            0.0       -269.412              35.313         -2.179        169.000         -0.477          0.000        -25.848          -9.465          -173.047             0.034          3.885          0.855        384.983        453.000          0.000          0.000          0.000          0.000       -559.766       -317.228       -150.137        -25.388          0.000         99.000         330.000           0.000          -63.753         515.77        1363.76        1879.53         245.12          80.66           0.00         189.99           0.00        1309.23          0.000         54.525              ?              ?              ?              ?           8.85          18.67          27.52          24.09           3.43           3.43           3.91           0.00           1.51           0.00          18.12          0.545          0.000              ?              ?              ?              ?          0.049          0.014          0.008           0.014          0.010              ?               ?           3.629           3.409             3.409           3.409        900.000          0.856          0.884          0.193          2.420          7.159        285.986          0.554          1.000                     1.000                       1.000        135.544         87.338               4.000         32.000         22.505             14         32.143              12.000         42.357          0.181          0.218          0.227          0.267          0.286          0.297            3.5            6.6            5.7            3.5            4.5            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         45.181                        614.138                   0.99                0.51                85.50                  104.49                   2.78                   40.33                1.13                40.33                 4.56                    2.78                162.89                   162.89
    27/Feb/2004       1247.877          6.203           25.5            2.7            0.0            0.5          261.7            6.0        18607.4            0.0            0.0       -269.747              35.589         -2.179        169.000         -0.477          0.000        -26.115          -9.475          -173.106             0.061          2.977          0.648        406.731        453.000          0.000          0.000          0.000          0.000       -563.651       -320.637       -150.993        -25.388          0.000         99.000         355.000           0.000          -68.017         516.75        1382.62        1899.37         247.95          78.80           0.00         189.99           0.00        1328.10          0.000         54.525              ?              ?              ?              ?           8.74          18.84          27.58          24.11           3.47           3.47           3.80           0.00           1.47           0.00          18.30          0.545          0.000              ?              ?              ?              ?          0.049          0.014          0.008           0.014          0.010              ?               ?           5.326           2.604             2.604           2.604        900.000          0.849          0.879          0.195          2.364          7.244        285.986          0.546          1.000                     1.000                       1.000        135.544         87.338               4.000         32.000         22.505             14         32.143              12.000         42.357          0.278          0.279          0.229          0.266          0.285          0.296            2.4            7.4            5.8            3.4            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         45.181                        601.219                   0.96                0.51                85.50                  104.49                   2.69                   39.40                1.10                39.40                 4.57                    2.69                163.38                   163.38
    28/Feb/2004       1261.027          6.218           25.2            2.7            0.0            0.5          261.5            6.0        18607.2            0.0            0.0       -270.353              36.059         -2.179        169.000         -0.477          0.000        -26.572          -9.487          -173.242             0.064          1.677          0.368        412.598        453.000          0.000          0.000          0.000          0.000       -566.628       -323.240       -151.640        -25.388          0.000        106.400         355.000           0.000          -46.269         517.75        1392.38        1910.13         251.18          76.58           0.00         189.99           0.00        1337.85          0.000         54.525              ?              ?              ?              ?           8.62          19.02          27.64          24.13           3.52           3.52           3.67           0.00           1.44           0.00          18.48          0.545          0.000              ?              ?              ?              ?          0.048          0.014          0.008           0.014          0.010              ?               ?           5.663           1.165             1.165           1.165        900.000          0.841          0.872          0.198          2.298          7.340        285.986          0.537          1.000                     1.000                       1.000        135.544         82.486               4.000         32.000         22.505             15         32.143              12.000         42.357          0.297          0.294          0.234          0.266          0.284          0.296            2.2            7.3            5.9            3.4            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         45.181                        588.280                   0.92                0.51                85.50                  104.49                   2.60                   38.29                1.07                38.29                 4.59                    2.60                163.88                   163.88
    29/Feb/2004       1275.327          6.235           25.0            2.8            0.0            0.5          261.4            5.9        18607.0            0.0            0.0       -270.990              36.505         -2.179        169.000         -0.477          0.000        -27.004          -9.503          -173.433             0.059          2.886          0.641        409.805        453.000          0.000          0.000          0.000          0.000       -568.305       -324.405       -152.009        -25.388          0.000        106.400         355.000           0.000          -40.402         518.75        1409.18        1927.93         254.70          74.06           0.00         189.99           0.00        1354.65          0.000         54.525              ?              ?              ?              ?           8.49          19.21          27.70          24.14           3.57           3.57           3.52           0.00           1.41           0.00          18.67          0.545          0.000              ?              ?              ?              ?          0.048          0.014          0.008           0.014          0.010              ?               ?           5.521           2.152             2.152           2.152        900.000          0.831          0.865          0.200          2.222          7.446        285.986          0.527          1.000                     1.000                       1.000        135.544         82.486               3.000         32.000         22.505             15         32.143              12.000         42.357          0.284          0.285          0.237          0.266          0.284          0.295            2.2            7.0            6.0            3.3            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         45.181                        575.321                   0.90                0.51                85.50                  104.49                   2.48                   37.03                1.04                37.03                 4.60                    2.48                164.38                   164.38
    01/Mar/2004       1288.177          6.250           24.8            2.8            0.0            0.5          261.2            5.9        18606.8            0.0            0.0       -271.578              36.925         -2.179        169.000         -0.477          0.000        -27.404          -9.521          -173.600             0.054          2.588          0.583        407.139        453.000          0.000          0.000          0.000          0.000       -571.191       -326.557       -152.649        -25.388          0.000        106.400         355.000           0.000          -43.195         519.51        1424.57        1944.08         257.70          71.83           0.00         189.99           0.00        1370.04          0.000         54.525              ?              ?              ?              ?           8.38          19.38          27.76          24.15           3.61           3.61           3.39           0.00           1.38           0.00          18.83          0.545          0.000              ?              ?              ?              ?          0.048          0.014          0.007           0.014          0.010              ?               ?           5.333           2.084             2.084           2.084        900.000          0.822          0.858          0.202          2.155          7.536        285.986          0.520          1.000                     1.000                       1.000        135.544         77.634               3.000         32.000         22.505             16         32.143              11.000         42.357          0.274          0.277          0.238          0.266          0.283          0.294            2.3            6.8            6.0            3.3            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         45.181                        562.347                   0.87                0.51                85.50                  104.49                   2.39                   35.91                1.01                35.91                 4.61                    2.39                164.76                   164.76
    02/Mar/2004       1298.777          6.263           24.6            2.9            0.0            0.5          261.1            5.8        18606.6            0.0            0.0       -272.120              37.346         -2.179        169.000         -0.477          0.000        -27.813          -9.534          -173.722             0.063          1.028          0.234        420.213        453.000          0.000          0.000          0.000          0.000       -573.779       -328.642       -153.232        -25.388          0.000        120.400         355.000           0.000          -45.861         520.04        1430.79        1950.83         260.03          70.02           0.00         189.99           0.00        1376.26          0.000         54.525              ?              ?              ?              ?           8.30          19.52          27.82          24.18           3.64           3.64           3.30           0.00           1.36           0.00          18.98          0.545          0.000              ?              ?              ?              ?          0.047          0.014          0.007           0.014          0.010              ?               ?           6.170           0.692             0.692           0.692        900.000          0.814          0.852          0.204          2.100          7.606        285.986          0.517          1.000                     1.000                       1.000        135.544         77.634               3.000         32.000         22.505             16         32.143              11.000         42.357          0.318          0.308          0.247          0.266          0.282          0.293            1.9            6.8            6.3            3.3            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         45.181                        549.359                   0.84                0.51                85.50                  104.49                   2.32                   35.01                0.98                35.01                 4.62                    2.32                165.02                   165.02
    03/Mar/2004       1308.177          6.274           24.3            2.9            0.0            0.4          260.9            5.8        18606.4            0.0            0.0       -272.753              37.754         -2.179        169.000         -0.477          0.000        -28.213          -9.544          -173.947             0.062          1.917          0.442        426.912        453.000          0.000          0.000          0.000          0.000       -574.807       -329.333       -153.466        -25.388          0.000        129.000         355.000           0.000          -32.787         520.46        1443.14        1963.60         262.11          68.37           0.00         189.99           0.00        1388.61          0.000         54.525              ?              ?              ?              ?           8.22          19.66          27.88          24.21           3.67           3.67           3.22           0.00           1.34           0.00          19.12          0.545          0.000              ?              ?              ?              ?          0.047          0.014          0.007           0.014          0.010              ?               ?           6.702           1.459             1.459           1.459        900.000          0.806          0.846          0.206          2.051          7.668        285.986          0.515          1.000                     1.000                       1.000        135.544         77.634               3.000         32.000         22.505             16         32.143              11.000         42.357          0.350          0.310          0.257          0.267          0.282          0.293            1.7            6.4            6.5            3.2            4.4            2.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         45.181                        536.361                   0.82                0.51                85.50                  104.49                   2.26                   34.18                0.96                34.18                 4.63                    2.26                165.24                   165.24
