ApsimVersion = 7.4
Title = Cultivar_Horizon Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)             ()             ()             ()             ()             ()             ()             ()              ()          (g/g)             ()              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)
    23/Feb/2004       1203.307          6.150           26.0            2.9            0.0            0.6          262.2            6.2        18608.1            0.0            0.0       -267.964              34.090         -2.371        169.000         -0.548          0.000        -24.674          -9.416          -172.634                 ?          2.051          0.425        398.398        453.000          0.000          0.000          0.000          0.000       -550.193       -304.819       -148.008        -28.227          0.000         99.000         330.000           0.000          -52.053        1740.85        1292.28        1790.68         228.86          87.98           0.00         181.56           0.00        1242.45          0.000         49.832              ?              ?              ?              ?          26.84          18.12          27.34          24.02           3.32           3.32           4.33           0.00           1.57           0.00          17.62              ?          0.000              ?              ?              ?              ?          0.050          0.015          0.009           0.014          0.010              ?               ?           4.351           2.124             2.124           2.124        900.000          0.885          0.907          0.190          2.700          7.016        274.186          0.574          1.000                     1.000                       1.000        140.872         97.298               5.000         32.000         23.752             12         32.143              13.000         44.022          0.223          0.237          0.238          0.269          0.290          0.299            3.1            6.4            5.8            3.7            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.021                  0.017                 0.010         46.957                        652.733                   1.08                0.49                81.70                   99.86                   3.11                   44.44                1.22                43.54                 4.53                    3.11                161.95                   154.89
    24/Feb/2004       1216.227          6.166           26.1            2.8            0.0            0.6          262.0            6.2        18607.9            0.0            0.0       -268.386              34.625         -2.371        169.000         -0.548          0.000        -25.193          -9.430          -172.522                 ?          3.305          0.690        393.956        453.000          0.000          0.000          0.000          0.000       -552.244       -306.943       -148.432        -28.227          0.000         99.000         330.000           0.000          -54.602        1762.25        1312.29        1812.08         232.55          85.69           0.00         181.56           0.00        1262.46          0.000         49.832              ?              ?              ?              ?          26.88          18.31          27.38          24.01           3.37           3.37           4.18           0.00           1.52           0.00          17.81              ?          0.000              ?              ?              ?              ?          0.049          0.014          0.009           0.014          0.010              ?               ?           4.182           3.751             3.751           3.751        900.000          0.878          0.902          0.193          2.631          7.129        274.186          0.562          1.000                     1.000                       1.000        140.872         97.298               4.000         32.000         23.752             12         32.143              13.000         44.022          0.210          0.230          0.235          0.268          0.288          0.298            3.2            6.4            5.8            3.6            4.9            2.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.957                        639.897                   1.03                0.49                81.70                   99.86                   2.99                   43.22                1.19                42.47                 4.56                    2.99                162.70                   155.54
    25/Feb/2004       1225.227          6.176           26.2            2.7            0.0            0.5          261.9            6.1        18607.7            0.0            0.0       -268.793              35.082         -2.371        169.000         -0.548          0.000        -25.637          -9.446          -172.472                 ?          4.407          0.929        389.126        453.000          0.000          0.000          0.000          0.000       -555.549       -310.695       -149.122        -28.227          0.000         99.000         330.000           0.000          -59.044        1788.22        1337.30        1838.05         235.02          84.17           0.00         181.56           0.00        1287.47          0.000         49.832              ?              ?              ?              ?          26.92          18.46          27.42          24.01           3.40           3.40           4.08           0.00           1.48           0.00          17.96              ?          0.000              ?              ?              ?              ?          0.049          0.014          0.008           0.014          0.010              ?               ?           3.901           3.901             3.901           4.398        900.000          0.858          0.886          0.194          2.585          7.205        274.186          0.554          0.887                     1.000                       1.000        140.872         92.177               4.000         32.000         23.752             13         32.143              12.000         44.022          0.194          0.224          0.231          0.267          0.287          0.298            3.4            6.5            5.7            3.6            4.9            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.957                        627.031                   0.99                0.49                81.70                   99.86                   2.91                   42.42                1.17                41.75                 4.57                    2.91                163.19                   156.00
    26/Feb/2004       1236.727          6.190           26.3            2.6            0.0            0.5          261.8            6.1        18607.5            0.0            0.0       -269.170              35.492         -2.371        169.000         -0.548          0.000        -26.039          -9.454          -172.439                 ?          3.883          0.841        384.832        453.000          0.000          0.000          0.000          0.000       -559.956       -314.596       -150.051        -28.227          0.000         99.000         330.000           0.000          -63.874        1814.63        1362.57        1864.46         237.96          82.37           0.00         181.56           0.00        1312.74          0.000         49.832              ?              ?              ?              ?          26.95          18.61          27.45          24.01           3.44           3.44           3.96           0.00           1.44           0.00          18.11              ?          0.000              ?              ?              ?              ?          0.048          0.014          0.008           0.014          0.010              ?               ?           3.627           3.453             3.453           3.453        900.000          0.868          0.894          0.197          2.531          7.295        274.186          0.542          1.000                     1.000                       1.000        140.872         92.177               4.000         32.000         23.752             13         32.143              12.000         44.022          0.182          0.218          0.227          0.267          0.286          0.297            3.5            6.6            5.7            3.5            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.957                        614.138                   0.95                0.49                81.70                   99.86                   2.81                   41.46                1.15                40.91                 4.59                    2.81                163.79                   156.54
    27/Feb/2004       1247.877          6.203           26.1            2.7            0.0            0.5          261.6            6.0        18607.3            0.0            0.0       -269.510              35.768         -2.371        169.000         -0.548          0.000        -26.303          -9.464          -172.503                 ?          2.975          0.636        406.555        453.000          0.000          0.000          0.000          0.000       -563.839       -318.049       -150.893        -28.227          0.000         99.000         355.000           0.000          -68.168        1834.75        1381.67        1884.59         240.81          80.55           0.00         181.56           0.00        1331.84          0.000         49.832              ?              ?              ?              ?          27.01          18.78          27.51          24.03           3.48           3.48           3.85           0.00           1.40           0.00          18.28              ?          0.000              ?              ?              ?              ?          0.048          0.014          0.008           0.014          0.010              ?               ?           5.321           2.641             2.641           2.641        900.000          0.862          0.889          0.199          2.476          7.382        274.186          0.534          1.000                     1.000                       1.000        140.872         92.177               4.000         32.000         23.752             13         32.143              12.000         44.022          0.277          0.279          0.229          0.266          0.285          0.296            2.4            7.4            5.8            3.5            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.957                        601.219                   0.91                0.49                81.70                   99.86                   2.72                   40.49                1.12                40.06                 4.60                    2.72                164.33                   157.03
    28/Feb/2004       1261.027          6.218           25.8            2.7            0.0            0.5          261.4            6.0        18607.1            0.0            0.0       -270.120              36.237         -2.371        169.000         -0.548          0.000        -26.760          -9.477          -172.643                 ?          1.676          0.361        412.407        453.000          0.000          0.000          0.000          0.000       -566.814       -320.690       -151.528        -28.227          0.000        106.400         355.000           0.000          -46.445        1845.68        1391.54        1895.51         244.05          78.36           0.00         181.56           0.00        1341.71          0.000         49.832              ?              ?              ?              ?          27.08          18.96          27.57          24.05           3.52           3.52           3.72           0.00           1.37           0.00          18.46              ?          0.000              ?              ?              ?              ?          0.048          0.014          0.008           0.014          0.010              ?               ?           5.657           1.187             1.187           1.187        900.000          0.855          0.884          0.201          2.412          7.481        274.186          0.525          1.000                     1.000                       1.000        140.872         87.056               4.000         32.000         23.752             14         32.143              12.000         44.022          0.296          0.294          0.234          0.266          0.284          0.296            2.2            7.3            6.0            3.5            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.020                  0.017                 0.010         46.957                        588.280                   0.88                0.49                81.70                   99.86                   2.62                   39.30                1.09                39.06                 4.62                    2.62                164.91                   157.50
    29/Feb/2004       1275.327          6.235           25.6            2.8            0.0            0.5          261.3            5.9        18606.9            0.0            0.0       -270.761              36.682         -2.371        169.000         -0.548          0.000        -27.191          -9.493          -172.839                 ?          2.884          0.628        409.585        453.000          0.000          0.000          0.000          0.000       -568.490       -321.877       -151.889        -28.227          0.000        106.400         355.000           0.000          -40.593        1863.77        1408.58        1913.60         247.59          75.87           0.00         181.56           0.00        1358.75          0.000         49.832              ?              ?              ?              ?          27.14          19.15          27.63          24.06           3.57           3.57           3.57           0.00           1.34           0.00          18.65              ?          0.000              ?              ?              ?              ?          0.047          0.014          0.008           0.014          0.010              ?               ?           5.515           2.194             2.194           2.194        900.000          0.846          0.877          0.204          2.337          7.589        274.186          0.514          1.000                     1.000                       1.000        140.872         87.056               3.000         32.000         23.752             14         32.143              12.000         44.022          0.284          0.285          0.236          0.266          0.284          0.295            2.2            7.0            6.0            3.4            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         46.957                        575.321                   0.85                0.49                81.70                   99.86                   2.51                   37.97                1.06                37.90                 4.63                    2.51                165.47                   157.99
    01/Mar/2004       1288.177          6.250           25.4            2.8            0.0            0.5          261.1            5.9        18606.7            0.0            0.0       -271.352              37.101         -2.371        169.000         -0.548          0.000        -27.588          -9.511          -173.011                 ?          2.586          0.570        406.892        453.000          0.000          0.000          0.000          0.000       -571.373       -324.071       -152.517        -28.227          0.000        106.400         355.000           0.000          -43.415        1880.21        1424.22        1930.05         250.59          73.67           0.00         181.56           0.00        1374.39          0.000         49.832              ?              ?              ?              ?          27.19          19.31          27.69          24.08           3.61           3.61           3.44           0.00           1.32           0.00          18.81              ?          0.000              ?              ?              ?              ?          0.047          0.014          0.007           0.014          0.010              ?               ?           5.325           2.124             2.124           2.124        900.000          0.837          0.871          0.206          2.271          7.681        274.186          0.507          1.000                     1.000                       1.000        140.872         81.935               3.000         32.000         23.752             15         32.143              11.000         44.022          0.274          0.276          0.238          0.266          0.283          0.294            2.3            6.8            6.1            3.4            4.8            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         46.957                        562.347                   0.83                0.49                81.70                   99.86                   2.41                   36.80                1.03                36.87                 4.64                    2.41                165.89                   158.37
    02/Mar/2004       1298.777          6.263           25.2            2.9            0.0            0.5          261.0            5.8        18606.5            0.0            0.0       -271.898              37.521         -2.371        169.000         -0.548          0.000        -27.996          -9.525          -173.137                 ?          1.027          0.229        419.956        453.000          0.000          0.000          0.000          0.000       -573.959       -326.195       -153.087        -28.227          0.000        120.400         355.000           0.000          -46.108        1887.09        1430.54        1936.92         252.93          71.89           0.00         181.56           0.00        1380.71          0.000         49.832              ?              ?              ?              ?          27.25          19.46          27.75          24.11           3.64           3.64           3.35           0.00           1.30           0.00          18.96              ?          0.000              ?              ?              ?              ?          0.047          0.014          0.007           0.014          0.010              ?               ?           6.162           0.707             0.707           0.707        900.000          0.830          0.866          0.207          2.218          7.752        274.186          0.503          1.000                     1.000                       1.000        140.872         81.935               3.000         32.000         23.752             15         32.143              11.000         44.022          0.317          0.308          0.247          0.266          0.282          0.293            1.9            6.8            6.3            3.3            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         46.957                        549.359                   0.81                0.49                81.70                   99.86                   2.34                   35.84                1.01                36.04                 4.65                    2.34                166.19                   158.63
    03/Mar/2004       1308.177          6.274           24.9            2.9            0.0            0.5          260.8            5.8        18606.3            0.0            0.0       -272.534              37.929         -2.371        169.000         -0.548          0.000        -28.392          -9.535          -173.366                 ?          1.916          0.431        426.634        453.000          0.000          0.000          0.000          0.000       -574.986       -326.902       -153.315        -28.227          0.000        129.000         355.000           0.000          -33.044        1900.12        1443.13        1949.95         255.01          70.26           0.00         181.56           0.00        1393.30          0.000         49.832              ?              ?              ?              ?          27.32          19.60          27.81          24.14           3.67           3.67           3.27           0.00           1.28           0.00          19.10              ?          0.000              ?              ?              ?              ?          0.047          0.014          0.007           0.014          0.010              ?               ?           6.693           1.491             1.491           1.491        900.000          0.824          0.860          0.209          2.169          7.815        274.186          0.501          1.000                     1.000                       1.000        140.872         81.935               3.000         32.000         23.752             15         32.143              11.000         44.022          0.350          0.310          0.257          0.267          0.282          0.293            1.7            6.4            6.5            3.3            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.019                  0.017                 0.010         46.957                        536.361                   0.78                0.49                81.70                   99.86                   2.28                   34.98                0.99                35.27                 4.66                    2.28                166.42                   158.84
    04/Mar/2004       1320.327          6.288           24.6            2.9            0.0            0.4          260.7            5.7        18606.2            0.0            0.0       -273.161              38.297         -2.375        169.000         -0.548          0.000        -28.752          -9.543          -173.629                 ?          4.024          0.913        422.396        453.000          0.000          0.000          0.000          0.000       -576.902       -328.394       -153.746        -28.227          0.000        129.000         355.000           0.000          -26.366        1925.26        1467.78        1975.10         257.69          68.07           0.00         181.56           0.00        1417.95          0.000         49.832              ?              ?              ?              ?          27.38          19.75          27.87          24.17           3.71           3.71           3.16           0.00           1.26           0.00          19.25              ?          0.000              ?              ?              ?              ?          0.047          0.014          0.007           0.014          0.010              ?               ?           6.358           3.325             3.325           3.325        900.000          0.814          0.853          0.211          2.102          7.897        274.186          0.498          1.000                     1.000                       1.000        140.872         76.814               3.000         32.000         23.752             16         32.143              11.000         44.022          0.309          0.302          0.262          0.268          0.282          0.292            1.7            6.1            6.7            3.3            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         46.957                        523.354                   0.77                0.49                81.70                   99.86                   2.20                   33.83                0.96                34.24                 4.67                    2.20                166.68                   159.08
    05/Mar/2004       1334.315          6.304           24.4            3.0            0.0            0.4          260.5            5.7        18606.0            0.0            0.0       -273.757              38.681         -2.375        169.000         -0.548          0.000        -29.125          -9.555          -173.841                 ?          4.298          0.988        418.047        453.000          0.000          0.000          0.000          0.000       -580.926       -331.718       -154.660        -28.227          0.000        129.000         355.000           0.000          -30.604        1950.82        1492.87        2000.65         260.71          65.51           0.00         181.56           0.00        1443.04          0.000         49.832              ?              ?              ?              ?          27.43          19.91          27.93          24.18           3.75           3.75           3.03           0.00           1.24           0.00          19.41              ?          0.000              ?              ?              ?              ?          0.046          0.014          0.007           0.014          0.010              ?               ?           6.021           3.360             3.360           3.360        900.000          0.802          0.844          0.213          2.024          7.988        274.186          0.493          1.000                     1.000                       1.000        140.872         76.814               2.000         32.000         23.752             16         32.143              11.000         44.022          0.289          0.289          0.263          0.268          0.281          0.292            1.8            5.9            6.7            3.3            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         46.957                        510.342                   0.75                0.49                81.70                   99.86                   2.10                   32.49                0.92                33.02                 4.67                    2.10                166.91                   159.31
    06/Mar/2004       1346.565          6.319           24.3            3.0            0.0            0.4          260.4            5.7        18605.8            0.0            0.0       -274.304              39.076         -2.375        169.000         -0.548          0.000        -29.508          -9.569          -173.992                 ?          3.549          0.829        414.433        453.000          0.000          0.000          0.000          0.000       -585.223       -335.078       -155.648        -28.227          0.000        129.000         355.000           0.000          -34.953        1972.41        1514.17        2022.24         263.24          63.27           0.00         181.56           0.00        1464.34          0.000         49.832              ?              ?              ?              ?          27.48          20.05          27.98          24.20           3.78           3.78           2.92           0.00           1.22           0.00          19.56              ?          0.000              ?              ?              ?              ?          0.046          0.014          0.007           0.013          0.010              ?               ?           5.726           2.786             2.786           2.786        900.000          0.791          0.836          0.215          1.957          8.065        274.186          0.490          1.000                     1.000                       1.000        140.872         71.693               2.000         32.000         23.752             17         32.143              10.000         44.022          0.276          0.280          0.262          0.269          0.281          0.291            1.9            5.8            6.6            3.2            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         46.957                        497.327                   0.73                0.49                81.70                   99.86                   2.02                   31.33                0.89                31.94                 4.68                    2.02                167.06                   159.45
    07/Mar/2004       1359.265          6.334           24.2            3.0            0.0            0.4          260.2            5.6        18605.6            0.0            0.0       -274.810              39.485         -2.375        169.000         -0.548          0.000        -29.906          -9.579          -174.090                 ?          2.744          0.651        411.765        453.000          0.000          0.000          0.000          0.000       -588.772       -337.864       -156.477        -28.227          0.000        129.000         355.000           0.000          -38.567        1988.81        1530.33        2038.65         265.74          61.02           0.00         181.56           0.00        1480.50          0.000         49.832              ?              ?              ?              ?          27.53          20.19          28.03          24.21           3.82           3.82           2.81           0.00           1.21           0.00          19.69              ?          0.000              ?              ?              ?              ?          0.046          0.014          0.007           0.013          0.010              ?               ?           5.494           2.017             2.017           2.017        900.000          0.779          0.827          0.217          1.888          8.141        274.186          0.487          1.000                     1.000                       1.000        140.872         71.693               2.000         32.000         23.752             17         32.143              10.000         44.022          0.267          0.273          0.261          0.269          0.281          0.290            2.0            5.7            6.5            3.2            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.018                  0.017                 0.010         46.957                        484.310                   0.72                0.49                81.70                   99.86                   1.94                   30.17                0.86                30.84                 4.68                    1.94                167.18                   159.57
    08/Mar/2004       1373.815          6.351           24.2            3.0            0.0            0.4          260.0            5.6        18605.3            0.0            0.0       -275.289              39.923         -2.375        169.000         -0.548          0.000        -30.334          -9.589          -174.131                 ?          2.328          0.560        409.411        453.000          0.000          0.000          0.000          0.000       -591.516       -339.881       -157.127        -28.227          0.000        129.000         355.000           0.000          -41.235        2001.94        1543.25        2051.77         268.69          58.28           0.00         181.56           0.00        1493.42          0.000         49.832              ?              ?              ?              ?          27.58          20.34          28.07          24.22           3.86           3.86           2.68           0.00           1.20           0.00          19.84              ?          0.000              ?              ?              ?              ?          0.046          0.014          0.007           0.013          0.010              ?               ?           5.324           1.794             1.794           1.794        900.000          0.764          0.816          0.219          1.805          8.231        274.186          0.484          1.000                     1.000                       1.000        140.872         66.572               2.000         32.000         23.752             18         32.143              10.000         44.022          0.259          0.268          0.260          0.269          0.281          0.290            2.2            5.7            6.4            3.2            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         46.957                        471.295                   0.71                0.49                81.70                   99.86                   1.85                   28.77                0.83                29.50                 4.68                    1.85                167.29                   159.68
    09/Mar/2004       1386.881          6.366           24.3            3.0            0.0            0.4          259.8            5.5        18605.1            0.0            0.0       -275.751              40.407         -2.375        169.000         -0.548          0.000        -30.805          -9.602          -174.109                 ?          3.662          0.899        404.950        453.000          0.000          0.000          0.000          0.000       -593.844       -341.675       -157.688        -28.227          0.000        129.000         355.000           0.000          -43.589        2018.36        1559.52        2068.19         271.23          55.88           0.00         181.56           0.00        1509.69          0.000         49.832              ?              ?              ?              ?          27.62          20.48          28.12          24.23           3.89           3.89           2.56           0.00           1.19           0.00          19.98              ?          0.000              ?              ?              ?              ?          0.046          0.014          0.007           0.013          0.010              ?               ?           5.139           3.561             3.561           3.561        900.000          0.750          0.805          0.221          1.732          8.308        274.186          0.481          1.000                     0.910                       1.000        140.872         66.572               2.000         32.000         23.752             18         32.143              10.000         44.022          0.244          0.260          0.256          0.269          0.281          0.290            2.4            5.7            6.3            3.1            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         46.957                        458.284                   0.70                0.49                81.70                   99.86                   1.77                   27.55                0.79                28.33                 4.69                    1.77                167.36                   159.75
    10/Mar/2004       1399.288          6.381           24.6            3.0            0.0            0.4          259.5            5.4        18604.8            0.0            0.0       -276.201              40.962         -2.375        169.000         -0.548          0.000        -31.344          -9.618          -174.003                 ?          2.914          0.729        401.078        453.000          0.000          0.000          0.000          0.000       -597.506       -345.236       -158.587        -28.227          0.000        129.000         355.000           0.000          -48.050        2028.29        1569.35        2078.12         273.64          53.58           0.00         181.56           0.00        1519.52          0.000         49.832              ?              ?              ?              ?          27.66          20.61          28.16          24.24           3.93           3.93           2.45           0.00           1.18           0.00          20.11              ?          0.000              ?              ?              ?              ?          0.046          0.014          0.007           0.013          0.010              ?               ?           4.872           3.142             3.142           3.142        900.000          0.735          0.794          0.222          1.662          8.382        274.186          0.479          1.000                     0.730                       1.000        140.872         66.572               1.000         32.000         23.752             18         32.143              10.000         44.022          0.233          0.253          0.253          0.268          0.280          0.289            2.6            5.8            6.3            3.1            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         46.957                        445.279                   0.69                0.49                81.70                   99.86                   1.69                   26.37                0.76                27.21                 4.69                    1.69                167.41                   159.80
    11/Mar/2004       1411.638          6.395           24.8            3.0            0.0            0.4          259.3            5.4        18604.5            0.0            0.0       -276.634              41.596         -2.375        169.000         -0.548          0.000        -31.963          -9.633          -173.803                 ?          3.213          0.820        397.628        453.000          0.000          0.000          0.000          0.000       -600.420       -348.379       -159.316        -28.227          0.000        129.000         355.000           0.000          -51.922        2046.18        1587.18        2096.02         275.84          51.44           0.00         181.56           0.00        1537.35          0.000         49.832              ?              ?              ?              ?          27.71          20.73          28.20          24.25           3.96           3.96           2.35           0.00           1.17           0.00          20.23              ?          0.000              ?              ?              ?              ?          0.046          0.014          0.006           0.013          0.010              ?               ?           4.626           2.631             2.631           2.631        900.000          0.721          0.784          0.224          1.596          8.449        274.186          0.477          1.000                     1.000                       1.000        140.872         61.452               1.000         32.000         23.752             19         32.143               9.000         44.022          0.221          0.247          0.250          0.268          0.280          0.289            2.9            5.9            6.2            3.1            4.7            2.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                 0.010                      ?                       ?                 0.065                 0.017                  0.017                 0.010         46.957                        432.282                   0.68                0.49                81.70                   99.86                   1.62                   25.27                0.73                26.16                 4.69                    1.62                167.45                   159.83
