ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Dec/1998        364.675          4.531          155.6           92.0           34.3            4.0          179.6           17.4        14791.0            0.4            0.0       -107.731              -9.459         -1.582        150.000         -0.597          0.000         15.227          -5.770            30.631             0.600          2.268          0.447        304.110        285.000          0.388          0.000          0.000          0.000       -258.225        -52.701        -81.776        -22.439          0.000         44.400         135.000           0.000          -32.516         317.67         215.78         432.87           1.64         129.93           0.00          85.52           0.00         100.58          0.000        115.199          10.41           2.51          11.56          11.53           0.02           0.02           6.94           0.00           2.08           0.00           1.36              ?          0.000          0.053          0.015          0.024          0.014          0.010           5.845           2.539             2.539           2.539        354.000          0.897          0.897          0.002          2.843          0.054        139.729          0.706          1.000                     1.000                       1.000         63.786         63.786              11.000         16.000              0         16.105               2.000         16.786          0.390          0.378          0.316          0.153          0.102          0.061           28.7           67.0           44.5           11.5            3.1            0.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    31/Dec/1998        376.549          4.496          167.4           91.8           16.3            3.8          180.5           17.0        14790.8            0.2            0.1       -112.715              -9.796         -1.950        150.000         -0.616          0.000         15.795          -6.000            24.923             0.600          7.232          1.319        296.514        285.000          1.306          0.000          0.000          0.000       -260.493        -55.240        -82.223        -22.827          0.000         44.400         135.000           0.000           19.110         352.93         241.91         469.34           2.58         136.33           0.00          88.52           0.00         125.49          0.000        116.410          10.99           2.81          12.16          12.12           0.04           0.04           7.21           0.00           2.09           0.00           1.65              ?          0.000          0.053          0.015          0.024          0.013          0.010           4.973           4.971             4.971           6.628        355.000          0.885          0.885          0.003          3.089          0.084        143.933          0.701          0.750                     0.892                       1.000         63.786         63.786              10.000         16.000              0         16.501               3.000         16.786          0.323          0.345          0.323          0.159          0.106          0.064           35.9           65.7           48.0           13.0            3.7            1.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    01/Jan/1999        391.174          4.459          179.1           82.8            7.9            3.7          181.1           16.6        14790.7            0.0            0.1       -118.715              -9.944         -2.164        150.000         -0.686          0.000         16.147          -6.203            18.491             0.600          4.004          0.752        290.378        285.000          2.038          0.000          0.000          0.000       -267.725        -60.212        -83.542        -24.132          0.000         44.400         135.000           0.000           11.514         378.87         259.52         495.88           4.15         141.16           0.00          91.05           0.00         142.51          0.000        117.012          11.56           3.10          12.73          12.67           0.06           0.06           7.42           0.00           2.15           0.00           1.93              ?          0.000          0.053          0.015          0.024          0.014          0.010           4.463           3.346             3.346           3.346        356.000          0.924          0.924          0.004          3.215          0.134        147.469          0.695          1.000                     1.000                       1.000         63.786         63.786              10.000         16.000              0         16.988               3.000         16.786          0.313          0.322          0.318          0.158          0.107          0.066           45.8           66.0           48.1           13.7            4.3            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    02/Jan/1999        406.447          4.568          187.5           72.3            4.0            3.5          181.7           16.3        14790.5            0.0            0.2       -124.428              -9.834         -2.201        150.000         -0.815          0.000         16.164          -6.332            12.723             0.600          4.184          0.740        283.723        285.000          2.216          0.000          0.000          0.000       -271.729        -63.557        -84.294        -26.170          0.000         44.400         135.000           0.000            5.378         405.41         277.04         523.04           5.77         146.55           0.00          93.67           0.00         159.42          0.000        117.625          12.14           3.38          13.31          13.23           0.09           0.09           7.67           0.00           2.18           0.00           2.20              ?          0.000          0.052          0.015          0.023          0.014          0.010           4.161           3.698             3.698           3.698        357.000          0.940          0.940          0.006          3.514          0.186        151.141          0.691          1.000                     1.000                       1.000         68.184         64.384              11.000         17.000              1         17.498               2.000         17.943          0.298          0.307          0.313          0.156          0.106          0.066           53.0           67.3           47.4           13.8            4.6            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Jan/1999        419.826          4.534          193.6           62.1            2.1            3.4          182.2           16.1        14790.3            0.0            0.2       -130.241              -9.796         -2.216        150.000         -0.974          0.000         16.268          -6.474             6.772             0.600          6.650          1.151        276.786        285.000          1.967          0.000          0.000          0.000       -275.913        -67.256        -85.035        -28.387          0.000         44.400         135.000           0.000           -1.277         446.85         305.28         565.30           8.35         154.27           0.00          97.39           0.00         186.82          0.000        118.451          12.72           3.65          13.90          13.78           0.13           0.13           7.98           0.00           2.15           0.00           2.46              ?          0.000          0.052          0.015          0.022          0.013          0.010           3.820           3.818             3.818           5.817        358.000          0.919          0.919          0.008          3.788          0.264        156.352          0.690          0.656                     1.000                       1.000         68.184         64.384              10.000         17.000              1         17.944               3.000         17.943          0.281          0.292          0.311          0.153          0.105          0.065           59.0           67.7           47.0           13.7            4.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    04/Jan/1999        435.019          4.626          198.2           52.4            1.1            3.3          182.7           15.8        14790.2            0.0            0.1       -136.241              -9.676         -2.221        150.000         -1.127          0.000         16.331          -6.582             0.735             0.600          6.984          1.259        270.519        285.000          1.511          0.000          0.000          0.000       -282.562        -71.074        -86.186        -30.353          0.000         44.400         135.000           0.000           -8.214         488.67         332.23         607.88          11.34         162.89           0.00         101.43           0.00         213.01          0.000        119.215          13.30           3.89          14.50          14.33           0.17           0.17           8.32           0.00           2.12           0.00           2.70              ?          0.000          0.051          0.015          0.021          0.013          0.010           3.499           3.498             3.498           5.858        359.000          0.913          0.914          0.011          3.828          0.354        162.007          0.689          0.597                     1.000                       1.000         72.581         68.781              11.000         18.000              1         18.450               3.000         19.100          0.267          0.280          0.307          0.152          0.103          0.064           64.1           67.7           46.4           13.7            4.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Jan/1999        449.234          4.591          200.9           44.2            0.6            3.2          183.2           15.6        14790.0            0.0            0.1       -142.241              -9.623         -2.221        150.000         -1.251          0.000         16.486          -6.715            -5.337             0.600          6.109          1.117        265.115        285.000          1.047          0.000          0.000          0.000       -289.547        -74.572        -87.445        -31.864          0.000         44.400         135.000           0.000          -14.481         525.30         356.03         644.98          13.75         170.41           0.00         104.80           0.00         236.35          0.000        119.683          13.89           4.16          15.09          14.88           0.21           0.21           8.62           0.00           2.11           0.00           2.96              ?          0.000          0.051          0.015          0.020          0.013          0.010           3.241           3.240             3.240           5.540        360.000          0.912          0.913          0.013          3.834          0.426        166.721          0.686          0.585                     1.000                       1.000         72.581         64.981              11.000         18.000              2         18.924               2.000         19.100          0.256          0.270          0.303          0.151          0.102          0.063           68.0           67.3           45.7           13.6            4.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    06/Jan/1999        464.425          4.669          203.0           36.7            0.3            3.1          183.6           15.5        14789.9            0.0            0.1       -148.241              -9.548         -2.222        150.000         -1.339          0.000         16.598          -6.831           -11.350             0.600          4.121          0.759        260.649        285.000          0.674          0.000          0.000          0.000       -295.655        -77.812        -88.562        -32.911          0.000         44.400         135.000           0.000          -19.885         550.62         370.65         669.33          16.49         174.99           0.00         107.21           0.00         251.94          0.000        118.717          14.46           4.44          15.65          15.40           0.25           0.25           8.82           0.00           2.14           0.00           3.25              ?          0.000          0.050          0.015          0.020          0.013          0.010           3.033           3.032             3.032           3.925        361.000          0.934          0.935          0.015          3.828          0.506        170.088          0.682          0.773                     1.000                       1.000         76.978         69.378              12.000         19.000              2         19.430               3.000         20.257          0.246          0.263          0.299          0.150          0.101          0.062           71.0           67.2           44.8           13.6            4.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Jan/1999        476.942          4.639          204.6           29.4            0.2            2.9          184.3           15.3        14789.8            0.6            0.1       -153.997              -9.440         -2.222        150.000         -1.397          0.000         16.750          -6.942           -17.056             0.600          3.122          0.557        307.357        285.000          1.229          0.000          0.000          0.000       -299.777        -80.844        -89.322        -33.586          0.000         46.400         185.000           0.000          -24.351         566.29         379.79         683.83          19.91         175.61           0.00         108.52           0.00         262.25          0.000        117.537          14.96           4.78          16.14          15.84           0.30           0.30           8.83           0.00           2.23           0.00           3.61              ?          0.000          0.050          0.015          0.021          0.014          0.010           5.815           3.505             3.505           3.505        362.000          0.957          0.958          0.018          3.933          0.602        171.923          0.674          1.000                     0.830                       1.000         76.978         65.578              11.000         19.000              3         19.847               2.000         20.257          0.385          0.372          0.323          0.158          0.105          0.063           41.0           85.3           55.7           15.6            5.3            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    08/Jan/1999        487.942          4.717          205.0           24.3            0.0            2.8          184.6           15.3        14789.6            0.3            0.3       -158.994              -9.526         -2.809        150.000         -1.510          0.000         17.144          -7.108           -22.839             0.600          1.117          0.193        307.094        285.000          2.365          0.000          0.000          0.000       -302.899        -84.349        -89.879        -34.815          0.000         49.600         185.000           0.000           22.357         574.78         383.41         690.18          24.84         172.76           0.00         109.18           0.00         268.01          0.000        115.399          15.40           5.14          16.56          16.18           0.37           0.37           8.69           0.00           2.35           0.00           3.99              ?          0.000          0.050          0.015          0.022          0.015          0.010           5.230           0.905             0.905           0.905        363.000          0.956          0.957          0.022          3.907          0.732        172.846          0.666          1.000                     1.000                       1.000         81.376         69.976              12.000         20.000              3         20.214               2.000         21.415          0.363          0.357          0.327          0.163          0.109          0.066           38.7           80.7           59.5           17.7            6.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Jan/1999        500.742          4.687          202.6           20.3            0.0            2.7          184.9           15.2        14789.5            0.2            0.4       -163.426              -9.338         -3.150        150.000         -1.763          0.000         17.242          -7.175           -27.678             0.600          5.787          1.004        298.019        285.000          3.327          0.000          0.000          0.000       -304.016        -85.255        -90.072        -37.179          0.000         49.600         185.000           0.000           22.094         614.81         408.74         729.58          29.95         178.35           0.00         112.55           0.00         293.97          0.000        114.772          15.99           5.41          17.14          16.69           0.45           0.45           8.95           0.00           2.33           0.00           4.26              ?          0.000          0.050          0.015          0.021          0.014          0.010           4.745           4.744             4.744           5.284        364.000          0.957          0.958          0.026          4.157          0.868        177.569          0.670          0.898                     1.000                       1.000         81.376         69.976              12.000         20.000              3         20.641               2.000         21.415          0.314          0.333          0.323          0.163          0.111          0.069           37.9           76.0           59.9           19.0            7.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Jan/1999        513.542          4.754          199.2           17.2            0.0            2.7          185.2           15.2        14789.3            0.0            0.5       -169.426              -9.200         -3.307        150.000         -2.182          0.000         17.391          -7.254           -34.115             0.600          5.361          0.931        289.209        285.000          3.560          0.000          0.000          0.000       -309.803        -89.998        -91.076        -40.507          0.000         49.600         185.000           0.000           13.019         652.34         431.58         766.38          37.23         181.71           0.00         115.86           0.00         317.54          0.000        114.042          16.58           5.68          17.72          17.16           0.56           0.56           9.15           0.00           2.33           0.00           4.54              ?          0.000          0.050          0.015          0.020          0.014          0.010           4.321           4.319             4.319           4.718        365.000          0.962          0.964          0.031          4.285          1.052        182.200          0.680          0.915                     1.000                       1.000         85.773         74.373              13.000         21.000              3         21.067               2.000         22.572          0.302          0.312          0.316          0.159          0.110          0.070           40.0           71.7           57.7           19.1            7.7            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Jan/1999        527.069          4.723          195.5           14.5            0.0            2.6          185.7           15.2        14789.2            0.0            0.5       -175.426              -9.072         -3.337        150.000         -2.689          0.000         17.542          -7.328           -40.524             0.600          6.816          1.178        280.941        285.000          3.169          0.000          0.000          0.000       -315.165        -94.317        -92.007        -44.067          0.000         49.600         185.000           0.000            4.209         694.90         457.85         808.64          42.96         188.19           0.00         119.63           0.00         344.12          0.000        113.732          17.16           5.93          18.30          17.65           0.64           0.64           9.43           0.00           2.29           0.00           4.80              ?          0.000          0.050          0.015          0.019          0.014          0.010           3.923           3.921             3.921           6.297        366.000          0.946          0.948          0.035          4.489          1.194        187.478          0.684          0.623                     1.000                       1.000         85.773         70.573              12.000         21.000              4         21.518               2.000         22.572          0.285          0.295          0.312          0.156          0.108          0.069           41.3           68.4           55.9           18.8            7.9            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Jan/1999        540.565          4.695          192.2           12.2            0.0            2.4          186.2           15.2        14789.1            0.0            0.4       -181.426              -9.034         -3.351        150.000         -3.179          0.000         17.802          -7.434           -46.989             0.600          3.427          0.611        275.439        285.000          2.479          0.000          0.000          0.000       -321.980        -98.239        -93.185        -47.235          0.000         50.900         185.000           0.000           -4.059         714.36         467.81         825.73          48.42         188.19           0.00         121.31           0.00         356.44          0.000        111.373          17.67           6.26          18.78          18.06           0.73           0.73           9.43           0.00           2.37           0.00           5.15              ?          0.000          0.050          0.015          0.019          0.014          0.010           3.714           3.713             3.713           3.718        367.000          0.972          0.973          0.039          4.455          1.330        189.841          0.680          0.998                     0.915                       1.000         85.773         70.573              12.000         21.000              4         21.968               2.000         22.572          0.276          0.287          0.309          0.153          0.105          0.067           41.1           67.0           54.5           18.6            7.9            3.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    13/Jan/1999        553.871          4.753          188.3           10.0            0.0            2.3          186.6           15.2        14789.0            0.0            0.3       -186.577              -9.050         -3.353        150.000         -3.582          0.000         18.208          -7.556           -52.562             0.600          6.377          1.096        269.456        285.000          1.745          0.000          0.000          0.000       -325.408       -101.951        -93.796        -49.714          0.000         51.200         185.000           0.000           -9.561         753.78         490.91         863.92          58.51         189.66           0.00         124.86           0.00         380.76          0.000        110.147          18.26           6.54          19.36          18.48           0.88           0.88           9.58           0.00           2.37           0.00           5.44              ?          0.000          0.050          0.015          0.019          0.014          0.010           3.443           3.441             3.441           6.333        368.000          0.943          0.946          0.046          4.639          1.558        194.800          0.694          0.543                     1.000                       1.000         90.170         74.970              13.000         22.000              4         22.412               2.000         23.729          0.264          0.277          0.306          0.151          0.103          0.065           41.7           64.4           52.7           18.4            7.8            3.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Jan/1999        568.157          4.724          185.4            7.9            0.0            2.2          187.1           15.1        14788.8            0.0            0.2       -192.577              -8.942         -3.354        150.000         -3.874          0.000         18.467          -7.657           -58.747             0.600          2.451          0.443        269.821        285.000          1.139          0.000          0.000          0.000       -331.785       -105.393        -94.892        -51.459          0.000         55.900         185.000           0.000          -15.544         769.25         498.10         877.15          65.12         187.66           0.00         126.27           0.00         390.20          0.000        107.899          18.74           6.88          19.82          18.84           0.98           0.98           9.50           0.00           2.46           0.00           5.81              ?          0.000          0.051          0.015          0.019          0.015          0.010           3.548           2.752             2.752           2.752        369.000          0.973          0.975          0.050          4.525          1.711        196.784          0.691          1.000                     1.000                       1.000         90.170         71.170              12.000         22.000              5         22.888               2.000         23.729          0.273          0.283          0.304          0.151          0.102          0.063           38.6           66.0           51.5           18.4            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Jan/1999        580.357          4.779          182.6            6.5            0.0            2.2          187.4           15.1        14788.6            0.0            0.1       -197.424              -8.871         -3.355        150.000         -4.068          0.000         18.767          -7.784           -63.718             0.600          1.572          0.272        268.804        285.000          0.704          0.000          0.000          0.000       -334.236       -108.145        -95.335        -52.599          0.000         57.200         185.000           0.000          -15.179         780.99         502.44         885.84          74.33         181.77           0.00         127.30           0.00         397.59          0.000        104.853          19.17           7.25          20.22          19.10           1.11           1.11           9.25           0.00           2.60           0.00           6.21              ?          0.000          0.051          0.015          0.020          0.016          0.010           3.465           1.341             1.341           1.341        370.000          0.972          0.974          0.056          4.491          1.911        198.220          0.689          1.000                     1.000                       1.000         94.567         75.567              13.000         23.000              5         23.295               2.000         24.886          0.275          0.284          0.302          0.150          0.101          0.062           38.0           65.1           50.3           18.3            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Jan/1999        594.585          4.751          177.9            5.3            0.0            2.1          187.8           15.1        14788.5            0.0            0.1       -201.746              -8.623         -3.355        150.000         -4.188          0.000         18.897          -7.845           -67.913             0.600          5.726          0.994        264.050        285.000          0.417          0.000          0.000          0.000       -335.808       -109.486        -95.607        -53.302          0.000         57.200         185.000           0.000          -16.196         818.32         523.29         921.48          83.24         184.15           0.00         130.80           0.00         420.13          0.000        103.153          19.76           7.52          20.79          19.54           1.25           1.25           9.43           0.00           2.60           0.00           6.48              ?          0.000          0.051          0.015          0.020          0.015          0.010           3.344           3.343             3.343           5.556        371.000          0.952          0.955          0.061          4.733          2.106        203.123          0.700          0.602                     1.000                       1.000         94.567         75.567              13.000         23.000              5         23.769               2.000         24.886          0.261          0.273          0.299          0.150          0.100          0.061           37.9           62.1           48.7           18.3            7.6            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Jan/1999        610.178          4.795          173.3            4.4            0.0            2.0          188.2           15.1        14788.3            0.0            0.0       -207.746              -8.464         -3.355        150.000         -4.260          0.000         19.117          -7.928           -73.825             0.600          4.111          0.740        261.169        285.000          0.239          0.000          0.000          0.000       -341.534       -112.829        -96.602        -53.719          0.000         58.500         185.000           0.000          -20.950         845.07         536.18         945.98          91.78         184.45           0.00         133.56           0.00         435.27          0.000        100.906          20.31           7.79          21.32          19.94           1.38           1.38           9.51           0.00           2.65           0.00           6.78              ?          0.000          0.052          0.015          0.020          0.016          0.010           3.202           3.202             3.202           3.977        372.000          0.965          0.967          0.067          4.641          2.294        206.983          0.706          0.805                     1.000                       1.000         98.965         79.965              13.000         24.000              5         24.289               2.000         26.043          0.255          0.268          0.296          0.150          0.100          0.061           36.9           60.2           47.1           18.3            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Jan/1999        625.450          4.767          168.0            3.7            0.0            1.9          188.6           15.2        14788.2            0.0            0.0       -213.299              -8.386         -3.355        150.000         -4.302          0.000         19.430          -8.031           -79.342             0.600          5.607          0.993        257.083        285.000          0.134          0.000          0.000          0.000       -345.645       -116.031        -97.342        -53.958          0.000         58.500         185.000           0.000          -23.831         881.81         556.17         981.23         100.98         186.84           0.00         137.23           0.00         456.76          0.000         99.416          20.89           8.05          21.89          20.37           1.51           1.51           9.67           0.00           2.65           0.00           7.05              ?          0.000          0.052          0.015          0.019          0.015          0.010           2.960           2.959             2.959           4.993        373.000          0.950          0.954          0.072          4.718          2.498        212.119          0.716          0.593                     1.000                       1.000         98.965         76.165              13.000         24.000              6         24.798               2.000         26.043          0.243          0.260          0.292          0.150          0.100          0.060           36.5           57.3           45.1           18.3            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Jan/1999        638.970          4.811          162.7            3.2            0.0            1.8          188.9           15.2        14788.1            0.0            0.0       -219.299              -8.268         -3.355        150.000         -4.325          0.000         19.658          -8.108           -85.247             0.600          6.741          1.225        253.069        285.000          0.073          0.000          0.000          0.000       -351.252       -118.990        -98.335        -54.092          0.000         58.500         185.000           0.000          -27.917         923.84         579.71        1021.62         106.55         194.05           0.00         141.31           0.00         481.94          0.000         97.778          21.48           8.27          22.46          20.86           1.60           1.60           9.97           0.00           2.62           0.00           7.30              ?          0.000          0.051          0.015          0.019          0.015          0.010           2.717           2.716             2.716           6.397        374.000          0.930          0.936          0.075          4.675          2.616        217.829          0.715          0.425                     1.000                       1.000        103.362         80.562              13.000         25.000              6         25.248               2.000         27.201          0.229          0.254          0.288          0.150          0.100          0.060           35.9           54.6           43.1           18.4            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    20/Jan/1999        654.591          4.784          157.3            2.7            0.0            1.7          189.2           15.3        14787.9            0.0            0.0       -225.299              -8.144         -3.355        150.000         -4.337          0.000         19.944          -8.182           -91.136             0.600          6.085          1.145        249.384        285.000          0.039          0.000          0.000          0.000       -357.993       -121.706        -99.560        -54.165          0.000         58.500         185.000           0.000          -31.931         961.91         600.40        1057.90         111.00         201.97           0.00         144.53           0.00         504.41          0.000         95.982          22.06           8.50          23.02          21.36           1.66           1.66          10.27           0.00           2.59           0.00           7.54              ?          0.000          0.051          0.015          0.018          0.015          0.010           2.501           2.500             2.500           5.207        375.000          0.934          0.939          0.078          4.581          2.709        222.346          0.711          0.480                     1.000                       1.000        103.362         80.562              13.000         25.000              6         25.665               2.000         27.201          0.216          0.249          0.283          0.150          0.100          0.060           35.2           52.0           41.0           18.4            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Jan/1999        667.941          4.762          152.4            2.4            0.0            1.7          189.5           15.3        14787.8            0.1            0.0       -231.299              -7.995         -3.355        150.000         -4.344          0.000         20.182          -8.255           -96.994             0.600          2.726          0.512        286.175        285.000          0.021          0.000          0.000          0.000       -364.079       -124.206       -100.705        -54.204          0.000         58.500         225.000           0.000          -35.616         981.59         610.58        1074.90         115.68         202.98           0.00         145.67           0.00         517.27          0.000         93.312          22.58           8.82          23.51          21.78           1.74           1.74          10.29           0.00           2.66           0.00           7.89              ?          0.000          0.051          0.015          0.018          0.015          0.010           5.178           2.677             2.677           2.677        376.000          0.972          0.975          0.081          4.482          2.808        223.931          0.703          1.000                     1.000                       1.000        103.362         76.762              12.000         25.000              7         25.933               1.000         27.201          0.387          0.324          0.299          0.150          0.100          0.060           22.3           56.8           44.2           18.4            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Jan/1999        679.641          4.805          148.5            2.1            0.0            1.6          189.8           15.5        14787.7            0.0            0.0       -236.511              -7.844         -3.479        150.000         -4.348          0.000         20.392          -8.311          -102.182             0.600          1.233          0.218        284.664        285.000          0.011          0.000          0.000          0.000       -366.805       -126.883       -101.217        -54.225          0.000         58.500         225.000           0.000            1.175         990.93         613.40        1080.69         123.22         197.98           0.00         146.11           0.00         523.63          0.000         89.769          23.01           9.20          23.91          22.06           1.85           1.85          10.05           0.00           2.81           0.00           8.30              ?          0.000          0.051          0.015          0.019          0.016          0.010           4.685           1.281             1.281           1.281        377.000          0.971          0.974          0.085          4.438          2.978        224.549          0.695          1.000                     1.000                       1.000        107.759         81.159              13.000         26.000              7         26.134               2.000         28.358          0.348          0.324          0.307          0.150          0.100          0.060           20.0           54.1           45.3           18.4            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Jan/1999        692.591          4.784          142.9            2.0            0.0            1.6          190.0           15.6        14787.5            0.0            0.0       -240.800              -7.675         -3.513        150.000         -4.350          0.000         20.629          -8.353          -106.337             0.600          4.716          0.838        279.412        285.000          0.006          0.000          0.000          0.000       -368.038       -128.164       -101.436        -54.236          0.000         58.500         225.000           0.000           -0.336        1024.16         633.54        1111.68         130.23         200.22           0.00         147.70           0.00         546.01          0.000         87.528          23.59           9.50          24.46          22.51           1.95           1.95          10.18           0.00           2.83           0.00           8.63              ?          0.000          0.051          0.015          0.019          0.016          0.010           4.410           4.408             4.408           4.686        378.000          0.973          0.975          0.090          4.640          3.136        226.773          0.698          0.941                     1.000                       1.000        107.759         81.159              12.000         26.000              7         26.350               2.000         28.358          0.307          0.314          0.310          0.150          0.100          0.060           18.5           50.9           44.4           18.4            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
