ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    31/Dec/1998        376.549          4.577          170.1           91.8           16.3            3.8          180.5           17.0        14790.8            0.2            0.1       -110.013              -9.783         -1.948        150.000         -0.608          0.000         15.776          -5.995            27.648             0.600          7.235          1.337        296.496        285.000          1.306          0.000          0.000          0.000       -260.508        -55.214        -82.342        -22.736          0.000         44.400         135.000           0.000           19.108         372.56         290.19         488.90           2.43         104.71           0.00          91.58           0.00         173.85          0.000        116.346          10.73           3.93          11.89          11.85           0.04           0.04           5.44           0.00           2.47           0.00           2.77              ?          0.000          0.052          0.015          0.027          0.016          0.010           4.971           4.970             4.970           6.563        355.000          0.878          0.879          0.002          2.998          0.081        148.211          0.661          0.757                     0.892                       1.000         63.744         59.944              11.000         16.000              1         16.489               2.000         16.775          0.322          0.345          0.323          0.159          0.106          0.064           36.4           67.1           48.8           13.0            3.7            1.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Jan/1999        391.174          4.609          182.2           82.8            7.9            3.7          181.1           16.7        14790.7            0.0            0.1       -116.013              -9.931         -2.166        150.000         -0.678          0.000         16.127          -6.198            21.212             0.600          4.006          0.761        290.383        285.000          2.038          0.000          0.000          0.000       -267.743        -60.184        -83.679        -24.041          0.000         44.400         135.000           0.000           11.496         398.24         309.31         514.48           3.93         106.80           0.00          94.43           0.00         193.07          0.000        116.241          11.25           4.29          12.41          12.35           0.06           0.06           5.53           0.00           2.53           0.00           3.13              ?          0.000          0.052          0.015          0.027          0.016          0.010           4.461           3.314             3.314           3.314        356.000          0.918          0.918          0.004          3.127          0.128        152.200          0.656          1.000                     1.000                       1.000         63.744         59.944              10.000         16.000              1         16.976               2.000         16.775          0.313          0.322          0.318          0.158          0.107          0.066           46.5           67.5           48.9           13.7            4.3            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Jan/1999        406.447          4.637          190.7           72.3            4.0            3.5          181.7           16.4        14790.5            0.0            0.2       -121.310              -9.820         -2.203        150.000         -0.806          0.000         16.222          -6.327            15.861             0.600          4.185          0.747        283.749        285.000          2.216          0.000          0.000          0.000       -271.749        -63.498        -84.440        -26.080          0.000         44.400         135.000           0.000            5.383         424.62         326.15         540.69           5.50         111.99           0.00          97.06           0.00         210.07          0.000        116.074          11.82           4.55          12.98          12.90           0.08           0.08           5.80           0.00           2.54           0.00           3.39              ?          0.000          0.052          0.015          0.026          0.016          0.010           4.161           3.671             3.671           3.671        357.000          0.935          0.935          0.005          3.415          0.178        155.883          0.660          1.000                     1.000                       1.000         68.133         64.333              11.000         17.000              1         17.485               2.000         17.930          0.298          0.307          0.313          0.156          0.106          0.066           53.8           68.8           48.3           13.8            4.5            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Jan/1999        419.826          4.659          196.8           62.0            2.1            3.4          182.2           16.2        14790.3            0.0            0.2       -127.085              -9.786         -2.218        150.000         -0.965          0.000         16.407          -6.469             9.947             0.600          6.651          1.161        276.801        285.000          1.967          0.000          0.000          0.000       -275.934        -67.169        -85.187        -28.296          0.000         44.400         135.000           0.000           -1.251         465.78         354.49         582.68           8.25         119.15           0.00         100.79           0.00         237.58          0.000        116.906          12.40           4.82          13.57          13.45           0.12           0.12           6.14           0.00           2.49           0.00           3.65              ?          0.000          0.052          0.015          0.025          0.015          0.010           3.821           3.819             3.819           5.773        358.000          0.913          0.913          0.008          3.670          0.261        161.105          0.670          0.662                     1.000                       1.000         68.133         64.333              10.000         17.000              1         17.931               2.000         17.930          0.281          0.292          0.311          0.153          0.105          0.065           59.8           69.1           47.8           13.8            4.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Jan/1999        435.019          4.680          201.7           52.4            1.1            3.3          182.7           16.0        14790.2            0.0            0.1       -133.085              -9.670         -2.223        150.000         -1.117          0.000         16.474          -6.577             3.906             0.600          6.986          1.272        270.520        285.000          1.511          0.000          0.000          0.000       -282.585        -70.988        -86.348        -30.262          0.000         44.400         135.000           0.000           -8.199         506.98         387.49         624.98          10.81         120.97           0.00         105.70           0.00         269.50          0.000        117.995          12.96           5.25          14.14          13.98           0.16           0.16           6.20           0.00           2.52           0.00           4.07              ?          0.000          0.051          0.015          0.024          0.015          0.010           3.499           3.498             3.498           5.804        359.000          0.908          0.909          0.010          3.720          0.339        167.983          0.668          0.603                     1.000                       1.000         72.522         68.722              11.000         18.000              1         18.438               3.000         19.085          0.267          0.280          0.307          0.152          0.103          0.064           65.2           69.2           47.3           13.7            4.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Jan/1999        449.234          4.698          205.0           44.2            0.6            3.2          183.2           15.7        14790.0            0.0            0.1       -138.800              -9.621         -2.224        150.000         -1.240          0.000         16.633          -6.709            -1.886             0.600          6.111          1.128        265.106        285.000          1.047          0.000          0.000          0.000       -289.572        -74.486        -87.620        -31.773          0.000         44.400         135.000           0.000          -14.480         543.08         417.66         661.85          13.44         120.81           0.00         109.94           0.00         298.89          0.000        118.765          13.47           5.74          14.66          14.46           0.20           0.20           6.14           0.00           2.58           0.00           4.55              ?          0.000          0.051          0.015          0.023          0.015          0.010           3.240           3.239             3.239           5.502        360.000          0.906          0.907          0.012          3.720          0.418        173.910          0.659          0.589                     1.000                       1.000         72.522         64.922              11.000         18.000              2         18.912               2.000         19.085          0.256          0.270          0.303          0.151          0.102          0.063           69.5           69.0           46.6           13.7            4.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Jan/1999        464.425          4.715          207.9           36.7            0.3            3.1          183.7           15.6        14789.9            0.0            0.1       -144.114              -9.549         -2.224        150.000         -1.328          0.000         16.745          -6.825            -7.215             0.600          4.123          0.767        260.634        285.000          0.675          0.000          0.000          0.000       -295.682        -77.725        -88.748        -32.820          0.000         44.400         135.000           0.000          -19.894         568.09         437.04         686.07          16.00         119.92           0.00         113.11           0.00         319.06          0.000        117.978          13.96           6.19          15.14          14.90           0.24           0.24           6.05           0.00           2.66           0.00           5.01              ?          0.000          0.050          0.015          0.024          0.016          0.010           3.032           3.031             3.031           3.901        361.000          0.929          0.930          0.015          3.721          0.493        178.351          0.649          0.777                     1.000                       1.000         76.910         69.310              12.000         19.000              2         19.418               2.000         20.240          0.246          0.263          0.299          0.150          0.101          0.062           73.1           69.1           45.8           13.7            4.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    07/Jan/1999        476.942          4.728          209.8           29.4            0.2            2.9          184.3           15.4        14789.8            0.6            0.1       -149.051              -9.443         -2.225        150.000         -1.385          0.000         16.900          -6.936           -12.105             0.600          3.123          0.562        307.346        285.000          1.228          0.000          0.000          0.000       -299.805        -80.756        -89.515        -33.495          0.000         46.400         185.000           0.000          -24.366         583.66         447.42         700.50          19.51         118.94           0.00         114.63           0.00         330.58          0.000        116.840          14.44           6.56          15.60          15.31           0.29           0.29           6.01           0.00           2.75           0.00           5.39              ?          0.000          0.050          0.015          0.024          0.016          0.010           5.815           3.498             3.498           3.498        362.000          0.950          0.951          0.018          3.747          0.594        180.477          0.644          1.000                     0.830                       1.000         76.910         65.510              11.000         19.000              3         19.835               2.000         20.240          0.385          0.371          0.323          0.158          0.105          0.063           42.2           87.9           57.0           15.7            5.3            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Jan/1999        487.942          4.738          210.0           24.3            0.0            2.8          184.6           15.4        14789.6            0.4            0.3       -153.828              -9.534         -2.827        150.000         -1.498          0.000         17.296          -7.102           -17.687             0.600          1.117          0.195        307.091        285.000          2.363          0.000          0.000          0.000       -302.928        -84.254        -90.077        -34.724          0.000         49.600         185.000           0.000           22.346         592.09         451.00         706.80          22.19         118.31           0.00         115.30           0.00         336.28          0.000        114.716          14.90           6.87          16.04          15.71           0.33           0.33           5.97           0.00           2.86           0.00           5.72              ?          0.000          0.050          0.015          0.025          0.017          0.010           5.230           0.897             0.897           0.897        363.000          0.951          0.952          0.020          3.774          0.669        181.416          0.636          1.000                     1.000                       1.000         81.299         69.899              12.000         20.000              3         20.202               2.000         21.394          0.363          0.357          0.327          0.163          0.109          0.066           39.6           83.0           61.0           17.9            6.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Jan/1999        500.742          4.749          207.6           20.3            0.0            2.8          185.0           15.3        14789.5            0.2            0.4       -158.438              -9.349         -3.178        150.000         -1.751          0.000         17.398          -7.169           -22.716             0.600          5.789          1.013        298.009        285.000          3.326          0.000          0.000          0.000       -304.046        -85.151        -90.272        -37.087          0.000         49.600         185.000           0.000           22.091         631.84         475.74         746.00          27.28         124.16           0.00         118.82           0.00         361.58          0.000        114.157          15.48           7.10          16.62          16.21           0.41           0.41           6.30           0.00           2.81           0.00           5.96              ?          0.000          0.051          0.015          0.024          0.016          0.010           4.744           4.743             4.743           5.250        364.000          0.953          0.954          0.024          4.011          0.811        186.342          0.657          0.903                     1.000                       1.000         81.299         69.899              12.000         20.000              3         20.629               2.000         21.394          0.314          0.333          0.323          0.163          0.111          0.069           38.8           78.2           61.4           19.2            7.3            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Jan/1999        513.542          4.759          204.2           17.2            0.0            2.7          185.3           15.3        14789.3            0.0            0.5       -164.438              -9.214         -3.338        150.000         -2.169          0.000         17.549          -7.249           -29.159             0.600          5.363          0.939        289.194        285.000          3.559          0.000          0.000          0.000       -309.835        -89.894        -91.285        -40.412          0.000         49.600         185.000           0.000           13.009         669.11         499.92         782.62          32.14         128.25           0.00         122.32           0.00         386.41          0.000        113.511          16.07           7.38          17.20          16.72           0.48           0.48           6.54           0.00           2.79           0.00           6.25              ?          0.000          0.051          0.015          0.023          0.016          0.010           4.320           4.318             4.318           4.686        365.000          0.960          0.961          0.028          4.186          0.946        191.248          0.672          0.922                     1.000                       1.000         85.688         74.288              13.000         21.000              3         21.055               2.000         22.549          0.302          0.312          0.316          0.159          0.110          0.070           41.0           73.9           59.3           19.3            7.8            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    11/Jan/1999        527.069          4.769          200.4           14.5            0.0            2.6          185.7           15.3        14789.2            0.0            0.5       -170.438              -9.089         -3.370        150.000         -2.677          0.000         17.700          -7.323           -35.573             0.600          6.817          1.183        280.923        285.000          3.168          0.000          0.000          0.000       -315.197        -94.212        -92.223        -43.971          0.000         49.600         185.000           0.000            4.194         711.35         526.87         824.70          38.70         132.70           0.00         126.43           0.00         413.53          0.000        113.347          16.65           7.65          17.78          17.20           0.58           0.58           6.81           0.00           2.75           0.00           6.51              ?          0.000          0.051          0.015          0.022          0.016          0.010           3.922           3.920             3.920           6.277        366.000          0.941          0.943          0.033          4.349          1.127        196.996          0.691          0.625                     1.000                       1.000         85.688         70.488              13.000         21.000              4         21.506               2.000         22.549          0.285          0.295          0.312          0.156          0.108          0.069           42.3           70.4           57.4           19.1            7.9            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    12/Jan/1999        540.565          4.778          197.6           12.2            0.0            2.4          186.2           15.3        14789.1            0.0            0.4       -176.438              -9.054         -3.383        150.000         -3.168          0.000         17.964          -7.428           -42.042             0.600          3.428          0.616        275.420        285.000          2.478          0.000          0.000          0.000       -322.014        -98.132        -93.406        -47.139          0.000         50.900         185.000           0.000           -4.077         730.63         539.76         841.74          42.13         131.11           0.00         128.74           0.00         428.64          0.000        111.115          17.12           8.05          18.23          17.60           0.63           0.63           6.70           0.00           2.85           0.00           6.94              ?          0.000          0.051          0.015          0.022          0.016          0.010           3.712           3.709             3.709           3.709        367.000          0.969          0.970          0.036          4.347          1.221        200.237          0.682          1.000                     0.915                       1.000         85.688         70.488              12.000         21.000              4         21.956               2.000         22.549          0.276          0.287          0.309          0.153          0.105          0.067           42.3           69.2           56.0           18.9            7.9            3.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Jan/1999        553.871          4.786          193.6           10.0            0.0            2.3          186.6           15.3        14789.0            0.0            0.3       -181.205              -9.072         -3.385        150.000         -3.572          0.000         18.371          -7.551           -47.235             0.600          6.378          1.101        269.434        285.000          1.745          0.000          0.000          0.000       -325.442       -101.841        -94.023        -49.616          0.000         51.200         185.000           0.000           -9.580         769.81         562.45         879.75          48.98         135.92           0.00         132.39           0.00         452.52          0.000        109.933          17.71           8.27          18.81          18.07           0.73           0.73           6.99           0.00           2.80           0.00           7.17              ?          0.000          0.051          0.015          0.021          0.016          0.010           3.441           3.440             3.440           6.324        368.000          0.940          0.943          0.041          4.561          1.410        205.348          0.701          0.544                     1.000                       1.000         90.077         74.877              13.000         22.000              4         22.400               2.000         23.704          0.264          0.277          0.306          0.151          0.103          0.065           43.0           66.5           54.3           18.7            7.9            3.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Jan/1999        568.157          4.794          191.1            7.9            0.0            2.2          187.2           15.2        14788.8            0.0            0.2       -187.205              -8.967         -3.387        150.000         -3.865          0.000         18.631          -7.652           -53.424             0.600          2.451          0.445        269.794        285.000          1.139          0.000          0.000          0.000       -331.820       -105.281        -95.123        -51.361          0.000         55.900         185.000           0.000          -15.566         785.16         572.96         892.95          53.80         131.70           0.00         134.50           0.00         465.17          0.000        107.787          18.15           8.70          19.22          18.42           0.81           0.81           6.77           0.00           2.94           0.00           7.63              ?          0.000          0.051          0.015          0.022          0.016          0.010           3.547           2.756             2.756           2.756        369.000          0.972          0.973          0.045          4.459          1.542        208.295          0.692          1.000                     1.000                       1.000         90.077         71.077              13.000         22.000              5         22.876               2.000         23.704          0.273          0.283          0.304          0.151          0.102          0.063           39.9           68.5           53.2           18.6            7.8            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Jan/1999        580.357          4.801          188.1            6.5            0.0            2.2          187.5           15.2        14788.6            0.0            0.1       -191.618              -8.900         -3.387        150.000         -4.059          0.000         18.938          -7.779           -57.964             0.600          1.572          0.273        268.779        285.000          0.703          0.000          0.000          0.000       -334.272       -108.037        -95.568        -52.500          0.000         57.200         185.000           0.000          -15.206         796.88         577.23         901.63          59.55         129.31           0.00         135.54           0.00         472.48          0.000        104.747          18.61           9.00          19.65          18.76           0.89           0.89           6.70           0.00           3.06           0.00           7.96              ?          0.000          0.052          0.015          0.023          0.017          0.010           3.464           1.339             1.339           1.339        370.000          0.972          0.973          0.050          4.462          1.707        209.763          0.692          1.000                     1.000                       1.000         94.465         75.465              13.000         23.000              5         23.282               2.000         24.859          0.275          0.283          0.302          0.150          0.101          0.062           39.2           67.5           51.9           18.6            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Jan/1999        594.585          4.808          183.3            5.3            0.0            2.1          187.8           15.2        14788.5            0.0            0.1       -196.241              -8.655         -3.388        150.000         -4.181          0.000         19.070          -7.840           -62.464             0.600          5.726          0.996        264.025        285.000          0.417          0.000          0.000          0.000       -335.844       -109.376        -95.841        -53.204          0.000         57.200         185.000           0.000          -16.221         834.10         597.38         937.21          66.84         133.76           0.00         139.23           0.00         494.27          0.000        103.115          19.19           9.22          20.22          19.22           1.00           1.00           6.99           0.00           3.02           0.00           8.18              ?          0.000          0.052          0.015          0.022          0.017          0.010           3.343           3.342             3.342           5.562        371.000          0.950          0.953          0.056          4.676          1.924        214.925          0.712          0.601                     1.000                       1.000         94.465         75.465              13.000         23.000              5         23.757               2.000         24.859          0.261          0.273          0.299          0.150          0.100          0.061           39.2           64.4           50.3           18.6            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    17/Jan/1999        610.178          4.815          179.4            4.4            0.0            2.0          188.3           15.2        14788.3            0.0            0.0       -202.241              -8.498         -3.388        150.000         -4.253          0.000         19.292          -7.924           -68.379             0.600          4.111          0.743        261.143        285.000          0.239          0.000          0.000          0.000       -341.570       -112.718        -96.836        -53.620          0.000         58.500         185.000           0.000          -20.975         860.57         615.59         961.67          72.69         130.36           0.00         143.03           0.00         514.49          0.000        101.102          19.67           9.63          20.68          19.59           1.09           1.09           6.83           0.00           3.13           0.00           8.62              ?          0.000          0.052          0.015          0.022          0.017          0.010           3.201           3.200             3.200           3.977        372.000          0.964          0.966          0.061          4.605          2.090        220.238          0.710          0.805                     1.000                       1.000         98.854         79.854              13.000         24.000              5         24.276               2.000         26.014          0.255          0.268          0.296          0.150          0.100          0.061           38.4           62.8           48.8           18.6            7.7            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    18/Jan/1999        625.450          4.822          174.3            3.7            0.0            1.9          188.6           15.2        14788.2            0.0            0.0       -207.077              -8.423         -3.388        150.000         -4.294          0.000         19.608          -8.027           -73.181             0.600          5.608          0.995        257.057        285.000          0.134          0.000          0.000          0.000       -345.681       -115.918        -97.579        -53.859          0.000         58.500         185.000           0.000          -23.857         897.05         638.13         996.86          79.46         131.94           0.00         147.33           0.00         538.32          0.000         99.809          20.24           9.93          21.24          20.05           1.19           1.19           6.97           0.00           3.15           0.00           8.93              ?          0.000          0.053          0.015          0.021          0.017          0.010           2.958           2.958             2.958           4.990        373.000          0.950          0.953          0.066          4.687          2.290        226.263          0.722          0.593                     1.000                       1.000         98.854         79.854              13.000         24.000              5         24.786               3.000         26.014          0.243          0.260          0.292          0.150          0.100          0.060           38.1           60.0           46.9           18.6            7.7            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    19/Jan/1999        638.970          4.827          169.6            3.2            0.0            1.8          189.0           15.3        14788.1            0.0            0.0       -212.938              -8.306         -3.388        150.000         -4.317          0.000         19.839          -8.104           -78.950             0.600          6.741          1.228        253.042        285.000          0.073          0.000          0.000          0.000       -351.289       -118.876        -98.574        -53.993          0.000         58.500         185.000           0.000          -27.943         938.55         670.96        1037.86          84.23         130.21           0.00         152.47           0.00         571.65          0.000         99.310          20.75          10.41          21.75          20.48           1.26           1.26           6.85           0.00           3.23           0.00           9.41              ?          0.000          0.053          0.015          0.021          0.016          0.010           2.715           2.715             2.715           6.401        374.000          0.928          0.933          0.070          4.620          2.433        233.455          0.717          0.424                     1.000                       1.000        103.243         80.443              14.000         25.000              6         25.236               2.000         27.169          0.229          0.254          0.288          0.150          0.100          0.060           37.7           57.5           45.0           18.6            7.7            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    20/Jan/1999        654.591          4.827          165.3            2.7            0.0            1.7          189.3           15.3        14787.9            0.0            0.0       -218.290              -8.185         -3.388        150.000         -4.330          0.000         20.060          -8.178           -84.193             0.600          6.086          1.150        249.354        285.000          0.039          0.000          0.000          0.000       -358.030       -121.590        -99.802        -54.066          0.000         58.500         185.000           0.000          -31.958         976.04         702.61        1073.99          88.03         126.40           0.00         156.94           0.00         604.66          0.000         97.949          21.23          10.97          22.21          20.89           1.32           1.32           6.58           0.00           3.34           0.00           9.99              ?          0.000          0.052          0.015          0.021          0.017          0.010           2.499           2.498             2.498           5.195        375.000          0.931          0.936          0.073          4.511          2.542        239.720          0.702          0.481                     1.000                       1.000        103.243         80.443              13.000         25.000              6         25.657               2.000         27.169          0.216          0.249          0.283          0.150          0.100          0.060           37.4           55.3           43.2           18.6            7.7            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Jan/1999        667.941          4.820          161.1            2.4            0.0            1.7          189.6           15.4        14787.8            0.1            0.0       -223.211              -8.036         -3.388        150.000         -4.337          0.000         20.304          -8.251           -88.972             0.600          2.727          0.514        286.139        285.000          0.021          0.000          0.000          0.000       -364.117       -124.089       -100.951        -54.106          0.000         58.500         225.000           0.000          -35.646         995.58         718.06        1090.90          91.06         123.38           0.00         158.40           0.00         622.75          0.000         95.319          21.68          11.43          22.63          21.27           1.37           1.37           6.36           0.00           3.47           0.00          10.48              ?          0.000          0.052          0.015          0.022          0.017          0.010           5.177           2.680             2.680           2.680        376.000          0.971          0.973          0.076          4.425          2.628        241.766          0.686          1.000                     1.000                       1.000        103.243         76.643              12.000         25.000              7         25.926               1.000         27.169          0.387          0.324          0.299          0.150          0.100          0.060           23.9           61.0           46.8           18.6            7.7            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Jan/1999        679.641          4.813          157.0            2.1            0.0            1.7          189.8           15.5        14787.7            0.0            0.0       -227.775              -7.885         -3.520        150.000         -4.340          0.000         20.520          -8.307           -93.521             0.600          1.233          0.219        284.624        285.000          0.011          0.000          0.000          0.000       -366.843       -126.769       -101.466        -54.126          0.000         58.500         225.000           0.000            1.139        1004.92         721.08        1096.60          96.48         120.25           0.00         158.79           0.00         629.40          0.000         91.688          22.12          11.76          23.04          21.59           1.45           1.45           6.22           0.00           3.62           0.00          10.84              ?          0.000          0.052          0.015          0.023          0.017          0.010           4.684           1.285             1.285           1.285        377.000          0.969          0.972          0.081          4.352          2.815        242.311          0.682          1.000                     1.000                       1.000        107.632         81.032              13.000         26.000              7         26.128               1.000         28.324          0.347          0.324          0.307          0.150          0.100          0.060           21.4           58.2           48.0           18.6            7.7            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Jan/1999        692.591          4.805          151.4            1.9            0.0            1.6          190.1           15.6        14787.5            0.0            0.0       -232.230              -7.717         -3.556        150.000         -4.342          0.000         20.766          -8.350           -97.845             0.600          4.717          0.841        279.372        285.000          0.006          0.000          0.000          0.000       -368.076       -128.054       -101.684        -54.137          0.000         58.500         225.000           0.000           -0.376        1038.18         741.98        1127.44         101.46         123.79           0.00         160.21           0.00         652.72          0.000         89.262          22.71          12.03          23.60          22.08           1.52           1.52           6.44           0.00           3.60           0.00          11.14              ?          0.000          0.052          0.015          0.022          0.017          0.010           4.407           4.406             4.406           4.688        378.000          0.971          0.973          0.086          4.551          2.986        244.298          0.694          0.940                     1.000                       1.000        107.632         81.032              13.000         26.000              7         26.344               2.000         28.324          0.307          0.314          0.310          0.150          0.100          0.060           19.9           54.9           47.2           18.7            7.7            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Jan/1999        706.642          4.797          145.7            1.8            0.0            1.5          190.4           15.7        14787.4            0.0            0.0       -238.154              -7.570         -3.556        150.000         -4.343          0.000         21.008          -8.397          -103.624             0.600          6.078          1.083        274.570        285.000          0.003          0.000          0.000          0.000       -372.793       -132.460       -102.525        -54.143          0.000         58.800         225.000           0.000           -5.628        1078.77         769.36        1166.14         106.20         128.52           0.00         162.05           0.00         681.99          0.000         87.369          23.29          12.33          24.17          22.57           1.59           1.59           6.68           0.00           3.55           0.00          11.46              ?          0.000          0.052          0.015          0.022          0.017          0.010           4.017           4.016             4.016           5.970        379.000          0.958          0.962          0.090          4.734          3.146        246.874          0.702          0.673                     1.000                       1.000        107.632         81.032              12.000         26.000              7         26.578               2.000         28.324          0.289          0.299          0.310          0.150          0.100          0.060           19.7           51.1           45.5           18.7            7.7            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
