ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/Dec/1998         93.195          3.345          243.2            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -5.415              -5.365          0.000          0.000          0.000          0.000          7.845          -2.481           -10.780             0.267          3.577          2.054        259.150        285.000          0.000          0.000          0.000          0.000       -148.368         -1.537        -52.236          0.000          0.000         30.700           0.000           0.000          -32.973          12.87          23.17          36.04           0.00           6.06           0.00           6.81           0.00           0.00          0.000         23.171           0.79           0.23           1.02           1.02           0.00           0.00           0.42           0.00           0.37           0.00           0.00              ?          0.000          0.069          0.000          0.054          0.000          0.010           3.346           0.723             0.723           0.723        332.000          0.185          0.185          0.000          0.256          0.000         29.539          0.975          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.056               0.000          7.000          0.279          0.280          0.274          0.150          0.100          0.060          160.2           72.5            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    09/Dec/1998        104.902          3.384          240.3            0.7            0.0            7.1          164.0           24.3        14792.9            0.0            0.0         -7.295              -5.797          0.000          0.000          0.000          0.000          8.485          -2.688           -13.092             0.271          5.952          3.150        254.772        285.000          0.000          0.000          0.000          0.000       -151.945         -2.260        -54.290          0.000          0.000         30.700           0.000           0.000          -25.850          18.72          25.27          43.99           0.00           9.37           0.00           9.35           0.00           0.00          0.000         25.268           1.03           0.25           1.28           1.28           0.00           0.00           0.64           0.00           0.39           0.00           0.00              ?          0.000          0.068          0.000          0.041          0.000          0.010           3.050           1.227             1.227           1.227        333.000          0.244          0.244          0.000          0.350          0.000         33.096          0.964          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.446               0.000          7.000          0.261          0.266          0.275          0.150          0.100          0.060          159.9           69.8            5.8            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    10/Dec/1998        113.852          3.414          237.5            0.7            0.0            7.1          164.6           23.9        14792.8            0.0            0.0         -9.908              -6.095          0.000          0.000          0.000          0.000          8.952          -2.859           -16.003             0.286          3.854          1.859        252.011        285.000          0.000          0.000          0.000          0.000       -157.897         -3.488        -57.440          0.000          0.000         30.700           0.000           0.000          -30.228          23.95          27.48          51.42           0.00          12.40           0.00          11.54           0.00           0.00          0.000         27.477           1.27           0.27           1.55           1.55           0.00           0.00           0.84           0.00           0.43           0.00           0.00              ?          0.000          0.068          0.000          0.037          0.000          0.010           2.827           0.902             0.902           0.902        334.000          0.289          0.289          0.000          0.426          0.000         36.159          0.953          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.744               0.000          7.000          0.249          0.261          0.273          0.150          0.100          0.060          158.6           68.4            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    11/Dec/1998        124.452          3.449          234.4            0.8            0.0            7.0          165.2           23.6        14792.7            0.0            0.0        -12.585              -6.153          0.000          0.000          0.000          0.000          9.098          -2.946           -18.738             0.303          5.802          2.382        248.265        285.000          0.000          0.000          0.000          0.000       -161.750         -4.390        -59.298          0.000          0.000         30.700           0.000           0.000          -32.989          31.32          31.38          62.70           0.00          16.29           0.00          15.03           0.00           0.00          0.000         31.376           1.53           0.31           1.85           1.85           0.00           0.00           1.07           0.00           0.46           0.00           0.00              ?          0.000          0.066          0.000          0.031          0.000          0.010           2.590           1.364             1.364           1.364        335.000          0.342          0.342          0.000          0.524          0.000         41.042          0.938          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000              0          8.098               0.000          8.000          0.230          0.254          0.272          0.150          0.100          0.060          157.1           66.8            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    12/Dec/1998        136.794          3.490          231.0            0.8            0.0            6.8          165.9           23.3        14792.7            0.0            0.0        -15.584              -6.234          0.000          0.000          0.000          0.000          9.273          -3.041           -21.818             0.331          4.585          0.436        246.066        285.000          0.000          0.000          0.000          0.000       -167.552         -5.754        -61.681          0.000          0.000         30.700           0.000           0.000          -36.735          39.38          34.43          73.81           0.00          20.63           0.00          18.75           0.00           0.00          0.000         34.431           1.83           0.34           2.17           2.17           0.00           0.00           1.33           0.00           0.50           0.00           0.00              ?          0.000          0.064          0.000          0.027          0.000          0.010           2.510           1.764             1.764           1.764        336.000          0.402          0.402          0.000          0.642          0.000         46.249          0.924          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000              0          8.509               0.000          8.000          0.225          0.248          0.269          0.150          0.100          0.060          154.8           65.7            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    13/Dec/1998        148.282          3.528          227.3            0.8            0.0            6.6          166.8           22.9        14792.6            0.0            0.0        -18.851              -6.388          0.000          0.000          0.000          0.000          9.548          -3.161           -25.239             0.354          5.093          1.904        243.894        285.000          0.000          0.000          0.000          0.000       -172.137         -7.518        -62.117          0.000          0.000         32.900           0.000           0.000          -38.934          46.30          36.71          83.01           0.00          24.43           0.00          21.87           0.00           0.00          0.000         36.711           2.14           0.37           2.51           2.51           0.00           0.00           1.56           0.00           0.58           0.00           0.00              ?          0.000          0.064          0.000          0.026          0.000          0.010           2.467           2.467             2.467           2.570        337.000          0.448          0.448          0.000          0.757          0.000         50.620          0.907          0.960                     0.738                       1.000         30.400         30.400               8.000          8.000              0          8.892               0.000          8.000          0.223          0.243          0.267          0.150          0.100          0.060          151.9           64.9            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    14/Dec/1998        158.582          3.563          223.7            0.8            0.0            6.6          167.3           22.6        14792.5            0.0            0.0        -22.196              -6.738          0.000          0.000          0.000          0.000         10.098          -3.362           -28.934             0.370          5.124          0.924        241.282        285.000          0.000          0.000          0.000          0.000       -177.230         -9.985        -64.021          0.000          0.000         33.100           0.000           0.000          -41.106          54.05          42.15          96.20           0.00          28.79           0.00          25.26           0.00           0.00          0.000         42.153           2.45           0.42           2.87           2.87           0.00           0.00           1.81           0.00           0.63           0.00           0.00              ?          0.000          0.063          0.000          0.025          0.000          0.010           2.277           1.889             1.889           1.889        338.000          0.496          0.496          0.000          0.857          0.000         55.364          0.892          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.235               0.000          9.000          0.213          0.239          0.264          0.150          0.100          0.060          149.2           64.1            5.6            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    15/Dec/1998        170.282          3.602          218.5            0.8            0.0            6.4          168.2           22.3        14792.4            0.8            0.0        -25.817              -6.708          0.000          0.000          0.000          0.000         10.132          -3.424           -32.525             0.410          4.956          1.596        307.274        285.000          0.371          0.000          0.000          0.000       -182.353        -11.874        -64.944          0.000          0.000         33.100          70.000           0.000          -43.718          63.02          47.76         110.78           0.00          33.91           0.00          29.11           0.00           0.00          0.000         47.757           2.80           0.48           3.27           3.27           0.00           0.00           2.10           0.00           0.69           0.00           0.00              ?          0.000          0.062          0.000          0.024          0.000          0.010           5.934           2.041             2.041           2.041        339.000          0.545          0.545          0.000          0.985          0.000         60.753          0.880          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.625               0.000          9.000          0.382          0.397          0.316          0.153          0.102          0.061           64.3          117.4           31.4            5.4            0.1            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    16/Dec/1998        183.882          3.647          213.4            0.8            0.0            6.2          169.1           21.9        14792.4            0.3            0.0        -29.863              -7.014         -0.787          0.000         -0.000          0.000         10.605          -3.592           -37.663             0.451          3.406          1.016        303.078        285.000          1.486          0.000          0.000          0.000       -187.310        -13.915        -66.541         -0.371          0.000         33.100          70.000           0.000           22.274          72.84          51.44         124.29           0.00          39.66           0.00          33.18           0.00           0.00          0.000         51.445           3.20           0.51           3.71           3.71           0.00           0.00           2.43           0.00           0.77           0.00           0.00              ?          0.000          0.061          0.000          0.023          0.000          0.010           5.038           1.693             1.693           1.693        340.000          0.599          0.599          0.000          1.143          0.000         66.453          0.869          1.000                     1.000                       1.000         38.000         38.000               9.000         10.000              0         10.079               0.000         10.000          0.336          0.362          0.326          0.160          0.107          0.064           57.4          106.1           41.8            7.3            0.7            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    17/Dec/1998        197.982          3.694          208.1            0.8            0.0            6.0          170.1           21.6        14792.3            0.1            0.0        -34.272              -7.376         -1.120          0.000         -0.004          0.000         11.167          -3.793           -42.772             0.478          4.155          1.142        297.490        285.000          2.564          0.000          0.000          0.000       -190.715        -15.608        -67.557         -1.857          0.000         33.300          70.000           0.000           18.078          84.34          56.86         141.20           0.00          46.52           0.00          37.82           0.00           0.00          0.000         56.864           3.62           0.57           4.19           4.19           0.00           0.00           2.80           0.00           0.82           0.00           0.00              ?          0.000          0.060          0.000          0.022          0.000          0.010           4.602           2.082             2.082           2.082        341.000          0.651          0.651          0.000          1.315          0.000         72.948          0.860          1.000                     1.000                       1.000         38.000         38.000               8.000         10.000              0         10.549               0.000         10.000          0.321          0.336          0.323          0.162          0.109          0.067           55.6           97.6           44.8            8.8            1.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    18/Dec/1998        212.182          3.741          202.7            0.8            0.0            5.8          171.1           21.3        14792.2            0.2            0.1        -39.055              -7.718         -1.225          0.000         -0.024          0.000         11.707          -3.991           -48.022             0.518          1.779          0.452        303.985        285.000          3.282          0.000          0.000          0.000       -194.871        -17.690        -68.699         -4.421          0.000         44.400          70.000           0.000           12.490          91.31          58.34         149.64           0.00          50.77           0.00          40.53           0.00           0.00          0.000         58.336           4.08           0.58           4.67           4.67           0.00           0.00           3.07           0.00           1.01           0.00           0.00              ?          0.000          0.060          0.000          0.025          0.000          0.010           5.060           0.871             0.871           0.871        342.000          0.698          0.698          0.000          1.498          0.000         76.748          0.841          1.000                     1.000                       1.000         41.800         41.800               9.000         11.000              0         11.022               0.000         11.000          0.367          0.343          0.321          0.161          0.111          0.069           46.4           96.5           47.6           10.0            1.9            0.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    19/Dec/1998        225.991          3.787          196.6            0.9            0.0            5.5          172.3           21.0        14792.2            0.1            0.1        -43.779              -8.159         -1.464          0.000         -0.076          0.000         12.362          -4.205           -53.478             0.529          5.368          1.269        295.378        285.000          3.551          0.000          0.000          0.000       -196.650        -18.561        -69.151         -7.704          0.000         44.400          70.000           0.000           18.985         103.31          65.42         168.73           0.00          58.23           0.00          45.08           0.00           0.00          0.000         65.424           4.54           0.65           5.19           5.19           0.00           0.00           3.47           0.00           1.07           0.00           0.00              ?          0.000          0.060          0.000          0.024          0.000          0.010           4.629           3.786             3.786           3.786        343.000          0.740          0.740          0.000          1.684          0.000         83.109          0.833          1.000                     0.975                       1.000         41.800         41.800               8.000         11.000              0         11.482               0.000         11.000          0.317          0.330          0.319          0.160          0.110          0.070           41.7           92.2           48.9           10.8            2.5            0.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    20/Dec/1998        239.311          3.832          190.2            0.9            0.0            5.2          173.5           20.6        14792.1            0.0            0.1        -49.067              -8.790         -1.561          0.000         -0.165          0.000         13.289          -4.500           -59.583             0.581          7.565          1.688        286.184        285.000          3.274          0.000          0.000          0.000       -202.018        -22.348        -70.420        -11.254          0.000         44.400          70.000           0.000           10.378         115.15          75.06         190.20           0.00          65.69           0.00          49.46           0.00           0.00          0.000         75.056           5.02           0.75           5.77           5.77           0.00           0.00           3.87           0.00           1.15           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           4.234           4.233             4.233           5.508        344.000          0.734          0.734          0.000          1.871          0.000         89.245          0.825          0.768                     0.943                       1.000         41.800         41.800               8.000         11.000              0         11.926               0.000         11.000          0.299          0.310          0.314          0.157          0.108          0.069           41.9           86.4           47.5           11.0            2.8            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    21/Dec/1998        252.261          3.875          184.0            0.9            0.0            5.1          174.2           20.2        14792.0            0.0            0.1        -54.849              -9.244         -1.575          0.000         -0.271          0.000         13.998          -4.755           -65.939             0.600          5.648          1.288        278.731        285.000          2.664          0.000          0.000          0.000       -209.583        -26.580        -72.108        -14.528          0.000         44.400          70.000           0.000            1.184         127.76          84.82         212.58           0.00          73.37           0.00          54.39           0.00           0.00          0.000         84.822           5.52           0.85           6.37           6.37           0.00           0.00           4.28           0.00           1.24           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010           3.840           3.501             3.501           3.501        345.000          0.794          0.794          0.000          1.974          0.000         96.147          0.816          1.000                     1.000                       1.000         46.197         46.197               9.000         12.000              0         12.358               0.000         12.157          0.284          0.294          0.311          0.154          0.106          0.067           41.8           81.3           46.3           10.9            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    22/Dec/1998        265.724          3.920          177.7            0.9            0.0            4.9          175.1           19.8        14791.9            0.0            0.1        -60.821              -9.306         -1.580          0.000         -0.372          0.000         14.185          -4.880           -72.079             0.600          3.954          0.819        272.667        285.000          1.960          0.000          0.000          0.000       -215.230        -30.082        -73.396        -17.192          0.000         44.400          70.000           0.000           -6.269         141.18          91.19         232.37           0.00          81.67           0.00          59.52           0.00           0.00          0.000         91.187           6.06           0.91           6.97           6.97           0.00           0.00           4.72           0.00           1.33           0.00           0.00              ?          0.000          0.058          0.000          0.022          0.000          0.010           3.565           3.286             3.286           3.286        346.000          0.825          0.825          0.000          2.181          0.000        103.322          0.807          1.000                     1.000                       1.000         46.197         46.197               8.000         12.000              0         12.807               0.000         12.157          0.272          0.283          0.308          0.152          0.104          0.065           41.0           77.1           45.0           10.9            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    23/Dec/1998        279.024          3.964          171.7            1.0            0.0            4.8          175.7           19.4        14791.8            0.0            0.1        -66.803              -9.518         -1.581          0.000         -0.452          0.000         14.588          -5.071           -78.355             0.600          4.159          0.823        267.541        285.000          1.326          0.000          0.000          0.000       -219.184        -33.367        -74.214        -19.152          0.000         44.400          70.000           0.000          -12.333         154.86          98.91         253.77           0.00          90.28           0.00          64.58           0.00           0.00          0.000         98.910           6.58           0.99           7.57           7.57           0.00           0.00           5.16           0.00           1.42           0.00           0.00              ?          0.000          0.057          0.000          0.022          0.000          0.010           3.333           2.977             2.977           2.977        347.000          0.853          0.853          0.000          2.396          0.000        110.411          0.797          1.000                     1.000                       1.000         50.595         50.595               9.000         13.000              0         13.250               0.000         13.314          0.262          0.275          0.305          0.151          0.102          0.064           40.5           73.0           43.7           10.8            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    24/Dec/1998        289.174          3.998          165.9            1.0            0.0            4.8          176.1           19.1        14791.6            0.0            0.0        -72.803              -9.489         -1.582          0.000         -0.510          0.000         14.669          -5.182           -84.384             0.600          5.329          1.011        262.563        285.000          0.842          0.000          0.000          0.000       -223.343        -36.344        -75.037        -20.478          0.000         44.400          70.000           0.000          -17.459         165.54         109.07         274.61           0.00          97.10           0.00          68.44           0.00           0.00          0.000        109.074           7.06           1.09           8.15           8.15           0.00           0.00           5.51           0.00           1.55           0.00           0.00              ?          0.000          0.057          0.000          0.023          0.000          0.010           3.126           3.125             3.125           4.387        348.000          0.828          0.828          0.000          2.567          0.000        115.821          0.784          0.712                     1.000                       1.000         50.595         50.595               9.000         13.000              0         13.588               0.000         13.314          0.251          0.266          0.300          0.150          0.101          0.062           40.3           69.0           42.1           10.7            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    25/Dec/1998        299.074          4.265          160.1            1.0            0.0            4.7          176.5           18.8        14791.5            0.0            0.0        -78.654              -9.351         -1.582          0.000         -0.547          0.000         14.594          -5.245           -90.135             0.600          5.694          1.131        258.030        285.000          0.510          0.000          0.000          0.000       -228.672        -39.470        -76.048        -21.319          0.000         44.400          70.000           0.000          -22.437         201.01         138.07         311.44           0.00         102.15           0.00          71.22           0.00          27.63          0.000        110.431           7.64           1.39           8.74           8.74           0.00           0.00           5.72           0.00           1.63           0.00           0.28              ?          0.000          0.056          0.000          0.023          0.010          0.010           2.893           2.892             2.892           4.486        349.000          0.824          0.824          0.000          2.640          0.000        119.710          0.768          0.645                     1.000                       1.000         50.595         50.595               9.000         13.000              0         13.918               0.000         13.314          0.238          0.259          0.296          0.150          0.101          0.061           39.7           65.4           40.5           10.7            2.9            0.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    26/Dec/1998        311.974          4.347          154.1            1.0            0.0            4.6          176.9           18.5        14791.4            0.0            0.0        -84.532              -9.233         -1.582          0.000         -0.570          0.000         14.533          -5.300           -95.917             0.600          6.584          0.999        254.044        285.000          0.297          0.000          0.000          0.000       -234.367        -42.361        -77.180        -21.829          0.000         44.400          70.000           0.000          -26.970         239.37         167.29         351.28           0.08         109.05           0.00          74.86           0.00          55.39          0.000        111.905           8.22           1.68           9.34           9.34           0.00           0.00           6.01           0.00           1.66           0.00           0.56              ?          0.000          0.055          0.015          0.022          0.010          0.010           2.690           2.689             2.689           4.898        350.000          0.813          0.813          0.000          2.705          0.003        124.799          0.756          0.549                     1.000                       1.000         54.992         54.992              10.000         14.000              0         14.348               1.000         14.472          0.227          0.254          0.291          0.150          0.100          0.061           38.8           62.0           38.9           10.7            2.9            0.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?
    27/Dec/1998        326.824          4.420          148.1            1.0            0.0            4.5          177.3           18.3        14791.3            0.0            0.0        -90.532              -9.184         -1.582          0.000         -0.583          0.000         14.558          -5.375          -101.881             0.600          5.940          1.217        250.180        285.000          0.169          0.000          0.000          0.000       -240.950        -45.050        -78.179        -22.126          0.000         44.400          70.000           0.000          -30.956         273.26         191.69         386.25           0.27         115.92           0.00          78.37           0.00          78.69          0.000        112.992           8.81           1.94           9.94           9.94           0.00           0.00           6.30           0.00           1.69           0.00           0.81              ?          0.000          0.054          0.015          0.022          0.010          0.010           2.479           2.479             2.479           4.368        351.000          0.819          0.819          0.000          2.727          0.009        129.718          0.746          0.567                     1.000                       1.000         54.992         54.992               9.000         14.000              0         14.843               1.000         14.472          0.214          0.249          0.286          0.150          0.100          0.060           37.9           58.7           37.2           10.7            2.9            0.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    28/Dec/1998        337.762          4.465          142.4            1.0            0.0            4.4          177.8           18.0        14791.2            0.0            0.0        -96.532              -9.185         -1.582          0.000         -0.591          0.000         14.645          -5.460          -107.890             0.600          6.608          1.345        246.474        285.000          0.093          0.000          0.000          0.000       -246.890        -47.529        -79.396        -22.295          0.000         44.400          70.000           0.000          -34.820         302.88         214.58         416.77           0.42         120.95           0.00          80.81           0.00         100.69          0.000        113.887           9.37           2.26          10.51          10.51           0.01           0.01           6.51           0.00           1.74           0.00           1.12              ?          0.000          0.054          0.015          0.022          0.011          0.010           2.269           2.269             2.269           6.185        352.000          0.778          0.778          0.000          2.752          0.014        133.138          0.732          0.367                     0.973                       1.000         59.389         59.389              10.000         15.000              0         15.208               2.000         15.629          0.200          0.245          0.281          0.150          0.100          0.060           37.0           55.5           35.5           10.7            2.9            0.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    29/Dec/1998        350.755          4.509          146.2           71.4           69.8            4.2          178.7           17.7        14791.1            0.0            0.0       -102.261              -9.174         -1.582        150.000         -0.595          0.000         14.723          -5.550            36.389             0.600          4.726          1.035        252.484        285.000          0.051          0.000          0.000          0.000       -253.499        -49.798        -80.740        -22.388          0.000         44.400          80.000           0.000          -38.526         329.26         233.78         443.82           1.01         125.77           0.00          83.26           0.00         119.22          0.000        114.555           9.93           2.56          11.08          11.06           0.02           0.02           6.71           0.00           1.80           0.00           1.41              ?          0.000          0.053          0.015          0.022          0.012          0.010           2.904           2.904             2.904           4.080        353.000          0.846          0.846          0.001          2.733          0.033        136.559          0.722          0.712                     1.000                       1.000         59.389         59.389              10.000         15.000              0         15.641               2.000         15.629          0.245          0.256          0.279          0.150          0.100          0.060           38.7           58.6           34.5           10.7            2.9            0.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    30/Dec/1998        364.675          4.550          155.4           92.0           34.3            4.0          179.6           17.4        14791.0            0.4            0.0       -107.909              -9.459         -1.582        150.000         -0.597          0.000         15.227          -5.770            30.453             0.600          2.268          0.447        304.114        285.000          0.388          0.000          0.000          0.000       -258.225        -52.701        -81.776        -22.439          0.000         44.400         135.000           0.000          -32.516         342.55         242.96         457.26           1.64         128.13           0.00          84.53           0.00         128.24          0.000        114.717          10.43           2.86          11.58          11.55           0.02           0.02           6.78           0.00           1.91           0.00           1.71              ?          0.000          0.053          0.015          0.023          0.013          0.010           5.845           2.536             2.536           2.536        354.000          0.897          0.897          0.002          2.843          0.054        138.345          0.706          1.000                     1.000                       1.000         63.786         63.786              11.000         16.000              0         16.105               2.000         16.786          0.390          0.378          0.316          0.153          0.102          0.061           28.6           67.0           44.4           11.5            3.1            0.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Dec/1998        376.549          4.579          167.2           91.8           16.3            3.8          180.5           17.0        14790.8            0.2            0.1       -112.887              -9.796         -1.950        150.000         -0.616          0.000         15.795          -6.000            24.752             0.600          7.232          1.319        296.517        285.000          1.306          0.000          0.000          0.000       -260.493        -55.238        -82.222        -22.827          0.000         44.400         135.000           0.000           19.114         377.81         269.09         493.74           2.58         134.53           0.00          87.54           0.00         153.16          0.000        115.929          11.02           3.16          12.18          12.14           0.04           0.04           7.05           0.00           1.93           0.00           2.00              ?          0.000          0.052          0.015          0.022          0.013          0.010           4.973           4.972             4.972           6.625        355.000          0.885          0.885          0.003          3.089          0.084        142.549          0.701          0.750                     0.892                       1.000         63.786         63.786              10.000         16.000              0         16.501               3.000         16.786          0.323          0.345          0.323          0.159          0.106          0.064           35.9           65.6           47.9           13.0            3.7            1.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Jan/1999        391.174          4.611          178.9           82.8            7.9            3.7          181.1           16.6        14790.7            0.0            0.1       -118.887              -9.944         -2.163        150.000         -0.686          0.000         16.147          -6.203            18.320             0.600          4.004          0.752        290.381        285.000          2.039          0.000          0.000          0.000       -267.725        -60.209        -83.541        -24.132          0.000         44.400         135.000           0.000           11.517         403.74         286.70         520.27           4.15         139.36           0.00          90.06           0.00         170.17          0.000        116.530          11.58           3.45          12.75          12.69           0.06           0.06           7.27           0.00           1.97           0.00           2.28              ?          0.000          0.052          0.015          0.022          0.013          0.010           4.463           3.345             3.345           3.345        356.000          0.924          0.924          0.004          3.216          0.134        146.086          0.696          1.000                     1.000                       1.000         63.786         63.786              10.000         16.000              0         16.988               3.000         16.786          0.313          0.322          0.318          0.158          0.107          0.066           45.8           65.9           48.0           13.7            4.3            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
