ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Dec/1998         14.392          3.088          249.5            0.6            0.0            7.6          160.2           26.9        14793.6            0.0            0.0         -0.398              -5.896          0.000          0.000          0.000          0.000          8.245          -2.350            -6.294             0.109          5.407          0.498        256.093        285.000          0.000          0.000          0.000          0.000       -119.222          0.000        -48.479          0.000          0.000         20.300           0.000           0.000          -28.179           2.35           0.91           3.26           0.00           1.29           0.00           1.06           0.00           0.00          0.000          0.913           0.15           0.01           0.15           0.15           0.00           0.00           0.08           0.00           0.06           0.00           0.00              ?          0.000          0.065          0.000          0.059          0.000          0.010           3.007           0.230             0.230           0.230        325.000          0.023          0.023          0.000          0.030          0.000         21.478          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000              0          4.375               0.000          4.000          0.263          0.268          0.277          0.150          0.100          0.060          192.8           47.2            4.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.059                  0.020                 0.010              ?                        800.000
    02/Dec/1998         24.492          3.124          249.2            0.6            0.0            7.5          160.6           26.6        14793.5            0.0            0.0         -0.871              -6.057          0.000          0.000          0.000          0.000          8.502          -2.446            -6.929             0.109          3.521          0.486        255.537        285.000          0.000          0.000          0.000          0.000       -124.629         -0.230        -48.977          0.000          0.000         20.300           0.000           0.000          -28.907           2.94           0.95           3.89           0.00           1.40           0.00           1.55           0.00           0.00          0.000          0.946           0.18           0.01           0.19           0.19           0.00           0.00           0.09           0.00           0.09           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           2.973           0.070             0.070           0.070        326.000          0.028          0.028          0.000          0.035          0.000         22.165          1.000          1.000                     1.000                       1.000         15.200         15.200               4.000          4.000              0          4.751               0.000          4.000          0.262          0.267          0.277          0.150          0.100          0.060          192.8           46.8            4.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000
    03/Dec/1998         34.942          3.161          249.0            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -1.224              -5.994          0.000          0.000          0.000          0.000          8.461          -2.468            -7.218             0.109          2.034          0.474        255.003        285.000          0.000          0.000          0.000          0.000       -128.150         -0.300        -49.463          0.000          0.000         20.300           0.000           0.000          -29.463           3.36           0.96           4.32           0.00           1.50           0.00           1.85           0.00           0.00          0.000          0.961           0.20           0.01           0.21           0.21           0.00           0.00           0.10           0.00           0.11           0.00           0.00              ?          0.000          0.065          0.000          0.058          0.000          0.010           2.952           0.059             0.059           0.059        327.000          0.032          0.032          0.000          0.040          0.000         22.596          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.114               0.000          5.000          0.261          0.266          0.276          0.150          0.100          0.060          192.9           46.6            4.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.058                  0.020                 0.010              ?                        800.000
    04/Dec/1998         45.992          3.201          248.7            0.7            0.0            7.5          161.3           25.9        14793.3            0.0            0.0         -1.463              -5.899          0.000          0.000          0.000          0.000          8.378          -2.481            -7.361             0.109          3.189          0.464        254.455        285.000          0.000          0.000          0.000          0.000       -130.183         -0.359        -49.938          0.000          0.000         20.300           0.000           0.000          -29.997           4.08           1.00           5.08           0.00           1.74           0.00           2.34           0.00           0.00          0.000          1.001           0.25           0.01           0.26           0.26           0.00           0.00           0.11           0.00           0.13           0.00           0.00              ?          0.000          0.065          0.000          0.057          0.000          0.010           2.932           0.084             0.084           0.084        328.000          0.041          0.041          0.000          0.052          0.000         23.274          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.482               0.000          5.000          0.260          0.265          0.275          0.150          0.100          0.060          192.9           46.3            4.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.057                  0.020                 0.010              ?                        800.000
    05/Dec/1998         59.292          3.248          247.9            0.7            0.0            7.5          161.5           25.6        14793.2            0.0            0.0         -1.886              -5.764          0.000          0.000          0.000          0.000          8.242          -2.481            -7.650             0.109          6.269          0.454        253.782        285.000          0.000          0.000          0.000          0.000       -133.373         -0.443        -50.402          0.000          0.000         20.300           0.000           0.000          -30.545           5.74           1.17           6.90           0.00           2.40           0.00           3.34           0.00           0.00          0.000          1.168           0.33           0.01           0.34           0.34           0.00           0.00           0.16           0.00           0.17           0.00           0.00              ?          0.000          0.065          0.000          0.052          0.000          0.010           2.911           0.219             0.219           0.219        329.000          0.066          0.066          0.000          0.085          0.000         24.677          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.926               0.000          5.000          0.258          0.264          0.274          0.150          0.100          0.060          192.4           46.0            4.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    06/Dec/1998         70.542          3.289          247.3            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -2.716              -5.628          0.000          0.000          0.000          0.000          8.107          -2.481            -8.344             0.111          2.198          0.744        253.162        285.000          0.000          0.000          0.000          0.000       -139.641         -0.662        -50.856          0.000          0.000         20.600           0.000           0.000          -31.218           6.74           1.23           7.98           0.00           2.86           0.00           3.88           0.00           0.00          0.000          1.231           0.40           0.01           0.41           0.41           0.00           0.00           0.19           0.00           0.22           0.00           0.00              ?          0.000          0.065          0.000          0.056          0.000          0.010           2.881           0.176             0.176           0.176        330.000          0.083          0.083          0.000          0.108          0.000         25.435          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000              0          6.301               0.000          6.000          0.257          0.263          0.273          0.150          0.100          0.060          192.1           45.7            4.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.056                  0.020                 0.010              ?                        800.000
    07/Dec/1998         81.486          3.328          246.3            0.8            0.0            7.5          162.0           25.0        14793.0            0.0            0.0         -3.466              -5.506          0.000          0.000          0.000          0.000          7.985          -2.481            -8.972             0.111          6.528          0.636        252.027        285.000          0.000          0.000          0.000          0.000       -141.840         -0.838        -51.600          0.000          0.000         20.800           0.000           0.000          -31.838           9.95           1.92          11.87           0.00           4.48           0.00           5.47           0.00           0.00          0.000          1.919           0.50           0.02           0.52           0.52           0.00           0.00           0.28           0.00           0.22           0.00           0.00              ?          0.000          0.062          0.000          0.041          0.000          0.010           2.855           0.699             0.699           0.699        331.000          0.132          0.132          0.000          0.177          0.000         27.662          1.000          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000              0          6.666               0.000          6.000          0.253          0.260          0.272          0.150          0.100          0.060          191.4           45.4            4.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.055                  0.020                 0.010              ?                        800.000
    08/Dec/1998         93.195          3.369          244.9            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -4.538              -5.365          0.000          0.000          0.000          0.000          7.845          -2.481            -9.903             0.115          3.577          2.054        259.150        285.000          0.000          0.000          0.000          0.000       -148.368         -1.537        -52.236          0.000          0.000         30.700           0.000           0.000          -32.973          12.87           2.39          15.26           0.00           6.06           0.00           6.81           0.00           0.00          0.000          2.391           0.61           0.02           0.63           0.63           0.00           0.00           0.37           0.00           0.23           0.00           0.00              ?          0.000          0.061          0.000          0.034          0.000          0.010           3.346           0.723             0.723           0.723        332.000          0.185          0.185          0.000          0.256          0.000         29.539          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.056               0.000          7.000          0.279          0.280          0.274          0.150          0.100          0.060          161.7           72.7            5.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    09/Dec/1998        104.902          3.411          243.4            0.7            0.0            7.1          164.0           24.3        14792.9            0.0            0.0         -5.630              -5.797          0.000          0.000          0.000          0.000          8.485          -2.688           -11.427             0.118          5.952          3.150        254.772        285.000          0.000          0.000          0.000          0.000       -151.945         -2.260        -54.290          0.000          0.000         30.700           0.000           0.000          -25.850          15.01           4.49          19.49           0.00           8.19           0.00           6.81           0.00           0.00          0.000          4.489           0.70           0.04           0.75           0.75           0.00           0.00           0.48           0.00           0.22           0.00           0.00              ?          0.000          0.058          0.000          0.033          0.000          0.010           3.050           1.227             1.227           1.227        333.000          0.244          0.244          0.000          0.350          0.000         29.539          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.446               0.000          7.000          0.261          0.266          0.275          0.150          0.100          0.060          162.7           70.1            5.8            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    10/Dec/1998        113.852          3.443          242.0            0.7            0.0            7.1          164.6           23.9        14792.8            0.0            0.0         -6.810              -6.095          0.000          0.000          0.000          0.000          8.952          -2.859           -12.905             0.131          3.854          1.859        252.015        285.000          0.000          0.000          0.000          0.000       -157.897         -3.488        -57.440          0.000          0.000         30.700           0.000           0.000          -30.228          17.36           6.70          24.06           0.00          10.55           0.00           6.81           0.00           0.00          0.000          6.698           0.81           0.07           0.88           0.88           0.00           0.00           0.60           0.00           0.22           0.00           0.00              ?          0.000          0.057          0.000          0.032          0.000          0.010           2.827           0.898             0.898           0.898        334.000          0.289          0.289          0.000          0.426          0.000         29.539          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.744               0.000          7.000          0.249          0.261          0.273          0.150          0.100          0.060          162.6           68.8            5.8            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    11/Dec/1998        124.452          3.481          240.4            0.8            0.0            7.0          165.2           23.6        14792.7            0.0            0.0         -8.118              -6.153          0.000          0.000          0.000          0.000          9.098          -2.946           -14.271             0.144          5.802          2.382        248.273        285.000          0.000          0.000          0.000          0.000       -161.750         -4.386        -59.298          0.000          0.000         30.700           0.000           0.000          -32.985          21.37          10.60          31.96           0.00          14.55           0.00           6.81           0.00           0.00          0.000         10.597           0.92           0.11           1.02           1.02           0.00           0.00           0.71           0.00           0.21           0.00           0.00              ?          0.000          0.049          0.000          0.030          0.000          0.010           2.591           1.360             1.360           1.360        335.000          0.342          0.342          0.000          0.524          0.000         29.539          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000              0          8.098               0.000          8.000          0.230          0.254          0.272          0.150          0.100          0.060          162.5           67.4            5.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    12/Dec/1998        136.794          3.525          238.6            0.8            0.0            6.8          165.9           23.3        14792.7            0.0            0.0         -9.561              -6.234          0.000          0.000          0.000          0.000          9.273          -3.041           -15.794             0.168          4.585          0.436        246.110        285.000          0.000          0.000          0.000          0.000       -167.552         -5.746        -61.681          0.000          0.000         30.700           0.000           0.000          -36.727          23.38          13.89          37.26           0.00          16.56           0.00           6.81           0.00           0.00          0.000         13.888           1.05           0.14           1.19           1.19           0.00           0.00           0.85           0.00           0.20           0.00           0.00              ?          0.000          0.052          0.000          0.029          0.000          0.010           2.510           1.727             1.727           1.727        336.000          0.402          0.402          0.000          0.642          0.000         29.539          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000              0          8.509               0.000          8.000          0.226          0.248          0.269          0.150          0.100          0.060          161.6           66.5            5.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    13/Dec/1998        148.282          3.566          236.3            0.8            0.0            6.6          166.8           22.9        14792.6            0.0            0.0        -11.242              -6.388          0.000          0.000          0.000          0.000          9.548          -3.161           -17.630             0.188          5.093          1.904        243.936        285.000          0.000          0.000          0.000          0.000       -172.137         -7.473        -62.117          0.000          0.000         32.900           0.000           0.000          -38.890          26.38          16.33          42.71           0.00          19.57           0.00           6.81           0.00           0.00          0.000         16.334           1.22           0.16           1.38           1.38           0.00           0.00           1.03           0.00           0.19           0.00           0.00              ?          0.000          0.052          0.000          0.028          0.000          0.010           2.470           2.470             2.470           2.479        337.000          0.454          0.454          0.000          0.757          0.000         29.539          1.000          0.997                     0.738                       1.000         30.400         30.400               8.000          8.000              0          8.892               0.000          8.000          0.223          0.243          0.267          0.150          0.100          0.060          160.0           65.8            5.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    14/Dec/1998        158.582          3.603          234.3            0.8            0.0            6.6          167.3           22.6        14792.5            0.0            0.0        -13.124              -6.738          0.000          0.000          0.000          0.000         10.098          -3.362           -19.862             0.203          5.122          0.924        241.323        285.000          0.000          0.000          0.000          0.000       -177.230         -9.943        -64.021          0.000          0.000         33.100           0.000           0.000          -41.064          34.46          21.78          56.23           0.00          27.64           0.00           6.81           0.00           0.00          0.000         21.776           1.37           0.22           1.58           1.58           0.00           0.00           1.18           0.00           0.18           0.00           0.00              ?          0.000          0.043          0.000          0.027          0.000          0.010           2.279           1.889             1.889           1.889        338.000          0.500          0.500          0.000          0.866          0.000         29.539          1.000          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.235               0.000          9.000          0.213          0.239          0.264          0.150          0.100          0.060          158.8           65.2            5.6            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    15/Dec/1998        170.282          3.645          230.8            0.8            0.0            6.4          168.2           22.3        14792.4            0.8            0.0        -15.156              -6.708          0.000          0.000          0.000          0.000         10.132          -3.425           -21.864             0.236          4.956          1.587        307.335        285.000          0.373          0.000          0.000          0.000       -182.352        -11.832        -64.944          0.000          0.000         33.100          70.000           0.000          -43.677          42.39          27.42          69.81           0.00          35.58           0.00           6.81           0.00           0.00          0.000         27.418           1.55           0.27           1.82           1.82           0.00           0.00           1.37           0.00           0.18           0.00           0.00              ?          0.000          0.038          0.000          0.026          0.000          0.010           5.936           2.028             2.028           2.028        339.000          0.548          0.548          0.000          0.994          0.000         29.539          1.000          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.625               0.000          9.000          0.382          0.397          0.316          0.153          0.102          0.061           69.1          123.6           32.6            5.4            0.1            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    16/Dec/1998        183.882          3.693          227.4            0.8            0.0            6.2          169.1           21.9        14792.4            0.4            0.0        -17.521              -7.014         -0.828          0.000         -0.000          0.000         10.607          -3.592           -25.363             0.271          3.405          1.011        303.177        285.000          1.492          0.000          0.000          0.000       -187.307        -13.861        -66.531         -0.373          0.000         33.100          70.000           0.000           22.335          45.85          31.49          77.34           0.00          39.03           0.00           6.81           0.00           0.00          0.000         31.493           1.78           0.31           2.09           2.09           0.00           0.00           1.61           0.00           0.17           0.00           0.00              ?          0.000          0.041          0.000          0.025          0.000          0.010           5.040           1.655             1.655           1.655        340.000          0.602          0.602          0.000          1.152          0.000         29.539          1.000          1.000                     1.000                       1.000         38.000         38.000               9.000         10.000              0         10.079               0.000         10.000          0.336          0.362          0.326          0.160          0.107          0.064           62.4          113.0           43.8            7.5            0.7            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    17/Dec/1998        197.982          3.744          223.9            0.8            0.0            6.0          170.1           21.6        14792.3            0.1            0.0        -20.230              -7.376         -1.181          0.000         -0.004          0.000         11.168          -3.794           -28.791             0.296          4.155          1.136        297.614        285.000          2.575          0.000          0.000          0.000       -190.712        -15.516        -67.542         -1.865          0.000         33.300          70.000           0.000           18.177          52.01          36.94          88.95           0.00          45.20           0.00           6.81           0.00           0.00          0.000         36.937           2.02           0.37           2.39           2.39           0.00           0.00           1.85           0.00           0.16           0.00           0.00              ?          0.000          0.041          0.000          0.024          0.000          0.010           4.604           2.052             2.052           2.052        341.000          0.653          0.653          0.000          1.323          0.000         29.539          1.000          1.000                     1.000                       1.000         38.000         38.000               8.000         10.000              0         10.549               0.000         10.000          0.321          0.336          0.323          0.162          0.109          0.067           61.2          105.1           47.1            9.0            1.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    18/Dec/1998        212.182          3.794          219.9            0.8            0.0            5.8          171.1           21.3        14792.2            0.3            0.1        -23.188              -7.719         -1.293          0.000         -0.025          0.000         11.708          -3.991           -32.225             0.329          1.779          0.450        304.100        285.000          3.298          0.000          0.000          0.000       -194.867        -17.568        -68.678         -4.440          0.000         44.400          70.000           0.000           12.614          53.50          39.25          92.75           0.00          46.69           0.00           6.81           0.00           0.00          0.000         39.249           2.32           0.39           2.72           2.72           0.00           0.00           2.17           0.00           0.16           0.00           0.00              ?          0.000          0.046          0.000          0.023          0.000          0.010           5.063           0.867             0.867           0.867        342.000          0.700          0.700          0.000          1.507          0.000         29.539          1.000          1.000                     1.000                       1.000         41.800         41.800               9.000         11.000              0         11.022               0.000         11.000          0.367          0.343          0.321          0.162          0.111          0.069           51.6          105.3           50.4           10.3            2.0            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    19/Dec/1998        225.991          3.844          215.6            0.9            0.0            5.5          172.3           21.0        14792.2            0.1            0.1        -26.479              -8.160         -1.554          0.000         -0.079          0.000         12.363          -4.205           -36.272             0.343          5.367          1.264        295.671        285.000          3.570          0.000          0.000          0.000       -196.646        -18.434        -69.128         -7.738          0.000         44.400          70.000           0.000           19.100          63.65          46.36         110.01           0.00          56.84           0.00           6.81           0.00           0.00          0.000         46.360           2.60           0.46           3.06           3.06           0.00           0.00           2.44           0.00           0.15           0.00           0.00              ?          0.000          0.043          0.000          0.022          0.000          0.010           4.631           3.595             3.595           3.595        343.000          0.742          0.742          0.000          1.694          0.000         29.539          1.000          1.000                     0.975                       1.000         41.800         41.800               8.000         11.000              0         11.482               0.000         11.000          0.318          0.331          0.319          0.160          0.110          0.070           47.0          102.1           52.2           11.2            2.5            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    20/Dec/1998        239.311          3.891          211.1            0.9            0.0            5.2          173.5           20.6        14792.1            0.0            0.1        -29.911              -8.791         -1.660          0.000         -0.171          0.000         13.291          -4.500           -40.534             0.387          7.564          1.682        286.445        285.000          3.299          0.000          0.000          0.000       -202.013        -22.029        -70.393        -11.308          0.000         44.400          70.000           0.000           10.671          80.48          56.14         136.61           0.00          73.66           0.00           6.81           0.00           0.00          0.000         56.136           2.88           0.56           3.45           3.45           0.00           0.00           2.74           0.00           0.15           0.00           0.00              ?          0.000          0.037          0.000          0.021          0.000          0.010           4.246           4.244             4.244           5.238        344.000          0.744          0.744          0.000          1.881          0.000         29.539          1.000          0.810                     0.943                       1.000         41.800         41.800               8.000         11.000              0         11.926               0.000         11.000          0.300          0.310          0.314          0.157          0.108          0.069           48.0           97.1           51.1           11.4            2.9            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    21/Dec/1998        252.261          3.938          206.5            0.9            0.0            5.1          174.2           20.2        14792.0            0.0            0.1        -33.778              -9.246         -1.676          0.000         -0.282          0.000         14.000          -4.755           -44.982             0.446          5.644          1.265        279.034        285.000          2.692          0.000          0.000          0.000       -209.577        -26.273        -72.075        -14.607          0.000         44.400          70.000           0.000            1.445          87.69          65.93         153.62           0.00          80.88           0.00           6.81           0.00           0.00          0.000         65.926           3.23           0.66           3.89           3.89           0.00           0.00           3.09           0.00           0.14           0.00           0.00              ?          0.000          0.038          0.000          0.021          0.000          0.010           3.851           3.453             3.453           3.453        345.000          0.803          0.803          0.000          2.033          0.000         29.539          1.000          1.000                     1.000                       1.000         46.164         46.164               9.000         12.000              0         12.358               0.000         12.148          0.285          0.295          0.311          0.154          0.106          0.067           48.5           92.7           50.1           11.4            3.0            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    22/Dec/1998        265.724          3.986          201.1            0.9            0.0            4.9          175.1           19.8        14791.9            0.0            0.1        -38.242              -9.308         -1.682          0.000         -0.387          0.000         14.188          -4.881           -49.620             0.506          3.952          0.805        273.125        285.000          1.987          0.000          0.000          0.000       -215.222        -29.727        -73.340        -17.299          0.000         44.400          70.000           0.000           -5.966         101.54          72.37         173.91           0.00          89.64           0.00          11.90           0.00           0.00          0.000         72.367           3.67           0.72           4.40           4.40           0.00           0.00           3.51           0.00           0.17           0.00           0.00              ?          0.000          0.039          0.000          0.014          0.000          0.010           3.579           3.116             3.116           3.116        346.000          0.833          0.833          0.000          2.241          0.000         36.661          1.000          1.000                     1.000                       1.000         46.164         46.164               8.000         12.000              0         12.807               0.000         12.148          0.273          0.285          0.308          0.152          0.104          0.065           48.0           88.8           49.0           11.3            3.1            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    23/Dec/1998        279.024          4.463          195.6            1.0            0.0            4.8          175.7           19.4        14791.8            0.0            0.1        -43.305              -9.522         -1.683          0.000         -0.473          0.000         14.594          -5.072           -54.983             0.546          4.157          0.812        268.015        285.000          1.348          0.000          0.000          0.000       -219.173        -32.843        -74.145        -19.287          0.000         44.400          70.000           0.000          -11.875         115.23          80.17         195.40           0.00          98.31           0.00          16.93           0.00           0.00          0.000         80.166           4.14           0.80           4.94           4.94           0.00           0.00           3.95           0.00           0.19           0.00           0.00              ?          0.000          0.040          0.000          0.011          0.000          0.010           3.357           2.950             2.950           2.950        347.000          0.860          0.860          0.000          2.457          0.000         43.696          1.000          1.000                     1.000                       1.000         50.529         50.529               9.000         13.000              0         13.250               0.000         13.297          0.263          0.276          0.305          0.151          0.102          0.064           47.8           84.9           47.8           11.2            3.0            0.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    24/Dec/1998        289.174          4.971          190.0            1.0            0.0            4.8          176.1           19.1        14791.6            0.0            0.0        -48.745              -9.494         -1.684          0.000         -0.534          0.000         14.676          -5.183           -60.456             0.593          5.327          0.999        263.007        285.000          0.858          0.000          0.000          0.000       -223.330        -35.793        -74.957        -20.635          0.000         44.400          70.000           0.000          -16.985         125.91          90.47         216.39           0.00         105.15           0.00          20.76           0.00           0.00          0.000         90.475           4.60           0.90           5.50           5.50           0.00           0.00           4.37           0.00           0.23           0.00           0.00              ?          0.000          0.042          0.000          0.011          0.000          0.010           3.152           3.151             3.151           4.302        348.000          0.838          0.838          0.000          2.628          0.000         49.066          1.000          0.732                     1.000                       1.000         50.529         50.529               9.000         13.000              0         13.588               0.000         13.297          0.253          0.267          0.301          0.150          0.101          0.062           47.8           80.7           46.4           11.2            3.0            0.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    25/Dec/1998        299.074          5.012          184.6            1.0            0.0            4.7          176.5           18.8        14791.5            0.0            0.0        -54.370              -9.357         -1.684          0.000         -0.573          0.000         14.604          -5.247           -65.985             0.600          5.691          1.111        258.459        285.000          0.520          0.000          0.000          0.000       -228.658        -38.944        -75.956        -21.493          0.000         44.400          70.000           0.000          -21.993         140.89          96.71         233.23           0.00         112.02           0.00          24.50           0.00           4.37          0.000         92.339           5.14           0.96           6.06           6.06           0.00           0.00           4.83           0.00           0.27           0.00           0.04              ?          0.000          0.043          0.000          0.011          0.009          0.010           2.918           2.917             2.917           4.424        349.000          0.839          0.839          0.000          2.749          0.000         54.303          1.000          0.659                     1.000                       1.000         50.529         50.529               9.000         13.000              0         13.918               0.000         13.297          0.240          0.260          0.296          0.150          0.101          0.061           47.5           77.1           44.9           11.2            3.0            0.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
