ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    15/Dec/1998        170.282                Vegetative          3.602        -20.781              -6.541          0.000          0.000          0.000          0.000          9.908          -3.369           -27.322             0.368          4.983          1.895        309.190        285.000          0.481          0.000          0.000          0.000       -182.470         -9.930        -64.966          0.000          0.000         33.100          70.000           0.000          -41.795          44.58          40.08          84.66           0.00          26.46           0.00          18.12           0.00           0.00           0.00          40.08           2.26           0.40           2.66           2.66           0.00           0.00           1.53           0.00           0.73           0.00           0.00           0.40           0.00          0.058          0.000          0.040          0.000          0.010           5.949           1.639             1.639           1.639        339.000          0.440          0.440          0.000          0.725          0.000         45.373          0.984          1.000                     1.000                       1.000         40.327         33.517         40.327               8.000          9.000              0          9.645               0.000         10.612                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          84.66                18.12                    0.00        27414.116           0.00                       1
    16/Dec/1998        183.882                Vegetative          3.647        -24.002              -6.853         -0.818          0.000         -0.000          0.000         10.390          -3.538           -31.673             0.395          3.425          1.219        304.858        285.000          1.728          0.000          0.000          0.000       -187.453        -11.568        -66.861         -0.481          0.000         33.100          70.000           0.000           24.190          50.94          42.80          93.75           0.00          29.15           0.00          21.80           0.00           0.00           0.00          42.80           2.59           0.43           3.02           3.02           0.00           0.00           1.78           0.00           0.81           0.00           0.00           0.43           0.00          0.061          0.000          0.037          0.000          0.010           5.038           1.384             1.384           1.384        340.000          0.490          0.490          0.000          0.841          0.000         50.517          0.980          1.000                     1.000                       1.000         49.689         40.528         49.689               9.000         10.000              0         10.098               0.000         13.076                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          93.75                21.80                    0.00        28865.425           0.00                       1
    17/Dec/1998        197.982                Vegetative          3.694        -27.543              -7.213         -1.165          0.000         -0.006          0.000         10.951          -3.739           -35.928             0.415          4.181          1.380        299.076        285.000          2.892          0.000          0.000          0.000       -190.879        -12.953        -68.081         -2.209          0.000         33.300          70.000           0.000           19.858          59.56          46.50         106.05           0.00          33.95           0.00          25.61           0.00           0.00           0.00          46.50           2.93           0.46           3.39           3.39           0.00           0.00           2.04           0.00           0.89           0.00           0.00           0.46           0.00          0.060          0.000          0.035          0.000          0.010           4.599           1.710             1.710           1.710        341.000          0.539          0.539          0.000          0.968          0.000         55.850          0.977          1.000                     1.000                       1.000         49.689         40.528         49.689               9.000         10.000              0         10.568               0.000         13.076                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         106.05                25.61                    0.00        28514.234           0.00                       1
    18/Dec/1998        212.182                Vegetative          3.741        -31.314              -7.547         -1.274          0.000         -0.036          0.000         11.478          -3.933           -40.170             0.442          1.790          0.548        305.277        285.000          3.629          0.000          0.000          0.000       -195.059        -14.663        -69.461         -5.100          0.000         44.400          70.000           0.000           14.076          64.07          47.81         111.88           0.00          35.28           0.00          28.78           0.00           0.00           0.00          47.81           3.31           0.48           3.78           3.78           0.00           0.00           2.28           0.00           1.02           0.00           0.00           0.48           0.00          0.065          0.000          0.036          0.000          0.010           5.065           0.722             0.722           0.722        342.000          0.583          0.583          0.000          1.093          0.000         60.298          0.973          1.000                     1.000                       1.000         59.983         44.560         59.983               9.000         11.000              0         11.041               0.000         15.785                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         111.88                28.78                    0.00        30989.955           0.00                       2
    19/Dec/1998        225.991                Vegetative          3.787        -35.211              -7.994         -1.527          0.000         -0.108          0.000         12.142          -4.149           -44.840             0.452          5.402          1.550        296.634        285.000          3.872          0.000          0.000          0.000       -196.850        -15.384        -70.009         -8.730          0.000         44.400          70.000           0.000           20.277          75.57          52.74         128.32           0.00          42.69           0.00          32.89           0.00           0.00           0.00          52.74           3.67           0.53           4.20           4.20           0.00           0.00           2.57           0.00           1.11           0.00           0.00           0.53           0.00          0.060          0.000          0.034          0.000          0.010           4.609           3.221             3.221           3.221        343.000          0.629          0.629          0.000          1.239          0.000         66.042          0.970          1.000                     0.975                       1.000         59.983         44.560         59.983               9.000         11.000              0         11.502               0.000         15.785                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         128.32                32.89                    0.00        29014.816           0.00                       2
    20/Dec/1998        239.311                Vegetative          3.832        -39.374              -8.620         -1.623          0.000         -0.225          0.000         13.061          -4.443           -49.842             0.488          7.612          2.047        286.807        285.000          3.560          0.000          0.000          0.000       -202.252        -18.605        -71.559        -12.602          0.000         44.400          70.000           0.000           11.634          88.22          59.75         147.98           0.00          51.38           0.00          36.84           0.00           0.00           0.00          59.75           4.05           0.60           4.65           4.65           0.00           0.00           2.86           0.00           1.19           0.00           0.00           0.60           0.00          0.056          0.000          0.032          0.000          0.010           4.221           4.220             4.220           4.742        344.000          0.650          0.650          0.000          1.389          0.000         71.582          0.967          0.890                     0.943                       1.000         59.983         44.560         59.983               8.000         11.000              0         11.946               0.000         15.785                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         147.98                36.84                    0.00        27042.735           0.00                       3
    21/Dec/1998        252.261                Vegetative          3.875        -43.875              -9.055         -1.641          0.000         -0.364          0.000         13.744          -4.691           -54.935             0.539          5.674          1.487        279.340        285.000          2.902          0.000          0.000          0.000       -209.864        -22.825        -73.606        -16.162          0.000         44.400          70.000           0.000            1.807          98.28          66.79         165.07           0.00          57.39           0.00          40.88           0.00           0.00           0.00          66.79           4.47           0.67           5.14           5.14           0.00           0.00           3.18           0.00           1.29           0.00           0.00           0.67           0.00          0.055          0.000          0.032          0.000          0.010           3.817           3.078             3.078           3.078        345.000          0.702          0.702          0.000          1.515          0.000         77.235          0.964          1.000                     1.000                       1.000         70.788         46.778         70.788               9.000         12.000              0         12.377               0.000         18.629                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         165.07                40.88                    0.00        26392.145           0.00                       3
    22/Dec/1998        265.724                Vegetative          3.920        -48.786              -9.102         -1.647          0.000         -0.496          0.000         13.910          -4.811           -60.030             0.591          3.974          0.958        273.370        285.000          2.138          0.000          0.000          0.000       -215.537        -25.903        -75.093        -19.064          0.000         44.400          70.000           0.000           -5.660         109.23          71.48         180.71           0.00          64.14           0.00          45.08           0.00           0.00           0.00          71.48           4.96           0.71           5.68           5.68           0.00           0.00           3.56           0.00           1.41           0.00           0.00           0.71           0.00          0.055          0.000          0.031          0.000          0.010           3.563           2.874             2.874           2.874        346.000          0.742          0.742          0.000          1.696          0.000         83.113          0.962          1.000                     1.000                       1.000         70.788         46.778         70.788               9.000         12.000              0         12.826               0.000         18.629                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         180.71                45.08                    0.00        26435.586           0.00                       3
    23/Dec/1998        279.024                Vegetative          3.964        -54.152              -9.285         -1.648          0.000         -0.602          0.000         14.277          -4.991           -65.687             0.600          4.179          0.949        268.404        285.000          1.448          0.000          0.000          0.000       -219.511        -28.777        -76.051        -21.202          0.000         44.400          70.000           0.000          -11.630         121.49          77.27         198.76           0.00          72.21           0.00          49.28           0.00           0.00           0.00          77.27           5.46           0.77           6.23           6.23           0.00           0.00           3.95           0.00           1.50           0.00           0.00           0.77           0.00          0.055          0.000          0.031          0.000          0.010           3.350           2.569             2.569           2.569        347.000          0.780          0.780          0.000          1.893          0.000         88.997          0.960          1.000                     1.000                       1.000         81.738         47.400         81.738              10.000         13.000              0         13.269               0.000         21.510                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         198.76                49.28                    0.00        26213.771           0.00                       3
    24/Dec/1998        289.174                Vegetative          3.998        -59.672              -9.236         -1.648          0.000         -0.677          0.000         14.331          -5.095           -71.233             0.600          5.351          1.145        263.180        285.000          0.920          0.000          0.000          0.000       -223.690        -31.346        -77.000        -22.650          0.000         44.400          70.000           0.000          -16.596         131.07          85.13         216.19           0.00          78.58           0.00          52.49           0.00           0.00           0.00          85.13           5.92           0.85           6.77           6.77           0.00           0.00           4.30           0.00           1.62           0.00           0.00           0.85           0.00          0.055          0.000          0.031          0.000          0.010           3.160           3.159             3.159           3.857        348.000          0.776          0.776          0.000          2.055          0.000         93.487          0.957          0.819                     1.000                       1.000         81.738         47.400         81.738               9.000         13.000              0         13.608               0.000         21.510                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         216.19                52.49                    0.00        26151.080           0.00                       4
    25/Dec/1998        299.074                EarlyTuber          4.000        -65.089              -9.085         -1.648          0.000         -0.726          0.000         14.239          -5.153           -76.548             0.600          5.711          0.867        258.810        285.000          0.557          0.000          0.000          0.000       -229.041        -34.505        -78.145        -23.570          0.000         44.400          70.000           0.000          -21.820         139.33         100.40         239.72           0.00          83.71           0.00          55.62           0.00          13.84           0.00          86.55           6.18           1.17           7.35           7.35           0.00           0.00           4.52           0.00           1.66           0.00           0.31           0.87           0.00          0.054          0.000          0.030          0.022          0.010           2.946           2.945             2.945           4.049        349.000          0.775          0.775          0.000          2.162          0.000         97.867          0.953          0.727                     1.000                       1.000         81.738         47.400         81.738               9.000         13.000              0         13.938               0.000         21.510                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         239.72                55.62                    0.00        25825.140           0.00                       4
    26/Dec/1998        311.974                EarlyTuber          4.000        -70.889              -8.953         -1.649          0.000         -0.756          0.000         14.154          -5.203           -82.246             0.600          6.602          1.430        254.357        285.000          0.326          0.000          0.000          0.000       -234.752        -37.450        -79.012        -24.128          0.000         44.400          70.000           0.000          -26.190         148.57         119.98         268.55           0.00          88.87           0.00          59.70           0.00          31.88           0.00          88.10           6.39           1.56           7.95           7.95           0.00           0.00           4.73           0.00           1.66           0.00           0.68           0.88           0.00          0.053          0.000          0.028          0.021          0.010           2.697           2.697             2.697           4.453        350.000          0.767          0.767          0.000          2.269          0.000        103.574          0.949          0.606                     1.000                       1.000         92.687         47.400         92.687              10.000         14.000              0         14.368               0.000         24.391                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         268.55                59.70                    0.00        25534.884           0.00                       4
    27/Dec/1998        326.824                EarlyTuber          4.033        -76.889              -8.878         -1.649          0.000         -0.773          0.000         14.148          -5.269           -88.189             0.600          5.955          1.312        250.382        285.000          0.185          0.000          0.000          0.000       -241.353        -40.147        -80.442        -24.453          0.000         44.400          70.000           0.000          -30.643         153.92         142.12         296.04           0.00          89.53           0.00          64.39           0.00          52.64           0.00          89.48           6.53           2.02           8.55           8.55           0.00           0.00           4.84           0.00           1.69           0.00           1.12           0.89           0.00          0.054          0.000          0.026          0.021          0.010           2.478           2.478             2.478           3.998        351.000          0.779          0.779          0.000          2.332          0.000        110.144          0.944          0.620                     1.000                       1.000         92.687         47.400         92.687               9.000         14.000              0         14.863               0.000         24.391                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         296.04                64.39                    0.00        26046.159           0.00                       5
    28/Dec/1998        337.762                EarlyTuber          4.033        -82.843              -8.845         -1.649          0.000         -0.783          0.000         14.187          -5.341           -94.120             0.600          6.623          1.435        246.585        285.000          0.102          0.000          0.000          0.000       -247.308        -42.625        -81.755        -24.638          0.000         44.400          70.000           0.000          -34.618         162.42         158.69         321.11           0.00          94.57           0.00          67.84           0.00          67.94           0.00          90.75           6.78           2.32           9.09           9.09           0.00           0.00           4.98           0.00           1.80           0.00           1.41           0.91           0.00          0.053          0.000          0.026          0.021          0.010           2.261           2.260             2.260           5.749        352.000          0.736          0.736          0.000          2.388          0.000        114.983          0.940          0.393                     0.973                       1.000        103.637         47.400        103.637              10.000         15.000              0         15.227               0.000         27.273                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         321.11                67.84                    0.00        25251.576           0.00                       5
    29/Dec/1998        350.755                EarlyTuber          4.033        -88.302              -8.789         -1.649        150.000         -0.789          0.000         14.205          -5.416            50.472             0.600          4.738          1.109        252.523        285.000          0.056          0.000          0.000          0.000       -253.931        -44.885        -83.189        -24.740          0.000         44.400          80.000           0.000          -38.415         164.81         177.94         342.75           0.00          92.86           0.00          71.95           0.00          86.11           0.00          91.84           6.94           2.69           9.62           9.62           0.00           0.00           5.00           0.00           1.94           0.00           1.77           0.92           0.00          0.054          0.000          0.027          0.021          0.010           2.898           2.898             2.898           3.806        353.000          0.814          0.814          0.000          2.388          0.000        120.731          0.933          0.761                     1.000                       1.000        103.637         47.400        103.637              10.000         15.000              0         15.660               0.000         27.273                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         342.75                71.95                    0.00        25718.353           0.00                       5
    30/Dec/1998        364.675                EarlyTuber          4.033        -93.621              -9.094         -1.649        150.000         -0.792          0.000         14.735          -5.642            44.844             0.600          2.272          0.470        304.259        285.000          0.397          0.000          0.000          0.000       -258.669        -47.783        -84.298        -24.796          0.000         44.400         135.000           0.000          -32.477         164.25         189.25         353.51           0.00          89.81           0.00          74.44           0.00          97.11           0.00          92.14           7.26           2.91          10.17          10.17           0.00           0.00           5.23           0.00           2.03           0.00           1.99           0.92           0.00          0.058          0.014          0.027          0.020          0.010           5.841           2.397             2.397           2.397        354.000          0.868          0.868          0.000          2.529          0.000        124.213          0.930          1.000                     1.000                       1.000        114.586         47.400        114.586              11.000         16.000              0         16.124               0.000         30.154                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         353.50                74.44                    0.00        28156.276           0.00                       5
    31/Dec/1998        376.549                EarlyTuber          4.033        -99.086              -9.452         -2.054        150.000         -0.814          0.000         15.330          -5.879            38.594             0.600          7.244          1.382        296.587        285.000          1.322          0.000          0.000          0.000       -260.941        -50.180        -84.768        -25.193          0.000         44.400         135.000           0.000           19.259         170.90         207.33         378.23           0.06          96.41           0.00          74.44           0.00         113.71           0.00          93.61           7.59           3.18          10.77          10.77           0.00           0.00           5.64           0.00           1.95           0.00           2.24           0.94           0.00          0.058          0.015          0.026          0.020          0.010           4.971           4.969             4.969           6.304        355.000          0.868          0.868          0.000          2.827          0.002        124.213          0.929          0.788                     0.892                       1.000        114.586         47.400        114.586              11.000         16.000              0         16.520               0.000         30.154                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         378.17                74.44                    0.00        29320.010           0.06                       5
    01/Jan/1999        391.174                EarlyTuber          4.067       -105.086              -9.617         -2.286        150.000         -0.898          0.000         15.704          -6.087            32.112             0.600          4.008          0.772        290.526        285.000          2.059          0.000          0.000          0.000       -268.184        -55.149        -86.150        -26.514          0.000         44.400         135.000           0.000           11.587         177.79         222.08         399.87           0.13         100.06           0.00          77.60           0.00         127.73           0.00          94.35           7.92           3.44          11.35          11.35           0.00           0.00           5.94           0.00           1.97           0.00           2.49           0.94           0.00          0.059          0.015          0.025          0.020          0.010           4.460           3.229             3.229           3.229        356.000          0.912          0.912          0.000          3.037          0.004        128.646          0.928          1.000                     1.000                       1.000        125.536         47.400        125.536              11.000         17.000              0         17.008               0.000         33.036                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         399.74                77.60                    0.00        30351.649           0.13                       6
    02/Jan/1999        406.447                EarlyTuber          4.067       -110.924              -9.517         -2.326        150.000         -1.050          0.000         15.735          -6.220            26.183             0.600          4.187          0.752        283.921        285.000          2.237          0.000          0.000          0.000       -272.193        -58.378        -86.922        -28.573          0.000         44.400         135.000           0.000            5.526         186.04         236.17         422.22           0.37         105.61           0.00          80.07           0.00         141.25           0.00          94.92           8.30           3.63          11.93          11.92           0.01           0.01           6.30           0.00           2.00           0.00           2.68           0.95           0.00          0.060          0.015          0.025          0.019          0.010           4.165           3.615             3.615           3.615        357.000          0.927          0.927          0.000          3.272          0.012        132.094          0.928          1.000                     1.000                       1.000        125.536         47.400        125.536              11.000         17.000              0         17.517               0.000         33.036                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         421.85                80.07                    0.00        30984.065           0.37                       6
    03/Jan/1999        419.826                EarlyTuber          4.067       -116.650              -9.491         -2.343        150.000         -1.236          0.000         15.855          -6.365            20.281             0.600          6.654          1.173        276.937        285.000          1.985          0.000          0.000          0.000       -276.379        -61.994        -87.674        -30.811          0.000         44.400         135.000           0.000           -1.079         195.41         257.83         453.24           0.73         114.61           0.00          80.07           0.00         161.38           0.00          96.45           8.67           3.86          12.53          12.52           0.01           0.01           6.74           0.00           1.92           0.00           2.89           0.96           0.00          0.059          0.015          0.024          0.018          0.010           3.827           3.826             3.826           5.683        358.000          0.911          0.911          0.001          3.606          0.024        132.094          0.928          0.673                     1.000                       1.000        125.536         47.400        125.536              11.000         17.000              0         17.963               0.000         33.036                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         452.51                80.07                    0.00        31467.878           0.73                       6
    04/Jan/1999        435.019                EarlyTuber          4.100       -122.650              -9.379         -2.348        150.000         -1.413          0.000         15.854          -6.476            14.210             0.600          6.987          1.273        270.635        285.000          1.527          0.000          0.000          0.000       -283.034        -65.820        -88.847        -32.796          0.000         44.400         135.000           0.000           -8.063         204.94         284.05         488.99           1.03         119.38           0.00          84.54           0.00         185.93           0.00          98.12           8.94           4.18          13.12          13.10           0.02           0.02           6.99           0.00           1.93           0.00           3.19           0.98           0.00          0.059          0.015          0.023          0.017          0.010           3.504           3.503             3.503           5.753        359.000          0.910          0.910          0.001          3.740          0.034        138.353          0.927          0.609                     1.000                       1.000        136.485         47.400        136.485              11.000         18.000              0         18.469               0.000         35.917                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         487.96                84.54                    0.00        31333.591           1.03                       7
    05/Jan/1999        449.234                EarlyTuber          4.100       -128.531              -9.333         -2.349        150.000         -1.557          0.000         15.943          -6.612             8.231             0.600          6.110          1.121        265.212        285.000          1.059          0.000          0.000          0.000       -290.021        -69.323        -90.119        -34.323          0.000         44.400         135.000           0.000          -14.365         210.97         309.39         520.36           1.33         121.57           0.00          88.07           0.00         210.04           0.00          99.35           9.17           4.46          13.63          13.61           0.02           0.02           7.14           0.00           2.00           0.00           3.47           0.99           0.00          0.059          0.015          0.023          0.017          0.010           3.245           3.244             3.244           5.467        360.000          0.912          0.912          0.001          3.814          0.044        143.300          0.924          0.593                     1.000                       1.000        136.485         47.400        136.485              11.000         18.000              0         18.943               0.000         35.917                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         519.03                88.07                    0.00        31376.614           1.33                       7
    06/Jan/1999        464.425                EarlyTuber          4.100       -133.654              -9.261         -2.349        150.000         -1.658          0.000         15.990          -6.730             3.077             0.600          4.121          0.757        260.735        285.000          0.683          0.000          0.000          0.000       -296.131        -72.567        -91.240        -35.381          0.000         44.400         135.000           0.000          -19.788         214.97         326.93         541.90           1.66         122.74           0.00          90.56           0.00         227.02           0.00          99.91           9.37           4.74          14.11          14.08           0.02           0.02           7.25           0.00           2.10           0.00           3.74           1.00           0.00          0.059          0.015          0.023          0.016          0.010           3.038           3.037             3.037           3.885        361.000          0.936          0.936          0.002          3.858          0.055        146.785          0.920          0.782                     1.000                       1.000        147.435         47.400        147.435              12.000         19.000              0         19.449               0.000         38.799                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         540.24                90.56                    0.00        31429.183           1.66                       7
    07/Jan/1999        476.942                EarlyTuber          4.133       -138.469              -9.154         -2.350        150.000         -1.725          0.000         15.996          -6.844            -1.697             0.600          3.122          0.553        307.474        285.000          1.239          0.000          0.000          0.000       -300.252        -75.604        -91.997        -36.064          0.000         46.400         185.000           0.000          -24.265         218.81         336.35         555.16           2.21         124.70           0.00          91.91           0.00         236.21           0.00         100.14           9.62           4.97          14.59          14.55           0.03           0.03           7.40           0.00           2.19           0.00           3.97           1.00           0.00          0.059          0.015          0.024          0.017          0.010           5.817           3.468             3.468           3.468        362.000          0.957          0.957          0.002          3.927          0.073        148.670          0.918          1.000                     0.830                       1.000        147.435         47.400        147.435              11.000         19.000              0         19.867               0.000         38.799                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         552.95                91.91                    0.00        31489.859           2.21                       8
    08/Jan/1999        487.942                EarlyTuber          4.133       -143.231              -9.245         -2.978        150.000         -1.855          0.000         16.260          -7.015            -7.309             0.600          1.117          0.193        307.199        285.000          2.379          0.000          0.000          0.000       -303.374        -79.072        -92.550        -37.303          0.000         49.600         185.000           0.000           22.474         221.04         341.26         562.29           3.02         125.51           0.00          92.50           0.00         241.06           0.00         100.20           9.84           5.20          15.04          14.99           0.05           0.05           7.49           0.00           2.30           0.00           4.20           1.00           0.00          0.060          0.015          0.025          0.017          0.010           5.233           0.904             0.904           0.904        363.000          0.958          0.958          0.003          3.957          0.099        149.503          0.915          1.000                     1.000                       1.000        158.384         47.400        158.384              12.000         20.000              0         20.233               0.000         41.680                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         559.27                92.50                    0.00        31523.836           3.02                       8
    09/Jan/1999        500.742                EarlyTuber          4.133       -147.755              -9.051         -3.345        150.000         -2.142          0.000         16.135          -7.084           -12.293             0.600          5.787          0.999        298.109        285.000          3.345          0.000          0.000          0.000       -304.491        -79.976        -92.743        -39.682          0.000         49.600         185.000           0.000           22.199         231.47         365.45         596.92           3.87         132.27           0.00          95.32           0.00         264.05           0.00         101.40          10.19           5.42          15.61          15.55           0.06           0.06           7.83           0.00           2.30           0.00           4.40           1.01           0.00          0.059          0.015          0.024          0.017          0.010           4.747           4.746             4.746           5.276        364.000          0.958          0.959          0.004          4.188          0.126        153.449          0.917          0.900                     1.000                       1.000        158.384         47.400        158.384              12.000         20.000              0         20.660               0.000         41.680                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         593.05                95.32                    0.00        31659.262           3.87                       8
    10/Jan/1999        513.542                EarlyTuber          4.133       -153.486              -8.902         -3.514        150.000         -2.613          0.000         16.068          -7.166           -18.516             0.600          5.361          0.928        289.283        285.000          3.578          0.000          0.000          0.000       -310.278        -84.722        -93.742        -43.028          0.000         49.600         185.000           0.000           13.109         240.81         388.51         629.33           4.80         138.00           0.00          98.02           0.00         286.03           0.00         102.48          10.51           5.66          16.17          16.10           0.07           0.07           8.12           0.00           2.31           0.00           4.63           1.02           0.00          0.059          0.015          0.024          0.016          0.010           4.322           4.321             4.321           4.713        365.000          0.965          0.965          0.005          4.383          0.155        157.222          0.918          0.917                     1.000                       1.000        169.334         47.400        169.334              13.000         21.000              0         21.087               0.000         44.562                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         624.53                98.02                    0.00        31759.835           4.80                       8
    11/Jan/1999        527.069                EarlyTuber          4.133       -159.043              -8.760         -3.548        150.000         -3.180          0.000         16.003          -7.242           -24.531             0.600          6.815          1.169        281.005        285.000          3.185          0.000          0.000          0.000       -315.639        -89.042        -94.669        -46.606          0.000         49.600         185.000           0.000            4.283         251.46         414.84         666.30           5.91         144.47           0.00         101.08           0.00         311.03           0.00         103.81          10.84           5.90          16.74          16.65           0.09           0.09           8.44           0.00           2.31           0.00           4.86           1.04           0.00          0.058          0.015          0.023          0.016          0.010           3.925           3.923             3.923           6.299        366.000          0.950          0.950          0.006          4.602          0.191        161.514          0.918          0.623                     1.000                       1.000        169.334         47.400        169.334              13.000         21.000              0         21.537               1.000         44.562                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         660.39               101.08                    0.00        31856.269           5.91                       8
