ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Dec/1998        337.762          4.033          134.0            1.0            0.0            4.4          177.9           18.0        14791.2            0.0            0.0       -104.751              -9.304         -1.494          0.000         -0.459          0.000         14.800          -5.497          -116.007             0.600          6.609          1.347        246.309        285.000          0.089          0.000          0.000          0.000       -246.717        -50.216        -78.816        -20.366          0.000         44.400          70.000           0.000          -34.998         260.74         137.62         398.36           0.93         165.02           0.00          94.79           0.00          12.50           0.00         125.12           9.90           1.47          11.36          11.35           0.01           0.01           7.52           0.00           2.36           0.00           0.22           1.25           0.00          0.046          0.013          0.025          0.017          0.010           2.258           2.258             2.258           6.251        352.000          0.777          0.777          0.001          2.753          0.036        152.699          0.734          0.361                     0.973                       1.000         59.235         59.235              10.000         15.000              0         15.196               1.000         15.588          0.200          0.245          0.281          0.150          0.100          0.060           34.6           52.4           33.6           10.1            2.6            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    29/Dec/1998        350.755          4.033          137.5           71.4           69.8            4.2          178.8           17.7        14791.1            0.0            0.0       -110.751              -9.294         -1.494        150.000         -0.462          0.000         14.882          -5.587            27.999             0.600          4.727          1.039        252.325        285.000          0.048          0.000          0.000          0.000       -253.326        -52.474        -80.163        -20.454          0.000         44.400          80.000           0.000          -38.691         273.89         151.47         425.36           1.53         172.68           0.00          99.69           0.00          25.00           0.00         126.47          10.27           1.69          11.96          11.94           0.02           0.02           7.91           0.00           2.35           0.00           0.42           1.26           0.00          0.046          0.013          0.024          0.017          0.010           2.896           2.896             2.896           4.126        353.000          0.844          0.845          0.002          2.733          0.056        159.564          0.723          0.702                     1.000                       1.000         59.235         59.235              10.000         15.000              0         15.629               2.000         15.588          0.245          0.256          0.279          0.150          0.100          0.060           36.5           55.1           32.6           10.1            2.6            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    30/Dec/1998        364.675          4.033          145.7           92.0           34.3            4.0          179.7           17.4        14791.0            0.3            0.0       -116.751              -9.574         -1.494        150.000         -0.464          0.000         15.379          -5.805            21.717             0.600          2.268          0.449        303.921        285.000          0.376          0.000          0.000          0.000       -258.053        -55.370        -81.203        -20.503          0.000         44.400         135.000           0.000          -32.675         276.09         162.72         438.81           2.35         169.56           0.00         104.18           0.00          35.68           0.00         127.04          10.68           1.88          12.56          12.53           0.03           0.03           8.29           0.00           2.36           0.00           0.61           1.27           0.00          0.049          0.013          0.023          0.017          0.010           5.842           2.580             2.580           2.580        354.000          0.896          0.896          0.003          2.826          0.084        165.845          0.714          1.000                     1.000                       1.000         63.594         63.594              11.000         16.000              0         16.093               2.000         16.735          0.390          0.377          0.316          0.153          0.102          0.061           27.3           62.4           41.7           10.8            2.8            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    31/Dec/1998        376.549          4.033          157.5           91.8           16.3            3.8          180.6           17.0        14790.9            0.2            0.1       -122.751              -9.906         -1.839        150.000         -0.479          0.000         15.939          -6.033            15.026             0.600          7.232          1.324        296.347        285.000          1.282          0.000          0.000          0.000       -260.321        -57.950        -81.651        -20.878          0.000         44.400         135.000           0.000           18.921         298.14         177.04         475.17           3.20         186.28           0.00         108.66           0.00          48.18           0.00         128.86          11.05           2.11          13.16          13.12           0.04           0.04           8.66           0.00           2.35           0.00           0.82           1.29           0.00          0.046          0.014          0.022          0.017          0.010           4.969           4.968             4.968           6.671        355.000          0.882          0.883          0.003          3.065          0.112        172.119          0.704          0.745                     0.892                       1.000         63.594         59.794              11.000         16.000              1         16.489               2.000         16.735          0.322          0.345          0.323          0.159          0.106          0.063           34.6           61.4           45.0           12.2            3.4            0.9                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    01/Jan/1999        391.174          4.067          168.9           82.8            7.8            3.6          181.2           16.7        14790.7            0.0            0.1       -128.751             -10.049         -2.037        150.000         -0.538          0.000         16.284          -6.234             8.625             0.600          4.005          0.757        290.225        285.000          2.008          0.000          0.000          0.000       -267.553        -62.917        -82.975        -22.161          0.000         44.400         135.000           0.000           11.347         305.17         189.99         495.16           5.04         191.47           0.00         108.66           0.00          60.68           0.00         129.32          11.44           2.31          13.75          13.68           0.07           0.07           9.10           0.00           2.27           0.00           1.02           1.29           0.00          0.048          0.014          0.021          0.017          0.010           4.460           3.357             3.357           3.357        356.000          0.921          0.922          0.005          3.177          0.167        172.119          0.698          1.000                     1.000                       1.000         63.594         59.794              10.000         16.000              1         16.976               2.000         16.735          0.313          0.321          0.318          0.158          0.107          0.065           44.2           61.8           45.0           12.9            3.9            1.1                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    02/Jan/1999        406.447          4.067          177.1           72.3            4.0            3.5          181.8           16.5        14790.5            0.0            0.1       -134.751              -9.935         -2.071        150.000         -0.649          0.000         16.385          -6.362             2.595             0.600          4.185          0.744        283.589        285.000          2.187          0.000          0.000          0.000       -271.558        -66.274        -83.732        -24.169          0.000         44.400         135.000           0.000            5.225         313.46         207.92         521.38           6.93         193.77           0.00         112.77           0.00          78.51           0.00         129.41          11.80           2.55          14.35          14.25           0.10           0.10           9.43           0.00           2.27           0.00           1.25           1.29           0.00          0.049          0.014          0.020          0.016          0.010           4.158           3.705             3.705           3.705        357.000          0.939          0.939          0.007          3.492          0.225        177.875          0.689          1.000                     1.000                       1.000         67.953         64.153              11.000         17.000              1         17.485               2.000         17.882          0.298          0.307          0.313          0.156          0.106          0.066           51.2           63.2           44.4           13.0            4.2            1.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    03/Jan/1999        419.826          4.100          183.3           62.1            2.1            3.4          182.3           16.2        14790.4            0.0            0.1       -140.751              -9.897         -2.085        150.000         -0.786          0.000         16.574          -6.503            -3.519             0.600          6.650          1.155        276.678        285.000          1.942          0.000          0.000          0.000       -275.742        -69.979        -84.476        -26.356          0.000         44.400         135.000           0.000           -1.411         323.09         234.24         557.33          10.13         200.19           0.00         112.77           0.00         103.51           0.00         130.74          12.08           2.86          14.94          14.79           0.15           0.15           9.74           0.00           2.19           0.00           1.55           1.31           0.00          0.049          0.014          0.019          0.015          0.010           3.816           3.815             3.815           5.823        358.000          0.916          0.917          0.009          3.739          0.316        177.875          0.683          0.655                     1.000                       1.000         67.953         64.153              10.000         17.000              1         17.931               2.000         17.882          0.281          0.292          0.311          0.153          0.105          0.065           57.0           63.7           44.0           12.9            4.3            1.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    04/Jan/1999        435.019          4.100          187.9           52.4            1.1            3.3          182.8           16.0        14790.2            0.0            0.1       -146.751              -9.779         -2.090        150.000         -0.920          0.000         16.646          -6.610            -9.539             0.600          6.985          1.267        270.426        285.000          1.491          0.000          0.000          0.000       -282.392        -73.794        -85.631        -28.298          0.000         44.400         135.000           0.000           -8.322         337.14         262.56         599.71          13.09         207.07           0.00         116.98           0.00         131.06           0.00         131.50          12.42           3.11          15.53          15.34           0.19           0.19          10.05           0.00           2.18           0.00           1.80           1.31           0.00          0.049          0.014          0.019          0.014          0.010           3.495           3.494             3.494           5.847        359.000          0.910          0.912          0.012          3.776          0.402        183.773          0.677          0.598                     1.000                       1.000         72.312         68.512              11.000         18.000              1         18.438               3.000         19.029          0.267          0.280          0.307          0.152          0.103          0.064           62.0           63.9           43.5           12.8            4.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    05/Jan/1999        449.234          4.100          190.6           44.2            0.6            3.1          183.3           15.8        14790.1            0.0            0.1       -152.751              -9.728         -2.090        150.000         -1.028          0.000         16.810          -6.742           -15.597             0.600          6.110          1.124        265.033        285.000          1.033          0.000          0.000          0.000       -289.378        -77.288        -86.898        -29.789          0.000         44.400         135.000           0.000          -14.574         349.52         287.08         636.60          16.11         212.99           0.00         120.43           0.00         155.15           0.00         131.93          12.75           3.37          16.12          15.89           0.23           0.23          10.31           0.00           2.21           0.00           2.05           1.32           0.00          0.048          0.015          0.018          0.013          0.010           3.237           3.236             3.236           5.548        360.000          0.908          0.909          0.015          3.766          0.487        188.597          0.671          0.583                     1.000                       1.000         72.312         64.712              11.000         18.000              2         18.912               2.000         19.029          0.256          0.270          0.303          0.151          0.102          0.063           65.7           63.6           42.8           12.8            4.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    06/Jan/1999        464.425          4.100          192.7           36.7            0.3            3.0          183.8           15.7        14789.9            0.0            0.1       -158.751              -9.655         -2.091        150.000         -1.105          0.000         16.929          -6.856           -21.601             0.600          4.122          0.765        260.574        285.000          0.665          0.000          0.000          0.000       -295.487        -80.524        -88.022        -30.821          0.000         44.400         135.000           0.000          -19.967         358.74         301.96         660.70          19.02         216.86           0.00         122.87           0.00         171.13           0.00         130.82          13.07           3.61          16.68          16.40           0.28           0.28          10.48           0.00           2.32           0.00           2.30           1.31           0.00          0.048          0.015          0.019          0.013          0.010           3.030           3.029             3.029           3.933        361.000          0.930          0.931          0.017          3.756          0.567        192.018          0.664          0.770                     1.000                       1.000         76.671         69.071              12.000         19.000              2         19.418               2.000         20.177          0.246          0.263          0.298          0.150          0.101          0.062           68.6           63.6           42.1           12.8            4.3            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    07/Jan/1999        476.942          4.133          194.4           29.4            0.2            2.9          184.4           15.5        14789.8            0.6            0.1       -164.503              -9.548         -2.091        150.000         -1.156          0.000         17.098          -6.966           -27.298             0.600          3.123          0.561        307.266        285.000          1.219          0.000          0.000          0.000       -299.610        -83.553        -88.787        -31.486          0.000         46.400         185.000           0.000          -24.426         363.85         311.16         675.00          23.11         216.55           0.00         124.20           0.00         181.65           0.00         129.50          13.29           3.88          17.16          16.82           0.34           0.34          10.45           0.00           2.50           0.00           2.58           1.30           0.00          0.048          0.015          0.020          0.014          0.010           5.814           3.527             3.527           3.527        362.000          0.954          0.955          0.020          3.842          0.674        193.874          0.654          1.000                     0.830                       1.000         76.671         65.271              11.000         19.000              3         19.835               2.000         20.177          0.384          0.371          0.323          0.157          0.105          0.063           39.7           81.2           52.4           14.6            4.8            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    08/Jan/1999        487.942          4.133          194.8           24.3            0.0            2.8          184.7           15.5        14789.6            0.3            0.2       -169.503              -9.635         -2.651        150.000         -1.256          0.000         17.504          -7.131           -33.046             0.600          1.117          0.194        307.017        285.000          2.352          0.000          0.000          0.000       -302.733        -87.080        -89.348        -32.706          0.000         49.600         185.000           0.000           22.266         366.40         314.70         681.10          28.95         212.60           0.00         124.85           0.00         187.56           0.00         127.14          13.44           4.14          17.59          17.16           0.43           0.43          10.27           0.00           2.74           0.00           2.87           1.27           0.00          0.048          0.015          0.022          0.015          0.010           5.228           0.903             0.903           0.903        363.000          0.960          0.961          0.024          4.020          0.815        194.789          0.643          1.000                     1.000                       1.000         81.030         69.630              12.000         20.000              3         20.202               2.000         21.324          0.363          0.357          0.327          0.163          0.109          0.066           37.5           76.8           56.1           16.6            5.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    09/Jan/1999        500.742          4.133          192.4           20.3            0.0            2.7          185.1           15.5        14789.5            0.1            0.4       -173.967              -9.451         -2.976        150.000         -1.482          0.000         17.629          -7.197           -37.877             0.600          5.786          0.999        297.962        285.000          3.313          0.000          0.000          0.000       -303.850        -87.982        -89.543        -35.058          0.000         49.600         185.000           0.000           22.017         380.27         340.18         720.46          34.90         217.14           0.00         128.24           0.00         213.86           0.00         126.33          13.74           4.42          18.16          17.65           0.52           0.52          10.47           0.00           2.76           0.00           3.16           1.26           0.00          0.048          0.015          0.021          0.015          0.010           4.745           4.743             4.743           5.331        364.000          0.960          0.961          0.028          4.253          0.959        199.531          0.645          0.890                     1.000                       1.000         81.030         69.630              12.000         20.000              3         20.629               2.000         21.324          0.314          0.333          0.323          0.163          0.111          0.069           36.7           72.3           56.4           17.8            6.7            2.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    10/Jan/1999        513.542          4.133          189.1           17.3            0.0            2.7          185.4           15.5        14789.4            0.0            0.5       -179.967              -9.316         -3.125        150.000         -1.861          0.000         17.799          -7.276           -44.269             0.600          5.361          0.928        289.169        285.000          3.546          0.000          0.000          0.000       -309.636        -92.725        -90.541        -38.371          0.000         49.600         185.000           0.000           12.962         393.41         363.75         757.16          43.53         218.48           0.00         131.40           0.00         238.40           0.00         125.35          14.02           4.72          18.74          18.10           0.65           0.65          10.58           0.00           2.80           0.00           3.46           1.25           0.00          0.048          0.015          0.021          0.015          0.010           4.321           4.319             4.319           4.747        365.000          0.964          0.965          0.034          4.355          1.156        203.957          0.652          0.910                     1.000                       1.000         85.389         73.989              13.000         21.000              3         21.055               2.000         22.471          0.302          0.312          0.316          0.159          0.110          0.070           38.7           68.2           54.4           17.9            7.2            2.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    11/Jan/1999        527.069          4.133          185.4           14.5            0.0            2.5          185.8           15.4        14789.2            0.0            0.4       -185.967              -9.191         -3.153        150.000         -2.322          0.000         17.975          -7.350           -50.634             0.600          6.815          1.175        280.916        285.000          3.156          0.000          0.000          0.000       -314.996        -97.045        -91.470        -41.917          0.000         49.600         185.000           0.000            4.169         408.89         390.44         799.34          54.45         219.34           0.00         135.10           0.00         265.60           0.00         124.84          14.30           5.02          19.32          18.51           0.81           0.81          10.68           0.00           2.81           0.00           3.77           1.25           0.00          0.049          0.015          0.021          0.014          0.010           3.923           3.922             3.922           6.331        366.000          0.944          0.947          0.041          4.462          1.382        209.142          0.662          0.619                     1.000                       1.000         85.389         70.189              13.000         21.000              4         21.506               2.000         22.471          0.285          0.295          0.312          0.156          0.108          0.069           39.8           64.9           52.7           17.7            7.3            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    12/Jan/1999        540.565          4.167          182.3           12.2            0.0            2.4          186.3           15.5        14789.1            0.0            0.4       -191.967              -9.157         -3.166        150.000         -2.768          0.000         18.256          -7.454           -57.058             0.600          3.427          0.613        275.421        285.000          2.469          0.000          0.000          0.000       -321.812       -100.966        -92.645        -45.073          0.000         50.900         185.000           0.000           -4.084         415.94         400.22         816.15          61.65         217.51           0.00         136.78           0.00         277.99           0.00         122.22          14.46           5.34          19.80          18.88           0.92           0.92          10.59           0.00           2.95           0.00           4.11           1.22           0.00          0.049          0.015          0.022          0.015          0.010           3.714           3.713             3.713           3.746        367.000          0.970          0.971          0.045          4.400          1.542        211.497          0.658          0.991                     0.915                       1.000         85.389         70.189              12.000         21.000              4         21.956               2.000         22.471          0.276          0.287          0.309          0.153          0.105          0.067           39.6           63.5           51.3           17.5            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    13/Jan/1999        553.871          4.167          178.5           10.0            0.0            2.3          186.8           15.5        14789.0            0.0            0.3       -197.014              -9.176         -3.168        150.000         -3.137          0.000         18.690          -7.576           -62.495             0.600          6.378          1.100        269.442        285.000          1.739          0.000          0.000          0.000       -325.239       -104.679        -93.258        -47.542          0.000         51.200         185.000           0.000           -9.579         430.10         423.89         853.99          75.12         214.81           0.00         140.16           0.00         303.20           0.00         120.69          14.69           5.66          20.35          19.23           1.12           1.12          10.57           0.00           3.00           0.00           4.46           1.21           0.00          0.049          0.015          0.021          0.015          0.010           3.442           3.441             3.441           6.349        368.000          0.939          0.942          0.053          4.540          1.798        216.224          0.672          0.542                     1.000                       1.000         89.747         74.547              13.000         22.000              4         22.400               2.000         23.618          0.264          0.277          0.306          0.151          0.103          0.065           40.2           61.1           49.6           17.3            7.3            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    14/Jan/1999        568.157          4.167          175.9            7.9            0.0            2.2          187.3           15.4        14788.8            0.0            0.2       -202.861              -9.073         -3.169        150.000         -3.404          0.000         18.977          -7.676           -68.507             0.600          2.451          0.446        269.794        285.000          1.135          0.000          0.000          0.000       -331.617       -108.120        -94.357        -49.281          0.000         55.900         185.000           0.000          -15.558         435.90         431.04         866.94          85.07         209.28           0.00         141.55           0.00         312.84           0.00         118.20          14.77           6.02          20.79          19.52           1.27           1.27          10.33           0.00           3.17           0.00           4.83           1.18           0.00          0.049          0.015          0.022          0.015          0.010           3.548           2.767             2.767           2.767        369.000          0.970          0.972          0.058          4.375          2.000        218.164          0.670          1.000                     1.000                       1.000         89.747         70.747              13.000         22.000              5         22.876               2.000         23.618          0.273          0.283          0.304          0.151          0.102          0.063           37.2           62.7           48.5           17.3            7.2            3.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    15/Jan/1999        580.357          4.200          173.1            6.5            0.0            2.1          187.6           15.5        14788.7            0.0            0.1       -207.480              -9.007         -3.170        150.000         -3.582          0.000         19.306          -7.802           -73.238             0.600          1.572          0.274        268.783        285.000          0.701          0.000          0.000          0.000       -334.068       -110.887        -94.803        -50.416          0.000         57.200         185.000           0.000          -15.206         439.89         435.41         875.29          99.74         197.65           0.00         142.49           0.00         320.56           0.00         114.84          14.78           6.41          21.19          19.66           1.52           1.52           9.84           0.00           3.41           0.00           5.26           1.15           0.00          0.050          0.015          0.024          0.016          0.010           3.464           1.336             1.336           1.336        370.000          0.972          0.974          0.065          4.486          2.257        219.491          0.672          1.000                     1.000                       1.000         94.106         75.106              13.000         23.000              5         23.282               2.000         24.765          0.275          0.283          0.302          0.150          0.101          0.062           36.6           61.8           47.4           17.3            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    16/Jan/1999        594.585          4.200          168.8            5.3            0.0            2.1          188.0           15.5        14788.5            0.0            0.1       -211.835              -8.766         -3.170        150.000         -3.692          0.000         19.474          -7.862           -77.463             0.600          5.726          0.995        264.031        285.000          0.415          0.000          0.000          0.000       -335.641       -112.223        -95.077        -51.117          0.000         57.200         185.000           0.000          -16.217         453.89         456.74         910.63         115.86         192.19           0.00         145.84           0.00         343.92           0.00         112.82          14.96           6.75          21.71          19.94           1.77           1.77           9.73           0.00           3.47           0.00           5.62           1.13           0.00          0.051          0.015          0.024          0.016          0.010           3.343           3.342             3.342           5.576        371.000          0.949          0.952          0.073          4.641          2.533        224.174          0.690          0.599                     1.000                       1.000         94.106         75.106              13.000         23.000              6         23.757               2.000         24.765          0.261          0.273          0.299          0.150          0.100          0.061           36.6           59.0           45.9           17.3            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    17/Jan/1999        610.178          4.233          164.5            4.4            0.0            2.0          188.4           15.6        14788.4            0.0            0.0       -217.370              -8.613         -3.170        150.000         -3.758          0.000         19.726          -7.945           -82.911             0.600          4.111          0.744        261.149        285.000          0.238          0.000          0.000          0.000       -341.367       -115.565        -96.072        -51.532          0.000         58.500         185.000           0.000          -20.969         464.51         469.66         934.17         128.06         188.09           0.00         148.37           0.00         360.03           0.00         109.63          15.12           7.07          22.19          20.24           1.95           1.95           9.60           0.00           3.57           0.00           5.97           1.10           0.00          0.051          0.015          0.024          0.017          0.010           3.201           3.200             3.200           3.981        372.000          0.962          0.965          0.079          4.531          2.736        227.713          0.699          0.804                     1.000                       1.000         98.465         79.465              13.000         24.000              6         24.276               2.000         25.912          0.255          0.268          0.296          0.150          0.100          0.061           35.6           57.3           44.4           17.3            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    18/Jan/1999        625.450          4.233          159.6            3.7            0.0            1.9          188.8           15.7        14788.2            0.0            0.0       -222.574              -8.541         -3.170        150.000         -3.796          0.000         20.135          -8.047           -88.081             0.600          5.608          0.998        257.060        285.000          0.133          0.000          0.000          0.000       -345.478       -118.766        -96.816        -51.770          0.000         58.500         185.000           0.000          -23.851         478.86         489.60         968.46         141.51         185.56           0.00         151.80           0.00         382.35           0.00         107.25          15.35           7.38          22.73          20.58           2.15           2.15           9.58           0.00           3.61           0.00           6.31           1.07           0.00          0.052          0.015          0.024          0.016          0.010           2.958           2.958             2.958           4.980        373.000          0.946          0.951          0.085          4.590          2.958        232.515          0.713          0.594                     1.000                       1.000         98.465         79.465              13.000         24.000              7         24.786               3.000         25.912          0.243          0.260          0.292          0.150          0.100          0.060           35.2           54.5           42.6           17.3            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    19/Jan/1999        638.970          4.233          154.2            3.2            0.0            1.8          189.2           15.8        14788.1            0.0            0.0       -228.319              -8.431         -3.170        150.000         -3.817          0.000         20.450          -8.124           -93.737             0.600          6.743          1.233        253.040        285.000          0.073          0.000          0.000          0.000       -351.086       -121.723        -97.814        -51.903          0.000         58.500         185.000           0.000          -27.940         494.10         513.88        1007.98         154.01         184.66           0.00         155.43           0.00         409.08           0.00         104.80          15.58           7.70          23.29          20.95           2.34           2.34           9.62           0.00           3.63           0.00           6.66           1.05           0.00          0.052          0.015          0.023          0.016          0.010           2.715           2.714             2.714           6.385        374.000          0.921          0.929          0.090          4.463          3.162        237.608          0.727          0.425                     1.000                       1.000        102.824         80.024              14.000         25.000              7         25.236               2.000         27.059          0.228          0.254          0.288          0.150          0.100          0.060           34.5           51.8           40.6           17.3            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    20/Jan/1999        654.592          4.267          148.8            2.7            0.0            1.7          189.5           15.9        14787.9            0.0            0.0       -234.319              -8.317         -3.170        150.000         -3.828          0.000         20.810          -8.196           -99.634             0.600          6.088          1.160        249.344        285.000          0.039          0.000          0.000          0.000       -357.829       -124.437        -99.047        -51.976          0.000         58.500         185.000           0.000          -31.960         508.67         534.49        1043.15         161.56         188.71           0.00         158.40           0.00         432.38           0.00         102.10          15.87           7.98          23.85          21.40           2.45           2.45           9.80           0.00           3.62           0.00           6.96           1.02           0.00          0.052          0.015          0.023          0.016          0.010           2.497           2.497             2.497           5.155        375.000          0.924          0.931          0.094          4.345          3.280        241.756          0.728          0.484                     1.000                       1.000        102.824         80.024              13.000         25.000              8         25.657               2.000         27.059          0.216          0.249          0.283          0.150          0.100          0.060           33.7           49.2           38.6           17.3            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    21/Jan/1999        667.942          4.300          144.1            2.3            0.0            1.7          189.8           16.1        14787.8            0.1            0.0       -240.319              -8.180         -3.170        150.000         -3.835          0.000         21.135          -8.269          -105.504             0.600          2.728          0.519        286.145        285.000          0.021          0.000          0.000          0.000       -363.918       -126.934       -100.207        -52.015          0.000         58.500         225.000           0.000          -35.656         515.19         543.59        1058.78         168.03         187.71           0.00         159.46           0.00         445.45           0.00          98.14          15.99           8.33          24.31          21.76           2.55           2.55           9.71           0.00           3.72           0.00           7.34           0.98           0.00          0.052          0.015          0.023          0.016          0.010           5.176           2.660             2.660           2.660        376.000          0.966          0.970          0.096          4.244          3.381        243.239          0.720          1.000                     1.000                       1.000        102.824         76.224              12.000         25.000              8         25.926               1.000         27.059          0.387          0.324          0.299          0.150          0.100          0.060           21.4           53.8           41.6           17.3            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?
