ApsimVersion = 7.6
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    10/Dec/1998        113.852                Vegetative          3.414         -8.466              -6.100          0.000          0.000          0.000          0.000          8.961          -2.861           -14.565              0.29          3.867          2.082        251.885        285.000          0.000          0.000          0.000          0.000       -157.904         -3.285        -57.767          0.000          0.000         30.700           0.000           0.000          -30.351          17.17          26.68          43.85           0.00           9.51           0.00           7.66           0.00           0.00           0.00          26.68           1.02           0.27           1.29           1.29           0.00           0.00           0.59           0.00           0.43           0.00           0.00           0.27           0.00          0.062          0.000          0.056          0.000          0.010           2.803           0.682             0.682           0.682        334.000          0.210          0.210          0.000          0.294          0.000         30.726          1.000          1.000                     1.000                       1.000                    27.073                 18.500                       27.073                 7.000                7.000            0.000                   7.249                 0.000                          7.125                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          43.85                 7.66                    0.00        30931.479           0.00                0.000
    11/Dec/1998        124.452                Vegetative          3.449        -10.231              -6.150          0.000          0.000          0.000          0.000          9.095          -2.945           -16.380              0.30          5.827          1.832        249.057        285.000          0.000          0.000          0.000          0.000       -161.772         -3.967        -59.849          0.000          0.000         30.700           0.000           0.000          -33.115          21.27          29.04          50.31           0.00          12.30           0.00           8.97           0.00           0.00           0.00          29.04           1.22           0.29           1.51           1.51           0.00           0.00           0.72           0.00           0.50           0.00           0.00           0.29           0.00          0.058          0.000          0.056          0.000          0.010           2.634           0.996             0.996           0.996        335.000          0.245          0.245          0.000          0.351          0.000         32.557          1.000          1.000                     1.000                       1.000                    27.073                 18.500                       27.073                 7.000                7.000            0.000                   7.602                 0.000                          7.125                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          50.31                 8.97                    0.00        28571.691           0.00                0.000
    12/Dec/1998        136.794                Vegetative          3.490        -12.432              -6.211          0.000          0.000          0.000          0.000          9.243          -3.033           -18.643              0.31          4.609          0.436        247.286        285.000          0.000          0.000          0.000          0.000       -167.599         -4.962        -61.681          0.000          0.000         30.700           0.000           0.000          -35.943          25.91          31.03          56.94           0.00          14.74           0.00          11.17           0.00           0.00           0.00          31.03           1.47           0.31           1.78           1.78           0.00           0.00           0.87           0.00           0.60           0.00           0.00           0.31           0.00          0.059          0.000          0.054          0.000          0.010           2.575           1.334             1.334           1.334        336.000          0.287          0.287          0.000          0.423          0.000         35.635          0.995          1.000                     1.000                       1.000                    33.247                 26.725                       33.247                 8.000                8.000            0.000                   8.014                 0.000                          8.749                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          56.94                11.17                    0.00        28679.120           0.00                0.000
    13/Dec/1998        148.282                Vegetative          3.528        -15.201              -6.326          0.000          0.000          0.000          0.000          9.463          -3.139           -21.527              0.33          5.125          2.326        245.195        285.000          0.000          0.000          0.000          0.000       -172.207         -6.297        -62.117          0.000          0.000         32.900           0.000           0.000          -37.714          29.81          32.70          62.50           0.00          16.59           0.00          13.21           0.00           0.00           0.00          32.70           1.74           0.33           2.07           2.07           0.00           0.00           1.03           0.00           0.72           0.00           0.00           0.33           0.00          0.062          0.000          0.054          0.000          0.010           2.520           1.965             1.965           1.965        337.000          0.326          0.326          0.000          0.493          0.000         38.501          0.994          1.000                     0.738                       1.000                    33.247                 26.725                       33.247                 8.000                8.000            0.000                   8.397                 0.000                          8.749                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          62.50                13.21                    0.00        29687.442           0.00                0.000
    14/Dec/1998        158.582                Vegetative          3.563        -18.067              -6.590          0.000          0.000          0.000          0.000          9.899          -3.310           -24.657              0.34          5.158          0.625        243.396        285.000          0.000          0.000          0.000          0.000       -177.332         -8.262        -64.443          0.000          0.000         33.100           0.000           0.000          -39.805          35.22          35.95          71.17           0.00          20.17           0.00          15.05           0.00           0.00           0.00          35.95           1.99           0.36           2.35           2.35           0.00           0.00           1.17           0.00           0.82           0.00           0.00           0.36           0.00          0.058          0.000          0.054          0.000          0.010           2.390           1.374             1.374           1.374        338.000          0.360          0.360          0.000          0.558          0.000         41.070          0.994          1.000                     1.000                       1.000                    33.247                 26.725                       33.247                 8.000                8.000            0.000                   8.740                 0.000                          8.749                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          71.17                15.05                    0.00        27670.116           0.00                0.000
    15/Dec/1998        170.282                Vegetative          3.602        -20.885              -6.514          0.000          0.000          0.000          0.000          9.872          -3.359           -27.399              0.36          4.994          2.021        309.384        285.000          0.498          0.000          0.000          0.000       -182.490         -9.636        -65.069          0.000          0.000         33.100          70.000           0.000          -41.604          41.05          39.34          80.39           0.00          23.27           0.00          17.78           0.00           0.00           0.00          39.34           2.28           0.39           2.68           2.68           0.00           0.00           1.35           0.00           0.94           0.00           0.00           0.39           0.00          0.058          0.000          0.053          0.000          0.010           5.937           1.492             1.492           1.492        339.000          0.400          0.400          0.000          0.639          0.000         44.886          0.990          1.000                     1.000                       1.000                    41.320                 34.950                       41.320                 8.000                9.000            0.000                   9.130                 0.000                         10.874                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          80.39                17.78                    0.00        27463.487           0.00                1.000
    16/Dec/1998        183.882                Vegetative          3.647        -24.141              -6.826         -0.811          0.000         -0.000          0.000         10.354          -3.529           -31.778              0.39          3.433          1.307        305.043        285.000          1.762          0.000          0.000          0.000       -187.483        -11.128        -67.090         -0.498          0.000         33.100          70.000           0.000           24.384          46.83          41.82          88.65           0.00          25.89           0.00          20.94           0.00           0.00           0.00          41.82           2.61           0.42           3.03           3.03           0.00           0.00           1.57           0.00           1.04           0.00           0.00           0.42           0.00          0.061          0.000          0.050          0.000          0.010           5.028           1.272             1.272           1.272        340.000          0.447          0.447          0.000          0.740          0.000         49.323          0.985          1.000                     1.000                       1.000                    41.320                 34.950                       41.320                 8.000                9.000            0.000                   9.583                 0.000                         10.874                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          88.65                20.94                    0.00        28581.065           0.00                1.000
    17/Dec/1998        197.982                Vegetative          3.694        -27.659              -7.185         -1.154          0.000         -0.006          0.000         10.912          -3.729           -36.004              0.41          4.191          1.488        299.253        285.000          2.934          0.000          0.000          0.000       -190.916        -12.400        -68.397         -2.260          0.000         33.300          70.000           0.000           20.043          54.69          45.18          99.87           0.00          29.82           0.00          24.87           0.00           0.00           0.00          45.18           2.95           0.45           3.41           3.41           0.00           0.00           1.80           0.00           1.16           0.00           0.00           0.45           0.00          0.060          0.000          0.047          0.000          0.010           4.592           1.567             1.567           1.567        341.000          0.496          0.496          0.000          0.857          0.000         54.819          0.980          1.000                     1.000                       1.000                    50.968                 41.765                       50.968                 9.000               10.000            0.000                  10.053                 0.000                         13.413                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          99.87                24.87                    0.00        28741.782           0.00                1.000
    18/Dec/1998        212.182                Vegetative          3.741        -31.442              -7.513         -1.260          0.000         -0.037          0.000         11.433          -3.921           -40.252              0.43          1.794          0.591        305.427        285.000          3.671          0.000          0.000          0.000       -195.107        -13.967        -69.885         -5.194          0.000         44.400          70.000           0.000           14.253          58.88          46.36         105.24           0.00          31.12           0.00          27.76           0.00           0.00           0.00          46.36           3.33           0.46           3.79           3.79           0.00           0.00           2.01           0.00           1.32           0.00           0.00           0.46           0.00          0.065          0.000          0.047          0.000          0.010           5.063           0.665             0.665           0.665        342.000          0.539          0.539          0.000          0.969          0.000         58.866          0.975          1.000                     1.000                       1.000                    50.968                 41.765                       50.968                 8.000               10.000            0.000                  10.527                 0.000                         13.413                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         105.24                27.76                    0.00        31150.143           0.00                2.000
    19/Dec/1998        225.991                Vegetative          3.787        -35.305              -7.961         -1.512          0.000         -0.112          0.000         12.097          -4.138           -44.890              0.44          5.415          1.672        296.825        285.000          3.908          0.000          0.000          0.000       -196.901        -14.632        -70.476         -8.865          0.000         44.400          70.000           0.000           20.427          69.53          50.92         120.45           0.00          37.92           0.00          31.61           0.00           0.00           0.00          50.92           3.70           0.51           4.20           4.20           0.00           0.00           2.28           0.00           1.42           0.00           0.00           0.51           0.00          0.060          0.000          0.045          0.000          0.010           4.598           3.021             3.021           3.021        343.000          0.587          0.587          0.000          1.104          0.000         64.249          0.972          1.000                     0.975                       1.000                    50.968                 41.765                       50.968                 8.000               10.000            0.000                  10.987                 0.000                         13.413                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         120.45                31.61                    0.00        29121.557           0.00                2.000
    20/Dec/1998        239.311                Vegetative          3.832        -39.421              -8.583         -1.606          0.000         -0.233          0.000         13.011          -4.430           -49.843              0.47          7.630          2.203        286.816        285.000          3.595          0.000          0.000          0.000       -202.316        -17.653        -72.148        -12.773          0.000         44.400          70.000           0.000           11.825          81.71          57.56         139.27           0.00          46.11           0.00          35.60           0.00           0.00           0.00          57.56           4.07           0.58           4.65           4.65           0.00           0.00           2.56           0.00           1.52           0.00           0.00           0.58           0.00          0.055          0.000          0.043          0.000          0.010           4.212           4.211             4.211           4.469        344.000          0.621          0.621          0.000          1.249          0.000         69.834          0.969          0.942                     0.943                       1.000                    61.345                 44.924                       61.345                 8.000               11.000            0.000                  11.431                 0.000                         16.144                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         139.27                35.60                    0.00        27084.263           0.00                3.000
    21/Dec/1998        252.261                Vegetative          3.875        -43.870              -9.007         -1.624          0.000         -0.376          0.000         13.680          -4.674           -54.877              0.52          5.683          1.564        279.385        285.000          2.935          0.000          0.000          0.000       -209.946        -21.864        -74.351        -16.369          0.000         44.400          70.000           0.000            1.816          91.48          64.19         155.67           0.00          52.01           0.00          39.47           0.00           0.00           0.00          64.19           4.49           0.64           5.13           5.13           0.00           0.00           2.86           0.00           1.63           0.00           0.00           0.64           0.00          0.055          0.000          0.041          0.000          0.010           3.804           2.932             2.932           2.932        345.000          0.669          0.669          0.000          1.383          0.000         75.264          0.966          1.000                     1.000                       1.000                    61.345                 44.924                       61.345                 8.000               11.000            0.000                  11.863                 0.000                         16.144                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         155.67                39.47                    0.00        26591.353           0.00                3.000
    22/Dec/1998        265.724                Vegetative          3.920        -48.723              -9.047         -1.630          0.000         -0.512          0.000         13.839          -4.792           -59.912              0.57          3.981          1.015        273.447        285.000          2.164          0.000          0.000          0.000       -215.629        -24.796        -75.915        -19.304          0.000         44.400          70.000           0.000           -5.615         101.92          68.66         170.58           0.00          58.24           0.00          43.68           0.00           0.00           0.00          68.66           4.98           0.69           5.66           5.66           0.00           0.00           3.22           0.00           1.75           0.00           0.00           0.69           0.00          0.055          0.000          0.040          0.000          0.010           3.558           2.759             2.759           2.759        346.000          0.712          0.712          0.000          1.558          0.000         81.151          0.963          1.000                     1.000                       1.000                    72.170                 46.860                       72.170                 9.000               12.000            0.000                  12.312                 0.000                         18.992                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         170.58                43.68                    0.00        26744.979           0.00                3.000
    23/Dec/1998        279.024                Vegetative          3.964        -53.991              -9.217         -1.631          0.000         -0.622          0.000         14.185          -4.968           -65.461              0.60          4.186          0.999        268.513        285.000          1.466          0.000          0.000          0.000       -219.610        -27.555        -76.930        -21.468          0.000         44.400          70.000           0.000          -11.553         113.99          74.22         188.21           0.00          66.16           0.00          47.83           0.00           0.00           0.00          74.22           5.47           0.74           6.22           6.22           0.00           0.00           3.60           0.00           1.87           0.00           0.00           0.74           0.00          0.054          0.000          0.039          0.000          0.010           3.349           2.469             2.469           2.469        347.000          0.752          0.752          0.000          1.745          0.000         86.968          0.961          1.000                     1.000                       1.000                    72.170                 46.860                       72.170                 9.000               12.000            0.000                  12.755                 0.000                         18.992                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         188.21                47.83                    0.00        26379.852           0.00                3.000
    24/Dec/1998        289.174                Vegetative          3.998        -59.542              -9.159         -1.631          0.000         -0.699          0.000         14.227          -5.068           -71.032              0.60          5.359          1.103        263.311        285.000          0.932          0.000          0.000          0.000       -223.796        -30.024        -77.929        -22.934          0.000         44.400          70.000           0.000          -16.487         123.32          81.86         205.18           0.00          72.28           0.00          51.05           0.00           0.00           0.00          81.86           5.95           0.82           6.76           6.76           0.00           0.00           3.94           0.00           2.00           0.00           0.00           0.82           0.00          0.055          0.000          0.039          0.000          0.010           3.169           3.168             3.168           3.675        348.000          0.757          0.757          0.000          1.901          0.000         91.468          0.957          0.862                     1.000                       1.000                    83.142                 47.498                       83.142                10.000               13.000            0.000                  13.093                 0.000                         21.879                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         205.18                51.05                    0.00        26306.772           0.00                3.000
    25/Dec/1998        299.074                EarlyTuber          4.000        -65.017              -9.002         -1.632          0.000         -0.750          0.000         14.126          -5.124           -76.401              0.60          5.717          1.273        258.554        285.000          0.564          0.000          0.000          0.000       -229.155        -33.192        -79.032        -23.865          0.000         44.400          70.000           0.000          -21.689         132.08          97.08         229.16           0.00          77.89           0.00          54.18           0.00          13.84           0.00          83.24           6.24           1.12           7.35           7.35           0.00           0.00           4.20           0.00           2.04           0.00           0.28           0.83           0.00          0.054          0.000          0.038          0.021          0.010           2.919           2.919             2.919           3.907        349.000          0.756          0.756          0.000          2.018          0.000         95.857          0.954          0.747                     1.000                       1.000                    83.142                 47.498                       83.142                 9.000               13.000            0.000                  13.423                 0.000                         21.879                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         229.16                54.18                    0.00        25911.950           0.00                4.000
    26/Dec/1998        311.974                EarlyTuber          4.028        -70.893              -8.863         -1.632          0.000         -0.781          0.000         14.033          -5.172           -82.168              0.60          6.609          1.478        254.077        285.000          0.330          0.000          0.000          0.000       -234.872        -36.111        -80.305        -24.430          0.000         44.400          70.000           0.000          -26.446         141.47         116.63         258.10           0.00          83.20           0.00          58.27           0.00          31.88           0.00          84.75           6.50           1.44           7.94           7.94           0.00           0.00           4.43           0.00           2.07           0.00           0.59           0.85           0.00          0.053          0.000          0.035          0.019          0.010           2.670           2.670             2.670           4.293        350.000          0.749          0.749          0.000          2.129          0.000        101.575          0.951          0.622                     1.000                       1.000                    83.142                 47.498                       83.142                 9.000               13.000            0.000                  13.853                 0.000                         21.879                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010         258.10                58.27                    0.00        25587.986           0.00                4.000
    27/Dec/1998        326.824                EarlyTuber          4.032        -76.770              -8.777         -1.632          0.000         -0.799          0.000         14.010          -5.234           -87.978              0.60          5.961          1.354        250.086        285.000          0.187          0.000          0.000          0.000       -241.480        -38.781        -81.783        -24.759          0.000         44.400          70.000           0.000          -30.923         146.18         138.73         284.91           0.00          83.21           0.00          62.97           0.00          52.64           0.00          86.09           6.70           1.81           8.51           8.51           0.00           0.00           4.58           0.00           2.12           0.00           0.95           0.86           0.00          0.055          0.000          0.034          0.018          0.010           2.451           2.450             2.450           3.866        351.000          0.762          0.762          0.000          2.197          0.000        108.159          0.946          0.634                     1.000                       1.000                    94.114                 47.498                       94.114                10.000               14.000            0.000                  14.348                 0.000                         24.767                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         284.91                62.97                    0.00        26407.403           0.00                4.000
    28/Dec/1998        337.762                EarlyTuber          4.040        -82.517              -8.732         -1.632          0.000         -0.809          0.000         14.032          -5.301           -93.689              0.60          6.630          1.476        246.276        285.000          0.104          0.000          0.000          0.000       -247.442        -41.231        -83.137        -24.946          0.000         44.400          70.000           0.000          -34.914         154.86         155.30         310.16           0.00          88.43           0.00          66.43           0.00          67.95           0.00          87.35           6.94           2.12           9.06           9.06           0.00           0.00           4.73           0.00           2.21           0.00           1.24           0.87           0.00          0.053          0.000          0.033          0.018          0.010           2.232           2.231             2.231           5.595        352.000          0.717          0.717          0.000          2.256          0.000        113.008          0.941          0.399                     0.973                       1.000                    94.114                 47.498                       94.114                10.000               14.000            0.000                  14.713                 0.000                         24.767                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         310.16                66.43                    0.00        25513.396           0.00                4.000
    29/Dec/1998        350.755                EarlyTuber          4.049        -87.932              -8.659         -1.632        150.000         -0.815          0.000         14.026          -5.368            50.963              0.60          4.742          1.143        252.199        285.000          0.056          0.000          0.000          0.000       -254.071        -43.462        -84.613        -25.050          0.000         44.400          80.000           0.000          -38.724         155.36         176.00         331.36           0.00          84.81           0.00          70.55           0.00          87.59           0.00          88.41           7.09           2.49           9.58           9.58           0.00           0.00           4.75           0.00           2.33           0.00           1.61           0.88           0.00          0.056          0.000          0.033          0.018          0.010           2.877           2.877             2.877           3.726        353.000          0.798          0.798          0.000          2.256          0.000        118.768          0.934          0.772                     1.000                       1.000                   105.086                 47.498                      105.086                11.000               15.000            0.000                  15.146                 0.000                         27.654                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         331.36                70.55                    0.00        26600.380           0.00                4.000
    30/Dec/1998        364.675                EarlyTuber          4.056        -93.149              -8.971         -1.632        150.000         -0.818          0.000         14.567          -5.596            45.430              0.60          2.274          0.483        303.995        285.000          0.378          0.000          0.000          0.000       -258.814        -46.339        -85.756        -25.106          0.000         44.400         135.000           0.000          -32.801         155.38         186.54         341.91           0.00          82.79           0.00          72.59           0.00          97.88           0.00          88.65           7.38           2.72          10.10          10.10           0.00           0.00           4.94           0.00           2.44           0.00           1.84           0.89           0.00          0.060          0.000          0.034          0.019          0.010           5.832           2.345             2.345           2.345        354.000          0.850          0.850          0.000          2.369          0.000        121.626          0.931          1.000                     1.000                       1.000                   105.086                 47.498                      105.086                10.000               15.000            0.000                  15.610                 0.000                         27.654                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         341.91                72.59                    0.00        28611.654           0.00                5.000
    31/Dec/1998        376.549                EarlyTuber          4.063        -98.370              -9.336         -2.036        150.000         -0.840          0.000         15.171          -5.836            39.419              0.60          7.251          1.424        296.325        285.000          1.283          0.000          0.000          0.000       -261.088        -48.683        -86.238        -25.484          0.000         44.400         135.000           0.000           18.995         164.67         206.11         370.78           0.03          88.65           0.00          76.00           0.00         116.14           0.00          89.96           7.74           2.96          10.70          10.70           0.00           0.00           5.35           0.00           2.40           0.00           2.06           0.90           0.00          0.060          0.014          0.032          0.018          0.010           4.964           4.963             4.963           6.124        355.000          0.853          0.853          0.000          2.650          0.001        126.402          0.931          0.810                     0.892                       1.000                   116.058                 47.498                      116.058                11.000               16.000            0.000                  16.006                 0.000                         30.542                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         370.75                76.00                    0.00        29893.967           0.03                5.000
    01/Jan/1999        391.174                EarlyTuber          4.065       -104.370              -9.506         -2.266        150.000         -0.922          0.000         15.552          -6.046            32.936              0.60          4.011          0.790        290.370        285.000          2.011          0.000          0.000          0.000       -268.338        -53.646        -87.662        -26.767          0.000         44.400         135.000           0.000           11.325         171.13         220.91         392.04           0.07          92.43           0.00          78.63           0.00         130.34           0.00          90.57           8.05           3.20          11.25          11.25           0.00           0.00           5.62           0.00           2.43           0.00           2.30           0.91           0.00          0.061          0.014          0.031          0.018          0.010           4.454           3.153             3.153           3.153        356.000          0.896          0.896          0.000          2.829          0.002        130.087          0.929          1.000                     1.000                       1.000                   116.058                 47.498                      116.058                11.000               16.000            0.000                  16.493                 0.000                         30.542                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         391.97                78.63                    0.00        30608.734           0.07                5.000
    02/Jan/1999        406.447                EarlyTuber          4.079       -109.905              -9.409         -2.304        150.000         -1.072          0.000         15.588          -6.179            27.310              0.60          4.190          0.772        283.877        285.000          2.191          0.000          0.000          0.000       -272.350        -56.799        -88.453        -28.779          0.000         44.400         135.000           0.000            5.370         178.99         235.01         413.99           0.22          97.85           0.00          80.91           0.00         143.92           0.00          91.08           8.40           3.41          11.81          11.81           0.00           0.00           5.94           0.00           2.46           0.00           2.50           0.91           0.00          0.061          0.015          0.030          0.017          0.010           4.164           3.529             3.529           3.529        357.000          0.912          0.912          0.000          3.042          0.007        133.276          0.929          1.000                     1.000                       1.000                   127.030                 47.498                      127.030                11.000               17.000            0.000                  17.002                 0.000                         33.429                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010         413.77                80.91                    0.00        31091.511           0.22                6.000
    03/Jan/1999        419.826                EarlyTuber          4.096       -115.469              -9.385         -2.321        150.000         -1.255          0.000         15.711          -6.325            21.570              0.60          6.660          1.201        276.899        285.000          1.947          0.000          0.000          0.000       -276.540        -60.328        -89.225        -30.970          0.000         44.400         135.000           0.000           -1.123         190.93         257.69         448.62           0.47         106.34           0.00          84.12           0.00         165.30           0.00          92.40           8.81           3.60          12.41          12.40           0.01           0.01           6.37           0.00           2.43           0.00           2.68           0.92           0.00          0.060          0.015          0.029          0.016          0.010           3.830           3.829             3.829           5.549        358.000          0.896          0.896          0.000          3.351          0.015        137.767          0.930          0.690                     1.000                       1.000                   127.030                 47.498                      127.030                11.000               17.000            0.000                  17.448                 0.000                         33.429                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         448.16                84.12                    0.00        31508.056           0.47                6.000
    04/Jan/1999        435.019                EarlyTuber          4.097       -121.469              -9.275         -2.326        150.000         -1.430          0.000         15.711          -6.437            15.500              0.60          6.993          1.303        270.594        285.000          1.499          0.000          0.000          0.000       -283.200        -64.157        -90.426        -32.917          0.000         44.400         135.000           0.000           -8.101         199.50         284.26         483.76           0.66         110.95           0.00          87.89           0.00         190.48           0.00          93.77           9.08           3.88          12.96          12.95           0.01           0.01           6.62           0.00           2.45           0.00           2.95           0.94           0.00          0.060          0.015          0.028          0.015          0.010           3.505           3.503             3.503           5.620        359.000          0.897          0.897          0.001          3.503          0.022        143.045          0.929          0.623                     1.000                       1.000                   127.030                 47.498                      127.030                11.000               17.000            0.000                  17.955                 0.000                         33.429                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         483.10                87.89                    0.00        31568.315           0.66                6.000
    05/Jan/1999        449.234                EarlyTuber          4.107       -127.003              -9.230         -2.327        150.000         -1.571          0.000         15.803          -6.573             9.870              0.60          6.114          1.144        265.167        285.000          1.040          0.000          0.000          0.000       -290.193        -67.661        -91.729        -34.416          0.000         44.400         135.000           0.000          -14.406         205.64         309.03         514.67           0.87         113.56           0.00          91.22           0.00         214.11           0.00          94.91           9.28           4.20          13.48          13.47           0.01           0.01           6.77           0.00           2.49           0.00           3.25           0.95           0.00          0.060          0.015          0.027          0.015          0.010           3.244           3.243             3.243           5.365        360.000          0.900          0.900          0.001          3.593          0.029        147.701          0.926          0.604                     1.000                       1.000                   138.002                 47.498                      138.002                11.000               18.000            0.000                  18.429                 0.000                         36.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         513.80                91.22                    0.00        31642.997           0.87                7.000
