ApsimVersion = 7.5
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    24/Dec/1998        289.174                Vegetative          3.998        -57.389              -9.159         -1.640          0.000         -0.701          0.000         14.227          -5.068           -68.890              0.60          5.359          1.103        263.311        285.000          0.932          0.000          0.000          0.000       -223.796        -30.024        -77.929        -22.934          0.000         44.400          70.000           0.000          -16.487         123.32          81.86         205.18           0.00          72.28           0.00          51.05           0.00           0.00           0.00          81.86           5.72           0.82           6.54           6.54           0.00           0.00           4.02           0.00           1.70           0.00           0.00           0.82           0.00          0.056          0.000          0.033          0.000          0.010           3.169           3.168             3.168           3.675        348.000          0.757          0.757          0.000          1.901          0.000         91.468          0.960          0.862                     1.000                       1.000                    83.142                 47.498                       83.142                10.000               13.000            0.000                  13.093                 0.000                         21.879                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         205.18                51.05                    0.00        26306.772           0.00                3.000
    25/Dec/1998        299.074                EarlyTuber          4.000        -62.771              -9.002         -1.641          0.000         -0.752          0.000         14.126          -5.124           -74.165              0.60          5.717          1.273        258.554        285.000          0.564          0.000          0.000          0.000       -229.155        -33.192        -79.032        -23.865          0.000         44.400          70.000           0.000          -21.689         132.08          97.08         229.16           0.00          77.89           0.00          54.18           0.00          13.84           0.00          83.24           5.99           1.14           7.12           7.12           0.00           0.00           4.26           0.00           1.73           0.00           0.31           0.83           0.00          0.055          0.000          0.032          0.022          0.010           2.919           2.919             2.919           3.907        349.000          0.756          0.756          0.000          2.018          0.000         95.857          0.956          0.747                     1.000                       1.000                    83.142                 47.498                       83.142                 9.000               13.000            0.000                  13.423                 0.000                         21.879                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         229.16                54.18                    0.00        25911.950           0.00                4.000
    26/Dec/1998        311.974                EarlyTuber          4.028        -68.620              -8.863         -1.641          0.000         -0.783          0.000         14.033          -5.172           -79.906              0.60          6.609          1.478        254.077        285.000          0.330          0.000          0.000          0.000       -234.872        -36.111        -80.305        -24.430          0.000         44.400          70.000           0.000          -26.446         141.47         116.63         258.10           0.00          83.20           0.00          58.27           0.00          31.88           0.00          84.75           6.24           1.47           7.71           7.71           0.00           0.00           4.49           0.00           1.75           0.00           0.63           0.85           0.00          0.054          0.000          0.030          0.020          0.010           2.670           2.670             2.670           4.293        350.000          0.749          0.749          0.000          2.129          0.000        101.575          0.953          0.622                     1.000                       1.000                    83.142                 47.498                       83.142                 9.000               13.000            0.000                  13.853                 0.000                         21.879                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010         258.10                58.27                    0.00        25587.986           0.00                4.000
    27/Dec/1998        326.824                EarlyTuber          4.032        -74.483              -8.777         -1.641          0.000         -0.801          0.000         14.010          -5.234           -85.702              0.60          5.961          1.354        250.086        285.000          0.187          0.000          0.000          0.000       -241.480        -38.781        -81.783        -24.759          0.000         44.400          70.000           0.000          -30.923         146.18         138.73         284.91           0.00          83.21           0.00          62.97           0.00          52.64           0.00          86.09           6.43           1.86           8.28           8.28           0.00           0.00           4.63           0.00           1.80           0.00           1.00           0.86           0.00          0.056          0.000          0.029          0.019          0.010           2.451           2.450             2.450           3.866        351.000          0.762          0.762          0.000          2.197          0.000        108.159          0.949          0.634                     1.000                       1.000                    94.114                 47.498                       94.114                10.000               14.000            0.000                  14.348                 0.000                         24.767                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         284.91                62.97                    0.00        26407.403           0.00                4.000
    28/Dec/1998        337.762                EarlyTuber          4.040        -80.215              -8.732         -1.641          0.000         -0.811          0.000         14.032          -5.301           -91.399              0.60          6.630          1.476        246.276        285.000          0.104          0.000          0.000          0.000       -247.442        -41.231        -83.137        -24.946          0.000         44.400          70.000           0.000          -34.914         154.86         155.30         310.16           0.00          88.43           0.00          66.43           0.00          67.95           0.00          87.35           6.66           2.16           8.82           8.82           0.00           0.00           4.77           0.00           1.89           0.00           1.29           0.87           0.00          0.054          0.000          0.029          0.019          0.010           2.232           2.231             2.231           5.595        352.000          0.717          0.717          0.000          2.256          0.000        113.008          0.944          0.399                     0.973                       1.000                    94.114                 47.498                       94.114                10.000               14.000            0.000                  14.713                 0.000                         24.767                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010         310.16                66.43                    0.00        25513.396           0.00                4.000
    29/Dec/1998        350.755                EarlyTuber          4.049        -85.620              -8.659         -1.641        150.000         -0.817          0.000         14.026          -5.368            53.264              0.60          4.742          1.143        252.199        285.000          0.056          0.000          0.000          0.000       -254.071        -43.462        -84.613        -25.050          0.000         44.400          80.000           0.000          -38.724         155.36         176.00         331.36           0.00          84.81           0.00          70.55           0.00          87.59           0.00          88.41           6.80           2.55           9.35           9.35           0.00           0.00           4.77           0.00           2.03           0.00           1.66           0.88           0.00          0.056          0.000          0.029          0.019          0.010           2.877           2.877             2.877           3.726        353.000          0.798          0.798          0.000          2.256          0.000        118.768          0.937          0.772                     1.000                       1.000                   105.086                 47.498                      105.086                11.000               15.000            0.000                  15.146                 0.000                         27.654                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010         331.36                70.55                    0.00        26600.380           0.00                4.000
    30/Dec/1998        364.675                EarlyTuber          4.056        -90.846              -8.971         -1.641        150.000         -0.820          0.000         14.567          -5.596            47.722              0.60          2.274          0.483        303.995        285.000          0.378          0.000          0.000          0.000       -258.814        -46.339        -85.756        -25.106          0.000         44.400         135.000           0.000          -32.801         155.38         186.54         341.91           0.00          82.79           0.00          72.59           0.00          97.88           0.00          88.65           7.10           2.77           9.87           9.87           0.00           0.00           4.97           0.00           2.14           0.00           1.88           0.89           0.00          0.060          0.000          0.029          0.019          0.010           5.832           2.345             2.345           2.345        354.000          0.850          0.850          0.000          2.369          0.000        121.626          0.933          1.000                     1.000                       1.000                   105.086                 47.498                      105.086                10.000               15.000            0.000                  15.610                 0.000                         27.654                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         341.91                72.59                    0.00        28611.654           0.00                5.000
    31/Dec/1998        376.549                EarlyTuber          4.063        -96.066              -9.336         -2.051        150.000         -0.842          0.000         15.171          -5.836            41.706              0.60          7.251          1.424        296.325        285.000          1.283          0.000          0.000          0.000       -261.088        -48.683        -86.238        -25.484          0.000         44.400         135.000           0.000           18.995         164.67         206.11         370.78           0.03          88.65           0.00          76.00           0.00         116.14           0.00          89.96           7.47           3.00          10.47          10.47           0.00           0.00           5.37           0.00           2.10           0.00           2.10           0.90           0.00          0.061          0.014          0.028          0.018          0.010           4.964           4.963             4.963           6.124        355.000          0.853          0.853          0.000          2.650          0.001        126.402          0.933          0.810                     0.892                       1.000                   116.058                 47.498                      116.058                11.000               16.000            0.000                  16.006                 0.000                         30.542                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         370.75                76.00                    0.00        29893.808           0.03                5.000
    01/Jan/1999        391.174                EarlyTuber          4.065       -102.066              -9.506         -2.285        150.000         -0.925          0.000         15.552          -6.046            35.219              0.60          4.011          0.790        290.370        285.000          2.011          0.000          0.000          0.000       -268.338        -53.646        -87.662        -26.767          0.000         44.400         135.000           0.000           11.325         171.13         220.91         392.04           0.07          92.43           0.00          78.63           0.00         130.34           0.00          90.57           7.79           3.23          11.02          11.02           0.00           0.00           5.65           0.00           2.14           0.00           2.33           0.91           0.00          0.061          0.015          0.027          0.018          0.010           4.454           3.153             3.153           3.153        356.000          0.896          0.896          0.000          2.829          0.002        130.087          0.931          1.000                     1.000                       1.000                   116.058                 47.498                      116.058                11.000               16.000            0.000                  16.493                 0.000                         30.542                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         391.97                78.63                    0.00        30608.544           0.07                5.000
    02/Jan/1999        406.447                EarlyTuber          4.079       -107.595              -9.409         -2.324        150.000         -1.075          0.000         15.588          -6.179            29.598              0.60          4.190          0.772        283.877        285.000          2.191          0.000          0.000          0.000       -272.350        -56.799        -88.453        -28.779          0.000         44.400         135.000           0.000            5.370         178.99         235.01         413.99           0.22          97.86           0.00          80.91           0.00         143.92           0.00          91.08           8.15           3.43          11.58          11.57           0.00           0.00           5.98           0.00           2.17           0.00           2.52           0.91           0.00          0.061          0.015          0.027          0.017          0.010           4.164           3.529             3.529           3.529        357.000          0.912          0.912          0.000          3.042          0.007        133.276          0.931          1.000                     1.000                       1.000                   127.030                 47.498                      127.030                11.000               17.000            0.000                  17.002                 0.000                         33.429                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010         413.78                80.91                    0.00        31091.206           0.22                6.000
    03/Jan/1999        419.826                EarlyTuber          4.096       -113.155              -9.385         -2.341        150.000         -1.258          0.000         15.711          -6.325            23.861              0.60          6.660          1.201        276.899        285.000          1.947          0.000          0.000          0.000       -276.540        -60.328        -89.225        -30.970          0.000         44.400         135.000           0.000           -1.123         190.93         257.70         448.62           0.46         106.34           0.00          84.12           0.00         165.30           0.00          92.40           8.57           3.61          12.18          12.17           0.01           0.01           6.41           0.00           2.15           0.00           2.69           0.92           0.00          0.060          0.015          0.026          0.016          0.010           3.830           3.829             3.829           5.549        358.000          0.896          0.896          0.000          3.351          0.015        137.768          0.932          0.690                     1.000                       1.000                   127.030                 47.498                      127.030                11.000               17.000            0.000                  17.448                 0.000                         33.429                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         448.16                84.12                    0.00        31507.772           0.46                6.000
    04/Jan/1999        435.019                EarlyTuber          4.097       -119.155              -9.275         -2.346        150.000         -1.434          0.000         15.711          -6.437            17.791              0.60          6.993          1.303        270.594        285.000          1.499          0.000          0.000          0.000       -283.200        -64.157        -90.426        -32.917          0.000         44.400         135.000           0.000           -8.101         199.50         284.26         483.76           0.66         110.95           0.00          87.89           0.00         190.49           0.00          93.77           8.85           3.88          12.73          12.72           0.01           0.01           6.66           0.00           2.18           0.00           2.95           0.94           0.00          0.060          0.015          0.025          0.015          0.010           3.505           3.503             3.503           5.620        359.000          0.897          0.897          0.001          3.503          0.022        143.046          0.931          0.623                     1.000                       1.000                   127.030                 47.498                      127.030                11.000               17.000            0.000                  17.955                 0.000                         33.429                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010         483.10                87.89                    0.00        31568.105           0.66                6.000
    05/Jan/1999        449.234                EarlyTuber          4.107       -124.684              -9.230         -2.347        150.000         -1.576          0.000         15.803          -6.573            12.163              0.60          6.114          1.144        265.167        285.000          1.040          0.000          0.000          0.000       -290.193        -67.661        -91.729        -34.416          0.000         44.400         135.000           0.000          -14.406         205.64         309.03         514.67           0.87         113.56           0.00          91.22           0.00         214.11           0.00          94.91           9.06           4.19          13.25          13.23           0.01           0.01           6.81           0.00           2.23           0.00           3.24           0.95           0.00          0.060          0.015          0.024          0.015          0.010           3.244           3.243             3.243           5.365        360.000          0.900          0.900          0.001          3.593          0.029        147.702          0.928          0.604                     1.000                       1.000                   138.002                 47.498                      138.002                11.000               18.000            0.000                  18.429                 0.000                         36.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         513.80                91.22                    0.00        31642.850           0.87                7.000
    06/Jan/1999        464.425                EarlyTuber          4.119       -129.844              -9.158         -2.347        150.000         -1.676          0.000         15.848          -6.691             6.974              0.60          4.124          0.771        260.690        285.000          0.671          0.000          0.000          0.000       -296.307        -70.903        -92.873        -35.457          0.000         44.400         135.000           0.000          -19.833         209.49         326.50         535.98           1.10         114.93           0.00          93.45           0.00         231.09           0.00          95.41           9.23           4.50          13.73          13.71           0.02           0.02           6.91           0.00           2.30           0.00           3.55           0.95           0.00          0.060          0.015          0.025          0.015          0.010           3.035           3.034             3.034           3.825        361.000          0.927          0.927          0.001          3.642          0.037        150.834          0.924          0.793                     1.000                       1.000                   138.002                 47.498                      138.002                11.000               18.000            0.000                  18.935                 0.000                         36.316                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         534.88                93.45                    0.00        31691.639           1.10                7.000
    07/Jan/1999        476.942                EarlyTuber          4.129       -134.678              -9.051         -2.348        150.000         -1.742          0.000         15.855          -6.804             2.181              0.60          3.124          0.562        307.465        285.000          1.231          0.000          0.000          0.000       -300.432        -73.938        -93.645        -36.128          0.000         46.400         185.000           0.000          -24.310         213.06         336.06         549.12           1.52         116.92           0.00          94.63           0.00         240.45           0.00          95.61           9.44           4.76          14.21          14.18           0.02           0.02           7.04           0.00           2.38           0.00           3.81           0.96           0.00          0.060          0.015          0.025          0.016          0.010           5.816           3.433             3.433           3.433        362.000          0.949          0.949          0.002          3.712          0.050        152.480          0.921          1.000                     0.830                       1.000                   148.974                 47.498                      148.974                12.000               19.000            0.000                  19.352                 0.000                         39.204                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         547.61                94.63                    0.00        31748.502           1.52                7.000
    08/Jan/1999        487.942                EarlyTuber          4.144       -139.440              -9.149         -2.988        150.000         -1.872          0.000         16.126          -6.978            -3.448              0.60          1.117          0.195        307.204        285.000          2.373          0.000          0.000          0.000       -303.555        -77.370        -94.206        -37.359          0.000         49.600         185.000           0.000           22.465         215.26         340.93         556.19           2.17         117.90           0.00          95.19           0.00         245.27           0.00          95.66           9.64           5.02          14.66          14.63           0.03           0.03           7.14           0.00           2.47           0.00           4.07           0.96           0.00          0.061          0.015          0.026          0.017          0.010           5.233           0.893             0.893           0.893        363.000          0.950          0.950          0.002          3.747          0.071        153.267          0.918          1.000                     1.000                       1.000                   148.974                 47.498                      148.974                11.000               19.000            0.000                  19.719                 0.000                         39.204                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         554.03                95.19                    0.00        31782.755           2.17                8.000
    09/Jan/1999        500.742                EarlyTuber          4.157       -143.978              -8.957         -3.361        150.000         -2.160          0.000         16.005          -7.047            -8.457              0.60          5.789          1.011        298.107        285.000          3.341          0.000          0.000          0.000       -304.673        -78.264        -94.401        -39.732          0.000         49.600         185.000           0.000           22.204         225.19         365.35         590.54           2.85         124.58           0.00          97.76           0.00         268.60           0.00          96.75           9.97           5.26          15.23          15.19           0.04           0.04           7.47           0.00           2.46           0.00           4.29           0.97           0.00          0.060          0.015          0.025          0.016          0.010           4.747           4.745             4.745           5.216        364.000          0.952          0.952          0.003          3.976          0.093        156.868          0.920          0.910                     1.000                       1.000                   159.946                 47.498                      159.946                12.000               20.000            0.000                  20.146                 0.000                         42.091                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         587.70                97.76                    0.00        31917.003           2.85                8.000
    10/Jan/1999        513.542                EarlyTuber          4.161       -149.693              -8.812         -3.533        150.000         -2.634          0.000         15.942          -7.131           -14.672              0.60          5.363          0.937        289.273        285.000          3.577          0.000          0.000          0.000       -310.462        -83.009        -95.412        -43.073          0.000         49.600         185.000           0.000           13.107         234.10         388.63         622.73           3.62         130.31           0.00         100.18           0.00         290.92           0.00          97.71          10.28           5.51          15.79          15.73           0.05           0.05           7.76           0.00           2.46           0.00           4.53           0.98           0.00          0.060          0.015          0.025          0.016          0.010           4.321           4.320             4.320           4.663        365.000          0.960          0.960          0.004          4.172          0.118        160.245          0.920          0.926                     1.000                       1.000                   159.946                 47.498                      159.946                12.000               20.000            0.000                  20.572                 0.000                         42.091                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         619.12               100.18                    0.00        32018.360           3.62                8.000
    11/Jan/1999        527.069                EarlyTuber          4.170       -155.247              -8.673         -3.568        150.000         -3.204          0.000         15.880          -7.208           -20.692              0.60          6.817          1.179        280.987        285.000          3.185          0.000          0.000          0.000       -315.825        -87.328        -96.348        -46.650          0.000         49.600         185.000           0.000            4.273         243.96         415.43         659.39           4.56         136.55           0.00         102.85           0.00         316.58           0.00          98.86          10.59           5.77          16.36          16.29           0.07           0.07           8.07           0.00           2.46           0.00           4.78           0.99           0.00          0.059          0.015          0.024          0.015          0.010           3.923           3.922             3.922           6.246        366.000          0.942          0.943          0.004          4.385          0.148        163.992          0.921          0.628                     1.000                       1.000                   170.918                 47.498                      170.918                13.000               21.000            0.000                  21.023                 1.000                         44.979                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         654.83               102.85                    0.00        32113.447           4.56                8.000
    12/Jan/1999        540.565                EarlyTuber          4.178       -160.945              -8.623         -3.582        150.000         -3.755          0.000         15.941          -7.318           -26.905              0.60          3.428          0.613        275.521        285.000          2.492          0.000          0.000          0.000       -322.642        -91.250        -97.527        -49.835          0.000         50.900         185.000           0.000           -4.013         246.42         429.42         675.84           5.33         136.85           0.00         104.23           0.00         330.30           0.00          99.12          10.70           6.12          16.82          16.74           0.08           0.08           8.11           0.00           2.52           0.00           5.12           0.99           0.00          0.059          0.015          0.024          0.016          0.010           3.714           3.661             3.661           3.661        367.000          0.970          0.970          0.005          4.396          0.172        165.929          0.918          1.000                     0.915                       1.000                   170.918                 47.498                      170.918                12.000               21.000            0.000                  21.473                 1.000                         44.979                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         670.51               104.23                    0.00        32126.065           5.33                9.000
    13/Jan/1999        553.871                EarlyTuber          4.187       -165.552              -8.625         -3.585        150.000         -4.207          0.000         16.071          -7.446           -31.969              0.60          6.378          1.095        269.525        285.000          1.756          0.000          0.000          0.000       -326.069        -94.911        -98.141        -52.328          0.000         51.200         185.000           0.000           -9.479         254.70         455.11         709.81           6.58         141.48           0.00         106.64           0.00         355.01           0.00         100.09          10.95           6.41          17.36          17.26           0.10           0.10           8.34           0.00           2.52           0.00           5.41           1.00           0.00          0.059          0.015          0.024          0.015          0.010           3.446           3.445             3.445           6.286        368.000          0.940          0.941          0.006          4.554          0.212        169.299          0.919          0.548                     1.000                       1.000                   170.918                 47.498                      170.918                12.000               21.000            0.000                  21.916                 1.000                         44.979                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         703.23               106.64                    0.00        32186.271           6.58                9.000
    14/Jan/1999        568.157                EarlyTuber          4.194       -170.999              -8.489         -3.586        150.000         -4.534          0.000         16.041          -7.551           -37.609              0.60          2.451          0.445        269.927        285.000          1.146          0.000          0.000          0.000       -332.447        -98.356        -99.236        -54.083          0.000         55.900         185.000           0.000          -15.475         256.08         466.77         722.85           7.40         140.94           0.00         107.73           0.00         366.52           0.00         100.25          11.03           6.77          17.81          17.70           0.11           0.11           8.33           0.00           2.59           0.00           5.77           1.00           0.00          0.059          0.015          0.024          0.016          0.010           3.551           2.707             2.707           2.707        369.000          0.973          0.974          0.007          4.537          0.238        170.827          0.915          1.000                     1.000                       1.000                   181.890                 47.498                      181.890                13.000               22.000            0.000                  22.393                 2.000                         47.866                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         715.45               107.73                    0.00        32189.564           7.40                9.000
    15/Jan/1999        580.357                EarlyTuber          4.204       -175.447              -8.383         -3.587        150.000         -4.752          0.000         16.068          -7.684           -42.169              0.60          1.572          0.271        268.908        285.000          0.708          0.000          0.000          0.000       -334.898       -101.063        -99.680        -55.230          0.000         57.200         185.000           0.000          -15.073         258.28         474.47         732.74           8.79         141.06           0.00         108.43           0.00         374.13           0.00         100.34          11.15           7.10          18.25          18.12           0.13           0.13           8.36           0.00           2.66           0.00           6.10           1.00           0.00          0.059          0.015          0.025          0.016          0.010           3.471           1.341             1.341           1.341        370.000          0.974          0.974          0.008          4.543          0.282        171.799          0.913          1.000                     1.000                       1.000                   181.890                 47.498                      181.890                13.000               22.000            0.000                  22.799                 2.000                         47.866                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         723.96               108.43                    0.00        32206.129           8.79                9.000
    16/Jan/1999        594.585                EarlyTuber          4.216       -179.920              -8.088         -3.587        150.000         -4.887          0.000         15.836          -7.748           -46.482              0.60          5.726          0.990        264.149        285.000          0.419          0.000          0.000          0.000       -336.470       -102.403        -99.952        -55.938          0.000         57.200         185.000           0.000          -16.092         264.88         500.08         764.97          10.23         144.06           0.00         110.60           0.00         398.97           0.00         101.12          11.34           7.43          18.78          18.62           0.15           0.15           8.52           0.00           2.67           0.00           6.42           1.01           0.00          0.059          0.015          0.024          0.016          0.010           3.349           3.349             3.349           5.536        371.000          0.949          0.950          0.010          4.644          0.327        174.844          0.913          0.605                     1.000                       1.000                   192.862                 47.498                      192.862                13.000               23.000            0.000                  23.274                 3.000                         50.753                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         754.74               110.60                    0.00        32236.419          10.23               10.000
    17/Jan/1999        610.178                EarlyTuber          4.225       -185.130              -7.879         -3.587        150.000         -4.967          0.000         15.715          -7.835           -51.564              0.60          4.111          0.744        261.259        285.000          0.241          0.000          0.000          0.000       -342.196       -105.752       -100.942        -56.357          0.000         58.500         185.000           0.000          -20.851         267.34         520.41         787.75          11.35         143.69           0.00         112.29           0.00         418.91           0.00         101.51          11.41           7.83          19.24          19.07           0.17           0.17           8.51           0.00           2.73           0.00           6.82           1.02           0.00          0.059          0.015          0.024          0.016          0.010           3.207           3.206             3.206           3.928        372.000          0.965          0.966          0.011          4.633          0.363        177.208          0.910          0.816                     1.000                       1.000                   192.862                 47.498                      192.862                13.000               23.000            0.000                  23.793                 3.000                         50.753                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         776.40               112.29                    0.00        32241.557          11.35               10.000
    18/Jan/1999        625.450                EarlyTuber          4.226       -189.777              -7.754         -3.587        150.000         -5.014          0.000         15.695          -7.942           -56.132              0.60          5.607          0.992        257.169        285.000          0.134          0.000          0.000          0.000       -346.307       -108.958       -101.686        -56.598          0.000         58.500         185.000           0.000          -23.741         272.28         547.08         819.37          12.75         145.05           0.00         114.49           0.00         444.86           0.00         102.22          11.52           8.22          19.74          19.55           0.19           0.19           8.58           0.00           2.75           0.00           7.19           1.02           0.00          0.059          0.015          0.024          0.016          0.010           2.964           2.963             2.963           4.975        373.000          0.950          0.950          0.012          4.678          0.408        180.280          0.908          0.596                     1.000                       1.000                   203.834                 47.498                      203.834                14.000               24.000            0.000                  24.302                 3.000                         53.641                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         806.61               114.49                    0.00        32253.401          12.75               10.000
    19/Jan/1999        638.970                EarlyTuber          4.242       -194.783              -7.584         -3.588        150.000         -5.040          0.000         15.608          -8.023           -60.994              0.60          6.741          1.229        253.147        285.000          0.074          0.000          0.000          0.000       -351.914       -111.921       -102.677        -56.732          0.000         58.500         185.000           0.000          -27.831         275.74         580.06         855.80          13.89         144.81           0.00         117.04           0.00         476.75           0.00         103.31          11.56           8.67          20.23          20.02           0.21           0.21           8.56           0.00           2.79           0.00           7.64           1.03           0.00          0.059          0.015          0.024          0.016          0.010           2.721           2.720             2.720           6.333        374.000          0.931          0.932          0.013          4.671          0.444        183.862          0.905          0.430                     1.000                       1.000                   203.834                 47.498                      203.834                13.000               24.000            0.000                  24.753                 3.000                         53.641                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         841.91               117.04                    0.00        32257.837          13.89               11.000
