ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Dec/1998        225.991          3.787          195.1            0.9            0.0            5.5          172.3           21.0        14792.2            0.1            0.1        -45.150              -8.154         -1.453          0.000         -0.075          0.000         12.357          -4.203           -54.833             0.537          5.369          1.282        295.356        285.000          3.538          0.000          0.000          0.000       -196.652        -18.595        -69.211         -7.643          0.000         44.400          70.000           0.000           18.951         115.98          66.47         182.45           0.00          67.57           0.00          48.41           0.00           0.00           0.00          66.47           4.67           0.66           5.34           5.34           0.00           0.00           3.57           0.00           1.11           0.00           0.00           0.66           0.00          0.053          0.000          0.023          0.000          0.010           4.628           3.775             3.775           3.775        343.000          0.735          0.735          0.000          1.660          0.000         87.772          0.838          1.000                     0.975                       1.000         41.800         41.800               8.000         11.000              0         11.470               0.000         11.000          0.317          0.330          0.319          0.160          0.110          0.070           41.3           91.5           48.6           10.8            2.4            0.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    20/Dec/1998        239.311          3.832          188.7            0.9            0.0            5.2          173.5           20.6        14792.1            0.0            0.1        -50.519              -8.785         -1.549          0.000         -0.162          0.000         13.284          -4.498           -61.015             0.588          7.567          1.703        286.157        285.000          3.265          0.000          0.000          0.000       -202.021        -22.370        -70.494        -11.181          0.000         44.400          70.000           0.000           10.356         133.84          76.03         209.87           0.00          81.05           0.00          52.79           0.00           0.00           0.00          76.03           5.16           0.76           5.92           5.92           0.00           0.00           3.97           0.00           1.19           0.00           0.00           0.76           0.00          0.049          0.000          0.023          0.000          0.010           4.233           4.231             4.231           5.495        344.000          0.730          0.730          0.000          1.848          0.000         93.908          0.829          0.770                     0.943                       1.000         41.800         41.800               8.000         11.000              0         11.914               0.000         11.000          0.299          0.310          0.314          0.157          0.108          0.069           41.5           85.6           47.2           10.9            2.7            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    21/Dec/1998        252.261          3.875          182.5            0.9            0.0            5.1          174.2           20.2        14792.0            0.0            0.1        -56.364              -9.238         -1.563          0.000         -0.266          0.000         13.991          -4.753           -67.432             0.600          5.649          1.297        278.713        285.000          2.659          0.000          0.000          0.000       -209.589        -26.601        -72.196        -14.446          0.000         44.400          70.000           0.000            1.157         147.99          85.75         233.74           0.00          90.28           0.00          57.71           0.00           0.00           0.00          85.75           5.66           0.86           6.52           6.52           0.00           0.00           4.38           0.00           1.28           0.00           0.00           0.86           0.00          0.049          0.000          0.022          0.000          0.010           3.838           3.488             3.488           3.488        345.000          0.790          0.790          0.000          1.952          0.000        100.798          0.819          1.000                     1.000                       1.000         46.190         46.190               9.000         12.000              0         12.346               0.000         12.155          0.284          0.294          0.311          0.154          0.106          0.067           41.4           80.6           46.0           10.9            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    22/Dec/1998        265.724          3.920          176.2            0.9            0.0            4.9          175.1           19.8        14791.9            0.0            0.1        -62.337              -9.299         -1.569          0.000         -0.366          0.000         14.177          -4.878           -73.571             0.600          3.954          0.824        272.654        285.000          1.957          0.000          0.000          0.000       -215.237        -30.089        -73.493        -17.105          0.000         44.400          70.000           0.000           -6.287         162.77          92.08         254.85           0.00          99.94           0.00          62.83           0.00           0.00           0.00          92.08           6.20           0.92           7.12           7.12           0.00           0.00           4.82           0.00           1.38           0.00           0.00           0.92           0.00          0.048          0.000          0.022          0.000          0.010           3.564           3.278             3.278           3.278        346.000          0.822          0.822          0.000          2.159          0.000        107.961          0.809          1.000                     1.000                       1.000         46.190         46.190               9.000         12.000              0         12.795               0.000         12.155          0.272          0.283          0.308          0.152          0.104          0.065           40.6           76.4           44.8           10.8            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    23/Dec/1998        279.024          3.964          170.2            1.0            0.0            4.8          175.7           19.4        14791.8            0.0            0.1        -68.316              -9.510         -1.569          0.000         -0.446          0.000         14.579          -5.068           -79.842             0.600          4.160          0.828        267.539        285.000          1.324          0.000          0.000          0.000       -219.192        -33.367        -74.317        -19.061          0.000         44.400          70.000           0.000          -12.346         178.39          99.77         278.17           0.04         110.46           0.00          67.88           0.00           0.00           0.00          99.77           6.72           1.00           7.72           7.72           0.00           0.00           5.25           0.00           1.47           0.00           0.00           1.00           0.00          0.048          0.013          0.022          0.000          0.010           3.332           2.964             2.964           2.964        347.000          0.850          0.850          0.000          2.372          0.001        115.038          0.799          1.000                     1.000                       1.000         50.580         50.580               9.000         13.000              0         13.238               1.000         13.310          0.262          0.275          0.305          0.151          0.102          0.064           40.1           72.3           43.4           10.7            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    24/Dec/1998        289.174          3.998          164.4            1.0            0.0            4.8          176.1           19.1        14791.6            0.0            0.0        -74.316              -9.480         -1.570          0.000         -0.503          0.000         14.657          -5.179           -85.869             0.600          5.330          1.016        262.557        285.000          0.840          0.000          0.000          0.000       -223.352        -36.332        -75.145        -20.385          0.000         44.400          70.000           0.000          -17.461         190.31         109.90         300.21           0.17         118.40           0.00          71.74           0.00           0.00           0.00         109.90           7.20           1.10           8.30           8.30           0.00           0.00           5.59           0.00           1.61           0.00           0.00           1.10           0.00          0.047          0.013          0.022          0.000          0.010           3.126           3.125             3.125           4.374        348.000          0.824          0.824          0.000          2.536          0.005        120.439          0.785          0.714                     1.000                       1.000         50.580         50.580               9.000         13.000              0         13.576               1.000         13.310          0.251          0.266          0.300          0.150          0.101          0.062           39.9           68.3           41.9           10.7            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    25/Dec/1998        299.074          4.000          158.8            1.0            0.0            4.7          176.5           18.8        14791.5            0.0            0.0        -80.148              -9.342         -1.570          0.000         -0.540          0.000         14.584          -5.242           -91.600             0.600          5.695          1.138        258.019        285.000          0.509          0.000          0.000          0.000       -228.682        -39.457        -76.161        -21.225          0.000         44.400          70.000           0.000          -22.443         202.16         111.74         313.90           0.30         126.36           0.00          75.50           0.00           0.00           0.00         111.74           7.75           1.12           8.87           8.87           0.00           0.00           5.94           0.00           1.81           0.00           0.00           1.12           0.00          0.047          0.013          0.024          0.000          0.010           2.892           2.891             2.891           4.469        349.000          0.820          0.820          0.000          2.605          0.008        125.707          0.771          0.647                     1.000                       1.000         50.580         50.580               9.000         13.000              0         13.906               1.000         13.310          0.238          0.259          0.296          0.150          0.101          0.061           39.3           64.8           40.3           10.7            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    26/Dec/1998        311.974          4.000          152.9            1.0            0.0            4.6          176.9           18.5        14791.4            0.0            0.0        -85.826              -9.223         -1.570          0.000         -0.562          0.000         14.519          -5.296           -97.182             0.600          6.585          0.979        254.053        285.000          0.297          0.000          0.000          0.000       -234.377        -42.348        -77.299        -21.734          0.000         44.400          70.000           0.000          -26.981         218.12         113.72         331.84           0.46         137.25           0.00          80.41           0.00           0.00           0.00         113.72           8.33           1.14           9.47           9.46           0.01           0.01           6.41           0.00           1.92           0.00           0.00           1.14           0.00          0.047          0.013          0.024          0.000          0.010           2.691           2.690             2.690           4.875        350.000          0.809          0.809          0.000          2.668          0.013        132.571          0.762          0.552                     1.000                       1.000         54.969         54.969              10.000         14.000              0         14.336               1.000         14.466          0.227          0.254          0.291          0.150          0.100          0.061           38.5           61.4           38.6           10.7            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    27/Dec/1998        326.824          4.033          146.9            1.0            0.0            4.5          177.3           18.3        14791.3            0.0            0.0        -91.821              -9.173         -1.570          0.000         -0.576          0.000         14.544          -5.371          -103.140             0.600          5.941          1.225        250.181        285.000          0.168          0.000          0.000          0.000       -240.962        -45.038        -78.277        -22.031          0.000         44.400          70.000           0.000          -30.947         237.06         115.46         352.52           0.65         150.36           0.00          86.05           0.00           0.00           0.00         115.46           8.92           1.15          10.07          10.06           0.01           0.01           6.93           0.00           1.98           0.00           0.00           1.15           0.00          0.046          0.013          0.023          0.000          0.010           2.479           2.479             2.479           4.350        351.000          0.815          0.816          0.001          2.691          0.018        140.473          0.755          0.570                     1.000                       1.000         54.969         54.969               9.000         14.000              0         14.831               1.000         14.466          0.214          0.249          0.286          0.150          0.100          0.060           37.5           58.1           36.9           10.7            2.9            0.8                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    28/Dec/1998        337.762          4.033          140.9            1.0            0.0            4.5          177.7           18.0        14791.2            0.0            0.0        -97.821              -9.172         -1.570          0.000         -0.583          0.000         14.626          -5.455          -109.146             0.600          6.610          1.353        246.467        285.000          0.093          0.000          0.000          0.000       -246.903        -47.517        -79.502        -22.200          0.000         44.400          70.000           0.000          -34.819         251.52         129.47         381.00           0.79         160.52           0.00          90.21           0.00          12.50           0.00         116.97           9.29           1.38          10.67          10.66           0.01           0.01           7.26           0.00           2.02           0.00           0.21           1.17           0.00          0.045          0.013          0.022          0.017          0.010           2.268           2.268             2.268           6.196        352.000          0.773          0.774          0.001          2.717          0.022        146.293          0.740          0.366                     0.973                       1.000         59.359         59.359              10.000         15.000              0         15.196               1.000         15.621          0.200          0.245          0.281          0.150          0.100          0.060           36.6           54.8           35.2           10.7            2.8            0.8                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    29/Dec/1998        350.755          4.033          144.4           71.4           69.8            4.2          178.7           17.7        14791.1            0.0            0.0       -103.821              -9.158         -1.570        150.000         -0.587          0.000         14.703          -5.545            34.863             0.600          4.728          1.043        252.470        285.000          0.051          0.000          0.000          0.000       -253.513        -49.785        -80.855        -22.293          0.000         44.400          80.000           0.000          -38.533         264.60         143.32         407.92           1.29         168.16           0.00          95.15           0.00          25.00           0.00         118.32           9.67           1.60          11.27          11.25           0.02           0.02           7.65           0.00           2.00           0.00           0.42           1.18           0.00          0.045          0.013          0.021          0.017          0.010           2.903           2.903             2.903           4.089        353.000          0.843          0.843          0.001          2.702          0.037        153.206          0.728          0.710                     1.000                       1.000         59.359         59.359              10.000         15.000              0         15.629               2.000         15.621          0.245          0.256          0.279          0.150          0.100          0.060           38.2           57.7           34.2           10.7            2.8            0.8                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    30/Dec/1998        364.675          4.033          152.5           92.0           34.3            4.0          179.6           17.4        14791.0            0.4            0.0       -109.821              -9.444         -1.570        150.000         -0.590          0.000         15.209          -5.765            28.575             0.600          2.268          0.449        304.074        285.000          0.387          0.000          0.000          0.000       -258.241        -52.688        -81.898        -22.344          0.000         44.400         135.000           0.000          -32.530         266.98         154.34         421.32           1.98         165.43           0.00          99.58           0.00          35.46           0.00         118.88          10.08           1.79          11.87          11.84           0.03           0.03           8.03           0.00           2.03           0.00           0.60           1.19           0.00          0.049          0.013          0.020          0.017          0.010           5.844           2.560             2.560           2.560        354.000          0.894          0.894          0.002          2.807          0.059        159.405          0.718          1.000                     1.000                       1.000         63.749         63.749              11.000         16.000              0         16.093               2.000         16.776          0.390          0.377          0.316          0.153          0.102          0.061           28.1           65.3           43.8           11.4            3.1            0.8                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    31/Dec/1998        376.549          4.033          164.3           91.8           16.3            3.8          180.5           17.0        14790.8            0.2            0.1       -115.821              -9.782         -1.932        150.000         -0.608          0.000         15.778          -5.995            21.857             0.600          7.233          1.326        296.476        285.000          1.303          0.000          0.000          0.000       -260.509        -55.248        -82.347        -22.730          0.000         44.400         135.000           0.000           19.074         288.98         168.66         457.64           2.70         182.19           0.00         104.09           0.00          47.96           0.00         120.70          10.46           2.01          12.47          12.43           0.04           0.04           8.40           0.00           2.02           0.00           0.81           1.21           0.00          0.046          0.014          0.019          0.017          0.010           4.971           4.970             4.970           6.641        355.000          0.882          0.882          0.002          3.052          0.081        165.723          0.707          0.748                     0.892                       1.000         63.749         59.949              11.000         16.000              1         16.489               2.000         16.776          0.322          0.345          0.323          0.159          0.106          0.064           35.4           64.1           47.1           12.9            3.7            1.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    01/Jan/1999        391.174          4.067          175.7           82.8            7.9            3.7          181.1           16.7        14790.7            0.0            0.1       -121.821              -9.931         -2.140        150.000         -0.677          0.000         16.130          -6.198            15.430             0.600          4.005          0.756        290.338        285.000          2.034          0.000          0.000          0.000       -267.742        -60.218        -83.673        -24.033          0.000         44.400         135.000           0.000           11.476         295.42         181.67         477.08           4.29         187.04           0.00         104.09           0.00          60.46           0.00         121.21          10.84           2.22          13.06          13.00           0.06           0.06           8.84           0.00           1.95           0.00           1.01           1.21           0.00          0.047          0.014          0.019          0.017          0.010           4.461           3.347             3.347           3.347        356.000          0.921          0.921          0.004          3.174          0.128        165.723          0.700          1.000                     1.000                       1.000         63.749         59.949              10.000         16.000              1         16.976               2.000         16.776          0.313          0.321          0.318          0.158          0.107          0.066           45.2           64.4           47.2           13.6            4.2            1.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    02/Jan/1999        406.447          4.067          183.9           72.3            4.0            3.5          181.7           16.5        14790.5            0.0            0.2       -127.821              -9.821         -2.176        150.000         -0.805          0.000         16.230          -6.327             9.377             0.600          4.185          0.743        283.684        285.000          2.212          0.000          0.000          0.000       -271.747        -63.565        -84.429        -26.067          0.000         44.400         135.000           0.000            5.338         303.92         199.44         503.35           5.92         189.81           0.00         108.18           0.00          78.09           0.00         121.35          11.20           2.45          13.65          13.57           0.08           0.08           9.16           0.00           1.96           0.00           1.24           1.21           0.00          0.048          0.014          0.018          0.016          0.010           4.159           3.699             3.699           3.699        357.000          0.939          0.939          0.005          3.497          0.178        171.455          0.691          1.000                     1.000                       1.000         68.139         64.339              11.000         17.000              1         17.485               2.000         17.931          0.298          0.307          0.313          0.156          0.106          0.066           52.2           65.6           46.5           13.7            4.5            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    03/Jan/1999        419.826          4.100          190.0           62.1            2.1            3.4          182.2           16.2        14790.3            0.0            0.2       -133.821              -9.787         -2.191        150.000         -0.962          0.000         16.418          -6.469             3.239             0.600          6.650          1.153        276.752        285.000          1.963          0.000          0.000          0.000       -275.931        -67.264        -85.173        -28.279          0.000         44.400         135.000           0.000           -1.316         312.96         225.81         538.77           8.79         195.99           0.00         108.18           0.00         103.09           0.00         122.72          11.48           2.76          14.25          14.12           0.13           0.13           9.46           0.00           1.89           0.00           1.54           1.23           0.00          0.048          0.014          0.017          0.015          0.010           3.818           3.817             3.817           5.821        358.000          0.917          0.917          0.008          3.752          0.261        171.455          0.683          0.656                     1.000                       1.000         68.139         64.339              10.000         17.000              1         17.931               2.000         17.931          0.281          0.292          0.311          0.153          0.105          0.065           58.1           66.1           46.1           13.6            4.6            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    04/Jan/1999        435.019          4.100          194.7           52.4            1.1            3.3          182.7           16.0        14790.2            0.0            0.1       -139.821              -9.672         -2.196        150.000         -1.114          0.000         16.489          -6.578            -2.802             0.600          6.985          1.263        270.485        285.000          1.507          0.000          0.000          0.000       -282.581        -71.081        -86.326        -30.242          0.000         44.400         135.000           0.000           -8.248         327.20         254.03         581.24          11.44         203.36           0.00         112.40           0.00         130.51           0.00         123.52          11.83           3.01          14.84          14.67           0.17           0.17           9.79           0.00           1.88           0.00           1.77           1.24           0.00          0.048          0.014          0.017          0.014          0.010           3.497           3.496             3.496           5.849        359.000          0.912          0.913          0.010          3.798          0.339        177.365          0.676          0.598                     1.000                       1.000         72.529         68.729              11.000         18.000              1         18.438               3.000         19.087          0.267          0.280          0.307          0.152          0.103          0.064           63.2           66.2           45.5           13.5            4.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    05/Jan/1999        449.234          4.100          197.3           44.2            0.6            3.2          183.2           15.8        14790.0            0.0            0.1       -145.821              -9.624         -2.197        150.000         -1.236          0.000         16.652          -6.710            -8.878             0.600          6.109          1.120        265.083        285.000          1.044          0.000          0.000          0.000       -289.566        -74.577        -87.589        -31.749          0.000         44.400         135.000           0.000          -14.515         339.71         278.52         618.23          14.17         209.67           0.00         115.86           0.00         154.52           0.00         124.00          12.18           3.26          15.43          15.22           0.21           0.21          10.05           0.00           1.92           0.00           2.02           1.24           0.00          0.048          0.015          0.017          0.013          0.010           3.239           3.238             3.238           5.548        360.000          0.910          0.911          0.012          3.794          0.417        182.209          0.669          0.584                     1.000                       1.000         72.529         64.929              11.000         18.000              2         18.912               2.000         19.087          0.256          0.270          0.303          0.151          0.102          0.063           67.0           65.8           44.8           13.5            4.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    06/Jan/1999        464.425          4.100          199.4           36.7            0.3            3.1          183.7           15.6        14789.9            0.0            0.1       -151.821              -9.553         -2.197        150.000         -1.323          0.000         16.770          -6.826           -14.894             0.600          4.122          0.762        260.617        285.000          0.673          0.000          0.000          0.000       -295.676        -77.815        -88.710        -32.793          0.000         44.400         135.000           0.000          -19.917         349.01         293.46         642.47          16.82         213.87           0.00         118.32           0.00         170.47           0.00         122.99          12.50           3.49          15.99          15.75           0.25           0.25          10.24           0.00           2.02           0.00           2.26           1.23           0.00          0.048          0.015          0.017          0.013          0.010           3.032           3.031             3.031           3.933        361.000          0.932          0.933          0.015          3.790          0.493        185.646          0.662          0.771                     1.000                       1.000         76.919         69.319              12.000         19.000              2         19.418               2.000         20.242          0.246          0.263          0.299          0.150          0.101          0.062           70.0           65.8           44.0           13.5            4.6            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    07/Jan/1999        476.942          4.133          201.0           29.4            0.2            2.9          184.3           15.5        14789.8            0.6            0.1       -157.595              -9.449         -2.197        150.000         -1.380          0.000         16.934          -6.937           -20.622             0.600          3.123          0.559        307.309        285.000          1.226          0.000          0.000          0.000       -299.798        -80.846        -89.472        -33.465          0.000         46.400         185.000           0.000          -24.383         354.16         302.73         656.89          20.66         213.85           0.00         119.65           0.00         180.97           0.00         121.76          12.73           3.75          16.48          16.18           0.30           0.30          10.23           0.00           2.20           0.00           2.53           1.22           0.00          0.048          0.015          0.018          0.014          0.010           5.815           3.524             3.524           3.524        362.000          0.955          0.956          0.018          3.880          0.597        187.511          0.652          1.000                     0.830                       1.000         76.919         65.519              11.000         19.000              3         19.835               2.000         20.242          0.384          0.371          0.323          0.158          0.105          0.063           40.4           83.7           54.6           15.4            5.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    08/Jan/1999        487.942          4.133          201.4           24.3            0.0            2.8          184.6           15.4        14789.6            0.3            0.2       -162.615              -9.540         -2.774        150.000         -1.492          0.000         17.336          -7.104           -26.421             0.600          1.117          0.194        307.052        285.000          2.359          0.000          0.000          0.000       -302.920        -84.369        -90.031        -34.692          0.000         49.600         185.000           0.000           22.309         356.73         306.41         663.15          26.29         210.14           0.00         120.31           0.00         186.87           0.00         119.55          12.90           4.01          16.91          16.52           0.39           0.39          10.06           0.00           2.45           0.00           2.81           1.20           0.00          0.048          0.015          0.020          0.015          0.010           5.229           0.904             0.904           0.904        363.000          0.954          0.955          0.022          3.841          0.737        188.431          0.641          1.000                     1.000                       1.000         81.308         69.908              12.000         20.000              3         20.202               2.000         21.397          0.363          0.357          0.327          0.163          0.109          0.066           38.2           79.1           58.3           17.5            6.2            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    09/Jan/1999        500.742          4.133          199.0           20.3            0.0            2.7          185.0           15.4        14789.5            0.2            0.4       -167.098              -9.356         -3.108        150.000         -1.742          0.000         17.448          -7.170           -31.304             0.600          5.788          1.008        297.980        285.000          3.320          0.000          0.000          0.000       -304.037        -85.273        -90.224        -37.051          0.000         49.600         185.000           0.000           22.052         370.58         331.78         702.36          32.02         214.87           0.00         123.69           0.00         212.93           0.00         118.85          13.21           4.28          17.48          17.01           0.47           0.47          10.27           0.00           2.46           0.00           3.09           1.19           0.00          0.048          0.015          0.020          0.015          0.010           4.744           4.743             4.743           5.276        364.000          0.955          0.956          0.026          4.076          0.880        193.166          0.643          0.899                     1.000                       1.000         81.308         69.908              12.000         20.000              3         20.629               2.000         21.397          0.314          0.333          0.323          0.163          0.111          0.069           37.4           74.5           58.6           18.7            7.2            2.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    10/Jan/1999        513.542          4.133          195.6           17.2            0.0            2.7          185.3           15.4        14789.3            0.0            0.5       -173.098              -9.222         -3.261        150.000         -2.156          0.000         17.606          -7.250           -37.736             0.600          5.362          0.935        289.174        285.000          3.552          0.000          0.000          0.000       -309.825        -90.016        -91.233        -40.371          0.000         49.600         185.000           0.000           12.980         383.71         355.28         738.99          37.75         219.11           0.00         126.85           0.00         237.29           0.00         117.99          13.51           4.55          18.06          17.50           0.56           0.56          10.46           0.00           2.49           0.00           3.37           1.18           0.00          0.048          0.015          0.020          0.014          0.010           4.320           4.318             4.318           4.704        365.000          0.961          0.962          0.030          4.239          1.023        197.590          0.644          0.918                     1.000                       1.000         85.698         74.298              13.000         21.000              3         21.055               2.000         22.552          0.302          0.312          0.316          0.159          0.110          0.070           39.4           70.3           56.6           18.8            7.6            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    11/Jan/1999        527.069          4.133          191.9           14.5            0.0            2.6          185.7           15.3        14789.2            0.0            0.5       -179.098              -9.098         -3.291        150.000         -2.656          0.000         17.767          -7.324           -44.143             0.600          6.816          1.180        280.912        285.000          3.162          0.000          0.000          0.000       -315.187        -94.334        -92.168        -43.924          0.000         49.600         185.000           0.000            4.174         399.19         381.90         781.09          45.45         223.19           0.00         130.55           0.00         264.32           0.00         117.58          13.81           4.83          18.64          17.97           0.68           0.68          10.64           0.00           2.49           0.00           3.65           1.18           0.00          0.048          0.015          0.019          0.014          0.010           3.922           3.921             3.921           6.297        366.000          0.943          0.945          0.035          4.403          1.201        202.776          0.648          0.623                     1.000                       1.000         85.698         70.498              13.000         21.000              4         21.506               2.000         22.552          0.285          0.295          0.312          0.156          0.108          0.069           40.7           66.9           54.8           18.6            7.8            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    12/Jan/1999        540.565          4.167          188.7           12.2            0.0            2.4          186.2           15.4        14789.1            0.0            0.4       -185.098              -9.064         -3.304        150.000         -3.139          0.000         18.039          -7.430           -50.605             0.600          3.428          0.614        275.413        285.000          2.473          0.000          0.000          0.000       -322.004        -98.255        -93.348        -47.086          0.000         50.900         185.000           0.000           -4.088         406.26         391.79         798.06          52.50         221.52           0.00         132.24           0.00         276.66           0.00         115.13          13.98           5.14          19.12          18.34           0.78           0.78          10.57           0.00           2.63           0.00           3.99           1.15           0.00          0.048          0.015          0.020          0.014          0.010           3.713           3.712             3.712           3.727        367.000          0.969          0.970          0.040          4.343          1.362        205.140          0.645          0.996                     0.915                       1.000         85.698         70.498              12.000         21.000              4         21.956               2.000         22.552          0.276          0.287          0.309          0.153          0.105          0.067           40.5           65.6           53.3           18.3            7.8            3.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
