ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Dec/1998        136.794          3.490          231.0            0.8            0.0            6.8          165.9           23.3        14792.7            0.0            0.0        -15.584              -6.234          0.000          0.000          0.000          0.000          9.273          -3.041           -21.818             0.331          4.585          0.436        246.066        285.000          0.000          0.000          0.000          0.000       -167.552         -5.754        -61.681          0.000          0.000         30.700           0.000           0.000          -36.735          39.38          34.43          73.81           0.00          20.63           0.00          18.75           0.00           0.00          0.000         34.431           1.83           0.34           2.17           2.17           0.00           0.00           1.33           0.00           0.50           0.00           0.00              ?          0.000          0.064          0.000          0.027          0.000          0.010           2.510           1.764             1.764           1.764        336.000          0.402          0.402          0.000          0.642          0.000         46.249          0.924          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000              0          8.509               0.000          8.000          0.225          0.248          0.269          0.150          0.100          0.060          154.8           65.7            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    13/Dec/1998        148.282          3.528          227.3            0.8            0.0            6.6          166.8           22.9        14792.6            0.0            0.0        -18.851              -6.388          0.000          0.000          0.000          0.000          9.548          -3.161           -25.239             0.354          5.093          1.904        243.894        285.000          0.000          0.000          0.000          0.000       -172.137         -7.518        -62.117          0.000          0.000         32.900           0.000           0.000          -38.934          46.30          36.71          83.01           0.00          24.43           0.00          21.87           0.00           0.00          0.000         36.711           2.14           0.37           2.51           2.51           0.00           0.00           1.56           0.00           0.58           0.00           0.00              ?          0.000          0.064          0.000          0.026          0.000          0.010           2.467           2.467             2.467           2.570        337.000          0.448          0.448          0.000          0.757          0.000         50.620          0.907          0.960                     0.738                       1.000         30.400         30.400               8.000          8.000              0          8.892               0.000          8.000          0.223          0.243          0.267          0.150          0.100          0.060          151.9           64.9            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    14/Dec/1998        158.582          3.563          223.7            0.8            0.0            6.6          167.3           22.6        14792.5            0.0            0.0        -22.196              -6.738          0.000          0.000          0.000          0.000         10.098          -3.362           -28.934             0.370          5.124          0.924        241.282        285.000          0.000          0.000          0.000          0.000       -177.230         -9.985        -64.021          0.000          0.000         33.100           0.000           0.000          -41.106          54.05          42.15          96.20           0.00          28.79           0.00          25.26           0.00           0.00          0.000         42.153           2.45           0.42           2.87           2.87           0.00           0.00           1.81           0.00           0.63           0.00           0.00              ?          0.000          0.063          0.000          0.025          0.000          0.010           2.277           1.889             1.889           1.889        338.000          0.496          0.496          0.000          0.857          0.000         55.364          0.892          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.235               0.000          9.000          0.213          0.239          0.264          0.150          0.100          0.060          149.2           64.1            5.6            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    15/Dec/1998        170.282          3.602          218.5            0.8            0.0            6.4          168.2           22.3        14792.4            0.8            0.0        -25.817              -6.708          0.000          0.000          0.000          0.000         10.132          -3.424           -32.525             0.410          4.956          1.596        307.274        285.000          0.371          0.000          0.000          0.000       -182.353        -11.874        -64.944          0.000          0.000         33.100          70.000           0.000          -43.718          63.02          47.76         110.78           0.00          33.91           0.00          29.11           0.00           0.00          0.000         47.757           2.80           0.48           3.27           3.27           0.00           0.00           2.10           0.00           0.69           0.00           0.00              ?          0.000          0.062          0.000          0.024          0.000          0.010           5.934           2.041             2.041           2.041        339.000          0.545          0.545          0.000          0.986          0.000         60.753          0.880          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.625               0.000          9.000          0.382          0.397          0.316          0.153          0.102          0.061           64.3          117.4           31.4            5.4            0.1            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    16/Dec/1998        183.882          3.647          213.4            0.8            0.0            6.2          169.1           21.9        14792.4            0.3            0.0        -29.863              -7.014         -0.787          0.000         -0.000          0.000         10.605          -3.592           -37.663             0.451          3.406          1.016        303.078        285.000          1.486          0.000          0.000          0.000       -187.310        -13.915        -66.541         -0.371          0.000         33.100          70.000           0.000           22.274          72.84          51.45         124.29           0.00          39.66           0.00          33.18           0.00           0.00          0.000         51.446           3.20           0.51           3.71           3.71           0.00           0.00           2.43           0.00           0.77           0.00           0.00              ?          0.000          0.061          0.000          0.023          0.000          0.010           5.038           1.694             1.694           1.694        340.000          0.599          0.599          0.000          1.144          0.000         66.454          0.869          1.000                     1.000                       1.000         38.000         38.000               9.000         10.000              0         10.079               0.000         10.000          0.336          0.362          0.326          0.160          0.107          0.064           57.4          106.1           41.8            7.3            0.7            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    17/Dec/1998        197.982          3.694          208.1            0.8            0.0            6.0          170.1           21.6        14792.3            0.1            0.0        -34.272              -7.376         -1.120          0.000         -0.004          0.000         11.167          -3.793           -42.772             0.478          4.155          1.141        297.490        285.000          2.564          0.000          0.000          0.000       -190.715        -15.608        -67.557         -1.857          0.000         33.300          70.000           0.000           18.078          84.34          56.87         141.20           0.00          46.52           0.00          37.82           0.00           0.00          0.000         56.866           3.62           0.57           4.19           4.19           0.00           0.00           2.80           0.00           0.82           0.00           0.00              ?          0.000          0.060          0.000          0.022          0.000          0.010           4.602           2.082             2.082           2.082        341.000          0.651          0.651          0.000          1.315          0.000         72.948          0.860          1.000                     1.000                       1.000         38.000         38.000               8.000         10.000              0         10.549               0.000         10.000          0.321          0.336          0.323          0.162          0.109          0.067           55.6           97.6           44.8            8.8            1.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    18/Dec/1998        212.182          3.741          202.7            0.8            0.0            5.8          171.1           21.3        14792.2            0.2            0.1        -39.055              -7.718         -1.225          0.000         -0.024          0.000         11.707          -3.991           -48.022             0.518          1.779          0.452        303.984        285.000          3.282          0.000          0.000          0.000       -194.871        -17.690        -68.698         -4.421          0.000         44.400          70.000           0.000           12.490          91.31          58.34         149.65           0.00          50.77           0.00          40.54           0.00           0.00          0.000         58.338           4.08           0.58           4.67           4.67           0.00           0.00           3.07           0.00           1.01           0.00           0.00              ?          0.000          0.060          0.000          0.025          0.000          0.010           5.060           0.871             0.871           0.871        342.000          0.698          0.698          0.000          1.499          0.000         76.749          0.841          1.000                     1.000                       1.000         41.800         41.800               9.000         11.000              0         11.022               0.000         11.000          0.367          0.343          0.321          0.161          0.111          0.069           46.4           96.5           47.6           10.0            1.9            0.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    19/Dec/1998        225.991          3.787          196.6            0.9            0.0            5.5          172.3           21.0        14792.2            0.1            0.1        -43.779              -8.159         -1.464          0.000         -0.076          0.000         12.362          -4.205           -53.479             0.529          5.368          1.269        295.378        285.000          3.551          0.000          0.000          0.000       -196.650        -18.562        -69.150         -7.704          0.000         44.400          70.000           0.000           18.985         103.31          65.43         168.74           0.00          58.23           0.00          45.08           0.00           0.00          0.000         65.428           4.54           0.65           5.19           5.19           0.00           0.00           3.47           0.00           1.07           0.00           0.00              ?          0.000          0.060          0.000          0.024          0.000          0.010           4.629           3.787             3.787           3.787        343.000          0.740          0.740          0.000          1.685          0.000         83.110          0.833          1.000                     0.975                       1.000         41.800         41.800               8.000         11.000              0         11.482               0.000         11.000          0.317          0.330          0.319          0.160          0.110          0.070           41.7           92.2           48.9           10.8            2.5            0.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    20/Dec/1998        239.311          3.832          190.2            0.9            0.0            5.2          173.5           20.6        14792.1            0.0            0.1        -49.068              -8.790         -1.561          0.000         -0.165          0.000         13.289          -4.500           -59.583             0.581          7.565          1.687        286.184        285.000          3.274          0.000          0.000          0.000       -202.017        -22.349        -70.419        -11.254          0.000         44.400          70.000           0.000           10.378         115.15          75.06         190.21           0.00          65.69           0.00          49.46           0.00           0.00          0.000         75.062           5.02           0.75           5.77           5.77           0.00           0.00           3.87           0.00           1.15           0.00           0.00              ?          0.000          0.059          0.000          0.023          0.000          0.010           4.234           4.233             4.233           5.509        344.000          0.734          0.734          0.000          1.873          0.000         89.245          0.825          0.768                     0.943                       1.000         41.800         41.800               8.000         11.000              0         11.926               0.000         11.000          0.299          0.310          0.314          0.157          0.108          0.069           41.9           86.4           47.4           11.0            2.8            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    21/Dec/1998        252.261          3.875          184.0            0.9            0.0            5.1          174.2           20.2        14792.0            0.0            0.1        -54.850              -9.244         -1.575          0.000         -0.271          0.000         13.998          -4.755           -65.940             0.600          5.647          1.287        278.730        285.000          2.664          0.000          0.000          0.000       -209.583        -26.582        -72.106        -14.528          0.000         44.400          70.000           0.000            1.184         127.76          84.83         212.59           0.00          73.37           0.00          54.39           0.00           0.00          0.000         84.833           5.52           0.85           6.37           6.37           0.00           0.00           4.28           0.00           1.24           0.00           0.00              ?          0.000          0.058          0.000          0.023          0.000          0.010           3.840           3.503             3.503           3.503        345.000          0.794          0.794          0.000          1.976          0.000         96.146          0.816          1.000                     1.000                       1.000         46.196         46.196               9.000         12.000              0         12.358               0.000         12.157          0.284          0.294          0.311          0.154          0.106          0.067           41.8           81.3           46.3           10.9            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    22/Dec/1998        265.724          3.920          177.7            0.9            0.0            4.9          175.1           19.8        14791.9            0.0            0.1        -60.822              -9.306         -1.580          0.000         -0.372          0.000         14.185          -4.880           -72.080             0.600          3.954          0.818        272.665        285.000          1.960          0.000          0.000          0.000       -215.230        -30.085        -73.393        -17.192          0.000         44.400          70.000           0.000           -6.270         141.18          91.20         232.38           0.00          81.67           0.00          59.51           0.00           0.00          0.000         91.200           6.06           0.91           6.97           6.97           0.00           0.00           4.72           0.00           1.33           0.00           0.00              ?          0.000          0.058          0.000          0.022          0.000          0.010           3.565           3.287             3.287           3.287        346.000          0.826          0.826          0.000          2.184          0.000        103.320          0.807          1.000                     1.000                       1.000         46.196         46.196               8.000         12.000              0         12.807               0.000         12.157          0.272          0.283          0.308          0.152          0.104          0.065           41.0           77.1           45.0           10.9            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    23/Dec/1998        279.024          3.964          171.7            1.0            0.0            4.8          175.7           19.4        14791.8            0.0            0.1        -66.804              -9.518         -1.581          0.000         -0.452          0.000         14.588          -5.071           -78.356             0.600          4.159          0.823        267.538        285.000          1.326          0.000          0.000          0.000       -219.184        -33.372        -74.211        -19.152          0.000         44.400          70.000           0.000          -12.335         154.85          98.93         253.78           0.00          90.28           0.00          64.58           0.00           0.00          0.000         98.926           6.58           0.99           7.57           7.57           0.00           0.00           5.16           0.00           1.42           0.00           0.00              ?          0.000          0.057          0.000          0.022          0.000          0.010           3.333           2.979             2.979           2.979        347.000          0.853          0.853          0.000          2.400          0.000        110.407          0.797          1.000                     1.000                       1.000         50.593         50.593               9.000         13.000              0         13.250               0.000         13.314          0.262          0.275          0.305          0.151          0.102          0.064           40.5           73.0           43.7           10.8            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    24/Dec/1998        289.174          3.998          165.9            1.0            0.0            4.8          176.1           19.1        14791.6            0.0            0.0        -72.804              -9.489         -1.582          0.000         -0.510          0.000         14.670          -5.182           -84.385             0.600          5.329          1.010        262.561        285.000          0.842          0.000          0.000          0.000       -223.343        -36.351        -75.034        -20.477          0.000         44.400          70.000           0.000          -17.462         165.54         109.10         274.63           0.00          97.10           0.00          68.44           0.00           0.00          0.000        109.096           7.06           1.09           8.15           8.15           0.00           0.00           5.51           0.00           1.55           0.00           0.00              ?          0.000          0.057          0.000          0.023          0.000          0.010           3.126           3.125             3.125           4.390        348.000          0.828          0.828          0.000          2.571          0.000        115.816          0.784          0.712                     1.000                       1.000         50.593         50.593               9.000         13.000              0         13.588               0.000         13.314          0.251          0.266          0.300          0.150          0.101          0.062           40.3           69.0           42.1           10.7            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    25/Dec/1998        299.074          4.000          160.3            1.0            0.0            4.7          176.5           18.8        14791.5            0.0            0.0        -78.655              -9.352         -1.582          0.000         -0.547          0.000         14.595          -5.245           -90.136             0.600          5.694          1.130        258.029        285.000          0.510          0.000          0.000          0.000       -228.672        -39.476        -76.045        -21.319          0.000         44.400          70.000           0.000          -22.439         176.17         110.94         287.11           0.00         103.96           0.00          72.21           0.00           0.00          0.000        110.938           7.61           1.11           8.72           8.72           0.00           0.00           5.88           0.00           1.74           0.00           0.00              ?          0.000          0.057          0.000          0.024          0.000          0.010           2.893           2.892             2.892           4.490        349.000          0.824          0.824          0.000          2.644          0.000        121.091          0.770          0.644                     1.000                       1.000         50.593         50.593               9.000         13.000              0         13.918               0.000         13.314          0.238          0.259          0.296          0.150          0.101          0.061           39.7           65.5           40.6           10.7            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    26/Dec/1998        311.974          4.048          154.3            1.0            0.0            4.6          176.9           18.5        14791.4            0.0            0.0        -84.349              -9.234         -1.582          0.000         -0.570          0.000         14.533          -5.300           -95.735             0.600          6.584          1.000        254.042        285.000          0.297          0.000          0.000          0.000       -234.366        -42.368        -77.175        -21.828          0.000         44.400          70.000           0.000          -26.971         208.36         130.79         321.29           0.08         113.30           0.00          77.12           0.00          17.86          0.000        112.931           8.19           1.39           9.32           9.32           0.00           0.00           6.23           0.00           1.71           0.00           0.26              ?          0.000          0.055          0.015          0.022          0.014          0.010           2.689           2.689             2.689           4.903        350.000          0.813          0.813          0.000          2.710          0.003        127.966          0.755          0.548                     1.000                       1.000         54.989         54.989              10.000         14.000              0         14.348               1.000         14.471          0.227          0.254          0.291          0.150          0.100          0.061           38.9           62.1           38.9           10.7            2.9            0.8                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    27/Dec/1998        326.824          4.048          148.3            1.0            0.0            4.5          177.3           18.3        14791.3            0.0            0.0        -90.349              -9.184         -1.582          0.000         -0.583          0.000         14.559          -5.375          -101.699             0.600          5.940          1.216        250.179        285.000          0.169          0.000          0.000          0.000       -240.950        -45.056        -78.175        -22.126          0.000         44.400          70.000           0.000          -30.958         235.95         149.52         350.55           0.27         123.64           0.00          77.12           0.00          34.91          0.000        114.602           8.78           1.65           9.92           9.92           0.00           0.00           6.63           0.00           1.64           0.00           0.50              ?          0.000          0.054          0.015          0.021          0.014          0.010           2.479           2.479             2.479           4.375        351.000          0.819          0.819          0.000          2.731          0.009        127.966          0.742          0.566                     1.000                       1.000         54.989         54.989               9.000         14.000              0         14.843               1.000         14.471          0.214          0.249          0.286          0.150          0.100          0.060           37.9           58.7           37.2           10.7            2.9            0.8                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    28/Dec/1998        337.762          4.095          142.5            1.0            0.0            4.4          177.8           18.0        14791.2            0.0            0.0        -96.349              -9.185         -1.582          0.000         -0.591          0.000         14.645          -5.460          -107.707             0.600          6.608          1.344        246.473        285.000          0.093          0.000          0.000          0.000       -246.889        -47.535        -79.391        -22.294          0.000         44.400          70.000           0.000          -34.821         265.58         172.17         381.11           0.42         128.86           0.00          79.65           0.00          56.64          0.000        115.531           9.35           1.91          10.50          10.50           0.01           0.01           6.84           0.00           1.74           0.00           0.76              ?          0.000          0.053          0.015          0.022          0.013          0.010           2.269           2.269             2.269           6.181        352.000          0.778          0.778          0.000          2.756          0.014        131.511          0.728          0.367                     0.973                       1.000         59.385         59.385              10.000         15.000              0         15.208               2.000         15.628          0.200          0.245          0.281          0.150          0.100          0.060           37.0           55.6           35.5           10.7            2.9            0.8                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    29/Dec/1998        350.755          4.095          146.3           71.4           69.8            4.2          178.7           17.7        14791.1            0.0            0.0       -102.158              -9.174         -1.582        150.000         -0.595          0.000         14.724          -5.550            36.490             0.600          4.726          1.035        252.484        285.000          0.051          0.000          0.000          0.000       -253.498        -49.803        -80.735        -22.388          0.000         44.400          80.000           0.000          -38.527         291.95         191.11         408.17           1.01         133.87           0.00          82.18           0.00          74.89          0.000        116.223           9.91           2.17          11.08          11.06           0.02           0.02           7.06           0.00           1.84           0.00           1.01              ?          0.000          0.053          0.015          0.022          0.013          0.010           2.904           2.904             2.904           4.078        353.000          0.846          0.847          0.001          2.736          0.033        135.050          0.717          0.712                     1.000                       1.000         59.385         59.385              10.000         15.000              0         15.641               2.000         15.628          0.245          0.256          0.279          0.150          0.100          0.060           38.7           58.6           34.5           10.7            2.9            0.8                 0.030                 0.006                  0.009                 0.010                 0.070                 0.048                  0.023                 0.010              ?                              ?
    30/Dec/1998        364.675          4.143          155.4           92.0           34.3            4.0          179.6           17.4        14791.0            0.4            0.0       -107.882              -9.459         -1.582        150.000         -0.597          0.000         15.229          -5.770            30.479             0.600          2.268          0.446        304.116        285.000          0.388          0.000          0.000          0.000       -258.224        -52.707        -81.770        -22.439          0.000         44.400         135.000           0.000          -32.516         305.24         200.30         421.62           1.64         136.23           0.00          83.45           0.00          83.92          0.000        116.385          10.42           2.39          11.58          11.56           0.02           0.02           7.14           0.00           2.02           0.00           1.23              ?          0.000          0.052          0.015          0.024          0.015          0.010           5.845           2.534             2.534           2.534        354.000          0.897          0.898          0.002          2.847          0.054        136.835          0.700          1.000                     1.000                       1.000         63.781         63.781              11.000         16.000              0         16.105               2.000         16.785          0.390          0.378          0.316          0.153          0.102          0.061           28.6           66.9           44.4           11.5            3.1            0.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    31/Dec/1998        376.549          4.143          167.2           91.8           16.3            3.8          180.5           17.0        14790.8            0.2            0.1       -112.927              -9.797         -1.950        150.000         -0.616          0.000         15.796          -6.000            24.711             0.600          7.231          1.318        296.520        285.000          1.306          0.000          0.000          0.000       -260.492        -55.241        -82.216        -22.826          0.000         44.400         135.000           0.000           19.116         340.51         226.44         458.11           2.58         142.63           0.00          86.46           0.00         108.84          0.000        117.597          11.00           2.68          12.18          12.14           0.04           0.04           7.41           0.00           2.05           0.00           1.51              ?          0.000          0.052          0.015          0.024          0.014          0.010           4.973           4.972             4.972           6.625        355.000          0.885          0.886          0.003          3.093          0.085        141.041          0.694          0.750                     0.892                       1.000         63.781         63.781              10.000         16.000              0         16.501               3.000         16.785          0.323          0.345          0.323          0.159          0.106          0.064           35.9           65.6           47.9           13.0            3.7            1.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    01/Jan/1999        391.174          4.143          178.9           82.8            7.9            3.7          181.1           16.6        14790.7            0.0            0.1       -118.927              -9.945         -2.163        150.000         -0.686          0.000         16.147          -6.203            18.279             0.600          4.004          0.752        290.384        285.000          2.039          0.000          0.000          0.000       -267.723        -60.213        -83.535        -24.132          0.000         44.400         135.000           0.000           11.520         366.46         244.06         484.66           4.15         147.47           0.00          88.98           0.00         125.86          0.000        118.200          11.57           2.95          12.75          12.69           0.06           0.06           7.62           0.00           2.13           0.00           1.77              ?          0.000          0.052          0.015          0.024          0.014          0.010           4.463           3.345             3.345           3.345        356.000          0.924          0.924          0.004          3.220          0.135        144.577          0.689          1.000                     1.000                       1.000         63.781         63.781              10.000         16.000              0         16.988               3.000         16.785          0.313          0.322          0.318          0.158          0.107          0.066           45.8           65.9           48.0           13.7            4.3            1.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.047                  0.022                 0.010              ?                              ?
    02/Jan/1999        406.447          4.190          187.3           72.3            4.0            3.5          181.7           16.3        14790.5            0.0            0.2       -124.648              -9.834         -2.200        150.000         -0.815          0.000         16.165          -6.332            12.503             0.600          4.184          0.740        283.730        285.000          2.217          0.000          0.000          0.000       -271.727        -63.559        -84.286        -26.171          0.000         44.400         135.000           0.000            5.384         393.01         261.59         511.82           5.77         152.86           0.00          91.61           0.00         142.78          0.000        118.812          12.15           3.21          13.33          13.25           0.09           0.09           7.85           0.00           2.18           0.00           2.02              ?          0.000          0.051          0.015          0.024          0.014          0.010           4.161           3.698             3.698           3.698        357.000          0.940          0.940          0.006          3.520          0.187        148.249          0.684          1.000                     1.000                       1.000         68.178         64.378              11.000         17.000              1         17.498               2.000         17.941          0.298          0.307          0.313          0.156          0.106          0.066           53.0           67.2           47.4           13.8            4.6            1.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    03/Jan/1999        419.826          4.190          193.4           62.1            2.1            3.4          182.2           16.1        14790.3            0.0            0.2       -130.467              -9.797         -2.215        150.000         -0.974          0.000         16.270          -6.474             6.546             0.600          6.649          1.151        276.793        285.000          1.967          0.000          0.000          0.000       -275.911        -67.256        -85.026        -28.388          0.000         44.400         135.000           0.000           -1.270         434.46         289.83         554.10           8.35         160.58           0.00          95.33           0.00         170.20          0.000        119.633          12.73           3.48          13.93          13.80           0.13           0.13           8.16           0.00           2.16           0.00           2.28              ?          0.000          0.051          0.015          0.023          0.013          0.010           3.820           3.819             3.819           5.817        358.000          0.919          0.920          0.008          3.794          0.266        153.462          0.682          0.656                     1.000                       1.000         68.178         64.378              10.000         17.000              1         17.944               3.000         17.941          0.281          0.292          0.311          0.153          0.105          0.065           58.9           67.6           46.9           13.7            4.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?
    04/Jan/1999        435.019          4.238          198.0           52.4            1.1            3.3          182.7           15.8        14790.2            0.0            0.1       -136.467              -9.677         -2.220        150.000         -1.127          0.000         16.333          -6.582             0.509             0.600          6.984          1.258        270.525        285.000          1.511          0.000          0.000          0.000       -282.561        -71.075        -86.177        -30.355          0.000         44.400         135.000           0.000           -8.207         476.30         316.78         596.69          11.34         169.20           0.00          99.37           0.00         196.39          0.000        120.390          13.32           3.72          14.52          14.35           0.17           0.17           8.50           0.00           2.13           0.00           2.52              ?          0.000          0.050          0.015          0.021          0.013          0.010           3.499           3.498             3.498           5.859        359.000          0.914          0.915          0.011          3.834          0.357        159.118          0.681          0.597                     1.000                       1.000         72.574         68.774              11.000         18.000              1         18.450               3.000         19.098          0.267          0.280          0.307          0.152          0.103          0.064           64.1           67.6           46.4           13.7            4.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
    05/Jan/1999        449.234          4.238          200.7           44.2            0.6            3.2          183.2           15.6        14790.0            0.0            0.1       -142.467              -9.624         -2.221        150.000         -1.251          0.000         16.488          -6.715            -5.564             0.600          6.109          1.117        265.121        285.000          1.047          0.000          0.000          0.000       -289.545        -74.573        -87.435        -31.867          0.000         44.400         135.000           0.000          -14.475         512.95         340.59         633.80          13.75         176.72           0.00         102.74           0.00         219.74          0.000        120.852          13.90           3.99          15.11          14.91           0.21           0.21           8.80           0.00           2.12           0.00           2.78              ?          0.000          0.050          0.015          0.021          0.013          0.010           3.241           3.240             3.240           5.538        360.000          0.912          0.913          0.013          3.840          0.429        163.833          0.677          0.585                     1.000                       1.000         72.574         64.974              11.000         18.000              2         18.924               2.000         19.098          0.256          0.270          0.303          0.151          0.102          0.063           67.9           67.2           45.6           13.6            4.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?
