ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Dec/1998        124.452          3.449          233.6            0.8            0.0            7.0          165.2           23.6        14792.7            0.0            0.0        -13.445              -6.162          0.000          0.000          0.000          0.000          9.111          -2.950           -19.607             0.306          5.804          2.378        248.071        285.000          0.000          0.000          0.000          0.000       -161.736         -4.616        -59.303          0.000          0.000         30.700           0.000           0.000          -33.219          32.44          31.79          64.23           0.00          15.86           0.00          16.58           0.00           0.00           0.00          31.79           1.61           0.32           1.93           1.93           0.00           0.00           1.05           0.00           0.56           0.00           0.00           0.32           0.00          0.066          0.000          0.034          0.000          0.010           2.577           1.332             1.332           1.332        335.000          0.333          0.333          0.000          0.506          0.000         43.216          0.940          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000              0          8.086               0.000          8.000          0.229          0.254          0.271          0.150          0.100          0.060          156.3           66.7            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    12/Dec/1998        136.794          3.490          230.1            0.8            0.0            6.8          165.9           23.3        14792.7            0.0            0.0        -16.439              -6.241          0.000          0.000          0.000          0.000          9.285          -3.044           -22.681             0.334          4.587          0.436        245.903        285.000          0.000          0.000          0.000          0.000       -167.540         -5.948        -61.681          0.000          0.000         30.700           0.000           0.000          -36.929          40.31          34.74          75.05           0.00          20.04           0.00          20.27           0.00           0.00           0.00          34.74           1.91           0.35           2.26           2.26           0.00           0.00           1.31           0.00           0.60           0.00           0.00           0.35           0.00          0.065          0.000          0.030          0.000          0.010           2.499           1.732             1.732           1.732        336.000          0.392          0.392          0.000          0.621          0.000         48.383          0.924          1.000                     1.000                       1.000         30.400         30.400               7.000          8.000              0          8.497               0.000          8.000          0.225          0.248          0.269          0.150          0.100          0.060          154.1           65.6            5.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    13/Dec/1998        148.282          3.528          226.4            0.8            0.0            6.6          166.8           22.9        14792.6            0.0            0.0        -19.702              -6.393          0.000          0.000          0.000          0.000          9.555          -3.163           -26.095             0.356          5.096          1.938        243.708        285.000          0.000          0.000          0.000          0.000       -172.127         -7.680        -62.117          0.000          0.000         32.900           0.000           0.000          -39.097          47.10          36.95          84.05           0.00          23.74           0.00          23.37           0.00           0.00           0.00          36.95           2.22           0.37           2.59           2.59           0.00           0.00           1.54           0.00           0.69           0.00           0.00           0.37           0.00          0.065          0.000          0.029          0.000          0.010           2.456           2.456             2.456           2.532        337.000          0.439          0.439          0.000          0.734          0.000         52.714          0.907          0.970                     0.738                       1.000         30.400         30.400               7.000          8.000              0          8.880               0.000          8.000          0.222          0.242          0.267          0.150          0.100          0.060          151.2           64.8            5.6            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    14/Dec/1998        158.582          3.563          222.8            0.8            0.0            6.6          167.3           22.6        14792.5            0.0            0.0        -23.052              -6.737          0.000          0.000          0.000          0.000         10.097          -3.361           -29.788             0.372          5.126          0.889        241.165        285.000          0.000          0.000          0.000          0.000       -177.223        -10.137        -64.055          0.000          0.000         33.100           0.000           0.000          -41.292          54.54          42.27          96.81           0.00          27.79           0.00          26.76           0.00           0.00           0.00          42.27           2.53           0.42           2.95           2.95           0.00           0.00           1.77           0.00           0.76           0.00           0.00           0.42           0.00          0.064          0.000          0.028          0.000          0.010           2.270           1.854             1.854           1.854        338.000          0.487          0.487          0.000          0.835          0.000         57.458          0.892          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.223               0.000          9.000          0.212          0.239          0.264          0.150          0.100          0.060          148.5           64.0            5.6            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    15/Dec/1998        170.282          3.602          217.7            0.8            0.0            6.4          168.1           22.3        14792.4            0.8            0.0        -26.642              -6.704          0.000          0.000          0.000          0.000         10.127          -3.423           -33.347             0.411          4.959          1.621        307.174        285.000          0.362          0.000          0.000          0.000       -182.349        -11.991        -64.944          0.000          0.000         33.100          70.000           0.000          -43.835          63.49          47.77         111.26           0.00          32.88           0.00          30.60           0.00           0.00           0.00          47.77           2.88           0.48           3.36           3.36           0.00           0.00           2.06           0.00           0.81           0.00           0.00           0.48           0.00          0.063          0.000          0.027          0.000          0.010           5.930           2.008             2.008           2.008        339.000          0.537          0.537          0.000          0.963          0.000         62.847          0.880          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.613               0.000          9.000          0.381          0.397          0.316          0.153          0.102          0.061           64.0          117.0           31.2            5.4            0.1            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    16/Dec/1998        183.882          3.647          212.6            0.8            0.0            6.2          169.1           21.9        14792.4            0.3            0.0        -30.688              -7.010         -0.782          0.000         -0.000          0.000         10.601          -3.591           -38.480             0.451          3.407          1.031        303.000        285.000          1.470          0.000          0.000          0.000       -187.308        -13.999        -66.566         -0.362          0.000         33.100          70.000           0.000           22.174          73.19          51.37         124.56           0.00          38.55           0.00          34.64           0.00           0.00           0.00          51.37           3.28           0.51           3.80           3.80           0.00           0.00           2.39           0.00           0.89           0.00           0.00           0.51           0.00          0.062          0.000          0.026          0.000          0.010           5.035           1.673             1.673           1.673        340.000          0.592          0.592          0.000          1.120          0.000         68.496          0.869          1.000                     1.000                       1.000         38.000         38.000               9.000         10.000              0         10.067               0.000         10.000          0.336          0.362          0.326          0.160          0.106          0.064           57.2          105.8           41.7            7.3            0.6            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    17/Dec/1998        197.982          3.694          207.3            0.8            0.0            6.0          170.1           21.6        14792.3            0.1            0.0        -35.087              -7.372         -1.113          0.000         -0.004          0.000         11.164          -3.792           -43.575             0.478          4.157          1.157        297.438        285.000          2.546          0.000          0.000          0.000       -190.715        -15.672        -67.597         -1.832          0.000         33.300          70.000           0.000           18.000          84.66          56.72         141.38           0.00          45.38           0.00          39.28           0.00           0.00           0.00          56.72           3.71           0.57           4.27           4.27           0.00           0.00           2.76           0.00           0.94           0.00           0.00           0.57           0.00          0.061          0.000          0.024          0.000          0.010           4.600           2.059             2.059           2.059        341.000          0.644          0.644          0.000          1.291          0.000         74.991          0.860          1.000                     1.000                       1.000         38.000         38.000               8.000         10.000              0         10.537               0.000         10.000          0.321          0.336          0.323          0.162          0.109          0.067           55.4           97.2           44.6            8.7            1.3            0.2                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    18/Dec/1998        212.182          3.741          201.9            0.8            0.0            5.8          171.1           21.3        14792.2            0.2            0.1        -39.864              -7.713         -1.217          0.000         -0.024          0.000         11.702          -3.989           -48.817             0.517          1.780          0.457        303.953        285.000          3.266          0.000          0.000          0.000       -194.872        -17.731        -68.754         -4.378          0.000         44.400          70.000           0.000           12.438          91.57          58.17         149.74           0.00          49.60           0.00          41.97           0.00           0.00           0.00          58.17           4.16           0.58           4.75           4.75           0.00           0.00           3.03           0.00           1.14           0.00           0.00           0.58           0.00          0.061          0.000          0.027          0.000          0.010           5.060           0.863             0.863           0.863        342.000          0.692          0.692          0.000          1.474          0.000         78.762          0.841          1.000                     1.000                       1.000         41.800         41.800               9.000         11.000              0         11.010               0.000         11.000          0.367          0.343          0.321          0.161          0.111          0.069           46.2           96.2           47.4            9.9            1.9            0.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    19/Dec/1998        225.991          3.787          195.8            0.9            0.0            5.5          172.3           21.0        14792.2            0.1            0.1        -44.583              -8.154         -1.454          0.000         -0.075          0.000         12.357          -4.203           -54.267             0.528          5.369          1.282        295.366        285.000          3.538          0.000          0.000          0.000       -196.652        -18.593        -69.211         -7.644          0.000         44.400          70.000           0.000           18.953         103.59          65.20         168.78           0.00          57.07           0.00          46.52           0.00           0.00           0.00          65.20           4.62           0.65           5.27           5.27           0.00           0.00           3.43           0.00           1.19           0.00           0.00           0.65           0.00          0.060          0.000          0.026          0.000          0.010           4.628           3.767             3.767           3.767        343.000          0.735          0.735          0.000          1.660          0.000         85.122          0.834          1.000                     0.975                       1.000         41.800         41.800               8.000         11.000              0         11.470               0.000         11.000          0.317          0.330          0.319          0.160          0.110          0.070           41.5           91.9           48.7           10.8            2.4            0.5                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    20/Dec/1998        239.311          3.832          189.4            0.9            0.0            5.2          173.5           20.6        14792.1            0.0            0.1        -49.859              -8.785         -1.551          0.000         -0.162          0.000         13.284          -4.498           -60.356             0.579          7.567          1.703        286.166        285.000          3.265          0.000          0.000          0.000       -202.021        -22.360        -70.493        -11.181          0.000         44.400          70.000           0.000           10.366         115.47          74.77         190.23           0.00          64.57           0.00          50.90           0.00           0.00           0.00          74.77           5.10           0.75           5.85           5.85           0.00           0.00           3.83           0.00           1.27           0.00           0.00           0.75           0.00          0.059          0.000          0.025          0.000          0.010           4.233           4.232             4.232           5.485        344.000          0.730          0.730          0.000          1.848          0.000         91.258          0.826          0.772                     0.943                       1.000         41.800         41.800               8.000         11.000              0         11.914               0.000         11.000          0.299          0.310          0.314          0.157          0.108          0.069           41.8           86.0           47.3           10.9            2.7            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    21/Dec/1998        252.261          3.875          183.7            0.9            0.0            5.1          174.2           20.2        14792.0            0.0            0.1        -55.632              -9.238         -1.565          0.000         -0.267          0.000         13.991          -4.753           -66.702             0.600          5.649          1.296        278.724        285.000          2.660          0.000          0.000          0.000       -209.588        -26.592        -72.196        -14.447          0.000         44.400          70.000           0.000            1.166         124.56          84.48         209.04           0.00          68.75           0.00          55.82           0.00           0.00           0.00          84.48           5.56           0.84           6.40           6.40           0.00           0.00           4.06           0.00           1.50           0.00           0.00           0.84           0.00          0.059          0.000          0.027          0.000          0.010           3.839           3.486             3.486           3.486        345.000          0.790          0.790          0.000          1.952          0.000         98.147          0.806          1.000                     1.000                       1.000         46.189         46.189               9.000         12.000              0         12.346               0.000         12.155          0.284          0.294          0.311          0.154          0.106          0.067           41.8           81.2           46.2           10.9            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    22/Dec/1998        265.724          3.920          177.4            0.9            0.0            4.9          175.1           19.8        14791.9            0.0            0.1        -61.174              -9.299         -1.570          0.000         -0.366          0.000         14.177          -4.878           -72.410             0.600          3.954          0.824        272.670        285.000          1.957          0.000          0.000          0.000       -215.237        -30.078        -73.492        -17.106          0.000         44.400          70.000           0.000           -6.276         137.96          90.82         228.78           0.00          77.03           0.00          60.93           0.00           0.00           0.00          90.82           6.09           0.91           7.00           7.00           0.00           0.00           4.51           0.00           1.59           0.00           0.00           0.91           0.00          0.059          0.000          0.026          0.000          0.010           3.565           3.273             3.273           3.273        346.000          0.822          0.822          0.000          2.159          0.000        105.308          0.800          1.000                     1.000                       1.000         46.189         46.189               9.000         12.000              0         12.795               0.000         12.155          0.272          0.284          0.308          0.152          0.104          0.065           40.9           77.0           44.9           10.8            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    23/Dec/1998        279.024          3.964          171.3            1.0            0.0            4.8          175.7           19.4        14791.8            0.0            0.1        -67.153              -9.510         -1.571          0.000         -0.447          0.000         14.579          -5.068           -78.681             0.600          4.160          0.828        267.555        285.000          1.324          0.000          0.000          0.000       -219.192        -33.351        -74.316        -19.064          0.000         44.400          70.000           0.000          -12.330         151.59          98.51         250.10           0.04          85.57           0.00          65.99           0.00           0.00           0.00          98.51           6.62           0.99           7.60           7.60           0.00           0.00           4.95           0.00           1.66           0.00           0.00           0.99           0.00          0.058          0.015          0.025          0.000          0.010           3.333           2.963             2.963           2.963        347.000          0.850          0.850          0.000          2.373          0.001        112.383          0.793          1.000                     1.000                       1.000         50.578         50.578               9.000         13.000              0         13.238               1.000         13.310          0.262          0.275          0.305          0.151          0.102          0.064           40.4           72.9           43.5           10.7            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    24/Dec/1998        289.174          3.998          165.6            1.0            0.0            4.8          176.1           19.1        14791.6            0.0            0.0        -73.153              -9.480         -1.572          0.000         -0.503          0.000         14.657          -5.179           -84.708             0.600          5.330          1.016        262.572        285.000          0.841          0.000          0.000          0.000       -223.352        -36.314        -75.143        -20.388          0.000         44.400          70.000           0.000          -17.445         162.17         108.64         270.81           0.14          92.18           0.00          69.85           0.00           0.00           0.00         108.64           7.10           1.09           8.19           8.18           0.00           0.00           5.30           0.00           1.80           0.00           0.00           1.09           0.00          0.057          0.015          0.026          0.000          0.010           3.127           3.126             3.126           4.371        348.000          0.825          0.825          0.000          2.537          0.005        117.783          0.781          0.715                     1.000                       1.000         50.578         50.578               9.000         13.000              0         13.576               1.000         13.310          0.251          0.266          0.300          0.150          0.101          0.062           40.2           68.9           42.0           10.7            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    25/Dec/1998        299.074          4.000          160.3            1.0            0.0            4.7          176.5           18.8        14791.5            0.0            0.0        -78.983              -9.342         -1.572          0.000         -0.540          0.000         14.584          -5.242           -90.438             0.600          5.695          1.137        258.034        285.000          0.509          0.000          0.000          0.000       -228.682        -39.440        -76.159        -21.229          0.000         44.400          70.000           0.000          -22.428         168.83         110.47         279.31           0.25          94.98           0.00          73.61           0.00           0.00           0.00         110.47           7.62           1.10           8.72           8.72           0.00           0.00           5.43           0.00           2.19           0.00           0.00           1.10           0.00          0.057          0.015          0.030          0.000          0.010           2.893           2.892             2.892           4.466        349.000          0.820          0.820          0.000          2.606          0.008        123.050          0.757          0.648                     1.000                       1.000         50.578         50.578               9.000         13.000              0         13.906               1.000         13.310          0.238          0.259          0.296          0.150          0.101          0.061           39.8           65.6           40.5           10.7            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    26/Dec/1998        311.974          4.000          154.9            1.0            0.0            4.6          176.9           18.5        14791.4            0.0            0.0        -84.357              -9.224         -1.572          0.000         -0.563          0.000         14.520          -5.296           -95.716             0.600          6.585          0.979        254.066        285.000          0.297          0.000          0.000          0.000       -234.377        -42.332        -77.296        -21.738          0.000         44.400          70.000           0.000          -26.966         176.45         112.46         288.91           0.39          97.56           0.00          78.51           0.00           0.00           0.00         112.46           8.14           1.12           9.26           9.26           0.01           0.01           5.54           0.00           2.60           0.00           0.00           1.12           0.00          0.057          0.015          0.033          0.000          0.010           2.692           2.691             2.691           4.873        350.000          0.809          0.809          0.000          2.669          0.013        129.912          0.734          0.552                     1.000                       1.000         54.966         54.966              10.000         14.000              0         14.336               1.000         14.465          0.227          0.254          0.291          0.150          0.100          0.061           39.1           62.5           39.0           10.7            2.9            0.8                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    27/Dec/1998        326.824          4.033          149.4            1.0            0.0            4.5          177.3           18.3        14791.3            0.0            0.0        -89.762              -9.173         -1.572          0.000         -0.576          0.000         14.544          -5.371          -101.083             0.600          5.941          1.224        250.194        285.000          0.169          0.000          0.000          0.000       -240.962        -45.023        -78.275        -22.035          0.000         44.400          70.000           0.000          -30.934         183.25         114.20         297.45           0.54          98.56           0.00          84.15           0.00           0.00           0.00         114.20           8.67           1.14           9.81           9.80           0.01           0.01           5.51           0.00           3.15           0.00           0.00           1.14           0.00          0.056          0.015          0.037          0.000          0.010           2.480           2.480             2.480           4.348        351.000          0.816          0.816          0.001          2.693          0.018        137.812          0.706          0.570                     1.000                       1.000         54.966         54.966               9.000         14.000              0         14.831               1.000         14.465          0.214          0.249          0.286          0.150          0.100          0.060           38.4           59.4           37.4           10.7            2.9            0.8                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    28/Dec/1998        337.762          4.033          144.1            1.0            0.0            4.5          177.7           18.0        14791.2            0.0            0.0        -95.236              -9.172         -1.572          0.000         -0.584          0.000         14.626          -5.455          -106.564             0.600          6.610          1.352        246.480        285.000          0.093          0.000          0.000          0.000       -246.903        -47.503        -79.500        -22.204          0.000         44.400          70.000           0.000          -34.806         201.11         128.22         316.83           0.66          99.65           0.00          88.31           0.00          12.50           0.00         115.72           9.19           1.44          10.35          10.34           0.01           0.01           5.47           0.00           3.42           0.00           0.29           1.16           0.00          0.055          0.015          0.039          0.023          0.010           2.269           2.269             2.269           6.188        352.000          0.774          0.774          0.001          2.719          0.022        143.631          0.683          0.367                     0.973                       1.000         59.355         59.355              10.000         15.000              0         15.196               1.000         15.620          0.200          0.245          0.281          0.150          0.100          0.060           37.6           56.4           35.8           10.7            2.9            0.8                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    29/Dec/1998        350.755          4.033          148.2           71.4           69.8            4.2          178.7           17.7        14791.1            0.0            0.0       -100.626              -9.159         -1.572        150.000         -0.588          0.000         14.703          -5.545            38.056             0.600          4.727          1.043        252.483        285.000          0.051          0.000          0.000          0.000       -253.513        -49.771        -80.852        -22.297          0.000         44.400          80.000           0.000          -38.520         218.55         142.06         335.61           1.11          99.20           0.00          93.24           0.00          25.00           0.00         117.06           9.71           1.74          10.88          10.86           0.02           0.02           5.34           0.00           3.79           0.00           0.57           1.17           0.00          0.054          0.015          0.041          0.023          0.010           2.904           2.904             2.904           4.084        353.000          0.843          0.843          0.001          2.704          0.037        150.542          0.660          0.711                     1.000                       1.000         59.355         59.355              10.000         15.000              0         15.629               2.000         15.620          0.245          0.256          0.279          0.150          0.100          0.060           39.4           59.7           34.9           10.7            2.8            0.8                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    30/Dec/1998        364.675          4.033          157.1           92.0           34.3            4.0          179.6           17.4        14791.0            0.4            0.0       -105.928              -9.445         -1.572        150.000         -0.590          0.000         15.209          -5.765            32.465             0.600          2.268          0.449        304.091        285.000          0.388          0.000          0.000          0.000       -258.240        -52.675        -81.894        -22.348          0.000         44.400         135.000           0.000          -32.517         231.58         149.57         349.02           1.76         101.44           0.00          96.26           0.00          32.12           0.00         117.44          10.24           1.91          11.41          11.38           0.03           0.03           5.46           0.00           4.02           0.00           0.73           1.17           0.00          0.054          0.015          0.042          0.023          0.010           5.845           2.555             2.555           2.555        354.000          0.894          0.895          0.002          2.809          0.059        154.761          0.648          1.000                     1.000                       1.000         63.744         63.744              11.000         16.000              0         16.093               2.000         16.775          0.390          0.378          0.316          0.153          0.102          0.061           28.9           67.9           44.9           11.4            3.1            0.8                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    31/Dec/1998        376.549          4.033          168.9           91.8           16.3            3.8          180.5           17.0        14790.8            0.2            0.1       -111.229              -9.783         -1.946        150.000         -0.608          0.000         15.778          -5.995            26.434             0.600          7.233          1.325        296.490        285.000          1.305          0.000          0.000          0.000       -260.508        -55.230        -82.343        -22.736          0.000         44.400         135.000           0.000           19.091         259.27         163.88         378.53           2.43         111.45           0.00         100.77           0.00          44.62           0.00         119.26          10.82           2.14          12.01          11.97           0.04           0.04           5.93           0.00           3.91           0.00           0.95           1.19           0.00          0.053          0.015          0.039          0.021          0.010           4.972           4.970             4.970           6.634        355.000          0.882          0.882          0.002          3.054          0.081        161.078          0.657          0.749                     0.892                       1.000         63.744         59.944              11.000         16.000              1         16.489               2.000         16.775          0.322          0.345          0.323          0.159          0.106          0.064           36.2           66.5           48.5           13.0            3.7            1.0                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    01/Jan/1999        391.174          4.067          180.3           82.8            7.9            3.7          181.1           16.7        14790.7            0.0            0.1       -117.229              -9.932         -2.161        150.000         -0.678          0.000         16.130          -6.198            20.000             0.600          4.005          0.756        290.353        285.000          2.037          0.000          0.000          0.000       -267.741        -60.200        -83.669        -24.041          0.000         44.400         135.000           0.000           11.490         284.13         176.90         403.91           3.93         116.75           0.00         106.33           0.00          57.12           0.00         119.78          11.40           2.40          12.60          12.54           0.06           0.06           6.20           0.00           3.94           0.00           1.20           1.20           0.00          0.053          0.015          0.037          0.021          0.010           4.462           3.345             3.345           3.345        356.000          0.921          0.922          0.004          3.177          0.128        168.858          0.660          1.000                     1.000                       1.000         63.744         59.944              10.000         16.000              1         16.976               2.000         16.775          0.313          0.321          0.318          0.158          0.107          0.066           46.0           66.6           48.5           13.7            4.2            1.2                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    02/Jan/1999        406.447          4.067          188.5           72.3            4.0            3.5          181.7           16.5        14790.5            0.0            0.2       -123.229              -9.821         -2.198        150.000         -0.806          0.000         16.229          -6.327            13.945             0.600          4.185          0.743        283.693        285.000          2.214          0.000          0.000          0.000       -271.746        -63.545        -84.425        -26.077          0.000         44.400         135.000           0.000            5.353         310.44         191.27         430.19           5.50         123.76           0.00         109.67           0.00          71.51           0.00         119.76          12.00           2.62          13.19          13.11           0.08           0.08           6.56           0.00           3.93           0.00           1.42           1.20           0.00          0.053          0.015          0.036          0.020          0.010           4.160           3.702             3.702           3.702        357.000          0.939          0.939          0.005          3.500          0.178        173.536          0.664          1.000                     1.000                       1.000         68.133         64.333              11.000         17.000              1         17.485               2.000         17.930          0.298          0.307          0.313          0.156          0.106          0.066           53.1           67.8           47.8           13.8            4.5            1.4                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
    03/Jan/1999        419.826          4.100          194.6           62.0            2.1            3.4          182.2           16.2        14790.3            0.0            0.2       -129.229              -9.787         -2.214        150.000         -0.964          0.000         16.416          -6.469             7.806             0.600          6.650          1.153        276.759        285.000          1.965          0.000          0.000          0.000       -275.931        -67.248        -85.168        -28.291          0.000         44.400         135.000           0.000           -1.307         346.36         216.00         467.37           8.25         133.45           0.00         109.67           0.00          94.99           0.00         121.01          12.58           2.91          13.79          13.66           0.12           0.12           6.98           0.00           3.77           0.00           1.70           1.21           0.00          0.052          0.015          0.034          0.018          0.010           3.818           3.817             3.817           5.824        358.000          0.917          0.917          0.008          3.755          0.261        173.536          0.673          0.655                     1.000                       1.000         68.133         64.333              10.000         17.000              1         17.931               2.000         17.930          0.281          0.292          0.311          0.153          0.105          0.065           59.1           68.2           47.4           13.8            4.7            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
    04/Jan/1999        435.019          4.100          199.6           52.4            1.1            3.3          182.7           16.0        14790.2            0.0            0.1       -135.229              -9.672         -2.218        150.000         -1.116          0.000         16.486          -6.578             1.764             0.600          6.985          1.263        270.491        285.000          1.509          0.000          0.000          0.000       -282.580        -71.065        -86.321        -30.256          0.000         44.400         135.000           0.000           -8.241         387.75         249.27         509.84          10.81         135.14           0.00         114.62           0.00         127.17           0.00         122.10          13.13           3.34          14.35          14.19           0.16           0.16           7.03           0.00           3.82           0.00           2.12           1.22           0.00          0.052          0.015          0.033          0.017          0.010           3.497           3.496             3.496           5.852        359.000          0.912          0.913          0.010          3.800          0.339        180.473          0.668          0.597                     1.000                       1.000         72.522         68.722              11.000         18.000              1         18.438               3.000         19.085          0.267          0.280          0.307          0.152          0.103          0.064           64.5           68.3           46.9           13.7            4.7            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.022                 0.010              ?                              ?
