ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    01/Jan/1999        391.174                EarlyTuber          4.094        -80.636              -8.904         -2.360        150.000         -1.424          0.000         15.264          -5.815            56.677             0.544          4.019          0.831        290.742        285.000          2.090          0.000          0.000          0.000       -269.044        -44.519        -92.050        -31.206          0.000         44.400         135.000           0.000           11.625         151.81         184.97         336.78           2.12          76.44           0.00          73.25           0.00         123.87           0.00          61.10           6.31           2.45           8.76           8.73           0.03           0.03           4.55           0.00           1.74           0.00           1.84           0.61           0.00          0.059          0.015          0.024          0.015          0.010           4.448           2.963             2.963           2.963        356.000          0.859          0.860          0.002          2.452          0.051        122.553          0.941          1.000                     1.000                       1.000        124.892         55.231        117.292              11.000         16.000              2         16.614               1.000         32.866                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         334.66                73.25                    0.00        32074.451           2.12                       5
    02/Jan/1999        406.447                EarlyTuber          4.125        -85.506              -8.846         -2.403        150.000         -1.623          0.000         15.434          -5.955            51.621             0.539          4.199          0.815        284.334        285.000          2.267          0.000          0.000          0.000       -273.063        -47.482        -92.881        -33.295          0.000         44.400         135.000           0.000            5.742         159.76         197.20         356.96           2.27          81.99           0.00          75.50           0.00         136.56           0.00          60.64           6.64           2.61           9.25           9.22           0.03           0.03           4.84           0.00           1.76           0.00           2.00           0.61           0.00          0.059          0.015          0.023          0.015          0.010           4.168           3.325             3.325           3.325        357.000          0.880          0.880          0.002          2.649          0.056        125.701          0.939          1.000                     1.000                       1.000        137.651         55.231        130.051              11.000         17.000              2         17.123               1.000         36.224                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         354.69                75.50                    0.00        32313.988           2.27                       6
    03/Jan/1999        419.826                EarlyTuber          4.125        -90.454              -8.863         -2.423        150.000         -1.863          0.000         15.691          -6.108            46.398             0.534          6.672          1.259        277.222        285.000          2.011          0.000          0.000          0.000       -277.262        -50.807        -93.696        -35.563          0.000         44.400         135.000           0.000           -0.666         171.13         218.38         389.51           2.46          90.05           0.00          78.62           0.00         157.50           0.00          60.88           7.02           2.76           9.78           9.74           0.04           0.04           5.23           0.00           1.75           0.00           2.15           0.61           0.00          0.058          0.015          0.022          0.014          0.010           3.843           3.842             3.842           5.254        358.000          0.869          0.869          0.002          2.933          0.061        130.068          0.939          0.731                     1.000                       1.000        137.651         55.231        130.051              11.000         17.000              2         17.569               1.000         36.224                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         387.04                78.62                    0.00        32566.201           2.46                       6
    04/Jan/1999        435.019                EarlyTuber          4.156        -95.799              -8.787         -2.429        150.000         -2.089          0.000         15.814          -6.225            40.896             0.535          7.004          1.354        270.807        285.000          1.550          0.000          0.000          0.000       -283.934        -54.649        -94.955        -37.574          0.000         44.400         135.000           0.000           -7.778         180.07         242.57         422.63           2.57          95.31           0.00          82.19           0.00         181.43           0.00          61.13           7.30           2.97          10.27          10.24           0.04           0.04           5.50           0.00           1.76           0.00           2.36           0.61           0.00          0.058          0.015          0.021          0.013          0.010           3.512           3.511             3.511           5.354        359.000          0.873          0.873          0.002          3.116          0.064        135.059          0.937          0.656                     1.000                       1.000        150.409         55.231        139.009              11.000         18.000              3         18.075               0.000         39.581                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         420.06                82.19                    0.00        32695.477           2.57                       7
    05/Jan/1999        449.234                EarlyTuber          4.156       -100.871              -8.779         -2.430        150.000         -2.271          0.000         16.030          -6.365            35.648             0.536          6.123          1.182        265.302        285.000          1.077          0.000          0.000          0.000       -290.938        -58.160        -96.309        -39.123          0.000         44.400         135.000           0.000          -14.193         186.09         265.33         451.42           2.65          98.29           0.00          85.16           0.00         204.58           0.00          60.75           7.50           3.24          10.73          10.69           0.04           0.04           5.66           0.00           1.80           0.00           2.63           0.61           0.00          0.058          0.015          0.021          0.013          0.010           3.247           3.246             3.246           5.150        360.000          0.877          0.878          0.002          3.219          0.067        139.222          0.934          0.630                     1.000                       1.000        150.409         55.231        139.009              11.000         18.000              3         18.549               0.000         39.581                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         448.77                85.16                    0.00        32754.667           2.65                       7
    06/Jan/1999        464.425                EarlyTuber          4.156       -105.588              -8.742         -2.431        150.000         -2.401          0.000         16.240          -6.488            30.839             0.531          4.129          0.796        260.775        285.000          0.696          0.000          0.000          0.000       -297.060        -61.407        -97.491        -40.200          0.000         44.400         135.000           0.000          -19.698         190.05         281.01         471.06           2.75         100.03           0.00          87.28           0.00         221.09           0.00          59.92           7.66           3.50          11.16          11.12           0.04           0.04           5.77           0.00           1.85           0.00           2.90           0.60           0.00          0.058          0.015          0.021          0.013          0.010           3.037           3.036             3.036           3.683        361.000          0.909          0.909          0.002          3.279          0.071        142.191          0.929          0.824                     1.000                       1.000        163.167         55.231        151.767              12.000         19.000              3         19.055               0.000         42.939                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         468.32                87.28                    0.00        32784.370           2.75                       7
    07/Jan/1999        476.942                EarlyTuber          4.156       -109.959              -8.671         -2.431        150.000         -2.485          0.000         16.407          -6.605            26.453             0.523          3.127          0.574        307.619        285.000          1.250          0.000          0.000          0.000       -301.190        -64.442        -98.287        -40.896          0.000         46.400         185.000           0.000          -24.225         193.72         289.10         482.82           2.98         102.30           0.00          88.44           0.00         230.15           0.00          58.96           7.85           3.72          11.57          11.53           0.04           0.04           5.91           0.00           1.90           0.00           3.13           0.59           0.00          0.058          0.015          0.021          0.014          0.010           5.815           3.331             3.331           3.331        362.000          0.932          0.932          0.002          3.357          0.079        143.819          0.926          1.000                     0.830                       1.000        163.167         55.231        151.767              12.000         19.000              3         19.473               0.000         42.939                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         479.85                88.44                    0.00        32817.905           2.98                       7
    08/Jan/1999        487.942                EarlyTuber          4.188       -114.202              -8.826         -3.136        150.000         -2.647          0.000         16.860          -6.789            21.188             0.515          1.119          0.199        307.357        285.000          2.393          0.000          0.000          0.000       -304.316        -67.774        -98.861        -42.145          0.000         49.600         185.000           0.000           22.619         195.98         292.69         488.66           3.36         103.58           0.00          89.04           0.00         234.79           0.00          57.90           8.01           3.94          11.96          11.91           0.05           0.05           6.00           0.00           1.96           0.00           3.36           0.58           0.00          0.058          0.015          0.022          0.014          0.010           5.237           0.870             0.870           0.870        363.000          0.934          0.934          0.003          3.401          0.092        144.653          0.923          1.000                     1.000                       1.000        163.167         55.231        151.767              11.000         19.000              3         19.839               0.000         42.939                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         485.30                89.04                    0.00        32835.231           3.36                       8
    09/Jan/1999        500.742                EarlyTuber          4.188       -118.157              -8.674         -3.551        150.000         -2.999          0.000         16.893          -6.863            16.619             0.505          5.794          1.031        298.216        285.000          3.365          0.000          0.000          0.000       -305.435        -68.644        -99.061        -44.538          0.000         49.600         185.000           0.000           22.357         205.74         315.62         521.37           3.77         110.33           0.00          91.65           0.00         257.89           0.00          57.73           8.33           4.12          12.45          12.39           0.06           0.06           6.33           0.00           1.95           0.00           3.54           0.58           0.00          0.057          0.015          0.021          0.014          0.010           4.747           4.746             4.746           5.080        364.000          0.940          0.940          0.003          3.630          0.105        148.305          0.924          0.934                     1.000                       1.000        175.926         55.231        164.526              12.000         20.000              3         20.266               0.000         46.296                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         517.60                91.65                    0.00        32906.248           3.77                       8
    10/Jan/1999        513.542                EarlyTuber          4.188       -123.203              -8.572         -3.744        150.000         -3.568          0.000         16.990          -6.952            10.914             0.503          5.367          0.950        289.345        285.000          3.602          0.000          0.000          0.000       -311.229        -73.390       -100.092        -47.903          0.000         49.600         185.000           0.000           13.216         214.85         337.26         552.10           4.28         116.45           0.00          94.11           0.00         279.73           0.00          57.53           8.62           4.31          12.93          12.87           0.06           0.06           6.62           0.00           1.94           0.00           3.73           0.58           0.00          0.057          0.015          0.021          0.013          0.010           4.320           4.319             4.319           4.562        365.000          0.950          0.950          0.004          3.838          0.123        151.757          0.924          0.947                     1.000                       1.000        175.926         55.231        164.526              12.000         20.000              3         20.693               0.000         46.296                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         547.82                94.11                    0.00        32957.184           4.28                       8
    11/Jan/1999        527.069                EarlyTuber          4.188       -128.113              -8.474         -3.782        150.000         -4.247          0.000         17.075          -7.033             5.383             0.500          6.821          1.191        281.026        285.000          3.208          0.000          0.000          0.000       -316.596        -77.709       -101.041        -51.505          0.000         49.600         185.000           0.000            4.345         225.04         362.11         587.15           4.92         123.20           0.00          96.92           0.00         304.60           0.00          57.51           8.93           4.49          13.42          13.35           0.07           0.07           6.94           0.00           1.92           0.00           3.92           0.58           0.00          0.056          0.015          0.020          0.013          0.010           3.922           3.920             3.920           6.135        366.000          0.930          0.931          0.004          4.065          0.144        155.687          0.925          0.639                     1.000                       1.000        188.684         55.231        177.284              13.000         21.000              3         21.143               0.000         49.654                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         582.23                96.92                    0.00        32999.527           4.92                       8
    12/Jan/1999        540.565                EarlyTuber          4.219       -133.111              -8.473         -3.799        150.000         -4.897          0.000         17.295          -7.150            -0.280             0.498          3.430          0.622        275.605        285.000          2.511          0.000          0.000          0.000       -323.417        -81.629       -102.232        -54.713          0.000         50.900         185.000           0.000           -3.974         227.79         374.70         602.49           5.43         123.94           0.00          98.42           0.00         317.90           0.00          56.80           9.03           4.77          13.80          13.72           0.08           0.08           6.99           0.00           1.96           0.00           4.20           0.57           0.00          0.056          0.015          0.020          0.013          0.010           3.712           3.588             3.588           3.588        367.000          0.962          0.962          0.005          4.090          0.161        157.790          0.921          1.000                     0.915                       1.000        188.684         55.231        177.284              12.000         21.000              3         21.593               0.000         49.654                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         597.06                98.42                    0.00        33003.447           5.43                       9
    13/Jan/1999        553.871                EarlyTuber          4.219       -137.048              -8.528         -3.802        150.000         -5.430          0.000         17.581          -7.286            -4.809             0.492          6.381          1.103        269.586        285.000          1.769          0.000          0.000          0.000       -326.847        -85.217       -102.854        -57.224          0.000         51.200         185.000           0.000           -9.395         236.18         398.85         635.04           6.33         128.99           0.00         100.87           0.00         342.18           0.00          56.67           9.28           4.99          14.27          14.17           0.09           0.09           7.23           0.00           1.95           0.00           4.42           0.57           0.00          0.056          0.015          0.019          0.013          0.010           3.449           3.448             3.448           6.199        368.000          0.929          0.930          0.006          4.259          0.190        161.213          0.922          0.556                     1.000                       1.000        201.443         55.231        190.043              13.000         22.000              3         22.037               0.000         53.011                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         628.71               100.87                    0.00        33020.295           6.33                       9
    14/Jan/1999        568.157                EarlyTuber          4.219       -141.778              -8.448         -3.804        150.000         -5.816          0.000         17.707          -7.397            -9.845             0.490          2.453          0.450        270.023        285.000          1.155          0.000          0.000          0.000       -333.228        -88.665       -103.957        -58.993          0.000         55.900         185.000           0.000          -15.414         237.67         409.42         647.09           6.86         128.81           0.00         102.01           0.00         353.50           0.00          55.92           9.34           5.29          14.63          14.53           0.10           0.10           7.24           0.00           2.00           0.00           4.73           0.56           0.00          0.056          0.015          0.020          0.013          0.010           3.553           2.658             2.658           2.658        369.000          0.967          0.967          0.006          4.253          0.208        162.810          0.918          1.000                     1.000                       1.000        201.443         55.231        190.043              13.000         22.000              3         22.513               0.000         53.011                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         640.23               102.01                    0.00        33019.634           6.86                       9
    15/Jan/1999        580.357                EarlyTuber          4.219       -145.484              -8.408         -3.804        150.000         -6.071          0.000         17.900          -7.538           -13.768             0.483          1.572          0.273        269.010        285.000          0.713          0.000          0.000          0.000       -335.680        -91.323       -104.407        -60.147          0.000         57.200         185.000           0.000          -14.977         240.05         415.98         656.03           7.88         129.42           0.00         102.75           0.00         360.87           0.00          55.11           9.44           5.55          14.99          14.87           0.12           0.12           7.28           0.00           2.04           0.00           5.00           0.55           0.00          0.056          0.015          0.020          0.014          0.010           3.476           1.326             1.326           1.326        370.000          0.967          0.967          0.007          4.273          0.242        163.848          0.915          1.000                     1.000                       1.000        201.443         55.231        190.043              13.000         22.000              3         22.920               0.000         53.011                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         648.14               102.75                    0.00        33021.290           7.88                       9
    16/Jan/1999        594.585                EarlyTuber          4.250       -149.202              -8.167         -3.805        150.000         -6.230          0.000         17.815          -7.606           -17.404             0.476          5.728          0.995        264.239        285.000          0.423          0.000          0.000          0.000       -337.253        -92.649       -104.680        -60.861          0.000         57.200         185.000           0.000          -15.990         247.43         439.62         687.05           8.96         133.33           0.00         105.14           0.00         384.66           0.00          54.96           9.64           5.79          15.43          15.29           0.13           0.13           7.46           0.00           2.04           0.00           5.24           0.55           0.00          0.056          0.015          0.019          0.014          0.010           3.354           3.354             3.354           5.475        371.000          0.942          0.942          0.008          4.402          0.277        167.202          0.915          0.612                     1.000                       1.000        214.201         55.231        202.801              13.000         23.000              3         23.394               0.000         56.369                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         678.09               105.14                    0.00        33018.210           8.96                      10
    17/Jan/1999        610.178                EarlyTuber          4.250       -153.651              -8.015         -3.805        150.000         -6.325          0.000         17.843          -7.699           -21.796             0.474          4.113          0.749        261.337        285.000          0.242          0.000          0.000          0.000       -342.980        -96.003       -105.675        -61.284          0.000         58.500         185.000           0.000          -20.761         250.11         458.76         708.87           9.69         133.48           0.00         106.93           0.00         404.28           0.00          54.48           9.69           6.11          15.80          15.66           0.14           0.14           7.47           0.00           2.07           0.00           5.56           0.54           0.00          0.056          0.015          0.019          0.014          0.010           3.211           3.210             3.210           3.875        372.000          0.960          0.961          0.009          4.407          0.301        169.700          0.911          0.828                     1.000                       1.000        214.201         55.231        202.801              13.000         23.000              3         23.914               0.000         56.369                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         699.18               106.93                    0.00        33016.214           9.69                      10
    18/Jan/1999        625.450                EarlyTuber          4.281       -157.460              -7.947         -3.805        150.000         -6.379          0.000         17.972          -7.812           -25.591             0.469          5.609          0.995        257.239        285.000          0.136          0.000          0.000          0.000       -347.094        -99.213       -106.424        -61.526          0.000         58.500         185.000           0.000          -23.663         255.49         483.92         739.41          10.71         135.55           0.00         109.23           0.00         429.62           0.00          54.30           9.81           6.40          16.21          16.05           0.16           0.16           7.57           0.00           2.08           0.00           5.86           0.54           0.00          0.056          0.015          0.019          0.014          0.010           2.968           2.967             2.967           4.927        373.000          0.943          0.944          0.010          4.474          0.335        172.925          0.910          0.602                     1.000                       1.000        226.959         55.231        215.559              13.000         24.000              3         24.423               0.000         59.726                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         728.70               109.23                    0.00        33006.607          10.71                      11
    19/Jan/1999        638.970                EarlyTuber          4.281       -161.628              -7.828         -3.805        150.000         -6.410          0.000         18.021          -7.898           -29.670             0.467          6.744          1.236        253.207        285.000          0.074          0.000          0.000          0.000       -352.703       -102.180       -107.420        -61.661          0.000         58.500         185.000           0.000          -27.761         259.09         515.66         774.75          11.50         135.74           0.00         111.85           0.00         461.20           0.00          54.46           9.84           6.76          16.60          16.43           0.17           0.17           7.57           0.00           2.10           0.00           6.22           0.54           0.00          0.056          0.015          0.019          0.013          0.010           2.723           2.723             2.723           6.261        374.000          0.924          0.924          0.011          4.480          0.361        176.587          0.906          0.435                     1.000                       1.000        226.959         55.231        215.559              13.000         24.000              3         24.873               0.000         59.726                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         763.25               111.85                    0.00        33002.055          11.50                      11
    20/Jan/1999        654.592                EarlyTuber          4.313       -165.634              -7.698         -3.805        150.000         -6.426          0.000         18.052          -7.980           -33.564             0.467          6.088          1.157        249.504        285.000          0.040          0.000          0.000          0.000       -359.446       -104.902       -108.656        -61.736          0.000         58.500         185.000           0.000          -31.793         261.53         545.05         806.58          12.08         135.17           0.00         114.29           0.00         490.69           0.00          54.36           9.83           7.14          16.98          16.80           0.18           0.18           7.53           0.00           2.12           0.00           6.60           0.54           0.00          0.056          0.015          0.019          0.013          0.010           2.506           2.505             2.505           5.101        375.000          0.930          0.931          0.011          4.461          0.380        180.005          0.902          0.491                     1.000                       1.000        239.718         55.231        228.318              13.000         25.000              3         25.394               1.000         63.084                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         794.51               114.29                    0.00        33001.442          12.08                      12
    21/Jan/1999        667.942                EarlyTuber          4.313       -169.496              -7.535         -3.805        150.000         -6.435          0.000         18.049          -8.061           -37.271             0.465          2.727          0.514        286.348        285.000          0.021          0.000          0.000          0.000       -365.534       -107.408       -109.813        -61.776          0.000         58.500         225.000           0.000          -35.496         262.24         560.26         822.50          12.78         134.46           0.00         115.00           0.00         506.44           0.00          53.82           9.84           7.49          17.33          17.14           0.19           0.19           7.50           0.00           2.15           0.00           6.95           0.54           0.00          0.056          0.015          0.019          0.014          0.010           5.180           2.621             2.621           2.621        376.000          0.971          0.972          0.012          4.437          0.403        180.999          0.898          1.000                     1.000                       1.000        239.718         55.231        228.318              13.000         25.000              3         25.658               1.000         63.084                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         809.72               115.00                    0.00        33000.316          12.78                      12
    22/Jan/1999        679.642                EarlyTuber          4.344       -173.063              -7.364         -3.979        150.000         -6.440          0.000         18.014          -8.123           -40.845             0.460          1.233          0.218        284.852        285.000          0.011          0.000          0.000          0.000       -368.261       -110.028       -110.327        -61.797          0.000         58.500         225.000           0.000            1.348         263.15         566.46         829.61          14.09         133.80           0.00         115.26           0.00         513.33           0.00          53.14           9.86           7.80          17.66          17.45           0.21           0.21           7.47           0.00           2.18           0.00           7.27           0.53           0.00          0.056          0.015          0.019          0.014          0.010           4.690           1.267             1.267           1.267        377.000          0.971          0.971          0.013          4.415          0.446        181.365          0.895          1.000                     1.000                       1.000        239.718         55.231        228.318              12.000         25.000              3         25.853               1.000         63.084                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         815.52               115.26                    0.00        32996.538          14.09                      13
    23/Jan/1999        692.592                EarlyTuber          4.344       -176.461              -7.170         -4.027        150.000         -6.442          0.000         17.941          -8.170           -44.100             0.454          4.716          0.835        279.590        285.000          0.006          0.000          0.000          0.000       -369.494       -111.296       -110.545        -61.808          0.000         58.500         225.000           0.000           -0.148         266.18         591.32         857.50          15.42         134.57           0.00         116.19           0.00         538.36           0.00          52.96           9.91           8.13          18.04          17.81           0.23           0.23           7.50           0.00           2.18           0.00           7.60           0.53           0.00          0.056          0.015          0.019          0.014          0.010           4.422           4.421             4.421           4.640        378.000          0.969          0.969          0.015          4.438          0.490        182.673          0.893          0.953                     1.000                       1.000        252.476         55.231        241.076              13.000         26.000              3         26.069               2.000         66.441                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         842.08               116.19                    0.00        32976.590          15.42                      13
    24/Jan/1999        706.643                EarlyTuber          4.344       -180.334              -6.995         -4.027        150.000         -6.444          0.000         17.892          -8.223           -47.799             0.452          6.079          1.082        274.773        285.000          0.003          0.000          0.000          0.000       -374.210       -115.717       -111.380        -61.814          0.000         58.800         225.000           0.000           -5.410         269.67         622.06         891.73          16.76         135.57           0.00         117.34           0.00         569.02           0.00          53.03           9.96           8.47          18.43          18.18           0.25           0.25           7.53           0.00           2.18           0.00           7.94           0.53           0.00          0.056          0.015          0.019          0.014          0.010           4.033           4.032             4.032           5.879        379.000          0.951          0.952          0.016          4.467          0.534        184.274          0.892          0.686                     1.000                       1.000        252.476         55.231        241.076              13.000         26.000              3         26.303               2.000         66.441                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         874.97               117.34                    0.00        32950.932          16.76                      13
    25/Jan/1999        721.577                EarlyTuber          4.375       -184.328              -6.860         -4.027        150.000         -6.444          0.000         17.888          -8.283           -51.660             0.452          6.639          1.221        269.873        285.000          0.002          0.000          0.000          0.000       -380.289       -119.749       -112.462        -61.817          0.000         58.800         225.000           0.000          -10.227         271.93         656.14         928.07          17.88         135.45           0.00         118.60           0.00         602.95           0.00          53.18           9.95           8.86          18.82          18.55           0.27           0.27           7.51           0.00           2.18           0.00           8.33           0.53           0.00          0.055          0.015          0.018          0.014          0.010           3.678           3.677             3.677           6.357        380.000          0.940          0.941          0.017          4.461          0.571        186.046          0.889          0.578                     1.000                       1.000        252.476         55.231        241.076              12.000         26.000              3         26.552               2.000         66.441                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         910.19               118.60                    0.00        32937.952          17.88                      14
    26/Jan/1999        736.286                EarlyTuber          4.375       -188.230              -6.734         -4.027        150.000         -6.445          0.000         17.894          -8.344           -55.436             0.452          6.080          1.141        265.344        285.000          0.001          0.000          0.000          0.000       -386.928       -123.426       -113.683        -61.818          0.000         58.800         225.000           0.000          -15.127         273.47         688.18         961.65          18.86         134.82           0.00         119.80           0.00         634.95           0.00          53.24           9.92           9.27          19.19          18.91           0.28           0.28           7.46           0.00           2.18           0.00           8.74           0.53           0.00          0.055          0.015          0.018          0.014          0.010           3.388           3.387             3.387           5.644        381.000          0.942          0.943          0.018          4.440          0.603        187.717          0.885          0.600                     1.000                       1.000        252.476         55.231        241.076              12.000         26.000              3         26.797               2.000         66.441                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010         942.80               119.80                    0.00        32931.682          18.86                      14
    27/Jan/1999        747.386                EarlyTuber          4.406       -192.037              -6.560         -4.027        150.000         -6.445          0.000         17.842          -8.397           -59.069             0.452          2.656          0.498        262.031        285.000          0.000          0.000          0.000          0.000       -393.007       -126.813       -114.824        -61.819          0.000         58.800         225.000           0.000          -19.656         274.26         703.43         977.68          19.78         134.09           0.00         120.38           0.00         650.65           0.00          52.78           9.90           9.63          19.53          19.24           0.30           0.30           7.41           0.00           2.19           0.00           9.11           0.53           0.00          0.055          0.015          0.018          0.014          0.010           3.184           2.815             2.815           2.815        382.000          0.971          0.971          0.019          4.415          0.634        188.537          0.881          1.000                     1.000                       1.000        252.476         55.231        241.076              11.000         26.000              3         26.982               3.000         66.441                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         957.90               120.38                    0.00        32928.863          19.78                      15
    28/Jan/1999        762.008                EarlyTuber          4.406       -195.546              -6.298         -4.027        150.000         -6.445          0.000         17.678          -8.425           -62.317             0.448          3.331          0.596        258.422        285.000          0.000          0.000          0.000          0.000       -395.663       -129.628       -115.322        -61.819          0.000         58.800         225.000           0.000          -22.969         275.81         720.61         996.42          21.30         133.47           0.00         121.04           0.00         668.29           0.00          52.32           9.89           9.99          19.88          19.56           0.32           0.32           7.37           0.00           2.20           0.00           9.47           0.52           0.00          0.055          0.015          0.018          0.014          0.010           3.013           3.013             3.013           3.444        383.000          0.963          0.964          0.020          4.393          0.684        189.458          0.879          0.875                     1.000                       1.000        265.234         55.231        253.834              12.000         27.000              3         27.225               3.000         69.799                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010         975.12               121.04                    0.00        32914.874          21.30                      15
