ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Dec/1998         34.942          3.151          248.2            0.6            0.0            7.5          161.0           26.3        14793.4            0.0            0.0         -1.812              -6.005          0.000          0.000          0.000          0.000          8.476          -2.472            -7.818             0.261          2.031          0.474        254.822        285.000          0.000          0.000          0.000          0.000       -128.141         -0.428        -49.463          0.000          0.000         20.300           0.000           0.000          -29.591           4.75          21.90          26.64           0.00           1.74           0.00           3.01           0.00           0.00           0.00          21.90           0.30           0.22           0.52           0.52           0.00           0.00           0.12           0.00           0.18           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           2.944           0.112             0.112           0.112        327.000          0.070          0.070          0.000          0.091          0.000         24.212          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.102               0.000          5.000          0.260          0.266          0.276          0.150          0.100          0.060          192.1           46.5            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    04/Dec/1998         45.992          3.187          247.3            0.7            0.0            7.5          161.3           25.9        14793.3            0.0            0.0         -2.291              -5.915          0.000          0.000          0.000          0.000          8.399          -2.486            -8.206             0.262          3.183          0.464        254.175        285.000          0.000          0.000          0.000          0.000       -130.171         -0.540        -49.938          0.000          0.000         20.300           0.000           0.000          -30.178           6.24          22.09          28.33           0.00           2.18           0.00           4.05           0.00           0.00           0.00          22.09           0.39           0.22           0.61           0.61           0.00           0.00           0.15           0.00           0.24           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           2.921           0.183             0.183           0.183        328.000          0.091          0.091          0.000          0.120          0.000         25.674          1.000          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.470               0.000          5.000          0.259          0.264          0.275          0.150          0.100          0.060          191.6           46.2            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    05/Dec/1998         59.292          3.232          245.5            0.7            0.0            7.5          161.6           25.6        14793.2            0.0            0.0         -3.217              -5.781          0.000          0.000          0.000          0.000          8.265          -2.486            -8.998             0.263          6.252          0.454        253.241        285.000          0.000          0.000          0.000          0.000       -133.354         -0.723        -50.402          0.000          0.000         20.300           0.000           0.000          -30.825           9.52          22.88          32.40           0.00           3.35           0.00           6.17           0.00           0.00           0.00          22.88           0.57           0.23           0.80           0.80           0.00           0.00           0.23           0.00           0.34           0.00           0.00           0.23           0.00          0.069          0.000          0.056          0.000          0.010           2.894           0.480             0.480           0.480        329.000          0.123          0.123          0.000          0.165          0.000         28.645          0.982          1.000                     1.000                       1.000         19.000         19.000               5.000          5.000              0          5.914               0.000          5.000          0.256          0.263          0.274          0.150          0.100          0.060          190.1           45.9            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?
    06/Dec/1998         70.542          3.269          244.3            0.8            0.0            7.5          161.8           25.3        14793.1            0.0            0.0         -5.162              -5.645          0.000          0.000          0.000          0.000          8.130          -2.486           -10.807             0.269          2.191          0.744        252.487        285.000          0.000          0.000          0.000          0.000       -139.606         -1.203        -50.856          0.000          0.000         20.600           0.000           0.000          -31.759          11.31          23.11          34.42           0.00           4.10           0.00           7.21           0.00           0.00           0.00          23.11           0.70           0.23           0.93           0.93           0.00           0.00           0.28           0.00           0.41           0.00           0.00           0.23           0.00          0.069          0.000          0.057          0.000          0.010           2.847           0.310             0.310           0.310        330.000          0.158          0.158          0.000          0.215          0.000         30.098          0.985          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000              0          6.289               0.000          6.000          0.255          0.261          0.273          0.150          0.100          0.060          189.2           45.6            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    07/Dec/1998         81.486          3.306          242.1            0.8            0.0            7.5          162.1           25.0        14793.0            0.0            0.0         -6.410              -5.523          0.000          0.000          0.000          0.000          8.008          -2.486           -11.933             0.270          6.502          0.636        250.847        285.000          0.000          0.000          0.000          0.000       -141.797         -1.513        -51.600          0.000          0.000         20.800           0.000           0.000          -32.513          16.50          25.33          41.83           0.00           6.59           0.00           9.91           0.00           0.00           0.00          25.33           0.91           0.25           1.16           1.16           0.00           0.00           0.44           0.00           0.46           0.00           0.00           0.25           0.00          0.067          0.000          0.047          0.000          0.010           2.815           1.204             1.204           1.204        331.000          0.197          0.197          0.000          0.274          0.000         33.879          0.978          1.000                     1.000                       1.000         22.800         22.800               6.000          6.000              0          6.653               0.000          6.000          0.249          0.258          0.271          0.150          0.100          0.060          187.3           45.3            4.7            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    08/Dec/1998         93.195          3.345          239.4            0.7            0.0            7.3          163.1           24.7        14793.0            0.0            0.0         -8.742              -5.382          0.000          0.000          0.000          0.000          7.867          -2.486           -14.124             0.287          3.565          1.834        257.919        285.000          0.000          0.000          0.000          0.000       -148.299         -2.717        -52.236          0.000          0.000         30.700           0.000           0.000          -34.153          20.52          26.38          46.90           0.00           8.61           0.00          11.91           0.00           0.00           0.00          26.38           1.13           0.26           1.40           1.40           0.00           0.00           0.58           0.00           0.55           0.00           0.00           0.26           0.00          0.068          0.000          0.046          0.000          0.010           3.291           0.994             0.994           0.994        332.000          0.244          0.244          0.000          0.349          0.000         36.673          0.963          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.044               0.000          7.000          0.275          0.277          0.274          0.150          0.100          0.060          156.6           72.4            5.6            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?
    09/Dec/1998        104.902          3.384          236.2            0.7            0.0            7.1          164.0           24.3        14792.9            0.0            0.0        -11.107              -5.813          0.000          0.000          0.000          0.000          8.506          -2.694           -16.920             0.294          5.933          2.842        253.515        285.000          0.000          0.000          0.000          0.000       -151.864         -3.711        -54.069          0.000          0.000         30.700           0.000           0.000          -27.081          27.85          29.52          57.37           0.00          13.05           0.00          14.80           0.00           0.00           0.00          29.52           1.39           0.30           1.68           1.68           0.00           0.00           0.81           0.00           0.58           0.00           0.00           0.30           0.00          0.062          0.000          0.039          0.000          0.010           2.997           1.562             1.562           1.562        333.000          0.294          0.294          0.000          0.435          0.000         40.717          0.951          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.434               0.000          7.000          0.256          0.264          0.274          0.150          0.100          0.060          155.8           70.0            5.6            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    10/Dec/1998        113.852          3.414          233.2            0.7            0.0            7.0          164.6           23.9        14792.8            0.0            0.0        -13.942              -6.120          0.000          0.000          0.000          0.000          8.988          -2.868           -20.061             0.318          3.843          1.704        250.738        285.000          0.000          0.000          0.000          0.000       -157.797         -5.273        -56.912          0.000          0.000         30.700           0.000           0.000          -31.485          34.11          32.21          66.32           0.00          17.11           0.00          17.01           0.00           0.00           0.00          32.21           1.65           0.32           1.97           1.97           0.00           0.00           0.99           0.00           0.66           0.00           0.00           0.32           0.00          0.058          0.000          0.039          0.000          0.010           2.764           1.074             1.074           1.074        334.000          0.333          0.333          0.000          0.507          0.000         43.809          0.937          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.732               0.000          7.000          0.244          0.258          0.272          0.150          0.100          0.060          154.2           68.6            5.6            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    11/Dec/1998        124.452          3.449          229.9            0.8            0.0            6.9          165.2           23.6        14792.7            0.0            0.0        -16.836              -6.185          0.000          0.000          0.000          0.000          9.143          -2.958           -23.021             0.337          5.788          2.409        246.757        285.000          0.000          0.000          0.000          0.000       -161.640         -6.347        -58.615          0.000          0.000         30.700           0.000           0.000          -34.262          42.74          36.70          79.45           0.00          22.25           0.00          20.49           0.00           0.00           0.00          36.70           1.93           0.37           2.30           2.30           0.00           0.00           1.22           0.00           0.70           0.00           0.00           0.37           0.00          0.055          0.000          0.034          0.000          0.010           2.512           1.571             1.571           1.571        335.000          0.381          0.381          0.000          0.599          0.000         48.691          0.922          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000              0          8.086               0.000          8.000          0.224          0.251          0.270          0.150          0.100          0.060          152.4           67.1            5.6            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?
    12/Dec/1998        136.794          3.490          226.1            0.8            0.0            6.8          165.9           23.3        14792.7            0.0            0.0        -20.079              -6.280          0.000          0.000          0.000          0.000          9.335          -3.057           -26.359             0.370          4.575          0.656        244.159        285.000          0.000          0.000          0.000          0.000       -167.428         -7.919        -61.024          0.000          0.000         30.700           0.000           0.000          -38.243          51.40          40.42          91.82           0.00          26.85           0.00          24.55           0.00           0.00           0.00          40.42           2.25           0.40           2.66           2.66           0.00           0.00           1.50           0.00           0.75           0.00           0.00           0.40           0.00          0.056          0.000          0.031          0.000          0.010           2.398           1.942             1.942           1.942        336.000          0.435          0.435          0.000          0.714          0.000         54.376          0.910          1.000                     1.000                       1.000         30.400         30.400               7.000          8.000              0          8.497               0.000          8.000          0.217          0.245          0.268          0.150          0.100          0.060          149.9           65.9            5.5            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    13/Dec/1998        148.282          3.528          221.8            0.8            0.0            6.6          167.0           22.9        14792.6            0.0            0.0        -23.701              -6.463          0.000          0.000          0.000          0.000          9.647          -3.186           -30.164             0.397          5.084          1.797        242.202        285.000          0.000          0.000          0.000          0.000       -172.003         -9.861        -61.681          0.000          0.000         32.900           0.000           0.000          -40.841          58.10          43.29         101.38           0.00          29.76           0.00          28.33           0.00           0.00           0.00          43.29           2.61           0.43           3.04           3.04           0.00           0.00           1.77           0.00           0.83           0.00           0.00           0.43           0.00          0.060          0.000          0.029          0.000          0.010           2.359           2.359             2.359           2.765        337.000          0.458          0.458          0.000          0.827          0.000         59.667          0.896          0.853                     0.738                       1.000         30.400         30.400               7.000          8.000              0          8.880               0.000          8.000          0.216          0.240          0.265          0.150          0.100          0.060          146.6           65.0            5.5            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?
    14/Dec/1998        158.582          3.563          217.8            0.8            0.0            6.5          167.5           22.6        14792.5            0.0            0.0        -27.507              -6.862          0.000          0.000          0.000          0.000         10.263          -3.402           -34.369             0.418          5.121          1.039        239.400        285.000          0.000          0.000          0.000          0.000       -177.086        -12.220        -63.478          0.000          0.000         33.100           0.000           0.000          -42.798          70.08          49.08         119.17           0.00          38.36           0.00          31.72           0.00           0.00           0.00          49.08           2.95           0.49           3.44           3.44           0.00           0.00           2.03           0.00           0.92           0.00           0.00           0.49           0.00          0.053          0.000          0.029          0.000          0.010           2.169           1.963             1.963           1.963        338.000          0.515          0.515          0.000          0.904          0.000         64.412          0.881          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.223               0.000          9.000          0.205          0.236          0.262          0.150          0.100          0.060          143.6           64.0            5.5            4.8            0.0            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    15/Dec/1998        170.282          3.602          212.3            0.8            0.0            6.4          168.3           22.3        14792.4            0.7            0.0        -31.507              -6.856          0.000          0.000          0.000          0.000         10.326          -3.471           -38.363             0.461          4.951          1.549        305.477        285.000          0.254          0.000          0.000          0.000       -182.207        -14.183        -64.517          0.000          0.000         33.100          70.000           0.000          -45.600          80.05          54.90         134.94           0.00          44.48           0.00          35.57           0.00           0.00           0.00          54.90           3.33           0.55           3.88           3.88           0.00           0.00           2.32           0.00           1.01           0.00           0.00           0.55           0.00          0.052          0.000          0.028          0.000          0.010           5.900           2.120             2.120           2.120        339.000          0.562          0.562          0.000          1.031          0.000         69.801          0.869          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.613               0.000          9.000          0.382          0.394          0.314          0.152          0.101          0.061           62.2          114.8           30.0            5.2            0.1            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    16/Dec/1998        183.882          3.647          206.7            0.8            0.0            6.2          169.3           21.9        14792.4            0.3            0.0        -35.949              -7.155         -0.747          0.000         -0.000          0.000         10.791          -3.637           -43.851             0.504          3.403          0.990        301.495        285.000          1.243          0.000          0.000          0.000       -187.158        -16.303        -66.066         -0.254          0.000         33.100          70.000           0.000           20.477          89.79          59.07         148.86           0.00          49.74           0.00          40.05           0.00           0.00           0.00          59.07           3.78           0.59           4.37           4.37           0.00           0.00           2.69           0.00           1.09           0.00           0.00           0.59           0.00          0.054          0.000          0.027          0.000          0.010           5.022           1.749             1.749           1.749        340.000          0.613          0.613          0.000          1.188          0.000         76.065          0.859          1.000                     1.000                       1.000         38.000         38.000               9.000         10.000              0         10.067               0.000         10.000          0.336          0.360          0.325          0.159          0.106          0.063           55.3          103.8           40.1            6.9            0.5            0.0                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?
    17/Dec/1998        197.982          3.694          201.0            0.8            0.0            6.0          170.2           21.6        14792.3            0.1            0.0        -40.854              -7.513         -1.060          0.000         -0.002          0.000         11.351          -3.837           -49.431             0.534          4.152          1.116        296.189        285.000          2.254          0.000          0.000          0.000       -190.561        -18.052        -67.055         -1.498          0.000         33.300          70.000           0.000           16.495         102.73          64.62         167.34           0.00          58.04           0.00          44.69           0.00           0.00           0.00          64.62           4.25           0.65           4.90           4.90           0.00           0.00           3.07           0.00           1.18           0.00           0.00           0.65           0.00          0.053          0.000          0.026          0.000          0.010           4.594           2.136             2.136           2.136        341.000          0.663          0.663          0.000          1.359          0.000         82.559          0.851          1.000                     1.000                       1.000         38.000         38.000               8.000         10.000              0         10.537               0.000         10.000          0.321          0.335          0.322          0.161          0.108          0.066           53.4           95.3           42.9            8.2            1.1            0.1                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    18/Dec/1998        212.182          3.741          194.9            0.8            0.0            5.8          171.2           21.3        14792.3            0.2            0.0        -46.103              -7.853         -1.156          0.000         -0.016          0.000         11.887          -4.034           -55.128             0.575          1.778          0.443        302.990        285.000          2.968          0.000          0.000          0.000       -194.713        -20.188        -68.171         -3.752          0.000         44.400          70.000           0.000           11.189         109.11          66.84         175.94           0.00          60.40           0.00          48.71           0.00           0.00           0.00          66.84           4.77           0.67           5.44           5.44           0.00           0.00           3.45           0.00           1.33           0.00           0.00           0.67           0.00          0.057          0.000          0.027          0.000          0.010           5.055           0.888             0.888           0.888        342.000          0.709          0.709          0.000          1.542          0.000         88.187          0.838          1.000                     1.000                       1.000         41.800         41.800               9.000         11.000              0         11.010               0.000         11.000          0.367          0.343          0.321          0.161          0.110          0.068           44.3           93.8           45.6            9.4            1.7            0.3                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?
    19/Dec/1998        225.991          3.787          188.3            0.9            0.0            5.5          172.5           21.0        14792.2            0.1            0.1        -51.535              -8.290         -1.383          0.000         -0.054          0.000         12.536          -4.247           -61.262             0.591          5.364          1.248        294.600        285.000          3.274          0.000          0.000          0.000       -196.491        -21.076        -68.614         -6.719          0.000         44.400          70.000           0.000           17.990         125.90          74.03         199.93           0.00          72.65           0.00          53.25           0.00           0.00           0.00          74.03           5.28           0.74           6.02           6.02           0.00           0.00           3.86           0.00           1.42           0.00           0.00           0.74           0.00          0.053          0.000          0.027          0.000          0.010           4.628           3.869             3.869           3.869        343.000          0.749          0.749          0.000          1.729          0.000         94.548          0.829          1.000                     0.975                       1.000         41.800         41.800               8.000         11.000              0         11.470               0.000         11.000          0.317          0.330          0.318          0.160          0.110          0.069           39.6           89.1           46.8           10.2            2.2            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    20/Dec/1998        239.311          3.832          181.8            0.9            0.0            5.2          173.6           20.6        14792.1            0.0            0.1        -57.347              -8.916         -1.475          0.000         -0.121          0.000         13.457          -4.540           -67.859             0.600          7.561          1.664        285.656        285.000          3.053          0.000          0.000          0.000       -201.856        -24.945        -69.862         -9.993          0.000         44.400          70.000           0.000            9.600         143.36          83.75         227.12           0.00          85.73           0.00          57.63           0.00           0.00           0.00          83.75           5.78           0.84           6.62           6.62           0.00           0.00           4.26           0.00           1.52           0.00           0.00           0.84           0.00          0.050          0.000          0.026          0.000          0.010           4.229           4.227             4.227           5.610        344.000          0.740          0.740          0.000          1.918          0.000        100.684          0.820          0.754                     0.943                       1.000         41.800         41.800               8.000         11.000              0         11.914               0.000         11.000          0.299          0.309          0.314          0.156          0.108          0.068           39.7           83.3           45.4           10.3            2.4            0.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?
    21/Dec/1998        252.261          3.875          175.6            0.9            0.0            5.1          174.3           20.3        14792.0            0.0            0.1        -63.285              -9.367         -1.488          0.000         -0.203          0.000         14.159          -4.793           -74.343             0.600          5.646          1.277        278.334        285.000          2.502          0.000          0.000          0.000       -209.417        -29.172        -71.526        -13.046          0.000         44.400          70.000           0.000            0.656         157.48          93.62         251.10           0.00          94.96           0.00          62.52           0.00           0.00           0.00          93.62           6.28           0.94           7.21           7.21           0.00           0.00           4.67           0.00           1.61           0.00           0.00           0.94           0.00          0.049          0.000          0.026          0.000          0.010           3.836           3.543             3.543           3.543        345.000          0.801          0.801          0.000          2.016          0.000        107.526          0.810          1.000                     1.000                       1.000         46.159         46.159               9.000         12.000              0         12.346               0.000         12.147          0.284          0.294          0.311          0.154          0.106          0.067           39.6           78.2           44.3           10.3            2.6            0.6                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    22/Dec/1998        265.724          3.920          169.3            0.9            0.0            4.9          175.2           19.9        14791.9            0.0            0.1        -69.261              -9.427         -1.493          0.000         -0.283          0.000         14.346          -4.918           -80.464             0.600          3.952          0.810        272.332        285.000          1.847          0.000          0.000          0.000       -215.063        -32.715        -72.803        -15.548          0.000         44.400          70.000           0.000           -6.666         172.46         100.04         272.50           0.00         104.86           0.00          67.60           0.00           0.00           0.00         100.04           6.81           1.00           7.81           7.81           0.00           0.00           5.10           0.00           1.71           0.00           0.00           1.00           0.00          0.049          0.000          0.025          0.000          0.010           3.559           3.344             3.344           3.344        346.000          0.831          0.831          0.000          2.223          0.000        114.638          0.800          1.000                     1.000                       1.000         46.159         46.159               9.000         12.000              0         12.795               0.000         12.147          0.271          0.283          0.308          0.152          0.104          0.065           38.7           74.0           43.0           10.2            2.6            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?
    23/Dec/1998        279.024          3.964          163.3            1.0            0.0            4.8          175.8           19.5        14791.8            0.0            0.0        -75.242              -9.638         -1.494          0.000         -0.348          0.000         14.746          -5.108           -86.721             0.600          4.158          0.816        267.250        285.000          1.252          0.000          0.000          0.000       -219.015        -36.060        -73.614        -17.395          0.000         44.400          70.000           0.000          -12.668         187.81         107.82         295.63           0.05         115.14           0.00          72.62           0.00           0.00           0.00         107.82           7.33           1.08           8.41           8.41           0.00           0.00           5.53           0.00           1.80           0.00           0.00           1.08           0.00          0.048          0.013          0.025          0.000          0.010           3.324           3.014             3.014           3.014        347.000          0.858          0.858          0.000          2.436          0.002        121.665          0.791          1.000                     1.000                       1.000         50.518         50.518               9.000         13.000              0         13.238               1.000         13.294          0.261          0.274          0.305          0.151          0.102          0.063           38.2           69.9           41.7           10.2            2.6            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    24/Dec/1998        289.174          3.998          157.6            1.0            0.0            4.7          176.3           19.1        14791.6            0.0            0.0        -81.242              -9.607         -1.494          0.000         -0.394          0.000         14.827          -5.219           -92.737             0.600          5.328          1.005        262.335        285.000          0.796          0.000          0.000          0.000       -223.173        -39.074        -74.430        -18.647          0.000         44.400          70.000           0.000          -17.750         199.69         118.02         317.72           0.20         123.04           0.00          76.45           0.00           0.00           0.00         118.02           7.81           1.18           9.00           8.99           0.00           0.00           5.86           0.00           1.95           0.00           0.00           1.18           0.00          0.048          0.013          0.026          0.000          0.010           3.115           3.114             3.114           4.436        348.000          0.830          0.830          0.000          2.599          0.008        127.028          0.777          0.702                     1.000                       1.000         50.518         50.518               9.000         13.000              0         13.576               1.000         13.294          0.251          0.266          0.300          0.150          0.101          0.062           38.0           66.0           40.2           10.1            2.6            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    25/Dec/1998        299.074          4.000          152.0            1.0            0.0            4.7          176.6           18.8        14791.5            0.0            0.0        -87.076              -9.470         -1.494          0.000         -0.423          0.000         14.753          -5.282           -98.463             0.600          5.694          1.129        257.841        285.000          0.482          0.000          0.000          0.000       -228.501        -42.188        -75.435        -19.442          0.000         44.400          70.000           0.000          -22.665         211.52         119.87         331.39           0.35         130.98           0.00          80.18           0.00           0.00           0.00         119.87           8.36           1.20           9.56           9.56           0.00           0.00           6.21           0.00           2.15           0.00           0.00           1.20           0.00          0.047          0.013          0.027          0.000          0.010           2.883           2.882             2.882           4.521        349.000          0.825          0.825          0.000          2.661          0.014        132.259          0.763          0.638                     1.000                       1.000         50.518         50.518               9.000         13.000              0         13.906               1.000         13.294          0.238          0.259          0.295          0.150          0.101          0.061           37.4           62.5           38.6           10.1            2.6            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    26/Dec/1998        311.974          4.000          146.0            1.0            0.0            4.6          177.0           18.5        14791.4            0.0            0.0        -92.758              -9.352         -1.494          0.000         -0.442          0.000         14.689          -5.337          -104.045             0.600          6.583          1.034        253.848        285.000          0.282          0.000          0.000          0.000       -234.194        -45.071        -76.564        -19.925          0.000         44.400          70.000           0.000          -27.159         227.43         121.87         349.29           0.55         141.83           0.00          85.05           0.00           0.00           0.00         121.87           8.94           1.22          10.16          10.16           0.01           0.01           6.67           0.00           2.27           0.00           0.00           1.22           0.00          0.047          0.013          0.027          0.000          0.010           2.678           2.677             2.677           4.927        350.000          0.813          0.813          0.001          2.717          0.021        139.074          0.755          0.543                     1.000                       1.000         54.877         54.877              10.000         14.000              0         14.336               1.000         14.441          0.226          0.254          0.290          0.150          0.100          0.061           36.6           59.1           37.0           10.1            2.6            0.7                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?
    27/Dec/1998        326.824          4.033          140.0            1.0            0.0            4.5          177.4           18.3        14791.3            0.0            0.0        -98.751              -9.302         -1.494          0.000         -0.452          0.000         14.715          -5.412          -109.999             0.600          5.940          1.218        250.003        285.000          0.160          0.000          0.000          0.000       -240.778        -47.748        -77.598        -20.206          0.000         44.400          70.000           0.000          -31.152         246.32         123.62         369.94           0.77         154.90           0.00          90.66           0.00           0.00           0.00         123.62           9.53           1.24          10.76          10.75           0.01           0.01           7.19           0.00           2.33           0.00           0.00           1.24           0.00          0.046          0.013          0.026          0.000          0.010           2.468           2.468             2.468           4.391        351.000          0.819          0.819          0.001          2.733          0.029        146.920          0.748          0.562                     1.000                       1.000         54.877         54.877               9.000         14.000              0         14.831               1.000         14.441          0.213          0.249          0.286          0.150          0.100          0.060           35.6           55.7           35.3           10.1            2.6            0.7                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010              ?                              ?
