ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    30/Dec/1998        364.675                EarlyTuber          4.033        -94.312              -9.071         -1.649        150.000         -0.793          0.000         14.705          -5.634            44.175             0.600          2.272          0.470        304.314        285.000          0.398          0.000          0.000          0.000       -258.687        -47.656        -84.389        -24.809          0.000         44.400         135.000           0.000          -32.454         164.46         169.01         333.47           0.00         100.69           0.00          63.76           0.00          78.98           0.00          90.03           7.76           2.45          10.20          10.20           0.00           0.00           6.11           0.00           1.65           0.00           1.55           0.90           0.00          0.061          0.015          0.026          0.020          0.010           5.841           2.363             2.363           2.363        354.000          0.863          0.863          0.000          2.489          0.000        109.266          0.938          1.000                     1.000                       1.000        114.753         47.557        114.753              11.000         16.000              0         16.124               0.000         30.198                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         333.47                63.76                    0.00        24720.477           0.00                       5
    31/Dec/1998        376.549                EarlyTuber          4.033        -99.415              -9.430         -2.052        150.000         -0.815          0.000         15.302          -5.871            38.288             0.600          7.245          1.392        296.627        285.000          1.326          0.000          0.000          0.000       -260.959        -50.019        -84.860        -25.207          0.000         44.400         135.000           0.000           19.314         173.88         185.68         359.55           0.05         109.83           0.00          63.99           0.00          94.29           0.00          91.38           8.11           2.70          10.80          10.80           0.00           0.00           6.52           0.00           1.58           0.00           1.78           0.91           0.00          0.059          0.015          0.025          0.019          0.010           4.971           4.970             4.970           6.226        355.000          0.865          0.865          0.000          2.787          0.002        109.587          0.935          0.798                     0.892                       1.000        114.753         47.557        114.753              11.000         16.000              0         16.520               0.000         30.198                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010         359.50                63.99                    0.00        25379.110           0.05                       5
    01/Jan/1999        391.174                EarlyTuber          4.067       -105.415              -9.596         -2.284        150.000         -0.900          0.000         15.677          -6.080            31.805             0.600          4.009          0.775        290.584        285.000          2.066          0.000          0.000          0.000       -268.204        -54.988        -86.252        -26.533          0.000         44.400         135.000           0.000           11.627         183.51         197.60         381.11           0.11         116.84           0.00          66.56           0.00         105.62           0.00          91.98           8.49           2.90          11.39          11.39           0.00           0.00           6.89           0.00           1.60           0.00           1.98           0.92           0.00          0.059          0.015          0.024          0.019          0.010           4.460           3.202             3.202           3.202        356.000          0.910          0.910          0.000          3.014          0.004        113.182          0.933          1.000                     1.000                       1.000        125.739         47.557        125.739              11.000         17.000              0         17.008               0.000         33.089                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         381.00                66.56                    0.00        25796.489           0.11                       6
    02/Jan/1999        406.447                EarlyTuber          4.067       -111.261              -9.496         -2.324        150.000         -1.053          0.000         15.708          -6.212            25.866             0.600          4.187          0.754        283.993        285.000          2.245          0.000          0.000          0.000       -272.213        -58.190        -87.026        -28.599          0.000         44.400         135.000           0.000            5.584         192.46         210.96         403.42           0.34         123.22           0.00          68.90           0.00         118.44           0.00          92.52           8.87           3.09          11.95          11.95           0.01           0.01           7.24           0.00           1.62           0.00           2.16           0.93           0.00          0.059          0.015          0.024          0.018          0.010           4.167           3.592             3.592           3.592        357.000          0.925          0.925          0.000          3.237          0.012        116.461          0.932          1.000                     1.000                       1.000        125.739         47.557        125.739              11.000         17.000              0         17.517               0.000         33.089                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         403.08                68.90                    0.00        26272.510           0.34                       6
    03/Jan/1999        419.826                EarlyTuber          4.067       -116.906              -9.471         -2.341        150.000         -1.239          0.000         15.829          -6.358            20.043             0.600          6.655          1.177        276.996        285.000          1.992          0.000          0.000          0.000       -276.400        -61.782        -87.781        -30.844          0.000         44.400         135.000           0.000           -1.007         202.31         232.20         434.51           0.68         132.73           0.00          68.90           0.00         138.18           0.00          94.02           9.24           3.31          12.55          12.54           0.01           0.01           7.67           0.00           1.56           0.00           2.37           0.94           0.00          0.058          0.015          0.023          0.017          0.010           3.830           3.829             3.829           5.653        358.000          0.909          0.909          0.001          3.569          0.023        116.461          0.930          0.677                     1.000                       1.000        125.739         47.557        125.739              11.000         17.000              0         17.963               0.000         33.089                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         433.83                68.90                    0.00        26888.279           0.68                       6
    04/Jan/1999        435.019                EarlyTuber          4.100       -122.906              -9.359         -2.346        150.000         -1.418          0.000         15.829          -6.469            13.971             0.600          6.988          1.276        270.682        285.000          1.532          0.000          0.000          0.000       -283.055        -65.611        -88.957        -32.836          0.000         44.400         135.000           0.000           -8.004         212.09         253.61         465.70           0.96         142.23           0.00          68.90           0.00         158.24           0.00          95.37           9.61           3.54          13.15          13.14           0.01           0.01           8.10           0.00           1.50           0.00           2.58           0.95           0.00          0.057          0.015          0.022          0.016          0.010           3.507           3.505             3.505           5.723        359.000          0.908          0.909          0.001          3.707          0.032        116.461          0.928          0.613                     1.000                       1.000        136.725         47.557        136.725              11.000         18.000              0         18.469               0.000         35.980                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         464.74                68.90                    0.00        26063.611           0.96                       7
    05/Jan/1999        449.234                EarlyTuber          4.100       -128.906              -9.313         -2.347        150.000         -1.562          0.000         15.919          -6.605             7.871             0.600          6.110          1.123        265.250        285.000          1.063          0.000          0.000          0.000       -290.043        -69.116        -90.233        -34.368          0.000         44.400         135.000           0.000          -14.318         223.11         273.92         497.03           1.25         150.12           0.00          71.74           0.00         177.56           0.00          96.36          10.03           3.71          13.73          13.72           0.02           0.02           8.50           0.00           1.51           0.00           2.74           0.96           0.00          0.057          0.015          0.021          0.015          0.010           3.247           3.246             3.246           5.417        360.000          0.911          0.911          0.001          3.784          0.042        120.439          0.927          0.599                     1.000                       1.000        136.725         47.557        136.725              11.000         18.000              0         18.943               0.000         35.980                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         495.78                71.74                    0.00        25207.771           1.25                       7
    06/Jan/1999        464.425                EarlyTuber          4.100       -134.724              -9.241         -2.348        150.000         -1.665          0.000         15.964          -6.723             2.023             0.600          4.122          0.758        260.768        285.000          0.686          0.000          0.000          0.000       -296.154        -72.362        -91.356        -35.431          0.000         44.400         135.000           0.000          -19.750         230.75         287.81         518.56           1.57         155.46           0.00          73.72           0.00         191.01           0.00          96.80          10.38           3.89          14.27          14.24           0.02           0.02           8.81           0.00           1.54           0.00           2.92           0.97           0.00          0.057          0.015          0.021          0.015          0.010           3.039           3.038             3.038           3.841        361.000          0.937          0.937          0.002          3.855          0.052        123.207          0.925          0.791                     1.000                       1.000        147.710         47.557        147.710              12.000         19.000              0         19.449               0.000         38.871                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         516.99                73.72                    0.00        24795.380           1.57                       7
    07/Jan/1999        476.942                EarlyTuber          4.133       -140.029              -9.134         -2.348        150.000         -1.732          0.000         15.972          -6.837            -3.243             0.600          3.122          0.552        307.550        285.000          1.243          0.000          0.000          0.000       -300.275        -75.400        -92.114        -36.117          0.000         46.400         185.000           0.000          -24.232         235.45         296.37         531.82           2.13         158.37           0.00          74.95           0.00         199.37           0.00          97.01          10.67           4.08          14.75          14.72           0.03           0.03           9.03           0.00           1.60           0.00           3.11           0.97           0.00          0.057          0.015          0.021          0.016          0.010           5.818           3.422             3.422           3.422        362.000          0.958          0.958          0.002          3.955          0.070        124.928          0.922          1.000                     0.830                       1.000        147.710         47.557        147.710              11.000         19.000              0         19.867               0.000         38.871                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         529.69                74.95                    0.00        24974.696           2.13                       8
    08/Jan/1999        487.942                EarlyTuber          4.133       -144.869              -9.227         -2.971        150.000         -1.862          0.000         16.237          -7.009            -8.930             0.600          1.117          0.192        307.269        285.000          2.386          0.000          0.000          0.000       -303.397        -78.823        -92.667        -37.361          0.000         49.600         185.000           0.000           22.550         237.69         301.27         538.96           2.99         159.15           0.00          75.54           0.00         204.20           0.00          97.07          10.90           4.30          15.20          15.15           0.04           0.04           9.17           0.00           1.69           0.00           3.33           0.97           0.00          0.058          0.015          0.022          0.016          0.010           5.235           0.903             0.903           0.903        363.000          0.959          0.959          0.003          3.984          0.097        125.761          0.919          1.000                     1.000                       1.000        158.696         47.557        158.696              12.000         20.000              0         20.233               0.000         41.762                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         535.97                75.54                    0.00        25035.358           2.99                       8
    09/Jan/1999        500.742                EarlyTuber          4.133       -149.328              -9.033         -3.336        150.000         -2.151          0.000         16.112          -7.077           -13.849             0.600          5.786          0.997        298.170        285.000          3.355          0.000          0.000          0.000       -304.514        -79.725        -92.859        -39.747          0.000         49.600         185.000           0.000           22.269         248.16         325.47         573.63           3.89         165.90           0.00          78.37           0.00         227.20           0.00          98.28          11.26           4.51          15.77          15.71           0.06           0.06           9.50           0.00           1.69           0.00           3.53           0.98           0.00          0.057          0.015          0.022          0.016          0.010           4.749           4.747             4.747           5.262        364.000          0.960          0.960          0.004          4.216          0.125        129.721          0.919          0.902                     1.000                       1.000        158.696         47.557        158.696              12.000         20.000              0         20.660               0.000         41.762                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         569.74                78.37                    0.00        25411.614           3.89                       8
    10/Jan/1999        513.542                EarlyTuber          4.133       -155.053              -8.886         -3.505        150.000         -2.624          0.000         16.046          -7.160           -20.068             0.600          5.361          0.926        289.333        285.000          3.590          0.000          0.000          0.000       -310.300        -84.472        -93.856        -43.102          0.000         49.600         185.000           0.000           13.170         257.84         348.23         606.07           4.87         171.93           0.00          81.04           0.00         248.88           0.00          99.35          11.59           4.73          16.33          16.25           0.07           0.07           9.81           0.00           1.71           0.00           3.74           0.99           0.00          0.057          0.015          0.021          0.015          0.010           4.323           4.322             4.322           4.710        365.000          0.966          0.967          0.005          4.422          0.155        133.457          0.919          0.918                     1.000                       1.000        169.682         47.557        169.682              13.000         21.000              0         21.087               0.000         44.653                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         601.20                81.04                    0.00        25722.065           4.87                       8
    11/Jan/1999        527.069                EarlyTuber          4.133       -160.645              -8.744         -3.538        150.000         -3.194          0.000         15.982          -7.236           -26.121             0.600          6.814          1.167        281.046        285.000          3.196          0.000          0.000          0.000       -315.661        -88.794        -94.781        -46.691          0.000         49.600         185.000           0.000            4.333         268.66         374.45         643.10           6.09         178.46           0.00          84.10           0.00         273.78           0.00         100.67          11.94           4.97          16.90          16.81           0.09           0.09          10.13           0.00           1.71           0.00           3.96           1.01           0.00          0.057          0.015          0.020          0.014          0.010           3.926           3.924             3.924           6.288        366.000          0.951          0.951          0.006          4.647          0.191        137.744          0.918          0.624                     1.000                       1.000        169.682         47.557        169.682              13.000         21.000              0         21.537               1.000         44.653                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         637.01                84.10                    0.00        26036.968           6.09                       8
    12/Jan/1999        540.565                EarlyTuber          4.167       -166.386              -8.691         -3.553        150.000         -3.742          0.000         16.037          -7.346           -32.373             0.600          3.426          0.605        275.583        285.000          2.501          0.000          0.000          0.000       -322.475        -92.718        -95.948        -49.887          0.000         50.900         185.000           0.000           -3.954         273.47         386.17         659.65           7.10         180.86           0.00          85.51           0.00         285.23           0.00         100.94          12.16           5.23          17.38          17.28           0.11           0.11          10.29           0.00           1.76           0.00           4.22           1.01           0.00          0.057          0.015          0.021          0.015          0.010           3.716           3.657             3.657           3.657        367.000          0.977          0.977          0.007          4.691          0.221        139.717          0.916          1.000                     0.915                       1.000        169.682         47.557        169.682              12.000         21.000              0         21.987               1.000         44.653                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         652.55                85.51                    0.00        25938.024           7.10                       9
    13/Jan/1999        553.871                EarlyTuber          4.167       -171.223              -8.691         -3.555        150.000         -4.193          0.000         16.163          -7.473           -37.663             0.600          6.376          1.084        269.589        285.000          1.762          0.000          0.000          0.000       -325.901        -96.376        -96.553        -52.388          0.000         51.200         185.000           0.000           -9.417         282.06         411.96         694.01           8.74         185.19           0.00          88.13           0.00         309.95           0.00         102.00          12.42           5.51          17.93          17.80           0.13           0.13          10.50           0.00           1.79           0.00           4.49           1.02           0.00          0.057          0.015          0.020          0.014          0.010           3.449           3.448             3.448           6.304        368.000          0.950          0.950          0.008          4.843          0.268        143.376          0.915          0.547                     1.000                       1.000        180.668         47.557        180.668              13.000         22.000              0         22.431               1.000         47.544                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         685.27                88.13                    0.00        26150.169           8.74                       9
    14/Jan/1999        568.157                EarlyTuber          4.167       -176.637              -8.552         -3.557        150.000         -4.520          0.000         16.131          -7.577           -43.266             0.600          2.450          0.438        269.999        285.000          1.150          0.000          0.000          0.000       -332.277        -99.824        -97.637        -54.150          0.000         55.900         185.000           0.000          -15.411         285.29         421.83         707.12           9.84         186.30           0.00          89.15           0.00         319.68           0.00         102.15          12.59           5.80          18.39          18.24           0.15           0.15          10.60           0.00           1.84           0.00           4.78           1.02           0.00          0.057          0.015          0.021          0.015          0.010           3.554           2.702             2.702           2.702        369.000          0.979          0.979          0.009          4.836          0.301        144.816          0.912          1.000                     1.000                       1.000        180.668         47.557        180.668              13.000         22.000              0         22.907               2.000         47.544                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         697.28                89.15                    0.00        25961.104           9.84                       9
    15/Jan/1999        580.357                EarlyTuber          4.200       -181.251              -8.442         -3.557        150.000         -4.737          0.000         16.153          -7.709           -47.987             0.600          1.571          0.269        268.970        285.000          0.711          0.000          0.000          0.000       -334.727       -102.526        -98.075        -55.300          0.000         57.200         185.000           0.000          -15.001         287.68         429.40         717.08          11.72         186.01           0.00          89.94           0.00         327.15           0.00         102.25          12.72           6.11          18.83          18.65           0.18           0.18          10.62           0.00           1.92           0.00           5.09           1.02           0.00          0.057          0.015          0.021          0.016          0.010           3.474           1.349             1.349           1.349        370.000          0.979          0.979          0.011          4.836          0.354        145.922          0.910          1.000                     1.000                       1.000        191.653         47.557        191.653              13.000         23.000              0         23.314               2.000         50.435                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         705.35                89.94                    0.00        25999.442          11.72                      10
    16/Jan/1999        594.585                EarlyTuber          4.200       -185.650              -8.145         -3.558        150.000         -4.872          0.000         15.918          -7.772           -52.223             0.600          5.724          0.982        264.215        285.000          0.421          0.000          0.000          0.000       -336.298       -103.875        -98.344        -56.011          0.000         57.200         185.000           0.000          -16.030         294.33         455.29         749.61          13.67         188.39           0.00          92.27           0.00         352.19           0.00         103.09          12.90           6.44          19.34          19.14           0.20           0.20          10.74           0.00           1.95           0.00           5.41           1.03           0.00          0.057          0.015          0.021          0.015          0.010           3.353           3.352             3.352           5.552        371.000          0.957          0.958          0.012          4.923          0.409        149.173          0.909          0.604                     1.000                       1.000        191.653         47.557        191.653              13.000         23.000              0         23.788               3.000         50.435                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         735.95                92.27                    0.00        26133.533          13.67                      10
    17/Jan/1999        610.178                EarlyTuber          4.233       -190.785              -7.934         -3.558        150.000         -4.952          0.000         15.794          -7.858           -57.228             0.600          4.109          0.734        261.330        285.000          0.242          0.000          0.000          0.000       -342.022       -107.227        -99.326        -56.432          0.000         58.500         185.000           0.000          -20.785         298.87         473.67         772.54          15.09         189.85           0.00          93.94           0.00         370.19           0.00         103.48          13.06           6.76          19.82          19.60           0.23           0.23          10.84           0.00           2.00           0.00           5.73           1.03           0.00          0.057          0.015          0.021          0.015          0.010           3.210           3.210             3.210           3.947        372.000          0.972          0.972          0.013          4.932          0.450        151.510          0.907          0.813                     1.000                       1.000        202.639         47.557        202.639              13.000         24.000              0         24.308               3.000         53.326                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         757.45                93.94                    0.00        25981.369          15.09                      11
    18/Jan/1999        625.450                EarlyTuber          4.233       -195.620              -7.805         -3.558        150.000         -4.998          0.000         15.770          -7.964           -61.981             0.600          5.605          0.981        257.247        285.000          0.135          0.000          0.000          0.000       -346.131       -110.437       -100.059        -56.673          0.000         58.500         185.000           0.000          -23.670         304.33         500.12         804.45          16.96         191.31           0.00          96.06           0.00         395.94           0.00         104.18          13.20           7.12          20.33          20.07           0.25           0.25          10.92           0.00           2.03           0.00           6.08           1.04           0.00          0.057          0.015          0.021          0.015          0.010           2.968           2.968             2.968           5.016        373.000          0.958          0.959          0.015          4.987          0.503        154.486          0.905          0.592                     1.000                       1.000        202.639         47.557        202.639              13.000         24.000              0         24.817               3.000         53.326                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         787.49                96.06                    0.00        26069.512          16.96                      11
    19/Jan/1999        638.970                EarlyTuber          4.233       -200.632              -7.633         -3.558        150.000         -5.024          0.000         15.678          -8.044           -66.847             0.600          6.738          1.211        253.236        285.000          0.074          0.000          0.000          0.000       -351.737       -113.405       -101.041        -56.808          0.000         58.500         185.000           0.000          -27.753         310.35         530.95         841.31          18.47         193.37           0.00          98.52           0.00         425.72           0.00         105.24          13.35           7.49          20.84          20.57           0.28           0.28          11.02           0.00           2.06           0.00           6.44           1.05           0.00          0.057          0.015          0.021          0.015          0.010           2.726           2.726             2.726           6.385        374.000          0.942          0.943          0.016          4.976          0.547        157.927          0.904          0.427                     1.000                       1.000        213.625         47.557        213.625              14.000         25.000              0         25.268               4.000         56.217                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010         822.84                98.52                    0.00        25735.816          18.47                      11
    20/Jan/1999        654.592                EarlyTuber          4.267       -205.813              -7.451         -3.558        150.000         -5.038          0.000         15.573          -8.120           -71.861             0.600          6.082          1.128        249.557        285.000          0.040          0.000          0.000          0.000       -358.475       -116.130       -102.252        -56.882          0.000         58.500         185.000           0.000          -31.764         315.15         559.36         874.50          19.79         195.11           0.00         100.25           0.00         453.35           0.00         106.00          13.48           7.87          21.35          21.05           0.30           0.30          11.10           0.00           2.08           0.00           6.81           1.06           0.00          0.057          0.015          0.021          0.015          0.010           2.511           2.511             2.511           5.241        375.000          0.946          0.947          0.017          4.937          0.586        160.354          0.901          0.479                     1.000                       1.000        213.625         47.557        213.625              13.000         25.000              0         25.663               4.000         56.217                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010         854.72               100.25                    0.00        25304.183          19.79                      12
    21/Jan/1999        667.942                EarlyTuber          4.300       -210.883              -7.232         -3.558        150.000         -5.046          0.000         15.429          -8.196           -76.719             0.600          2.724          0.503        286.370        285.000          0.021          0.000          0.000          0.000       -364.556       -118.641       -103.380        -56.922          0.000         58.500         225.000           0.000          -35.443         317.03         574.29         891.32          21.11         195.12           0.00         100.80           0.00         468.07           0.00         106.22          13.56           8.25          21.81          21.49           0.32           0.32          11.13           0.00           2.12           0.00           7.19           1.06           0.00          0.057          0.015          0.021          0.015          0.010           5.183           2.664             2.664           2.664        376.000          0.980          0.980          0.019          4.898          0.625        161.121          0.898          1.000                     1.000                       1.000        213.625         47.557        213.625              12.000         25.000              0         25.886               4.000         56.217                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         870.21               100.80                    0.00        25103.076          21.11                      13
    22/Jan/1999        679.642                EarlyTuber          4.300       -215.451              -7.014         -3.699        150.000         -5.050          0.000         15.270          -8.254           -81.213             0.600          1.232          0.216        284.870        285.000          0.011          0.000          0.000          0.000       -367.281       -121.305       -103.883        -56.943          0.000         58.500         225.000           0.000            1.370         317.81         581.43         899.24          23.36         193.40           0.00         101.04           0.00         475.16           0.00         106.27          13.60           8.64          22.24          21.88           0.36           0.36          11.06           0.00           2.19           0.00           7.58           1.06           0.00          0.057          0.015          0.022          0.016          0.010           4.690           1.273             1.273           1.273        377.000          0.979          0.980          0.020          4.853          0.687        161.457          0.895          1.000                     1.000                       1.000        224.611         47.557        224.611              13.000         26.000              0         26.081               5.000         59.108                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         875.87               101.04                    0.00        25093.973          23.36                      13
    23/Jan/1999        692.592                EarlyTuber          4.300       -219.764              -6.777         -3.738        150.000         -5.052          0.000         15.076          -8.298           -85.331             0.600          4.714          0.827        279.615        285.000          0.006          0.000          0.000          0.000       -368.513       -122.577       -104.098        -56.954          0.000         58.500         225.000           0.000           -0.130         320.48         607.63         928.11          25.64         192.94           0.00         101.91           0.00         500.75           0.00         106.88          13.64           9.07          22.71          22.32           0.39           0.39          11.03           0.00           2.22           0.00           8.00           1.07           0.00          0.057          0.015          0.022          0.016          0.010           4.424           4.423             4.423           4.677        378.000          0.977          0.978          0.022          4.848          0.749        162.670          0.893          0.946                     1.000                       1.000        224.611         47.557        224.611              13.000         26.000              0         26.296               5.000         59.108                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         902.48               101.91                    0.00        25125.735          25.64                      13
    24/Jan/1999        706.643                EarlyTuber          4.333       -224.517              -6.558         -3.738        150.000         -5.053          0.000         14.907          -8.347           -89.866             0.600          6.076          1.072        274.805        285.000          0.003          0.000          0.000          0.000       -373.227       -127.000       -104.925        -56.960          0.000         58.800         225.000           0.000           -5.385         323.59         639.89         963.48          27.91         192.71           0.00         102.97           0.00         532.17           0.00         107.72          13.68           9.53          23.20          22.78           0.42           0.42          11.01           0.00           2.24           0.00           8.45           1.08           0.00          0.057          0.015          0.022          0.016          0.010           4.036           4.035             4.035           5.929        379.000          0.962          0.963          0.024          4.849          0.812        164.159          0.892          0.681                     1.000                       1.000        224.611         47.557        224.611              12.000         26.000              0         26.531               5.000         59.108                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         935.57               102.97                    0.00        25162.273          27.91                      14
    25/Jan/1999        721.577                EarlyTuber          4.333       -229.420              -6.379         -3.738        150.000         -5.053          0.000         14.783          -8.403           -94.591             0.600          6.635          1.204        269.919        285.000          0.001          0.000          0.000          0.000       -379.303       -131.035       -105.997        -56.963          0.000         58.800         225.000           0.000          -10.195         326.53         674.46        1001.00          29.83         192.65           0.00         104.05           0.00         565.88           0.00         108.58          13.71           9.99          23.70          23.25           0.45           0.45          11.00           0.00           2.26           0.00           8.91           1.09           0.00          0.057          0.015          0.022          0.016          0.010           3.682           3.680             3.680           6.430        380.000          0.952          0.953          0.026          4.836          0.866        165.675          0.889          0.572                     1.000                       1.000        224.611         47.557        224.611              12.000         26.000              0         26.780               5.000         59.108                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010         971.17               104.05                    0.00        25101.222          29.83                      14
    26/Jan/1999        736.286                EarlyTuber          4.367       -234.373              -6.211         -3.738        150.000         -5.054          0.000         14.670          -8.460           -99.376             0.600          6.076          1.123        265.404        285.000          0.001          0.000          0.000          0.000       -385.938       -134.716       -107.202        -56.964          0.000         58.800         225.000           0.000          -15.081         329.12         706.59        1035.71          31.57         192.48           0.00         105.06           0.00         597.26           0.00         109.33          13.73          10.46          24.19          23.71           0.48           0.48          10.98           0.00           2.27           0.00           9.37           1.09           0.00          0.057          0.015          0.022          0.016          0.010           3.392           3.391             3.391           5.723        381.000          0.953          0.954          0.027          4.801          0.916        167.086          0.886          0.592                     1.000                       1.000        235.597         47.557        235.597              12.000         27.000              0         27.025               6.000         61.999                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        1004.14               105.06                    0.00        24940.073          31.57                      15
