ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/Dec/1998        104.902          3.411          242.9            0.7            0.0            7.1          164.0           24.3        14792.9            0.0            0.0         -5.891              -5.797          0.000          0.000          0.000          0.000          8.485          -2.688           -11.688             0.136          5.952          3.150        254.772        285.000          0.000          0.000          0.000          0.000       -151.945         -2.260        -54.290          0.000          0.000         30.700           0.000           0.000          -25.850          18.72           4.49          23.21           0.00           9.37           0.00           9.35           0.00           0.00          0.000          4.489           0.72           0.04           0.77           0.77           0.00           0.00           0.46           0.00           0.27           0.00           0.00              ?          0.000          0.049          0.000          0.028          0.000          0.010           3.050           1.227             1.227           1.227        333.000          0.244          0.244          0.000          0.350          0.000         33.096          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.446               0.000          7.000          0.261          0.266          0.275          0.150          0.100          0.060          162.3           70.1            5.8            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.054                  0.020                 0.010              ?                        800.000
    10/Dec/1998        113.852          3.443          241.3            0.7            0.0            7.1          164.6           23.9        14792.8            0.0            0.0         -7.249              -6.095          0.000          0.000          0.000          0.000          8.952          -2.859           -13.344             0.162          3.854          1.859        252.011        285.000          0.000          0.000          0.000          0.000       -157.897         -3.488        -57.440          0.000          0.000         30.700           0.000           0.000          -30.228          23.95           6.70          30.64           0.00          12.40           0.00          11.54           0.00           0.00          0.000          6.698           0.85           0.07           0.92           0.92           0.00           0.00           0.57           0.00           0.28           0.00           0.00              ?          0.000          0.046          0.000          0.024          0.000          0.010           2.827           0.902             0.902           0.902        334.000          0.289          0.289          0.000          0.426          0.000         36.159          1.000          1.000                     1.000                       1.000         26.600         26.600               7.000          7.000              0          7.744               0.000          7.000          0.249          0.261          0.273          0.150          0.100          0.060          162.0           68.7            5.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    11/Dec/1998        124.452          3.481          239.4            0.8            0.0            7.0          165.2           23.6        14792.7            0.0            0.0         -8.771              -6.153          0.000          0.000          0.000          0.000          9.098          -2.946           -14.925             0.189          5.802          2.382        248.265        285.000          0.000          0.000          0.000          0.000       -161.750         -4.390        -59.298          0.000          0.000         30.700           0.000           0.000          -32.989          33.04          10.60          43.64           0.00          18.01           0.00          15.03           0.00           0.00          0.000         10.597           1.00           0.11           1.11           1.11           0.00           0.00           0.70           0.00           0.30           0.00           0.00              ?          0.000          0.039          0.000          0.020          0.000          0.010           2.590           1.364             1.364           1.364        335.000          0.342          0.342          0.000          0.524          0.000         41.042          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000              0          8.098               0.000          8.000          0.230          0.254          0.272          0.150          0.100          0.060          161.5           67.3            5.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.053                  0.020                 0.010              ?                        800.000
    12/Dec/1998        136.794          3.525          236.9            0.8            0.0            6.8          165.9           23.3        14792.7            0.0            0.0        -10.625              -6.234          0.000          0.000          0.000          0.000          9.273          -3.041           -16.859             0.236          4.585          0.436        246.066        285.000          0.000          0.000          0.000          0.000       -167.552         -5.754        -61.681          0.000          0.000         30.700           0.000           0.000          -36.735          40.87          13.89          54.76           0.00          21.83           0.00          19.04           0.00           0.00          0.000         13.888           1.19           0.14           1.33           1.33           0.00           0.00           0.86           0.00           0.33           0.00           0.00              ?          0.000          0.040          0.000          0.017          0.000          0.010           2.510           1.764             1.764           1.764        336.000          0.402          0.402          0.000          0.642          0.000         46.652          1.000          1.000                     1.000                       1.000         30.400         30.400               8.000          8.000              0          8.509               0.000          8.000          0.225          0.248          0.269          0.150          0.100          0.060          160.2           66.3            5.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    13/Dec/1998        148.282          3.566          234.1            0.8            0.0            6.6          166.8           22.9        14792.6            0.0            0.0        -12.886              -6.388          0.000          0.000          0.000          0.000          9.548          -3.161           -19.274             0.276          5.093          1.904        243.894        285.000          0.000          0.000          0.000          0.000       -172.137         -7.518        -62.117          0.000          0.000         32.900           0.000           0.000          -38.934          47.68          16.27          63.95           0.00          25.38           0.00          22.30           0.00           0.00          0.000         16.274           1.42           0.16           1.58           1.58           0.00           0.00           1.04           0.00           0.38           0.00           0.00              ?          0.000          0.041          0.000          0.017          0.000          0.010           2.467           2.467             2.467           2.572        337.000          0.447          0.447          0.000          0.757          0.000         51.227          1.000          0.959                     0.738                       1.000         30.400         30.400               8.000          8.000              0          8.892               0.000          8.000          0.223          0.243          0.267          0.150          0.100          0.060          158.0           65.6            5.7            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.052                  0.020                 0.010              ?                        800.000
    14/Dec/1998        158.582          3.603          231.3            0.8            0.0            6.6          167.3           22.6        14792.5            0.0            0.0        -15.358              -6.738          0.000          0.000          0.000          0.000         10.098          -3.362           -22.095             0.306          5.124          0.924        241.282        285.000          0.000          0.000          0.000          0.000       -177.230         -9.985        -64.021          0.000          0.000         33.100           0.000           0.000          -41.106          59.99          21.72          81.70           0.00          34.29           0.00          25.69           0.00           0.00          0.000         21.716           1.64           0.22           1.86           1.86           0.00           0.00           1.22           0.00           0.42           0.00           0.00              ?          0.000          0.036          0.000          0.016          0.000          0.010           2.277           1.889             1.889           1.889        338.000          0.496          0.496          0.000          0.857          0.000         55.971          1.000          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.235               0.000          9.000          0.213          0.239          0.264          0.150          0.100          0.060          156.1           64.9            5.6            4.8            0.0            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.051                  0.020                 0.010              ?                        800.000
    15/Dec/1998        170.282          3.645          226.9            0.8            0.0            6.4          168.2           22.3        14792.4            0.8            0.0        -18.149              -6.708          0.000          0.000          0.000          0.000         10.132          -3.424           -24.857             0.372          4.956          1.596        307.273        285.000          0.371          0.000          0.000          0.000       -182.353        -11.874        -64.944          0.000          0.000         33.100          70.000           0.000          -43.718          68.97          27.32          96.29           0.00          39.42           0.00          29.54           0.00           0.00          0.000         27.320           1.92           0.27           2.19           2.19           0.00           0.00           1.45           0.00           0.47           0.00           0.00              ?          0.000          0.037          0.000          0.016          0.000          0.010           5.934           2.041             2.041           2.041        339.000          0.545          0.545          0.000          0.985          0.000         61.360          1.000          1.000                     1.000                       1.000         34.200         34.200               8.000          9.000              0          9.625               0.000          9.000          0.382          0.397          0.316          0.153          0.102          0.061           67.6          121.6           32.2            5.4            0.1            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    16/Dec/1998        183.882          3.693          222.2            0.8            0.0            6.2          169.1           21.9        14792.4            0.3            0.0        -21.504              -7.014         -0.816          0.000         -0.000          0.000         10.605          -3.592           -29.334             0.441          3.406          1.016        303.077        285.000          1.486          0.000          0.000          0.000       -187.310        -13.915        -66.541         -0.371          0.000         33.100          70.000           0.000           22.273          78.42          31.37         109.79           0.00          44.40           0.00          34.02           0.00           0.00          0.000         31.372           2.27           0.31           2.59           2.59           0.00           0.00           1.74           0.00           0.54           0.00           0.00              ?          0.000          0.039          0.000          0.016          0.000          0.010           5.038           1.694             1.694           1.694        340.000          0.599          0.599          0.000          1.143          0.000         67.625          1.000          1.000                     1.000                       1.000         38.000         38.000               9.000         10.000              0         10.079               0.000         10.000          0.336          0.362          0.326          0.160          0.107          0.064           60.6          110.4           43.1            7.4            0.7            0.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.050                  0.020                 0.010              ?                        800.000
    17/Dec/1998        197.982          3.744          217.3            0.8            0.0            6.0          170.1           21.6        14792.3            0.1            0.0        -25.436              -7.376         -1.162          0.000         -0.004          0.000         11.167          -3.793           -33.977             0.490          4.155          1.142        297.488        285.000          2.564          0.000          0.000          0.000       -190.715        -15.609        -67.557         -1.857          0.000         33.300          70.000           0.000           18.077          91.07          36.79         127.86           0.00          52.41           0.00          38.66           0.00           0.00          0.000         36.792           2.66           0.37           3.03           3.03           0.00           0.00           2.05           0.00           0.61           0.00           0.00              ?          0.000          0.039          0.000          0.016          0.000          0.010           4.602           2.083             2.083           2.083        341.000          0.651          0.651          0.000          1.315          0.000         74.119          1.000          1.000                     1.000                       1.000         38.000         38.000               8.000         10.000              0         10.549               0.000         10.000          0.321          0.336          0.323          0.162          0.109          0.067           58.9          101.8           46.2            8.9            1.3            0.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.049                  0.020                 0.010              ?                        800.000
    18/Dec/1998        212.182          3.794          211.9            0.8            0.0            5.8          171.1           21.3        14792.2            0.3            0.1        -29.811              -7.718         -1.270          0.000         -0.025          0.000         11.707          -3.991           -38.824             0.556          1.779          0.452        303.983        285.000          3.282          0.000          0.000          0.000       -194.871        -17.692        -68.699         -4.421          0.000         44.400          70.000           0.000           12.488          97.62          38.68         136.30           0.00          55.47           0.00          42.14           0.00           0.00          0.000         38.683           3.11           0.39           3.49           3.49           0.00           0.00           2.40           0.00           0.71           0.00           0.00              ?          0.000          0.043          0.000          0.017          0.000          0.010           5.060           0.871             0.871           0.871        342.000          0.698          0.698          0.000          1.498          0.000         79.003          1.000          1.000                     1.000                       1.000         41.800         41.800               9.000         11.000              0         11.022               0.000         11.000          0.367          0.343          0.321          0.161          0.111          0.069           49.2          101.0           49.2           10.2            2.0            0.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.048                  0.020                 0.010              ?                        800.000
    19/Dec/1998        225.991          3.844          206.0            0.9            0.0            5.5          172.3           21.0        14792.2            0.1            0.1        -34.482              -8.159         -1.521          0.000         -0.078          0.000         12.362          -4.205           -44.240             0.580          5.368          1.269        295.369        285.000          3.550          0.000          0.000          0.000       -196.650        -18.564        -69.151         -7.703          0.000         44.400          70.000           0.000           18.983         114.09          45.77         159.86           0.00          67.40           0.00          46.69           0.00           0.00          0.000         45.773           3.55           0.46           4.00           4.00           0.00           0.00           2.76           0.00           0.79           0.00           0.00              ?          0.000          0.041          0.000          0.017          0.000          0.010           4.629           3.794             3.794           3.794        343.000          0.740          0.740          0.000          1.685          0.000         85.363          1.000          1.000                     0.975                       1.000         41.800         41.800               8.000         11.000              0         11.482               0.000         11.000          0.317          0.330          0.319          0.160          0.110          0.070           44.4           96.9           50.6           11.0            2.5            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    20/Dec/1998        239.311          3.891          200.0            0.9            0.0            5.2          173.5           20.6        14792.1            0.0            0.1        -39.604              -8.790         -1.622          0.000         -0.167          0.000         13.289          -4.500           -50.183             0.600          7.565          1.687        286.176        285.000          3.273          0.000          0.000          0.000       -202.018        -22.358        -70.419        -11.254          0.000         44.400          70.000           0.000           10.369         125.97          55.40         181.37           0.00          74.90           0.00          51.07           0.00           0.00          0.000         55.403           3.98           0.55           4.54           4.54           0.00           0.00           3.12           0.00           0.86           0.00           0.00              ?          0.000          0.042          0.000          0.017          0.000          0.010           4.234           4.232             4.232           5.518        344.000          0.734          0.734          0.000          1.872          0.000         91.499          1.000          0.767                     0.943                       1.000         41.800         41.800               8.000         11.000              0         11.926               0.000         11.000          0.299          0.310          0.314          0.157          0.108          0.069           44.8           91.2           49.3           11.2            2.8            0.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.047                  0.020                 0.010              ?                        800.000
    21/Dec/1998        252.261          3.938          194.5            0.9            0.0            5.1          174.2           20.2        14792.0            0.0            0.1        -44.933              -9.244         -1.637          0.000         -0.275          0.000         13.998          -4.755           -56.090             0.600          5.648          1.288        278.721        285.000          2.664          0.000          0.000          0.000       -209.583        -26.590        -72.107        -14.527          0.000         44.400          70.000           0.000            1.176         138.59          65.17         203.76           0.00          82.59           0.00          56.00           0.00           0.00          0.000         65.173           4.42           0.65           5.07           5.07           0.00           0.00           3.49           0.00           0.94           0.00           0.00              ?          0.000          0.042          0.000          0.017          0.000          0.010           3.840           3.504             3.504           3.504        345.000          0.794          0.794          0.000          1.975          0.000         98.401          1.000          1.000                     1.000                       1.000         46.197         46.197               9.000         12.000              0         12.358               0.000         12.157          0.284          0.294          0.311          0.154          0.106          0.067           45.0           86.4           48.2           11.2            3.0            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.046                  0.020                 0.010              ?                        800.000
    22/Dec/1998        265.724          3.986          188.8            0.9            0.0            4.9          175.1           19.8        14791.9            0.0            0.1        -50.295              -9.306         -1.643          0.000         -0.378          0.000         14.185          -4.880           -61.621             0.600          3.954          0.818        272.651        285.000          1.959          0.000          0.000          0.000       -215.230        -30.095        -73.395        -17.190          0.000         44.400          70.000           0.000           -6.279         152.03          71.54         223.57           0.00          90.90           0.00          61.13           0.00           0.00          0.000         71.540           4.89           0.72           5.61           5.61           0.00           0.00           3.88           0.00           1.01           0.00           0.00              ?          0.000          0.043          0.000          0.017          0.000          0.010           3.564           3.292             3.292           3.292        346.000          0.826          0.826          0.000          2.183          0.000        105.576          1.000          1.000                     1.000                       1.000         46.197         46.197               8.000         12.000              0         12.807               0.000         12.157          0.272          0.283          0.308          0.152          0.104          0.065           44.4           82.4           47.1           11.1            3.0            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    23/Dec/1998        279.024          4.463          183.4            1.0            0.0            4.8          175.7           19.4        14791.8            0.0            0.1        -55.633              -9.518         -1.644          0.000         -0.460          0.000         14.588          -5.071           -67.254             0.600          4.159          0.823        267.524        285.000          1.325          0.000          0.000          0.000       -219.184        -33.387        -74.213        -19.149          0.000         44.400          70.000           0.000          -12.349         165.71          79.27         244.97           0.00          99.52           0.00          66.19           0.00           0.00          0.000         79.265           5.35           0.79           6.15           6.15           0.00           0.00           4.28           0.00           1.08           0.00           0.00              ?          0.000          0.043          0.000          0.016          0.000          0.010           3.332           2.980             2.980           2.980        347.000          0.853          0.853          0.000          2.400          0.000        112.665          1.000          1.000                     1.000                       1.000         50.594         50.594               9.000         13.000              0         13.250               0.000         13.314          0.262          0.275          0.305          0.151          0.102          0.064           44.1           78.6           45.8           11.0            3.0            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.045                  0.020                 0.010              ?                        800.000
    24/Dec/1998        289.174          4.971          178.2            1.0            0.0            4.8          176.1           19.1        14791.6            0.0            0.0        -61.027              -9.489         -1.644          0.000         -0.518          0.000         14.670          -5.182           -72.678             0.600          5.329          1.011        262.548        285.000          0.841          0.000          0.000          0.000       -223.343        -36.366        -75.036        -20.474          0.000         44.400          70.000           0.000          -17.476         176.41          89.43         265.85           0.00         106.36           0.00          70.05           0.00           0.00          0.000         89.432           5.78           0.89           6.68           6.68           0.00           0.00           4.64           0.00           1.15           0.00           0.00              ?          0.000          0.044          0.000          0.016          0.000          0.010           3.125           3.124             3.124           4.393        348.000          0.828          0.828          0.000          2.571          0.000        118.075          1.000          0.711                     1.000                       1.000         50.594         50.594               9.000         13.000              0         13.588               0.000         13.314          0.251          0.266          0.300          0.150          0.101          0.062           44.2           74.8           44.4           11.0            3.0            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    25/Dec/1998        299.074          5.012          173.1            1.0            0.0            4.7          176.5           18.8        14791.5            0.0            0.0        -66.319              -9.352         -1.644          0.000         -0.556          0.000         14.594          -5.245           -77.871             0.600          5.694          1.131        258.017        285.000          0.509          0.000          0.000          0.000       -228.672        -39.491        -76.046        -21.315          0.000         44.400          70.000           0.000          -22.452         191.42          95.64         282.70           0.00         113.23           0.00          73.82           0.00           4.37          0.000         91.274           6.28           0.95           7.19           7.19           0.00           0.00           5.02           0.00           1.22           0.00           0.04              ?          0.000          0.044          0.000          0.017          0.010          0.010           2.892           2.891             2.891           4.492        349.000          0.824          0.824          0.000          2.643          0.000        123.352          1.000          0.644                     1.000                       1.000         50.594         50.594               9.000         13.000              0         13.918               0.000         13.314          0.238          0.259          0.296          0.150          0.101          0.061           43.9           71.5           42.9           11.0            3.0            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.044                  0.020                 0.010              ?                        800.000
    26/Dec/1998        311.974          5.028          167.6            1.0            0.0            4.6          176.9           18.5        14791.4            0.0            0.0        -71.503              -9.234         -1.644          0.000         -0.580          0.000         14.533          -5.300           -82.960             0.600          6.584          1.000        254.031        285.000          0.297          0.000          0.000          0.000       -234.366        -42.382        -77.177        -21.825          0.000         44.400          70.000           0.000          -26.983         216.18         108.05         309.44           0.11         122.56           0.00          78.73           0.00          14.78          0.000         93.266           6.81           1.07           7.74           7.74           0.00           0.00           5.41           0.00           1.27           0.00           0.14              ?          0.000          0.044          0.008          0.016          0.009          0.010           2.689           2.688             2.688           4.905        350.000          0.813          0.813          0.000          2.709          0.003        130.227          1.000          0.548                     1.000                       1.000         54.992         54.992              10.000         14.000              0         14.348               1.000         14.471          0.227          0.254          0.291          0.150          0.100          0.061           43.3           68.2           41.3           11.0            2.9            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    27/Dec/1998        326.824          5.046          161.8            1.0            0.0            4.5          177.3           18.3        14791.3            0.0            0.0        -77.006              -9.184         -1.644          0.000         -0.593          0.000         14.559          -5.375           -88.428             0.600          5.940          1.216        250.168        285.000          0.168          0.000          0.000          0.000       -240.950        -45.070        -78.177        -22.122          0.000         44.400          70.000           0.000          -30.969         249.40         127.17         344.42           0.33         132.53           0.00          84.39           0.00          32.16          0.000         95.015           7.37           1.24           8.32           8.32           0.00           0.00           5.79           0.00           1.30           0.00           0.29              ?          0.000          0.044          0.008          0.015          0.009          0.010           2.478           2.478             2.478           4.377        351.000          0.819          0.819          0.000          2.730          0.009        138.142          1.000          0.566                     1.000                       1.000         54.992         54.992               9.000         14.000              0         14.843               1.000         14.471          0.214          0.249          0.286          0.150          0.100          0.060           42.4           64.9           39.7           11.0            2.9            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    28/Dec/1998        337.762          5.060          156.2            1.0            0.0            4.4          177.8           18.0        14791.2            0.0            0.0        -82.794              -9.185         -1.644          0.000         -0.601          0.000         14.645          -5.460           -94.224             0.600          6.608          1.344        246.463        285.000          0.093          0.000          0.000          0.000       -246.890        -47.548        -79.393        -22.290          0.000         44.400          70.000           0.000          -34.832         281.06         150.68         377.69           0.49         138.08           0.00          88.44           0.00          54.05          0.000         96.633           7.92           1.45           8.89           8.88           0.00           0.00           6.11           0.00           1.32           0.00           0.48              ?          0.000          0.044          0.009          0.015          0.009          0.010           2.268           2.268             2.268           6.220        352.000          0.778          0.778          0.000          2.754          0.014        143.814          1.000          0.365                     0.973                       1.000         59.389         59.389              10.000         15.000              0         15.208               2.000         15.629          0.200          0.245          0.281          0.150          0.100          0.060           41.6           61.7           38.1           11.0            2.9            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.043                  0.020                 0.010              ?                        800.000
    29/Dec/1998        350.755          5.076          160.4           71.4           69.8            4.2          178.7           17.7        14791.1            0.0            0.0        -88.421              -9.174         -1.644        150.000         -0.605          0.000         14.724          -5.550            50.155             0.600          4.726          1.036        252.473        285.000          0.051          0.000          0.000          0.000       -253.498        -49.816        -80.738        -22.384          0.000         44.400          80.000           0.000          -38.537         307.25         169.28         404.72           1.10         142.83           0.00          91.51           0.00          71.81          0.000         97.473           8.44           1.64           9.41           9.40           0.01           0.01           6.40           0.00           1.37           0.00           0.67              ?          0.000          0.045          0.009          0.015          0.009          0.010           2.904           2.903             2.903           4.107        353.000          0.845          0.846          0.001          2.735          0.033        148.115          1.000          0.707                     1.000                       1.000         59.389         59.389              10.000         15.000              0         15.641               2.000         15.629          0.245          0.256          0.279          0.150          0.100          0.060           43.0           65.5           37.2           11.0            2.9            0.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    30/Dec/1998        364.675          5.094          169.8           92.0           34.3            4.0          179.6           17.4        14791.0            0.4            0.0        -93.704              -9.459         -1.644        150.000         -0.608          0.000         15.228          -5.770            44.585             0.600          2.268          0.447        304.080        285.000          0.387          0.000          0.000          0.000       -258.225        -52.719        -81.774        -22.434          0.000         44.400         135.000           0.000          -32.527         320.52         178.75         418.17           1.75         144.76           0.00          92.91           0.00          81.10          0.000         97.651           8.91           1.79           9.89           9.87           0.02           0.02           6.65           0.00           1.43           0.00           0.81              ?          0.000          0.046          0.009          0.015          0.010          0.010           5.845           2.559             2.559           2.559        354.000          0.897          0.897          0.002          2.842          0.054        150.078          1.000          1.000                     1.000                       1.000         63.786         63.786              11.000         16.000              0         16.105               2.000         16.786          0.390          0.377          0.316          0.153          0.102          0.061           30.9           74.7           48.4           11.8            3.1            0.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    31/Dec/1998        376.549          5.108          182.1           91.8           16.3            3.8          180.5           17.0        14790.8            0.2            0.1        -98.449              -9.796         -2.053        150.000         -0.626          0.000         15.796          -6.000            39.075             0.600          7.232          1.319        296.486        285.000          1.303          0.000          0.000          0.000       -260.493        -55.278        -82.221        -22.821          0.000         44.400         135.000           0.000           19.080         355.75         205.11         454.62           2.71         150.85           0.00          95.94           0.00         106.24          0.000         98.873           9.45           2.05          10.43          10.41           0.03           0.03           6.90           0.00           1.46           0.00           1.06              ?          0.000          0.046          0.010          0.015          0.010          0.010           4.972           4.970             4.970           6.651        355.000          0.884          0.885          0.003          3.088          0.085        154.321          1.000          0.747                     0.892                       1.000         63.786         63.786              10.000         16.000              0         16.501               3.000         16.786          0.322          0.345          0.323          0.159          0.106          0.064           38.3           73.0           52.4           13.5            3.8            1.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.042                  0.020                 0.010              ?                        800.000
    01/Jan/1999        391.174          5.127          194.4           82.8            7.9            3.7          181.1           16.6        14790.7            0.0            0.1       -103.897              -9.945         -2.288        150.000         -0.698          0.000         16.147          -6.203            33.173             0.600          4.004          0.753        290.346        285.000          2.035          0.000          0.000          0.000       -267.724        -60.249        -83.540        -24.125          0.000         44.400         135.000           0.000           11.486         381.68         222.84         481.16           4.31         155.52           0.00          98.49           0.00         123.36          0.000         99.479           9.95           2.26          10.94          10.90           0.04           0.04           7.14           0.00           1.50           0.00           1.26              ?          0.000          0.046          0.010          0.015          0.010          0.010           4.462           3.353             3.353           3.353        356.000          0.923          0.924          0.004          3.213          0.135        157.880          1.000          1.000                     1.000                       1.000         63.786         63.786              10.000         16.000              0         16.988               3.000         16.786          0.313          0.321          0.318          0.158          0.107          0.066           48.7           73.1           52.6           14.3            4.4            1.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
    02/Jan/1999        406.447          5.146          203.5           72.3            4.0            3.5          181.7           16.3        14790.5            0.0            0.2       -108.961              -9.834         -2.328        150.000         -0.829          0.000         16.165          -6.332            28.048             0.600          4.184          0.740        283.687        285.000          2.212          0.000          0.000          0.000       -271.729        -63.602        -84.293        -26.159          0.000         44.400         135.000           0.000            5.346         408.22         240.43         508.31           5.95         160.81           0.00         101.12           0.00         140.34          0.000        100.093          10.45           2.47          11.45          11.39           0.06           0.06           7.38           0.00           1.54           0.00           1.47              ?          0.000          0.046          0.010          0.015          0.010          0.010           4.160           3.706             3.706           3.706        357.000          0.940          0.940          0.006          3.512          0.187        161.566          1.000          1.000                     1.000                       1.000         68.183         64.383              11.000         17.000              1         17.498               2.000         17.943          0.298          0.307          0.313          0.156          0.106          0.066           56.4           74.5           52.0           14.4            4.7            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.041                  0.020                 0.010              ?                        800.000
