ApsimVersion = 7.5
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    12/Dec/1998        136.794                Vegetative          3.490         -6.973              -6.136          0.000          0.000          0.000          0.000          9.141          -3.007           -13.109              0.28          4.645          0.436        250.440        285.000          0.000          0.000          0.000          0.000       -167.733         -2.484        -61.681          0.000          0.000         30.700           0.000           0.000          -33.464          14.26          24.86          39.12           0.00           5.18           0.00           9.08           0.00           0.00           0.00          24.86           0.86           0.25           1.11           1.11           0.00           0.00           0.36           0.00           0.50           0.00           0.00           0.25           0.00          0.070          0.000          0.055          0.000          0.010           2.751           0.660             0.660           0.660        336.000          0.125          0.125          0.000          0.167          0.000         32.709          1.000          1.000                     1.000                       1.000                  33.247            26.725                       33.247                 8.000                8.000            0.000              8.014                 0.000                        8.749                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          39.12                 9.08                    0.00        32148.675           0.00                0.000
    13/Dec/1998        148.282                Vegetative          3.528         -8.359              -6.171          0.000          0.000          0.000          0.000          9.254          -3.085           -14.530              0.28          5.170          2.628        248.956        285.000          0.000          0.000          0.000          0.000       -172.378         -3.144        -62.117          0.000          0.000         32.900           0.000           0.000          -34.560          16.28          25.25          41.54           0.00           6.09           0.00          10.20           0.00           0.00           0.00          25.25           0.98           0.25           1.24           1.24           0.00           0.00           0.43           0.00           0.56           0.00           0.00           0.25           0.00          0.070          0.000          0.055          0.000          0.010           2.701           1.056             1.056           1.056        337.000          0.148          0.148          0.000          0.200          0.000         34.276          1.000          1.000                     0.738                       1.000                  33.247            26.725                       33.247                 7.000                8.000            0.000              8.397                 0.000                        8.749                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          41.54                10.20                    0.00        32886.943           0.00                1.000
    14/Dec/1998        158.582                Vegetative          3.563         -9.608              -6.266          0.000          0.000          0.000          0.000          9.463          -3.198           -15.874              0.29          5.208          0.620        247.901        285.000          0.000          0.000          0.000          0.000       -177.548         -4.200        -64.744          0.000          0.000         33.100           0.000           0.000          -36.044          19.76          26.70          46.46           0.00           7.76           0.00          12.00           0.00           0.00           0.00          26.70           1.17           0.27           1.44           1.44           0.00           0.00           0.54           0.00           0.63           0.00           0.00           0.27           0.00          0.070          0.000          0.053          0.000          0.010           2.625           0.635             0.635           0.635        338.000          0.183          0.183          0.000          0.253          0.000         36.797          0.997          1.000                     1.000                       1.000                  33.247            26.725                       33.247                 7.000                8.000            0.000              8.740                 0.000                        8.749                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          46.46                12.00                    0.00        32631.472           0.00                1.000
    15/Dec/1998        170.282                Vegetative          3.602        -11.633              -6.112          0.000          0.000          0.000          0.000          9.330          -3.220           -17.744              0.30          5.042          2.739        313.472        285.000          0.911          0.000          0.000          0.000       -182.756         -4.834        -65.364          0.000          0.000         33.100          70.000           0.000          -37.099          24.04          28.18          52.21           0.04           9.67           0.00          14.33           0.00           0.00           0.00          28.18           1.39           0.28           1.67           1.67           0.00           0.00           0.67           0.00           0.71           0.00           0.00           0.28           0.00          0.070          0.015          0.050          0.000          0.010           5.873           0.779             0.779           0.779        339.000          0.228          0.228          0.000          0.323          0.001         40.057          0.995          1.000                     1.000                       1.000                  41.320            34.950                       41.320                 8.000                9.000            0.000              9.130                 1.000                       10.874                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          52.18                14.33                    0.00        33402.201           0.04                1.000
    16/Dec/1998        183.882                Vegetative          3.647        -13.917              -6.434         -0.811          0.000         -0.001          0.000          9.825          -3.393           -21.163              0.31          3.465          1.759        308.430        285.000          2.513          0.000          0.000          0.000       -187.797         -5.614        -68.104         -0.911          0.000         33.100          70.000           0.000           28.472          27.86          29.05          56.91           0.14          11.43           0.00          16.29           0.00           0.00           0.00          29.05           1.61           0.29           1.90           1.90           0.00           0.00           0.80           0.00           0.81           0.00           0.00           0.29           0.00          0.070          0.015          0.050          0.000          0.010           4.973           0.770             0.770           0.770        340.000          0.268          0.268          0.000          0.390          0.003         42.810          0.992          1.000                     1.000                       1.000                  41.320            34.950                       41.320                 8.000                9.000            0.000              9.583                 1.000                       10.874                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          56.78                16.29                    0.00        34096.938           0.14                1.000
    17/Dec/1998        197.982                Vegetative          3.694        -16.244              -6.790         -1.149          0.000         -0.019          0.000         10.379          -3.592           -24.202              0.31          4.232          2.024        301.849        285.000          3.792          0.000          0.000          0.000       -191.262         -6.384        -69.863         -3.424          0.000         33.300          70.000           0.000           23.430          33.19          30.45          63.64           0.24          13.84           0.00          19.11           0.00           0.00           0.00          30.45           1.86           0.30           2.16           2.16           0.00           0.00           0.96           0.00           0.89           0.00           0.00           0.30           0.00          0.070          0.015          0.047          0.000          0.010           4.554           0.964             0.964           0.964        341.000          0.319          0.319          0.000          0.480          0.006         46.752          0.989          1.000                     1.000                       1.000                  51.294            43.175                       51.294                 9.000               10.000            0.000             10.053                 1.000                       13.498                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          63.40                19.11                    0.00        34712.545           0.24                1.000
    18/Dec/1998        212.182                Vegetative          3.741        -18.840              -7.098         -1.245          0.000         -0.089          0.000         10.873          -3.777           -27.272              0.32          1.812          0.801        307.275        285.000          4.444          0.000          0.000          0.000       -195.494         -7.349        -71.887         -7.216          0.000         44.400          70.000           0.000           16.849          36.25          30.84          67.09           0.35          15.26           0.00          20.65           0.00           0.00           0.00          30.84           2.10           0.31           2.41           2.40           0.01           0.01           1.06           0.00           1.04           0.00           0.00           0.31           0.00          0.069          0.015          0.050          0.000          0.010           5.049           0.428             0.428           0.428        342.000          0.348          0.348          0.000          0.534          0.009         48.903          0.985          1.000                     1.000                       1.000                  51.294            43.175                       51.294                 9.000               10.000            0.000             10.527                 1.000                       13.498                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          66.74                20.65                    0.00        35011.084           0.35                1.000
    19/Dec/1998        225.991                Vegetative          3.787        -21.325              -7.562         -1.511          0.000         -0.230          0.000         11.560          -3.999           -30.628              0.33          5.472          2.326        298.325        285.000          4.518          0.000          0.000          0.000       -197.306         -7.777        -72.687        -11.660          0.000         44.400          70.000           0.000           22.275          43.49          33.41          76.90           0.45          18.93           0.00          24.11           0.00           0.00           0.00          33.41           2.37           0.33           2.71           2.70           0.01           0.01           1.31           0.00           1.06           0.00           0.00           0.33           0.00          0.069          0.015          0.044          0.000          0.010           4.560           2.106             2.106           2.106        343.000          0.413          0.413          0.000          0.666          0.011         53.754          0.983          1.000                     0.975                       1.000                  51.294            43.175                       51.294                 8.000               10.000            0.000             10.987                 1.000                       13.498                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          76.45                24.11                    0.00        35162.834           0.45                2.000
    20/Dec/1998        239.311                Vegetative          3.832        -24.330              -8.172         -1.593          0.000         -0.433          0.000         12.458          -4.288           -34.528              0.35          7.703          2.968        288.014        285.000          4.031          0.000          0.000          0.000       -202.778         -9.883        -75.013        -16.178          0.000         44.400          70.000           0.000           13.325          54.60          38.17          92.76           0.55          25.41           0.00          28.64           0.00           0.00           0.00          38.17           2.66           0.38           3.04           3.03           0.01           0.01           1.57           0.00           1.08           0.00           0.00           0.38           0.00          0.062          0.015          0.038          0.000          0.010           4.180           3.312             3.312           3.312        344.000          0.476          0.476          0.000          0.808          0.014         60.096          0.981          1.000                     0.943                       1.000                  63.077            51.011                       63.077                 9.000               11.000            0.000             11.431                 1.000                       16.599                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          92.21                28.64                    0.00        31798.253           0.55                2.000
    21/Dec/1998        252.261                Vegetative          3.875        -27.673              -8.552         -1.613          0.000         -0.659          0.000         13.066          -4.516           -38.496              0.38          5.729          2.003        280.533        285.000          3.227          0.000          0.000          0.000       -210.481        -13.195        -77.982        -20.209          0.000         44.400          70.000           0.000            3.014          66.25          43.16         109.41           0.70          32.50           0.00          33.04           0.00           0.00           0.00          43.16           2.98           0.43           3.41           3.40           0.01           0.01           1.85           0.00           1.12           0.00           0.00           0.43           0.00          0.057          0.015          0.034          0.000          0.010           3.805           2.251             2.251           2.251        345.000          0.535          0.535          0.001          0.957          0.017         66.262          0.979          1.000                     1.000                       1.000                  63.077            51.011                       63.077                 9.000               11.000            0.000             11.863                 2.000                       16.599                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         108.70                33.04                    0.00        29454.600           0.70                2.000
    22/Dec/1998        265.724                Vegetative          3.920        -31.311              -8.559         -1.620          0.000         -0.865          0.000         13.180          -4.622           -42.354              0.42          4.011          1.125        274.768        285.000          2.351          0.000          0.000          0.000       -216.210        -15.446        -79.985        -23.436          0.000         44.400          70.000           0.000           -4.467          74.66          46.66         121.32           0.91          35.85           0.00          37.90           0.00           0.00           0.00          46.66           3.34           0.47           3.80           3.79           0.01           0.01           2.16           0.00           1.16           0.00           0.00           0.47           0.00          0.060          0.015          0.031          0.000          0.010           3.596           2.288             2.288           2.288        346.000          0.595          0.595          0.001          1.129          0.022         73.055          0.977          1.000                     1.000                       1.000                  75.820            55.164                       72.020                10.000               12.000            1.000             12.312                 1.000                       19.953                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         120.41                37.90                    0.00        31496.132           0.91                2.000
    23/Dec/1998        279.024                Vegetative          3.964        -35.281              -8.665         -1.621          0.000         -1.026          0.000         13.439          -4.775           -46.593              0.44          4.213          1.217        269.894        285.000          1.581          0.000          0.000          0.000       -220.221        -17.735        -81.110        -25.787          0.000         44.400          70.000           0.000          -10.232          85.48          50.83         136.31           1.02          41.67           0.00          42.79           0.00           0.00           0.00          50.83           3.72           0.51           4.23           4.21           0.02           0.02           2.50           0.00           1.21           0.00           0.00           0.51           0.00          0.060          0.015          0.028          0.000          0.010           3.399           2.076             2.076           2.076        347.000          0.651          0.652          0.001          1.317          0.025         79.903          0.975          1.000                     1.000                       1.000                  75.820            55.164                       72.020                10.000               12.000            1.000             12.755                 1.000                       19.953                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         135.30                42.79                    0.00        31608.383           1.02                2.000
    24/Dec/1998        289.174                Vegetative          3.998        -39.557              -8.564         -1.621          0.000         -1.139          0.000         13.470          -4.860           -50.881              0.47          5.389          1.420        264.267        285.000          1.000          0.000          0.000          0.000       -224.433        -19.811        -82.327        -27.368          0.000         44.400          70.000           0.000          -15.106         101.45          57.15         158.60           1.10          53.69           0.00          46.66           0.00           0.00           0.00          57.15           4.09           0.57           4.66           4.65           0.02           0.02           2.80           0.00           1.27           0.00           0.00           0.57           0.00          0.052          0.015          0.027          0.000          0.010           3.219           3.208             3.208           3.208        348.000          0.693          0.693          0.001          1.475          0.027         85.318          0.972          1.000                     1.000                       1.000                  89.024            57.159                       85.224                11.000               13.000            1.000             13.093                 1.000                       23.427                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         157.50                46.66                    0.00        27468.401           1.10                2.000
    25/Dec/1998        299.074                EarlyTuber          4.025        -43.973              -8.379         -1.622          0.000         -1.213          0.000         13.381          -4.905           -55.186              0.52          5.737          1.412        259.296        285.000          0.604          0.000          0.000          0.000       -229.823        -23.019        -83.747        -28.367          0.000         44.400          70.000           0.000          -20.733         111.25          71.75         183.00           1.18          59.64           0.00          50.43           0.00          13.84           0.00          57.91           4.36           0.82           5.18           5.16           0.02           0.02           3.07           0.00           1.27           0.00           0.24           0.58           0.00          0.051          0.015          0.025          0.017          0.010           2.956           2.955             2.955           3.540        349.000          0.700          0.700          0.001          1.639          0.029         90.599          0.968          0.835                     1.000                       1.000                  89.024            57.159                       85.224                10.000               13.000            1.000             13.423                 1.000                       23.427                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         181.82                50.43                    0.00        27473.747           1.18                3.000
    26/Dec/1998        311.974                EarlyTuber          4.060        -49.156              -8.212         -1.622          0.000         -1.257          0.000         13.298          -4.941           -60.247              0.52          6.630          1.615        254.638        285.000          0.352          0.000          0.000          0.000       -235.560        -25.974        -85.159        -28.971          0.000         44.400          70.000           0.000          -25.704         117.18          92.87         210.05           1.28          60.78           0.00          55.11           0.00          34.14           0.00          58.73           4.63           1.07           5.69           5.68           0.02           0.02           3.34           0.00           1.27           0.00           0.48           0.59           0.00          0.055          0.015          0.023          0.014          0.010           2.692           2.692             2.692           3.949        350.000          0.700          0.700          0.001          1.790          0.031         97.156          0.964          0.682                     1.000                       1.000                  89.024            57.159                       85.224                 9.000               13.000            1.000             13.853                 1.000                       23.427                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         208.77                55.11                    0.00        29455.111           1.28                4.000
    27/Dec/1998        326.824                EarlyTuber          4.063        -54.387              -8.077         -1.622          0.000         -1.283          0.000         13.257          -4.985           -65.369              0.53          5.977          1.457        250.520        285.000          0.199          0.000          0.000          0.000       -242.190        -28.666        -86.774        -29.323          0.000         44.400          70.000           0.000          -30.362         122.33         112.20         234.53           1.41          61.53           0.00          59.39           0.00          53.03           0.00          59.17           4.85           1.33           6.18           6.16           0.02           0.02           3.51           0.00           1.32           0.00           0.74           0.59           0.00          0.057          0.015          0.022          0.014          0.010           2.463           2.462             2.462           3.616        351.000          0.720          0.720          0.001          1.893          0.035        103.144          0.960          0.681                     1.000                       1.000                 102.228            57.159                       98.428                10.000               14.000            1.000             14.348                 2.000                       26.902                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         233.12                59.39                    0.00        30762.226           1.41                4.000
    28/Dec/1998        337.762                EarlyTuber          4.074        -59.315              -7.965         -1.622          0.000         -1.298          0.000         13.237          -5.027           -70.199              0.53          6.645          1.569        246.606        285.000          0.110          0.000          0.000          0.000       -248.167        -31.128        -88.231        -29.522          0.000         44.400          70.000           0.000          -34.480         127.64         130.02         257.67           1.58          63.07           0.00          62.99           0.00          70.29           0.00          59.73           5.08           1.57           6.65           6.63           0.02           0.02           3.67           0.00           1.39           0.00           0.97           0.60           0.00          0.058          0.015          0.022          0.014          0.010           2.235           2.235             2.235           5.292        352.000          0.674          0.675          0.001          1.972          0.039        108.185          0.956          0.422                     0.973                       1.000                 102.228            57.159                       98.428                10.000               14.000            1.000             14.713                 2.000                       26.902                 0.030                 0.006                  0.010                 0.010                 0.070                 0.049                  0.023                 0.010         256.08                62.99                    0.00        31260.849           1.58                4.000
    29/Dec/1998        350.755                EarlyTuber          4.082        -64.071              -7.803         -1.622        150.000         -1.306          0.000         13.155          -5.061            75.197              0.53          4.754          1.215        252.451        285.000          0.060          0.000          0.000          0.000       -254.812        -33.362        -89.800        -29.632          0.000         44.400          80.000           0.000          -38.394         130.38         147.05         277.42           1.75          62.33           0.00          66.30           0.00          87.10           0.00          59.94           5.23           1.85           7.08           7.06           0.03           0.03           3.69           0.00           1.51           0.00           1.25           0.60           0.00          0.059          0.015          0.023          0.014          0.010           2.880           2.880             2.880           3.539        353.000          0.760          0.760          0.001          1.968          0.043        112.822          0.950          0.814                     1.000                       1.000                 115.432            57.159                      107.832                11.000               15.000            2.000             15.146                 1.000                       30.377                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010         275.68                66.30                    0.00        31567.423           1.75                4.000
    30/Dec/1998        364.675                EarlyTuber          4.092        -68.396              -8.169         -1.622        150.000         -1.311          0.000         13.812          -5.304            70.503              0.53          2.279          0.509        304.324        285.000          0.401          0.000          0.000          0.000       -259.566        -36.242        -91.015        -29.691          0.000         44.400         135.000           0.000          -32.549         133.38         153.13         286.51           1.86          63.95           0.00          67.58           0.00          93.99           0.00          59.14           5.49           2.01           7.50           7.47           0.03           0.03           3.84           0.00           1.63           0.00           1.42           0.59           0.00          0.060          0.015          0.024          0.015          0.010           5.831           2.217             2.217           2.217        354.000          0.804          0.804          0.001          2.036          0.046        114.605          0.945          1.000                     1.000                       1.000                 115.432            57.159                      107.832                10.000               15.000            2.000             15.610                 1.000                       30.377                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         284.65                67.58                    0.00        31844.095           1.86                5.000
    31/Dec/1998        376.549                EarlyTuber          4.094        -72.697              -8.589         -2.095        150.000         -1.341          0.000         14.579          -5.560            65.278              0.53          7.269          1.524        296.515        285.000          1.328          0.000          0.000          0.000       -261.845        -38.459        -91.524        -30.092          0.000         44.400         135.000           0.000           19.324         143.18         169.95         313.13           1.95          70.57           0.00          70.66           0.00         110.79           0.00          59.15           5.84           2.16           8.01           7.98           0.03           0.03           4.18           0.00           1.64           0.00           1.57           0.59           0.00          0.059          0.015          0.023          0.014          0.010           4.959           4.957             4.957           5.683        355.000          0.818          0.818          0.001          2.276          0.048        118.921          0.945          0.872                     0.892                       1.000                 128.635            57.159                      121.035                11.000               16.000            2.000             16.006                 1.000                       33.851                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         311.18                70.66                    0.00        32254.551           1.95                5.000
    01/Jan/1999        391.174                EarlyTuber          4.108        -77.840              -8.812         -2.360        150.000         -1.454          0.000         15.118          -5.783            59.534              0.53          4.019          0.830        290.659        285.000          2.066          0.000          0.000          0.000       -269.114        -43.416        -93.048        -31.420          0.000         44.400         135.000           0.000           11.515         149.98         182.55         332.52           2.06          75.05           0.00          72.87           0.00         123.84           0.00          58.70           6.14           2.33           8.47           8.44           0.03           0.03           4.43           0.00           1.68           0.00           1.74           0.59           0.00          0.059          0.015          0.023          0.014          0.010           4.448           2.960             2.960           2.960        356.000          0.858          0.858          0.002          2.437          0.051        122.013          0.943          1.000                     1.000                       1.000                 128.635            57.159                      121.035                11.000               16.000            2.000             16.493                 1.000                       33.851                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         330.46                72.87                    0.00        32478.672           2.06                5.000
    02/Jan/1999        406.447                EarlyTuber          4.125        -82.517              -8.757         -2.404        150.000         -1.654          0.000         15.288          -5.924            54.669              0.52          4.199          0.816        284.282        285.000          2.245          0.000          0.000          0.000       -273.133        -46.376        -93.878        -33.487          0.000         44.400         135.000           0.000            5.659         157.21         195.49         352.70           2.21          80.06           0.00          74.94           0.00         137.26           0.00          58.23           6.44           2.49           8.93           8.90           0.03           0.03           4.70           0.00           1.71           0.00           1.90           0.58           0.00          0.059          0.015          0.023          0.014          0.010           4.168           3.316             3.316           3.316        357.000          0.877          0.877          0.002          2.615          0.055        124.914          0.941          1.000                     1.000                       1.000                 141.839            57.159                      134.239                11.000               17.000            2.000             17.002                 1.000                       37.326                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         350.49                74.94                    0.00        32667.809           2.21                6.000
    03/Jan/1999        419.826                EarlyTuber          4.125        -87.234              -8.776         -2.423        150.000         -1.892          0.000         15.546          -6.078            49.674              0.52          6.673          1.265        277.182        285.000          1.993          0.000          0.000          0.000       -277.333        -49.692        -94.695        -35.732          0.000         44.400         135.000           0.000           -0.718         168.73         216.42         385.15           2.39          88.22           0.00          78.13           0.00         157.94           0.00          58.48           6.81           2.63           9.44           9.40           0.04           0.04           5.09           0.00           1.68           0.00           2.04           0.58           0.00          0.058          0.015          0.022          0.013          0.010           3.843           3.842             3.842           5.224        358.000          0.867          0.867          0.002          2.902          0.060        129.376          0.940          0.735                     1.000                       1.000                 141.839            57.159                      134.239                11.000               17.000            2.000             17.448                 1.000                       37.326                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010         382.76                78.13                    0.00        32890.078           2.39                6.000
    04/Jan/1999        435.019                EarlyTuber          4.135        -92.401              -8.703         -2.430        150.000         -2.118          0.000         15.668          -6.195            44.347              0.52          7.005          1.357        270.779        285.000          1.536          0.000          0.000          0.000       -284.006        -53.534        -95.960        -37.724          0.000         44.400         135.000           0.000           -7.818         177.60         240.61         418.21           2.49          93.48           0.00          81.63           0.00         181.89           0.00          58.71           7.09           2.84           9.92           9.89           0.04           0.04           5.35           0.00           1.70           0.00           2.25           0.59           0.00          0.057          0.015          0.021          0.012          0.010           3.512           3.510             3.510           5.333        359.000          0.871          0.871          0.002          3.085          0.063        134.289          0.938          0.658                     1.000                       1.000                 141.839            57.159                      130.439                11.000               17.000            3.000             17.955                 0.000                       37.326                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         415.72                81.63                    0.00        33001.775           2.49                6.000
    05/Jan/1999        449.234                EarlyTuber          4.147        -97.346              -8.698         -2.431        150.000         -2.300          0.000         15.884          -6.337            39.226              0.52          6.123          1.186        265.280        285.000          1.067          0.000          0.000          0.000       -291.011        -57.044        -97.317        -39.260          0.000         44.400         135.000           0.000          -14.221         184.05         262.83         446.88           2.56          96.72           0.00          84.77           0.00         204.53           0.00          58.30           7.29           3.09          10.37          10.34           0.04           0.04           5.52           0.00           1.73           0.00           2.50           0.58           0.00          0.057          0.015          0.020          0.012          0.010           3.247           3.246             3.246           5.130        360.000          0.876          0.876          0.002          3.197          0.066        138.679          0.935          0.633                     1.000                       1.000                 155.043            57.159                      143.643                11.000               18.000            3.000             18.429                 0.000                       40.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         444.32                84.77                    0.00        33056.210           2.56                7.000
    06/Jan/1999        464.425                EarlyTuber          4.156       -101.970              -8.662         -2.432        150.000         -2.429          0.000         16.102          -6.460            34.508              0.51          4.130          0.797        260.758        285.000          0.690          0.000          0.000          0.000       -297.134        -60.290        -98.503        -40.328          0.000         44.400         135.000           0.000          -19.720         188.17         278.38         466.54           2.65          98.57           0.00          86.94           0.00         220.85           0.00          57.52           7.45           3.34          10.79          10.75           0.04           0.04           5.63           0.00           1.77           0.00           2.77           0.58           0.00          0.057          0.015          0.020          0.013          0.010           3.036           3.035             3.035           3.674        361.000          0.908          0.908          0.002          3.261          0.069        141.718          0.930          0.826                     1.000                       1.000                 155.043            57.159                      143.643                11.000               18.000            3.000             18.935                 0.000                       40.801                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         463.89                86.94                    0.00        33082.398           2.65                7.000
    07/Jan/1999        476.942                EarlyTuber          4.171       -106.226              -8.593         -2.432        150.000         -2.514          0.000         16.267          -6.578            30.235              0.51          3.127          0.575        307.612        285.000          1.245          0.000          0.000          0.000       -301.264        -63.326        -99.299        -41.017          0.000         46.400         185.000           0.000          -24.242         191.81         286.45         478.26           2.87         100.86           0.00          88.08           0.00         229.93           0.00          56.52           7.63           3.56          11.19          11.15           0.04           0.04           5.77           0.00           1.82           0.00           2.99           0.57           0.00          0.057          0.015          0.021          0.013          0.010           5.815           3.326             3.326           3.326        362.000          0.931          0.931          0.002          3.339          0.077        143.305          0.927          1.000                     0.830                       1.000                 168.247            57.159                      156.847                12.000               19.000            3.000             19.352                 0.000                       44.275                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010         475.39                88.08                    0.00        33109.922           2.87                7.000
