ApsimVersion = 7.5
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    03/Dec/1998         34.942                Vegetative          3.151         -1.248              -6.002          0.000          0.000          0.000          0.000          8.472          -2.471            -7.249             0.262          2.034          0.474        254.952        285.000          0.000          0.000          0.000          0.000       -128.145         -0.349        -49.463          0.000          0.000         20.300           0.000           0.000          -29.512           3.20          22.02          25.22           0.00           1.53           0.00           1.68           0.00           0.00           0.00          22.02           0.20           0.22           0.42           0.42           0.00           0.00           0.10           0.00           0.10           0.00           0.00           0.22           0.00          0.068          0.000          0.058          0.000          0.010           2.949           0.061             0.061           0.061        327.000          0.030          0.030          0.000          0.038          0.000         22.347          1.000          1.000                     1.000                       1.000                  15.200            16.450                       15.200                 4.000                4.000                0              4.714                 0.000                        4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          25.22                 1.68                    0.00        24653.709           0.00                0.000
    04/Dec/1998         45.992                Vegetative          3.187         -1.471              -5.909          0.000          0.000          0.000          0.000          8.391          -2.484            -7.380             0.262          3.190          0.464        254.410        285.000          0.000          0.000          0.000          0.000       -130.178         -0.410        -49.938          0.000          0.000         20.300           0.000           0.000          -30.048           3.73          22.08          25.81           0.00           1.59           0.00           2.14           0.00           0.00           0.00          22.08           0.23           0.22           0.46           0.46           0.00           0.00           0.11           0.00           0.12           0.00           0.00           0.22           0.00          0.069          0.000          0.058          0.000          0.010           2.929           0.079             0.079           0.079        328.000          0.032          0.032          0.000          0.040          0.000         23.001          1.000          1.000                     1.000                       1.000                  19.000            16.450                       19.000                 5.000                5.000                0              5.108                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          25.81                 2.14                    0.00        25232.575           0.00                0.000
    05/Dec/1998         59.292                Vegetative          3.232         -1.799              -5.774          0.000          0.000          0.000          0.000          8.257          -2.484            -7.574             0.263          6.272          0.454        253.785        285.000          0.000          0.000          0.000          0.000       -133.368         -0.489        -50.402          0.000          0.000         20.300           0.000           0.000          -30.590           4.72          22.28          26.99           0.00           1.76           0.00           2.95           0.00           0.00           0.00          22.28           0.29           0.22           0.52           0.52           0.00           0.00           0.12           0.00           0.17           0.00           0.00           0.22           0.00          0.070          0.000          0.058          0.000          0.010           2.909           0.170             0.170           0.170        329.000          0.036          0.036          0.000          0.046          0.000         24.135          1.000          1.000                     1.000                       1.000                  19.000            16.450                       19.000                 5.000                5.000                0              5.551                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010          26.99                 2.95                    0.00        26058.854           0.00                0.000
    06/Dec/1998         70.542                Vegetative          3.269         -2.402              -5.638          0.000          0.000          0.000          0.000          8.122          -2.484            -8.040             0.264          2.202          0.744        253.239        285.000          0.000          0.000          0.000          0.000       -139.640         -0.659        -50.856          0.000          0.000         20.600           0.000           0.000          -31.215           5.16          22.32          27.48           0.00           1.85           0.00           3.31           0.00           0.00           0.00          22.32           0.32           0.22           0.54           0.54           0.00           0.00           0.13           0.00           0.19           0.00           0.00           0.22           0.00          0.070          0.000          0.057          0.000          0.010           2.882           0.102             0.102           0.102        330.000          0.039          0.039          0.000          0.049          0.000         24.633          1.000          1.000                     1.000                       1.000                  19.000            16.450                       19.000                 5.000                5.000                0              5.926                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          27.48                 3.31                    0.00        26499.218           0.00                0.000
    07/Dec/1998         81.486                Vegetative          3.306         -2.667              -5.516          0.000          0.000          0.000          0.000          8.000          -2.484            -8.183             0.265          6.543          0.636        252.443        285.000          0.000          0.000          0.000          0.000       -141.841         -0.761        -51.600          0.000          0.000         20.800           0.000           0.000          -31.761           6.34          22.65          28.99           0.00           2.17           0.00           4.18           0.00           0.00           0.00          22.65           0.39           0.23           0.62           0.62           0.00           0.00           0.15           0.00           0.24           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           2.861           0.360             0.360           0.360        331.000          0.047          0.047          0.000          0.060          0.000         25.846          1.000          1.000                     1.000                       1.000                  22.800            16.450                       22.800                 6.000                6.000                0              6.291                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          28.99                 4.18                    0.00        27710.092           0.00                0.000
    08/Dec/1998         93.195                Vegetative          3.345         -3.403              -5.375          0.000          0.000          0.000          0.000          7.859          -2.484            -8.778             0.267          3.593          2.384        259.647        285.000          0.000          0.000          0.000          0.000       -148.385         -1.121        -52.236          0.000          0.000         30.700           0.000           0.000          -32.557           7.21          22.79          30.00           0.00           2.44           0.00           4.77           0.00           0.00           0.00          22.79           0.44           0.23           0.67           0.67           0.00           0.00           0.17           0.00           0.27           0.00           0.00           0.23           0.00          0.070          0.000          0.057          0.000          0.010           3.351           0.313             0.313           0.313        332.000          0.054          0.054          0.000          0.070          0.000         26.679          1.000          1.000                     1.000                       1.000                  22.800            16.450                       22.800                 6.000                6.000                0              6.681                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010          30.00                 4.77                    0.00        28585.335           0.00                0.000
    09/Dec/1998        104.902                Vegetative          3.384         -3.929              -5.807          0.000          0.000          0.000          0.000          8.498          -2.691            -9.735             0.268          5.994          3.962        255.252        285.000          0.000          0.000          0.000          0.000       -151.978         -1.434        -54.619          0.000          0.000         30.700           0.000           0.000          -25.353           8.74          23.20          31.94           0.00           3.02           0.00           5.72           0.00           0.00           0.00          23.20           0.53           0.23           0.76           0.76           0.00           0.00           0.21           0.00           0.32           0.00           0.00           0.23           0.00          0.070          0.000          0.056          0.000          0.010           3.019           0.433             0.433           0.433        333.000          0.070          0.070          0.000          0.090          0.000         28.014          1.000          1.000                     1.000                       1.000                  26.735            17.036                       26.735                 7.000                7.000                0              7.071                 0.000                        7.036                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          31.94                 5.72                    0.00        30014.504           0.00                0.000
    10/Dec/1998        113.852                Vegetative          3.414         -4.889              -6.081          0.000          0.000          0.000          0.000          8.935          -2.854           -10.970             0.271          3.890          2.523        252.440        285.000          0.000          0.000          0.000          0.000       -157.972         -1.867        -58.582          0.000          0.000         30.700           0.000           0.000          -29.748          10.10          23.61          33.72           0.00           3.60           0.00           6.51           0.00           0.00           0.00          23.61           0.62           0.24           0.85           0.85           0.00           0.00           0.25           0.00           0.36           0.00           0.00           0.24           0.00          0.070          0.000          0.056          0.000          0.010           2.802           0.290             0.290           0.290        334.000          0.085          0.085          0.000          0.112          0.000         29.110          1.000          1.000                     1.000                       1.000                  26.735            17.036                       26.735                 7.000                7.000                0              7.370                 0.000                        7.036                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          33.72                 6.51                    0.00        31062.689           0.00                0.000
    11/Dec/1998        124.452                Vegetative          3.449         -5.756              -6.114          0.000          0.000          0.000          0.000          9.048          -2.933           -11.871             0.274          5.866          0.576        251.448        285.000          0.000          0.000          0.000          0.000       -161.862         -2.156        -61.104          0.000          0.000         30.700           0.000           0.000          -32.560          12.36          24.56          36.92           0.00           4.66           0.00           7.70           0.00           0.00           0.00          24.56           0.75           0.25           1.00           1.00           0.00           0.00           0.33           0.00           0.43           0.00           0.00           0.25           0.00          0.070          0.000          0.056          0.000          0.010           2.775           0.415             0.415           0.415        335.000          0.110          0.110          0.000          0.145          0.000         30.774          1.000          1.000                     1.000                       1.000                  26.735            17.036                       26.735                 7.000                7.000                0              7.723                 0.000                        7.036                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010          36.92                 7.70                    0.00        31111.504           0.00                0.000
    12/Dec/1998        136.794                Vegetative          3.490         -7.234              -6.139          0.000          0.000          0.000          0.000          9.145          -3.008           -13.372             0.281          4.643          0.436        250.309        285.000          0.000          0.000          0.000          0.000       -167.729         -2.571        -61.681          0.000          0.000         30.700           0.000           0.000          -33.552          14.75          25.14          39.88           0.00           5.70           0.00           9.04           0.00           0.00           0.00          25.14           0.90           0.25           1.15           1.15           0.00           0.00           0.40           0.00           0.50           0.00           0.00           0.25           0.00          0.070          0.000          0.055          0.000          0.010           2.745           0.703             0.703           0.703        336.000          0.137          0.137          0.000          0.184          0.000         32.659          1.000          1.000                     1.000                       1.000                  32.571            25.261                       32.571                 8.000                8.000                0              8.134                 0.000                        8.571                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          39.88                 9.04                    0.00        32189.817           0.00                0.000
    13/Dec/1998        148.282                Vegetative          3.528         -8.731              -6.178          0.000          0.000          0.000          0.000          9.265          -3.088           -14.909             0.285          5.167          2.628        248.751        285.000          0.000          0.000          0.000          0.000       -172.371         -3.274        -62.117          0.000          0.000         32.900           0.000           0.000          -34.691          16.93          25.60          42.53           0.00           6.75           0.00          10.17           0.00           0.00           0.00          25.60           1.03           0.26           1.29           1.29           0.00           0.00           0.47           0.00           0.56           0.00           0.00           0.26           0.00          0.070          0.000          0.055          0.000          0.010           2.693           1.130             1.130           1.130        337.000          0.163          0.163          0.000          0.223          0.000         34.244          1.000          1.000                     0.738                       1.000                  32.571            25.261                       32.571                 7.000                8.000                0              8.517                 0.000                        8.571                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010          42.53                10.17                    0.00        32965.531           0.00                1.000
    14/Dec/1998        158.582                Vegetative          3.563        -10.098              -6.283          0.000          0.000          0.000          0.000          9.484          -3.203           -16.381             0.289          5.203          0.620        247.633        285.000          0.000          0.000          0.000          0.000       -177.538         -4.405        -64.744          0.000          0.000         33.100           0.000           0.000          -36.249          20.73          27.23          47.96           0.00           8.82           0.00          11.91           0.00           0.00           0.00          27.23           1.22           0.27           1.49           1.49           0.00           0.00           0.60           0.00           0.62           0.00           0.00           0.27           0.00          0.068          0.000          0.052          0.000          0.010           2.612           0.698             0.698           0.698        338.000          0.201          0.201          0.000          0.280          0.000         36.672          0.998          1.000                     1.000                       1.000                  32.571            25.261                       32.571                 7.000                8.000                0              8.861                 0.000                        8.571                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          47.96                11.91                    0.00        31768.916           0.00                1.000
    15/Dec/1998        170.282                Vegetative          3.602        -12.169              -6.133          0.000          0.000          0.000          0.000          9.358          -3.227           -18.301             0.301          5.037          2.658        313.239        285.000          0.886          0.000          0.000          0.000       -182.741         -5.103        -65.364          0.000          0.000         33.100          70.000           0.000          -37.367          25.28          28.98          54.26           0.04          10.93           0.00          14.32           0.00           0.00           0.00          28.98           1.44           0.29           1.73           1.73           0.00           0.00           0.75           0.00           0.69           0.00           0.00           0.29           0.00          0.069          0.015          0.048          0.000          0.010           5.881           0.850             0.850           0.850        339.000          0.247          0.247          0.000          0.355          0.001         40.050          0.995          1.000                     1.000                       1.000                  40.306            33.486                       40.306                 8.000                9.000                0              9.251                 1.000                       10.607                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          54.22                14.32                    0.00        32496.289           0.04                1.000
    16/Dec/1998        183.882                Vegetative          3.647        -14.575              -6.455         -0.813          0.000         -0.001          0.000          9.852          -3.400           -21.844             0.314          3.462          1.701        308.242        285.000          2.468          0.000          0.000          0.000       -187.778         -5.953        -68.022         -0.886          0.000         33.100          70.000           0.000           28.239          29.36          30.00          59.36           0.14          12.87           0.00          16.35           0.00           0.00           0.00          30.00           1.68           0.30           1.98           1.98           0.00           0.00           0.89           0.00           0.78           0.00           0.00           0.30           0.00          0.069          0.015          0.048          0.000          0.010           4.980           0.828             0.828           0.828        340.000          0.291          0.292          0.000          0.431          0.003         42.895          0.992          1.000                     1.000                       1.000                  40.306            33.486                       40.306                 8.000                9.000                0              9.704                 1.000                       10.607                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010          59.22                16.35                    0.00        33469.759           0.14                1.000
    17/Dec/1998        197.982                Vegetative          3.694        -17.029              -6.812         -1.153          0.000         -0.018          0.000         10.409          -3.600           -25.013             0.321          4.226          1.943        301.714        285.000          3.741          0.000          0.000          0.000       -191.240         -6.781        -69.722         -3.354          0.000         33.300          70.000           0.000           23.242          35.04          31.65          66.68           0.24          15.50           0.00          19.29           0.00           0.00           0.00          31.65           1.94           0.32           2.25           2.25           0.00           0.00           1.08           0.00           0.86           0.00           0.00           0.32           0.00          0.069          0.015          0.044          0.000          0.010           4.560           1.044             1.044           1.044        341.000          0.346          0.346          0.000          0.531          0.006         47.008          0.990          1.000                     1.000                       1.000                  49.941            41.711                       49.941                 9.000               10.000                0             10.174                 1.000                       13.142                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          66.44                19.29                    0.00        34239.373           0.24                1.000
    18/Dec/1998        212.182                Vegetative          3.741        -19.780              -7.124         -1.252          0.000         -0.085          0.000         10.908          -3.786           -28.241             0.333          1.809          0.764        307.186        285.000          4.400          0.000          0.000          0.000       -195.466         -7.826        -71.665         -7.095          0.000         44.400          70.000           0.000           16.714          38.31          32.11          70.42           0.35          17.04           0.00          20.92           0.00           0.00           0.00          32.11           2.20           0.32           2.52           2.51           0.01           0.01           1.18           0.00           1.01           0.00           0.00           0.32           0.00          0.069          0.015          0.048          0.000          0.010           5.053           0.464             0.464           0.464        342.000          0.376          0.376          0.000          0.590          0.009         49.289          0.985          1.000                     1.000                       1.000                  49.941            41.711                       49.941                 9.000               10.000                0             10.647                 1.000                       13.142                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010          70.07                20.92                    0.00        34596.879           0.35                1.000
    19/Dec/1998        225.991                Vegetative          3.787        -22.418              -7.587         -1.517          0.000         -0.221          0.000         11.593          -4.008           -31.744             0.336          5.464          2.214        298.247        285.000          4.484          0.000          0.000          0.000       -197.275         -8.290        -72.429        -11.495          0.000         44.400          70.000           0.000           22.186          46.14          34.89          81.03           0.45          20.75           0.00          24.94           0.00           0.00           0.00          34.89           2.48           0.35           2.83           2.82           0.01           0.01           1.43           0.00           1.04           0.00           0.00           0.35           0.00          0.069          0.015          0.042          0.000          0.010           4.567           2.241             2.241           2.241        343.000          0.439          0.439          0.000          0.722          0.011         54.910          0.983          1.000                     0.975                       1.000                  61.477            49.936                       61.477                 9.000               11.000                0             11.108                 1.000                       16.178                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          80.57                24.94                    0.00        34803.200           0.45                2.000
    20/Dec/1998        239.311                Vegetative          3.832        -25.511              -8.202         -1.602          0.000         -0.419          0.000         12.496          -4.298           -35.734             0.357          7.692          2.838        287.913        285.000          4.010          0.000          0.000          0.000       -202.739        -10.531        -74.643        -15.979          0.000         44.400          70.000           0.000           13.247          57.94          39.95          97.89           0.55          28.02           0.00          29.37           0.00           0.00           0.00          39.95           2.77           0.40           3.17           3.16           0.01           0.01           1.69           0.00           1.08           0.00           0.00           0.40           0.00          0.060          0.015          0.037          0.000          0.010           4.187           3.486             3.486           3.486        344.000          0.498          0.498          0.000          0.861          0.014         61.118          0.980          1.000                     0.943                       1.000                  61.477            49.936                       61.477                 9.000               11.000                0             11.552                 1.000                       16.178                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010          97.34                29.37                    0.00        30711.368           0.55                2.000
    21/Dec/1998        252.261                Vegetative          3.875        -28.924              -8.591         -1.622          0.000         -0.639          0.000         13.118          -4.529           -39.777             0.394          5.722          1.929        280.418        285.000          3.215          0.000          0.000          0.000       -210.431        -14.017        -77.481        -19.989          0.000         44.400          70.000           0.000            2.913          70.12          45.17         115.29           0.71          35.73           0.00          33.68           0.00           0.00           0.00          45.17           3.09           0.45           3.54           3.53           0.01           0.01           1.96           0.00           1.12           0.00           0.00           0.45           0.00          0.055          0.015          0.033          0.000          0.010           3.804           2.351             2.351           2.351        345.000          0.552          0.553          0.001          1.005          0.018         67.154          0.978          1.000                     1.000                       1.000                  61.477            49.936                       61.477                 9.000               11.000                0             11.983                 2.000                       16.178                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         114.58                33.68                    0.00        28118.064           0.71                2.000
    22/Dec/1998        265.724                Vegetative          3.920        -32.644              -8.604         -1.629          0.000         -0.841          0.000         13.240          -4.638           -43.718             0.432          4.007          1.237        274.487        285.000          2.345          0.000          0.000          0.000       -216.153        -16.367        -79.410        -23.204          0.000         44.400          70.000           0.000           -4.582          78.73          48.86         127.59           0.92          39.32           0.00          38.49           0.00           0.00           0.00          48.86           3.46           0.49           3.95           3.93           0.01           0.01           2.27           0.00           1.18           0.00           0.00           0.49           0.00          0.058          0.015          0.031          0.000          0.010           3.581           2.349             2.349           2.349        346.000          0.608          0.608          0.001          1.169          0.023         73.889          0.976          1.000                     1.000                       1.000                  73.859            53.603                       70.059                10.000               12.000                1             12.432                 1.000                       19.437                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         126.67                38.49                    0.00        29744.159           0.92                2.000
    23/Dec/1998        279.024                Vegetative          3.964        -36.716              -8.723         -1.630          0.000         -1.000          0.000         13.516          -4.795           -48.069             0.459          4.210          0.722        270.068        285.000          1.578          0.000          0.000          0.000       -220.160        -18.716        -80.647        -25.549          0.000         44.400          70.000           0.000          -10.513          89.79          53.11         142.90           1.04          45.51           0.00          43.24           0.00           0.00           0.00          53.11           3.85           0.53           4.38           4.36           0.02           0.02           2.60           0.00           1.23           0.00           0.00           0.53           0.00          0.057          0.015          0.029          0.000          0.010           3.415           2.119             2.119           2.119        347.000          0.660          0.660          0.001          1.349          0.025         80.543          0.973          1.000                     1.000                       1.000                  73.859            53.603                       70.059                10.000               12.000                1             12.875                 1.000                       19.437                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         141.86                43.24                    0.00        29646.597           1.04                2.000
    24/Dec/1998        289.174                Vegetative          3.998        -41.082              -8.630         -1.631          0.000         -1.111          0.000         13.560          -4.883           -52.453             0.490          5.387          1.399        264.440        285.000          0.998          0.000          0.000          0.000       -224.370        -20.836        -81.369        -27.127          0.000         44.400          70.000           0.000          -14.932         103.17          59.49         162.66           1.12          55.07           0.00          46.98           0.00           0.00           0.00          59.49           4.23           0.59           4.83           4.81           0.02           0.02           2.90           0.00           1.31           0.00           0.00           0.59           0.00          0.053          0.015          0.028          0.000          0.010           3.232           3.231             3.231           3.249        348.000          0.698          0.698          0.001          1.499          0.027         85.775          0.970          0.994                     1.000                       1.000                  86.617            55.231                       82.817                11.000               13.000                1             13.214                 1.000                       22.794                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         161.54                46.98                    0.00        27229.377           1.12                2.000
    25/Dec/1998        299.074                EarlyTuber          4.025        -45.599              -8.450         -1.631          0.000         -1.183          0.000         13.482          -4.930           -56.862             0.535          5.736          1.401        259.469        285.000          0.603          0.000          0.000          0.000       -229.757        -24.066        -82.769        -28.125          0.000         44.400          70.000           0.000          -20.560         113.05          74.08         187.12           1.21          61.21           0.00          50.63           0.00          13.84           0.00          60.24           4.51           0.84           5.35           5.33           0.02           0.02           3.16           0.00           1.33           0.00           0.24           0.60           0.00          0.052          0.014          0.026          0.017          0.010           2.968           2.967             2.967           3.566        349.000          0.702          0.703          0.001          1.654          0.029         90.878          0.967          0.832                     1.000                       1.000                  86.617            55.231                       82.817                10.000               13.000                1             13.544                 1.000                       22.794                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010         185.92                50.63                    0.00        27023.625           1.21                3.000
    26/Dec/1998        311.974                EarlyTuber          4.060        -50.908              -8.288         -1.631          0.000         -1.227          0.000         13.406          -4.968           -62.053             0.540          6.628          1.609        254.806        285.000          0.351          0.000          0.000          0.000       -235.492        -27.033        -84.170        -28.728          0.000         44.400          70.000           0.000          -25.531         118.41          95.88         214.29           1.31          61.80           0.00          55.30           0.00          34.80           0.00          61.08           4.78           1.11           5.89           5.87           0.02           0.02           3.44           0.00           1.33           0.00           0.49           0.61           0.00          0.056          0.014          0.024          0.014          0.010           2.704           2.703             2.703           3.966        350.000          0.702          0.702          0.001          1.799          0.032         97.417          0.964          0.682                     1.000                       1.000                  86.617            55.231                       82.817                 9.000               13.000                1             13.974                 1.000                       22.794                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010         212.98                55.30                    0.00        29102.202           1.31                4.000
    27/Dec/1998        326.824                EarlyTuber          4.063        -56.308              -8.161         -1.631          0.000         -1.253          0.000         13.379          -5.015           -67.354             0.545          5.977          1.455        250.679        285.000          0.199          0.000          0.000          0.000       -242.121        -29.736        -85.778        -29.080          0.000         44.400          70.000           0.000          -30.194         123.24         115.58         238.82           1.44          62.28           0.00          59.51           0.00          54.05           0.00          61.53           5.01           1.38           6.39           6.37           0.02           0.02           3.60           0.00           1.38           0.00           0.76           0.62           0.00          0.058          0.014          0.023          0.014          0.010           2.473           2.473             2.473           3.624        351.000          0.721          0.721          0.001          1.898          0.035        103.317          0.960          0.682                     1.000                       1.000                  99.376            55.231                       95.576                10.000               14.000                1             14.469                 2.000                       26.151                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010         237.38                59.51                    0.00        30467.700           1.44                4.000
    28/Dec/1998        337.762                EarlyTuber          4.083        -61.367              -8.059         -1.631          0.000         -1.267          0.000         13.375          -5.060           -72.324             0.548          6.645          1.568        246.756        285.000          0.110          0.000          0.000          0.000       -248.098        -32.209        -87.233        -29.278          0.000         44.400          70.000           0.000          -34.321         128.11         133.88         261.99           1.62          63.59           0.00          62.89           0.00          71.84           0.00          62.04           5.24           1.62           6.86           6.84           0.02           0.02           3.76           0.00           1.46           0.00           1.00           0.62           0.00          0.059          0.015          0.023          0.014          0.010           2.245           2.245             2.245           5.299        352.000          0.675          0.676          0.001          1.975          0.039        108.052          0.956          0.424                     0.973                       1.000                  99.376            55.231                       95.576                 9.000               14.000                1             14.833                 2.000                       26.151                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010         260.37                62.89                    0.00        31061.531           1.62                5.000
    29/Dec/1998        350.755                EarlyTuber          4.094        -66.181              -7.911         -1.631        150.000         -1.275          0.000         13.312          -5.099            73.002             0.551          4.753          1.215        252.594        285.000          0.060          0.000          0.000          0.000       -254.742        -34.454        -88.802        -29.389          0.000         44.400          80.000           0.000          -38.244         130.52         151.23         281.75           1.79          62.79           0.00          65.94           0.00          89.02           0.00          62.21           5.40           1.89           7.30           7.27           0.03           0.03           3.78           0.00           1.59           0.00           1.27           0.62           0.00          0.060          0.015          0.024          0.014          0.010           2.887           2.887             2.887           3.542        353.000          0.761          0.761          0.001          1.971          0.043        112.318          0.949          0.815                     1.000                       1.000                 112.134            55.231                      104.534                10.000               15.000                2             15.266                 1.000                       29.509                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010         279.96                65.94                    0.00        31391.049           1.79                5.000
