ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    19/Dec/1987        372.267                EarlyTuber          4.094        -36.563               1.969         -1.132         10.000         -0.129          0.000          3.277          -5.042           -25.855             0.161          2.498          0.605        430.394        462.000          0.000          0.000          0.000          0.000       -235.009        -25.651        -73.372        -36.757         -0.208        107.700           0.000           0.000          -30.487         76.625         92.918        169.543          1.151         46.421          0.000         29.053          0.000         51.597          0.000         41.321          3.096          0.967          4.062          4.045          0.017          0.017          2.518          0.000          0.560          0.000          0.553          0.413          0.000          0.054          0.015          0.019          0.011          0.010           2.865           2.713             2.713           2.713        557.000          0.734          0.734          0.001          1.656          0.029         60.674          0.938          1.000                     1.000                       1.000                  77.259            43.397                       72.459                10.000               15.000            2.000             15.979                 1.000                       32.191                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        168.391               29.053                   0.000        35664.560          1.151                5.000
    20/Dec/1987        383.817                EarlyTuber          4.105        -38.174               2.119         -1.132         10.000         -0.129          0.000          3.346          -5.196           -27.316             0.140          5.626          1.307        426.457        462.000          0.000          0.000          0.000          0.000       -237.507        -28.364        -73.977        -36.758         -0.208        107.700           0.000           0.000          -31.606         78.299        107.521        185.820          1.204         48.042          0.000         29.053          0.000         65.856          0.000         41.665          3.140          1.056          4.196          4.178          0.018          0.018          2.581          0.000          0.541          0.000          0.639          0.417          0.000          0.054          0.015          0.019          0.010          0.010           2.639           2.630             2.630           3.708        560.000          0.690          0.690          0.001          1.714          0.030         60.674          0.931          0.709                     1.000                       1.000                  86.633            43.397                       81.833                11.000               16.000            2.000             16.364                 1.000                       36.097                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        184.616               29.053                   0.000        35670.790          1.204                5.000
    21/Dec/1987        396.551                EarlyTuber          4.115        -39.574               2.560         -1.132         10.000         -0.129          0.000          3.033          -5.259           -28.275             0.125          5.604          0.425        423.653        462.000          0.000          0.000          0.000          0.000       -243.133        -30.994        -75.284        -36.758         -0.208        107.800           0.000           0.000          -35.543         79.482        123.766        203.247          1.262         49.167          0.000         29.053          0.000         81.793          0.000         41.973          3.160          1.154          4.314          4.295          0.019          0.019          2.619          0.000          0.523          0.000          0.735          0.420          0.000          0.053          0.015          0.018          0.009          0.010           2.487           2.479             2.479           3.653        563.000          0.692          0.692          0.001          1.754          0.031         60.674          0.924          0.679                     1.000                       1.000                  86.633            43.397                       81.833                10.000               16.000            2.000             16.789                 1.000                       36.097                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        201.986               29.053                   0.000        35674.842          1.262                6.000
    22/Dec/1987        408.551                EarlyTuber          4.125        -40.821               2.998         -1.132         10.000         -0.129          0.000          2.726          -5.328           -29.083             0.118          1.834          0.460        425.573        462.000          0.000          0.000          0.000          0.000       -248.737        -33.472        -75.709        -36.758         -0.208        111.500           0.000           0.000          -38.347         81.762        129.681        211.443          1.316         50.288          0.000         30.158          0.000         88.169          0.000         41.511          3.212          1.210          4.422          4.402          0.020          0.020          2.669          0.000          0.524          0.000          0.795          0.415          0.000          0.053          0.015          0.017          0.009          0.010           2.595           1.319             1.319           1.319        566.000          0.762          0.762          0.001          1.794          0.033         62.221          0.919          1.000                     1.000                       1.000                  96.007            43.397                       91.207                11.000               17.000            2.000             17.189                 1.000                       40.003                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        210.126               30.158                   0.000        35672.420          1.316                6.000
    23/Dec/1987        422.451                EarlyTuber          4.133        -41.958               3.313         -1.132         10.000         -0.129          0.000          2.545          -5.405           -29.905             0.110          2.316          0.518        424.720        462.000          0.000          0.000          0.000          0.000       -250.571        -34.792        -76.169        -36.758         -0.208        112.800           0.000           0.000          -36.427         83.925        135.913        219.838          1.380         52.387          0.000         30.158          0.000         94.810          0.000         41.103          3.281          1.246          4.527          4.506          0.021          0.021          2.754          0.000          0.507          0.000          0.835          0.411          0.000          0.053          0.015          0.017          0.009          0.010           2.595           1.636             1.636           1.636        569.000          0.776          0.776          0.001          1.868          0.034         62.221          0.914          1.000                     1.000                       1.000                  96.007            43.397                       91.207                11.000               17.000            2.000             17.652                 1.000                       40.003                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        218.458               30.158                   0.000        35652.046          1.380                6.000
    24/Dec/1987        436.119                EarlyTuber          4.143        -43.060               3.489         -1.132         70.000         -0.129          0.000          2.532          -5.509            29.168             0.135          4.148          0.910        421.356        462.000          0.000          0.000          0.000          0.000       -252.887        -36.427        -76.687        -36.758         -0.208        112.800           0.000           0.000          -37.280         85.962        146.976        232.938          1.427         54.377          0.000         30.158          0.000        106.016          0.000         40.959          3.345          1.311          4.656          4.635          0.021          0.021          2.833          0.000          0.490          0.000          0.902          0.410          0.000          0.052          0.015          0.016          0.009          0.010           2.461           2.453             2.453           3.008        572.000          0.755          0.755          0.001          1.937          0.036         62.221          0.908          0.815                     1.000                       1.000                 105.381            43.397                       98.181                12.000               18.000            3.000             18.108                 0.000                       43.909                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        231.510               30.158                   0.000        35626.113          1.427                6.000
    25/Dec/1987        449.308                EarlyTuber          4.152        -44.410               3.625         -1.132         70.000         -0.129          0.000          2.557          -5.616            27.954             0.179          3.359          0.767        418.303        462.000          0.000          0.000          0.000          0.000       -257.035        -38.880        -77.598        -36.758         -0.208        112.800           0.000           0.000          -40.644         89.011        156.341        245.352          1.427         57.426          0.000         30.158          0.000        115.914          0.000         40.427          3.462          1.366          4.827          4.806          0.021          0.021          2.965          0.000          0.475          0.000          0.961          0.404          0.000          0.052          0.015          0.016          0.008          0.010           2.294           2.286             2.286           2.797        575.000          0.773          0.774          0.001          2.043          0.036         62.221          0.905          0.817                     1.000                       1.000                 105.381            43.397                       98.181                11.000               18.000            3.000             18.547                 0.000                       43.909                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        243.925               30.158                   0.000        35570.855          1.427                7.000
    26/Dec/1987        462.384                EarlyTuber          4.156        -46.202               3.784         -1.132         70.000         -0.129          0.000          2.585          -5.719            26.322             0.222          4.401          0.978        415.207        462.000          0.000          0.000          0.000          0.000       -260.394        -41.167        -78.365        -36.758         -0.208        112.800           0.000           0.000          -43.697         92.495        169.039        261.534          1.427         60.910          0.000         30.158          0.000        128.930          0.000         40.109          3.600          1.440          5.040          5.019          0.021          0.021          3.119          0.000          0.460          0.000          1.039          0.401          0.000          0.051          0.015          0.015          0.008          0.010           2.126           2.118             2.118           3.681        578.000          0.744          0.744          0.001          2.163          0.036         62.221          0.902          0.575                     1.000                       1.000                 105.381            43.397                       98.181                11.000               18.000            3.000             18.983                 0.000                       43.909                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        260.107               30.158                   0.000        35506.718          1.427                7.000
    27/Dec/1987        472.930                EarlyTuber          4.165        -48.417               3.990         -1.132         70.000         -0.129          0.000          2.533          -5.791            24.311             0.241          5.883          1.379        411.894        462.000          0.000          0.000          0.000          0.000       -264.795        -43.284        -79.343        -36.758         -0.208        112.800           0.000           0.000          -46.793         96.776        189.398        286.174          1.427         62.322          0.000         33.028          0.000        148.917          0.000         40.481          3.674          1.593          5.267          5.246          0.021          0.021          3.180          0.000          0.472          0.000          1.189          0.405          0.000          0.051          0.015          0.014          0.008          0.010           1.942           1.934             1.934           4.722        581.000          0.711          0.711          0.001          2.200          0.036         66.239          0.898          0.410                     1.000                       1.000                 114.755            43.397                      107.555                12.000               19.000            3.000             19.335                 0.000                       47.814                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        284.747               33.028                   0.000        35304.559          1.427                7.000
    28/Dec/1987        485.863                EarlyTuber          4.173        -50.765               4.258         -1.132         70.000         -0.129          0.000          2.400          -5.843            22.232             0.243          6.373          0.036        410.000        462.000          0.000          0.000          0.000          0.000       -270.677        -45.218        -80.722        -36.758         -0.208        112.800           0.000           0.000          -50.106         99.714        210.707        310.422          1.427         62.322          0.000         35.965          0.000        170.022          0.000         40.686          3.688          1.790          5.478          5.457          0.021          0.021          3.175          0.000          0.492          0.000          1.383          0.407          0.000          0.051          0.015          0.014          0.008          0.010           1.865           1.858             1.858           4.600        584.000          0.709          0.710          0.001          2.200          0.036         70.352          0.892          0.404                     1.000                       1.000                 114.755            43.397                      107.555                12.000               19.000            3.000             19.766                 0.000                       47.814                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        308.995               35.965                   0.000        35304.591          1.427                7.000
    29/Dec/1987        499.601                EarlyTuber          4.182        -52.952               4.485         -1.132         70.000         -0.129          0.000          2.332          -5.925            20.272             0.244          0.889          0.035        408.264        462.000          0.000          0.000          0.000          0.000       -277.051        -47.076        -80.758        -36.758         -0.208        112.800           0.000           0.000          -52.000        100.219        213.732        313.950          1.427         62.322          0.000         36.470          0.000        173.782          0.000         39.950          3.714          1.941          5.655          5.633          0.021          0.021          3.183          0.000          0.509          0.000          1.541          0.399          0.000          0.051          0.015          0.014          0.009          0.010           1.795           1.701             1.701           1.701        587.000          0.828          0.828          0.001          2.200          0.036         71.058          0.885          1.000                     1.000                       1.000                 124.128            43.397                      116.928                12.000               20.000            3.000             20.224                 0.000                       51.720                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        312.523               36.470                   0.000        35304.607          1.427                8.000
    30/Dec/1987        513.051                EarlyTuber          4.188        -54.795               4.748         -1.132         70.000         -0.129          0.000          2.205          -5.986            18.692             0.240          3.471          0.712        412.106        462.000          0.000          0.000          0.000          0.000       -277.940        -48.777        -80.793        -36.758         -0.208        119.500           0.000           0.000          -53.736        105.557        224.605        330.163          1.432         66.176          0.000         37.949          0.000        185.045          0.000         39.560          3.881          2.006          5.887          5.866          0.021          0.021          3.355          0.000          0.505          0.000          1.611          0.396          0.000          0.051          0.015          0.013          0.009          0.010           2.155           2.147             2.147           2.801        590.000          0.807          0.808          0.001          2.331          0.036         73.129          0.884          0.766                     1.000                       1.000                 124.128            43.397                      116.928                12.000               20.000            3.000             20.672                 0.000                       51.720                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        328.731               37.949                   0.000        35221.956          1.432                8.000
    31/Dec/1987        522.801                EarlyTuber          4.203        -57.192               4.883         -1.132         70.000         -0.129          0.000          2.272          -6.117            16.430             0.237          1.875          0.401        411.298        462.000          0.000          0.000          0.000          0.000       -281.411        -50.924        -81.505        -36.758         -0.208        120.600           0.000           0.000          -49.894        108.113        232.057        340.170          1.432         67.744          0.000         38.937          0.000        193.010          0.000         39.047          3.966          2.122          6.089          6.067          0.021          0.021          3.431          0.000          0.514          0.000          1.732          0.390          0.000          0.051          0.015          0.013          0.009          0.010           2.115           1.507             1.507           1.507        593.000          0.851          0.852          0.001          2.384          0.036         74.512          0.881          1.000                     1.000                       1.000                 124.128            43.397                      116.928                12.000               20.000            3.000             20.997                 0.000                       51.720                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        338.738               38.937                   0.000        35188.570          1.432                8.000
    01/Jan/1988        533.851                EarlyTuber          4.214        -59.279               5.119         -1.132         70.000         -0.129          0.000          2.177          -6.189            14.579             0.234          4.475          0.890        408.415        462.000          0.000          0.000          0.000          0.000       -283.286        -52.431        -81.906        -36.758         -0.208        120.600           0.000           0.000          -50.702        111.576        247.474        359.049          1.459         71.180          0.000         38.937          0.000        208.479          0.000         38.995          4.101          2.215          6.316          6.294          0.022          0.022          3.580          0.000          0.500          0.000          1.825          0.390          0.000          0.050          0.015          0.013          0.009          0.010           2.000           1.993             1.993           3.569        596.000          0.789          0.790          0.001          2.499          0.037         74.512          0.879          0.558                     1.000                       1.000                 133.502            43.397                      126.302                12.000               21.000            3.000             21.365                 0.000                       55.626                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        357.591               38.937                   0.000        35112.399          1.459                9.000
    02/Jan/1988        545.151                EarlyTuber          4.219        -61.622               5.245         -1.132         70.000         -0.129          0.000          2.207          -6.274            12.362             0.234          5.687          1.261        405.326        462.000          0.000          0.000          0.000          0.000       -287.762        -54.424        -82.795        -36.758         -0.208        120.600           0.000           0.000          -53.585        115.161        271.105        386.266          1.459         72.054          0.000         41.648          0.000        231.623          0.000         39.482          4.144          2.393          6.537          6.515          0.022          0.022          3.610          0.000          0.512          0.000          1.998          0.395          0.000          0.050          0.015          0.012          0.009          0.010           1.836           1.828             1.828           4.058        599.000          0.769          0.769          0.001          2.526          0.037         78.308          0.874          0.450                     1.000                       1.000                 133.502            43.397                      126.302                12.000               21.000            3.000             21.742                 0.000                       55.626                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        384.808               41.648                   0.000        35052.113          1.459                9.000
    03/Jan/1988        559.817                EarlyTuber          4.225        -63.899               5.302         -1.132         70.000         -0.129          0.000          2.296          -6.354            10.143             0.237          5.828          1.342        402.315        462.000          0.000          0.000          0.000          0.000       -293.449        -56.252        -84.056        -36.758         -0.208        120.600           0.000           0.000          -56.674        117.728        293.611        411.339          1.459         72.054          0.000         44.216          0.000        254.021          0.000         39.590          4.150          2.596          6.746          6.725          0.022          0.022          3.601          0.000          0.527          0.000          2.200          0.396          0.000          0.050          0.015          0.012          0.009          0.010           1.674           1.669             1.669           4.249        602.000          0.755          0.755          0.001          2.526          0.037         81.902          0.868          0.393                     1.000                       1.000                 142.876            43.397                      135.676                13.000               22.000            3.000             22.231                 0.000                       59.532                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        409.881               44.216                   0.000        35052.114          1.459                9.000
    04/Jan/1988        572.985                EarlyTuber          4.234        -66.058               5.220         -1.132         70.000         -0.129          0.000          2.562          -6.471             7.901             0.238          5.743          1.361        399.436        462.000          0.000          0.000          0.000          0.000       -299.277        -57.921        -85.399        -36.758         -0.208        120.600           0.000           0.000          -59.685        120.254        316.494        436.747          1.459         72.054          0.000         46.741          0.000        276.679          0.000         39.815          4.155          2.802          6.957          6.935          0.022          0.022          3.590          0.000          0.543          0.000          2.404          0.398          0.000          0.050          0.015          0.012          0.009          0.010           1.527           1.518             1.518           3.865        612.000          0.755          0.755          0.001          2.526          0.037         85.438          0.862          0.393                     1.000                       1.000                 142.876            43.397                      135.676                13.000               22.000            3.000             22.670                 0.000                       59.532                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        435.289               46.741                   0.000        35052.114          1.459                9.000
    05/Jan/1988        587.335                EarlyTuber          4.241        -68.231               5.212         -1.132         70.000         -0.129          0.000          2.722          -6.557             5.720             0.239          3.215          0.765        397.248        462.000          0.000          0.000          0.000          0.000       -305.020        -59.439        -86.760        -36.758         -0.208        120.600           0.000           0.000          -62.564        121.779        330.173        451.952          1.459         72.054          0.000         48.266          0.000        290.701          0.000         39.472          4.163          2.989          7.153          7.131          0.022          0.022          3.584          0.000          0.557          0.000          2.595          0.395          0.000          0.050          0.015          0.012          0.009          0.010           1.431           1.422             1.422           2.127        622.000          0.815          0.815          0.001          2.526          0.037         87.573          0.856          0.669                     1.000                       1.000                 152.250            43.397                      145.050                14.000               23.000            3.000             23.148                 0.000                       63.437                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        450.494               48.266                   0.000        35052.114          1.459                9.000
    06/Jan/1988        598.278                EarlyTuber          4.249        -70.250               5.194         -1.132         70.000         -0.129          0.000          2.892          -6.647             3.683             0.237          5.685          1.102        394.837        462.000          0.000          0.000          0.000          0.000       -308.235        -60.861        -87.525        -36.758         -0.208        120.600           0.000           0.000          -64.752        124.465        344.445        468.909          1.459         73.208          0.000         49.798          0.000        305.146          0.000         39.298          4.220          3.143          7.363          7.341          0.022          0.022          3.632          0.000          0.567          0.000          2.750          0.393          0.000          0.050          0.015          0.011          0.009          0.010           1.318           1.309             1.309           4.780        632.000          0.729          0.729          0.001          2.564          0.037         89.717          0.852          0.274                     1.000                       1.000                 152.250            43.397                      145.050                13.000               23.000            3.000             23.513                 0.000                       63.437                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        467.451               49.798                   0.000        35017.581          1.459               10.000
    07/Jan/1988        611.310                EarlyTuber          4.250        -72.413               5.264         -1.132         70.000         -0.129          0.000          2.940          -6.705             1.591             0.235          4.125          0.033        393.526        462.000          0.000          0.000          0.000          0.000       -313.920        -62.170        -88.627        -36.758         -0.208        120.600           0.000           0.000          -67.163        126.210        360.793        487.003          1.459         73.208          0.000         51.544          0.000        321.658          0.000         39.135          4.225          3.336          7.561          7.539          0.022          0.022          3.623          0.000          0.581          0.000          2.945          0.391          0.000          0.049          0.015          0.011          0.009          0.010           1.287           1.278             1.278           3.148        642.000          0.763          0.764          0.001          2.564          0.037         92.161          0.846          0.406                     1.000                       1.000                 152.250            43.397                      145.050                13.000               23.000            3.000             23.947                 0.000                       63.437                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        485.545               51.544                   0.000        35017.581          1.459               10.000
    08/Jan/1988        622.284                EarlyTuber          4.280        -74.454               5.298         -1.132         70.000         -0.129          0.000          3.042          -6.779            -0.417             0.219          6.275          0.032        392.246        462.000          0.000          0.000          0.000          0.000       -318.045        -63.448        -88.661        -36.758         -0.208        120.600           0.000           0.000          -68.474        126.938        367.818        494.757          1.459         73.208          0.000         52.272          0.000        329.176          0.000         38.642          4.232          3.499          7.731          7.709          0.022          0.022          3.617          0.000          0.593          0.000          3.113          0.386          0.000          0.049          0.015          0.011          0.009          0.010           1.256           1.248             1.248           5.792        652.000          0.712          0.713          0.001          2.564          0.037         93.180          0.840          0.215                     0.665                       1.000                 161.623            43.397                      154.423                13.000               24.000            3.000             24.313                 0.000                       67.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        493.298               52.272                   0.000        35017.581          1.459               11.000
    09/Jan/1988        635.334                EarlyTuber          4.281        -76.211               5.308         -1.132         70.000         -0.129          0.000          3.184          -6.872            -2.163             0.232          3.110          0.807        393.529        462.000          0.000          0.000          0.000          0.000       -324.320        -64.696        -88.693        -36.758         -0.208        124.100           0.000           0.000          -69.754        128.245        381.085        509.330          1.459         73.208          0.000         53.578          0.000        342.737          0.000         38.348          4.237          3.684          7.921          7.900          0.022          0.022          3.610          0.000          0.605          0.000          3.301          0.383          0.000          0.049          0.015          0.011          0.010          0.010           1.418           1.410             1.410           2.849        662.000          0.784          0.784          0.001          2.564          0.037         95.009          0.834          0.495                     1.000                       1.000                 161.623            43.397                      154.423                13.000               24.000            3.000             24.748                 0.000                       67.343                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010        507.871               53.578                   0.000        35017.581          1.459               11.000
    10/Jan/1988        647.984                EarlyTuber          4.299        -78.171               5.442         -1.132         70.000         -0.129          0.000          3.166          -6.936            -3.989             0.230          4.880          1.124        391.114        462.000          0.000          0.000          0.000          0.000       -327.430        -66.105        -89.500        -36.758         -0.208        124.100           0.000           0.000          -68.471        129.840        398.332        528.172          1.459         73.208          0.000         55.174          0.000        360.114          0.000         38.217          4.239          3.879          8.118          8.096          0.022          0.022          3.600          0.000          0.617          0.000          3.496          0.382          0.000          0.049          0.015          0.011          0.010          0.010           1.300           1.291             1.291           3.780        672.000          0.747          0.748          0.001          2.564          0.037         97.243          0.828          0.342                     1.000                       1.000                 170.997            43.397                      163.797                13.000               25.000            3.000             25.170                 0.000                       71.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010        526.713               55.174                   0.000        35017.581          1.459               12.000
    11/Jan/1988        660.421                EarlyTuber          4.313        -80.187               5.573         -1.132         70.000         -0.129          0.000          3.145          -6.991            -5.874             0.185          3.507          0.862        389.053        462.000          0.000          0.000          0.000          0.000       -332.310        -67.397        -90.624        -36.758         -0.208        124.100           0.000           0.000          -70.886        131.100        412.753        543.854          1.521         73.145          0.000         56.434          0.000        374.769          0.000         37.984          4.234          4.041          8.275          8.252          0.023          0.023          3.586          0.000          0.625          0.000          3.661          0.380          0.000          0.049          0.015          0.011          0.010          0.010           1.207           1.199             1.199           2.890        682.000          0.765          0.766          0.001          2.561          0.039         99.007          0.822          0.415                     1.000                       1.000                 170.997            43.397                      163.797                13.000               25.000            3.000             25.573                 1.000                       71.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        542.332               56.434                   0.000        35015.221          1.521               12.000
    12/Jan/1988        672.733                EarlyTuber          4.326        -81.812               5.668         -1.132         70.000         -0.129          0.000          3.161          -7.047            -7.405             0.149          5.869          0.739        387.194        462.000          0.000          0.000          0.000          0.000       -335.817        -68.595        -91.486        -36.758         -0.208        124.100           0.000           0.000          -72.947        131.718        426.715        558.433          1.636         73.031          0.000         57.051          0.000        388.991          0.000         37.724          4.218          4.185          8.403          8.379          0.024          0.024          3.568          0.000          0.626          0.000          3.808          0.377          0.000          0.049          0.015          0.011          0.010          0.010           1.128           1.120             1.120           4.580        692.000          0.720          0.720          0.001          2.557          0.043         99.871          0.817          0.245                     1.000                       1.000                 170.997            43.397                      163.797                13.000               25.000            3.000             25.778                 1.000                       71.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010        556.797               57.051                   0.000        35010.907          1.636               12.000
    13/Jan/1988        683.519                EarlyTuber          4.339        -83.151               5.745         -1.132         70.000         -0.129          0.000          3.194          -7.105            -8.667             0.138          4.067          0.031        386.068        462.000          0.000          0.000          0.000          0.000       -341.687        -69.716        -92.225        -36.758         -0.208        124.100           0.000           0.000          -74.806        131.993        432.595        564.588          1.736         72.931          0.000         57.326          0.000        395.327          0.000         37.268          4.207          4.304          8.511          8.485          0.026          0.026          3.552          0.000          0.628          0.000          3.931          0.373          0.000          0.049          0.015          0.011          0.010          0.010           1.102           1.094             1.094           3.975        702.000          0.728          0.729          0.001          2.553          0.047        100.256          0.811          0.275                     0.632                       1.000                 170.997            43.397                      163.797                12.000               25.000            3.000             25.958                 1.000                       71.249                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        562.852               57.326                   0.000        35007.116          1.736               13.000
    14/Jan/1988        694.319                EarlyTuber          4.344        -84.275               5.777         -1.132         70.000         -0.129          0.000          3.282          -7.175            -9.758             0.224          3.219          0.824        390.928        462.000          0.000          0.000          0.000          0.000       -345.754        -70.810        -92.256        -36.758         -0.208        131.300           0.000           0.000          -75.932        132.274        438.623        570.896          1.836         72.831          0.000         57.607          0.000        401.803          0.000         36.820          4.207          4.476          8.682          8.655          0.027          0.027          3.541          0.000          0.638          0.000          4.107          0.368          0.000          0.049          0.015          0.011          0.010          0.010           1.524           1.516             1.516           3.750        712.000          0.761          0.762          0.002          2.549          0.051        100.650          0.806          0.404                     0.560                       1.000                 180.371            43.397                      173.171                13.000               26.000            3.000             26.138                 1.000                       75.155                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010        569.060               57.607                   0.000        35003.310          1.836               13.000
