ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    20/Nov/1987         16.935          3.068           79.4            2.0            0.0            8.2          227.9           23.4        18034.7            0.0            0.0         -0.588               1.064         -0.914         10.000         -0.090          0.000          0.723          -1.792             9.472             0.139          5.419          0.032        449.516        462.000          0.000          0.000          0.000          0.000       -121.258         -0.087        -35.885        -31.179         -0.208         55.000           0.000           0.000          -12.358          2.311         23.282         25.593          0.000          0.934          0.000          1.376          0.000          0.000          0.000         23.282          0.147          0.233          0.380          0.380          0.000          0.000          0.065          0.000          0.082          0.000          0.000              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.436           0.094             0.094           0.094        470.000          0.021          0.021          0.000          0.027          0.000         21.927          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          0.000          4.120               0.000          4.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.4           24.2           14.4            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                1.376                   0.000
    21/Nov/1987         27.585          3.104           79.1            2.0            0.0            8.2          228.0           23.1        18034.6            0.0            0.0         -1.004               1.249         -0.914         10.000         -0.090          0.000          0.541          -1.792             9.241             0.140          5.557          0.031        449.363        462.000          0.000          0.000          0.000          0.000       -126.678         -0.181        -35.917        -31.179         -0.208         55.000           0.000           0.000          -12.484          3.103         23.367         26.470          0.000          1.060          0.000          2.044          0.000          0.000          0.000         23.367          0.195          0.234          0.428          0.428          0.000          0.000          0.074          0.000          0.120          0.000          0.000              ?          0.000          0.070          0.000          0.059          0.000          0.010           3.441           0.122             0.122           0.122        473.000          0.026          0.026          0.000          0.033          0.000         22.861          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          0.000          4.536               0.000          4.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.3           24.2           14.4            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                2.044                   0.000
    22/Nov/1987         42.430          3.153           79.0            2.0            0.0            8.2          228.2           22.8        18034.4            0.0            0.0         -1.489               1.461         -0.914         10.000         -0.090          0.000          0.328          -1.792             8.969             0.140          4.145          0.031        449.218        462.000          0.000          0.000          0.000          0.000       -132.234         -0.303        -35.948        -31.179         -0.208         55.000           0.000           0.000          -12.637          3.793         23.410         27.203          0.000          1.219          0.000          2.574          0.000          0.000          0.000         23.410          0.236          0.234          0.470          0.470          0.000          0.000          0.085          0.000          0.151          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.444           0.114             0.114           0.114        476.000          0.032          0.032          0.000          0.041          0.000         23.604          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          0.000          5.073               0.000          5.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.2           24.1           14.3            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                2.574                   0.000
    23/Nov/1987         56.930          3.201           78.9            2.0            0.0            8.2          228.4           22.5        18034.3            0.0            0.0         -1.904               1.718         -0.914         10.000         -0.090          0.000          0.070          -1.792             8.809             0.140          2.334          1.540        450.882        462.000          0.000          0.000          0.000          0.000       -136.380         -0.417        -35.978        -31.179         -0.208         58.300           0.000           0.000          -12.782          4.294         23.433         27.726          0.000          1.373          0.000          2.920          0.000          0.000          0.000         23.433          0.265          0.234          0.500          0.500          0.000          0.000          0.096          0.000          0.169          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.561           0.096             0.096           0.096        479.000          0.038          0.038          0.000          0.049          0.000         24.088          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          0.000          5.556               0.000          5.000          0.317          0.317          0.320          0.300          0.400          0.310          0.290           29.0           24.3           14.3            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                2.920                   0.000
    24/Nov/1987         70.180          3.245           78.8            2.1            0.0            8.2          228.5           22.2        18034.1            0.0            0.0         -2.203               2.014         -0.914         10.000         -0.090          0.000         -0.227          -1.792             8.807             0.141          3.041          1.790        448.937        462.000          0.000          0.000          0.000          0.000       -138.714         -0.513        -37.518        -31.179         -0.208         58.300           0.000           0.000          -11.118          5.065         23.486         28.551          0.000          1.670          0.000          3.395          0.000          0.000          0.000         23.486          0.312          0.235          0.547          0.547          0.000          0.000          0.117          0.000          0.195          0.000          0.000              ?          0.000          0.070          0.000          0.058          0.000          0.010           3.445           0.155             0.155           0.155        482.000          0.050          0.050          0.000          0.064          0.000         24.753          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          5.998               0.000          6.000          0.309          0.316          0.320          0.300          0.400          0.310          0.290           28.9           24.2           14.3            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                3.395                   0.000
    25/Nov/1987         84.114          3.292           78.2            2.1            0.0            8.2          228.7           21.9        18033.9            0.0            0.0         -2.677               2.339         -0.914         10.000         -0.090          0.000         -0.549          -1.792             8.659             0.141          4.773          0.029        448.662        462.000          0.000          0.000          0.000          0.000       -141.755         -0.668        -39.308        -31.179         -0.208         58.300           0.000           0.000          -13.063          6.543         23.660         30.203          0.000          2.331          0.000          4.212          0.000          0.000          0.000         23.660          0.404          0.237          0.640          0.640          0.000          0.000          0.163          0.000          0.240          0.000          0.000              ?          0.000          0.070          0.000          0.057          0.000          0.010           3.449           0.246             0.246           0.246        485.000          0.074          0.074          0.000          0.097          0.000         25.897          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          6.462               0.000          6.000          0.308          0.315          0.320          0.300          0.400          0.310          0.290           28.6           24.1           14.2            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                4.212                   0.000
    26/Nov/1987         98.956          3.341           77.5            2.1            0.0            8.2          228.9           21.5        18033.7            0.0            0.0         -3.607               2.688         -0.914         10.000         -0.090          0.000         -0.896          -1.792             8.077             0.142          4.078          2.505        449.774        462.000          0.000          0.000          0.000          0.000       -146.528         -0.913        -39.338        -31.179         -0.208         62.300           0.000           0.000          -13.338          8.341         23.879         32.220          0.000          3.234          0.000          5.106          0.000          0.000          0.000         23.879          0.502          0.239          0.741          0.741          0.000          0.000          0.224          0.000          0.279          0.000          0.000              ?          0.000          0.069          0.000          0.055          0.000          0.010           3.545           0.384             0.384           0.384        488.000          0.107          0.107          0.000          0.142          0.000         27.149          0.986          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          6.957               0.000          6.000          0.314          0.315          0.320          0.300          0.400          0.310          0.290           28.1           24.0           14.1            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                5.106                   0.000
    27/Nov/1987        112.628          3.387           76.5            2.1            0.0            8.2          229.1           21.2        18033.5            0.0            0.0         -4.618               3.062         -0.914         10.000         -0.090          0.000         -1.274          -1.792             7.440             0.143          5.822          1.524        447.571        462.000          0.000          0.000          0.000          0.000       -150.606         -1.297        -41.843        -31.179         -0.208         62.300           0.000           0.000          -12.226         11.788         24.765         36.553          0.000          5.128          0.000          6.660          0.000          0.000          0.000         24.765          0.634          0.248          0.882          0.882          0.000          0.000          0.349          0.000          0.285          0.000          0.000              ?          0.000          0.068          0.000          0.043          0.000          0.010           3.433           0.679             0.679           0.679        491.000          0.155          0.155          0.000          0.211          0.000         29.324          0.968          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          0.000          7.413               0.000          7.000          0.305          0.314          0.319          0.300          0.400          0.310          0.290           27.6           23.6           13.9            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?                6.660                   0.000
    28/Nov/1987        124.428          3.426           75.2            1.7            0.0            8.0          230.1           20.8        18033.3            0.1            0.0         -6.021               3.449         -0.914         10.000         -0.090          0.000         -1.658          -1.792             6.425             0.149          3.580          1.915        464.309        462.000          0.000          0.000          0.000          0.000       -156.428         -1.976        -43.367        -31.179         -0.208         81.800           0.000           0.000          -14.429         14.966         25.589         40.555          0.000          6.957          0.000          8.009          0.000          0.000          0.000         25.589          0.768          0.256          1.024          1.024          0.000          0.000          0.470          0.000          0.299          0.000          0.000              ?          0.000          0.068          0.000          0.037          0.000          0.010           4.399           0.847             0.847           0.847        494.000          0.199          0.199          0.000          0.278          0.000         31.212          0.951          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          0.000          7.806               0.000          7.000          0.350          0.342          0.329          0.300          0.400          0.310          0.290           24.1           25.2           14.6            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?                8.009                   0.000
    29/Nov/1987        132.078          3.452           73.9            1.5            0.0            7.9          230.6           20.5        18033.2            0.0            0.0         -7.448               3.163         -0.982         10.000         -0.090          0.000         -1.139          -2.023             4.644             0.154          3.748          1.880        463.191        462.000          0.031          0.000          0.000          0.000       -160.008         -2.823        -45.282        -31.179         -0.208         83.200           0.000           0.000            2.309         18.541         27.368         45.909          0.000          8.832          0.000          9.709          0.000          0.000          0.000         27.368          0.901          0.274          1.174          1.174          0.000          0.000          0.584          0.000          0.317          0.000          0.000              ?          0.000          0.066          0.000          0.033          0.000          0.010           4.234           0.606             0.606           0.606        497.000          0.229          0.229          0.000          0.325          0.000         33.592          0.934          1.000                     0.968                       1.000         19.200         19.200               8.000          8.000          0.000          8.061               0.000          8.000          0.331          0.352          0.331          0.301          0.400          0.310          0.290           22.6           25.4           14.6            6.7            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?                9.709                   0.000
    30/Nov/1987        140.078          3.478           72.3            1.4            0.0            7.8          231.1           20.3        18033.0            0.1            0.0         -8.950               3.251         -1.002         10.000         -0.090          0.000         -1.131          -2.122             3.209             0.164          2.720          1.303        467.540        462.000          0.182          0.000          0.000          0.000       -163.756         -3.429        -47.162        -31.211         -0.208         89.700           0.000           0.000            1.191         22.142         28.788         50.930          0.000         10.757          0.000         11.384          0.000          0.000          0.000         28.788          1.045          0.288          1.333          1.333          0.000          0.000          0.700          0.000          0.345          0.000          0.000              ?          0.000          0.065          0.000          0.030          0.000          0.010           4.401           0.665             0.665           0.665        500.000          0.260          0.260          0.000          0.376          0.000         35.938          0.918          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000          0.000          8.328               0.000          8.000          0.337          0.358          0.335          0.303          0.402          0.311          0.291           20.8           25.1           14.9            6.9            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               11.384                   0.000
    01/Dec/1987        150.378          3.513           70.5            1.4            0.0            7.6          231.7           20.0        18032.9            0.0            0.0        -10.535               3.267         -1.063         10.000         -0.091          0.000         -1.041          -2.229             1.578             0.173          5.342          2.441        465.774        462.000          0.446          0.000          0.000          0.000       -166.475         -4.094        -48.465        -31.393         -0.208         92.200           0.000           0.000            5.540         27.160         31.951         59.111          0.000         13.487          0.000         13.673          0.000          0.000          0.000         31.951          1.186          0.320          1.506          1.506          0.000          0.000          0.839          0.000          0.347          0.000          0.000              ?          0.000          0.062          0.000          0.025          0.000          0.010           4.252           1.379             1.379           1.379        503.000          0.299          0.299          0.000          0.444          0.000         39.143          0.899          1.000                     1.000                       1.000         19.200         19.200               7.000          8.000          0.000          8.671               0.000          8.000          0.326          0.353          0.336          0.305          0.404          0.313          0.292           19.5           24.0           14.9            7.1            3.6            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               13.673                   0.000
    02/Dec/1987        163.389          3.556           68.1            1.4            0.0            7.3          232.8           19.8        18032.8            0.0            0.0        -12.262               3.122         -1.098         10.000         -0.094          0.000         -0.733          -2.389            -0.332             0.192          3.098          1.333        462.538        462.000          0.672          0.000          0.000          0.000       -171.817         -5.474        -50.906        -31.839         -0.208         92.200           0.000           0.000            3.774         32.081         33.384         65.466          0.000         16.234          0.000         15.847          0.000          0.000          0.000         33.384          1.364          0.334          1.697          1.697          0.000          0.000          0.993          0.000          0.371          0.000          0.000              ?          0.000          0.061          0.000          0.023          0.000          0.010           4.096           1.230             1.230           1.230        506.000          0.348          0.348          0.000          0.535          0.000         42.186          0.888          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.105               0.000          9.000          0.323          0.342          0.333          0.304          0.404          0.314          0.293           18.7           22.7           14.5            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               15.847                   0.000
    03/Dec/1987        175.567          3.597           65.4            1.4            0.0            7.0          234.2           19.5        18032.7            0.0            0.0        -14.179               2.635         -1.111         10.000         -0.098          0.000          0.031          -2.669            -2.754             0.200          3.730          1.494        458.500        462.000          0.761          0.000          0.000          0.000       -174.915         -6.704        -52.239        -32.511         -0.208         92.200           0.000           0.000            0.538         37.942         35.682         73.624          0.000         19.553          0.000         18.388          0.000          0.000          0.000         35.682          1.541          0.357          1.898          1.898          0.000          0.000          1.161          0.000          0.380          0.000          0.000              ?          0.000          0.059          0.000          0.021          0.000          0.010           3.950           1.783             1.783           1.783        509.000          0.393          0.393          0.000          0.624          0.000         45.744          0.872          1.000                     0.975                       1.000         21.600         21.600               8.000          9.000          0.000          9.511               0.000          9.000          0.316          0.334          0.330          0.303          0.403          0.313          0.293           17.6           21.5           14.1            7.2            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               18.388                   0.000
    04/Dec/1987        188.769          3.641           63.0            1.4            0.0            6.8          235.1           19.2        18032.5            0.0            0.0        -16.182               2.012         -1.118         10.000         -0.104          0.000          0.998          -3.012            -5.393             0.214          5.269          1.987        453.231        462.000          0.712          0.000          0.000          0.000       -178.645         -8.487        -53.733        -33.272         -0.208         92.200           0.000           0.000           -3.500         41.752         39.918         81.670          0.000         23.363          0.000         18.388          0.000          0.000          0.000         39.918          1.713          0.399          2.112          2.112          0.000          0.000          1.347          0.000          0.366          0.000          0.000              ?          0.000          0.058          0.000          0.020          0.000          0.010           3.742           2.571             2.571           2.571        512.000          0.439          0.439          0.000          0.722          0.000         45.744          0.857          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.951               0.000          9.000          0.305          0.324          0.329          0.301          0.402          0.313          0.293           16.7           20.4           13.7            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               18.388                   0.000
    05/Dec/1987        201.745          3.684           60.5            1.4            0.0            6.6          235.9           18.9        18032.3            0.0            0.0        -18.323               1.812         -1.121         10.000         -0.109          0.000          1.422          -3.235            -7.741             0.240          3.877          1.366        457.911        462.000          0.584          0.000          0.000          0.000       -183.914        -11.058        -55.720        -33.984         -0.208        100.500           0.000           0.000           -8.769         48.645         43.625         92.270          0.000         27.373          0.000         21.272          0.000          0.000          0.000         43.625          1.915          0.436          2.351          2.351          0.000          0.000          1.541          0.000          0.374          0.000          0.000              ?          0.000          0.056          0.000          0.018          0.000          0.010           4.045           1.670             1.670           1.670        515.000          0.482          0.482          0.000          0.822          0.000         49.781          0.842          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.383               0.000         10.000          0.325          0.329          0.329          0.301          0.401          0.312          0.292           15.1           19.9           13.3            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               21.272                   0.000
    06/Dec/1987        212.045          3.718           58.0            1.5            0.0            6.4          236.5           18.5        18032.1            0.0            0.0        -20.718               1.713         -1.122         10.000         -0.113          0.000          1.728          -3.443           -10.240             0.262          2.528          0.835        455.387        462.000          0.435          0.000          0.000          0.000       -187.791        -12.728        -57.086        -34.568         -0.208        100.500           0.000           0.000           -4.089         54.170         46.498        100.668          0.000         30.609          0.000         23.561          0.000          0.000          0.000         46.498          2.142          0.465          2.607          2.607          0.000          0.000          1.721          0.000          0.421          0.000          0.000              ?          0.000          0.056          0.000          0.018          0.000          0.010           3.900           1.254             1.254           1.254        518.000          0.514          0.514          0.000          0.903          0.000         52.985          0.831          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.727               0.000         10.000          0.318          0.325          0.329          0.300          0.401          0.311          0.292           14.2           18.8           12.8            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               23.561                   0.000
    07/Dec/1987        222.945          3.755           55.3            1.5            0.0            6.3          237.0           18.3        18031.9            0.0            0.0        -23.278               1.822         -1.123         10.000         -0.116          0.000          1.750          -3.572           -12.695             0.279          2.888          0.908        452.724        462.000          0.303          0.000          0.000          0.000       -190.319        -13.982        -57.921        -35.003         -0.208        100.500           0.000           0.000           -6.613         60.153         49.938        110.091          0.000         34.170          0.000         25.983          0.000          0.000          0.000         49.938          2.383          0.499          2.883          2.883          0.000          0.000          1.915          0.000          0.468          0.000          0.000              ?          0.000          0.056          0.000          0.018          0.000          0.010           3.786           1.452             1.452           1.452        521.000          0.548          0.548          0.000          0.992          0.000         56.376          0.820          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000          0.000         11.090               0.000         11.000          0.311          0.322          0.328          0.300          0.400          0.311          0.291           13.3           17.6           12.2            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               25.983                   0.000
    08/Dec/1987        236.395          3.800           52.2            1.5            0.0            6.1          237.7           18.0        18031.8            0.0            0.0        -26.030               1.877         -1.123         10.000         -0.118          0.000          1.824          -3.705           -15.395             0.300          2.852          0.852        450.014        462.000          0.200          0.000          0.000          0.000       -193.206        -15.434        -58.828        -35.306         -0.208        100.500           0.000           0.000           -9.276         67.683         53.346        121.030          0.000         38.711          0.000         28.972          0.000          0.000          0.000         53.346          2.649          0.533          3.182          3.182          0.000          0.000          2.149          0.000          0.500          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           3.670           1.658             1.658           1.658        524.000          0.587          0.587          0.000          1.106          0.000         60.561          0.811          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.538               0.000         11.000          0.305          0.318          0.326          0.300          0.400          0.310          0.291           12.2           16.4           11.5            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               28.972                   0.000
    09/Dec/1987        245.745          3.831           49.2            1.4            0.0            6.0          238.1           17.8        18031.7            0.0            0.0        -29.027               1.748         -1.124         10.000         -0.119          0.000          2.133          -3.883           -18.521             0.320          3.949          1.112        451.211        462.000          0.126          0.000          0.000          0.000       -196.058        -17.093        -59.680        -35.505         -0.208        104.800           0.000           0.000          -11.986         73.019         58.885        131.904          0.000         41.969          0.000         31.050          0.000          0.000          0.000         58.885          2.900          0.589          3.489          3.489          0.000          0.000          2.327          0.000          0.574          0.000          0.000              ?          0.000          0.055          0.000          0.018          0.000          0.010           3.806           1.865             1.865           1.865        527.000          0.613          0.613          0.000          1.187          0.000         63.470          0.798          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.850               0.000         11.000          0.314          0.318          0.324          0.300          0.400          0.310          0.291           11.0           15.2           10.7            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               31.050                   0.000
    10/Dec/1987        257.695          3.871           46.4            1.4            0.0            5.9          238.7           17.6        18031.6            0.0            0.0        -32.098               1.769         -1.124         10.000         -0.120          0.000          2.221          -3.990           -21.573             0.267          2.880          0.780        448.644        462.000          0.077          0.000          0.000          0.000       -200.008        -18.958        -60.793        -35.632         -0.208        104.800           0.000           0.000          -10.789         80.568         62.922        143.490          0.000         46.383          0.000         34.186          0.000          0.000          0.000         62.922          3.127          0.629          3.756          3.756          0.000          0.000          2.530          0.000          0.597          0.000          0.000              ?          0.000          0.055          0.000          0.017          0.000          0.010           3.663           1.710             1.710           1.710        530.000          0.646          0.646          0.000          1.297          0.000         67.860          0.785          1.000                     1.000                       1.000         29.234         29.234               9.000         12.000          0.000         12.248               0.000         12.181          0.306          0.315          0.322          0.300          0.400          0.310          0.290           10.0           14.1           10.1            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               34.186                   0.000
    11/Dec/1987        266.845          3.901           44.1            1.4            0.0            5.8          239.1           17.5        18031.4            0.0            0.0        -34.764               1.630         -1.124         10.000         -0.121          0.000          2.510          -4.143           -24.378             0.224          1.944          0.501        447.368        462.000          0.046          0.000          0.000          0.000       -202.888        -20.668        -61.572        -35.709         -0.208        105.200           0.000           0.000          -13.356         86.503         65.968        152.472          0.000         49.917          0.000         36.586          0.000          0.000          0.000         65.968          3.320          0.660          3.980          3.980          0.000          0.000          2.687          0.000          0.634          0.000          0.000              ?          0.000          0.054          0.000          0.017          0.000          0.010           3.579           1.129             1.129           1.129        533.000          0.670          0.670          0.000          1.386          0.000         71.221          0.770          1.000                     1.000                       1.000         29.234         29.234               9.000         12.000          0.000         12.553               0.000         12.181          0.303          0.313          0.320          0.300          0.400          0.310          0.290            9.3           13.2            9.5            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               36.586                   0.000
    12/Dec/1987        277.545          3.937           42.2            1.4            0.0            5.6          239.5           17.3        18031.3            0.0            0.0        -37.007               1.652         -1.124         10.000         -0.121          0.000          2.584          -4.237           -26.600             0.191          2.175          0.541        445.385        462.000          0.027          0.000          0.000          0.000       -204.832        -21.797        -62.073        -35.755         -0.208        105.200           0.000           0.000          -14.632         93.442         69.406        162.848          0.000         54.226          0.000         39.215          0.000          0.000          0.000         69.406          3.477          0.694          4.171          4.171          0.000          0.000          2.848          0.000          0.629          0.000          0.000              ?          0.000          0.053          0.000          0.016          0.000          0.010           3.499           1.416             1.416           1.416        536.000          0.697          0.697          0.000          1.493          0.000         74.902          0.753          1.000                     1.000                       1.000         29.234         29.234               8.000         12.000          0.000         12.910               0.000         12.181          0.298          0.311          0.318          0.300          0.400          0.310          0.290            8.7           12.4            8.9            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               39.215                   0.000
    13/Dec/1987        290.745          3.981           40.4            1.4            0.0            5.5          240.1           17.1        18031.2            0.0            0.0        -38.918               1.603         -1.124         10.000         -0.121          0.000          2.750          -4.355           -28.560             0.162          4.898          1.168        441.306        462.000          0.015          0.000          0.000          0.000       -207.007        -23.213        -62.614        -35.781         -0.208        105.200           0.000           0.000          -16.615         96.911         76.961        173.871          0.053         57.643          0.000         39.215          0.000          0.000          0.000         76.961          3.563          0.770          4.333          4.332          0.001          0.001          2.953          0.000          0.609          0.000          0.000              ?          0.000          0.051          0.015          0.016          0.000          0.010           3.361           2.896             2.896           2.896        539.000          0.729          0.729          0.000          1.633          0.002         74.902          0.733          1.000                     1.000                       1.000         33.332         33.332               9.000         13.000          0.000         13.350               1.000         13.888          0.286          0.306          0.315          0.300          0.400          0.310          0.290            8.0           11.7            8.5            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               39.215                   0.000
