ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    03/Dec/1987        175.567          3.597           66.0            1.4            0.0            7.0          234.2           19.5        18032.7            0.0            0.0        -13.557               2.635         -1.117         10.000         -0.099          0.000          0.031          -2.669            -2.138             0.198          3.730          1.496        458.610        462.000          0.788          0.000          0.000          0.000       -174.929         -6.458        -52.285        -32.583         -0.208         92.200           0.000           0.000            0.666         36.463         35.197         71.660          0.000         19.404          0.000         17.059          0.000          0.000          0.000         35.197          1.481          0.352          1.833          1.833          0.000          0.000          1.146          0.000          0.335          0.000          0.000              ?          0.000          0.059          0.000          0.020          0.000          0.010           3.951           1.773             1.773           1.773        509.000          0.393          0.393          0.000          0.624          0.000         43.883          0.873          1.000                     0.975                       1.000         21.600         21.600               8.000          9.000          0.000          9.523               0.000          9.000          0.316          0.334          0.330          0.303          0.403          0.314          0.293           17.8           21.8           14.2            7.2            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               17.059                   0.000
    04/Dec/1987        188.769          3.641           63.7            1.4            0.0            6.8          235.1           19.2        18032.5            0.0            0.0        -15.532               2.011         -1.124         10.000         -0.104          0.000          0.998          -3.011            -4.749             0.211          5.269          1.987        453.326        462.000          0.735          0.000          0.000          0.000       -178.659         -8.231        -53.781        -33.371         -0.208         92.200           0.000           0.000           -3.390         40.183         39.432         79.615          0.000         23.124          0.000         17.059          0.000          0.000          0.000         39.432          1.650          0.394          2.044          2.044          0.000          0.000          1.327          0.000          0.323          0.000          0.000              ?          0.000          0.057          0.000          0.019          0.000          0.010           3.744           2.562             2.562           2.562        512.000          0.440          0.440          0.000          0.724          0.000         43.883          0.857          1.000                     1.000                       1.000         21.600         21.600               8.000          9.000          0.000          9.963               0.000          9.000          0.305          0.324          0.329          0.301          0.402          0.313          0.293           17.0           20.6           13.8            7.2            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010              ?                              ?               17.059                   0.000
    05/Dec/1987        201.745          3.684           61.2            1.4            0.0            6.6          235.9           18.9        18032.3            0.0            0.0        -17.644               1.812         -1.127         10.000         -0.110          0.000          1.422          -3.235            -7.069             0.237          3.877          1.363        457.990        462.000          0.602          0.000          0.000          0.000       -183.928        -10.792        -55.768        -34.106         -0.208        100.500           0.000           0.000           -8.674         46.052         43.147         89.199          0.000         27.276          0.000         18.775          0.000          0.000          0.000         43.147          1.849          0.431          2.280          2.280          0.000          0.000          1.527          0.000          0.322          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           4.047           1.670             1.670           1.670        515.000          0.484          0.484          0.000          0.828          0.000         46.285          0.842          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.396               0.000         10.000          0.325          0.329          0.329          0.301          0.401          0.312          0.292           15.4           20.1           13.4            7.2            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               18.775                   0.000
    06/Dec/1987        212.045          3.718           58.7            1.5            0.0            6.4          236.5           18.5        18032.1            0.0            0.0        -20.010               1.713         -1.129         10.000         -0.114          0.000          1.726          -3.443            -9.539             0.259          2.528          0.832        455.456        462.000          0.449          0.000          0.000          0.000       -187.805        -12.462        -57.132        -34.708         -0.208        100.500           0.000           0.000           -4.010         51.721         46.035         97.756          0.000         30.657          0.000         21.064          0.000          0.000          0.000         46.035          2.076          0.460          2.536          2.536          0.000          0.000          1.714          0.000          0.361          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           3.903           1.253             1.253           1.253        518.000          0.518          0.518          0.000          0.912          0.000         49.490          0.832          1.000                     1.000                       1.000         24.000         24.000               8.000         10.000          0.000         10.739               0.000         10.000          0.318          0.326          0.329          0.300          0.401          0.311          0.292           14.5           19.1           12.9            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010              ?                              ?               21.064                   0.000
    07/Dec/1987        222.945          3.755           56.0            1.5            0.0            6.3          237.0           18.3        18031.9            0.0            0.0        -22.566               1.822         -1.129         10.000         -0.117          0.000          1.748          -3.572           -11.990             0.276          2.887          0.902        452.786        462.000          0.312          0.000          0.000          0.000       -190.333        -13.716        -57.963        -35.158         -0.208        100.500           0.000           0.000           -6.544         57.884         49.499        107.383          0.000         34.398          0.000         23.486          0.000          0.000          0.000         49.499          2.317          0.495          2.812          2.812          0.000          0.000          1.917          0.000          0.399          0.000          0.000              ?          0.000          0.056          0.000          0.017          0.000          0.010           3.789           1.456             1.456           1.456        521.000          0.553          0.553          0.000          1.006          0.000         52.881          0.822          1.000                     1.000                       1.000         26.400         26.400               9.000         11.000          0.000         11.102               0.000         11.000          0.312          0.322          0.328          0.300          0.400          0.311          0.291           13.5           17.9           12.3            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               23.486                   0.000
    08/Dec/1987        236.395          3.800           52.9            1.5            0.0            6.1          237.7           18.0        18031.8            0.0            0.0        -25.322               1.877         -1.130         10.000         -0.119          0.000          1.824          -3.705           -14.694             0.297          2.851          0.845        450.073        462.000          0.206          0.000          0.000          0.000       -193.220        -15.171        -58.865        -35.470         -0.208        100.500           0.000           0.000           -9.214         65.654         52.937        118.591          0.000         39.179          0.000         26.475          0.000          0.000          0.000         52.937          2.579          0.529          3.109          3.109          0.000          0.000          2.157          0.000          0.423          0.000          0.000              ?          0.000          0.055          0.000          0.016          0.000          0.010           3.673           1.663             1.663           1.663        524.000          0.594          0.594          0.000          1.125          0.000         57.065          0.813          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.551               0.000         11.000          0.305          0.318          0.326          0.300          0.400          0.310          0.291           12.4           16.6           11.6            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               26.475                   0.000
    09/Dec/1987        245.745          3.831           49.9            1.4            0.0            6.0          238.1           17.8        18031.7            0.0            0.0        -28.292               1.747         -1.130         10.000         -0.121          0.000          2.133          -3.883           -17.795             0.318          3.948          1.100        451.259        462.000          0.130          0.000          0.000          0.000       -196.071        -16.834        -59.710        -35.676         -0.208        104.800           0.000           0.000          -11.927         71.154         58.537        129.691          0.000         42.601          0.000         28.553          0.000          0.000          0.000         58.537          2.831          0.585          3.416          3.416          0.000          0.000          2.344          0.000          0.486          0.000          0.000              ?          0.000          0.055          0.000          0.017          0.000          0.010           3.809           1.884             1.884           1.884        527.000          0.620          0.620          0.000          1.211          0.000         59.974          0.800          1.000                     1.000                       1.000         26.400         26.400               8.000         11.000          0.000         11.862               0.000         11.000          0.314          0.318          0.324          0.300          0.400          0.310          0.291           11.3           15.5           10.9            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010              ?                              ?               28.553                   0.000
    10/Dec/1987        257.695          3.871           47.0            1.4            0.0            5.9          238.7           17.6        18031.6            0.0            0.0        -31.364               1.768         -1.130         10.000         -0.122          0.000          2.221          -3.990           -20.848             0.277          2.879          0.770        448.688        462.000          0.080          0.000          0.000          0.000       -200.019        -18.718        -60.809        -35.806         -0.208        104.800           0.000           0.000          -10.741         78.920         62.622        141.542          0.000         47.219          0.000         31.701          0.000          0.000          0.000         62.622          3.066          0.626          3.693          3.693          0.000          0.000          2.558          0.000          0.509          0.000          0.000              ?          0.000          0.054          0.000          0.016          0.000          0.010           3.665           1.722             1.722           1.722        530.000          0.654          0.654          0.000          1.326          0.000         64.381          0.787          1.000                     1.000                       1.000         29.245         29.245               9.000         12.000          0.000         12.261               0.000         12.185          0.306          0.315          0.322          0.300          0.400          0.310          0.290           10.2           14.3           10.2            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               31.701                   0.000
    11/Dec/1987        266.845          3.901           44.7            1.4            0.0            5.8          239.1           17.5        18031.4            0.0            0.0        -34.132               1.629         -1.130         10.000         -0.122          0.000          2.512          -4.143           -23.755             0.232          1.943          0.494        447.408        462.000          0.047          0.000          0.000          0.000       -202.898        -20.440        -61.579        -35.885         -0.208        105.200           0.000           0.000          -13.312         84.998         65.707        150.705          0.000         50.887          0.000         34.111          0.000          0.000          0.000         65.707          3.268          0.657          3.925          3.925          0.000          0.000          2.722          0.000          0.545          0.000          0.000              ?          0.000          0.053          0.000          0.016          0.000          0.010           3.581           1.139             1.139           1.139        533.000          0.678          0.678          0.000          1.418          0.000         67.755          0.772          1.000                     1.000                       1.000         29.245         29.245               9.000         12.000          0.000         12.566               0.000         12.185          0.303          0.313          0.320          0.300          0.400          0.310          0.290            9.5           13.4            9.6            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               34.111                   0.000
    12/Dec/1987        277.545          3.937           42.7            1.4            0.0            5.6          239.5           17.3        18031.3            0.0            0.0        -36.453               1.651         -1.130         10.000         -0.122          0.000          2.584          -4.237           -26.055             0.197          2.174          0.533        445.421        462.000          0.027          0.000          0.000          0.000       -204.841        -21.579        -62.073        -35.933         -0.208        105.200           0.000           0.000          -14.592         91.299         69.188        160.487          0.000         55.325          0.000         35.974          0.000          0.000          0.000         69.188          3.430          0.692          4.122          4.122          0.000          0.000          2.891          0.000          0.540          0.000          0.000              ?          0.000          0.052          0.000          0.015          0.000          0.010           3.501           1.427             1.427           1.427        536.000          0.706          0.706          0.000          1.529          0.000         70.364          0.755          1.000                     1.000                       1.000         29.245         29.245               8.000         12.000          0.000         12.922               0.000         12.185          0.298          0.311          0.318          0.300          0.400          0.310          0.290            8.8           12.6            9.1            7.1            3.7            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010              ?                              ?               35.974                   0.000
    13/Dec/1987        290.745          3.981           40.8            1.4            0.0            5.5          240.1           17.1        18031.2            0.0            0.0        -38.426               1.601         -1.130         10.000         -0.123          0.000          2.752          -4.355           -28.078             0.167          4.896          1.151        441.331        462.000          0.016          0.000          0.000          0.000       -207.015        -23.005        -62.606        -35.960         -0.208        105.200           0.000           0.000          -16.579         94.789         76.834        171.624          0.000         58.815          0.000         35.974          0.000          0.000          0.000         76.834          3.520          0.768          4.289          4.289          0.000          0.000          2.997          0.000          0.523          0.000          0.000              ?          0.000          0.051          0.000          0.015          0.000          0.010           3.364           2.924             2.924           2.924        539.000          0.738          0.738          0.000          1.675          0.000         70.364          0.734          1.000                     1.000                       1.000         33.305         33.305               9.000         13.000          0.000         13.362               0.000         13.877          0.286          0.306          0.315          0.300          0.400          0.310          0.290            8.2           11.9            8.6            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               35.974                   0.000
    14/Dec/1987        304.338          4.000           39.3            1.5            0.0            5.3          240.6           17.0        18031.1            0.0            0.0        -40.093               1.449         -1.130         10.000         -0.123          0.000          3.059          -4.510           -29.897             0.140          4.017          0.900        437.765        462.000          0.009          0.000          0.000          0.000       -211.911        -25.930        -63.756        -35.976         -0.208        105.200           0.000           0.000          -20.669         98.962         77.919        176.881          0.000         62.988          0.000         35.974          0.000          0.000          0.000         77.919          3.650          0.779          4.429          4.429          0.000          0.000          3.142          0.000          0.508          0.000          0.000              ?          0.000          0.050          0.000          0.014          0.000          0.010           3.161           2.658             2.658           2.658        542.000          0.769          0.769          0.000          1.833          0.000         70.364          0.717          1.000                     1.000                       1.000         33.305         33.305               9.000         13.000          0.000         13.815               0.000         13.877          0.276          0.301          0.312          0.300          0.400          0.310          0.290            7.6           11.3            8.2            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010              ?                              ?               35.974                   0.000
    15/Dec/1987        316.688          4.264           38.1            1.5            0.0            5.2          241.1           16.8        18031.0            0.0            0.0        -41.494               1.328         -1.130         10.000         -0.123          0.000          3.332          -4.661           -31.418             0.120          3.863          0.826        434.642        462.000          0.005          0.000          0.000          0.000       -215.929        -28.588        -64.656        -35.984         -0.208        105.200           0.000           0.000          -24.235        117.525         95.228        195.947          0.028         64.717          0.000         35.974          0.000         16.806          0.000         78.422          3.765          0.919          4.549          4.549          0.000          0.000          3.137          0.000          0.493          0.000          0.134              ?          0.000          0.048          0.015          0.014          0.008          0.010           2.979           2.292             2.292           2.292        545.000          0.785          0.785          0.000          1.920          0.001         70.364          0.690          1.000                     1.000                       1.000         37.955         37.955               9.000         14.000          0.000         14.227               1.000         15.815          0.268          0.297          0.309          0.300          0.400          0.310          0.290            7.2           10.8            7.8            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?               35.974                   0.000
    16/Dec/1987        331.541          4.233           36.9            1.5            0.0            5.1          241.6           16.6        18030.8            0.0            0.0        -42.698               1.322         -1.130         10.000         -0.123          0.000          3.455          -4.778           -32.629             0.105          4.194          0.878        431.145        462.000          0.003          0.000          0.000          0.000       -219.791        -30.879        -65.482        -35.989         -0.208        105.400           0.000           0.000          -27.358        135.603        112.305        214.540          0.144         66.117          0.000         35.974          0.000         33.367          0.000         78.938          3.865          1.056          4.654          4.652          0.002          0.002          3.116          0.000          0.479          0.000          0.267              ?          0.000          0.047          0.015          0.013          0.008          0.010           2.827           2.817             2.817           2.881        548.000          0.793          0.793          0.000          1.992          0.005         70.364          0.664          0.978                     1.000                       1.000         37.955         37.955               9.000         14.000          0.000         14.722               1.000         15.815          0.259          0.292          0.305          0.300          0.400          0.310          0.290            6.8           10.4            7.5            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?               35.974                   0.000
    17/Dec/1987        344.347          4.424           35.9            1.6            0.0            4.9          242.3           16.3        18030.7            0.0            0.0        -43.744               1.249         -1.130         10.000         -0.123          0.000          3.684          -4.936           -33.748             0.090          5.768          1.198        427.439        462.000          0.001          0.000          0.000          0.000       -223.985        -33.696        -66.360        -35.992         -0.208        105.500           0.000           0.000          -30.855        152.705        128.516        232.097          0.244         67.363          0.000         35.974          0.000         49.123          0.000         79.392          3.950          1.187          4.744          4.741          0.004          0.004          3.087          0.000          0.466          0.000          0.393              ?          0.000          0.046          0.015          0.013          0.008          0.010           2.615           2.606             2.606           4.481        551.000          0.728          0.728          0.000          2.056          0.008         70.364          0.639          0.582                     0.825                       1.000         42.737         42.737              10.000         15.000          0.000         15.149               1.000         17.807          0.248          0.287          0.301          0.300          0.400          0.310          0.290            6.4           10.1            7.2            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?               35.974                   0.000
    18/Dec/1987        358.835          4.385           35.1            1.6            0.0            4.7          242.9           16.1        18030.5            0.0            0.0        -44.648               1.187         -1.130         10.000         -0.123          0.000          3.939          -5.128           -34.714             0.080          4.369          1.023        424.003        462.000          0.001          0.000          0.000          0.000       -229.753        -36.302        -67.558        -35.993         -0.208        105.500           0.000           0.000          -34.561        169.328        144.360        249.173          0.607         68.231          0.000         35.974          0.000         64.515          0.000         79.845          4.026          1.315          4.824          4.815          0.009          0.009          3.047          0.000          0.454          0.000          0.516              ?          0.000          0.045          0.015          0.013          0.008          0.010           2.421           2.412             2.412           3.383        554.000          0.759          0.759          0.001          2.078          0.021         70.364          0.616          0.713                     1.000                       1.000         42.737         42.737              10.000         15.000          0.000         15.632               2.000         17.807          0.239          0.283          0.298          0.300          0.400          0.310          0.290            6.0            9.9            6.9            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?               35.974                   0.000
    19/Dec/1987        372.267          4.531           34.5            1.6            0.0            4.5          243.6           15.8        18030.2            0.0            0.0        -45.445               1.253         -1.130         10.000         -0.123          0.000          4.039          -5.296           -35.445             0.073          2.491          0.557        423.231        462.000          0.000          0.000          0.000          0.000       -234.122        -38.714        -68.582        -35.994         -0.208        107.700           0.000           0.000          -37.997        180.303        153.521        260.303          0.958         69.850          0.000         35.974          0.000         73.521          0.000         80.000          4.097          1.388          4.897          4.883          0.014          0.014          3.053          0.000          0.442          0.000          0.588              ?          0.000          0.044          0.015          0.012          0.008          0.010           2.423           2.414             2.414           2.965        557.000          0.791          0.792          0.001          2.160          0.034         70.364          0.598          0.814                     1.000                       1.000         48.239         48.239              10.000         16.000          0.000         16.080               2.000         20.099          0.242          0.279          0.295          0.300          0.400          0.310          0.290            5.7            9.8            6.7            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               35.974                   0.000
    20/Dec/1987        383.817          4.497           34.2            1.6            0.0            4.4          243.8           15.5        18030.0            0.0            0.0        -46.177               1.331         -1.130         10.000         -0.123          0.000          4.146          -5.479           -36.099             0.067          5.608          1.197        419.816        462.000          0.000          0.000          0.000          0.000       -236.613        -41.128        -69.139        -35.994         -0.208        107.700           0.000           0.000          -38.769        202.601        176.402        283.184          1.481         69.327          0.000         35.974          0.000         95.819          0.000         80.583          4.158          1.572          4.964          4.942          0.022          0.022          2.939          0.000          0.431          0.000          0.767              ?          0.000          0.042          0.015          0.012          0.008          0.010           2.227           2.218             2.218           4.128        560.000          0.732          0.732          0.002          2.141          0.052         70.364          0.571          0.537                     1.000                       1.000         48.239         48.239              10.000         16.000          0.000         16.465               3.000         20.099          0.232          0.276          0.292          0.299          0.400          0.310          0.290            5.8            9.7            6.6            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               35.974                   0.000
    21/Dec/1987        396.551          4.465           33.9            1.6            0.0            4.4          244.1           15.2        18029.7            0.0            0.0        -46.846               1.710         -1.130         10.000         -0.123          0.000          3.842          -5.554           -36.389             0.061          5.591          1.324        416.558        462.000          0.000          0.000          0.000          0.000       -242.220        -43.346        -70.335        -35.995         -0.208        107.800           0.000           0.000          -42.184        223.032        197.493        304.418          2.269         68.682          0.000         35.974          0.000        116.107          0.000         81.386          4.212          1.743          5.026          4.992          0.034          0.034          2.829          0.000          0.420          0.000          0.929              ?          0.000          0.041          0.015          0.012          0.008          0.010           2.043           2.034             2.034           3.914        563.000          0.725          0.725          0.002          2.121          0.079         70.364          0.547          0.520                     1.000                       1.000         48.239         48.239              10.000         16.000          0.000         16.889               3.000         20.099          0.222          0.272          0.290          0.300          0.398          0.310          0.290            5.8            9.6            6.4            7.2            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?               35.974                   0.000
    22/Dec/1987        408.551          4.583           33.6            1.6            0.0            4.3          244.4           15.0        18029.5            0.0            0.0        -47.461               2.018         -1.130         10.000         -0.123          0.000          3.621          -5.641           -36.696             0.060          1.831          0.440        418.408        462.000          0.000          0.000          0.000          0.000       -247.812        -45.381        -71.659        -35.995         -0.208        111.500           0.000           0.000          -45.442        232.779        205.582        314.287          3.012         69.718          0.000         35.974          0.000        124.075          0.000         81.508          4.270          1.808          5.085          5.040          0.045          0.045          2.823          0.000          0.410          0.000          0.993              ?          0.000          0.040          0.015          0.011          0.008          0.010           2.186           1.409             1.409           1.409        566.000          0.814          0.815          0.003          2.105          0.105         70.364          0.535          1.000                     1.000                       1.000         53.740         53.740              11.000         17.000          0.000         17.289               3.000         22.392          0.236          0.271          0.289          0.300          0.397          0.310          0.290            5.7            9.5            6.3            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               35.974                   0.000
    23/Dec/1987        422.451          4.546           33.1            1.5            0.0            4.2          244.8           14.8        18029.3            0.0            0.0        -48.060               2.268         -1.130         10.000         -0.123          0.000          3.461          -5.731           -37.045             0.057          2.309          0.479        417.442        462.000          0.000          0.000          0.000          0.000       -249.642        -46.790        -72.099        -35.995         -0.208        112.800           0.000           0.000          -43.592        243.399        214.790        325.073          3.797         70.512          0.000         35.974          0.000        133.116          0.000         81.674          4.326          1.882          5.142          5.086          0.057          0.057          2.804          0.000          0.400          0.000          1.065              ?          0.000          0.040          0.015          0.011          0.008          0.010           2.192           1.788             1.788           1.788        569.000          0.822          0.823          0.004          2.157          0.132         70.364          0.521          1.000                     1.000                       1.000         53.740         51.340              11.000         17.000          1.000         17.752               2.000         22.392          0.236          0.268          0.288          0.300          0.395          0.310          0.290            5.5            9.4            6.1            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               35.974                   0.000
    24/Dec/1987        436.119          4.643           36.5           27.3           30.2            4.0          245.2           14.7        18029.2            0.0            0.0        -48.630               2.378         -1.130         70.000         -0.123          0.000          3.471          -5.850            22.495             0.072          4.137          0.851        414.538        462.000          0.000          0.000          0.000          0.000       -251.952        -48.578        -72.578        -35.995         -0.208        112.800           0.000           0.000          -44.558        258.870        228.945        340.452          5.408         70.124          0.000         35.974          0.000        147.363          0.000         81.582          4.394          1.995          5.210          5.129          0.081          0.081          2.743          0.000          0.391          0.000          1.179              ?          0.000          0.039          0.015          0.011          0.008          0.010           2.060           2.052             2.052           3.261        572.000          0.756          0.758          0.006          2.166          0.184         70.364          0.509          0.629                     1.000                       1.000         59.242         56.842              11.000         18.000          1.000         18.208               3.000         24.684          0.227          0.266          0.287          0.300          0.393          0.310          0.290            9.2            9.2            6.0            7.1            3.6            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               35.974                   0.000
    25/Dec/1987        449.308          4.609           41.2           36.8           15.0            3.9          245.6           14.5        18029.0            0.0            0.0        -49.353               2.418         -1.130         70.000         -0.123          0.000          3.607          -5.975            21.812             0.104          3.359          0.776        411.848        462.000          0.000          0.000          0.000          0.000       -256.089        -50.630        -73.429        -35.995         -0.208        112.800           0.000           0.000          -47.462        272.485        240.293        353.862          6.909         70.685          0.000         35.974          0.000        158.916          0.000         81.377          4.495          2.085          5.308          5.205          0.104          0.104          2.738          0.000          0.382          0.000          1.271              ?          0.000          0.039          0.015          0.011          0.008          0.010           1.922           1.914             1.914           2.872        575.000          0.770          0.771          0.007          2.203          0.233         70.364          0.504          0.666                     1.000                       1.000         59.242         54.442              11.000         18.000          2.000         18.648               2.000         24.684          0.220          0.263          0.286          0.300          0.390          0.310          0.290           14.1            9.2            5.9            7.1            3.5            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               35.974                   0.000
    26/Dec/1987        462.384          4.694           45.7           38.5            7.5            3.8          245.9           14.5        18028.9            0.0            0.0        -50.389               2.455         -1.130         70.000         -0.123          0.000          3.736          -6.096            20.813             0.137          4.402          0.999        409.078        462.000          0.000          0.000          0.000          0.000       -259.447        -52.544        -74.206        -35.995         -0.208        112.800           0.000           0.000          -50.152        289.404        254.566        370.222          8.706         70.977          0.000         35.974          0.000        173.747          0.000         80.818          4.627          2.198          5.435          5.304          0.131          0.131          2.732          0.000          0.374          0.000          1.390              ?          0.000          0.038          0.015          0.010          0.008          0.010           1.779           1.771             1.771           3.739        578.000          0.735          0.737          0.009          2.252          0.288         70.364          0.501          0.474                     1.000                       1.000         64.743         59.943              12.000         19.000          2.000         19.084               2.000         26.976          0.211          0.261          0.286          0.300          0.387          0.310          0.290           18.8            9.1            5.8            7.0            3.5            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               35.974                   0.000
