ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    25/Nov/1987         84.114                Vegetative          3.292         -1.775               2.339         -0.914         10.000         -0.090          0.000         -0.543          -1.792             9.561             0.142          4.780          0.029        448.931        462.000          0.000          0.000          0.000          0.000       -141.761         -0.524        -39.308        -31.179         -0.208         58.300           0.000           0.000          -12.919          4.026         23.676         27.702          0.000          1.280          0.000          2.746          0.000          0.000          0.000         23.676          0.246          0.237          0.483          0.483          0.000          0.000          0.090          0.000          0.157          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           3.457           0.120             0.120           0.120        485.000          0.027          0.027          0.000          0.034          0.000         23.845          1.000          1.000                     1.000                       1.000         14.400         11.111         14.400               6.000          6.000          0.000          6.374               0.000          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         27.702                2.746                   0.000        26959.235          0.000                   0.000
    26/Nov/1987         98.956                Vegetative          3.341         -2.116               2.688         -0.914         10.000         -0.090          0.000         -0.892          -1.792             9.568             0.142          4.089          2.720        450.053        462.000          0.000          0.000          0.000          0.000       -146.541         -0.644        -39.338        -31.179         -0.208         62.300           0.000           0.000          -13.069          4.578         23.739         28.317          0.000          1.455          0.000          3.123          0.000          0.000          0.000         23.739          0.279          0.237          0.516          0.516          0.000          0.000          0.102          0.000          0.177          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           3.546           0.157             0.157           0.157        488.000          0.032          0.032          0.000          0.041          0.000         24.373          1.000          1.000                     1.000                       1.000         14.400         11.111         14.400               6.000          6.000          0.000          6.869               0.000          6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         28.317                3.123                   0.000        27977.821          0.000                   0.000
    27/Nov/1987        112.628                Vegetative          3.387         -2.445               3.062         -0.914         10.000         -0.090          0.000         -1.269          -1.792             9.613             0.142          5.846          1.308        448.515        462.000          0.000          0.000          0.000          0.000       -150.630         -0.802        -42.058        -31.179         -0.208         62.300           0.000           0.000          -11.947          5.497         23.900         29.397          0.000          1.788          0.000          3.709          0.000          0.000          0.000         23.900          0.333          0.239          0.572          0.572          0.000          0.000          0.125          0.000          0.208          0.000          0.000          0.239          0.000          0.070          0.000          0.056          0.000          0.010           3.460           0.230             0.230           0.230        491.000          0.041          0.041          0.000          0.053          0.000         25.192          1.000          1.000                     1.000                       1.000         17.190         12.915         17.190               7.000          7.000          0.000          7.325               0.000          7.162                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         29.397                3.709                   0.000        29496.168          0.000                   0.000
    28/Nov/1987        124.428                Vegetative          3.426         -3.008               3.449         -0.914         10.000         -0.090          0.000         -1.655          -1.792             9.437             0.143          3.602          2.340        465.385        462.000          0.000          0.000          0.000          0.000       -156.476         -1.032        -43.367        -31.179         -0.208         81.800           0.000           0.000          -13.485          6.267         24.017         30.283          0.000          2.113          0.000          4.153          0.000          0.000          0.000         24.017          0.379          0.240          0.620          0.620          0.000          0.000          0.148          0.000          0.231          0.000          0.000          0.240          0.000          0.070          0.000          0.056          0.000          0.010           4.419           0.290             0.290           0.290        494.000          0.050          0.050          0.000          0.065          0.000         25.815          1.000          1.000                     1.000                       1.000         17.190         12.915         17.190               7.000          7.000          0.000          7.718               0.000          7.162                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         30.283                4.153                   0.000        30584.894          0.000                   0.000
    29/Nov/1987        132.078                Vegetative          3.452         -3.481               3.164         -0.983         10.000         -0.090          0.000         -1.136          -2.023             8.610             0.144          3.778          2.441        464.126        462.000          0.061          0.000          0.000          0.000       -160.077         -1.322        -45.706        -31.179         -0.208         83.200           0.000           0.000            3.385          7.226         24.308         31.533          0.000          2.561          0.000          4.665          0.000          0.000          0.000         24.308          0.438          0.243          0.681          0.681          0.000          0.000          0.179          0.000          0.259          0.000          0.000          0.243          0.000          0.070          0.000          0.055          0.000          0.010           4.225           0.156             0.156           0.156        497.000          0.063          0.063          0.000          0.081          0.000         26.530          1.000          1.000                     0.968                       1.000         17.190         12.915         17.190               7.000          7.000          0.000          7.973               0.000          7.162                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         31.533                4.665                   0.000        31671.849          0.000                   0.000
    30/Nov/1987        140.078                Vegetative          3.478         -4.097               3.261         -1.008         10.000         -0.090          0.000         -1.138          -2.119             8.066             0.146          2.744          1.744        468.407        462.000          0.263          0.000          0.000          0.000       -163.855         -1.478        -48.147        -31.241         -0.208         89.700           0.000           0.000            2.126          8.181         24.501         32.682          0.000          2.964          0.000          5.217          0.000          0.000          0.000         24.501          0.496          0.245          0.741          0.741          0.000          0.000          0.208          0.000          0.288          0.000          0.000          0.245          0.000          0.070          0.000          0.055          0.000          0.010           4.376           0.213             0.213           0.213        500.000          0.074          0.074          0.000          0.096          0.000         27.304          1.000          1.000                     1.000                       1.000         21.179         18.471         21.179               8.000          8.000          0.000          8.240               0.000          8.825                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         32.682                5.217                   0.000        32387.164          0.000                   0.000
    01/Dec/1987        150.378                Vegetative          3.513         -4.691               3.278         -1.073         10.000         -0.092          0.000         -1.050          -2.226             7.422             0.147          5.395          3.380        466.499        462.000          0.576          0.000          0.000          0.000       -166.599         -1.691        -49.891        -31.504         -0.208         92.200           0.000           0.000            6.407         10.075         25.109         35.184          0.000          3.829          0.000          6.245          0.000          0.000          0.000         25.109          0.596          0.251          0.847          0.847          0.000          0.000          0.267          0.000          0.328          0.000          0.000          0.251          0.000          0.070          0.000          0.053          0.000          0.010           4.204           0.452             0.452           0.452        503.000          0.097          0.097          0.000          0.128          0.000         28.743          0.997          1.000                     1.000                       1.000         21.179         18.471         21.179               8.000          8.000          0.000          8.583               0.000          8.825                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         35.184                6.245                   0.000        33440.193          0.000                   0.000
    02/Dec/1987        163.388                Vegetative          3.556         -5.753               3.156         -1.102         10.000         -0.096          0.000         -0.774          -2.379             6.206             0.151          3.132          1.898        463.263        462.000          0.817          0.000          0.000          0.000       -171.995         -2.143        -53.271        -32.080         -0.208         92.200           0.000           0.000            4.499         11.589         25.320         36.909          0.000          4.497          0.000          7.092          0.000          0.000          0.000         25.320          0.700          0.253          0.953          0.953          0.000          0.000          0.314          0.000          0.386          0.000          0.000          0.253          0.000          0.070          0.000          0.054          0.000          0.010           4.071           0.522             0.522           0.522        506.000          0.115          0.115          0.000          0.153          0.000         29.929          0.997          1.000                     1.000                       1.000         26.369         24.026         26.369               8.000          9.000          0.000          9.017               0.000         10.987                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         36.909                7.092                   0.000        33983.125          0.000                   1.000
    03/Dec/1987        175.567                Vegetative          3.597         -6.816               2.730         -1.116         10.000         -0.101          0.000         -0.090          -2.638             4.697             0.152          3.777          2.247        459.320        462.000          0.896          0.000          0.000          0.000       -175.127         -2.665        -55.169        -32.897         -0.208         92.200           0.000           0.000            1.263         13.491         25.664         39.154          0.012          5.389          0.000          8.089          0.000          0.000          0.000         25.664          0.803          0.257          1.060          1.060          0.000          0.000          0.376          0.000          0.427          0.000          0.000          0.257          0.000          0.070          0.015          0.053          0.000          0.010           3.915           0.800             0.800           0.800        509.000          0.138          0.138          0.000          0.186          0.000         31.325          0.995          1.000                     0.975                       1.000         26.369         24.026         26.369               8.000          9.000          0.000          9.423               1.000         10.987                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         39.142                8.089                   0.000        34533.980          0.012                   1.000
    04/Dec/1987        188.769                Vegetative          3.641         -7.885               2.229         -1.125         10.000         -0.107          0.000          0.711          -2.938             3.112             0.154          5.342          2.447        454.869        462.000          0.829          0.000          0.000          0.000       -178.904         -3.465        -57.415        -33.793         -0.208         92.200           0.000           0.000           -2.680         16.699         26.599         43.298          0.077          6.943          0.000          9.680          0.000          0.000          0.000         26.599          0.932          0.266          1.198          1.197          0.001          0.001          0.484          0.000          0.447          0.000          0.000          0.266          0.000          0.070          0.015          0.046          0.000          0.010           3.733           1.174             1.174           1.174        512.000          0.178          0.178          0.000          0.245          0.002         33.551          0.993          1.000                     1.000                       1.000         26.369         24.026         26.369               8.000          9.000          0.000          9.863               1.000         10.987                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         43.221                9.680                   0.000        35229.167          0.077                   1.000
    05/Dec/1987        201.745                Vegetative          3.684         -9.269               2.163         -1.129         10.000         -0.113          0.000          0.955          -3.114             1.652             0.160          3.932          2.147        459.577        462.000          0.679          0.000          0.000          0.000       -184.246         -4.639        -59.863        -34.622         -0.208        100.500           0.000           0.000           -7.131         20.032         27.437         47.469          0.141          8.497          0.000         11.394          0.000          0.000          0.000         27.437          1.067          0.274          1.342          1.339          0.002          0.002          0.591          0.000          0.474          0.000          0.000          0.274          0.000          0.070          0.015          0.042          0.000          0.010           4.069           0.766             0.766           0.766        515.000          0.215          0.215          0.000          0.303          0.004         35.951          0.989          1.000                     1.000                       1.000         32.759         29.582         32.759               9.000         10.000          0.000         10.295               1.000         13.649                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         47.329               11.394                   0.000        35649.065          0.141                   1.000
    06/Dec/1987        212.045                Vegetative          3.718        -10.700               2.053         -1.130         10.000         -0.118          0.000          1.273          -3.326             0.104             0.165          2.565          1.326        457.109        462.000          0.507          0.000          0.000          0.000       -188.178         -5.405        -62.009        -35.301         -0.208        100.500           0.000           0.000           -2.423         22.860         28.173         51.033          0.191          9.876          0.000         12.792          0.000          0.000          0.000         28.173          1.205          0.282          1.487          1.484          0.003          0.003          0.685          0.000          0.517          0.000          0.000          0.282          0.000          0.069          0.015          0.040          0.000          0.010           3.951           0.636             0.636           0.636        518.000          0.247          0.247          0.000          0.354          0.005         37.909          0.985          1.000                     1.000                       1.000         32.759         29.582         32.759               9.000         10.000          0.000         10.639               1.000         13.649                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         50.842               12.792                   0.000        35893.694          0.191                   1.000
    07/Dec/1987        222.945                Vegetative          3.755        -12.158               2.164         -1.131         10.000         -0.122          0.000          1.294          -3.455            -1.247             0.169          2.930          1.444        454.544        462.000          0.353          0.000          0.000          0.000       -190.744         -6.041        -63.336        -35.807         -0.208        100.500           0.000           0.000           -4.891         26.454         29.166         55.620          0.245         11.575          0.000         14.634          0.000          0.000          0.000         29.166          1.350          0.292          1.641          1.638          0.004          0.004          0.794          0.000          0.552          0.000          0.000          0.292          0.000          0.069          0.015          0.038          0.000          0.010           3.835           0.768             0.768           0.768        521.000          0.284          0.284          0.000          0.418          0.006         40.488          0.981          1.000                     1.000                       1.000         40.348         35.137         40.348              10.000         11.000          0.000         11.002               1.000         16.812                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         55.375               14.634                   0.000        36085.612          0.245                   1.000
    08/Dec/1987        236.395                Vegetative          3.800        -13.698               2.233         -1.132         10.000         -0.124          0.000          1.352          -3.582            -2.721             0.175          2.894          1.346        452.000        462.000          0.234          0.000          0.000          0.000       -193.674         -6.809        -64.779        -36.161         -0.208        100.500           0.000           0.000           -7.456         30.444         30.085         60.529          0.311         13.533          0.000         16.600          0.000          0.000          0.000         30.085          1.502          0.301          1.803          1.799          0.005          0.005          0.914          0.000          0.584          0.000          0.000          0.301          0.000          0.068          0.015          0.035          0.000          0.010           3.726           0.965             0.965           0.965        524.000          0.324          0.325          0.000          0.490          0.008         43.240          0.978          1.000                     1.000                       1.000         40.348         35.137         40.348               9.000         11.000          0.000         11.450               1.000         16.812                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         60.218               16.600                   0.000        36235.270          0.311                   2.000
    09/Dec/1987        245.745                Vegetative          3.831        -15.318               2.139         -1.132         10.000         -0.126          0.000          1.611          -3.748            -4.437             0.181          4.007          1.752        453.369        462.000          0.148          0.000          0.000          0.000       -196.567         -7.773        -66.125        -36.394         -0.208        104.800           0.000           0.000          -10.000         36.397         32.636         69.033          0.357         17.250          0.000         18.790          0.000          0.000          0.000         32.636          1.652          0.326          1.978          1.973          0.005          0.005          1.044          0.000          0.603          0.000          0.000          0.326          0.000          0.061          0.015          0.032          0.000          0.010           3.859           1.031             1.031           1.031        527.000          0.363          0.363          0.000          0.564          0.009         46.306          0.976          1.000                     1.000                       1.000         40.348         35.137         40.348               9.000         11.000          0.000         11.762               1.000         16.812                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         68.676               18.790                   0.000        32695.658          0.357                   2.000
    10/Dec/1987        257.695                Vegetative          3.871        -17.066               2.152         -1.132         10.000         -0.127          0.000          1.710          -3.857            -6.173             0.196          2.920          1.202        450.993        462.000          0.091          0.000          0.000          0.000       -200.574         -8.804        -67.877        -36.542         -0.208        104.800           0.000           0.000           -8.631         41.355         34.319         75.674          0.438         19.388          0.000         21.529          0.000          0.000          0.000         34.319          1.825          0.343          2.169          2.162          0.007          0.007          1.195          0.000          0.624          0.000          0.000          0.343          0.000          0.062          0.015          0.029          0.000          0.010           3.737           1.083             1.083           1.083        530.000          0.413          0.414          0.000          0.667          0.011         50.140          0.973          1.000                     1.000                       1.000         49.138         40.693         49.138              10.000         12.000          0.000         12.160               2.000         20.474                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         75.236               21.529                   0.000        34391.428          0.438                   2.000
    11/Dec/1987        266.845                Vegetative          3.901        -18.971               2.013         -1.132         10.000         -0.128          0.000          2.002          -4.010            -8.219             0.206          1.969          0.749        449.841        462.000          0.054          0.000          0.000          0.000       -203.494         -9.888        -69.079        -36.633         -0.208        105.200           0.000           0.000          -11.007         45.422         35.669         81.091          0.528         21.304          0.000         23.590          0.000          0.000          0.000         35.669          2.003          0.357          2.359          2.351          0.008          0.008          1.330          0.000          0.665          0.000          0.000          0.357          0.000          0.062          0.015          0.028          0.000          0.010           3.674           0.750             0.750           0.750        533.000          0.451          0.451          0.000          0.750          0.013         53.026          0.970          1.000                     1.000                       1.000         49.138         40.693         49.138              10.000         12.000          0.000         12.465               2.000         20.474                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         80.563               23.590                   0.000        35188.374          0.528                   2.000
    12/Dec/1987        277.545                Vegetative          3.937        -20.879               2.038         -1.132         10.000         -0.128          0.000          2.067          -4.103           -10.101             0.214          2.202          0.789        448.021        462.000          0.031          0.000          0.000          0.000       -205.463        -10.637        -69.828        -36.687         -0.208        105.200           0.000           0.000          -12.159         50.331         37.190         87.521          0.609         23.842          0.000         25.880          0.000          0.000          0.000         37.190          2.190          0.372          2.562          2.553          0.009          0.009          1.484          0.000          0.697          0.000          0.000          0.372          0.000          0.062          0.015          0.027          0.000          0.010           3.601           1.000             1.000           1.000        536.000          0.493          0.493          0.000          0.849          0.015         56.231          0.968          1.000                     1.000                       1.000         49.138         40.693         46.738              10.000         12.000          1.000         12.822               1.000         20.474                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         86.911               25.880                   0.000        35597.048          0.609                   2.000
    13/Dec/1987        290.745                Vegetative          3.981        -22.904               1.997         -1.132         10.000         -0.128          0.000          2.223          -4.217           -12.168             0.223          4.954          1.661        444.268        462.000          0.018          0.000          0.000          0.000       -207.664        -11.637        -70.617        -36.718         -0.208        105.200           0.000           0.000          -13.979         56.465         41.261         97.726          0.673         29.912          0.000         25.880          0.000          0.000          0.000         41.261          2.369          0.413          2.781          2.771          0.010          0.010          1.688          0.000          0.670          0.000          0.000          0.413          0.000          0.056          0.015          0.026          0.000          0.010           3.457           2.073             2.073           2.073        539.000          0.549          0.549          0.001          0.995          0.017         56.231          0.965          1.000                     1.000                       1.000         58.512         43.397         56.112              11.000         13.000          1.000         13.262               1.000         24.380                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         97.053               25.880                   0.000        33258.966          0.673                   2.000
    14/Dec/1987        304.337                EarlyTuber          4.031        -25.136               1.871         -1.132         10.000         -0.128          0.000          2.532          -4.362           -14.525             0.248          4.060          0.630        441.606        462.000          0.010          0.000          0.000          0.000       -212.618        -13.710        -72.278        -36.736         -0.208        105.200           0.000           0.000          -17.732         57.994         49.395        107.389          0.739         31.375          0.000         25.880          0.000          8.060          0.000         41.336          2.451          0.575          3.025          3.014          0.011          0.011          1.795          0.000          0.644          0.000          0.161          0.413          0.000          0.057          0.015          0.025          0.020          0.010           3.324           2.022             2.022           2.022        542.000          0.579          0.580          0.001          1.082          0.018         56.231          0.959          1.000                     1.000                       1.000         58.512         43.397         56.112              10.000         13.000          1.000         13.715               1.000         24.380                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        106.650               25.880                   0.000        34498.651          0.739                   3.000
    15/Dec/1987        316.688                EarlyTuber          4.063        -27.612               1.786         -1.132         10.000         -0.129          0.000          2.790          -4.501           -17.086             0.248          3.904          0.043        439.862        462.000          0.006          0.000          0.000          0.000       -216.678        -15.732        -72.908        -36.746         -0.208        105.200           0.000           0.000          -20.394         60.721         57.462        118.183          0.798         34.043          0.000         25.880          0.000         15.995          0.000         41.467          2.570          0.700          3.270          3.258          0.012          0.012          1.938          0.000          0.620          0.000          0.285          0.415          0.000          0.057          0.015          0.024          0.018          0.010           3.233           1.695             1.695           1.695        545.000          0.616          0.616          0.001          1.196          0.020         56.231          0.954          1.000                     1.000                       1.000         67.886         43.397         65.486              10.000         14.000          1.000         14.127               1.000         28.286                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        117.384               25.880                   0.000        35123.220          0.798                   4.000
    16/Dec/1987        331.541                EarlyTuber          4.063        -30.092               1.815         -1.132         10.000         -0.129          0.000          2.902          -4.606           -19.538             0.249          4.233          0.242        437.570        462.000          0.003          0.000          0.000          0.000       -220.582        -17.428        -72.951        -36.752         -0.208        105.400           0.000           0.000          -22.138         64.172         66.574        130.746          0.870         37.423          0.000         25.880          0.000         25.019          0.000         41.555          2.713          0.802          3.515          3.502          0.013          0.013          2.103          0.000          0.597          0.000          0.387          0.416          0.000          0.056          0.015          0.023          0.015          0.010           3.159           2.248             2.248           2.248        548.000          0.654          0.654          0.001          1.326          0.022         56.231          0.950          1.000                     1.000                       1.000         67.886         43.397         65.486              10.000         14.000          1.000         14.622               1.000         28.286                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        129.876               25.880                   0.000        35425.475          0.870                   4.000
    17/Dec/1987        344.347                EarlyTuber          4.063        -32.580               1.799         -1.132         10.000         -0.129          0.000          3.087          -4.742           -22.041             0.216          5.813          0.140        434.486        462.000          0.002          0.000          0.000          0.000       -224.815        -19.675        -73.193        -36.755         -0.208        105.500           0.000           0.000          -24.430         67.139         75.597        142.736          0.983         40.276          0.000         25.880          0.000         33.889          0.000         41.708          2.825          0.904          3.728          3.713          0.015          0.015          2.235          0.000          0.575          0.000          0.486          0.417          0.000          0.055          0.015          0.022          0.014          0.010           3.052           3.042             3.042           3.674        551.000          0.649          0.650          0.001          1.433          0.024         56.231          0.946          0.828                     0.825                       1.000         77.259         43.397         74.859              11.000         15.000          1.000         15.049               2.000         32.191                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        141.753               25.880                   0.000        35571.651          0.983                   4.000
    18/Dec/1987        358.835                EarlyTuber          4.094        -34.738               1.823         -1.132         10.000         -0.129          0.000          3.254          -4.902           -24.176             0.183          4.388          0.039        431.556        462.000          0.001          0.000          0.000          0.000       -230.628        -22.718        -73.333        -36.756         -0.208        105.500           0.000           0.000          -27.514         69.314         85.459        154.773          1.090         42.344          0.000         25.880          0.000         43.569          0.000         41.890          2.894          1.014          3.908          3.892          0.016          0.016          2.324          0.000          0.554          0.000          0.595          0.419          0.000          0.055          0.015          0.021          0.014          0.010           2.900           2.890             2.890           2.997        554.000          0.695          0.695          0.001          1.509          0.027         56.231          0.940          0.964                     1.000                       1.000         77.259         43.397         72.459              10.000         15.000          2.000         15.532               1.000         32.191                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        153.683               25.880                   0.000        35642.824          1.090                   5.000
    19/Dec/1987        372.267                EarlyTuber          4.094        -36.568               1.974         -1.132         10.000         -0.129          0.000          3.271          -5.040           -25.855             0.161          2.500          0.617        430.470        462.000          0.000          0.000          0.000          0.000       -235.016        -25.608        -73.372        -36.757         -0.208        107.700           0.000           0.000          -30.444         73.031         90.786        163.817          1.151         44.799          0.000         27.081          0.000         49.393          0.000         41.393          3.007          1.056          4.063          4.046          0.017          0.017          2.440          0.000          0.549          0.000          0.642          0.414          0.000          0.054          0.015          0.020          0.013          0.010           2.867           2.669             2.669           2.669        557.000          0.721          0.722          0.001          1.598          0.029         57.913          0.936          1.000                     1.000                       1.000         77.259         43.397         72.459              10.000         15.000          2.000         15.979               1.000         32.191                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        162.666               27.081                   0.000        35663.004          1.151                   5.000
    20/Dec/1987        383.817                EarlyTuber          4.094        -38.180               2.127         -1.132         10.000         -0.129          0.000          3.337          -5.193           -27.314             0.140          5.630          1.336        426.502        462.000          0.000          0.000          0.000          0.000       -237.516        -28.276        -73.988        -36.758         -0.208        107.700           0.000           0.000          -31.530         74.529        104.797        179.326          1.204         46.245          0.000         27.081          0.000         63.052          0.000         41.745          3.043          1.153          4.196          4.178          0.018          0.018          2.495          0.000          0.530          0.000          0.736          0.417          0.000          0.054          0.015          0.020          0.012          0.010           2.641           2.632             2.632           3.644        560.000          0.679          0.679          0.001          1.650          0.030         57.913          0.930          0.722                     1.000                       1.000         86.633         43.397         81.833              11.000         16.000          2.000         16.364               1.000         36.097                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        178.123               27.081                   0.000        35671.284          1.204                   5.000
    21/Dec/1987        396.551                EarlyTuber          4.125        -39.582               2.569         -1.132         10.000         -0.129          0.000          3.021          -5.255           -28.273             0.125          5.608          0.385        423.733        462.000          0.000          0.000          0.000          0.000       -243.145        -30.908        -75.324        -36.758         -0.208        107.800           0.000           0.000          -35.498         75.558        120.061        195.619          1.262         47.216          0.000         27.081          0.000         77.971          0.000         42.089          3.056          1.259          4.315          4.296          0.019          0.019          2.525          0.000          0.512          0.000          0.838          0.421          0.000          0.053          0.015          0.019          0.011          0.010           2.492           2.483             2.483           3.591        563.000          0.680          0.680          0.001          1.685          0.031         57.913          0.922          0.692                     1.000                       1.000         86.633         43.397         81.833              10.000         16.000          2.000         16.789               1.000         36.097                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        194.357               27.081                   0.000        35677.345          1.262                   6.000
    22/Dec/1987        408.551                EarlyTuber          4.125        -40.830               3.010         -1.132         10.000         -0.129          0.000          2.710          -5.324           -29.081             0.118          1.835          0.470        425.668        462.000          0.000          0.000          0.000          0.000       -248.753        -33.392        -75.709        -36.758         -0.208        111.500           0.000           0.000          -38.267         77.859        125.790        203.649          1.316         48.388          0.000         28.155          0.000         84.170          0.000         41.620          3.112          1.312          4.423          4.404          0.020          0.020          2.579          0.000          0.513          0.000          0.896          0.416          0.000          0.053          0.015          0.018          0.011          0.010           2.599           1.295             1.295           1.295        566.000          0.749          0.749          0.001          1.726          0.033         59.417          0.918          1.000                     1.000                       1.000         96.007         43.397         91.207              11.000         17.000          2.000         17.189               1.000         40.003                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        202.333               28.155                   0.000        35674.016          1.316                   6.000
