ApsimVersion = 7.5
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    15/Nov/1987          0.000                 Sprouting          2.950          0.000              -0.154         -0.914         10.000         -0.090          0.000          1.947          -1.792             8.843             0.139          4.710          0.036        449.864        462.000          0.000          0.000          0.000          0.000       -104.594          0.000        -35.313        -31.179         -0.208         54.600           0.000           0.000          -12.099          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.393          -0.000             0.000           0.000        455.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    16/Nov/1987          0.000                 Sprouting          2.972          0.000               0.153         -0.914         10.000         -0.090          0.000          1.641          -1.792             9.149             0.139          1.626          0.435        449.829        462.000          0.000          0.000          0.000          0.000       -109.304          0.000        -35.349        -31.179         -0.208         55.000           0.000           0.000          -12.136          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.402          -0.000             0.000           0.000        458.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    17/Nov/1987          0.000                 Sprouting          2.990          0.000               0.440         -0.914         10.000         -0.090          0.000          1.352          -1.792             9.436             0.139          3.518          0.034        449.795        462.000          0.000          0.000          0.000          0.000       -110.930          0.000        -35.784        -31.179         -0.208         55.000           0.000           0.000          -12.171          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.412          -0.000             0.000           0.000        461.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.925                       1.000                        0.000                  0.000                        0.000                 0.000                0.000            0.000                   0.000                 0.000                             0.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         23.148                0.000                   0.000            0.000          0.000                0.000
    18/Nov/1987          0.000                Vegetative          3.012          0.000               0.677         -0.914         10.000         -0.090          0.000          1.114          -1.792             9.673             0.139          2.390          0.033        449.761        462.000          0.000          0.000          0.000          0.000       -114.448          0.000        -35.819        -31.179         -0.208         55.000           0.000           0.000          -12.205          0.800         23.224         24.024          0.000          0.800          0.000          0.000          0.000          0.000          0.000         23.224          0.048          0.232          0.280          0.280          0.000          0.000          0.048          0.000          0.000          0.000          0.000          0.232          0.000          0.060          0.000          0.000          0.000          0.010           3.422          -0.000             0.000           0.000        464.000          0.017          0.017          0.000          0.022          0.000         20.000          1.000          1.000                     0.983                       1.000                        7.200                 11.111                        7.200                 3.000                3.000            0.000                   3.000                 0.000                             3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         24.024                0.000                   0.000        27373.555          0.000                0.000
    19/Nov/1987          6.585                Vegetative          3.034         -0.174               0.876         -0.914         10.000         -0.090          0.000          0.919          -1.792             9.699             0.139          4.420          0.033        449.638        462.000          0.000          0.000          0.000          0.000       -116.838          0.000        -35.852        -31.179         -0.208         55.000           0.000           0.000          -12.239          1.230         23.319         24.550          0.000          0.783          0.000          0.447          0.000          0.000          0.000         23.319          0.077          0.233          0.311          0.311          0.000          0.000          0.051          0.000          0.027          0.000          0.000          0.233          0.000          0.065          0.000          0.060          0.000          0.010           3.432           0.091             0.091           0.091        467.000          0.019          0.019          0.000          0.024          0.000         20.626          1.000          1.000                     1.000                       1.000                        7.200                 11.111                        7.200                 3.000                3.000            0.000                   3.334                 0.000                             3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010         24.550                0.447                   0.000        30080.094          0.000                0.000
    20/Nov/1987         16.935                Vegetative          3.068         -0.479               1.064         -0.914         10.000         -0.090          0.000          0.731          -1.792             9.581             0.140          5.419          0.032        449.509        462.000          0.000          0.000          0.000          0.000       -121.258         -0.091        -35.885        -31.179         -0.208         55.000           0.000           0.000          -12.362          1.777         23.409         25.187          0.000          0.823          0.000          0.955          0.000          0.000          0.000         23.409          0.112          0.234          0.346          0.346          0.000          0.000          0.056          0.000          0.057          0.000          0.000          0.234          0.000          0.067          0.000          0.059          0.000          0.010           3.436           0.097             0.097           0.097        470.000          0.021          0.021          0.000          0.026          0.000         21.336          1.000          1.000                     1.000                       1.000                        7.200                 11.111                        7.200                 3.000                3.000            0.000                   3.819                 0.000                             3.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010         25.187                0.955                   0.000        31934.375          0.000                0.000
    21/Nov/1987         27.585                Vegetative          3.104         -0.836               1.249         -0.914         10.000         -0.090          0.000          0.545          -1.792             9.409             0.140          5.557          0.031        449.357        462.000          0.000          0.000          0.000          0.000       -126.677         -0.188        -35.917        -31.179         -0.208         55.000           0.000           0.000          -12.491          2.387         23.518         25.905          0.000          0.928          0.000          1.459          0.000          0.000          0.000         23.518          0.150          0.235          0.385          0.385          0.000          0.000          0.064          0.000          0.086          0.000          0.000          0.235          0.000          0.069          0.000          0.059          0.000          0.010           3.441           0.120             0.120           0.120        473.000          0.024          0.024          0.000          0.031          0.000         22.043          1.000          1.000                     1.000                       1.000                        9.600                 11.111                        9.600                 4.000                4.000            0.000                   4.268                 0.000                             4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010         25.905                1.459                   0.000        33370.352          0.000                0.000
    22/Nov/1987         42.430                Vegetative          3.153         -1.225               1.461         -0.914         10.000         -0.090          0.000          0.334          -1.792             9.232             0.141          4.146          0.031        449.220        462.000          0.000          0.000          0.000          0.000       -132.234         -0.308        -35.948        -31.179         -0.208         55.000           0.000           0.000          -12.643          2.909         23.570         26.480          0.000          1.066          0.000          1.843          0.000          0.000          0.000         23.570          0.182          0.236          0.418          0.418          0.000          0.000          0.074          0.000          0.108          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           3.444           0.107             0.107           0.107        476.000          0.029          0.029          0.000          0.037          0.000         22.581          1.000          1.000                     1.000                       1.000                        9.600                 11.111                        9.600                 4.000                4.000            0.000                   4.841                 0.000                             4.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         26.480                1.843                   0.000        34385.298          0.000                0.000
    23/Nov/1987         56.930                Vegetative          3.201         -1.550               1.718         -0.914         10.000         -0.090          0.000          0.076          -1.792             9.164             0.141          2.334          1.549        450.884        462.000          0.000          0.000          0.000          0.000       -136.380         -0.415        -35.978        -31.179         -0.208         58.300           0.000           0.000          -12.780          3.277         23.594         26.871          0.000          1.207          0.000          2.070          0.000          0.000          0.000         23.594          0.204          0.236          0.440          0.440          0.000          0.000          0.084          0.000          0.120          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           3.561           0.087             0.087           0.087        479.000          0.033          0.033          0.000          0.042          0.000         22.897          1.000          1.000                     1.000                       1.000                       12.000                 11.111                       12.000                 5.000                5.000            0.000                   5.345                 0.000                             5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         26.871                2.070                   0.000        35043.959          0.000                0.000
    24/Nov/1987         70.180                Vegetative          3.245         -1.776               2.014         -0.914         10.000         -0.090          0.000         -0.220          -1.792             9.234             0.142          3.042          1.781        448.967        462.000          0.000          0.000          0.000          0.000       -138.714         -0.502        -37.527        -31.179         -0.208         58.300           0.000           0.000          -11.116          3.823         23.647         27.470          0.000          1.463          0.000          2.360          0.000          0.000          0.000         23.647          0.238          0.236          0.475          0.475          0.000          0.000          0.102          0.000          0.136          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           3.446           0.136             0.136           0.136        482.000          0.041          0.041          0.000          0.052          0.000         23.304          1.000          1.000                     1.000                       1.000                       12.000                 11.111                       12.000                 5.000                5.000            0.000                   5.787                 0.000                             5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         27.470                2.360                   0.000        35772.448          0.000                0.000
    25/Nov/1987         84.114                Vegetative          3.292         -2.119               2.339         -0.914         10.000         -0.090          0.000         -0.543          -1.792             9.216             0.142          4.775          0.029        448.732        462.000          0.000          0.000          0.000          0.000       -141.756         -0.638        -39.308        -31.179         -0.208         58.300           0.000           0.000          -13.033          4.808         23.801         28.609          0.000          1.984          0.000          2.824          0.000          0.000          0.000         23.801          0.300          0.238          0.538          0.538          0.000          0.000          0.139          0.000          0.161          0.000          0.000          0.238          0.000          0.070          0.000          0.057          0.000          0.010           3.451           0.206             0.206           0.206        485.000          0.056          0.056          0.000          0.073          0.000         23.954          1.000          1.000                     1.000                       1.000                       14.400                 11.111                       14.400                 6.000                6.000            0.000                   6.252                 0.000                             6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         28.609                2.824                   0.000        36587.028          0.000                0.000
    26/Nov/1987         98.956                Vegetative          3.341         -2.754               2.688         -0.914         10.000         -0.090          0.000         -0.892          -1.792             8.930             0.143          4.082          2.585        449.845        462.000          0.000          0.000          0.000          0.000       -146.531         -0.844        -39.338        -31.179         -0.208         62.300           0.000           0.000          -13.268          5.917         23.967         29.884          0.000          2.616          0.000          3.302          0.000          0.000          0.000         23.967          0.370          0.240          0.610          0.610          0.000          0.000          0.183          0.000          0.187          0.000          0.000          0.240          0.000          0.070          0.000          0.057          0.000          0.010           3.544           0.302             0.302           0.302        488.000          0.075          0.075          0.000          0.097          0.000         24.622          1.000          1.000                     1.000                       1.000                       14.400                 11.111                       14.400                 6.000                6.000            0.000                   6.746                 0.000                             6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         29.884                3.302                   0.000        37102.023          0.000                0.000
    27/Nov/1987        112.628                Vegetative          3.387         -3.470               3.062         -0.914         10.000         -0.090          0.000         -1.269          -1.792             8.588             0.144          5.832          1.444        447.908        462.000          0.000          0.000          0.000          0.000       -150.614         -1.146        -41.922        -31.179         -0.208         62.300           0.000           0.000          -12.155          7.877         24.524         32.402          0.000          3.752          0.000          4.125          0.000          0.000          0.000         24.524          0.473          0.245          0.718          0.718          0.000          0.000          0.262          0.000          0.211          0.000          0.000          0.245          0.000          0.070          0.000          0.051          0.000          0.010           3.441           0.493             0.493           0.493        491.000          0.107          0.107          0.000          0.141          0.000         25.775          0.998          1.000                     1.000                       1.000                       17.042                 12.234                       17.042                 7.000                7.000            0.000                   7.202                 0.000                             7.101                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         32.402                4.125                   0.000        37533.047          0.000                0.000
    28/Nov/1987        124.428                Vegetative          3.426         -4.555               3.449         -0.914         10.000         -0.090          0.000         -1.655          -1.792             7.890             0.147          3.589          2.087        464.691        462.000          0.000          0.000          0.000          0.000       -156.446         -1.639        -43.367        -31.179         -0.208         81.800           0.000           0.000          -14.092          9.654         25.034         34.688          0.000          4.815          0.000          4.839          0.000          0.000          0.000         25.034          0.579          0.250          0.829          0.829          0.000          0.000          0.336          0.000          0.243          0.000          0.000          0.250          0.000          0.070          0.000          0.050          0.000          0.010           4.403           0.630             0.630           0.630        494.000          0.135          0.135          0.000          0.182          0.000         26.775          0.995          1.000                     1.000                       1.000                       17.042                 12.234                       17.042                 7.000                7.000            0.000                   7.595                 0.000                             7.101                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         34.688                4.839                   0.000        37720.969          0.000                0.000
    29/Nov/1987        132.078                Vegetative          3.452         -5.664               3.163         -0.982         10.000         -0.090          0.000         -1.135          -2.023             6.428             0.150          3.761          2.104        463.531        462.000          0.043          0.000          0.000          0.000       -160.035         -2.269        -45.453        -31.179         -0.208         83.200           0.000           0.000            2.691         12.001         26.040         38.041          0.000          6.538          0.000          5.463          0.000          0.000          0.000         26.040          0.680          0.260          0.941          0.941          0.000          0.000          0.403          0.000          0.277          0.000          0.000          0.260          0.000          0.062          0.000          0.051          0.000          0.010           4.228           0.414             0.414           0.414        497.000          0.156          0.156          0.000          0.212          0.000         27.649          0.993          1.000                     0.968                       1.000                       17.042                 12.234                       17.042                 7.000                7.000            0.000                   7.850                 0.000                             7.101                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         38.041                5.463                   0.000        32468.883          0.000                0.000
    30/Nov/1987        140.078                Vegetative          3.478         -6.781               3.255         -1.004         10.000         -0.090          0.000         -1.129          -2.121             5.380             0.156          2.730          1.480        467.862        462.000          0.213          0.000          0.000          0.000       -163.796         -2.683        -47.557        -31.222         -0.208         89.700           0.000           0.000            1.531         14.001         26.897         40.898          0.000          7.589          0.000          6.412          0.000          0.000          0.000         26.897          0.793          0.269          1.062          1.062          0.000          0.000          0.477          0.000          0.316          0.000          0.000          0.269          0.000          0.063          0.000          0.049          0.000          0.010           4.390           0.475             0.475           0.475        500.000          0.179          0.179          0.000          0.246          0.000         28.977          0.990          1.000                     1.000                       1.000                       20.885                 17.789                       20.885                 8.000                8.000            0.000                   8.117                 0.000                             8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         40.898                6.412                   0.000        32451.184          0.000                0.000
    01/Dec/1987        150.378                Vegetative          3.513         -7.997               3.272         -1.067         10.000         -0.091          0.000         -1.040          -2.228             4.117             0.161          5.365          2.812        466.068        462.000          0.495          0.000          0.000          0.000       -166.526         -3.158        -49.037        -31.435         -0.208         92.200           0.000           0.000            5.862         17.598         28.712         46.310          0.000          9.965          0.000          7.634          0.000          0.000          0.000         28.712          0.918          0.287          1.205          1.205          0.000          0.000          0.577          0.000          0.341          0.000          0.000          0.287          0.000          0.058          0.000          0.045          0.000          0.010           4.234           0.987             0.987           0.987        503.000          0.208          0.208          0.000          0.292          0.000         30.687          0.989          1.000                     1.000                       1.000                       20.885                 17.789                       20.885                 8.000                8.000            0.000                   8.460                 0.000                             8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         46.310                7.634                   0.000        29277.341          0.000                0.000
    02/Dec/1987        163.388                Vegetative          3.556         -9.424               3.135         -1.099         10.000         -0.095          0.000         -0.746          -2.385             2.518             0.172          3.113          1.563        462.854        462.000          0.725          0.000          0.000          0.000       -171.891         -4.145        -51.849        -31.930         -0.208         92.200           0.000           0.000            4.068         20.191         29.806         49.997          0.000         11.031          0.000          9.160          0.000          0.000          0.000         29.806          1.064          0.298          1.362          1.362          0.000          0.000          0.703          0.000          0.361          0.000          0.000          0.298          0.000          0.064          0.000          0.039          0.000          0.010           4.089           0.927             0.927           0.927        506.000          0.245          0.245          0.000          0.352          0.000         32.824          0.985          1.000                     1.000                       1.000                       20.885                 17.789                       20.885                 8.000                8.000            0.000                   8.894                 0.000                             8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         49.997                9.160                   0.000        31912.086          0.000                0.000
    03/Dec/1987        175.567                Vegetative          3.597        -10.994               2.671         -1.112         10.000         -0.099          0.000         -0.010          -2.658             0.465             0.179          3.751          1.789        458.888        462.000          0.808          0.000          0.000          0.000       -175.004         -5.071        -53.413        -32.655         -0.208         92.200           0.000           0.000            0.854         23.567         31.220         54.787          0.000         12.542          0.000         11.025          0.000          0.000          0.000         31.220          1.214          0.312          1.526          1.526          0.000          0.000          0.823          0.000          0.391          0.000          0.000          0.312          0.000          0.066          0.000          0.035          0.000          0.010           3.940           1.369             1.369           1.369        509.000          0.282          0.282          0.000          0.413          0.000         35.435          0.982          1.000                     0.975                       1.000                       25.927                 23.345                       25.927                 8.000                9.000            0.000                   9.300                 0.000                            10.803                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         54.787               11.025                   0.000        32958.926          0.000                1.000
    04/Dec/1987        188.769                Vegetative          3.641        -12.637               2.094         -1.120         10.000         -0.105          0.000          0.893          -2.984            -1.768             0.187          5.301          2.412        453.747        462.000          0.752          0.000          0.000          0.000       -178.755         -6.440        -55.202        -33.463         -0.208         92.200           0.000           0.000           -3.112         29.471         33.750         63.221          0.000         16.391          0.000         13.079          0.000          0.000          0.000         33.750          1.366          0.338          1.704          1.704          0.000          0.000          0.951          0.000          0.415          0.000          0.000          0.338          0.000          0.058          0.000          0.032          0.000          0.010           3.728           1.977             1.977           1.977        512.000          0.321          0.321          0.000          0.483          0.000         38.311          0.979          1.000                     1.000                       1.000                       25.927                 23.345                       25.927                 8.000                9.000            0.000                   9.740                 0.000                            10.803                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         63.221               13.079                   0.000        29495.724          0.000                1.000
    05/Dec/1987        201.745                Vegetative          3.684        -14.413               1.945         -1.123         10.000         -0.110          0.000          1.249          -3.189            -3.702             0.203          3.902          1.676        458.486        462.000          0.615          0.000          0.000          0.000       -184.056         -8.417        -57.614        -34.215         -0.208        100.500           0.000           0.000           -8.253         34.741         36.009         70.750          0.000         19.162          0.000         15.579          0.000          0.000          0.000         36.009          1.536          0.360          1.896          1.896          0.000          0.000          1.089          0.000          0.447          0.000          0.000          0.360          0.000          0.057          0.000          0.029          0.000          0.010           4.048           1.269             1.269           1.269        515.000          0.361          0.361          0.000          0.559          0.000         41.811          0.976          1.000                     1.000                       1.000                       32.170                 28.900                       32.170                 9.000               10.000            0.000                  10.173                 0.000                            13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         70.750               15.579                   0.000        29171.255          0.000                1.000
    06/Dec/1987        212.045                Vegetative          3.718        -16.331               1.842         -1.125         10.000         -0.115          0.000          1.558          -3.399            -5.728             0.216          2.545          1.031        456.017        462.000          0.459          0.000          0.000          0.000       -187.958         -9.686        -59.290        -34.830         -0.208        100.500           0.000           0.000           -3.514         38.921         37.800         76.721          0.000         21.357          0.000         17.564          0.000          0.000          0.000         37.800          1.715          0.378          2.093          2.093          0.000          0.000          1.217          0.000          0.497          0.000          0.000          0.378          0.000          0.057          0.000          0.028          0.000          0.010           3.915           0.979             0.979           0.979        518.000          0.392          0.392          0.000          0.622          0.000         44.589          0.972          1.000                     1.000                       1.000                       32.170                 28.900                       32.170                 9.000               10.000            0.000                  10.516                 0.000                            13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         76.721               17.564                   0.000        29132.932          0.000                1.000
    07/Dec/1987        222.945                Vegetative          3.755        -18.299               1.952         -1.125         10.000         -0.118          0.000          1.579          -3.528            -7.590             0.227          2.907          1.123        453.431        462.000          0.319          0.000          0.000          0.000       -190.503        -10.665        -60.321        -35.289         -0.208        100.500           0.000           0.000           -5.983         44.019         39.985         84.004          0.000         24.355          0.000         19.664          0.000          0.000          0.000         39.985          1.901          0.400          2.301          2.301          0.000          0.000          1.356          0.000          0.545          0.000          0.000          0.400          0.000          0.056          0.000          0.028          0.000          0.010           3.802           1.144             1.144           1.144        521.000          0.425          0.425          0.000          0.692          0.000         47.530          0.969          1.000                     1.000                       1.000                       32.170                 28.900                       32.170                 8.000               10.000            0.000                  10.879                 0.000                            13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         84.004               19.664                   0.000        28427.755          0.000                2.000
    08/Dec/1987        236.395                Vegetative          3.800        -20.385               2.013         -1.126         10.000         -0.120          0.000          1.651          -3.658            -9.618             0.240          2.871          1.054        450.826        462.000          0.211          0.000          0.000          0.000       -193.410        -11.809        -61.444        -35.609         -0.208        100.500           0.000           0.000           -8.569         49.164         42.190         91.354          0.000         26.456          0.000         22.707          0.000          0.000          0.000         42.190          2.108          0.422          2.530          2.530          0.000          0.000          1.526          0.000          0.583          0.000          0.000          0.422          0.000          0.058          0.000          0.026          0.000          0.010           3.691           1.341             1.341           1.341        524.000          0.467          0.467          0.000          0.787          0.000         51.790          0.966          1.000                     1.000                       1.000                       39.501                 33.941                       39.501                 9.000               11.000            0.000                  11.328                 0.000                            16.459                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         91.354               22.707                   0.000        29728.344          0.000                2.000
    09/Dec/1987        245.745                Vegetative          3.831        -22.673               1.898         -1.126         10.000         -0.122          0.000          1.936          -3.831           -12.023             0.253          3.976          1.370        452.138        462.000          0.133          0.000          0.000          0.000       -196.281        -13.149        -62.498        -35.820         -0.208        104.800           0.000           0.000          -11.174         56.479         45.862        102.341          0.000         31.656          0.000         24.823          0.000          0.000          0.000         45.862          2.304          0.459          2.762          2.762          0.000          0.000          1.665          0.000          0.639          0.000          0.000          0.459          0.000          0.053          0.000          0.026          0.000          0.010           3.828           1.484             1.484           1.484        527.000          0.496          0.496          0.000          0.856          0.000         54.752          0.963          1.000                     1.000                       1.000                       39.501                 33.941                       39.501                 8.000               11.000            0.000                  11.639                 0.000                            16.459                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        102.341               24.823                   0.000        27039.490          0.000                3.000
    10/Dec/1987        257.695                Vegetative          3.871        -24.996               1.916         -1.126         10.000         -0.123          0.000          2.027          -3.939           -14.329             0.275          2.899          0.956        449.682        462.000          0.082          0.000          0.000          0.000       -200.257        -14.633        -63.868        -35.953         -0.208        104.800           0.000           0.000           -9.862         62.826         48.582        111.408          0.000         35.012          0.000         27.814          0.000          0.000          0.000         48.582          2.535          0.486          3.020          3.020          0.000          0.000          1.846          0.000          0.689          0.000          0.000          0.486          0.000          0.053          0.000          0.025          0.000          0.010           3.695           1.419             1.419           1.419        530.000          0.533          0.533          0.000          0.952          0.000         58.940          0.960          1.000                     1.000                       1.000                       47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.038                 0.000                            19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        111.408               27.814                   0.000        27196.070          0.000                3.000
    11/Dec/1987        266.845                Vegetative          3.901        -27.578               1.777         -1.126         10.000         -0.123          0.000          2.321          -4.092           -17.051             0.291          1.956          0.609        448.478        462.000          0.048          0.000          0.000          0.000       -203.156        -16.052        -64.824        -36.034         -0.208        105.200           0.000           0.000          -12.318         67.716         50.678        118.394          0.000         37.612          0.000         30.104          0.000          0.000          0.000         50.678          2.777          0.507          3.284          3.284          0.000          0.000          2.012          0.000          0.765          0.000          0.000          0.507          0.000          0.053          0.000          0.025          0.000          0.010           3.621           0.946             0.946           0.946        533.000          0.562          0.562          0.000          1.031          0.000         62.146          0.957          1.000                     1.000                       1.000                       47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.343                 0.000                            19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        118.394               30.104                   0.000        27406.401          0.000                3.000
