ApsimVersion = 7.5
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    24/Nov/1987         70.180                Vegetative          3.245         -1.569               2.014         -0.914         10.000         -0.090          0.000         -0.220          -1.792             9.442             0.141          3.044          1.758        449.083        462.000          0.000          0.000          0.000          0.000       -138.718         -0.432        -37.551        -31.179         -0.208         58.300           0.000           0.000          -11.070          3.461         23.585         27.046          0.000          1.126          0.000          2.335          0.000          0.000          0.000         23.585          0.213          0.236          0.449          0.449          0.000          0.000          0.079          0.000          0.134          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           3.450           0.090             0.090           0.090        482.000          0.023          0.023          0.000          0.029          0.000         23.269          1.000          1.000                     1.000                       1.000                  12.000            11.111                       12.000                 5.000                5.000            0.000              5.787                 0.000                        5.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010         27.046                2.335                   0.000        25966.316          0.000                0.000
    25/Nov/1987         84.114                Vegetative          3.292         -1.775               2.339         -0.914         10.000         -0.090          0.000         -0.543          -1.792             9.561             0.142          4.780          0.029        448.934        462.000          0.000          0.000          0.000          0.000       -141.761         -0.522        -39.308        -31.179         -0.208         58.300           0.000           0.000          -12.917          4.026         23.663         27.689          0.000          1.272          0.000          2.754          0.000          0.000          0.000         23.663          0.246          0.237          0.483          0.483          0.000          0.000          0.089          0.000          0.157          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           3.457           0.120             0.120           0.120        485.000          0.027          0.027          0.000          0.034          0.000         23.856          1.000          1.000                     1.000                       1.000                  14.400            11.111                       14.400                 6.000                6.000            0.000              6.252                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         27.689                2.754                   0.000        26951.469          0.000                0.000
    26/Nov/1987         98.956                Vegetative          3.341         -2.113               2.688         -0.914         10.000         -0.090          0.000         -0.892          -1.792             9.571             0.142          4.089          2.721        450.056        462.000          0.000          0.000          0.000          0.000       -146.541         -0.642        -39.338        -31.179         -0.208         62.300           0.000           0.000          -13.066          4.575         23.726         28.301          0.000          1.446          0.000          3.129          0.000          0.000          0.000         23.726          0.278          0.237          0.515          0.515          0.000          0.000          0.101          0.000          0.177          0.000          0.000          0.237          0.000          0.070          0.000          0.057          0.000          0.010           3.546           0.156             0.156           0.156        488.000          0.032          0.032          0.000          0.040          0.000         24.381          1.000          1.000                     1.000                       1.000                  14.400            11.111                       14.400                 6.000                6.000            0.000              6.746                 0.000                        6.000                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010         28.301                3.129                   0.000        27978.244          0.000                0.000
    27/Nov/1987        112.628                Vegetative          3.387         -2.440               3.062         -0.914         10.000         -0.090          0.000         -1.269          -1.792             9.618             0.142          5.846          1.307        448.519        462.000          0.000          0.000          0.000          0.000       -150.630         -0.798        -42.059        -31.179         -0.208         62.300           0.000           0.000          -11.944          5.484         23.890         29.373          0.000          1.787          0.000          3.697          0.000          0.000          0.000         23.890          0.333          0.239          0.571          0.571          0.000          0.000          0.125          0.000          0.208          0.000          0.000          0.239          0.000          0.070          0.000          0.056          0.000          0.010           3.461           0.229             0.229           0.229        491.000          0.041          0.041          0.000          0.053          0.000         25.176          1.000          1.000                     1.000                       1.000                  17.042            12.234                       17.042                 7.000                7.000            0.000              7.202                 0.000                        7.101                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         29.373                3.697                   0.000        29543.262          0.000                0.000
    28/Nov/1987        124.428                Vegetative          3.426         -3.000               3.449         -0.914         10.000         -0.090          0.000         -1.655          -1.792             9.446             0.143          3.602          2.340        465.389        462.000          0.000          0.000          0.000          0.000       -156.476         -1.027        -43.367        -31.179         -0.208         81.800           0.000           0.000          -13.481          6.251         24.009         30.261          0.000          2.121          0.000          4.130          0.000          0.000          0.000         24.009          0.379          0.240          0.619          0.619          0.000          0.000          0.148          0.000          0.230          0.000          0.000          0.240          0.000          0.070          0.000          0.056          0.000          0.010           4.419           0.290             0.290           0.290        494.000          0.051          0.051          0.000          0.065          0.000         25.782          1.000          1.000                     1.000                       1.000                  17.042            12.234                       17.042                 7.000                7.000            0.000              7.595                 0.000                        7.101                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010         30.261                4.130                   0.000        30659.160          0.000                0.000
    29/Nov/1987        132.078                Vegetative          3.452         -3.473               3.164         -0.983         10.000         -0.090          0.000         -1.136          -2.023             8.619             0.144          3.778          2.440        464.131        462.000          0.061          0.000          0.000          0.000       -160.077         -1.318        -45.706        -31.179         -0.208         83.200           0.000           0.000            3.389          7.208         24.310         31.518          0.000          2.580          0.000          4.627          0.000          0.000          0.000         24.310          0.437          0.243          0.680          0.680          0.000          0.000          0.181          0.000          0.257          0.000          0.000          0.243          0.000          0.070          0.000          0.055          0.000          0.010           4.225           0.157             0.157           0.157        497.000          0.063          0.063          0.000          0.082          0.000         26.478          1.000          1.000                     0.968                       1.000                  17.042            12.234                       17.042                 7.000                7.000            0.000              7.850                 0.000                        7.101                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         31.518                4.627                   0.000        31762.592          0.000                0.000
    30/Nov/1987        140.078                Vegetative          3.478         -4.090               3.260         -1.008         10.000         -0.090          0.000         -1.138          -2.119             8.073             0.146          2.744          1.742        468.411        462.000          0.264          0.000          0.000          0.000       -163.855         -1.475        -48.146        -31.241         -0.208         89.700           0.000           0.000            2.131          8.168         24.511         32.678          0.000          2.993          0.000          5.174          0.000          0.000          0.000         24.511          0.495          0.245          0.740          0.740          0.000          0.000          0.210          0.000          0.286          0.000          0.000          0.245          0.000          0.070          0.000          0.055          0.000          0.010           4.376           0.215             0.215           0.215        500.000          0.075          0.075          0.000          0.097          0.000         27.244          1.000          1.000                     1.000                       1.000                  20.885            17.789                       20.885                 8.000                8.000            0.000              8.117                 0.000                        8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         32.678                5.174                   0.000        32483.217          0.000                0.000
    01/Dec/1987        150.378                Vegetative          3.513         -4.689               3.278         -1.074         10.000         -0.092          0.000         -1.050          -2.226             7.424             0.147          5.395          3.374        466.503        462.000          0.577          0.000          0.000          0.000       -166.599         -1.690        -49.888        -31.504         -0.208         92.200           0.000           0.000            6.411         10.068         25.143         35.211          0.000          3.876          0.000          6.191          0.000          0.000          0.000         25.143          0.595          0.251          0.847          0.847          0.000          0.000          0.271          0.000          0.325          0.000          0.000          0.251          0.000          0.070          0.000          0.052          0.000          0.010           4.205           0.457             0.457           0.457        503.000          0.099          0.099          0.000          0.130          0.000         28.668          0.997          1.000                     1.000                       1.000                  20.885            17.789                       20.885                 8.000                8.000            0.000              8.460                 0.000                        8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         35.211                6.191                   0.000        33515.720          0.000                0.000
    02/Dec/1987        163.388                Vegetative          3.556         -5.753               3.156         -1.102         10.000         -0.096          0.000         -0.774          -2.379             6.205             0.151          3.132          1.893        463.266        462.000          0.817          0.000          0.000          0.000       -171.994         -2.146        -53.262        -32.081         -0.208         92.200           0.000           0.000            4.503         11.563         25.396         36.959          0.000          4.628          0.000          6.935          0.000          0.000          0.000         25.396          0.697          0.254          0.951          0.951          0.000          0.000          0.323          0.000          0.374          0.000          0.000          0.254          0.000          0.070          0.000          0.054          0.000          0.010           4.072           0.527             0.527           0.527        506.000          0.119          0.119          0.000          0.158          0.000         29.710          0.995          1.000                     1.000                       1.000                  20.885            17.789                       20.885                 7.000                8.000            0.000              8.894                 0.000                        8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         36.959                6.935                   0.000        34114.012          0.000                1.000
    03/Dec/1987        175.567                Vegetative          3.597         -6.796               2.730         -1.117         10.000         -0.101          0.000         -0.089          -2.638             4.716             0.152          3.777          2.233        459.319        462.000          0.896          0.000          0.000          0.000       -175.126         -2.673        -55.155        -32.898         -0.208         92.200           0.000           0.000            1.266         13.505         25.769         39.275          0.012          5.541          0.000          7.953          0.000          0.000          0.000         25.769          0.802          0.258          1.060          1.060          0.000          0.000          0.386          0.000          0.416          0.000          0.000          0.258          0.000          0.070          0.015          0.052          0.000          0.010           3.916           0.817             0.817           0.817        509.000          0.142          0.142          0.000          0.192          0.000         31.134          0.993          1.000                     0.975                       1.000                  25.927            23.345                       25.927                 8.000                9.000            0.000              9.300                 1.000                       10.803                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         39.262                7.953                   0.000        34650.519          0.012                1.000
    04/Dec/1987        188.769                Vegetative          3.641         -7.887               2.227         -1.125         10.000         -0.107          0.000          0.713          -2.939             3.108             0.155          5.341          2.444        454.848        462.000          0.830          0.000          0.000          0.000       -178.903         -3.491        -57.388        -33.794         -0.208         92.200           0.000           0.000           -2.681         16.762         26.776         43.539          0.077          7.115          0.000          9.571          0.000          0.000          0.000         26.776          0.932          0.268          1.199          1.198          0.001          0.001          0.495          0.000          0.435          0.000          0.000          0.268          0.000          0.070          0.015          0.045          0.000          0.010           3.734           1.198             1.198           1.198        512.000          0.182          0.182          0.000          0.251          0.002         33.399          0.991          1.000                     1.000                       1.000                  25.927            23.345                       25.927                 8.000                9.000            0.000              9.740                 1.000                       10.803                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         43.462                9.571                   0.000        35325.211          0.077                1.000
    05/Dec/1987        201.745                Vegetative          3.684         -9.280               2.159         -1.129         10.000         -0.113          0.000          0.960          -3.116             1.637             0.161          3.931          2.130        459.556        462.000          0.679          0.000          0.000          0.000       -184.244         -4.689        -59.832        -34.624         -0.208        100.500           0.000           0.000           -7.152         20.140         27.674         47.814          0.140          8.678          0.000         11.321          0.000          0.000          0.000         27.674          1.067          0.277          1.344          1.342          0.002          0.002          0.603          0.000          0.462          0.000          0.000          0.277          0.000          0.069          0.015          0.041          0.000          0.010           4.069           0.782             0.782           0.782        515.000          0.220          0.220          0.000          0.310          0.004         35.849          0.987          1.000                     1.000                       1.000                  32.170            28.900                       32.170                 9.000               10.000            0.000             10.173                 1.000                       13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         47.674               11.321                   0.000        35732.238          0.140                1.000
    06/Dec/1987        212.045                Vegetative          3.718        -10.724               2.049         -1.131         10.000         -0.118          0.000          1.280          -3.328             0.077             0.166          2.564          1.316        457.087        462.000          0.507          0.000          0.000          0.000       -188.175         -5.471        -61.962        -35.303         -0.208        100.500           0.000           0.000           -2.444         22.993         28.459         51.452          0.191         10.054          0.000         12.748          0.000          0.000          0.000         28.459          1.206          0.285          1.491          1.488          0.003          0.003          0.697          0.000          0.507          0.000          0.000          0.285          0.000          0.069          0.015          0.040          0.000          0.010           3.950           0.646             0.646           0.646        518.000          0.251          0.251          0.000          0.362          0.005         37.848          0.984          1.000                     1.000                       1.000                  32.170            28.900                       32.170                 9.000               10.000            0.000             10.516                 1.000                       13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         51.262               12.748                   0.000        35969.383          0.191                1.000
    07/Dec/1987        222.945                Vegetative          3.755        -12.195               2.160         -1.131         10.000         -0.122          0.000          1.298          -3.456            -1.289             0.171          2.929          1.433        454.522        462.000          0.353          0.000          0.000          0.000       -190.740         -6.118        -63.278        -35.810         -0.208        100.500           0.000           0.000           -4.913         26.519         29.600         56.119          0.244         11.815          0.000         14.460          0.000          0.000          0.000         29.600          1.351          0.296          1.647          1.643          0.004          0.004          0.809          0.000          0.539          0.000          0.000          0.296          0.000          0.068          0.015          0.037          0.000          0.010           3.834           0.779             0.779           0.779        521.000          0.290          0.290          0.000          0.427          0.006         40.244          0.980          1.000                     1.000                       1.000                  32.170            28.900                       32.170                 9.000               10.000            0.000             10.879                 1.000                       13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         55.875               14.460                   0.000        36169.305          0.244                1.000
    08/Dec/1987        236.395                Vegetative          3.800        -13.756               2.229         -1.132         10.000         -0.124          0.000          1.357          -3.584            -2.783             0.178          2.893          1.333        451.977        462.000          0.233          0.000          0.000          0.000       -193.669         -6.897        -64.711        -36.163         -0.208        100.500           0.000           0.000           -7.478         30.536         30.586         61.123          0.310         13.737          0.000         16.489          0.000          0.000          0.000         30.586          1.505          0.306          1.811          1.806          0.005          0.005          0.926          0.000          0.574          0.000          0.000          0.306          0.000          0.067          0.015          0.035          0.000          0.010           3.726           0.979             0.979           0.979        524.000          0.329          0.329          0.000          0.499          0.008         43.085          0.977          1.000                     1.000                       1.000                  39.612            34.456                       39.612                 9.000               11.000            0.000             11.328                 1.000                       16.505                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         60.812               16.489                   0.000        36312.718          0.310                2.000
    09/Dec/1987        245.745                Vegetative          3.831        -15.395               2.134         -1.132         10.000         -0.126          0.000          1.619          -3.749            -4.520             0.184          4.006          1.738        453.345        462.000          0.148          0.000          0.000          0.000       -196.562         -7.876        -66.044        -36.396         -0.208        104.800           0.000           0.000          -10.023         36.573         33.173         69.746          0.356         17.580          0.000         18.637          0.000          0.000          0.000         33.173          1.654          0.332          1.986          1.981          0.005          0.005          1.050          0.000          0.599          0.000          0.000          0.332          0.000          0.060          0.015          0.032          0.000          0.010           3.859           1.046             1.046           1.046        527.000          0.365          0.365          0.000          0.567          0.009         46.091          0.974          1.000                     1.000                       1.000                  39.612            34.456                       39.612                 9.000               11.000            0.000             11.639                 1.000                       16.505                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         69.390               18.637                   0.000        32245.361          0.356                2.000
    10/Dec/1987        257.695                Vegetative          3.871        -17.146               2.147         -1.132         10.000         -0.127          0.000          1.716          -3.859            -6.258             0.199          2.920          1.199        450.969        462.000          0.091          0.000          0.000          0.000       -200.567         -8.921        -67.782        -36.544         -0.208        104.800           0.000           0.000           -8.655         41.442         34.972         76.414          0.437         19.501          0.000         21.503          0.000          0.000          0.000         34.972          1.829          0.350          2.179          2.172          0.007          0.007          1.199          0.000          0.624          0.000          0.000          0.350          0.000          0.061          0.015          0.029          0.000          0.010           3.737           1.086             1.086           1.086        530.000          0.411          0.411          0.000          0.661          0.011         50.105          0.972          1.000                     1.000                       1.000                  48.255            40.011                       48.255                10.000               12.000            0.000             12.038                 2.000                       20.106                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         75.977               21.503                   0.000        33920.745          0.437                2.000
    11/Dec/1987        266.845                Vegetative          3.901        -19.073               2.008         -1.132         10.000         -0.128          0.000          2.008          -4.011            -8.325             0.210          1.969          0.752        449.817        462.000          0.054          0.000          0.000          0.000       -203.487        -10.008        -68.981        -36.635         -0.208        105.200           0.000           0.000          -11.031         45.414         36.385         81.799          0.527         21.249          0.000         23.638          0.000          0.000          0.000         36.385          2.008          0.364          2.372          2.364          0.008          0.008          1.330          0.000          0.670          0.000          0.000          0.364          0.000          0.063          0.015          0.028          0.000          0.010           3.673           0.746             0.746           0.746        533.000          0.446          0.446          0.000          0.738          0.013         53.093          0.969          1.000                     1.000                       1.000                  48.255            40.011                       48.255                10.000               12.000            0.000             12.343                 2.000                       20.106                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         81.272               23.638                   0.000        34741.578          0.527                2.000
    12/Dec/1987        277.545                Vegetative          3.937        -21.007               2.033         -1.132         10.000         -0.128          0.000          2.073          -4.105           -10.234             0.218          2.203          0.796        447.999        462.000          0.031          0.000          0.000          0.000       -205.456        -10.754        -69.733        -36.689         -0.208        105.200           0.000           0.000          -12.183         50.201         37.956         88.157          0.609         23.604          0.000         25.988          0.000          0.000          0.000         37.956          2.197          0.380          2.577          2.568          0.009          0.009          1.479          0.000          0.709          0.000          0.000          0.380          0.000          0.063          0.015          0.027          0.000          0.010           3.600           0.991             0.991           0.991        536.000          0.486          0.486          0.000          0.832          0.015         56.384          0.966          1.000                     1.000                       1.000                  48.255            40.011                       45.855                10.000               12.000            1.000             12.699                 1.000                       20.106                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010         87.548               25.988                   0.000        35253.855          0.609                2.000
    13/Dec/1987        290.745                Vegetative          3.981        -23.054               1.993         -1.132         10.000         -0.128          0.000          2.228          -4.219           -12.322             0.228          4.956          1.681        444.254        462.000          0.018          0.000          0.000          0.000       -207.659        -11.744        -70.529        -36.720         -0.208        105.200           0.000           0.000          -14.001         57.750         41.960         99.710          0.673         29.972          0.000         27.106          0.000          0.000          0.000         41.960          2.381          0.420          2.801          2.791          0.010          0.010          1.683          0.000          0.689          0.000          0.000          0.420          0.000          0.056          0.015          0.025          0.000          0.010           3.455           2.046             2.046           2.046        539.000          0.538          0.538          0.001          0.965          0.017         57.949          0.964          1.000                     1.000                       1.000                  57.604            43.284                       55.204                11.000               13.000            1.000             13.139                 1.000                       24.002                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010         99.037               27.106                   0.000        32183.178          0.673                2.000
    14/Dec/1987        304.337                EarlyTuber          4.022        -25.331               1.868         -1.132         10.000         -0.128          0.000          2.539          -4.364           -14.725             0.252          4.062          0.668        441.588        462.000          0.010          0.000          0.000          0.000       -212.614        -13.791        -72.210        -36.738         -0.208        105.200           0.000           0.000          -17.746         59.650         50.224        109.874          0.738         31.806          0.000         27.106          0.000          8.197          0.000         42.027          2.490          0.559          3.049          3.038          0.011          0.011          1.817          0.000          0.662          0.000          0.138          0.420          0.000          0.057          0.015          0.024          0.017          0.010           3.321           1.988             1.988           1.988        542.000          0.576          0.576          0.001          1.072          0.018         57.949          0.959          1.000                     1.000                       1.000                  57.604            43.284                       55.204                10.000               13.000            1.000             13.592                 1.000                       24.002                 0.030                 0.006                  0.017                 0.010                 0.070                 0.050                  0.023                 0.010        109.136               27.106                   0.000        33702.145          0.738                3.000
    15/Dec/1987        316.688                EarlyTuber          4.059        -27.849               1.784         -1.132         10.000         -0.129          0.000          2.794          -4.502           -17.326             0.252          3.904          0.044        439.853        462.000          0.006          0.000          0.000          0.000       -216.677        -15.778        -72.878        -36.748         -0.208        105.200           0.000           0.000          -20.412         64.532         59.001        123.533          0.798         34.364          0.000         29.371          0.000         16.882          0.000         42.118          2.634          0.664          3.298          3.286          0.012          0.012          1.964          0.000          0.658          0.000          0.243          0.421          0.000          0.057          0.015          0.022          0.014          0.010           3.232           1.685             1.685           1.685        545.000          0.612          0.613          0.001          1.184          0.020         61.119          0.955          1.000                     1.000                       1.000                  66.953            43.284                       64.553                10.000               14.000            1.000             14.004                 1.000                       27.897                 0.030                 0.006                  0.012                 0.010                 0.070                 0.049                  0.023                 0.010        122.735               29.371                   0.000        34467.935          0.798                4.000
    16/Dec/1987        331.541                EarlyTuber          4.063        -30.371               1.814         -1.132         10.000         -0.129          0.000          2.905          -4.606           -19.818             0.252          4.234          0.243        437.565        462.000          0.003          0.000          0.000          0.000       -220.581        -17.463        -72.923        -36.754         -0.208        105.400           0.000           0.000          -22.147         68.907         68.267        137.174          0.869         37.622          0.000         30.416          0.000         26.061          0.000         42.206          2.778          0.768          3.546          3.533          0.013          0.013          2.125          0.000          0.640          0.000          0.346          0.422          0.000          0.056          0.015          0.021          0.013          0.010           3.158           2.242             2.242           2.242        548.000          0.650          0.650          0.001          1.312          0.022         62.583          0.951          1.000                     1.000                       1.000                  66.953            43.284                       64.553                10.000               14.000            1.000             14.499                 1.000                       27.897                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        136.305               30.416                   0.000        34864.114          0.869                4.000
    17/Dec/1987        344.347                EarlyTuber          4.078        -32.891               1.800         -1.132         10.000         -0.129          0.000          3.088          -4.742           -22.351             0.212          5.814          0.141        434.481        462.000          0.002          0.000          0.000          0.000       -224.815        -19.705        -73.165        -36.757         -0.208        105.500           0.000           0.000          -24.435         72.081         77.807        149.887          0.984         40.680          0.000         30.416          0.000         35.478          0.000         42.329          2.900          0.855          3.755          3.741          0.015          0.015          2.268          0.000          0.617          0.000          0.432          0.423          0.000          0.056          0.015          0.020          0.012          0.010           3.052           3.042             3.042           3.676        551.000          0.648          0.648          0.001          1.427          0.024         62.583          0.947          0.827                     0.825                       1.000                  66.953            43.284                       64.553                10.000               14.000            1.000             14.926                 2.000                       27.897                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010        148.904               30.416                   0.000        35072.131          0.984                4.000
    18/Dec/1987        358.835                EarlyTuber          4.091        -35.012               1.827         -1.132         10.000         -0.129          0.000          3.250          -4.901           -24.446             0.180          4.389          0.040        431.551        462.000          0.001          0.000          0.000          0.000       -230.629        -22.747        -73.306        -36.758         -0.208        105.500           0.000           0.000          -27.519         74.861         88.437        163.299          1.092         43.353          0.000         30.416          0.000         46.006          0.000         42.432          2.999          0.933          3.932          3.916          0.016          0.016          2.388          0.000          0.595          0.000          0.509          0.424          0.000          0.055          0.015          0.020          0.011          0.010           2.899           2.889             2.889           3.015        554.000          0.697          0.697          0.001          1.525          0.027         62.583          0.942          0.958                     1.000                       1.000                  76.303            43.284                       71.503                10.000               15.000            2.000             15.409                 1.000                       31.793                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        162.207               30.416                   0.000        35179.715          1.092                5.000
    19/Dec/1987        372.267                EarlyTuber          4.094        -36.814               1.981         -1.132         10.000         -0.129          0.000          3.267          -5.037           -26.094             0.159          2.499          0.614        430.424        462.000          0.000          0.000          0.000          0.000       -235.018        -25.636        -73.346        -36.759         -0.208        107.700           0.000           0.000          -30.449         78.530         93.857        172.387          1.155         45.741          0.000         31.634          0.000         51.927          0.000         41.930          3.108          0.976          4.084          4.067          0.017          0.017          2.500          0.000          0.591          0.000          0.557          0.419          0.000          0.055          0.015          0.019          0.011          0.010           2.866           2.713             2.713           2.713        557.000          0.724          0.725          0.001          1.611          0.029         64.288          0.938          1.000                     1.000                       1.000                  76.303            43.284                       71.503                10.000               15.000            2.000             15.857                 1.000                       31.793                 0.030                 0.006                  0.007                 0.010                 0.070                 0.048                  0.023                 0.010        171.232               31.634                   0.000        35228.333          1.155                5.000
    20/Dec/1987        383.817                EarlyTuber          4.106        -38.402               2.136         -1.132         10.000         -0.129          0.000          3.329          -5.190           -27.527             0.138          5.629          1.329        426.465        462.000          0.000          0.000          0.000          0.000       -237.517        -28.349        -73.960        -36.760         -0.208        107.700           0.000           0.000          -31.576         80.187        108.398        188.585          1.209         47.344          0.000         31.634          0.000         66.153          0.000         42.245          3.151          1.065          4.216          4.198          0.018          0.018          2.562          0.000          0.571          0.000          0.642          0.422          0.000          0.054          0.015          0.018          0.010          0.010           2.639           2.630             2.630           3.672        560.000          0.682          0.682          0.001          1.669          0.030         64.288          0.931          0.716                     1.000                       1.000                  85.652            43.284                       80.852                11.000               16.000            2.000             16.242                 1.000                       35.688                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        187.377               31.634                   0.000        35251.860          1.209                5.000
