ApsimVersion = 7.5
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    13/Dec/1987        290.745                Vegetative          3.981        -32.880               1.755         -1.126         10.000         -0.124          0.000          2.549          -4.302           -22.375             0.238          4.926          1.395        442.691        462.000          0.016          0.000          0.000          0.000       -207.300        -18.210        -66.085        -36.111         -0.208        105.200           0.000           0.000          -15.414         82.749         58.448        141.197          0.000         47.533          0.000         35.217          0.000          0.000          0.000         58.448          3.204          0.584          3.789          3.789          0.000          0.000          2.401          0.000          0.803          0.000          0.000          0.584          0.000          0.051          0.000          0.023          0.000          0.010           3.405           2.484             2.484           2.484        539.000          0.636          0.636          0.000          1.262          0.000         69.303          0.951          1.000                     1.000                       1.000                       56.102                 39.312                       56.102                10.000               13.000            0.000                  13.139                 0.000                            23.376                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        141.197               35.217                   0.000        26546.985          0.000                3.000
    14/Dec/1987        304.337                EarlyTuber          4.000        -35.261               1.616         -1.126         10.000         -0.124          0.000          2.839          -4.452           -24.895             0.196          4.040          1.074        439.283        462.000          0.009          0.000          0.000          0.000       -212.226        -20.694        -67.481        -36.127         -0.208        105.200           0.000           0.000          -19.309         78.994         70.475        149.469          0.000         43.777          0.000         35.217          0.000         11.339          0.000         59.136          3.167          0.818          3.985          3.985          0.000          0.000          2.393          0.000          0.774          0.000          0.227          0.591          0.000          0.055          0.000          0.022          0.020          0.010           3.217           2.324             2.324           2.324        542.000          0.638          0.638          0.000          1.269          0.000         69.303          0.942          1.000                     1.000                       1.000                       56.102                 39.312                       56.102                 9.000               13.000            0.000                  13.592                 0.000                            23.376                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        149.469               35.217                   0.000        28993.605          0.000                4.000
    15/Dec/1987        316.688                EarlyTuber          4.026        -37.224               1.513         -1.126         10.000         -0.124          0.000          3.088          -4.597           -26.961             0.166          3.891          1.037        436.370        462.000          0.005          0.000          0.000          0.000       -216.267        -23.018        -68.555        -36.136         -0.208        105.200           0.000           0.000          -22.717         77.893         81.029        158.922          0.000         42.677          0.000         35.217          0.000         21.235          0.000         59.794          3.165          0.986          4.151          4.151          0.000          0.000          2.419          0.000          0.745          0.000          0.388          0.598          0.000          0.057          0.000          0.021          0.018          0.010           3.040           1.870             1.870           1.870        545.000          0.647          0.647          0.000          1.301          0.000         69.303          0.934          1.000                     1.000                       1.000                       64.594                 39.312                       64.594                10.000               14.000            0.000                  14.004                 0.000                            26.914                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        158.922               35.217                   0.000        30480.848          0.000                4.000
    16/Dec/1987        331.541                EarlyTuber          4.032        -38.881               1.525         -1.126         10.000         -0.124          0.000          3.186          -4.708           -28.607             0.142          4.226          1.115        433.086        462.000          0.003          0.000          0.000          0.000       -220.158        -24.889        -69.592        -36.141         -0.208        105.400           0.000           0.000          -25.630         77.596         91.064        168.660          0.000         42.379          0.000         35.217          0.000         30.725          0.000         60.339          3.155          1.138          4.293          4.293          0.000          0.000          2.436          0.000          0.719          0.000          0.535          0.603          0.000          0.057          0.000          0.020          0.017          0.010           2.897           2.367             2.367           2.367        548.000          0.654          0.654          0.000          1.326          0.000         69.303          0.926          1.000                     1.000                       1.000                       64.594                 39.312                       64.594                10.000               14.000            0.000                  14.499                 0.000                            26.914                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        168.660               35.217                   0.000        31279.076          0.000                4.000
    17/Dec/1987        344.347                EarlyTuber          4.042        -40.304               1.485         -1.126         10.000         -0.124          0.000          3.373          -4.854           -30.069             0.122          5.813          1.167        429.313        462.000          0.001          0.000          0.000          0.000       -224.384        -27.255        -70.707        -36.144         -0.208        105.500           0.000           0.000          -28.914         77.905        100.063        177.969          0.000         42.689          0.000         35.217          0.000         39.202          0.000         60.861          3.151          1.264          4.415          4.415          0.000          0.000          2.458          0.000          0.693          0.000          0.655          0.609          0.000          0.058          0.000          0.020          0.017          0.010           2.714           2.705             2.705           3.715        551.000          0.608          0.608          0.000          1.354          0.000         69.303          0.918          0.728                     0.825                       1.000                       64.594                 39.312                       64.594                10.000               14.000            0.000                  14.926                 0.000                            26.914                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        177.969               35.217                   0.000        31723.527          0.000                4.000
    18/Dec/1987        358.835                EarlyTuber          4.053        -41.525               1.478         -1.126         10.000         -0.124          0.000          3.550          -5.026           -31.297             0.107          4.398          0.078        426.662        462.000          0.001          0.000          0.000          0.000       -230.197        -29.960        -71.875        -36.145         -0.208        105.500           0.000           0.000          -32.687         78.026        110.584        188.609          0.000         42.809          0.000         35.217          0.000         49.212          0.000         61.372          3.127          1.395          4.523          4.523          0.000          0.000          2.458          0.000          0.669          0.000          0.782          0.614          0.000          0.057          0.000          0.019          0.016          0.010           2.581           2.572             2.572           2.916        554.000          0.643          0.643          0.000          1.367          0.000         69.303          0.910          0.882                     1.000                       1.000                       73.085                 39.312                       73.085                10.000               15.000            0.000                  15.409                 0.000                            30.452                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        188.609               35.217                   0.000        31939.297          0.000                5.000
    19/Dec/1987        372.267                EarlyTuber          4.062        -42.600               1.605         -1.126         10.000         -0.124          0.000          3.573          -5.174           -32.245             0.098          2.507          0.680        425.625        462.000          0.000          0.000          0.000          0.000       -234.595        -32.532        -71.953        -36.146         -0.208        107.700           0.000           0.000          -35.338         79.439        116.087        195.526          0.000         44.222          0.000         35.217          0.000         54.556          0.000         61.531          3.163          1.457          4.620          4.620          0.000          0.000          2.517          0.000          0.646          0.000          0.842          0.615          0.000          0.057          0.000          0.018          0.015          0.010           2.566           2.557             2.557           2.640        557.000          0.674          0.674          0.000          1.422          0.000         69.303          0.904          0.968                     1.000                       1.000                       73.085                 39.312                       73.085                10.000               15.000            0.000                  15.857                 0.000                            30.452                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        195.526               35.217                   0.000        32147.367          0.000                5.000
    20/Dec/1987        383.817                EarlyTuber          4.065        -43.576               1.741         -1.126         10.000         -0.124          0.000          3.599          -5.336           -33.085             0.087          5.645          1.463        421.830        462.000          0.000          0.000          0.000          0.000       -237.102        -35.089        -72.632        -36.146         -0.208        107.700           0.000           0.000          -36.375         79.377        127.719        207.096          0.000         44.161          0.000         35.217          0.000         66.188          0.000         61.531          3.123          1.585          4.707          4.707          0.000          0.000          2.498          0.000          0.625          0.000          0.969          0.615          0.000          0.057          0.000          0.018          0.015          0.010           2.340           2.331             2.331           3.454        560.000          0.614          0.614          0.000          1.422          0.000         69.303          0.895          0.675                     1.000                       1.000                       81.577                 39.312                       81.577                11.000               16.000            0.000                  16.242                 0.000                            33.990                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        207.096               35.217                   0.000        32192.422          0.000                5.000
    21/Dec/1987        396.551                EarlyTuber          4.077        -44.449               2.174         -1.126         10.000         -0.124          0.000          3.229          -5.400           -33.525             0.080          5.628          0.226        419.487        462.000          0.000          0.000          0.000          0.000       -242.746        -37.420        -74.095        -36.147         -0.208        107.800           0.000           0.000          -40.170         79.346        140.728        220.074          0.000         44.130          0.000         35.217          0.000         79.196          0.000         61.531          3.084          1.704          4.788          4.788          0.000          0.000          2.480          0.000          0.604          0.000          1.089          0.615          0.000          0.056          0.000          0.017          0.014          0.010           2.225           2.216             2.216           3.336        563.000          0.612          0.612          0.000          1.422          0.000         69.303          0.886          0.664                     1.000                       1.000                       81.577                 39.312                       81.577                10.000               16.000            0.000                  16.666                 0.000                            33.990                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010        220.074               35.217                   0.000        32214.997          0.000                6.000
    22/Dec/1987        408.551                EarlyTuber          4.088        -45.253               2.580         -1.126         10.000         -0.124          0.000          2.894          -5.472           -33.922             0.078          1.842          0.533        421.440        462.000          0.000          0.000          0.000          0.000       -248.374        -39.636        -74.322        -36.147         -0.208        111.500           0.000           0.000          -42.513         81.532        146.465        227.997          0.000         45.233          0.000         36.299          0.000         84.798          0.000         61.668          3.115          1.751          4.866          4.866          0.000          0.000          2.520          0.000          0.595          0.000          1.135          0.617          0.000          0.056          0.000          0.016          0.013          0.010           2.348           1.214             1.214           1.214        566.000          0.689          0.689          0.000          1.461          0.000         70.819          0.881          1.000                     1.000                       1.000                       90.068                 39.312                       90.068                11.000               17.000            0.000                  17.066                 0.000                            37.528                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010        227.997               36.299                   0.000        32294.964          0.000                6.000
    23/Dec/1987        422.451                EarlyTuber          4.097        -46.034               2.893         -1.126         10.000         -0.124          0.000          2.658          -5.549           -34.391             0.074          2.325          0.592        420.646        462.000          0.000          0.000          0.000          0.000       -250.217        -40.850        -74.855        -36.147         -0.208        112.800           0.000           0.000          -40.560         82.989        152.304        235.292          0.000         46.690          0.000         36.299          0.000         90.496          0.000         61.807          3.151          1.790          4.940          4.940          0.000          0.000          2.575          0.000          0.576          0.000          1.171          0.618          0.000          0.055          0.000          0.016          0.013          0.010           2.354           1.502             1.502           1.502        569.000          0.702          0.702          0.000          1.512          0.000         70.819          0.876          1.000                     1.000                       1.000                       90.068                 39.312                       90.068                11.000               17.000            0.000                  17.529                 0.000                            37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        235.292               36.299                   0.000        32381.443          0.000                6.000
    24/Dec/1987        436.119                EarlyTuber          4.106        -46.775               3.069         -1.126         70.000         -0.124          0.000          2.585          -5.652            25.044             0.094          4.165          1.044        417.389        462.000          0.000          0.000          0.000          0.000       -252.542        -42.352        -75.448        -36.147         -0.208        112.800           0.000           0.000          -41.354         84.379        162.246        246.625          0.000         48.080          0.000         36.299          0.000        100.060          0.000         62.186          3.184          1.851          5.034          5.034          0.000          0.000          2.626          0.000          0.558          0.000          1.229          0.622          0.000          0.055          0.000          0.015          0.012          0.010           2.221           2.213             2.213           2.737        572.000          0.677          0.677          0.000          1.560          0.000         70.819          0.871          0.809                     1.000                       1.000                       90.068                 39.312                       90.068                11.000               17.000            0.000                  17.985                 0.000                            37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        246.625               36.299                   0.000        32453.070          0.000                6.000
    25/Dec/1987        449.308                EarlyTuber          4.116        -47.717               3.198         -1.126         70.000         -0.124          0.000          2.563          -5.758            24.230             0.131          3.373          0.886        414.447        462.000          0.000          0.000          0.000          0.000       -256.707        -44.565        -76.491        -36.147         -0.208        112.800           0.000           0.000          -44.611         86.637        171.058        257.695          0.000         50.339          0.000         36.299          0.000        108.604          0.000         62.454          3.261          1.905          5.165          5.165          0.000          0.000          2.720          0.000          0.541          0.000          1.280          0.625          0.000          0.054          0.000          0.015          0.012          0.010           2.064           2.056             2.056           2.600        575.000          0.691          0.691          0.000          1.639          0.000         70.819          0.869          0.791                     1.000                       1.000                       98.560                 39.312                       98.560                11.000               18.000            0.000                  18.425                 0.000                            41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        257.695               36.299                   0.000        32552.633          0.000                7.000
    26/Dec/1987        462.384                EarlyTuber          4.126        -49.027               3.324         -1.126         70.000         -0.124          0.000          2.539          -5.859            23.047             0.167          4.421          1.139        411.416        462.000          0.000          0.000          0.000          0.000       -260.080        -46.621        -77.377        -36.147         -0.208        112.800           0.000           0.000          -47.553         89.225        182.965        272.190          0.000         52.926          0.000         36.299          0.000        120.061          0.000         62.904          3.354          1.978          5.332          5.332          0.000          0.000          2.830          0.000          0.525          0.000          1.349          0.629          0.000          0.053          0.000          0.014          0.011          0.010           1.901           1.893             1.893           3.380        578.000          0.660          0.660          0.000          1.728          0.000         70.819          0.867          0.560                     1.000                       1.000                       98.560                 39.312                       98.560                11.000               18.000            0.000                  18.861                 0.000                            41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        272.190               36.299                   0.000        32649.292          0.000                7.000
    27/Dec/1987        472.930                EarlyTuber          4.129        -50.695               3.499         -1.126         70.000         -0.124          0.000          2.433          -5.928            21.553             0.206          5.910          0.869        408.786        462.000          0.000          0.000          0.000          0.000       -264.502        -48.514        -78.516        -36.147         -0.208        112.800           0.000           0.000          -50.584         93.025        201.620        294.645          0.000         54.026          0.000         38.999          0.000        137.619          0.000         64.001          3.414          2.119          5.533          5.533          0.000          0.000          2.876          0.000          0.538          0.000          1.479          0.640          0.000          0.053          0.000          0.014          0.011          0.010           1.769           1.761             1.761           4.351        581.000          0.627          0.627          0.000          1.756          0.000         74.599          0.864          0.405                     1.000                       1.000                      107.051                 39.312                      107.051                12.000               19.000            0.000                  19.212                 0.000                            44.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        294.645               38.999                   0.000        32505.831          0.000                7.000
    28/Dec/1987        485.863                EarlyTuber          4.139        -52.704               3.746         -1.126         70.000         -0.124          0.000          2.236          -5.977            19.791             0.259          6.403          0.058        407.033        462.000          0.000          0.000          0.000          0.000       -270.412        -50.275        -79.385        -36.147         -0.208        112.800           0.000           0.000          -53.214         95.736        221.023        316.759          0.000         54.025          0.000         41.711          0.000        156.137          0.000         64.885          3.441          2.317          5.758          5.758          0.000          0.000          2.874          0.000          0.567          0.000          1.668          0.649          0.000          0.053          0.000          0.014          0.011          0.010           1.703           1.695             1.695           4.204        584.000          0.627          0.627          0.000          1.756          0.000         78.395          0.858          0.403                     1.000                       1.000                      107.051                 39.312                      107.051                12.000               19.000            0.000                  19.643                 0.000                            44.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        316.759               41.711                   0.000        32505.977          0.000                7.000
    29/Dec/1987        499.601                EarlyTuber          4.147        -54.950               3.964         -1.126         70.000         -0.124          0.000          2.090          -6.051            17.764             0.297          0.893          0.054        405.345        462.000          0.000          0.000          0.000          0.000       -276.815        -51.970        -79.443        -36.147         -0.208        112.800           0.000           0.000          -54.967         96.216        224.453        320.669          0.000         54.025          0.000         42.191          0.000        159.542          0.000         64.911          3.493          2.485          5.978          5.978          0.000          0.000          2.885          0.000          0.608          0.000          1.836          0.649          0.000          0.053          0.000          0.014          0.012          0.010           1.642           1.635             1.635           1.638        587.000          0.754          0.754          0.000          1.756          0.000         79.067          0.853          0.998                     1.000                       1.000                      115.543                 39.312                      115.543                12.000               20.000            0.000                  20.101                 0.000                            48.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        320.669               42.191                   0.000        32506.050          0.000                8.000
    30/Dec/1987        513.051                EarlyTuber          4.157        -57.152               4.217         -1.126         70.000         -0.124          0.000          1.892          -6.105            15.815             0.389          3.486          0.815        409.236        462.000          0.000          0.000          0.000          0.000       -277.708        -53.604        -79.497        -36.147         -0.208        119.500           0.000           0.000          -56.655        101.190        234.853        336.043          0.000         57.637          0.000         43.553          0.000        169.644          0.000         65.208          3.699          2.629          6.328          6.328          0.000          0.000          3.070          0.000          0.629          0.000          1.976          0.652          0.000          0.053          0.000          0.014          0.012          0.010           2.002           1.994             1.994           2.509        590.000          0.740          0.740          0.000          1.879          0.000         80.974          0.857          0.795                     1.000                       1.000                      115.543                 39.312                      115.543                12.000               20.000            0.000                  20.549                 0.000                            48.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        336.043               43.553                   0.000        32597.202          0.000                8.000
    31/Dec/1987        522.801                EarlyTuber          4.161        -60.654               4.341         -1.126         70.000         -0.124          0.000          1.895          -6.232            12.437             0.391          1.882          0.453        408.510        462.000          0.000          0.000          0.000          0.000       -281.194        -55.598        -80.311        -36.147         -0.208        120.600           0.000           0.000          -52.764        103.793        242.103        345.896          0.000         59.304          0.000         44.489          0.000        176.714          0.000         65.389          3.835          2.811          6.646          6.646          0.000          0.000          3.168          0.000          0.667          0.000          2.157          0.654          0.000          0.053          0.000          0.015          0.012          0.010           1.969           1.373             1.373           1.373        593.000          0.787          0.787          0.000          1.935          0.000         82.285          0.855          1.000                     1.000                       1.000                      115.543                 39.312                      115.543                12.000               20.000            0.000                  20.874                 0.000                            48.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        345.896               44.489                   0.000        32632.235          0.000                8.000
    01/Jan/1988        533.851                EarlyTuber          4.171        -63.833               4.566         -1.126         70.000         -0.124          0.000          1.740          -6.302             9.482             0.392          4.491          1.001        405.661        462.000          0.000          0.000          0.000          0.000       -283.076        -56.971        -80.764        -36.147         -0.208        120.600           0.000           0.000          -53.490        109.906        256.473        366.378          0.030         63.637          0.000         46.239          0.000        190.465          0.000         66.008          4.063          2.954          7.016          7.016          0.000          0.000          3.383          0.000          0.680          0.000          2.294          0.660          0.000          0.053          0.015          0.015          0.012          0.010           1.856           1.848             1.848           3.224        596.000          0.730          0.730          0.000          2.081          0.001         84.734          0.860          0.573                     1.000                       1.000                      124.034                 39.312                      124.034                13.000               21.000            0.000                  21.243                 1.000                            51.681                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        366.348               46.239                   0.000        32703.508          0.030                8.000
    02/Jan/1988        545.151                EarlyTuber          4.178        -67.537               4.684         -1.126         70.000         -0.124          0.000          1.702          -6.384             5.897             0.343          5.706          1.407        402.571        462.000          0.000          0.000          0.000          0.000       -287.567        -58.819        -81.765        -36.147         -0.208        120.600           0.000           0.000          -56.339        113.547        278.400        391.947          0.065         64.666          0.000         48.815          0.000        211.280          0.000         67.120          4.140          3.180          7.320          7.319          0.001          0.001          3.433          0.000          0.706          0.000          2.509          0.671          0.000          0.053          0.015          0.014          0.012          0.010           1.691           1.683             1.683           3.711        599.000          0.707          0.707          0.000          2.110          0.002         88.341          0.857          0.454                     1.000                       1.000                      124.034                 39.312                      124.034                13.000               21.000            0.000                  21.619                 1.000                            51.681                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        391.882               48.815                   0.000        32636.192          0.065                8.000
    03/Jan/1988        559.817                EarlyTuber          4.185        -70.575               4.737         -1.126         70.000         -0.124          0.000          1.727          -6.460             2.911             0.265          5.848          1.505        399.543        462.000          0.000          0.000          0.000          0.000       -293.274        -60.503        -83.172        -36.147         -0.208        120.600           0.000           0.000          -59.429        115.947        299.117        415.063          0.110         64.621          0.000         51.215          0.000        231.275          0.000         67.841          4.156          3.395          7.551          7.549          0.002          0.002          3.425          0.000          0.729          0.000          2.717          0.678          0.000          0.053          0.015          0.014          0.012          0.010           1.528           1.523             1.523           3.944        602.000          0.689          0.689          0.000          2.109          0.004         91.701          0.851          0.386                     1.000                       1.000                      132.526                 39.312                      132.526                13.000               22.000            0.000                  22.108                 1.000                            55.219                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        414.953               51.215                   0.000        32633.477          0.110                9.000
    04/Jan/1988        572.985                EarlyTuber          4.193        -72.882               4.657         -1.126         70.000         -0.124          0.000          1.918          -6.571             0.525             0.232          5.764          1.535        396.639        462.000          0.000          0.000          0.000          0.000       -299.121        -62.026        -84.677        -36.147         -0.208        120.600           0.000           0.000          -62.457        118.283        319.973        438.256          0.196         64.536          0.000         53.552          0.000        251.346          0.000         68.627          4.156          3.581          7.737          7.734          0.003          0.003          3.411          0.000          0.742          0.000          2.895          0.686          0.000          0.053          0.015          0.014          0.012          0.010           1.378           1.369             1.369           3.570        612.000          0.688          0.688          0.000          2.106          0.007         94.972          0.846          0.383                     1.000                       1.000                      132.526                 39.312                      132.526                13.000               22.000            0.000                  22.547                 2.000                            55.219                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        438.060               53.552                   0.000        32628.820          0.196                9.000
    05/Jan/1988        587.335                EarlyTuber          4.194        -74.740               4.647         -1.126         70.000         -0.124          0.000          2.008          -6.651            -1.343             0.196          3.227          0.864        394.499        462.000          0.000          0.000          0.000          0.000       -304.886        -63.395        -86.212        -36.147         -0.208        120.600           0.000           0.000          -65.361        119.773        333.077        452.851          0.319         64.413          0.000         55.042          0.000        264.162          0.000         68.916          4.158          3.745          7.903          7.898          0.005          0.005          3.397          0.000          0.756          0.000          3.055          0.689          0.000          0.053          0.015          0.014          0.012          0.010           1.284           1.276             1.276           1.964        622.000          0.750          0.750          0.000          2.101          0.012         97.058          0.841          0.649                     1.000                       1.000                      141.017                 39.312                      141.017                14.000               23.000            0.000                  23.026                 2.000                            58.757                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        452.532               55.042                   0.000        32622.237          0.319                9.000
    06/Jan/1988        598.278                EarlyTuber          4.208        -76.400               4.629         -1.126         70.000         -0.124          0.000          2.109          -6.735            -3.021             0.180          5.705          0.271        392.998        462.000          0.000          0.000          0.000          0.000       -308.113        -64.671        -87.076        -36.147         -0.208        120.600           0.000           0.000          -67.501        122.279        347.073        469.352          0.440         65.305          0.000         56.534          0.000        277.728          0.000         69.345          4.197          3.875          8.072          8.065          0.007          0.007          3.430          0.000          0.760          0.000          3.181          0.693          0.000          0.053          0.015          0.013          0.011          0.010           1.238           1.230             1.230           4.353        632.000          0.665          0.665          0.000          2.130          0.016         99.148          0.838          0.282                     1.000                       1.000                      141.017                 39.312                      141.017                13.000               23.000            0.000                  23.390                 3.000                            58.757                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        468.912               56.534                   0.000        32620.676          0.440               10.000
    07/Jan/1988        611.310                EarlyTuber          4.225        -78.094               4.707         -1.126         70.000         -0.124          0.000          2.081          -6.788            -4.636             0.170          4.140          0.048        391.748        462.000          0.000          0.000          0.000          0.000       -313.818        -65.900        -87.348        -36.147         -0.208        120.600           0.000           0.000          -69.002        123.852        362.599        486.451          0.661         65.085          0.000         58.107          0.000        292.860          0.000         69.739          4.188          4.034          8.222          8.212          0.010          0.010          3.409          0.000          0.769          0.000          3.337          0.697          0.000          0.052          0.015          0.013          0.011          0.010           1.210           1.202             1.202           2.953        642.000          0.697          0.697          0.001          2.122          0.024        101.350          0.833          0.407                     1.000                       1.000                      141.017                 39.312                      141.017                13.000               23.000            0.000                  23.825                 3.000                            58.757                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        485.790               58.107                   0.000        32611.356          0.661               10.000
    08/Jan/1988        622.284                EarlyTuber          4.226        -79.591               4.757         -1.126         70.000         -0.124          0.000          2.101          -6.854            -6.084             0.161          6.298          0.046        390.528        462.000          0.000          0.000          0.000          0.000       -317.958        -67.102        -87.396        -36.147         -0.208        120.600           0.000           0.000          -70.252        124.551        369.432        493.983          0.846         64.899          0.000         58.806          0.000        299.602          0.000         69.830          4.184          4.166          8.350          8.337          0.013          0.013          3.391          0.000          0.779          0.000          3.468          0.698          0.000          0.052          0.015          0.013          0.012          0.010           1.183           1.174             1.174           5.454        652.000          0.643          0.643          0.001          2.116          0.030        102.328          0.828          0.215                     0.665                       1.000                      149.508                 39.312                      149.508                14.000               24.000            0.000                  24.191                 3.000                            62.295                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        493.137               58.806                   0.000        32603.459          0.846               10.000
