ApsimVersion = 7.5
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    30/Nov/1987        140.078                Vegetative          3.478         -6.781               3.255         -1.004         10.000         -0.080          0.000         -1.129          -2.121             5.390             0.156          2.730          1.480        467.862        462.000          0.213          0.000          0.000          0.000       -163.796         -2.683        -47.557        -31.222         -0.208         89.700           0.000           0.000            1.531         14.001         26.897         40.898          0.000          7.589          0.000          6.412          0.000          0.000          0.000         26.897          0.793          0.269          1.062          1.062          0.000          0.000          0.477          0.000          0.316          0.000          0.000          0.269          0.000          0.063          0.000          0.049          0.000          0.010           4.390           0.475             0.475           0.475        500.000          0.179          0.179          0.000          0.246          0.000         28.977          0.990          1.000                     1.000                       1.000                    20.885                 17.789                       20.885                 8.000                8.000            0.000                   8.117                 0.000                          8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         40.898                6.412                   0.000        32451.184          0.000                0.000
    01/Dec/1987        150.378                Vegetative          3.513         -7.997               3.272         -1.067         10.000         -0.081          0.000         -1.040          -2.228             4.127             0.161          5.365          2.812        466.068        462.000          0.495          0.000          0.000          0.000       -166.526         -3.158        -49.037        -31.435         -0.208         92.200           0.000           0.000            5.862         17.598         28.712         46.310          0.000          9.965          0.000          7.634          0.000          0.000          0.000         28.712          0.918          0.287          1.205          1.205          0.000          0.000          0.577          0.000          0.341          0.000          0.000          0.287          0.000          0.058          0.000          0.045          0.000          0.010           4.234           0.987             0.987           0.987        503.000          0.208          0.208          0.000          0.292          0.000         30.687          0.989          1.000                     1.000                       1.000                    20.885                 17.789                       20.885                 8.000                8.000            0.000                   8.460                 0.000                          8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010         46.310                7.634                   0.000        29277.341          0.000                0.000
    02/Dec/1987        163.388                Vegetative          3.556         -9.424               3.135         -1.099         10.000         -0.083          0.000         -0.746          -2.385             2.529             0.172          3.113          1.563        462.854        462.000          0.725          0.000          0.000          0.000       -171.891         -4.145        -51.849        -31.930         -0.208         92.200           0.000           0.000            4.068         20.191         29.806         49.997          0.000         11.031          0.000          9.160          0.000          0.000          0.000         29.806          1.064          0.298          1.362          1.362          0.000          0.000          0.703          0.000          0.361          0.000          0.000          0.298          0.000          0.064          0.000          0.039          0.000          0.010           4.089           0.927             0.927           0.927        506.000          0.245          0.245          0.000          0.352          0.000         32.824          0.985          1.000                     1.000                       1.000                    20.885                 17.789                       20.885                 8.000                8.000            0.000                   8.894                 0.000                          8.702                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         49.997                9.160                   0.000        31912.086          0.000                0.000
    03/Dec/1987        175.567                Vegetative          3.597        -10.994               2.671         -1.112         10.000         -0.087          0.000         -0.010          -2.658             0.478             0.179          3.751          1.789        458.888        462.000          0.808          0.000          0.000          0.000       -175.004         -5.071        -53.413        -32.655         -0.208         92.200           0.000           0.000            0.854         23.567         31.220         54.787          0.000         12.542          0.000         11.025          0.000          0.000          0.000         31.220          1.214          0.312          1.526          1.526          0.000          0.000          0.823          0.000          0.391          0.000          0.000          0.312          0.000          0.066          0.000          0.035          0.000          0.010           3.940           1.369             1.369           1.369        509.000          0.282          0.282          0.000          0.413          0.000         35.435          0.982          1.000                     0.975                       1.000                    25.927                 23.345                       25.927                 8.000                9.000            0.000                   9.300                 0.000                         10.803                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         54.787               11.025                   0.000        32958.926          0.000                1.000
    04/Dec/1987        188.769                Vegetative          3.641        -12.637               2.094         -1.120         10.000         -0.092          0.000          0.893          -2.984            -1.754             0.187          5.301          2.412        453.747        462.000          0.752          0.000          0.000          0.000       -178.755         -6.440        -55.202        -33.463         -0.208         92.200           0.000           0.000           -3.112         29.471         33.750         63.221          0.000         16.391          0.000         13.079          0.000          0.000          0.000         33.750          1.366          0.338          1.704          1.704          0.000          0.000          0.951          0.000          0.415          0.000          0.000          0.338          0.000          0.058          0.000          0.032          0.000          0.010           3.728           1.977             1.977           1.977        512.000          0.321          0.321          0.000          0.483          0.000         38.311          0.979          1.000                     1.000                       1.000                    25.927                 23.345                       25.927                 8.000                9.000            0.000                   9.740                 0.000                         10.803                 0.030                 0.006                  0.020                 0.010                 0.070                 0.054                  0.023                 0.010         63.221               13.079                   0.000        29495.724          0.000                1.000
    05/Dec/1987        201.745                Vegetative          3.684        -14.413               1.945         -1.123         10.000         -0.096          0.000          1.249          -3.189            -3.687             0.203          3.902          1.676        458.486        462.000          0.615          0.000          0.000          0.000       -184.056         -8.417        -57.614        -34.215         -0.208        100.500           0.000           0.000           -8.253         34.741         36.009         70.750          0.000         19.162          0.000         15.579          0.000          0.000          0.000         36.009          1.536          0.360          1.896          1.896          0.000          0.000          1.089          0.000          0.447          0.000          0.000          0.360          0.000          0.057          0.000          0.029          0.000          0.010           4.048           1.269             1.269           1.269        515.000          0.361          0.361          0.000          0.559          0.000         41.811          0.976          1.000                     1.000                       1.000                    32.170                 28.900                       32.170                 9.000               10.000            0.000                  10.173                 0.000                         13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         70.750               15.579                   0.000        29171.255          0.000                1.000
    06/Dec/1987        212.045                Vegetative          3.718        -16.331               1.842         -1.124         10.000         -0.099          0.000          1.558          -3.399            -5.712             0.216          2.545          1.031        456.017        462.000          0.459          0.000          0.000          0.000       -187.958         -9.686        -59.290        -34.830         -0.208        100.500           0.000           0.000           -3.514         38.921         37.800         76.721          0.000         21.357          0.000         17.564          0.000          0.000          0.000         37.800          1.715          0.378          2.093          2.093          0.000          0.000          1.217          0.000          0.497          0.000          0.000          0.378          0.000          0.057          0.000          0.028          0.000          0.010           3.915           0.979             0.979           0.979        518.000          0.392          0.392          0.000          0.622          0.000         44.589          0.972          1.000                     1.000                       1.000                    32.170                 28.900                       32.170                 9.000               10.000            0.000                  10.516                 0.000                         13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.053                  0.023                 0.010         76.721               17.564                   0.000        29132.932          0.000                1.000
    07/Dec/1987        222.945                Vegetative          3.755        -18.299               1.952         -1.125         10.000         -0.102          0.000          1.579          -3.528            -7.574             0.227          2.907          1.123        453.431        462.000          0.319          0.000          0.000          0.000       -190.503        -10.665        -60.321        -35.289         -0.208        100.500           0.000           0.000           -5.983         44.019         39.985         84.004          0.000         24.355          0.000         19.664          0.000          0.000          0.000         39.985          1.901          0.400          2.301          2.301          0.000          0.000          1.356          0.000          0.545          0.000          0.000          0.400          0.000          0.056          0.000          0.028          0.000          0.010           3.802           1.144             1.144           1.144        521.000          0.425          0.425          0.000          0.692          0.000         47.530          0.969          1.000                     1.000                       1.000                    32.170                 28.900                       32.170                 8.000               10.000            0.000                  10.879                 0.000                         13.404                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         84.004               19.664                   0.000        28427.755          0.000                2.000
    08/Dec/1987        236.395                Vegetative          3.800        -20.385               2.013         -1.126         10.000         -0.103          0.000          1.651          -3.658            -9.601             0.240          2.871          1.054        450.826        462.000          0.211          0.000          0.000          0.000       -193.410        -11.809        -61.444        -35.609         -0.208        100.500           0.000           0.000           -8.569         49.164         42.190         91.354          0.000         26.456          0.000         22.707          0.000          0.000          0.000         42.190          2.108          0.422          2.530          2.530          0.000          0.000          1.526          0.000          0.583          0.000          0.000          0.422          0.000          0.058          0.000          0.026          0.000          0.010           3.691           1.341             1.341           1.341        524.000          0.467          0.467          0.000          0.787          0.000         51.790          0.967          1.000                     1.000                       1.000                    39.501                 33.941                       39.501                 9.000               11.000            0.000                  11.328                 0.000                         16.459                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010         91.354               22.707                   0.000        29728.344          0.000                2.000
    09/Dec/1987        245.745                Vegetative          3.831        -22.673               1.898         -1.126         10.000         -0.105          0.000          1.936          -3.831           -12.006             0.253          3.976          1.370        452.138        462.000          0.133          0.000          0.000          0.000       -196.281        -13.149        -62.498        -35.820         -0.208        104.800           0.000           0.000          -11.174         56.479         45.862        102.341          0.000         31.656          0.000         24.823          0.000          0.000          0.000         45.862          2.304          0.459          2.762          2.762          0.000          0.000          1.665          0.000          0.639          0.000          0.000          0.459          0.000          0.053          0.000          0.026          0.000          0.010           3.828           1.484             1.484           1.484        527.000          0.496          0.496          0.000          0.856          0.000         54.752          0.963          1.000                     1.000                       1.000                    39.501                 33.941                       39.501                 8.000               11.000            0.000                  11.639                 0.000                         16.459                 0.030                 0.006                  0.020                 0.010                 0.070                 0.052                  0.023                 0.010        102.341               24.823                   0.000        27039.490          0.000                3.000
    10/Dec/1987        257.695                Vegetative          3.871        -24.996               1.916         -1.126         10.000         -0.105          0.000          2.027          -3.939           -14.311             0.275          2.899          0.956        449.682        462.000          0.082          0.000          0.000          0.000       -200.257        -14.633        -63.868        -35.953         -0.208        104.800           0.000           0.000           -9.862         62.826         48.582        111.408          0.000         35.012          0.000         27.814          0.000          0.000          0.000         48.582          2.535          0.486          3.020          3.020          0.000          0.000          1.846          0.000          0.689          0.000          0.000          0.486          0.000          0.053          0.000          0.025          0.000          0.010           3.695           1.419             1.419           1.419        530.000          0.533          0.533          0.000          0.952          0.000         58.940          0.960          1.000                     1.000                       1.000                    47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.038                 0.000                         19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        111.408               27.814                   0.000        27196.070          0.000                3.000
    11/Dec/1987        266.845                Vegetative          3.901        -27.578               1.777         -1.126         10.000         -0.106          0.000          2.321          -4.092           -17.033             0.291          1.956          0.609        448.478        462.000          0.048          0.000          0.000          0.000       -203.156        -16.052        -64.824        -36.034         -0.208        105.200           0.000           0.000          -12.318         67.716         50.678        118.394          0.000         37.612          0.000         30.104          0.000          0.000          0.000         50.678          2.777          0.507          3.284          3.284          0.000          0.000          2.012          0.000          0.765          0.000          0.000          0.507          0.000          0.053          0.000          0.025          0.000          0.010           3.621           0.946             0.946           0.946        533.000          0.562          0.562          0.000          1.031          0.000         62.146          0.957          1.000                     1.000                       1.000                    47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.343                 0.000                         19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        118.394               30.104                   0.000        27406.401          0.000                3.000
    12/Dec/1987        277.545                Vegetative          3.937        -30.211               1.801         -1.126         10.000         -0.106          0.000          2.387          -4.186           -19.642             0.287          2.189          0.652        446.586        462.000          0.028          0.000          0.000          0.000       -205.112        -16.998        -65.433        -36.083         -0.208        105.200           0.000           0.000          -13.522         73.321         53.079        126.400          0.000         40.538          0.000         32.782          0.000          0.000          0.000         53.079          3.020          0.531          3.551          3.551          0.000          0.000          2.200          0.000          0.820          0.000          0.000          0.531          0.000          0.054          0.000          0.025          0.000          0.010           3.545           1.212             1.212           1.212        536.000          0.595          0.595          0.000          1.129          0.000         65.895          0.955          1.000                     1.000                       1.000                    47.611                 37.545                       47.611                 9.000               12.000            0.000                  12.699                 0.000                         19.838                 0.030                 0.006                  0.020                 0.010                 0.070                 0.051                  0.023                 0.010        126.400               32.782                   0.000        27843.183          0.000                3.000
    13/Dec/1987        290.745                Vegetative          3.981        -32.880               1.755         -1.126         10.000         -0.106          0.000          2.549          -4.302           -22.357             0.238          4.926          1.395        442.691        462.000          0.016          0.000          0.000          0.000       -207.300        -18.210        -66.085        -36.111         -0.208        105.200           0.000           0.000          -15.414         82.749         58.448        141.197          0.000         47.533          0.000         35.216          0.000          0.000          0.000         58.448          3.204          0.584          3.789          3.789          0.000          0.000          2.401          0.000          0.803          0.000          0.000          0.584          0.000          0.051          0.000          0.023          0.000          0.010           3.405           2.484             2.484           2.484        539.000          0.636          0.636          0.000          1.262          0.000         69.303          0.951          1.000                     1.000                       1.000                    56.102                 39.312                       56.102                10.000               13.000            0.000                  13.139                 0.000                         23.376                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        141.197               35.216                   0.000        26546.985          0.000                3.000
    14/Dec/1987        304.337                EarlyTuber          4.000        -35.261               1.616         -1.126         10.000         -0.106          0.000          2.839          -4.452           -24.877             0.196          4.040          1.074        439.283        462.000          0.009          0.000          0.000          0.000       -212.226        -20.694        -67.481        -36.127         -0.208        105.200           0.000           0.000          -19.309         78.994         70.475        149.469          0.000         43.777          0.000         35.216          0.000         11.339          0.000         59.136          3.167          0.818          3.985          3.985          0.000          0.000          2.393          0.000          0.774          0.000          0.227          0.591          0.000          0.055          0.000          0.022          0.020          0.010           3.217           2.324             2.324           2.324        542.000          0.638          0.638          0.000          1.269          0.000         69.303          0.942          1.000                     1.000                       1.000                    56.102                 39.312                       56.102                 9.000               13.000            0.000                  13.592                 0.000                         23.376                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        149.469               35.216                   0.000        28993.603          0.000                4.000
    15/Dec/1987        316.688                EarlyTuber          4.026        -37.224               1.513         -1.126         10.000         -0.106          0.000          3.088          -4.597           -26.944             0.166          3.891          1.037        436.370        462.000          0.005          0.000          0.000          0.000       -216.267        -23.018        -68.555        -36.136         -0.208        105.200           0.000           0.000          -22.717         77.893         81.029        158.922          0.000         42.677          0.000         35.216          0.000         21.235          0.000         59.794          3.165          0.986          4.151          4.151          0.000          0.000          2.419          0.000          0.745          0.000          0.388          0.598          0.000          0.057          0.000          0.021          0.018          0.010           3.040           1.870             1.870           1.870        545.000          0.647          0.647          0.000          1.301          0.000         69.303          0.934          1.000                     1.000                       1.000                    64.594                 39.312                       64.594                10.000               14.000            0.000                  14.004                 0.000                         26.914                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        158.922               35.216                   0.000        30480.844          0.000                4.000
    16/Dec/1987        331.541                EarlyTuber          4.032        -38.881               1.525         -1.126         10.000         -0.106          0.000          3.186          -4.708           -28.589             0.142          4.226          1.115        433.086        462.000          0.003          0.000          0.000          0.000       -220.158        -24.889        -69.592        -36.141         -0.208        105.400           0.000           0.000          -25.630         77.596         91.064        168.660          0.000         42.379          0.000         35.216          0.000         30.725          0.000         60.339          3.155          1.138          4.293          4.293          0.000          0.000          2.436          0.000          0.719          0.000          0.535          0.603          0.000          0.057          0.000          0.020          0.017          0.010           2.897           2.367             2.367           2.367        548.000          0.654          0.654          0.000          1.326          0.000         69.303          0.926          1.000                     1.000                       1.000                    64.594                 39.312                       64.594                10.000               14.000            0.000                  14.499                 0.000                         26.914                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        168.660               35.216                   0.000        31279.072          0.000                4.000
    17/Dec/1987        344.347                EarlyTuber          4.042        -40.304               1.485         -1.126         10.000         -0.106          0.000          3.373          -4.854           -30.051             0.122          5.813          1.167        429.313        462.000          0.001          0.000          0.000          0.000       -224.384        -27.255        -70.707        -36.144         -0.208        105.500           0.000           0.000          -28.914         77.905        100.063        177.968          0.000         42.689          0.000         35.216          0.000         39.202          0.000         60.861          3.151          1.264          4.415          4.415          0.000          0.000          2.458          0.000          0.693          0.000          0.655          0.609          0.000          0.058          0.000          0.020          0.017          0.010           2.714           2.705             2.705           3.715        551.000          0.608          0.608          0.000          1.354          0.000         69.303          0.918          0.728                     0.825                       1.000                    64.594                 39.312                       64.594                10.000               14.000            0.000                  14.926                 0.000                         26.914                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        177.968               35.216                   0.000        31723.523          0.000                4.000
    18/Dec/1987        358.835                EarlyTuber          4.053        -41.525               1.478         -1.126         10.000         -0.106          0.000          3.550          -5.026           -31.279             0.107          4.398          0.078        426.662        462.000          0.001          0.000          0.000          0.000       -230.197        -29.960        -71.875        -36.145         -0.208        105.500           0.000           0.000          -32.687         78.026        110.584        188.609          0.000         42.809          0.000         35.216          0.000         49.212          0.000         61.372          3.127          1.395          4.523          4.523          0.000          0.000          2.458          0.000          0.669          0.000          0.782          0.614          0.000          0.057          0.000          0.019          0.016          0.010           2.581           2.572             2.572           2.916        554.000          0.643          0.643          0.000          1.367          0.000         69.303          0.910          0.882                     1.000                       1.000                    73.085                 39.312                       73.085                10.000               15.000            0.000                  15.409                 0.000                         30.452                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        188.609               35.216                   0.000        31939.291          0.000                5.000
    19/Dec/1987        372.267                EarlyTuber          4.062        -42.600               1.605         -1.126         10.000         -0.106          0.000          3.573          -5.174           -32.228             0.098          2.507          0.680        425.625        462.000          0.000          0.000          0.000          0.000       -234.595        -32.532        -71.953        -36.146         -0.208        107.700           0.000           0.000          -35.338         79.439        116.087        195.526          0.000         44.222          0.000         35.216          0.000         54.556          0.000         61.531          3.163          1.457          4.620          4.620          0.000          0.000          2.517          0.000          0.646          0.000          0.842          0.615          0.000          0.057          0.000          0.018          0.015          0.010           2.566           2.557             2.557           2.640        557.000          0.674          0.674          0.000          1.422          0.000         69.303          0.904          0.968                     1.000                       1.000                    73.085                 39.312                       73.085                10.000               15.000            0.000                  15.857                 0.000                         30.452                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        195.526               35.216                   0.000        32147.361          0.000                5.000
    20/Dec/1987        383.817                EarlyTuber          4.065        -43.576               1.741         -1.126         10.000         -0.106          0.000          3.599          -5.336           -33.068             0.087          5.645          1.463        421.830        462.000          0.000          0.000          0.000          0.000       -237.102        -35.089        -72.632        -36.146         -0.208        107.700           0.000           0.000          -36.375         79.377        127.719        207.096          0.000         44.161          0.000         35.216          0.000         66.188          0.000         61.531          3.123          1.585          4.707          4.707          0.000          0.000          2.498          0.000          0.625          0.000          0.969          0.615          0.000          0.057          0.000          0.018          0.015          0.010           2.340           2.331             2.331           3.454        560.000          0.614          0.614          0.000          1.422          0.000         69.303          0.895          0.675                     1.000                       1.000                    81.577                 39.312                       81.577                11.000               16.000            0.000                  16.242                 0.000                         33.990                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        207.096               35.216                   0.000        32192.416          0.000                5.000
    21/Dec/1987        396.551                EarlyTuber          4.077        -44.449               2.174         -1.126         10.000         -0.106          0.000          3.229          -5.400           -33.507             0.080          5.628          0.226        419.487        462.000          0.000          0.000          0.000          0.000       -242.746        -37.420        -74.095        -36.147         -0.208        107.800           0.000           0.000          -40.170         79.346        140.727        220.074          0.000         44.130          0.000         35.216          0.000         79.196          0.000         61.531          3.084          1.704          4.788          4.788          0.000          0.000          2.480          0.000          0.604          0.000          1.089          0.615          0.000          0.056          0.000          0.017          0.014          0.010           2.225           2.216             2.216           3.336        563.000          0.612          0.612          0.000          1.422          0.000         69.303          0.886          0.664                     1.000                       1.000                    81.577                 39.312                       81.577                10.000               16.000            0.000                  16.666                 0.000                         33.990                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010        220.074               35.216                   0.000        32214.991          0.000                6.000
    22/Dec/1987        408.551                EarlyTuber          4.088        -45.253               2.580         -1.126         10.000         -0.106          0.000          2.894          -5.472           -33.905             0.078          1.842          0.533        421.440        462.000          0.000          0.000          0.000          0.000       -248.374        -39.636        -74.322        -36.147         -0.208        111.500           0.000           0.000          -42.513         81.532        146.465        227.997          0.000         45.233          0.000         36.299          0.000         84.798          0.000         61.668          3.115          1.751          4.866          4.866          0.000          0.000          2.520          0.000          0.594          0.000          1.135          0.617          0.000          0.056          0.000          0.016          0.013          0.010           2.348           1.214             1.214           1.214        566.000          0.689          0.689          0.000          1.461          0.000         70.818          0.881          1.000                     1.000                       1.000                    90.068                 39.312                       90.068                11.000               17.000            0.000                  17.066                 0.000                         37.528                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010        227.997               36.299                   0.000        32294.959          0.000                6.000
    23/Dec/1987        422.451                EarlyTuber          4.097        -46.034               2.893         -1.126         10.000         -0.106          0.000          2.658          -5.549           -34.373             0.074          2.325          0.592        420.646        462.000          0.000          0.000          0.000          0.000       -250.217        -40.850        -74.855        -36.147         -0.208        112.800           0.000           0.000          -40.560         82.989        152.303        235.292          0.000         46.690          0.000         36.299          0.000         90.496          0.000         61.807          3.151          1.790          4.940          4.940          0.000          0.000          2.575          0.000          0.576          0.000          1.171          0.618          0.000          0.055          0.000          0.016          0.013          0.010           2.354           1.502             1.502           1.502        569.000          0.702          0.702          0.000          1.512          0.000         70.818          0.876          1.000                     1.000                       1.000                    90.068                 39.312                       90.068                11.000               17.000            0.000                  17.529                 0.000                         37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        235.292               36.299                   0.000        32381.437          0.000                6.000
    24/Dec/1987        436.119                EarlyTuber          4.106        -46.775               3.069         -1.126         70.000         -0.106          0.000          2.585          -5.652            25.062             0.094          4.165          1.044        417.389        462.000          0.000          0.000          0.000          0.000       -252.542        -42.352        -75.448        -36.147         -0.208        112.800           0.000           0.000          -41.354         84.379        162.246        246.625          0.000         48.080          0.000         36.299          0.000        100.060          0.000         62.186          3.184          1.851          5.034          5.034          0.000          0.000          2.626          0.000          0.558          0.000          1.229          0.622          0.000          0.055          0.000          0.015          0.012          0.010           2.221           2.213             2.213           2.737        572.000          0.677          0.677          0.000          1.560          0.000         70.818          0.871          0.809                     1.000                       1.000                    90.068                 39.312                       90.068                11.000               17.000            0.000                  17.985                 0.000                         37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        246.625               36.299                   0.000        32453.064          0.000                6.000
    25/Dec/1987        449.308                EarlyTuber          4.116        -47.717               3.198         -1.126         70.000         -0.106          0.000          2.563          -5.758            24.248             0.131          3.373          0.886        414.447        462.000          0.000          0.000          0.000          0.000       -256.707        -44.565        -76.491        -36.147         -0.208        112.800           0.000           0.000          -44.611         86.637        171.057        257.695          0.000         50.338          0.000         36.299          0.000        108.603          0.000         62.454          3.261          1.905          5.165          5.165          0.000          0.000          2.720          0.000          0.541          0.000          1.280          0.625          0.000          0.054          0.000          0.015          0.012          0.010           2.064           2.056             2.056           2.600        575.000          0.691          0.691          0.000          1.639          0.000         70.818          0.869          0.791                     1.000                       1.000                    98.560                 39.312                       98.560                11.000               18.000            0.000                  18.425                 0.000                         41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        257.695               36.299                   0.000        32552.627          0.000                7.000
    26/Dec/1987        462.384                EarlyTuber          4.126        -49.027               3.324         -1.126         70.000         -0.106          0.000          2.539          -5.859            23.065             0.167          4.421          1.139        411.416        462.000          0.000          0.000          0.000          0.000       -260.080        -46.621        -77.377        -36.147         -0.208        112.800           0.000           0.000          -47.553         89.225        182.965        272.190          0.000         52.926          0.000         36.299          0.000        120.061          0.000         62.904          3.354          1.978          5.332          5.332          0.000          0.000          2.830          0.000          0.525          0.000          1.349          0.629          0.000          0.053          0.000          0.014          0.011          0.010           1.901           1.893             1.893           3.380        578.000          0.660          0.660          0.000          1.728          0.000         70.818          0.867          0.560                     1.000                       1.000                    98.560                 39.312                       98.560                11.000               18.000            0.000                  18.861                 0.000                         41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        272.190               36.299                   0.000        32649.286          0.000                7.000
