ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    06/Nov/1987          0.000          2.661           77.6            1.4            0.0            8.2          224.3           28.2        18036.8            0.0            0.0          0.000              -2.451         -0.914         10.000         -0.090          0.000          4.243          -1.792             6.545             0.139          2.304          0.053        450.244        462.000          0.000          0.000          0.000          0.000        -77.879          0.000        -34.318        -31.178         -0.208         54.000           0.000           0.000          -11.703          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.287          -0.000             0.000           0.000        428.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.310          0.318          0.323          0.300          0.400          0.310          0.290           28.2           23.3           14.5            6.7            3.5            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    07/Nov/1987          0.000          2.691           77.9            1.4            0.0            8.2          224.8           27.7        18036.6            0.0            0.0          0.000              -2.168         -0.914         10.000         -0.090          0.000          3.959          -1.792             6.828             0.139          4.065          0.050        450.194        462.000          0.000          0.000          0.000          0.000        -80.183          0.000        -34.370        -31.179         -0.208         54.000           0.000           0.000          -11.756          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.302          -0.000             0.000           0.000        431.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.311          0.318          0.323          0.300          0.400          0.310          0.290           28.4           23.4           14.5            6.7            3.5            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    08/Nov/1987          0.000          2.716           78.0            1.5            0.0            8.2          225.1           27.2        18036.5            0.0            0.0          0.000              -1.867         -0.914         10.000         -0.090          0.000          3.661          -1.792             7.129             0.139          1.359          0.647        450.146        462.000          0.000          0.000          0.000          0.000        -84.248          0.000        -34.420        -31.179         -0.208         54.600           0.000           0.000          -11.806          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.316          -0.000             0.000           0.000        434.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.311          0.317          0.322          0.300          0.400          0.310          0.290           28.5           23.5           14.5            6.7            3.5            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    09/Nov/1987          0.000          2.750           78.2            1.6            0.0            8.2          225.4           26.9        18036.3            0.0            0.0          0.000              -1.616         -0.914         10.000         -0.090          0.000          3.410          -1.792             7.380             0.139          3.690          0.045        450.101        462.000          0.000          0.000          0.000          0.000        -85.607          0.000        -35.067        -31.179         -0.208         54.600           0.000           0.000          -11.854          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.328          -0.000             0.000           0.000        437.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.317          0.322          0.300          0.400          0.310          0.290           28.6           23.6           14.5            6.7            3.5            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    10/Nov/1987          0.000          2.784           78.4            1.6            0.0            8.2          225.6           26.6        18036.2            0.0            0.0          0.000              -1.402         -0.914         10.000         -0.090          0.000          3.195          -1.792             7.594             0.139          3.173          0.043        450.058        462.000          0.000          0.000          0.000          0.000        -89.297          0.000        -35.112        -31.179         -0.208         54.600           0.000           0.000          -11.899          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.340          -0.000             0.000           0.000        440.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.317          0.322          0.300          0.400          0.310          0.290           28.8           23.6           14.5            6.7            3.5            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    11/Nov/1987          0.000          2.816           78.5            1.6            0.0            8.2          225.9           26.2        18036.0            0.0            0.0          0.000              -1.197         -0.914         10.000         -0.090          0.000          2.990          -1.792             7.799             0.139          3.507          0.041        450.016        462.000          0.000          0.000          0.000          0.000        -92.469          0.000        -35.155        -31.179         -0.208         54.600           0.000           0.000          -11.942          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.351          -0.000             0.000           0.000        443.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           28.9           23.7           14.5            6.7            3.5            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    12/Nov/1987          0.000          2.849           78.7            1.7            0.0            8.2          226.2           25.9        18035.9            0.0            0.0          0.000              -0.978         -0.914         10.000         -0.090          0.000          2.772          -1.792             8.018             0.139          4.627          0.040        449.977        462.000          0.000          0.000          0.000          0.000        -95.976          0.000        -35.197        -31.179         -0.208         54.600           0.000           0.000          -11.984          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.362          -0.000             0.000           0.000        446.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           29.0           23.8           14.5            6.7            3.5            1.0            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    13/Nov/1987          0.000          2.887           79.0            1.7            0.0            8.2          226.5           25.4        18035.7            0.0            0.0          0.000              -0.730         -0.914         10.000         -0.090          0.000          2.523          -1.792             8.266             0.139          2.054          0.039        449.938        462.000          0.000          0.000          0.000          0.000       -100.603          0.000        -35.237        -31.179         -0.208         54.600           0.000           0.000          -12.023          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.372          -0.000             0.000           0.000        449.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           29.1           23.9           14.5            6.7            3.5            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    14/Nov/1987          0.000          2.922           79.2            1.8            0.0            8.2          226.7           25.1        18035.5            0.0            0.0          0.000              -0.446         -0.914         10.000         -0.090          0.000          2.239          -1.792             8.550             0.139          1.937          0.037        449.901        462.000          0.000          0.000          0.000          0.000       -102.657          0.000        -35.275        -31.179         -0.208         54.600           0.000           0.000          -12.062          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.383          -0.000             0.000           0.000        452.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           29.3           24.0           14.5            6.7            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    15/Nov/1987          0.000          2.950           79.5            1.8            0.0            8.2          227.0           24.7        18035.4            0.0            0.0          0.000              -0.154         -0.914         10.000         -0.090          0.000          1.947          -1.792             8.843             0.139          4.710          0.036        449.864        462.000          0.000          0.000          0.000          0.000       -104.594          0.000        -35.313        -31.179         -0.208         54.600           0.000           0.000          -12.099          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.393          -0.000             0.000           0.000        455.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.317          0.321          0.300          0.400          0.310          0.290           29.5           24.1           14.5            6.7            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    16/Nov/1987          0.000          2.972           79.8            1.8            0.0            8.2          227.3           24.3        18035.2            0.0            0.0          0.000               0.153         -0.914         10.000         -0.090          0.000          1.641          -1.792             9.149             0.139          1.626          0.435        449.829        462.000          0.000          0.000          0.000          0.000       -109.304          0.000        -35.349        -31.179         -0.208         55.000           0.000           0.000          -12.136          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.402          -0.000             0.000           0.000        458.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.6           24.2           14.5            6.7            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    17/Nov/1987          0.000          2.990           80.0            1.9            0.0            8.2          227.4           24.0        18035.0            0.0            0.0          0.000               0.440         -0.914         10.000         -0.090          0.000          1.352          -1.792             9.436             0.139          3.518          0.034        449.795        462.000          0.000          0.000          0.000          0.000       -110.930          0.000        -35.784        -31.179         -0.208         55.000           0.000           0.000          -12.171          0.000         23.148         23.148          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.148          0.000          0.231          0.231          0.231          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.231          0.000          0.000          0.000          0.000          0.000          0.010           3.412          -0.000             0.000           0.000        461.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.7           24.3           14.5            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.000                   0.000
    18/Nov/1987          0.000          3.012           79.9            1.9            0.0            8.2          227.6           23.8        18034.9            0.0            0.0          0.000               0.677         -0.914         10.000         -0.090          0.000          1.114          -1.792             9.673             0.139          2.390          0.033        449.761        462.000          0.000          0.000          0.000          0.000       -114.448          0.000        -35.819        -31.179         -0.208         55.000           0.000           0.000          -12.205          1.090         23.162         24.253          0.000          0.816          0.000          0.274          0.000          0.000          0.000         23.162          0.074          0.232          0.305          0.305          0.000          0.000          0.057          0.000          0.016          0.000          0.000          0.232          0.000          0.070          0.000          0.060          0.000          0.010           3.422          -0.000             0.000           0.000        464.000          0.018          0.018          0.000          0.023          0.000         20.384          1.000          1.000                     0.983                       1.000          7.200          7.200               3.000          3.000          0.000          3.377               0.000          3.000          0.312          0.316          0.321          0.300          0.400          0.310          0.290           29.7           24.3           14.5            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.274                   0.000
    19/Nov/1987          6.585          3.034           79.7            1.9            0.0            8.2          227.7           23.6        18034.8            0.0            0.0         -0.257               0.876         -0.914         10.000         -0.090          0.000          0.919          -1.792             9.615             0.139          4.420          0.033        449.635        462.000          0.000          0.000          0.000          0.000       -116.838          0.000        -35.852        -31.179         -0.208         55.000           0.000           0.000          -12.239          1.672         23.232         24.904          0.000          0.860          0.000          0.812          0.000          0.000          0.000         23.232          0.109          0.232          0.341          0.341          0.000          0.000          0.060          0.000          0.048          0.000          0.000          0.232          0.000          0.070          0.000          0.060          0.000          0.010           3.432           0.094             0.094           0.094        467.000          0.020          0.020          0.000          0.026          0.000         21.137          1.000          1.000                     1.000                       1.000          7.200          7.200               3.000          3.000          0.000          3.678               0.000          3.000          0.312          0.316          0.320          0.300          0.400          0.310          0.290           29.6           24.3           14.4            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.060                  0.023                 0.010              ?                              ?                0.812                   0.000
    20/Nov/1987         16.935          3.068           79.4            2.0            0.0            8.2          227.9           23.4        18034.7            0.0            0.0         -0.615               1.064         -0.914         10.000         -0.090          0.000          0.731          -1.792             9.446             0.139          5.419          0.032        449.497        462.000          0.000          0.000          0.000          0.000       -121.258         -0.094        -35.885        -31.179         -0.208         55.000           0.000           0.000          -12.365          2.429         23.308         25.736          0.000          0.946          0.000          1.483          0.000          0.000          0.000         23.308          0.154          0.233          0.387          0.387          0.000          0.000          0.066          0.000          0.088          0.000          0.000          0.233          0.000          0.070          0.000          0.059          0.000          0.010           3.436           0.106             0.106           0.106        470.000          0.026          0.026          0.000          0.033          0.000         22.076          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          0.000          4.120               0.000          4.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.4           24.2           14.4            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                1.483                   0.000
    21/Nov/1987         27.585          3.104           79.0            2.0            0.0            8.2          228.0           23.1        18034.6            0.0            0.0         -1.078               1.249         -0.914         10.000         -0.090          0.000          0.545          -1.792             9.167             0.140          5.555          0.031        449.318        462.000          0.000          0.000          0.000          0.000       -126.677         -0.200        -35.917        -31.179         -0.208         55.000           0.000           0.000          -12.503          3.377         23.431         26.808          0.000          1.096          0.000          2.281          0.000          0.000          0.000         23.431          0.211          0.234          0.446          0.446          0.000          0.000          0.077          0.000          0.134          0.000          0.000          0.234          0.000          0.070          0.000          0.059          0.000          0.010           3.440           0.148             0.148           0.148        473.000          0.033          0.033          0.000          0.042          0.000         23.193          1.000          1.000                     1.000                       1.000          9.600          9.600               4.000          4.000          0.000          4.536               0.000          4.000          0.311          0.316          0.320          0.300          0.400          0.310          0.290           29.2           24.1           14.3            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.059                  0.023                 0.010              ?                              ?                2.281                   0.000
    22/Nov/1987         42.430          3.153           78.7            2.0            0.0            8.2          228.2           22.8        18034.4            0.0            0.0         -1.660               1.461         -0.914         10.000         -0.090          0.000          0.334          -1.792             8.797             0.141          4.144          0.031        449.143        462.000          0.000          0.000          0.000          0.000       -132.232         -0.347        -35.948        -31.179         -0.208         55.000           0.000           0.000          -12.682          4.247         23.502         27.749          0.000          1.297          0.000          2.950          0.000          0.000          0.000         23.502          0.263          0.235          0.498          0.498          0.000          0.000          0.091          0.000          0.173          0.000          0.000          0.235          0.000          0.070          0.000          0.058          0.000          0.010           3.442           0.144             0.144           0.144        476.000          0.048          0.048          0.000          0.062          0.000         24.131          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          0.000          5.073               0.000          5.000          0.310          0.315          0.320          0.300          0.400          0.310          0.290           29.0           24.1           14.3            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                2.950                   0.000
    23/Nov/1987         56.930          3.201           78.5            2.0            0.0            8.2          228.4           22.5        18034.3            0.0            0.0         -2.188               1.718         -0.914         10.000         -0.090          0.000          0.076          -1.792             8.526             0.141          2.332          1.496        450.806        462.000          0.000          0.000          0.000          0.000       -136.376         -0.492        -35.978        -31.179         -0.208         58.300           0.000           0.000          -12.857          4.985         23.551         28.536          0.000          1.525          0.000          3.460          0.000          0.000          0.000         23.551          0.307          0.236          0.543          0.543          0.000          0.000          0.107          0.000          0.201          0.000          0.000          0.236          0.000          0.070          0.000          0.058          0.000          0.010           3.560           0.141             0.141           0.141        479.000          0.068          0.068          0.000          0.089          0.000         24.844          1.000          1.000                     1.000                       1.000         12.000         12.000               5.000          5.000          0.000          5.556               0.000          5.000          0.317          0.317          0.320          0.300          0.400          0.310          0.290           28.7           24.2           14.3            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                3.460                   0.000
    24/Nov/1987         70.180          3.245           78.0            2.1            0.0            8.2          228.5           22.2        18034.1            0.0            0.0         -2.634               2.014         -0.914         10.000         -0.090          0.000         -0.220          -1.792             8.376             0.141          3.036          1.833        448.712        462.000          0.000          0.000          0.000          0.000       -138.708         -0.632        -37.475        -31.179         -0.208         58.300           0.000           0.000          -11.194          6.300         23.714         30.014          0.000          2.030          0.000          4.269          0.000          0.000          0.000         23.714          0.388          0.237          0.625          0.625          0.000          0.000          0.142          0.000          0.246          0.000          0.000          0.237          0.000          0.070          0.000          0.058          0.000          0.010           3.439           0.261             0.261           0.261        482.000          0.094          0.094          0.000          0.123          0.000         25.977          1.000          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          5.998               0.000          6.000          0.308          0.315          0.320          0.300          0.400          0.310          0.290           28.5           24.0           14.2            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.058                  0.023                 0.010              ?                              ?                4.269                   0.000
    25/Nov/1987         84.114          3.292           77.1            2.1            0.0            8.2          228.7           21.9        18033.9            0.0            0.0         -3.455               2.339         -0.914         10.000         -0.090          0.000         -0.543          -1.792             7.881             0.142          4.762          0.029        448.240        462.000          0.000          0.000          0.000          0.000       -141.744         -0.893        -39.308        -31.179         -0.208         58.300           0.000           0.000          -13.288          8.855         24.285         33.140          0.000          3.173          0.000          5.682          0.000          0.000          0.000         24.285          0.499          0.243          0.742          0.742          0.000          0.000          0.219          0.000          0.280          0.000          0.000          0.243          0.000          0.069          0.000          0.049          0.000          0.010           3.437           0.442             0.442           0.442        485.000          0.127          0.127          0.000          0.170          0.000         27.955          0.986          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          6.462               0.000          6.000          0.307          0.314          0.320          0.300          0.400          0.310          0.290           28.0           23.7           14.1            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                5.682                   0.000
    26/Nov/1987         98.956          3.341           76.2            2.1            0.0            8.2          228.9           21.5        18033.7            0.0            0.0         -4.627               2.688         -0.914         10.000         -0.090          0.000         -0.892          -1.792             7.057             0.146          4.067          2.283        449.352        462.000          0.000          0.000          0.000          0.000       -146.506         -1.335        -39.338        -31.179         -0.208         62.300           0.000           0.000          -13.760         11.711         24.879         36.589          0.000          4.608          0.000          7.103          0.000          0.000          0.000         24.879          0.625          0.249          0.874          0.874          0.000          0.000          0.316          0.000          0.309          0.000          0.000          0.249          0.000          0.069          0.000          0.044          0.000          0.010           3.537           0.605             0.605           0.605        488.000          0.170          0.170          0.000          0.232          0.000         29.944          0.973          1.000                     1.000                       1.000         14.400         14.400               6.000          6.000          0.000          6.957               0.000          6.000          0.313          0.315          0.319          0.300          0.400          0.310          0.290           27.4           23.6           13.9            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.057                  0.023                 0.010              ?                              ?                7.103                   0.000
    27/Nov/1987        112.628          3.387           75.1            2.1            0.0            8.2          229.1           21.2        18033.5            0.0            0.0         -5.943               3.062         -0.914         10.000         -0.090          0.000         -1.269          -1.792             6.115             0.149          5.802          1.746        446.592        462.000          0.000          0.000          0.000          0.000       -150.572         -1.940        -41.621        -31.179         -0.208         62.300           0.000           0.000          -12.648         14.295         26.864         41.159          0.000          7.193          0.000          7.103          0.000          0.000          0.000         26.864          0.754          0.269          1.023          1.023          0.000          0.000          0.459          0.000          0.296          0.000          0.000          0.269          0.000          0.064          0.000          0.042          0.000          0.010           3.397           1.014             1.014           1.014        491.000          0.215          0.215          0.000          0.302          0.000         29.944          0.951          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          0.000          7.413               0.000          7.000          0.302          0.312          0.318          0.300          0.400          0.310          0.290           26.8           23.2           13.7            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?                7.103                   0.000
    28/Nov/1987        124.428          3.426           73.6            1.7            0.0            8.0          230.1           20.8        18033.3            0.1            0.0         -7.436               3.449         -0.914         10.000         -0.090          0.000         -1.655          -1.792             5.010             0.161          3.568          1.727        463.288        462.000          0.000          0.000          0.000          0.000       -156.375         -2.955        -43.367        -31.179         -0.208         81.800           0.000           0.000          -15.408         18.365         28.320         46.684          0.000          9.535          0.000          8.830          0.000          0.000          0.000         28.320          0.901          0.283          1.184          1.184          0.000          0.000          0.598          0.000          0.303          0.000          0.000          0.283          0.000          0.063          0.000          0.034          0.000          0.010           4.373           1.077             1.077           1.077        494.000          0.255          0.255          0.000          0.369          0.000         32.362          0.936          1.000                     1.000                       1.000         16.800         16.800               7.000          7.000          0.000          7.806               0.000          7.000          0.349          0.340          0.327          0.300          0.400          0.310          0.290           23.4           24.6           14.2            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.056                  0.023                 0.010              ?                              ?                8.830                   0.000
    29/Nov/1987        132.078          3.452           72.1            1.5            0.0            7.9          230.6           20.5        18033.2            0.0            0.0         -9.047               3.163         -0.979         10.000         -0.090          0.000         -1.135          -2.023             3.047             0.170          3.736          1.704        462.211        462.000          0.000          0.000          0.000          0.000       -159.943         -4.032        -45.093        -31.179         -0.208         83.200           0.000           0.000            1.288         23.684         30.599         54.284          0.000         13.154          0.000         10.530          0.000          0.000          0.000         30.599          1.042          0.306          1.348          1.348          0.000          0.000          0.715          0.000          0.326          0.000          0.000          0.306          0.000          0.054          0.000          0.031          0.000          0.010           4.221           0.773             0.773           0.773        497.000          0.283          0.283          0.000          0.415          0.000         34.742          0.918          1.000                     0.968                       1.000         19.200         19.200               8.000          8.000          0.000          8.061               0.000          8.000          0.331          0.350          0.330          0.300          0.400          0.310          0.290           21.9           24.8           14.2            6.6            3.4            0.9            0.4                 0.030                 0.006                  0.020                 0.010                 0.070                 0.055                  0.023                 0.010              ?                              ?               10.530                   0.000
