ApsimVersion = 7.7
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    13/Dec/1987        290.745                Vegetative          3.981        -33.538               1.755         -1.125         10.000         -0.106          0.000          2.549          -4.302           -23.014             0.229          4.926          1.395        442.686        462.000          0.016          0.000          0.000          0.000       -207.300        -18.217        -66.085        -36.109         -0.208        105.200           0.000           0.000          -15.419         82.179         58.448        140.628          0.000         47.533          0.000         34.647          0.000          0.000          0.000         58.448          3.261          0.584          3.846          3.846          0.000          0.000          2.353          0.000          0.908          0.000          0.000          0.584          0.000          0.050          0.000          0.026          0.000          0.010           3.405           2.484             2.484           2.484        539.000          0.636          0.636          0.000          1.262          0.000         68.506          0.950          1.000                     1.000                       1.000                    56.102                 39.312                       56.102                10.000               13.000            0.000                  13.139                 0.000                         23.376                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        140.628               34.647                   0.000        26546.985          0.000                3.000
    14/Dec/1987        304.337                EarlyTuber          4.000        -35.832               1.616         -1.125         10.000         -0.106          0.000          2.839          -4.452           -25.448             0.190          4.040          1.074        439.279        462.000          0.009          0.000          0.000          0.000       -212.226        -20.701        -67.481        -36.126         -0.208        105.200           0.000           0.000          -19.314         78.391         70.475        148.866          0.000         43.744          0.000         34.647          0.000         11.339          0.000         59.136          3.217          0.818          4.035          4.035          0.000          0.000          2.344          0.000          0.873          0.000          0.227          0.591          0.000          0.054          0.000          0.025          0.020          0.010           3.216           2.323             2.323           2.323        542.000          0.637          0.637          0.000          1.268          0.000         68.506          0.940          1.000                     1.000                       1.000                    56.102                 39.312                       56.102                 9.000               13.000            0.000                  13.592                 0.000                         23.376                 0.030                 0.006                  0.020                 0.010                 0.070                 0.050                  0.023                 0.010        148.866               34.647                   0.000        28988.214          0.000                4.000
    15/Dec/1987        316.688                EarlyTuber          4.026        -37.729               1.513         -1.125         10.000         -0.106          0.000          3.088          -4.597           -27.448             0.161          3.891          1.038        436.367        462.000          0.005          0.000          0.000          0.000       -216.267        -23.024        -68.555        -36.134         -0.208        105.200           0.000           0.000          -22.721         77.280         81.024        158.304          0.000         42.634          0.000         34.647          0.000         21.231          0.000         59.793          3.210          0.986          4.196          4.196          0.000          0.000          2.370          0.000          0.840          0.000          0.388          0.598          0.000          0.056          0.000          0.024          0.018          0.010           3.040           1.869             1.869           1.869        545.000          0.646          0.646          0.000          1.299          0.000         68.506          0.932          1.000                     1.000                       1.000                    64.594                 39.312                       64.594                10.000               14.000            0.000                  14.004                 0.000                         26.914                 0.030                 0.006                  0.016                 0.010                 0.070                 0.049                  0.023                 0.010        158.304               34.647                   0.000        30475.277          0.000                4.000
    16/Dec/1987        331.541                EarlyTuber          4.032        -39.334               1.525         -1.125         10.000         -0.106          0.000          3.186          -4.708           -29.041             0.138          4.226          1.116        433.084        462.000          0.003          0.000          0.000          0.000       -220.158        -24.893        -69.593        -36.139         -0.208        105.400           0.000           0.000          -25.633         76.989         91.052        168.041          0.000         42.342          0.000         34.647          0.000         30.714          0.000         60.338          3.196          1.138          4.334          4.334          0.000          0.000          2.388          0.000          0.808          0.000          0.535          0.603          0.000          0.056          0.000          0.023          0.017          0.010           2.896           2.364             2.364           2.364        548.000          0.653          0.653          0.000          1.324          0.000         68.506          0.924          1.000                     1.000                       1.000                    64.594                 39.312                       64.594                10.000               14.000            0.000                  14.499                 0.000                         26.914                 0.030                 0.006                  0.015                 0.010                 0.070                 0.049                  0.023                 0.010        168.041               34.647                   0.000        31274.867          0.000                4.000
    17/Dec/1987        344.347                EarlyTuber          4.042        -40.715               1.485         -1.125         10.000         -0.106          0.000          3.373          -4.854           -30.461             0.119          5.813          1.167        429.311        462.000          0.001          0.000          0.000          0.000       -224.384        -27.258        -70.709        -36.142         -0.208        105.500           0.000           0.000          -28.916         77.314        100.048        177.362          0.000         42.667          0.000         34.647          0.000         39.189          0.000         60.859          3.189          1.264          4.453          4.453          0.000          0.000          2.411          0.000          0.778          0.000          0.655          0.609          0.000          0.057          0.000          0.022          0.017          0.010           2.714           2.704             2.704           3.711        551.000          0.608          0.608          0.000          1.353          0.000         68.506          0.917          0.729                     0.825                       1.000                    64.594                 39.312                       64.594                10.000               14.000            0.000                  14.926                 0.000                         26.914                 0.030                 0.006                  0.014                 0.010                 0.070                 0.049                  0.023                 0.010        177.362               34.647                   0.000        31721.187          0.000                4.000
    18/Dec/1987        358.835                EarlyTuber          4.053        -41.902               1.479         -1.125         10.000         -0.106          0.000          3.550          -5.026           -31.655             0.105          4.398          0.078        426.660        462.000          0.001          0.000          0.000          0.000       -230.197        -29.962        -71.876        -36.144         -0.208        105.500           0.000           0.000          -32.689         77.458        110.562        188.020          0.000         42.811          0.000         34.647          0.000         49.192          0.000         61.369          3.162          1.395          4.557          4.557          0.000          0.000          2.413          0.000          0.750          0.000          0.781          0.614          0.000          0.056          0.000          0.022          0.016          0.010           2.581           2.572             2.572           2.914        554.000          0.643          0.643          0.000          1.367          0.000         68.506          0.909          0.883                     1.000                       1.000                    73.085                 39.312                       73.085                10.000               15.000            0.000                  15.409                 0.000                         30.452                 0.030                 0.006                  0.013                 0.010                 0.070                 0.049                  0.023                 0.010        188.020               34.647                   0.000        31939.008          0.000                5.000
    19/Dec/1987        372.267                EarlyTuber          4.062        -42.948               1.605         -1.125         10.000         -0.106          0.000          3.572          -5.174           -32.575             0.095          2.507          0.680        425.623        462.000          0.000          0.000          0.000          0.000       -234.595        -32.534        -71.954        -36.144         -0.208        107.700           0.000           0.000          -35.340         78.896        116.064        194.961          0.000         44.249          0.000         34.647          0.000         54.535          0.000         61.529          3.196          1.457          4.653          4.653          0.000          0.000          2.473          0.000          0.723          0.000          0.842          0.615          0.000          0.056          0.000          0.021          0.015          0.010           2.566           2.557             2.557           2.638        557.000          0.674          0.674          0.000          1.423          0.000         68.506          0.903          0.969                     1.000                       1.000                    73.085                 39.312                       73.085                10.000               15.000            0.000                  15.857                 0.000                         30.452                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        194.961               34.647                   0.000        32148.906          0.000                5.000
    20/Dec/1987        383.817                EarlyTuber          4.065        -43.899               1.741         -1.125         10.000         -0.106          0.000          3.598          -5.336           -33.390             0.085          5.644          1.462        421.830        462.000          0.000          0.000          0.000          0.000       -237.102        -35.091        -72.634        -36.145         -0.208        107.700           0.000           0.000          -36.377         78.834        127.829        206.663          0.000         44.188          0.000         34.647          0.000         66.299          0.000         61.529          3.152          1.586          4.738          4.738          0.000          0.000          2.455          0.000          0.697          0.000          0.971          0.615          0.000          0.056          0.000          0.020          0.015          0.010           2.340           2.331             2.331           3.455        560.000          0.614          0.614          0.000          1.423          0.000         68.506          0.894          0.675                     1.000                       1.000                    81.577                 39.312                       81.577                11.000               16.000            0.000                  16.242                 0.000                         33.990                 0.030                 0.006                  0.011                 0.010                 0.070                 0.049                  0.023                 0.010        206.663               34.647                   0.000        32193.935          0.000                5.000
    21/Dec/1987        396.551                EarlyTuber          4.077        -44.751               2.175         -1.125         10.000         -0.106          0.000          3.228          -5.400           -33.808             0.079          5.628          0.228        419.486        462.000          0.000          0.000          0.000          0.000       -242.747        -37.422        -74.096        -36.145         -0.208        107.800           0.000           0.000          -40.170         78.803        141.002        219.806          0.000         44.157          0.000         34.647          0.000         79.473          0.000         61.529          3.110          1.707          4.816          4.816          0.000          0.000          2.437          0.000          0.672          0.000          1.091          0.615          0.000          0.055          0.000          0.019          0.014          0.010           2.225           2.216             2.216           3.336        563.000          0.612          0.612          0.000          1.423          0.000         68.506          0.885          0.664                     1.000                       1.000                    81.577                 39.312                       81.577                10.000               16.000            0.000                  16.666                 0.000                         33.990                 0.030                 0.006                  0.009                 0.010                 0.070                 0.049                  0.023                 0.010        219.806               34.647                   0.000        32216.497          0.000                6.000
    22/Dec/1987        408.551                EarlyTuber          4.088        -45.537               2.581         -1.125         10.000         -0.106          0.000          2.894          -5.472           -34.188             0.076          1.842          0.533        421.439        462.000          0.000          0.000          0.000          0.000       -248.374        -39.638        -74.323        -36.145         -0.208        111.500           0.000           0.000          -42.514         80.990        146.742        227.732          0.000         45.261          0.000         35.730          0.000         85.076          0.000         61.666          3.138          1.755          4.893          4.893          0.000          0.000          2.478          0.000          0.660          0.000          1.138          0.617          0.000          0.055          0.000          0.018          0.013          0.010           2.348           1.214             1.214           1.214        566.000          0.689          0.689          0.000          1.462          0.000         70.021          0.880          1.000                     1.000                       1.000                    90.068                 39.312                       90.068                11.000               17.000            0.000                  17.066                 0.000                         37.528                 0.030                 0.006                  0.008                 0.010                 0.070                 0.048                  0.023                 0.010        227.732               35.730                   0.000        32296.423          0.000                6.000
    23/Dec/1987        422.451                EarlyTuber          4.097        -46.301               2.893         -1.125         10.000         -0.106          0.000          2.657          -5.549           -34.639             0.073          2.325          0.592        420.645        462.000          0.000          0.000          0.000          0.000       -250.217        -40.852        -74.856        -36.145         -0.208        112.800           0.000           0.000          -40.561         82.476        152.582        235.058          0.000         46.746          0.000         35.730          0.000         90.777          0.000         61.805          3.172          1.793          4.965          4.965          0.000          0.000          2.535          0.000          0.638          0.000          1.175          0.618          0.000          0.054          0.000          0.018          0.013          0.010           2.353           1.502             1.502           1.502        569.000          0.702          0.702          0.000          1.514          0.000         70.021          0.875          1.000                     1.000                       1.000                    90.068                 39.312                       90.068                11.000               17.000            0.000                  17.529                 0.000                         37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.023                 0.010        235.058               35.730                   0.000        32384.331          0.000                6.000
    24/Dec/1987        436.119                EarlyTuber          4.106        -47.026               3.070         -1.125         70.000         -0.106          0.000          2.585          -5.652            24.812             0.093          4.165          1.043        417.389        462.000          0.000          0.000          0.000          0.000       -252.542        -42.354        -75.448        -36.145         -0.208        112.800           0.000           0.000          -41.355         83.889        162.531        246.420          0.000         48.159          0.000         35.730          0.000        100.347          0.000         62.184          3.204          1.854          5.058          5.058          0.000          0.000          2.587          0.000          0.616          0.000          1.232          0.622          0.000          0.054          0.000          0.017          0.012          0.010           2.221           2.213             2.213           2.737        572.000          0.677          0.677          0.000          1.563          0.000         70.021          0.871          0.809                     1.000                       1.000                    90.068                 39.312                       90.068                11.000               17.000            0.000                  17.985                 0.000                         37.528                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        246.420               35.730                   0.000        32456.883          0.000                6.000
    25/Dec/1987        449.308                EarlyTuber          4.116        -47.952               3.198         -1.125         70.000         -0.106          0.000          2.563          -5.758            24.015             0.129          3.373          0.885        414.448        462.000          0.000          0.000          0.000          0.000       -256.707        -44.567        -76.491        -36.145         -0.208        112.800           0.000           0.000          -44.611         86.165        171.352        257.517          0.000         50.436          0.000         35.730          0.000        108.899          0.000         62.453          3.279          1.908          5.187          5.187          0.000          0.000          2.683          0.000          0.596          0.000          1.283          0.625          0.000          0.053          0.000          0.017          0.012          0.010           2.064           2.056             2.056           2.600        575.000          0.692          0.692          0.000          1.642          0.000         70.021          0.868          0.791                     1.000                       1.000                    98.560                 39.312                       98.560                11.000               18.000            0.000                  18.425                 0.000                         41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        257.517               35.730                   0.000        32556.869          0.000                7.000
    26/Dec/1987        462.384                EarlyTuber          4.126        -49.243               3.325         -1.125         70.000         -0.106          0.000          2.539          -5.859            22.850             0.165          4.421          1.137        411.418        462.000          0.000          0.000          0.000          0.000       -260.080        -46.623        -77.376        -36.145         -0.208        112.800           0.000           0.000          -47.552         88.769        183.274        272.043          0.000         53.039          0.000         35.730          0.000        120.370          0.000         62.904          3.371          1.981          5.352          5.352          0.000          0.000          2.794          0.000          0.577          0.000          1.352          0.629          0.000          0.053          0.000          0.016          0.011          0.010           1.901           1.893             1.893           3.380        578.000          0.661          0.661          0.000          1.732          0.000         70.021          0.866          0.560                     1.000                       1.000                    98.560                 39.312                       98.560                11.000               18.000            0.000                  18.861                 0.000                         41.066                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        272.043               35.730                   0.000        32653.720          0.000                7.000
    27/Dec/1987        472.930                EarlyTuber          4.129        -50.896               3.499         -1.125         70.000         -0.106          0.000          2.432          -5.928            21.372             0.205          5.910          0.873        408.785        462.000          0.000          0.000          0.000          0.000       -264.501        -48.516        -78.513        -36.145         -0.208        112.800           0.000           0.000          -50.582         92.573        201.954        294.527          0.000         54.140          0.000         38.433          0.000        137.950          0.000         64.004          3.429          2.123          5.552          5.552          0.000          0.000          2.840          0.000          0.589          0.000          1.483          0.640          0.000          0.052          0.000          0.015          0.011          0.010           1.768           1.761             1.761           4.352        581.000          0.628          0.628          0.000          1.760          0.000         73.807          0.863          0.405                     1.000                       1.000                   107.051                 39.312                      107.051                12.000               19.000            0.000                  19.212                 0.000                         44.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.048                  0.022                 0.010        294.527               38.433                   0.000        32509.746          0.000                7.000
    28/Dec/1987        485.863                EarlyTuber          4.139        -52.894               3.746         -1.125         70.000         -0.106          0.000          2.236          -5.977            19.620             0.257          6.403          0.058        407.032        462.000          0.000          0.000          0.000          0.000       -270.411        -50.276        -79.386        -36.145         -0.208        112.800           0.000           0.000          -53.215         95.287        221.380        316.668          0.000         54.139          0.000         41.148          0.000        156.490          0.000         64.890          3.455          2.320          5.775          5.775          0.000          0.000          2.840          0.000          0.615          0.000          1.671          0.649          0.000          0.052          0.000          0.015          0.011          0.010           1.703           1.695             1.695           4.206        584.000          0.628          0.628          0.000          1.760          0.000         77.607          0.858          0.403                     1.000                       1.000                   107.051                 39.312                      107.051                12.000               19.000            0.000                  19.643                 0.000                         44.605                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        316.668               41.148                   0.000        32509.891          0.000                7.000
    29/Dec/1987        499.601                EarlyTuber          4.147        -55.127               3.964         -1.125         70.000         -0.106          0.000          2.090          -6.051            17.605             0.295          0.893          0.054        405.344        462.000          0.000          0.000          0.000          0.000       -276.814        -51.971        -79.444        -36.145         -0.208        112.800           0.000           0.000          -54.968         95.768        224.814        320.582          0.000         54.139          0.000         41.629          0.000        159.898          0.000         64.917          3.505          2.489          5.994          5.994          0.000          0.000          2.854          0.000          0.651          0.000          1.840          0.649          0.000          0.053          0.000          0.016          0.012          0.010           1.642           1.634             1.634           1.637        587.000          0.755          0.755          0.000          1.760          0.000         78.280          0.852          0.999                     1.000                       1.000                   115.543                 39.312                      115.543                12.000               20.000            0.000                  20.101                 0.000                         48.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        320.582               41.629                   0.000        32509.964          0.000                8.000
    30/Dec/1987        513.051                EarlyTuber          4.157        -57.316               4.217         -1.125         70.000         -0.106          0.000          1.892          -6.105            15.670             0.389          3.485          0.813        409.237        462.000          0.000          0.000          0.000          0.000       -277.707        -53.606        -79.498        -36.145         -0.208        119.500           0.000           0.000          -56.656        100.746        235.223        335.970          0.000         57.755          0.000         42.992          0.000        170.009          0.000         65.214          3.708          2.637          6.345          6.345          0.000          0.000          3.037          0.000          0.671          0.000          1.985          0.652          0.000          0.053          0.000          0.016          0.012          0.010           2.002           1.994             1.994           2.511        590.000          0.741          0.741          0.000          1.883          0.000         80.188          0.856          0.794                     1.000                       1.000                   115.543                 39.312                      115.543                12.000               20.000            0.000                  20.549                 0.000                         48.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        335.970               42.992                   0.000        32600.768          0.000                8.000
    31/Dec/1987        522.801                EarlyTuber          4.161        -60.824               4.341         -1.125         70.000         -0.106          0.000          1.895          -6.232            12.285             0.391          1.882          0.452        408.510        462.000          0.000          0.000          0.000          0.000       -281.193        -55.600        -80.311        -36.145         -0.208        120.600           0.000           0.000          -52.763        103.348        242.484        345.832          0.000         59.419          0.000         43.929          0.000        177.089          0.000         65.395          3.840          2.823          6.663          6.663          0.000          0.000          3.134          0.000          0.706          0.000          2.169          0.654          0.000          0.053          0.000          0.016          0.012          0.010           1.969           1.374             1.374           1.374        593.000          0.788          0.788          0.000          1.939          0.000         81.501          0.855          1.000                     1.000                       1.000                   115.543                 39.312                      115.543                12.000               20.000            0.000                  20.874                 0.000                         48.143                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        345.832               43.929                   0.000        32635.593          0.000                8.000
    01/Jan/1988        533.851                EarlyTuber          4.171        -64.007               4.565         -1.125         70.000         -0.106          0.000          1.740          -6.303             9.327             0.392          4.491          1.000        405.662        462.000          0.000          0.000          0.000          0.000       -283.075        -56.973        -80.764        -36.145         -0.208        120.600           0.000           0.000          -53.490        109.467        256.866        366.333          0.030         63.756          0.000         45.681          0.000        190.851          0.000         66.015          4.066          2.968          7.034          7.034          0.000          0.000          3.347          0.000          0.718          0.000          2.308          0.660          0.000          0.053          0.015          0.016          0.012          0.010           1.856           1.848             1.848           3.226        596.000          0.731          0.731          0.000          2.085          0.001         83.953          0.859          0.573                     1.000                       1.000                   124.034                 39.312                      124.034                13.000               21.000            0.000                  21.243                 1.000                         51.681                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        366.303               45.681                   0.000        32706.569          0.030                8.000
    02/Jan/1988        545.151                EarlyTuber          4.178        -67.715               4.684         -1.125         70.000         -0.106          0.000          1.702          -6.384             5.738             0.341          5.706          1.405        402.573        462.000          0.000          0.000          0.000          0.000       -287.566        -58.822        -81.763        -36.145         -0.208        120.600           0.000           0.000          -56.338        113.105        278.820        391.926          0.065         64.781          0.000         48.260          0.000        211.691          0.000         67.129          4.142          3.195          7.337          7.336          0.001          0.001          3.398          0.000          0.743          0.000          2.523          0.671          0.000          0.052          0.015          0.015          0.012          0.010           1.691           1.684             1.684           3.713        599.000          0.707          0.708          0.000          2.114          0.002         87.564          0.856          0.453                     1.000                       1.000                   124.034                 39.312                      124.034                13.000               21.000            0.000                  21.619                 1.000                         51.681                 0.030                 0.006                  0.006                 0.010                 0.070                 0.047                  0.022                 0.010        391.861               48.260                   0.000        32639.093          0.065                8.000
    03/Jan/1988        559.817                EarlyTuber          4.185        -70.741               4.737         -1.125         70.000         -0.106          0.000          1.727          -6.460             2.764             0.264          5.848          1.503        399.547        462.000          0.000          0.000          0.000          0.000       -293.272        -60.505        -83.169        -36.145         -0.208        120.600           0.000           0.000          -59.427        115.507        299.553        415.060          0.110         64.735          0.000         50.661          0.000        231.701          0.000         67.852          4.158          3.408          7.566          7.565          0.002          0.002          3.392          0.000          0.764          0.000          2.730          0.679          0.000          0.052          0.015          0.015          0.012          0.010           1.528           1.524             1.524           3.945        602.000          0.690          0.690          0.000          2.113          0.004         90.926          0.851          0.386                     1.000                       1.000                   132.526                 39.312                      132.526                13.000               22.000            0.000                  22.108                 1.000                         55.219                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        414.950               50.661                   0.000        32636.385          0.110                9.000
    04/Jan/1988        572.985                EarlyTuber          4.193        -73.037               4.657         -1.125         70.000         -0.106          0.000          1.918          -6.572             0.389             0.231          5.764          1.533        396.644        462.000          0.000          0.000          0.000          0.000       -299.120        -62.029        -84.672        -36.145         -0.208        120.600           0.000           0.000          -62.453        117.846        320.423        438.269          0.196         64.650          0.000         53.000          0.000        251.785          0.000         68.638          4.157          3.594          7.751          7.749          0.003          0.003          3.379          0.000          0.776          0.000          2.908          0.686          0.000          0.052          0.015          0.015          0.012          0.010           1.378           1.369             1.369           3.572        612.000          0.689          0.689          0.000          2.110          0.007         94.200          0.845          0.383                     1.000                       1.000                   132.526                 39.312                      132.526                13.000               22.000            0.000                  22.547                 2.000                         55.219                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        438.073               53.000                   0.000        32631.740          0.196                9.000
    05/Jan/1988        587.335                EarlyTuber          4.194        -74.889               4.647         -1.125         70.000         -0.106          0.000          2.008          -6.651            -1.473             0.196          3.227          0.863        394.504        462.000          0.000          0.000          0.000          0.000       -304.884        -63.398        -86.205        -36.145         -0.208        120.600           0.000           0.000          -65.356        119.337        333.539        452.875          0.319         64.527          0.000         54.491          0.000        264.611          0.000         68.928          4.159          3.758          7.917          7.912          0.005          0.005          3.366          0.000          0.788          0.000          3.068          0.689          0.000          0.052          0.015          0.014          0.012          0.010           1.285           1.276             1.276           1.965        622.000          0.751          0.751          0.000          2.105          0.012         96.287          0.840          0.649                     1.000                       1.000                   141.017                 39.312                      141.017                14.000               23.000            0.000                  23.026                 2.000                         58.757                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        452.557               54.491                   0.000        32625.174          0.319                9.000
    06/Jan/1988        598.278                EarlyTuber          4.208        -76.542               4.629         -1.125         70.000         -0.106          0.000          2.110          -6.735            -3.145             0.179          5.705          0.280        392.995        462.000          0.000          0.000          0.000          0.000       -308.111        -64.674        -87.069        -36.145         -0.208        120.600           0.000           0.000          -67.496        121.842        347.537        469.380          0.440         65.419          0.000         55.984          0.000        278.180          0.000         69.357          4.198          3.888          8.086          8.079          0.007          0.007          3.400          0.000          0.791          0.000          3.194          0.694          0.000          0.052          0.015          0.014          0.011          0.010           1.238           1.229             1.229           4.356        632.000          0.665          0.665          0.000          2.134          0.016         98.377          0.837          0.282                     1.000                       1.000                   141.017                 39.312                      141.017                13.000               23.000            0.000                  23.390                 3.000                         58.757                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        468.939               55.984                   0.000        32623.573          0.440               10.000
    07/Jan/1988        611.310                EarlyTuber          4.225        -78.230               4.707         -1.125         70.000         -0.106          0.000          2.082          -6.788            -4.754             0.169          4.140          0.048        391.746        462.000          0.000          0.000          0.000          0.000       -313.816        -65.904        -87.349        -36.145         -0.208        120.600           0.000           0.000          -69.005        123.417        363.076        486.493          0.661         65.198          0.000         57.558          0.000        293.325          0.000         69.752          4.187          4.047          8.235          8.225          0.010          0.010          3.379          0.000          0.799          0.000          3.350          0.698          0.000          0.052          0.015          0.014          0.011          0.010           1.210           1.201             1.201           2.953        642.000          0.698          0.698          0.001          2.126          0.024        100.581          0.832          0.407                     1.000                       1.000                   141.017                 39.312                      141.017                13.000               23.000            0.000                  23.825                 3.000                         58.757                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        485.833               57.558                   0.000        32614.279          0.661               10.000
    08/Jan/1988        622.284                EarlyTuber          4.226        -79.721               4.756         -1.125         70.000         -0.106          0.000          2.102          -6.854            -6.196             0.160          6.298          0.046        390.526        462.000          0.000          0.000          0.000          0.000       -317.956        -67.105        -87.397        -36.145         -0.208        120.600           0.000           0.000          -70.254        124.116        369.915        494.031          0.846         65.012          0.000         58.257          0.000        300.071          0.000         69.843          4.182          4.180          8.362          8.349          0.013          0.013          3.362          0.000          0.807          0.000          3.481          0.698          0.000          0.052          0.015          0.014          0.012          0.010           1.183           1.174             1.174           5.455        652.000          0.643          0.643          0.001          2.120          0.030        101.560          0.827          0.215                     0.665                       1.000                   149.508                 39.312                      149.508                14.000               24.000            0.000                  24.191                 3.000                         62.295                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010        493.184               58.257                   0.000        32606.404          0.846               10.000
